N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4827       OMPLOCWS   4     16         1          25         16         0.000011518598 
4828       OMPLOCWS   4     16         1          25         16         0.000031797215 
4829       OMPLOCWS   4     16         1          25         16         0.000029180199 
4830       OMPLOCWS   4     16         1          25         16         0.000030679628 
4831       OMPLOCWS   4     16         1          25         16         0.000030381605 
4832       OMPLOCWS   4     16         1          25         16         0.000030327588 
4833       OMPLOCWS   4     16         1          25         16         0.000029729679 
4834       OMPLOCWS   4     16         1          25         16         0.000029264018 
4835       OMPLOCWS   4     16         1          25         16         0.000029621646 
4836       OMPLOCWS   4     16         1          25         16         0.000029660761 
4837       OMPLOCWS   4     16         1          25         16         0.000029079616 
4838       OMPLOCWS   4     16         1          25         16         0.000029170886 
4839       OMPLOCWS   4     16         1          25         16         0.000029211864 
4840       OMPLOCWS   4     16         1          25         16         0.000029526651 
4841       OMPLOCWS   4     16         1          25         16         0.000029304996 
4842       OMPLOCWS   4     16         1          25         16         0.000029679388 
4843       OMPLOCWS   4     16         1          25         16         0.000030951574 
4844       OMPLOCWS   4     16         1          25         16         0.000030217692 
4845       OMPLOCWS   4     16         1          25         16         0.000030154362 
4846       OMPLOCWS   4     16         1          25         16         0.000028731301 
4847       OMPLOCWS   4     16         1          25         16         0.000029239804 
4848       OMPLOCWS   4     16         1          25         16         0.000029308721 
4849       OMPLOCWS   4     16         1          25         16         0.000030022115 
4850       OMPLOCWS   4     16         1          25         16         0.000029701740 
4851       OMPLOCWS   4     16         1          25         16         0.000030867755 
4852       OMPLOCWS   4     16         1          25         32         0.000036548823 
4853       OMPLOCWS   4     16         1          25         32         0.033282652497 
4854       OMPLOCWS   4     16         1          25         32         0.006244985387 
4855       OMPLOCWS   4     16         1          25         32         0.035541906953 
4856       OMPLOCWS   4     16         1          25         32         0.047535754740 
4857       OMPLOCWS   4     16         1          25         32         0.051458947361 
4858       OMPLOCWS   4     16         1          25         32         0.051540743560 
4859       OMPLOCWS   4     16         1          25         32         0.051496744156 
4860       OMPLOCWS   4     16         1          25         32         0.051521047950 
4861       OMPLOCWS   4     16         1          25         32         0.051554352045 
4862       OMPLOCWS   4     16         1          25         32         0.051498424262 
4863       OMPLOCWS   4     16         1          25         32         0.051545470953 
4864       OMPLOCWS   4     16         1          25         32         0.051497817039 
4865       OMPLOCWS   4     16         1          25         32         0.008558271453 
4866       OMPLOCWS   4     16         1          25         32         0.030400076881 
4867       OMPLOCWS   4     16         1          25         32         0.051342613995 
4868       OMPLOCWS   4     16         1          25         32         0.036252722144 
4869       OMPLOCWS   4     16         1          25         32         0.036973368376 
4870       OMPLOCWS   4     16         1          25         32         0.034310825169 
4871       OMPLOCWS   4     16         1          25         32         0.051237843931 
4872       OMPLOCWS   4     16         1          25         32         0.051205113530 
4873       OMPLOCWS   4     16         1          25         32         0.051427181810 
4874       OMPLOCWS   4     16         1          25         32         0.033557198942 
4875       OMPLOCWS   4     16         1          25         32         0.036459803581 
4876       OMPLOCWS   4     16         1          25         32         0.051460944116 
4877       OMPLOCWS   4     16         1          25         64         0.064884856343 
4878       OMPLOCWS   4     16         1          25         64         0.056932397187 
4879       OMPLOCWS   4     16         1          25         64         0.054897069931 
4880       OMPLOCWS   4     16         1          25         64         0.055772796273 
4881       OMPLOCWS   4     16         1          25         64         0.040494933724 
4882       OMPLOCWS   4     16         1          25         64         0.061778273433 
4883       OMPLOCWS   4     16         1          25         64         0.043791789562 
4884       OMPLOCWS   4     16         1          25         64         0.059741094708 
4885       OMPLOCWS   4     16         1          25         64         0.041770249605 
4886       OMPLOCWS   4     16         1          25         64         0.047546304762 
4887       OMPLOCWS   4     16         1          25         64         0.055875681341 
4888       OMPLOCWS   4     16         1          25         64         0.046950586140 
4889       OMPLOCWS   4     16         1          25         64         0.039792384952 
4890       OMPLOCWS   4     16         1          25         64         0.047799441963 
4891       OMPLOCWS   4     16         1          25         64         0.049800664186 
4892       OMPLOCWS   4     16         1          25         64         0.040797464550 
4893       OMPLOCWS   4     16         1          25         64         0.045774243772 
4894       OMPLOCWS   4     16         1          25         64         0.059727434069 
4895       OMPLOCWS   4     16         1          25         64         0.057658120990 
4896       OMPLOCWS   4     16         1          25         64         0.044739965349 
4897       OMPLOCWS   4     16         1          25         64         0.043791964650 
4898       OMPLOCWS   4     16         1          25         64         0.050758857280 
4899       OMPLOCWS   4     16         1          25         64         0.047744028270 
4900       OMPLOCWS   4     16         1          25         64         0.049792695791 
4901       OMPLOCWS   4     16         1          25         64         0.054016329348 
4902       OMPLOCWS   4     32         1          25         1          0.000007167459 
4903       OMPLOCWS   4     32         1          25         1          0.000005330890 
4904       OMPLOCWS   4     32         1          25         1          0.000005317852 
4905       OMPLOCWS   4     32         1          25         1          0.000005289912 
4906       OMPLOCWS   4     32         1          25         1          0.000005532056 
4907       OMPLOCWS   4     32         1          25         1          0.000005345792 
4908       OMPLOCWS   4     32         1          25         1          0.000005280599 
4909       OMPLOCWS   4     32         1          25         1          0.000005371869 
4910       OMPLOCWS   4     32         1          25         1          0.000005370006 
4911       OMPLOCWS   4     32         1          25         1          0.000005343929 
4912       OMPLOCWS   4     32         1          25         1          0.000005302951 
4913       OMPLOCWS   4     32         1          25         1          0.000005299225 
4914       OMPLOCWS   4     32         1          25         1          0.000005275011 
4915       OMPLOCWS   4     32         1          25         1          0.000005429611 
4916       OMPLOCWS   4     32         1          25         1          0.000005250797 
4917       OMPLOCWS   4     32         1          25         1          0.000005314127 
4918       OMPLOCWS   4     32         1          25         1          0.000005301088 
4919       OMPLOCWS   4     32         1          25         1          0.000005278736 
4920       OMPLOCWS   4     32         1          25         1          0.000005293638 
4921       OMPLOCWS   4     32         1          25         1          0.000005321577 
4922       OMPLOCWS   4     32         1          25         1          0.000005418435 
4923       OMPLOCWS   4     32         1          25         1          0.000005388632 
4924       OMPLOCWS   4     32         1          25         1          0.000005338341 
4925       OMPLOCWS   4     32         1          25         1          0.000005399808 
4926       OMPLOCWS   4     32         1          25         1          0.000005379319 
4927       OMPLOCWS   4     32         1          25         2          0.000005161390 
4928       OMPLOCWS   4     32         1          25         2          0.000008447096 
4929       OMPLOCWS   4     32         1          25         2          0.000008076429 
4930       OMPLOCWS   4     32         1          25         2          0.000007908791 
4931       OMPLOCWS   4     32         1          25         2          0.000008180737 
4932       OMPLOCWS   4     32         1          25         2          0.000007897615 
4933       OMPLOCWS   4     32         1          25         2          0.000007828698 
4934       OMPLOCWS   4     32         1          25         2          0.000008175150 
4935       OMPLOCWS   4     32         1          25         2          0.000008145347 
4936       OMPLOCWS   4     32         1          25         2          0.000008141622 
4937       OMPLOCWS   4     32         1          25         2          0.000008055940 
4938       OMPLOCWS   4     32         1          25         2          0.000007616356 
4939       OMPLOCWS   4     32         1          25         2          0.000007810071 
4940       OMPLOCWS   4     32         1          25         2          0.000007746741 
4941       OMPLOCWS   4     32         1          25         2          0.000007860363 
4942       OMPLOCWS   4     32         1          25         2          0.000007651746 
4943       OMPLOCWS   4     32         1          25         2          0.000007733703 
4944       OMPLOCWS   4     32         1          25         2          0.000007748604 
4945       OMPLOCWS   4     32         1          25         2          0.000008108094 
4946       OMPLOCWS   4     32         1          25         2          0.000007823110 
4947       OMPLOCWS   4     32         1          25         2          0.000008141622 
4948       OMPLOCWS   4     32         1          25         2          0.000007698312 
4949       OMPLOCWS   4     32         1          25         2          0.000007988885 
4950       OMPLOCWS   4     32         1          25         2          0.000008303672 
4951       OMPLOCWS   4     32         1          25         2          0.000007865950 
4952       OMPLOCWS   4     32         1          25         4          0.000005431473 
4953       OMPLOCWS   4     32         1          25         4          0.000011004508 
4954       OMPLOCWS   4     32         1          25         4          0.000010546297 
4955       OMPLOCWS   4     32         1          25         4          0.000010434538 
4956       OMPLOCWS   4     32         1          25         4          0.000010367483 
4957       OMPLOCWS   4     32         1          25         4          0.000010430813 
4958       OMPLOCWS   4     32         1          25         4          0.000010244548 
4959       OMPLOCWS   4     32         1          25         4          0.000018062070 
4960       OMPLOCWS   4     32         1          25         4          0.000010389835 
4961       OMPLOCWS   4     32         1          25         4          0.000010160729 
4962       OMPLOCWS   4     32         1          25         4          0.000009734184 
4963       OMPLOCWS   4     32         1          25         4          0.000010127202 
4964       OMPLOCWS   4     32         1          25         4          0.000010453165 
4965       OMPLOCWS   4     32         1          25         4          0.000010417774 
4966       OMPLOCWS   4     32         1          25         4          0.000010348856 
4967       OMPLOCWS   4     32         1          25         4          0.000010082498 
4968       OMPLOCWS   4     32         1          25         4          0.000010546297 
4969       OMPLOCWS   4     32         1          25         4          0.000010387972 
4970       OMPLOCWS   4     32         1          25         4          0.000010419637 
4971       OMPLOCWS   4     32         1          25         4          0.000010594726 
4972       OMPLOCWS   4     32         1          25         4          0.000010222197 
4973       OMPLOCWS   4     32         1          25         4          0.000009743497 
4974       OMPLOCWS   4     32         1          25         4          0.000010067597 
4975       OMPLOCWS   4     32         1          25         4          0.000010123476 
4976       OMPLOCWS   4     32         1          25         4          0.000010164455 
4977       OMPLOCWS   4     32         1          25         8          0.000007659197 
4978       OMPLOCWS   4     32         1          25         8          0.000018991530 
4979       OMPLOCWS   4     32         1          25         8          0.000017624348 
4980       OMPLOCWS   4     32         1          25         8          0.000017525628 
4981       OMPLOCWS   4     32         1          25         8          0.000017408282 
4982       OMPLOCWS   4     32         1          25         8          0.000017417595 
4983       OMPLOCWS   4     32         1          25         8          0.000018093735 
4984       OMPLOCWS   4     32         1          25         8          0.000017484650 
4985       OMPLOCWS   4     32         1          25         8          0.000017136335 
4986       OMPLOCWS   4     32         1          25         8          0.000017216429 
4987       OMPLOCWS   4     32         1          25         8          0.000016907230 
4988       OMPLOCWS   4     32         1          25         8          0.000017447397 
4989       OMPLOCWS   4     32         1          25         8          0.000017335638 
4990       OMPLOCWS   4     32         1          25         8          0.000018248335 
4991       OMPLOCWS   4     32         1          25         8          0.000018142164 
4992       OMPLOCWS   4     32         1          25         8          0.000017121434 
4993       OMPLOCWS   4     32         1          25         8          0.000018011779 
4994       OMPLOCWS   4     32         1          25         8          0.000017153099 
4995       OMPLOCWS   4     32         1          25         8          0.000017337501 
4996       OMPLOCWS   4     32         1          25         8          0.000017281622 
4997       OMPLOCWS   4     32         1          25         8          0.000016983598 
4998       OMPLOCWS   4     32         1          25         8          0.000016806647 
4999       OMPLOCWS   4     32         1          25         8          0.000017514452 
5000       OMPLOCWS   4     32         1          25         8          0.000017032027 
5001       OMPLOCWS   4     32         1          25         8          0.000017512590 
5002       OMPLOCWS   4     32         1          25         16         0.038954183459 
5003       OMPLOCWS   4     32         1          25         16         0.000029984862 
5004       OMPLOCWS   4     32         1          25         16         0.000029345974 
5005       OMPLOCWS   4     32         1          25         16         0.000029521063 
5006       OMPLOCWS   4     32         1          25         16         0.000029141083 
5007       OMPLOCWS   4     32         1          25         16         0.000029390678 
5008       OMPLOCWS   4     32         1          25         16         0.000029096380 
5009       OMPLOCWS   4     32         1          25         16         0.000029599294 
5010       OMPLOCWS   4     32         1          25         16         0.000028910115 
5011       OMPLOCWS   4     32         1          25         16         0.000029223040 
5012       OMPLOCWS   4     32         1          25         16         0.000029327348 
5013       OMPLOCWS   4     32         1          25         16         0.000030262396 
5014       OMPLOCWS   4     32         1          25         16         0.000030124560 
5015       OMPLOCWS   4     32         1          25         16         0.000030469149 
5016       OMPLOCWS   4     32         1          25         16         0.000028485432 
5017       OMPLOCWS   4     32         1          25         16         0.000030767173 
5018       OMPLOCWS   4     32         1          25         16         0.000029025599 
5019       OMPLOCWS   4     32         1          25         16         0.000065272674 
5020       OMPLOCWS   4     32         1          25         16         0.000029461458 
5021       OMPLOCWS   4     32         1          25         16         0.000030308962 
5022       OMPLOCWS   4     32         1          25         16         0.000029042363 
5023       OMPLOCWS   4     32         1          25         16         0.000028433278 
5024       OMPLOCWS   4     32         1          25         16         0.000028844923 
5025       OMPLOCWS   4     32         1          25         16         0.000030446798 
5026       OMPLOCWS   4     32         1          25         16         0.000028742477 
5027       OMPLOCWS   4     32         1          25         32         0.000033207238 
5028       OMPLOCWS   4     32         1          25         32         0.018513666466 
5029       OMPLOCWS   4     32         1          25         32         0.018852248788 
5030       OMPLOCWS   4     32         1          25         32         0.001610087231 
5031       OMPLOCWS   4     32         1          25         32         0.005789414048 
5032       OMPLOCWS   4     32         1          25         32         0.000561209396 
5033       OMPLOCWS   4     32         1          25         32         0.003798035905 
5034       OMPLOCWS   4     32         1          25         32         0.002794224769 
5035       OMPLOCWS   4     32         1          25         32         0.000851845369 
5036       OMPLOCWS   4     32         1          25         32         0.004855908453 
5037       OMPLOCWS   4     32         1          25         32         0.005864348263 
5038       OMPLOCWS   4     32         1          25         32         0.003868663684 
5039       OMPLOCWS   4     32         1          25         32         0.000068552792 
5040       OMPLOCWS   4     32         1          25         32         0.000066397712 
5041       OMPLOCWS   4     32         1          25         32         0.041687238961 
5042       OMPLOCWS   4     32         1          25         32         0.010808153078 
5043       OMPLOCWS   4     32         1          25         32         0.001773267984 
5044       OMPLOCWS   4     32         1          25         32         0.002777930349 
5045       OMPLOCWS   4     32         1          25         32         0.004890127108 
5046       OMPLOCWS   4     32         1          25         32         0.003756722435 
5047       OMPLOCWS   4     32         1          25         32         0.000622145832 
5048       OMPLOCWS   4     32         1          25         32         0.000935584307 
5049       OMPLOCWS   4     32         1          25         32         0.024851851165 
5050       OMPLOCWS   4     32         1          25         32         0.023755736649 
5051       OMPLOCWS   4     32         1          25         32         0.000742355362 
5052       OMPLOCWS   4     32         1          25         64         0.000067159534 
5053       OMPLOCWS   4     32         1          25         64         0.000165617093 
5054       OMPLOCWS   4     32         1          25         64         0.009123893455 
5055       OMPLOCWS   4     32         1          25         64         0.000159002841 
5056       OMPLOCWS   4     32         1          25         64         0.010416535661 
5057       OMPLOCWS   4     32         1          25         64         0.000161878765 
5058       OMPLOCWS   4     32         1          25         64         0.008470721543 
5059       OMPLOCWS   4     32         1          25         64         0.000168681145 
5060       OMPLOCWS   4     32         1          25         64         0.010341456160 
5061       OMPLOCWS   4     32         1          25         64         0.000166792423 
5062       OMPLOCWS   4     32         1          25         64         0.006657300517 
5063       OMPLOCWS   4     32         1          25         64         0.000160407275 
5064       OMPLOCWS   4     32         1          25         64         0.007571671158 
5065       OMPLOCWS   4     32         1          25         64         0.000159153715 
5066       OMPLOCWS   4     32         1          25         64         0.000162385404 
5067       OMPLOCWS   4     32         1          25         64         0.000167949125 
5068       OMPLOCWS   4     32         1          25         64         0.000160306692 
5069       OMPLOCWS   4     32         1          25         64         0.000167952850 
5070       OMPLOCWS   4     32         1          25         64         0.004890978336 
5071       OMPLOCWS   4     32         1          25         64         0.004836458713 
5072       OMPLOCWS   4     32         1          25         64         0.001694532111 
5073       OMPLOCWS   4     32         1          25         64         0.004536388442 
5074       OMPLOCWS   4     32         1          25         64         0.003625761718 
5075       OMPLOCWS   4     32         1          25         64         0.000390553847 
5076       OMPLOCWS   4     32         1          25         64         0.005801688880 
5077       OMPLOCWS   4     64         1          25         1          0.000007791445 
5078       OMPLOCWS   4     64         1          25         1          0.000007241964 
5079       OMPLOCWS   4     64         1          25         1          0.000006821007 
5080       OMPLOCWS   4     64         1          25         1          0.000006919727 
5081       OMPLOCWS   4     64         1          25         1          0.000006878749 
5082       OMPLOCWS   4     64         1          25         1          0.000006912276 
5083       OMPLOCWS   4     64         1          25         1          0.000006841496 
5084       OMPLOCWS   4     64         1          25         1          0.000006867573 
5085       OMPLOCWS   4     64         1          25         1          0.000006878749 
5086       OMPLOCWS   4     64         1          25         1          0.000006863847 
5087       OMPLOCWS   4     64         1          25         1          0.000006979331 
5088       OMPLOCWS   4     64         1          25         1          0.000006889924 
5089       OMPLOCWS   4     64         1          25         1          0.000006979331 
5090       OMPLOCWS   4     64         1          25         1          0.000006901100 
5091       OMPLOCWS   4     64         1          25         1          0.000006910414 
5092       OMPLOCWS   4     64         1          25         1          0.000006921589 
5093       OMPLOCWS   4     64         1          25         1          0.000006983057 
5094       OMPLOCWS   4     64         1          25         1          0.000006914139 
5095       OMPLOCWS   4     64         1          25         1          0.000006861985 
5096       OMPLOCWS   4     64         1          25         1          0.000006956980 
5097       OMPLOCWS   4     64         1          25         1          0.000006841496 
5098       OMPLOCWS   4     64         1          25         1          0.000006975606 
5099       OMPLOCWS   4     64         1          25         1          0.000006979331 
5100       OMPLOCWS   4     64         1          25         1          0.000006889924 
5101       OMPLOCWS   4     64         1          25         1          0.000006992370 
5102       OMPLOCWS   4     64         1          25         2          0.000007787719 
5103       OMPLOCWS   4     64         1          25         2          0.000011188909 
5104       OMPLOCWS   4     64         1          25         2          0.000010363758 
5105       OMPLOCWS   4     64         1          25         2          0.000010330230 
5106       OMPLOCWS   4     64         1          25         2          0.000009924173 
5107       OMPLOCWS   4     64         1          25         2          0.000010447577 
5108       OMPLOCWS   4     64         1          25         2          0.000010117888 
5109       OMPLOCWS   4     64         1          25         2          0.000010523945 
5110       OMPLOCWS   4     64         1          25         2          0.000010626391 
5111       OMPLOCWS   4     64         1          25         2          0.000010112301 
5112       OMPLOCWS   4     64         1          25         2          0.000009700656 
5113       OMPLOCWS   4     64         1          25         2          0.000010065734 
5114       OMPLOCWS   4     64         1          25         2          0.000009730458 
5115       OMPLOCWS   4     64         1          25         2          0.000010456890 
5116       OMPLOCWS   4     64         1          25         2          0.000009989366 
5117       OMPLOCWS   4     64         1          25         2          0.000010507181 
5118       OMPLOCWS   4     64         1          25         2          0.000009972602 
5119       OMPLOCWS   4     64         1          25         2          0.000010212883 
5120       OMPLOCWS   4     64         1          25         2          0.000010415912 
5121       OMPLOCWS   4     64         1          25         2          0.000009743497 
5122       OMPLOCWS   4     64         1          25         2          0.000010063872 
5123       OMPLOCWS   4     64         1          25         2          0.000010397285 
5124       OMPLOCWS   4     64         1          25         2          0.000010099262 
5125       OMPLOCWS   4     64         1          25         2          0.000009920448 
5126       OMPLOCWS   4     64         1          25         2          0.000009983778 
5127       OMPLOCWS   4     64         1          25         4          0.000007130206 
5128       OMPLOCWS   4     64         1          25         4          0.000013720244 
5129       OMPLOCWS   4     64         1          25         4          0.000013658777 
5130       OMPLOCWS   4     64         1          25         4          0.000013314188 
5131       OMPLOCWS   4     64         1          25         4          0.000011989847 
5132       OMPLOCWS   4     64         1          25         4          0.000012021512 
5133       OMPLOCWS   4     64         1          25         4          0.000013612211 
5134       OMPLOCWS   4     64         1          25         4          0.000013051555 
5135       OMPLOCWS   4     64         1          25         4          0.000012859702 
5136       OMPLOCWS   4     64         1          25         4          0.000011913478 
5137       OMPLOCWS   4     64         1          25         4          0.000011961907 
5138       OMPLOCWS   4     64         1          25         4          0.000012353063 
5139       OMPLOCWS   4     64         1          25         4          0.000012468547 
5140       OMPLOCWS   4     64         1          25         4          0.000013841316 
5141       OMPLOCWS   4     64         1          25         4          0.000013271347 
5142       OMPLOCWS   4     64         1          25         4          0.000012112781 
5143       OMPLOCWS   4     64         1          25         4          0.000012030825 
5144       OMPLOCWS   4     64         1          25         4          0.000012161210 
5145       OMPLOCWS   4     64         1          25         4          0.000011729077 
5146       OMPLOCWS   4     64         1          25         4          0.000012047589 
5147       OMPLOCWS   4     64         1          25         4          0.000011945143 
5148       OMPLOCWS   4     64         1          25         4          0.000011935830 
5149       OMPLOCWS   4     64         1          25         4          0.000013519078 
5150       OMPLOCWS   4     64         1          25         4          0.000012172386 
5151       OMPLOCWS   4     64         1          25         4          0.000014910474 
5152       OMPLOCWS   4     64         1          25         8          0.000008352101 
5153       OMPLOCWS   4     64         1          25         8          0.000018859282 
5154       OMPLOCWS   4     64         1          25         8          0.000018803403 
5155       OMPLOCWS   4     64         1          25         8          0.000018334016 
5156       OMPLOCWS   4     64         1          25         8          0.000019170344 
5157       OMPLOCWS   4     64         1          25         8          0.000018872321 
5158       OMPLOCWS   4     64         1          25         8          0.000018911436 
5159       OMPLOCWS   4     64         1          25         8          0.000018604100 
5160       OMPLOCWS   4     64         1          25         8          0.000018155202 
5161       OMPLOCWS   4     64         1          25         8          0.000017972663 
5162       OMPLOCWS   4     64         1          25         8          0.000018168241 
5163       OMPLOCWS   4     64         1          25         8          0.000019256026 
5164       OMPLOCWS   4     64         1          25         8          0.000019131228 
5165       OMPLOCWS   4     64         1          25         8          0.000019151717 
5166       OMPLOCWS   4     64         1          25         8          0.000019038096 
5167       OMPLOCWS   4     64         1          25         8          0.000018293038 
5168       OMPLOCWS   4     64         1          25         8          0.000025629997 
5169       OMPLOCWS   4     64         1          25         8          0.000018630177 
5170       OMPLOCWS   4     64         1          25         8          0.000019000843 
5171       OMPLOCWS   4     64         1          25         8          0.000018421561 
5172       OMPLOCWS   4     64         1          25         8          0.000019572675 
5173       OMPLOCWS   4     64         1          25         8          0.000019039959 
5174       OMPLOCWS   4     64         1          25         8          0.000018641353 
5175       OMPLOCWS   4     64         1          25         8          0.000018438324 
5176       OMPLOCWS   4     64         1          25         8          0.000018924475 
5177       OMPLOCWS   4     64         1          25         16         0.000013098121 
5178       OMPLOCWS   4     64         1          25         16         0.000031976029 
5179       OMPLOCWS   4     64         1          25         16         0.000031560659 
5180       OMPLOCWS   4     64         1          25         16         0.000032445416 
5181       OMPLOCWS   4     64         1          25         16         0.000031510368 
5182       OMPLOCWS   4     64         1          25         16         0.000032329932 
5183       OMPLOCWS   4     64         1          25         16         0.000031031668 
5184       OMPLOCWS   4     64         1          25         16         0.000032529235 
5185       OMPLOCWS   4     64         1          25         16         0.000031998381 
5186       OMPLOCWS   4     64         1          25         16         0.000032242388 
5187       OMPLOCWS   4     64         1          25         16         0.000032167882 
5188       OMPLOCWS   4     64         1          25         16         0.000032223761 
5189       OMPLOCWS   4     64         1          25         16         0.000031400472 
5190       OMPLOCWS   4     64         1          25         16         0.000031629577 
