N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9714       OMPGLBBB   7     32         1          25         8          0.000016050413 
9715       OMPGLBBB   7     32         1          25         8          0.000015836209 
9716       OMPGLBBB   7     32         1          25         8          0.000015731901 
9717       OMPGLBBB   7     32         1          25         8          0.000016238540 
9718       OMPGLBBB   7     32         1          25         8          0.000016083941 
9719       OMPGLBBB   7     32         1          25         8          0.000016178936 
9720       OMPGLBBB   7     32         1          25         8          0.000016627833 
9721       OMPGLBBB   7     32         1          25         8          0.000016177073 
9722       OMPGLBBB   7     32         1          25         8          0.000017648563 
9723       OMPGLBBB   7     32         1          25         8          0.000015933067 
9724       OMPGLBBB   7     32         1          25         8          0.000016417354 
9725       OMPGLBBB   7     32         1          25         8          0.000015866011 
9726       OMPGLBBB   7     32         1          25         8          0.000015391037 
9727       OMPGLBBB   7     32         1          25         16         0.000009799376 
9728       OMPGLBBB   7     32         1          25         16         0.006652470678 
9729       OMPGLBBB   7     32         1          25         16         0.000028209761 
9730       OMPGLBBB   7     32         1          25         16         0.000028252602 
9731       OMPGLBBB   7     32         1          25         16         0.000028366223 
9732       OMPGLBBB   7     32         1          25         16         0.000027142465 
9733       OMPGLBBB   7     32         1          25         16         0.000027524307 
9734       OMPGLBBB   7     32         1          25         16         0.000028492883 
9735       OMPGLBBB   7     32         1          25         16         0.000028109178 
9736       OMPGLBBB   7     32         1          25         16         0.000027853996 
9737       OMPGLBBB   7     32         1          25         16         0.000027872622 
9738       OMPGLBBB   7     32         1          25         16         0.000028138980 
9739       OMPGLBBB   7     32         1          25         16         0.000027425587 
9740       OMPGLBBB   7     32         1          25         16         0.000028628856 
9741       OMPGLBBB   7     32         1          25         16         0.000028241426 
9742       OMPGLBBB   7     32         1          25         16         0.000028068200 
9743       OMPGLBBB   7     32         1          25         16         0.000028530136 
9744       OMPGLBBB   7     32         1          25         16         0.000028297305 
9745       OMPGLBBB   7     32         1          25         16         0.000028079376 
9746       OMPGLBBB   7     32         1          25         16         0.000027723610 
9747       OMPGLBBB   7     32         1          25         16         0.000027643517 
9748       OMPGLBBB   7     32         1          25         16         0.000028442591 
9749       OMPGLBBB   7     32         1          25         16         0.000029036775 
9750       OMPGLBBB   7     32         1          25         16         0.000028030947 
9751       OMPGLBBB   7     32         1          25         16         0.000028815120 
9752       OMPGLBBB   7     32         1          25         32         0.000032179058 
9753       OMPGLBBB   7     32         1          25         32         0.018676046282 
9754       OMPGLBBB   7     32         1          25         32         0.019103048369 
9755       OMPGLBBB   7     32         1          25         32         0.033186700195 
9756       OMPGLBBB   7     32         1          25         32         0.028782876208 
9757       OMPGLBBB   7     32         1          25         32         0.035081271082 
9758       OMPGLBBB   7     32         1          25         32         0.028968464583 
9759       OMPGLBBB   7     32         1          25         32         0.034941360354 
9760       OMPGLBBB   7     32         1          25         32         0.028810122982 
9761       OMPGLBBB   7     32         1          25         32         0.025293156505 
9762       OMPGLBBB   7     32         1          25         32         0.031066549942 
9763       OMPGLBBB   7     32         1          25         32         0.030328962952 
9764       OMPGLBBB   7     32         1          25         32         0.025370806456 
9765       OMPGLBBB   7     32         1          25         32         0.033422969282 
9766       OMPGLBBB   7     32         1          25         32         0.031186223030 
9767       OMPGLBBB   7     32         1          25         32         0.030460270122 
9768       OMPGLBBB   7     32         1          25         32         0.026477962732 
9769       OMPGLBBB   7     32         1          25         32         0.031388036907 
9770       OMPGLBBB   7     32         1          25         32         0.031423367560 
9771       OMPGLBBB   7     32         1          25         32         0.025309421122 
9772       OMPGLBBB   7     32         1          25         32         0.028559267521 
9773       OMPGLBBB   7     32         1          25         32         0.025374533609 
9774       OMPGLBBB   7     32         1          25         32         0.031426947564 
9775       OMPGLBBB   7     32         1          25         32         0.030733687803 
9776       OMPGLBBB   7     32         1          25         32         0.025221714750 
9777       OMPGLBBB   7     32         1          25         64         0.051880862564 
9778       OMPGLBBB   7     32         1          25         64         0.028446204960 
9779       OMPGLBBB   7     32         1          25         64         0.027627289295 
9780       OMPGLBBB   7     32         1          25         64         0.049222663045 
9781       OMPGLBBB   7     32         1          25         64         0.036713864654 
9782       OMPGLBBB   7     32         1          25         64         0.032184783369 
9783       OMPGLBBB   7     32         1          25         64         0.029353599995 
9784       OMPGLBBB   7     32         1          25         64         0.051862083375 
9785       OMPGLBBB   7     32         1          25         64         0.051216252148 
9786       OMPGLBBB   7     32         1          25         64         0.051019381732 
9787       OMPGLBBB   7     32         1          25         64         0.032967820764 
9788       OMPGLBBB   7     32         1          25         64         0.027248242870 
9789       OMPGLBBB   7     32         1          25         64         0.034321401268 
9790       OMPGLBBB   7     32         1          25         64         0.038326740265 
9791       OMPGLBBB   7     32         1          25         64         0.032341647893 
9792       OMPGLBBB   7     32         1          25         64         0.031261719763 
9793       OMPGLBBB   7     32         1          25         64         0.033377613872 
9794       OMPGLBBB   7     32         1          25         64         0.051290467381 
9795       OMPGLBBB   7     32         1          25         64         0.036273926497 
9796       OMPGLBBB   7     32         1          25         64         0.037703089416 
9797       OMPGLBBB   7     32         1          25         64         0.033149309456 
9798       OMPGLBBB   7     32         1          25         64         0.051283963025 
9799       OMPGLBBB   7     32         1          25         64         0.037316471338 
9800       OMPGLBBB   7     32         1          25         64         0.037681229413 
9801       OMPGLBBB   7     32         1          25         64         0.044048707932 
9802       OMPGLBBB   7     64         1          25         1          0.000006005168 
9803       OMPGLBBB   7     64         1          25         1          0.000006239861 
9804       OMPGLBBB   7     64         1          25         1          0.000005919486 
9805       OMPGLBBB   7     64         1          25         1          0.000005926937 
9806       OMPGLBBB   7     64         1          25         1          0.000006094575 
9807       OMPGLBBB   7     64         1          25         1          0.000005971640 
9808       OMPGLBBB   7     64         1          25         1          0.000005917624 
9809       OMPGLBBB   7     64         1          25         1          0.000005885959 
9810       OMPGLBBB   7     64         1          25         1          0.000005953014 
9811       OMPGLBBB   7     64         1          25         1          0.000005828217 
9812       OMPGLBBB   7     64         1          25         1          0.000005850568 
9813       OMPGLBBB   7     64         1          25         1          0.000005844980 
9814       OMPGLBBB   7     64         1          25         1          0.000005910173 
9815       OMPGLBBB   7     64         1          25         1          0.000005878508 
9816       OMPGLBBB   7     64         1          25         1          0.000005988404 
9817       OMPGLBBB   7     64         1          25         1          0.000006096438 
9818       OMPGLBBB   7     64         1          25         1          0.000005826354 
9819       OMPGLBBB   7     64         1          25         1          0.000005863607 
9820       OMPGLBBB   7     64         1          25         1          0.000005872920 
9821       OMPGLBBB   7     64         1          25         1          0.000005820766 
9822       OMPGLBBB   7     64         1          25         1          0.000005833805 
9823       OMPGLBBB   7     64         1          25         1          0.000005830079 
9824       OMPGLBBB   7     64         1          25         1          0.000005926937 
9825       OMPGLBBB   7     64         1          25         1          0.000005813316 
9826       OMPGLBBB   7     64         1          25         1          0.000005859882 
9827       OMPGLBBB   7     64         1          25         2          0.000006187707 
9828       OMPGLBBB   7     64         1          25         2          0.000010147691 
9829       OMPGLBBB   7     64         1          25         2          0.000009298325 
9830       OMPGLBBB   7     64         1          25         2          0.000009344891 
9831       OMPGLBBB   7     64         1          25         2          0.000009540468 
9832       OMPGLBBB   7     64         1          25         2          0.000009179115 
9833       OMPGLBBB   7     64         1          25         2          0.000009454787 
9834       OMPGLBBB   7     64         1          25         2          0.000009208918 
9835       OMPGLBBB   7     64         1          25         2          0.000009218231 
9836       OMPGLBBB   7     64         1          25         2          0.000009322539 
9837       OMPGLBBB   7     64         1          25         2          0.000009190291 
9838       OMPGLBBB   7     64         1          25         2          0.000009376556 
9839       OMPGLBBB   7     64         1          25         2          0.000009255484 
9840       OMPGLBBB   7     64         1          25         2          0.000009100884 
9841       OMPGLBBB   7     64         1          25         2          0.000009048730 
9842       OMPGLBBB   7     64         1          25         2          0.000009145588 
9843       OMPGLBBB   7     64         1          25         2          0.000009229407 
9844       OMPGLBBB   7     64         1          25         2          0.000009167939 
9845       OMPGLBBB   7     64         1          25         2          0.000009378418 
9846       OMPGLBBB   7     64         1          25         2          0.000009087846 
9847       OMPGLBBB   7     64         1          25         2          0.000009166077 
9848       OMPGLBBB   7     64         1          25         2          0.000009186566 
9849       OMPGLBBB   7     64         1          25         2          0.000009298325 
9850       OMPGLBBB   7     64         1          25         2          0.000009121373 
9851       OMPGLBBB   7     64         1          25         2          0.000009067357 
9852       OMPGLBBB   7     64         1          25         4          0.000005738810 
9853       OMPGLBBB   7     64         1          25         4          0.000011811033 
9854       OMPGLBBB   7     64         1          25         4          0.000011937693 
9855       OMPGLBBB   7     64         1          25         4          0.000011185184 
9856       OMPGLBBB   7     64         1          25         4          0.000011464581 
9857       OMPGLBBB   7     64         1          25         4          0.000011162832 
9858       OMPGLBBB   7     64         1          25         4          0.000010894611 
9859       OMPGLBBB   7     64         1          25         4          0.000010916963 
9860       OMPGLBBB   7     64         1          25         4          0.000011116266 
9861       OMPGLBBB   7     64         1          25         4          0.000011257827 
9862       OMPGLBBB   7     64         1          25         4          0.000011486933 
9863       OMPGLBBB   7     64         1          25         4          0.000011190772 
9864       OMPGLBBB   7     64         1          25         4          0.000011093915 
9865       OMPGLBBB   7     64         1          25         4          0.000011421740 
9866       OMPGLBBB   7     64         1          25         4          0.000011073425 
9867       OMPGLBBB   7     64         1          25         4          0.000011010095 
9868       OMPGLBBB   7     64         1          25         4          0.000018000603 
9869       OMPGLBBB   7     64         1          25         4          0.000011021271 
9870       OMPGLBBB   7     64         1          25         4          0.000011179596 
9871       OMPGLBBB   7     64         1          25         4          0.000011408702 
9872       OMPGLBBB   7     64         1          25         4          0.000011293218 
9873       OMPGLBBB   7     64         1          25         4          0.000011201948 
9874       OMPGLBBB   7     64         1          25         4          0.000011296943 
9875       OMPGLBBB   7     64         1          25         4          0.000011505559 
9876       OMPGLBBB   7     64         1          25         4          0.000011574477 
9877       OMPGLBBB   7     64         1          25         8          0.000006575137 
9878       OMPGLBBB   7     64         1          25         8          0.000018220395 
9879       OMPGLBBB   7     64         1          25         8          0.000017814338 
9880       OMPGLBBB   7     64         1          25         8          0.000017439947 
9881       OMPGLBBB   7     64         1          25         8          0.000017641112 
9882       OMPGLBBB   7     64         1          25         8          0.000017642975 
9883       OMPGLBBB   7     64         1          25         8          0.000017836690 
9884       OMPGLBBB   7     64         1          25         8          0.000017508864 
9885       OMPGLBBB   7     64         1          25         8          0.000018067658 
9886       OMPGLBBB   7     64         1          25         8          0.000017622486 
9887       OMPGLBBB   7     64         1          25         8          0.000017499551 
9888       OMPGLBBB   7     64         1          25         8          0.000017412007 
9889       OMPGLBBB   7     64         1          25         8          0.000017028302 
9890       OMPGLBBB   7     64         1          25         8          0.000017423183 
9891       OMPGLBBB   7     64         1          25         8          0.000017404556 
9892       OMPGLBBB   7     64         1          25         8          0.000018071383 
9893       OMPGLBBB   7     64         1          25         8          0.000017620623 
9894       OMPGLBBB   7     64         1          25         8          0.000017136335 
9895       OMPGLBBB   7     64         1          25         8          0.000017346814 
9896       OMPGLBBB   7     64         1          25         8          0.000017086044 
9897       OMPGLBBB   7     64         1          25         8          0.000024735928 
9898       OMPGLBBB   7     64         1          25         8          0.000017251819 
9899       OMPGLBBB   7     64         1          25         8          0.000018017367 
9900       OMPGLBBB   7     64         1          25         8          0.000017045066 
9901       OMPGLBBB   7     64         1          25         8          0.000017801300 
9902       OMPGLBBB   7     64         1          25         16         0.000010678545 
9903       OMPGLBBB   7     64         1          25         16         0.000030782074 
9904       OMPGLBBB   7     64         1          25         16         0.000028999522 
9905       OMPGLBBB   7     64         1          25         16         0.000029038638 
9906       OMPGLBBB   7     64         1          25         16         0.000028636307 
9907       OMPGLBBB   7     64         1          25         16         0.000029776245 
9908       OMPGLBBB   7     64         1          25         16         0.000028226525 
9909       OMPGLBBB   7     64         1          25         16         0.000028764829 
9910       OMPGLBBB   7     64         1          25         16         0.000029219314 
9911       OMPGLBBB   7     64         1          25         16         0.000028520823 
9912       OMPGLBBB   7     64         1          25         16         0.000028695911 
9913       OMPGLBBB   7     64         1          25         16         0.000029150397 
9914       OMPGLBBB   7     64         1          25         16         0.000028304756 
9915       OMPGLBBB   7     64         1          25         16         0.000027922913 
