N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
273        I2         2     32         1          25         1          0.000000765547 
274        I2         2     32         1          25         1          0.000000724569 
275        I2         2     32         1          25         1          0.000000735745 
276        I2         2     32         1          25         1          0.000000735745 
277        I2         2     64         1          25         1          0.000003114343 
278        I2         2     64         1          25         1          0.000002970919 
279        I2         2     64         1          25         1          0.000002948567 
280        I2         2     64         1          25         1          0.000002933666 
281        I2         2     64         1          25         1          0.000002931803 
282        I2         2     64         1          25         1          0.000002911314 
283        I2         2     64         1          25         1          0.000002939254 
284        I2         2     64         1          25         1          0.000002926216 
285        I2         2     64         1          25         1          0.000002902001 
286        I2         2     64         1          25         1          0.000002874061 
287        I2         2     64         1          25         1          0.000002909452 
288        I2         2     64         1          25         1          0.000002903864 
289        I2         2     64         1          25         1          0.000002879649 
290        I2         2     64         1          25         1          0.000002879649 
291        I2         2     64         1          25         1          0.000002896413 
292        I2         2     64         1          25         1          0.000002896413 
293        I2         2     64         1          25         1          0.000002877787 
294        I2         2     64         1          25         1          0.000002898276 
295        I2         2     64         1          25         1          0.000002911314 
296        I2         2     64         1          25         1          0.000002907589 
297        I2         2     64         1          25         1          0.000002894551 
298        I2         2     64         1          25         1          0.000002907589 
299        I2         2     64         1          25         1          0.000002890825 
300        I2         2     64         1          25         1          0.000002887100 
301        I2         2     64         1          25         1          0.000002888963 
302        I2         2     128        1          25         1          0.000012621284 
303        I2         2     128        1          25         1          0.000012651086 
304        I2         2     128        1          25         1          0.000012814999 
305        I2         2     128        1          25         1          0.000012844801 
306        I2         2     128        1          25         1          0.000012835488 
307        I2         2     128        1          25         1          0.000012366101 
308        I2         2     128        1          25         1          0.000012701377 
309        I2         2     128        1          25         1          0.000012803823 
310        I2         2     128        1          25         1          0.000012794510 
311        I2         2     128        1          25         1          0.000012705103 
312        I2         2     128        1          25         1          0.000012760982 
313        I2         2     128        1          25         1          0.000012816861 
314        I2         2     128        1          25         1          0.000012764707 
315        I2         2     128        1          25         1          0.000012760982 
316        I2         2     128        1          25         1          0.000012729317 
317        I2         2     128        1          25         1          0.000012828037 
318        I2         2     128        1          25         1          0.000020010397 
319        I2         2     128        1          25         1          0.000019717962 
320        I2         2     128        1          25         1          0.000012965873 
321        I2         2     128        1          25         1          0.000012790784 
322        I2         2     128        1          25         1          0.000012993813 
323        I2         2     128        1          25         1          0.000013044104 
324        I2         2     128        1          25         1          0.000012781471 
325        I2         2     128        1          25         1          0.000012684613 
326        I2         2     128        1          25         1          0.000012652948 
327        I2         2     256        1          25         1          0.000046255067 
328        I2         2     256        1          25         1          0.000046543777 
329        I2         2     256        1          25         1          0.000046545640 
330        I2         2     256        1          25         1          0.000046292320 
331        I2         2     256        1          25         1          0.000046180561 
332        I2         2     256        1          25         1          0.000046266243 
333        I2         2     256        1          25         1          0.000046176836 
334        I2         2     256        1          25         1          0.000046245754 
335        I2         2     256        1          25         1          0.000046156347 
336        I2         2     256        1          25         1          0.000046305358 
337        I2         2     256        1          25         1          0.000046418980 
338        I2         2     256        1          25         1          0.000046350062 
339        I2         2     256        1          25         1          0.000046318397 
340        I2         2     256        1          25         1          0.000046165660 
341        I2         2     256        1          25         1          0.000046167523 
342        I2         2     256        1          25         1          0.000046174973 
343        I2         2     256        1          25         1          0.000046325848 
344        I2         2     256        1          25         1          0.000046335161 
345        I2         2     256        1          25         1          0.000046193600 
346        I2         2     256        1          25         1          0.000046219677 
347        I2         2     256        1          25         1          0.000046286732 
348        I2         2     256        1          25         1          0.000046323985 
349        I2         2     256        1          25         1          0.000046260655 
350        I2         2     256        1          25         1          0.000047814101 
351        I2         2     256        1          25         1          0.000046199188 
352        I2         2     512        1          25         1          0.000216552988 
353        I2         2     512        1          25         1          0.000211257488 
354        I2         2     512        1          25         1          0.000212922692 
355        I2         2     512        1          25         1          0.000211441889 
356        I2         2     512        1          25         1          0.000218875706 
357        I2         2     512        1          25         1          0.000221122056 
358        I2         2     512        1          25         1          0.000212565064 
359        I2         2     512        1          25         1          0.000211592764 
360        I2         2     512        1          25         1          0.000212721527 
361        I2         2     512        1          25         1          0.000212850049 
362        I2         2     512        1          25         1          0.000213574618 
363        I2         2     512        1          25         1          0.000211678445 
364        I2         2     512        1          25         1          0.000211855397 
365        I2         2     512        1          25         1          0.000219313428 
366        I2         2     512        1          25         1          0.000211887062 
367        I2         2     512        1          25         1          0.000211641192 
368        I2         2     512        1          25         1          0.000219609588 
369        I2         2     512        1          25         1          0.000209622085 
370        I2         2     512        1          25         1          0.000209897757 
371        I2         2     512        1          25         1          0.000209789723 
372        I2         2     512        1          25         1          0.000209685415 
373        I2         2     512        1          25         1          0.000210937113 
374        I2         2     512        1          25         1          0.000209437683 
375        I2         2     512        1          25         1          0.000217430294 
376        I2         2     512        1          25         1          0.000215452164 
377        I2         2     1024       1          25         1          0.001234857365 
378        I2         2     1024       1          25         1          0.001160385087 
379        I2         2     1024       1          25         1          0.001089962199 
380        I2         2     1024       1          25         1          0.001092275605 
381        I2         2     1024       1          25         1          0.001089289784 
382        I2         2     1024       1          25         1          0.001084342599 
383        I2         2     1024       1          25         1          0.001077052206 
384        I2         2     1024       1          25         1          0.001079078764 
385        I2         2     1024       1          25         1          0.001078583300 
386        I2         2     1024       1          25         1          0.001078266650 
387        I2         2     1024       1          25         1          0.001079678535 
388        I2         2     1024       1          25         1          0.001075172797 
389        I2         2     1024       1          25         1          0.001086626202 
390        I2         2     1024       1          25         1          0.001075524837 
391        I2         2     1024       1          25         1          0.001230185851 
392        I2         2     1024       1          25         1          0.001094203442 
393        I2         2     1024       1          25         1          0.001084294170 
394        I2         2     1024       1          25         1          0.001069888473 
395        I2         2     1024       1          25         1          0.001065276563 
396        I2         2     1024       1          25         1          0.001069955528 
397        I2         2     1024       1          25         1          0.001059286296 
398        I2         2     1024       1          25         1          0.001061614603 
399        I2         2     1024       1          25         1          0.001070464030 
400        I2         2     1024       1          25         1          0.001098372042 
401        I2         2     1024       1          25         1          0.001090655103 
402        I2         2     2048       1          25         1          0.009680155665 
403        I2         2     2048       1          25         1          0.008940555155 
404        I2         2     2048       1          25         1          0.008824437857 
405        I2         2     2048       1          25         1          0.009099312127 
406        I2         2     2048       1          25         1          0.008884605020 
407        I2         2     2048       1          25         1          0.008645821363 
408        I2         2     2048       1          25         1          0.008708253503 
409        I2         2     2048       1          25         1          0.008525475860 
410        I2         2     2048       1          25         1          0.008565446362 
411        I2         2     2048       1          25         1          0.008999945596 
412        I2         2     2048       1          25         1          0.008629783988 
413        I2         2     2048       1          25         1          0.008482536301 
414        I2         2     2048       1          25         1          0.008595274761 
415        I2         2     2048       1          25         1          0.008507937193 
416        I2         2     2048       1          25         1          0.008561696857 
417        I2         2     2048       1          25         1          0.008954733610 
418        I2         2     2048       1          25         1          0.008667310700 
419        I2         2     2048       1          25         1          0.008490953594 
420        I2         2     2048       1          25         1          0.008563738316 
421        I2         2     2048       1          25         1          0.008536154404 
422        I2         2     2048       1          25         1          0.008368521929 
423        I2         2     2048       1          25         1          0.008894791827 
424        I2         2     2048       1          25         1          0.008720576763 
425        I2         2     2048       1          25         1          0.008422043175 
426        I2         2     2048       1          25         1          0.008529052138 
427        I2         2     4096       1          25         1          0.048110179603 
428        I2         2     4096       1          25         1          0.047859787941 
429        I2         2     4096       1          25         1          0.048021525145 
430        I2         2     4096       1          25         1          0.047796193510 
431        I2         2     4096       1          25         1          0.047903414816 
432        I2         2     4096       1          25         1          0.048069316894 
433        I2         2     4096       1          25         1          0.047844864428 
434        I2         2     4096       1          25         1          0.048450604081 
435        I2         2     4096       1          25         1          0.047791402787 
436        I2         2     4096       1          25         1          0.047859333456 
437        I2         2     4096       1          25         1          0.048025388271 
438        I2         2     4096       1          25         1          0.047838866711 
439        I2         2     4096       1          25         1          0.047868661582 
440        I2         2     4096       1          25         1          0.047792896628 
441        I2         2     4096       1          25         1          0.047774143517 
442        I2         2     4096       1          25         1          0.047832444310 
443        I2         2     4096       1          25         1          0.047988850623 
444        I2         2     4096       1          25         1          0.047826416790 
445        I2         2     4096       1          25         1          0.047812685370 
446        I2         2     4096       1          25         1          0.047673456371 
447        I2         2     4096       1          25         1          0.047900941223 
448        I2         2     4096       1          25         1          0.047887854278 
449        I2         2     4096       1          25         1          0.047878235579 
450        I2         2     4096       1          25         1          0.047833327204 
451        I2         2     4096       1          25         1          0.047395944595 
452        I2M        2     16         1          25         1          0.000000488013 
453        I2M        2     16         1          25         1          0.000000391155 
454        I2M        2     16         1          25         1          0.000000288710 
455        I2M        2     16         1          25         1          0.000000247732 
456        I2M        2     16         1          25         1          0.000000236556 
457        I2M        2     16         1          25         1          0.000000232831 
458        I2M        2     16         1          25         1          0.000000240281 
459        I2M        2     16         1          25         1          0.000000245869 
460        I2M        2     16         1          25         1          0.000000232831 
461        I2M        2     16         1          25         1          0.000000229105 
462        I2M        2     16         1          25         1          0.000000227243 
463        I2M        2     16         1          25         1          0.000000230968 
464        I2M        2     16         1          25         1          0.000000217929 
465        I2M        2     16         1          25         1          0.000000217929 
466        I2M        2     16         1          25         1          0.000000264496 
467        I2M        2     16         1          25         1          0.000000238419 
468        I2M        2     16         1          25         1          0.000000229105 
469        I2M        2     16         1          25         1          0.000000227243 
470        I2M        2     16         1          25         1          0.000000232831 
471        I2M        2     16         1          25         1          0.000000238419 
472        I2M        2     16         1          25         1          0.000000232831 
473        I2M        2     16         1          25         1          0.000000244007 
474        I2M        2     16         1          25         1          0.000000225380 
475        I2M        2     16         1          25         1          0.000000230968 
476        I2M        2     16         1          25         1          0.000000242144 
477        I2M        2     32         1          25         1          0.000000989065 
478        I2M        2     32         1          25         1          0.000000895932 
479        I2M        2     32         1          25         1          0.000000817701 
480        I2M        2     32         1          25         1          0.000000799075 
481        I2M        2     32         1          25         1          0.000000750646 
482        I2M        2     32         1          25         1          0.000000765547 
483        I2M        2     32         1          25         1          0.000000732020 
484        I2M        2     32         1          25         1          0.000000754371 
485        I2M        2     32         1          25         1          0.000000759959 
486        I2M        2     32         1          25         1          0.000000741333 
487        I2M        2     32         1          25         1          0.000000756234 
488        I2M        2     32         1          25         1          0.000000732020 
489        I2M        2     32         1          25         1          0.000000718981 
490        I2M        2     32         1          25         1          0.000000718981 
491        I2M        2     32         1          25         1          0.000000752509 
492        I2M        2     32         1          25         1          0.000000735745 
493        I2M        2     32         1          25         1          0.000000772998 
494        I2M        2     32         1          25         1          0.000001670793 
495        I2M        2     32         1          25         1          0.000001907349 
496        I2M        2     32         1          25         1          0.000001080334 
497        I2M        2     32         1          25         1          0.000000849366 
498        I2M        2     32         1          25         1          0.000000787899 
499        I2M        2     32         1          25         1          0.000000769272 
500        I2M        2     32         1          25         1          0.000000797212 
501        I2M        2     32         1          25         1          0.000000754371 
502        I2M        2     64         1          25         1          0.000003082678 
503        I2M        2     64         1          25         1          0.000003060326 
504        I2M        2     64         1          25         1          0.000002956018 
505        I2M        2     64         1          25         1          0.000002902001 
506        I2M        2     64         1          25         1          0.000002823770 
507        I2M        2     64         1          25         1          0.000002913177 
508        I2M        2     64         1          25         1          0.000002827495 
509        I2M        2     64         1          25         1          0.000002877787 
510        I2M        2     64         1          25         1          0.000002864748 
511        I2M        2     64         1          25         1          0.000002894551 
512        I2M        2     64         1          25         1          0.000002905726 
513        I2M        2     64         1          25         1          0.000002907589 
514        I2M        2     64         1          25         1          0.000002894551 
515        I2M        2     64         1          25         1          0.000002887100 
516        I2M        2     64         1          25         1          0.000002883375 
517        I2M        2     64         1          25         1          0.000002870336 
518        I2M        2     64         1          25         1          0.000002900138 
519        I2M        2     64         1          25         1          0.000002883375 
520        I2M        2     64         1          25         1          0.000002874061 
521        I2M        2     64         1          25         1          0.000002890825 
522        I2M        2     64         1          25         1          0.000002970919 
523        I2M        2     64         1          25         1          0.000002887100 
524        I2M        2     64         1          25         1          0.000002931803 
525        I2M        2     64         1          25         1          0.000002879649 
526        I2M        2     64         1          25         1          0.000002868474 
527        I2M        2     128        1          25         1          0.000012483448 
528        I2M        2     128        1          25         1          0.000012507662 
529        I2M        2     128        1          25         1          0.000012774020 
530        I2M        2     128        1          25         1          0.000012710690 
531        I2M        2     128        1          25         1          0.000012718141 
532        I2M        2     128        1          25         1          0.000012828037 
533        I2M        2     128        1          25         1          0.000012621284 
534        I2M        2     128        1          25         1          0.000012638047 
535        I2M        2     128        1          25         1          0.000012757257 
536        I2M        2     128        1          25         1          0.000012889504 
537        I2M        2     128        1          25         1          0.000012772158 
538        I2M        2     128        1          25         1          0.000012656674 
539        I2M        2     128        1          25         1          0.000012723729 
540        I2M        2     128        1          25         1          0.000012760982 
541        I2M        2     128        1          25         1          0.000012915581 
542        I2M        2     128        1          25         1          0.000018768013 
543        I2M        2     128        1          25         1          0.000018926337 
544        I2M        2     128        1          25         1          0.000013738871 
545        I2M        2     128        1          25         1          0.000013085082 
546        I2M        2     128        1          25         1          0.000012764707 
547        I2M        2     128        1          25         1          0.000012896955 
548        I2M        2     128        1          25         1          0.000012708828 
549        I2M        2     128        1          25         1          0.000012744218 
550        I2M        2     128        1          25         1          0.000012746081 
551        I2M        2     128        1          25         1          0.000012753531 
552        I2M        2     256        1          25         1          0.000046463683 
553        I2M        2     256        1          25         1          0.000046638772 
554        I2M        2     256        1          25         1          0.000045262277 
555        I2M        2     256        1          25         1          0.000046214089 
556        I2M        2     256        1          25         1          0.000052759424 
557        I2M        2     256        1          25         1          0.000046070665 
558        I2M        2     256        1          25         1          0.000046018511 
559        I2M        2     256        1          25         1          0.000045474619 
560        I2M        2     256        1          25         1          0.000046400353 
561        I2M        2     256        1          25         1          0.000046497211 
562        I2M        2     256        1          25         1          0.000045269728 
563        I2M        2     256        1          25         1          0.000046260655 
564        I2M        2     256        1          25         1          0.000046335161 
565        I2M        2     256        1          25         1          0.000046335161 
566        I2M        2     256        1          25         1          0.000046147034 
567        I2M        2     256        1          25         1          0.000046249479 
568        I2M        2     256        1          25         1          0.000046182424 
569        I2M        2     256        1          25         1          0.000046625733 
570        I2M        2     256        1          25         1          0.000046219677 
571        I2M        2     256        1          25         1          0.000045359135 
572        I2M        2     256        1          25         1          0.000046290457 
573        I2M        2     256        1          25         1          0.000045206398 
574        I2M        2     256        1          25         1          0.000046359375 
575        I2M        2     256        1          25         1          0.000046214089 
576        I2M        2     256        1          25         1          0.000046292320 
577        I2M        2     512        1          25         1          0.000223783776 
578        I2M        2     512        1          25         1          0.000207660720 
579        I2M        2     512        1          25         1          0.000209452584 
580        I2M        2     512        1          25         1          0.000207645819 
581        I2M        2     512        1          25         1          0.000211950392 
582        I2M        2     512        1          25         1          0.000207794830 
583        I2M        2     512        1          25         1          0.000211456791 
584        I2M        2     512        1          25         1          0.000211622566 
585        I2M        2     512        1          25         1          0.000222209841 
586        I2M        2     512        1          25         1          0.000221204013 
587        I2M        2     512        1          25         1          0.000207386911 
588        I2M        2     512        1          25         1          0.000207724050 
589        I2M        2     512        1          25         1          0.000208027661 
590        I2M        2     512        1          25         1          0.000207273290 
591        I2M        2     512        1          25         1          0.000206736848 
592        I2M        2     512        1          25         1          0.000217294320 
593        I2M        2     512        1          25         1          0.000210659578 
594        I2M        2     512        1          25         1          0.000207109377 
595        I2M        2     512        1          25         1          0.000211769715 
596        I2M        2     512        1          25         1          0.000207088888 
597        I2M        2     512        1          25         1          0.000218478963 
598        I2M        2     512        1          25         1          0.000219522044 
599        I2M        2     512        1          25         1          0.000216966495 
600        I2M        2     512        1          25         1          0.000211562961 
601        I2M        2     512        1          25         1          0.000206876546 
602        I2M        2     1024       1          25         1          0.001309646294 
603        I2M        2     1024       1          25         1          0.001156212762 
604        I2M        2     1024       1          25         1          0.001100899652 
605        I2M        2     1024       1          25         1          0.001080239192 
606        I2M        2     1024       1          25         1          0.001076368615 
607        I2M        2     1024       1          25         1          0.001078542322 
608        I2M        2     1024       1          25         1          0.001075735316 
609        I2M        2     1024       1          25         1          0.001077907160 
610        I2M        2     1024       1          25         1          0.001090129837 
611        I2M        2     1024       1          25         1          0.001071613282 
612        I2M        2     1024       1          25         1          0.001084018499 
613        I2M        2     1024       1          25         1          0.001082899049 
614        I2M        2     1024       1          25         1          0.001079937443 
615        I2M        2     1024       1          25         1          0.001081738621 
616        I2M        2     1024       1          25         1          0.001076655462 
617        I2M        2     1024       1          25         1          0.001083673909 
618        I2M        2     1024       1          25         1          0.001097017899 
619        I2M        2     1024       1          25         1          0.001108674332 
620        I2M        2     1024       1          25         1          0.001104220748 
621        I2M        2     1024       1          25         1          0.001089040190 
622        I2M        2     1024       1          25         1          0.001080079004 
623        I2M        2     1024       1          25         1          0.001091249287 
624        I2M        2     1024       1          25         1          0.001097772270 
625        I2M        2     1024       1          25         1          0.001072503626 
626        I2M        2     1024       1          25         1          0.001067316160 
627        I2M        2     2048       1          25         1          0.009490724653 
628        I2M        2     2048       1          25         1          0.008515359834 
629        I2M        2     2048       1          25         1          0.008316861466 
630        I2M        2     2048       1          25         1          0.008690353483 
631        I2M        2     2048       1          25         1          0.008743647486 
632        I2M        2     2048       1          25         1          0.008318768814 
633        I2M        2     2048       1          25         1          0.008393310010 
634        I2M        2     2048       1          25         1          0.008334523067 
635        I2M        2     2048       1          25         1          0.008188841864 
636        I2M        2     2048       1          25         1          0.008427347988 
637        I2M        2     2048       1          25         1          0.008685531095 
638        I2M        2     2048       1          25         1          0.008512383327 
639        I2M        2     2048       1          25         1          0.008300118148 
640        I2M        2     2048       1          25         1          0.008325448260 
641        I2M        2     2048       1          25         1          0.008310955018 
642        I2M        2     2048       1          25         1          0.008318919688 
643        I2M        2     2048       1          25         1          0.008486904204 
644        I2M        2     2048       1          25         1          0.008588749915 
645        I2M        2     2048       1          25         1          0.008352866396 
646        I2M        2     2048       1          25         1          0.008278051391 
647        I2M        2     2048       1          25         1          0.008337033913 
648        I2M        2     2048       1          25         1          0.008256053552 
649        I2M        2     2048       1          25         1          0.008237941191 
650        I2M        2     2048       1          25         1          0.008598051965 
651        I2M        2     2048       1          25         1          0.008336680010 
652        I2M        2     4096       1          25         1          0.047544788569 
653        I2M        2     4096       1          25         1          0.047487046570 
654        I2M        2     4096       1          25         1          0.047671131790 
655        I2M        2     4096       1          25         1          0.047039397061 
656        I2M        2     4096       1          25         1          0.046896122396 
657        I2M        2     4096       1          25         1          0.047551602125 
658        I2M        2     4096       1          25         1          0.047222502530 
659        I2M        2     4096       1          25         1          0.047063019127 
660        I2M        2     4096       1          25         1          0.047117266804 
661        I2M        2     4096       1          25         1          0.047178629786 
662        I2M        2     4096       1          25         1          0.047452799976 
663        I2M        2     4096       1          25         1          0.047385543585 
664        I2M        2     4096       1          25         1          0.047171540558 
665        I2M        2     4096       1          25         1          0.047387361526 
666        I2M        2     4096       1          25         1          0.047340780497 
667        I2M        2     4096       1          25         1          0.047412455082 
668        I2M        2     4096       1          25         1          0.047294590622 
669        I2M        2     4096       1          25         1          0.047336101532 
670        I2M        2     4096       1          25         1          0.045921184123 
671        I2M        2     4096       1          25         1          0.047372236848 
672        I2M        2     4096       1          25         1          0.047126732767 
673        I2M        2     4096       1          25         1          0.047393590212 
674        I2M        2     4096       1          25         1          0.047422517091 
675        I2M        2     4096       1          25         1          0.047229677439 
676        I2M        2     4096       1          25         1          0.047490447760 
677        I2FTV      2     16         1          25         1          0.000000426546 
678        I2FTV      2     16         1          25         1          0.000000262633 
679        I2FTV      2     16         1          25         1          0.000000244007 
680        I2FTV      2     16         1          25         1          0.000000212342 
681        I2FTV      2     16         1          25         1          0.000000210479 
682        I2FTV      2     16         1          25         1          0.000000208616 
683        I2FTV      2     16         1          25         1          0.000000219792 
684        I2FTV      2     16         1          25         1          0.000000208616 
685        I2FTV      2     16         1          25         1          0.000000214204 
686        I2FTV      2     16         1          25         1          0.000000214204 
687        I2FTV      2     16         1          25         1          0.000000210479 
688        I2FTV      2     16         1          25         1          0.000000214204 
689        I2FTV      2     16         1          25         1          0.000000208616 
690        I2FTV      2     16         1          25         1          0.000000199303 
691        I2FTV      2     16         1          25         1          0.000000212342 
692        I2FTV      2     16         1          25         1          0.000000216067 
693        I2FTV      2     16         1          25         1          0.000000212342 
694        I2FTV      2     16         1          25         1          0.000000232831 
695        I2FTV      2     16         1          25         1          0.000000212342 
696        I2FTV      2     16         1          25         1          0.000000214204 
697        I2FTV      2     16         1          25         1          0.000000210479 
698        I2FTV      2     16         1          25         1          0.000000225380 
699        I2FTV      2     16         1          25         1          0.000000219792 
700        I2FTV      2     16         1          25         1          0.000000221655 
701        I2FTV      2     16         1          25         1          0.000000214204 
702        I2FTV      2     32         1          25         1          0.000001011416 
703        I2FTV      2     32         1          25         1          0.000000881031 
704        I2FTV      2     32         1          25         1          0.000000838190 
705        I2FTV      2     32         1          25         1          0.000000832602 
706        I2FTV      2     32         1          25         1          0.000000778586 
707        I2FTV      2     32         1          25         1          0.000000761822 
708        I2FTV      2     32         1          25         1          0.000000733882 
709        I2FTV      2     32         1          25         1          0.000000718981 
710        I2FTV      2     32         1          25         1          0.000000733882 
711        I2FTV      2     32         1          25         1          0.000000746921 
712        I2FTV      2     32         1          25         1          0.000000772998 
713        I2FTV      2     32         1          25         1          0.000000759959 
714        I2FTV      2     32         1          25         1          0.000000780448 
715        I2FTV      2     32         1          25         1          0.000000745058 
716        I2FTV      2     32         1          25         1          0.000000739470 
717        I2FTV      2     32         1          25         1          0.000000754371 
718        I2FTV      2     32         1          25         1          0.000000776723 
719        I2FTV      2     32         1          25         1          0.000000735745 
720        I2FTV      2     32         1          25         1          0.000000726432 
721        I2FTV      2     32         1          25         1          0.000000743195 
722        I2FTV      2     32         1          25         1          0.000000733882 
723        I2FTV      2     32         1          25         1          0.000000735745 
724        I2FTV      2     32         1          25         1          0.000000752509 
725        I2FTV      2     32         1          25         1          0.000000722706 
726        I2FTV      2     32         1          25         1          0.000000743195 
727        I2FTV      2     64         1          25         1          0.000003067777 
728        I2FTV      2     64         1          25         1          0.000002998859 
729        I2FTV      2     64         1          25         1          0.000002989545 
730        I2FTV      2     64         1          25         1          0.000002987683 
731        I2FTV      2     64         1          25         1          0.000002898276 
732        I2FTV      2     64         1          25         1          0.000002911314 
733        I2FTV      2     64         1          25         1          0.000002937391 
734        I2FTV      2     64         1          25         1          0.000002916902 
735        I2FTV      2     64         1          25         1          0.000002965331 
736        I2FTV      2     64         1          25         1          0.000002941117 
737        I2FTV      2     64         1          25         1          0.000002913177 
