N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9519       OMPGLBBB   7     16         1          25         4          0.000030025840 
9520       OMPGLBBB   7     16         1          25         4          0.000017698854 
9521       OMPGLBBB   7     16         1          25         4          0.000030875206 
9522       OMPGLBBB   7     16         1          25         4          0.000031650066 
9523       OMPGLBBB   7     16         1          25         4          0.000019121915 
9524       OMPGLBBB   7     16         1          25         4          0.000019360334 
9525       OMPGLBBB   7     16         1          25         4          0.000019218773 
9526       OMPGLBBB   7     16         1          25         4          0.000018566847 
9527       OMPGLBBB   7     16         1          25         8          0.000013131648 
9528       OMPGLBBB   7     16         1          25         8          0.000026021153 
9529       OMPGLBBB   7     16         1          25         8          0.000024598092 
9530       OMPGLBBB   7     16         1          25         8          0.000024303794 
9531       OMPGLBBB   7     16         1          25         8          0.000025644898 
9532       OMPGLBBB   7     16         1          25         8          0.000025905669 
9533       OMPGLBBB   7     16         1          25         8          0.000024903566 
9534       OMPGLBBB   7     16         1          25         8          0.000025048852 
9535       OMPGLBBB   7     16         1          25         8          0.000025149435 
9536       OMPGLBBB   7     16         1          25         8          0.000024199486 
9537       OMPGLBBB   7     16         1          25         8          0.000024765730 
9538       OMPGLBBB   7     16         1          25         8          0.000024382025 
9539       OMPGLBBB   7     16         1          25         8          0.000025402755 
9540       OMPGLBBB   7     16         1          25         8          0.000025022775 
9541       OMPGLBBB   7     16         1          25         8          0.000023759902 
9542       OMPGLBBB   7     16         1          25         8          0.000025242567 
9543       OMPGLBBB   7     16         1          25         8          0.000025395304 
9544       OMPGLBBB   7     16         1          25         8          0.000025164336 
9545       OMPGLBBB   7     16         1          25         8          0.000025842339 
9546       OMPGLBBB   7     16         1          25         8          0.000024314970 
9547       OMPGLBBB   7     16         1          25         8          0.000024344772 
9548       OMPGLBBB   7     16         1          25         8          0.000026330352 
9549       OMPGLBBB   7     16         1          25         8          0.000025503337 
9550       OMPGLBBB   7     16         1          25         8          0.000024955720 
9551       OMPGLBBB   7     16         1          25         8          0.000023353845 
9552       OMPGLBBB   7     16         1          25         16         0.000027932227 
9553       OMPGLBBB   7     16         1          25         16         0.000035896897 
9554       OMPGLBBB   7     16         1          25         16         0.000033926219 
9555       OMPGLBBB   7     16         1          25         16         0.000039070845 
9556       OMPGLBBB   7     16         1          25         16         0.000036690384 
9557       OMPGLBBB   7     16         1          25         16         0.000036142766 
9558       OMPGLBBB   7     16         1          25         16         0.000036057085 
9559       OMPGLBBB   7     16         1          25         16         0.000035464764 
9560       OMPGLBBB   7     16         1          25         16         0.000035539269 
9561       OMPGLBBB   7     16         1          25         16         0.000036954880 
9562       OMPGLBBB   7     16         1          25         16         0.000034678727 
9563       OMPGLBBB   7     16         1          25         16         0.000035911798 
9564       OMPGLBBB   7     16         1          25         16         0.000037707388 
9565       OMPGLBBB   7     16         1          25         16         0.000036556274 
9566       OMPGLBBB   7     16         1          25         16         0.000033818185 
9567       OMPGLBBB   7     16         1          25         16         0.000037066638 
9568       OMPGLBBB   7     16         1          25         16         0.000034980476 
9569       OMPGLBBB   7     16         1          25         16         0.000035956502 
9570       OMPGLBBB   7     16         1          25         16         0.000036161393 
9571       OMPGLBBB   7     16         1          25         16         0.000035852194 
9572       OMPGLBBB   7     16         1          25         16         0.000034701079 
9573       OMPGLBBB   7     16         1          25         16         0.000034775585 
9574       OMPGLBBB   7     16         1          25         16         0.000036440790 
9575       OMPGLBBB   7     16         1          25         16         0.000035654753 
9576       OMPGLBBB   7     16         1          25         16         0.000034734607 
9577       OMPGLBBB   7     16         1          25         32         0.000029049814 
9578       OMPGLBBB   7     16         1          25         32         0.000083874911 
9579       OMPGLBBB   7     16         1          25         32         0.000077556819 
9580       OMPGLBBB   7     16         1          25         32         0.000077821314 
9581       OMPGLBBB   7     16         1          25         32         0.000078681856 
9582       OMPGLBBB   7     16         1          25         32         0.000074386597 
9583       OMPGLBBB   7     16         1          25         32         0.000074885786 
9584       OMPGLBBB   7     16         1          25         32         0.000077579170 
9585       OMPGLBBB   7     16         1          25         32         0.000074964017 
9586       OMPGLBBB   7     16         1          25         32         0.000077098608 
9587       OMPGLBBB   7     16         1          25         32         0.000074338168 
9588       OMPGLBBB   7     16         1          25         32         0.000078618526 
9589       OMPGLBBB   7     16         1          25         32         0.000073470175 
9590       OMPGLBBB   7     16         1          25         32         0.000074714422 
9591       OMPGLBBB   7     16         1          25         32         0.000079870224 
9592       OMPGLBBB   7     16         1          25         32         0.000077698380 
9593       OMPGLBBB   7     16         1          25         32         0.000077210367 
9594       OMPGLBBB   7     16         1          25         32         0.000079028308 
9595       OMPGLBBB   7     16         1          25         32         0.000075038522 
9596       OMPGLBBB   7     16         1          25         32         0.000078506768 
9597       OMPGLBBB   7     16         1          25         32         0.000075493008 
9598       OMPGLBBB   7     16         1          25         32         0.000085994601 
9599       OMPGLBBB   7     16         1          25         32         0.000075969845 
9600       OMPGLBBB   7     16         1          25         32         0.000083018094 
9601       OMPGLBBB   7     16         1          25         32         0.000077385455 
9602       OMPGLBBB   7     16         1          25         64         0.000490162522 
9603       OMPGLBBB   7     16         1          25         64         0.000739552081 
9604       OMPGLBBB   7     16         1          25         64         0.001017622650 
9605       OMPGLBBB   7     16         1          25         64         0.000735979527 
9606       OMPGLBBB   7     16         1          25         64         0.000769607723 
9607       OMPGLBBB   7     16         1          25         64         0.000893801451 
9608       OMPGLBBB   7     16         1          25         64         0.000984709710 
9609       OMPGLBBB   7     16         1          25         64         0.001097947359 
9610       OMPGLBBB   7     16         1          25         64         0.001021489501 
9611       OMPGLBBB   7     16         1          25         64         0.000882044435 
9612       OMPGLBBB   7     16         1          25         64         0.001044843346 
9613       OMPGLBBB   7     16         1          25         64         0.000992760062 
9614       OMPGLBBB   7     16         1          25         64         0.001089345664 
9615       OMPGLBBB   7     16         1          25         64         0.000854566693 
9616       OMPGLBBB   7     16         1          25         64         0.001032467932 
9617       OMPGLBBB   7     16         1          25         64         0.001060619950 
9618       OMPGLBBB   7     16         1          25         64         0.001096077263 
9619       OMPGLBBB   7     16         1          25         64         0.001079641283 
9620       OMPGLBBB   7     16         1          25         64         0.001047205180 
9621       OMPGLBBB   7     16         1          25         64         0.000816971064 
9622       OMPGLBBB   7     16         1          25         64         0.000811856240 
9623       OMPGLBBB   7     16         1          25         64         0.000859674066 
9624       OMPGLBBB   7     16         1          25         64         0.000833306462 
9625       OMPGLBBB   7     16         1          25         64         0.001058373600 
9626       OMPGLBBB   7     16         1          25         64         0.001064196229 
9627       OMPGLBBB   7     32         1          25         1          0.000015366822 
9628       OMPGLBBB   7     32         1          25         1          0.000005181879 
9629       OMPGLBBB   7     32         1          25         1          0.000005111098 
9630       OMPGLBBB   7     32         1          25         1          0.000023841858 
9631       OMPGLBBB   7     32         1          25         1          0.000014103949 
9632       OMPGLBBB   7     32         1          25         1          0.000005077571 
9633       OMPGLBBB   7     32         1          25         1          0.000005047768 
9634       OMPGLBBB   7     32         1          25         1          0.000005044043 
9635       OMPGLBBB   7     32         1          25         1          0.000014476478 
9636       OMPGLBBB   7     32         1          25         1          0.000005096197 
9637       OMPGLBBB   7     32         1          25         1          0.000014066696 
9638       OMPGLBBB   7     32         1          25         1          0.000004988164 
9639       OMPGLBBB   7     32         1          25         1          0.000005029142 
9640       OMPGLBBB   7     32         1          25         1          0.000005077571 
9641       OMPGLBBB   7     32         1          25         1          0.000005025417 
9642       OMPGLBBB   7     32         1          25         1          0.000014133751 
9643       OMPGLBBB   7     32         1          25         1          0.000005189329 
9644       OMPGLBBB   7     32         1          25         1          0.000005003065 
9645       OMPGLBBB   7     32         1          25         1          0.000005055219 
9646       OMPGLBBB   7     32         1          25         1          0.000005092472 
9647       OMPGLBBB   7     32         1          25         1          0.000004969537 
9648       OMPGLBBB   7     32         1          25         1          0.000005103648 
9649       OMPGLBBB   7     32         1          25         1          0.000005140901 
9650       OMPGLBBB   7     32         1          25         1          0.000005044043 
9651       OMPGLBBB   7     32         1          25         1          0.000004995614 
9652       OMPGLBBB   7     32         1          25         2          0.000008136034 
9653       OMPGLBBB   7     32         1          25         2          0.000014860183 
9654       OMPGLBBB   7     32         1          25         2          0.000019755214 
9655       OMPGLBBB   7     32         1          25         2          0.000012531877 
9656       OMPGLBBB   7     32         1          25         2          0.000012896955 
9657       OMPGLBBB   7     32         1          25         2          0.000013459474 
9658       OMPGLBBB   7     32         1          25         2          0.000018633902 
9659       OMPGLBBB   7     32         1          25         2          0.000013623387 
9660       OMPGLBBB   7     32         1          25         2          0.000012975186 
9661       OMPGLBBB   7     32         1          25         2          0.000013176352 
9662       OMPGLBBB   7     32         1          25         2          0.000012017787 
9663       OMPGLBBB   7     32         1          25         2          0.000017970800 
9664       OMPGLBBB   7     32         1          25         2          0.000019691885 
9665       OMPGLBBB   7     32         1          25         2          0.000018801540 
9666       OMPGLBBB   7     32         1          25         2          0.000012822449 
9667       OMPGLBBB   7     32         1          25         2          0.000019259751 
9668       OMPGLBBB   7     32         1          25         2          0.000019162893 
9669       OMPGLBBB   7     32         1          25         2          0.000019341707 
9670       OMPGLBBB   7     32         1          25         2          0.000017702579 
9671       OMPGLBBB   7     32         1          25         2          0.000018857419 
9672       OMPGLBBB   7     32         1          25         2          0.000018894672 
9673       OMPGLBBB   7     32         1          25         2          0.000018455088 
9674       OMPGLBBB   7     32         1          25         2          0.000013478100 
9675       OMPGLBBB   7     32         1          25         2          0.000018768013 
9676       OMPGLBBB   7     32         1          25         2          0.000018656254 
9677       OMPGLBBB   7     32         1          25         4          0.000010669231 
9678       OMPGLBBB   7     32         1          25         4          0.000032663345 
9679       OMPGLBBB   7     32         1          25         4          0.000031329691 
9680       OMPGLBBB   7     32         1          25         4          0.000018894672 
9681       OMPGLBBB   7     32         1          25         4          0.000029608607 
9682       OMPGLBBB   7     32         1          25         4          0.000040590763 
9683       OMPGLBBB   7     32         1          25         4          0.000018239021 
9684       OMPGLBBB   7     32         1          25         4          0.000019419938 
9685       OMPGLBBB   7     32         1          25         4          0.000021066517 
9686       OMPGLBBB   7     32         1          25         4          0.000029116869 
9687       OMPGLBBB   7     32         1          25         4          0.000018186867 
9688       OMPGLBBB   7     32         1          25         4          0.000029448420 
9689       OMPGLBBB   7     32         1          25         4          0.000018887222 
9690       OMPGLBBB   7     32         1          25         4          0.000018768013 
9691       OMPGLBBB   7     32         1          25         4          0.000030871481 
9692       OMPGLBBB   7     32         1          25         4          0.000019874424 
9693       OMPGLBBB   7     32         1          25         4          0.000017251819 
9694       OMPGLBBB   7     32         1          25         4          0.000018451363 
9695       OMPGLBBB   7     32         1          25         4          0.000018060207 
9696       OMPGLBBB   7     32         1          25         4          0.000028401613 
9697       OMPGLBBB   7     32         1          25         4          0.000018253922 
9698       OMPGLBBB   7     32         1          25         4          0.000018712133 
9699       OMPGLBBB   7     32         1          25         4          0.000028975308 
9700       OMPGLBBB   7     32         1          25         4          0.000018071383 
9701       OMPGLBBB   7     32         1          25         4          0.000029776245 
9702       OMPGLBBB   7     32         1          25         8          0.000014699996 
9703       OMPGLBBB   7     32         1          25         8          0.000025764108 
9704       OMPGLBBB   7     32         1          25         8          0.000025767833 
9705       OMPGLBBB   7     32         1          25         8          0.000025909394 
9706       OMPGLBBB   7     32         1          25         8          0.000027578324 
9707       OMPGLBBB   7     32         1          25         8          0.000026673079 
9708       OMPGLBBB   7     32         1          25         8          0.000025968999 
9709       OMPGLBBB   7     32         1          25         8          0.000026479363 
9710       OMPGLBBB   7     32         1          25         8          0.000025797635 
9711       OMPGLBBB   7     32         1          25         8          0.000025618821 
9712       OMPGLBBB   7     32         1          25         8          0.000031195581 
9713       OMPGLBBB   7     32         1          25         8          0.000026803464 
9714       OMPGLBBB   7     32         1          25         8          0.000026460737 
9715       OMPGLBBB   7     32         1          25         8          0.000024884939 
9716       OMPGLBBB   7     32         1          25         8          0.000027433038 
9717       OMPGLBBB   7     32         1          25         8          0.000026687980 
9718       OMPGLBBB   7     32         1          25         8          0.000025391579 
9719       OMPGLBBB   7     32         1          25         8          0.000025585294 
9720       OMPGLBBB   7     32         1          25         8          0.000025447458 
9721       OMPGLBBB   7     32         1          25         8          0.000025972724 
9722       OMPGLBBB   7     32         1          25         8          0.000026591122 
9723       OMPGLBBB   7     32         1          25         8          0.000026106834 
9724       OMPGLBBB   7     32         1          25         8          0.000026043504 
9725       OMPGLBBB   7     32         1          25         8          0.000026281923 
9726       OMPGLBBB   7     32         1          25         8          0.000026870519 
9727       OMPGLBBB   7     32         1          25         16         0.000022996217 
9728       OMPGLBBB   7     32         1          25         16         0.000036876649 
9729       OMPGLBBB   7     32         1          25         16         0.000043209642 
9730       OMPGLBBB   7     32         1          25         16         0.000038873404 
9731       OMPGLBBB   7     32         1          25         16         0.000037260354 
9732       OMPGLBBB   7     32         1          25         16         0.000037536025 
9733       OMPGLBBB   7     32         1          25         16         0.000037409365 
9734       OMPGLBBB   7     32         1          25         16         0.000038184226 
9735       OMPGLBBB   7     32         1          25         16         0.000036105514 
9736       OMPGLBBB   7     32         1          25         16         0.000035706908 
9737       OMPGLBBB   7     32         1          25         16         0.000037156045 
9738       OMPGLBBB   7     32         1          25         16         0.000036917627 
9739       OMPGLBBB   7     32         1          25         16         0.000041283667 
9740       OMPGLBBB   7     32         1          25         16         0.000036802143 
9741       OMPGLBBB   7     32         1          25         16         0.000036407262 
9742       OMPGLBBB   7     32         1          25         16         0.000036548823 
9743       OMPGLBBB   7     32         1          25         16         0.000037733465 
9744       OMPGLBBB   7     32         1          25         16         0.000038187951 
9745       OMPGLBBB   7     32         1          25         16         0.000038545579 
9746       OMPGLBBB   7     32         1          25         16         0.000038806349 
9747       OMPGLBBB   7     32         1          25         16         0.000036686659 
9748       OMPGLBBB   7     32         1          25         16         0.000040128827 
9749       OMPGLBBB   7     32         1          25         16         0.000037528574 
9750       OMPGLBBB   7     32         1          25         16         0.000039402395 
9751       OMPGLBBB   7     32         1          25         16         0.000037431717 
9752       OMPGLBBB   7     32         1          25         32         0.000034783036 
9753       OMPGLBBB   7     32         1          25         32         0.000080302358 
9754       OMPGLBBB   7     32         1          25         32         0.000083155930 
9755       OMPGLBBB   7     32         1          25         32         0.000081889331 
9756       OMPGLBBB   7     32         1          25         32         0.000081032515 
9757       OMPGLBBB   7     32         1          25         32         0.000080350786 
9758       OMPGLBBB   7     32         1          25         32         0.000081639737 
9759       OMPGLBBB   7     32         1          25         32         0.000085838139 
9760       OMPGLBBB   7     32         1          25         32         0.000081159174 
9761       OMPGLBBB   7     32         1          25         32         0.000080045313 
9762       OMPGLBBB   7     32         1          25         32         0.000079900026 
9763       OMPGLBBB   7     32         1          25         32         0.000084087253 
9764       OMPGLBBB   7     32         1          25         32         0.000076510012 
9765       OMPGLBBB   7     32         1          25         32         0.000079713762 
9766       OMPGLBBB   7     32         1          25         32         0.000078946352 
9767       OMPGLBBB   7     32         1          25         32         0.000081527978 
9768       OMPGLBBB   7     32         1          25         32         0.000079229474 
9769       OMPGLBBB   7     32         1          25         32         0.000073343515 
9770       OMPGLBBB   7     32         1          25         32         0.000077862293 
9771       OMPGLBBB   7     32         1          25         32         0.000078298151 
9772       OMPGLBBB   7     32         1          25         32         0.000113062561 
9773       OMPGLBBB   7     32         1          25         32         0.000083211809 
9774       OMPGLBBB   7     32         1          25         32         0.000076729804 
9775       OMPGLBBB   7     32         1          25         32         0.000077862293 
9776       OMPGLBBB   7     32         1          25         32         0.000078957528 
9777       OMPGLBBB   7     32         1          25         64         0.021816123277 
9778       OMPGLBBB   7     32         1          25         64         0.012957420200 
9779       OMPGLBBB   7     32         1          25         64         0.012742724270 
9780       OMPGLBBB   7     32         1          25         64         0.009875360876 
9781       OMPGLBBB   7     32         1          25         64         0.014495272189 
9782       OMPGLBBB   7     32         1          25         64         0.000899769366 
9783       OMPGLBBB   7     32         1          25         64         0.000590618700 
9784       OMPGLBBB   7     32         1          25         64         0.000840418041 
9785       OMPGLBBB   7     32         1          25         64         0.000995542854 
9786       OMPGLBBB   7     32         1          25         64         0.000795412809 
9787       OMPGLBBB   7     32         1          25         64         0.000757511705 
9788       OMPGLBBB   7     32         1          25         64         0.001013211906 
9789       OMPGLBBB   7     32         1          25         64         0.000979244709 
9790       OMPGLBBB   7     32         1          25         64         0.000854611397 
9791       OMPGLBBB   7     32         1          25         64         0.001203931868 
9792       OMPGLBBB   7     32         1          25         64         0.000728033483 
9793       OMPGLBBB   7     32         1          25         64         0.001125555485 
9794       OMPGLBBB   7     32         1          25         64         0.000577688217 
9795       OMPGLBBB   7     32         1          25         64         0.000727687031 
9796       OMPGLBBB   7     32         1          25         64         0.000985249877 
9797       OMPGLBBB   7     32         1          25         64         0.000674188137 
9798       OMPGLBBB   7     32         1          25         64         0.000847525895 
9799       OMPGLBBB   7     32         1          25         64         0.000745672733 
9800       OMPGLBBB   7     32         1          25         64         0.000969696790 
9801       OMPGLBBB   7     32         1          25         64         0.000569235533 
9802       OMPGLBBB   7     64         1          25         1          0.000010196120 
9803       OMPGLBBB   7     64         1          25         1          0.000023018569 
9804       OMPGLBBB   7     64         1          25         1          0.000022690743 
9805       OMPGLBBB   7     64         1          25         1          0.000022821128 
9806       OMPGLBBB   7     64         1          25         1          0.000022865832 
9807       OMPGLBBB   7     64         1          25         1          0.000023286790 
9808       OMPGLBBB   7     64         1          25         1          0.000022996217 
9809       OMPGLBBB   7     64         1          25         1          0.000023201108 
9810       OMPGLBBB   7     64         1          25         1          0.000008039176 
9811       OMPGLBBB   7     64         1          25         1          0.000023353845 
9812       OMPGLBBB   7     64         1          25         1          0.000008318573 
9813       OMPGLBBB   7     64         1          25         1          0.000008214265 
9814       OMPGLBBB   7     64         1          25         1          0.000022735447 
9815       OMPGLBBB   7     64         1          25         1          0.000008005649 
9816       OMPGLBBB   7     64         1          25         1          0.000022903085 
9817       OMPGLBBB   7     64         1          25         1          0.000008143485 
9818       OMPGLBBB   7     64         1          25         1          0.000008206815 
9819       OMPGLBBB   7     64         1          25         1          0.000008128583 
9820       OMPGLBBB   7     64         1          25         1          0.000022873282 
9821       OMPGLBBB   7     64         1          25         1          0.000008042902 
9822       OMPGLBBB   7     64         1          25         1          0.000008221716 
9823       OMPGLBBB   7     64         1          25         1          0.000022869557 
9824       OMPGLBBB   7     64         1          25         1          0.000008072704 
9825       OMPGLBBB   7     64         1          25         1          0.000008191913 
9826       OMPGLBBB   7     64         1          25         1          0.000008195639 
9827       OMPGLBBB   7     64         1          25         2          0.000013869256 
9828       OMPGLBBB   7     64         1          25         2          0.000020634383 
9829       OMPGLBBB   7     64         1          25         2          0.000020004809 
9830       OMPGLBBB   7     64         1          25         2          0.000018954277 
9831       OMPGLBBB   7     64         1          25         2          0.000019520521 
9832       OMPGLBBB   7     64         1          25         2          0.000023189932 
9833       OMPGLBBB   7     64         1          25         2          0.000017419457 
9834       OMPGLBBB   7     64         1          25         2          0.000022880733 
9835       OMPGLBBB   7     64         1          25         2          0.000018071383 
9836       OMPGLBBB   7     64         1          25         2          0.000023499131 
9837       OMPGLBBB   7     64         1          25         2          0.000017553568 
9838       OMPGLBBB   7     64         1          25         2          0.000018753111 
9839       OMPGLBBB   7     64         1          25         2          0.000017374754 
9840       OMPGLBBB   7     64         1          25         2          0.000018913299 
9841       OMPGLBBB   7     64         1          25         2          0.000018179417 
9842       OMPGLBBB   7     64         1          25         2          0.000018157065 
9843       OMPGLBBB   7     64         1          25         2          0.000022925436 
9844       OMPGLBBB   7     64         1          25         2          0.000023867935 
9845       OMPGLBBB   7     64         1          25         2          0.000022802502 
9846       OMPGLBBB   7     64         1          25         2          0.000023297966 
9847       OMPGLBBB   7     64         1          25         2          0.000019207597 
9848       OMPGLBBB   7     64         1          25         2          0.000024601817 
9849       OMPGLBBB   7     64         1          25         2          0.000018164515 
9850       OMPGLBBB   7     64         1          25         2          0.000023376197 
9851       OMPGLBBB   7     64         1          25         2          0.000018335879 
9852       OMPGLBBB   7     64         1          25         4          0.000016439706 
9853       OMPGLBBB   7     64         1          25         4          0.000023454428 
9854       OMPGLBBB   7     64         1          25         4          0.000035297126 
9855       OMPGLBBB   7     64         1          25         4          0.000022336841 
9856       OMPGLBBB   7     64         1          25         4          0.000022117049 
9857       OMPGLBBB   7     64         1          25         4          0.000033706427 
9858       OMPGLBBB   7     64         1          25         4          0.000021480024 
9859       OMPGLBBB   7     64         1          25         4          0.000033877790 
9860       OMPGLBBB   7     64         1          25         4          0.000022806227 
9861       OMPGLBBB   7     64         1          25         4          0.000022545457 
9862       OMPGLBBB   7     64         1          25         4          0.000045131892 
9863       OMPGLBBB   7     64         1          25         4          0.000022858381 
9864       OMPGLBBB   7     64         1          25         4          0.000021710992 
9865       OMPGLBBB   7     64         1          25         4          0.000021439046 
9866       OMPGLBBB   7     64         1          25         4          0.000042878091 
9867       OMPGLBBB   7     64         1          25         4          0.000021867454 
9868       OMPGLBBB   7     64         1          25         4          0.000021565706 
9869       OMPGLBBB   7     64         1          25         4          0.000033654273 
9870       OMPGLBBB   7     64         1          25         4          0.000033956021 
9871       OMPGLBBB   7     64         1          25         4          0.000023104250 
9872       OMPGLBBB   7     64         1          25         4          0.000022727996 
9873       OMPGLBBB   7     64         1          25         4          0.000021189451 
9874       OMPGLBBB   7     64         1          25         4          0.000021860003 
9875       OMPGLBBB   7     64         1          25         4          0.000033881515 
9876       OMPGLBBB   7     64         1          25         4          0.000021900982 
9877       OMPGLBBB   7     64         1          25         8          0.000017065555 
9878       OMPGLBBB   7     64         1          25         8          0.000030439347 
9879       OMPGLBBB   7     64         1          25         8          0.000030722469 
9880       OMPGLBBB   7     64         1          25         8          0.000030543655 
9881       OMPGLBBB   7     64         1          25         8          0.000030621886 
9882       OMPGLBBB   7     64         1          25         8          0.000030145049 
9883       OMPGLBBB   7     64         1          25         8          0.000031359494 
9884       OMPGLBBB   7     64         1          25         8          0.000030625612 
9885       OMPGLBBB   7     64         1          25         8          0.000031609088 
9886       OMPGLBBB   7     64         1          25         8          0.000031534582 
9887       OMPGLBBB   7     64         1          25         8          0.000029359013 
9888       OMPGLBBB   7     64         1          25         8          0.000029757619 
9889       OMPGLBBB   7     64         1          25         8          0.000031031668 
9890       OMPGLBBB   7     64         1          25         8          0.000029567629 
9891       OMPGLBBB   7     64         1          25         8          0.000029653311 
9892       OMPGLBBB   7     64         1          25         8          0.000030092895 
9893       OMPGLBBB   7     64         1          25         8          0.000030778348 
9894       OMPGLBBB   7     64         1          25         8          0.000030852854 
9895       OMPGLBBB   7     64         1          25         8          0.000031270087 
9896       OMPGLBBB   7     64         1          25         8          0.000028159469 
9897       OMPGLBBB   7     64         1          25         8          0.000030640513 
9898       OMPGLBBB   7     64         1          25         8          0.000030051917 
9899       OMPGLBBB   7     64         1          25         8          0.000029738992 
9900       OMPGLBBB   7     64         1          25         8          0.000030640513 
9901       OMPGLBBB   7     64         1          25         8          0.000029269606 
9902       OMPGLBBB   7     64         1          25         16         0.000022999942 
9903       OMPGLBBB   7     64         1          25         16         0.000039968640 
9904       OMPGLBBB   7     64         1          25         16         0.000041235238 
9905       OMPGLBBB   7     64         1          25         16         0.000040803105 
9906       OMPGLBBB   7     64         1          25         16         0.000041380525 
9907       OMPGLBBB   7     64         1          25         16         0.000039909035 
9908       OMPGLBBB   7     64         1          25         16         0.000040985644 
9909       OMPGLBBB   7     64         1          25         16         0.000046759844 
9910       OMPGLBBB   7     64         1          25         16         0.000040508807 
9911       OMPGLBBB   7     64         1          25         16         0.000040255487 
9912       OMPGLBBB   7     64         1          25         16         0.000040691346 
9913       OMPGLBBB   7     64         1          25         16         0.000038754195 
9914       OMPGLBBB   7     64         1          25         16         0.000041201711 
9915       OMPGLBBB   7     64         1          25         16         0.000040858984 
