N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7918       OMPLOCBB   6     16         1          25         2          0.000018183142 
7919       OMPLOCBB   6     16         1          25         2          0.000019650906 
7920       OMPLOCBB   6     16         1          25         2          0.000019825995 
7921       OMPLOCBB   6     16         1          25         2          0.000019837171 
7922       OMPLOCBB   6     16         1          25         2          0.000019498169 
7923       OMPLOCBB   6     16         1          25         2          0.000019360334 
7924       OMPLOCBB   6     16         1          25         2          0.000019505620 
7925       OMPLOCBB   6     16         1          25         2          0.000018797815 
7926       OMPLOCBB   6     16         1          25         2          0.000012435019 
7927       OMPLOCBB   6     16         1          25         4          0.000015623868 
7928       OMPLOCBB   6     16         1          25         4          0.000035785139 
7929       OMPLOCBB   6     16         1          25         4          0.000031288713 
7930       OMPLOCBB   6     16         1          25         4          0.000030755997 
7931       OMPLOCBB   6     16         1          25         4          0.000031508505 
7932       OMPLOCBB   6     16         1          25         4          0.000020965934 
7933       OMPLOCBB   6     16         1          25         4          0.000032298267 
7934       OMPLOCBB   6     16         1          25         4          0.000020273030 
7935       OMPLOCBB   6     16         1          25         4          0.000029332936 
7936       OMPLOCBB   6     16         1          25         4          0.000030305237 
7937       OMPLOCBB   6     16         1          25         4          0.000031277537 
7938       OMPLOCBB   6     16         1          25         4          0.000031091273 
7939       OMPLOCBB   6     16         1          25         4          0.000029537827 
7940       OMPLOCBB   6     16         1          25         4          0.000019937754 
7941       OMPLOCBB   6     16         1          25         4          0.000021658838 
7942       OMPLOCBB   6     16         1          25         4          0.000020284206 
7943       OMPLOCBB   6     16         1          25         4          0.000018760562 
7944       OMPLOCBB   6     16         1          25         4          0.000030033290 
7945       OMPLOCBB   6     16         1          25         4          0.000030990690 
7946       OMPLOCBB   6     16         1          25         4          0.000019785017 
7947       OMPLOCBB   6     16         1          25         4          0.000029981136 
7948       OMPLOCBB   6     16         1          25         4          0.000028945506 
7949       OMPLOCBB   6     16         1          25         4          0.000031590462 
7950       OMPLOCBB   6     16         1          25         4          0.000032454729 
7951       OMPLOCBB   6     16         1          25         4          0.000031750649 
7952       OMPLOCBB   6     16         1          25         8          0.000020474195 
7953       OMPLOCBB   6     16         1          25         8          0.000029347837 
7954       OMPLOCBB   6     16         1          25         8          0.000031549484 
7955       OMPLOCBB   6     16         1          25         8          0.000031542033 
7956       OMPLOCBB   6     16         1          25         8          0.000027760863 
7957       OMPLOCBB   6     16         1          25         8          0.000029370189 
7958       OMPLOCBB   6     16         1          25         8          0.000028889626 
7959       OMPLOCBB   6     16         1          25         8          0.000028766692 
7960       OMPLOCBB   6     16         1          25         8          0.000028457493 
7961       OMPLOCBB   6     16         1          25         8          0.000028323382 
7962       OMPLOCBB   6     16         1          25         8          0.000029210001 
7963       OMPLOCBB   6     16         1          25         8          0.000028405339 
7964       OMPLOCBB   6     16         1          25         8          0.000029109418 
7965       OMPLOCBB   6     16         1          25         8          0.000028874725 
7966       OMPLOCBB   6     16         1          25         8          0.000028073788 
7967       OMPLOCBB   6     16         1          25         8          0.000029083341 
7968       OMPLOCBB   6     16         1          25         8          0.000028572977 
7969       OMPLOCBB   6     16         1          25         8          0.000028442591 
7970       OMPLOCBB   6     16         1          25         8          0.000029467046 
7971       OMPLOCBB   6     16         1          25         8          0.000029243529 
7972       OMPLOCBB   6     16         1          25         8          0.000029198825 
7973       OMPLOCBB   6     16         1          25         8          0.000028796494 
7974       OMPLOCBB   6     16         1          25         8          0.000027988106 
7975       OMPLOCBB   6     16         1          25         8          0.000051129609 
7976       OMPLOCBB   6     16         1          25         8          0.000027738512 
7977       OMPLOCBB   6     16         1          25         16         0.000018995255 
7978       OMPLOCBB   6     16         1          25         16         0.000046186149 
7979       OMPLOCBB   6     16         1          25         16         0.000041212887 
7980       OMPLOCBB   6     16         1          25         16         0.000041261315 
7981       OMPLOCBB   6     16         1          25         16         0.000041954219 
7982       OMPLOCBB   6     16         1          25         16         0.000040516257 
7983       OMPLOCBB   6     16         1          25         16         0.000040762126 
7984       OMPLOCBB   6     16         1          25         16         0.000041984022 
7985       OMPLOCBB   6     16         1          25         16         0.000040717423 
7986       OMPLOCBB   6     16         1          25         16         0.000041846186 
7987       OMPLOCBB   6     16         1          25         16         0.000041976571 
7988       OMPLOCBB   6     16         1          25         16         0.000040743500 
7989       OMPLOCBB   6     16         1          25         16         0.000040892512 
7990       OMPLOCBB   6     16         1          25         16         0.000038672239 
7991       OMPLOCBB   6     16         1          25         16         0.000039361417 
7992       OMPLOCBB   6     16         1          25         16         0.000040374696 
7993       OMPLOCBB   6     16         1          25         16         0.000040840358 
7994       OMPLOCBB   6     16         1          25         16         0.000042751431 
7995       OMPLOCBB   6     16         1          25         16         0.000039733946 
7996       OMPLOCBB   6     16         1          25         16         0.000042013824 
7997       OMPLOCBB   6     16         1          25         16         0.000041782856 
7998       OMPLOCBB   6     16         1          25         16         0.000040363520 
7999       OMPLOCBB   6     16         1          25         16         0.000043425709 
8000       OMPLOCBB   6     16         1          25         16         0.000040922314 
8001       OMPLOCBB   6     16         1          25         16         0.000039473176 
8002       OMPLOCBB   6     16         1          25         32         0.000032722950 
8003       OMPLOCBB   6     16         1          25         32         0.000089157373 
8004       OMPLOCBB   6     16         1          25         32         0.000082585961 
8005       OMPLOCBB   6     16         1          25         32         0.000087190419 
8006       OMPLOCBB   6     16         1          25         32         0.000082302839 
8007       OMPLOCBB   6     16         1          25         32         0.000079017133 
8008       OMPLOCBB   6     16         1          25         32         0.000082809478 
8009       OMPLOCBB   6     16         1          25         32         0.000081464648 
8010       OMPLOCBB   6     16         1          25         32         0.000083491206 
8011       OMPLOCBB   6     16         1          25         32         0.000081270933 
8012       OMPLOCBB   6     16         1          25         32         0.000079572201 
8013       OMPLOCBB   6     16         1          25         32         0.000085812062 
8014       OMPLOCBB   6     16         1          25         32         0.000082910061 
8015       OMPLOCBB   6     16         1          25         32         0.000081602484 
8016       OMPLOCBB   6     16         1          25         32         0.000087123364 
8017       OMPLOCBB   6     16         1          25         32         0.000082783401 
8018       OMPLOCBB   6     16         1          25         32         0.000082045794 
8019       OMPLOCBB   6     16         1          25         32         0.000077493489 
8020       OMPLOCBB   6     16         1          25         32         0.000080831349 
8021       OMPLOCBB   6     16         1          25         32         0.000083923340 
8022       OMPLOCBB   6     16         1          25         32         0.000084657222 
8023       OMPLOCBB   6     16         1          25         32         0.000083584338 
8024       OMPLOCBB   6     16         1          25         32         0.000079743564 
8025       OMPLOCBB   6     16         1          25         32         0.000078514218 
8026       OMPLOCBB   6     16         1          25         32         0.000080920756 
8027       OMPLOCBB   6     16         1          25         64         0.018984638155 
8028       OMPLOCBB   6     16         1          25         64         0.015340451151 
8029       OMPLOCBB   6     16         1          25         64         0.009562697262 
8030       OMPLOCBB   6     16         1          25         64         0.000771578401 
8031       OMPLOCBB   6     16         1          25         64         0.001158200204 
8032       OMPLOCBB   6     16         1          25         64         0.000857409090 
8033       OMPLOCBB   6     16         1          25         64         0.000802710652 
8034       OMPLOCBB   6     16         1          25         64         0.000924345106 
8035       OMPLOCBB   6     16         1          25         64         0.001304857433 
8036       OMPLOCBB   6     16         1          25         64         0.001162018627 
8037       OMPLOCBB   6     16         1          25         64         0.000820290297 
8038       OMPLOCBB   6     16         1          25         64         0.000813733786 
8039       OMPLOCBB   6     16         1          25         64         0.001107379794 
8040       OMPLOCBB   6     16         1          25         64         0.001215931028 
8041       OMPLOCBB   6     16         1          25         64         0.001111142337 
8042       OMPLOCBB   6     16         1          25         64         0.000816021115 
8043       OMPLOCBB   6     16         1          25         64         0.001230727881 
8044       OMPLOCBB   6     16         1          25         64         0.001024197787 
8045       OMPLOCBB   6     16         1          25         64         0.001169443130 
8046       OMPLOCBB   6     16         1          25         64         0.000998437405 
8047       OMPLOCBB   6     16         1          25         64         0.001172825694 
8048       OMPLOCBB   6     16         1          25         64         0.000926639885 
8049       OMPLOCBB   6     16         1          25         64         0.000831905752 
8050       OMPLOCBB   6     16         1          25         64         0.001031119376 
8051       OMPLOCBB   6     16         1          25         64         0.001028236002 
8052       OMPLOCBB   6     32         1          25         1          0.000019274652 
8053       OMPLOCBB   6     32         1          25         1          0.000006031245 
8054       OMPLOCBB   6     32         1          25         1          0.000016752630 
8055       OMPLOCBB   6     32         1          25         1          0.000016108155 
8056       OMPLOCBB   6     32         1          25         1          0.000016428530 
8057       OMPLOCBB   6     32         1          25         1          0.000016342849 
8058       OMPLOCBB   6     32         1          25         1          0.000005815178 
8059       OMPLOCBB   6     32         1          25         1          0.000005833805 
8060       OMPLOCBB   6     32         1          25         1          0.000016428530 
8061       OMPLOCBB   6     32         1          25         1          0.000016272068 
8062       OMPLOCBB   6     32         1          25         1          0.000016383827 
8063       OMPLOCBB   6     32         1          25         1          0.000016309321 
8064       OMPLOCBB   6     32         1          25         1          0.000005774200 
8065       OMPLOCBB   6     32         1          25         1          0.000005800277 
8066       OMPLOCBB   6     32         1          25         1          0.000016599894 
8067       OMPLOCBB   6     32         1          25         1          0.000016767532 
8068       OMPLOCBB   6     32         1          25         1          0.000005714595 
8069       OMPLOCBB   6     32         1          25         1          0.000016316772 
8070       OMPLOCBB   6     32         1          25         1          0.000005882233 
8071       OMPLOCBB   6     32         1          25         1          0.000016290694 
8072       OMPLOCBB   6     32         1          25         1          0.000016205013 
8073       OMPLOCBB   6     32         1          25         1          0.000005695969 
8074       OMPLOCBB   6     32         1          25         1          0.000005882233 
8075       OMPLOCBB   6     32         1          25         1          0.000016417354 
8076       OMPLOCBB   6     32         1          25         1          0.000005733222 
8077       OMPLOCBB   6     32         1          25         2          0.000014767051 
8078       OMPLOCBB   6     32         1          25         2          0.000022821128 
8079       OMPLOCBB   6     32         1          25         2          0.000019878149 
8080       OMPLOCBB   6     32         1          25         2          0.000031761825 
8081       OMPLOCBB   6     32         1          25         2          0.000014554709 
8082       OMPLOCBB   6     32         1          25         2          0.000013627112 
8083       OMPLOCBB   6     32         1          25         2          0.000019989908 
8084       OMPLOCBB   6     32         1          25         2          0.000019825995 
8085       OMPLOCBB   6     32         1          25         2          0.000020027161 
8086       OMPLOCBB   6     32         1          25         2          0.000013723969 
8087       OMPLOCBB   6     32         1          25         2          0.000013925135 
8088       OMPLOCBB   6     32         1          25         2          0.000019613653 
8089       OMPLOCBB   6     32         1          25         2          0.000014230609 
8090       OMPLOCBB   6     32         1          25         2          0.000013597310 
8091       OMPLOCBB   6     32         1          25         2          0.000013947487 
8092       OMPLOCBB   6     32         1          25         2          0.000020507723 
8093       OMPLOCBB   6     32         1          25         2          0.000014554709 
8094       OMPLOCBB   6     32         1          25         2          0.000019669533 
8095       OMPLOCBB   6     32         1          25         2          0.000032186508 
8096       OMPLOCBB   6     32         1          25         2          0.000013377517 
8097       OMPLOCBB   6     32         1          25         2          0.000020686537 
8098       OMPLOCBB   6     32         1          25         2          0.000020287931 
8099       OMPLOCBB   6     32         1          25         2          0.000020548701 
8100       OMPLOCBB   6     32         1          25         2          0.000019367784 
8101       OMPLOCBB   6     32         1          25         2          0.000014387071 
8102       OMPLOCBB   6     32         1          25         4          0.000015735626 
8103       OMPLOCBB   6     32         1          25         4          0.000032048672 
8104       OMPLOCBB   6     32         1          25         4          0.000031623989 
8105       OMPLOCBB   6     32         1          25         4          0.000031970441 
8106       OMPLOCBB   6     32         1          25         4          0.000018388033 
8107       OMPLOCBB   6     32         1          25         4          0.000030890107 
8108       OMPLOCBB   6     32         1          25         4          0.000042013824 
8109       OMPLOCBB   6     32         1          25         4          0.000030323863 
8110       OMPLOCBB   6     32         1          25         4          0.000031534582 
8111       OMPLOCBB   6     32         1          25         4          0.000031434000 
8112       OMPLOCBB   6     32         1          25         4          0.000018548220 
8113       OMPLOCBB   6     32         1          25         4          0.000019509345 
8114       OMPLOCBB   6     32         1          25         4          0.000025723130 
8115       OMPLOCBB   6     32         1          25         4          0.000021010637 
8116       OMPLOCBB   6     32         1          25         4          0.000030223280 
8117       OMPLOCBB   6     32         1          25         4          0.000020120293 
8118       OMPLOCBB   6     32         1          25         4          0.000021442771 
8119       OMPLOCBB   6     32         1          25         4          0.000019405037 
8120       OMPLOCBB   6     32         1          25         4          0.000019937754 
8121       OMPLOCBB   6     32         1          25         4          0.000033095479 
8122       OMPLOCBB   6     32         1          25         4          0.000031206757 
8123       OMPLOCBB   6     32         1          25         4          0.000031121075 
8124       OMPLOCBB   6     32         1          25         4          0.000032339245 
8125       OMPLOCBB   6     32         1          25         4          0.000018734485 
8126       OMPLOCBB   6     32         1          25         4          0.000031743199 
8127       OMPLOCBB   6     32         1          25         8          0.000027805567 
8128       OMPLOCBB   6     32         1          25         8          0.000028304756 
8129       OMPLOCBB   6     32         1          25         8          0.000027332455 
8130       OMPLOCBB   6     32         1          25         8          0.000030200928 
8131       OMPLOCBB   6     32         1          25         8          0.000029388815 
8132       OMPLOCBB   6     32         1          25         8          0.000027660280 
8133       OMPLOCBB   6     32         1          25         8          0.000028941780 
8134       OMPLOCBB   6     32         1          25         8          0.000027433038 
8135       OMPLOCBB   6     32         1          25         8          0.000029049814 
8136       OMPLOCBB   6     32         1          25         8          0.000028226525 
8137       OMPLOCBB   6     32         1          25         8          0.000029023737 
8138       OMPLOCBB   6     32         1          25         8          0.000028591603 
8139       OMPLOCBB   6     32         1          25         8          0.000025928020 
8140       OMPLOCBB   6     32         1          25         8          0.000026799738 
8141       OMPLOCBB   6     32         1          25         8          0.000028725713 
8142       OMPLOCBB   6     32         1          25         8          0.000027231872 
8143       OMPLOCBB   6     32         1          25         8          0.000027872622 
8144       OMPLOCBB   6     32         1          25         8          0.000027842820 
8145       OMPLOCBB   6     32         1          25         8          0.000028505921 
8146       OMPLOCBB   6     32         1          25         8          0.000029336661 
8147       OMPLOCBB   6     32         1          25         8          0.000033017248 
8148       OMPLOCBB   6     32         1          25         8          0.000027041882 
8149       OMPLOCBB   6     32         1          25         8          0.000028818846 
8150       OMPLOCBB   6     32         1          25         8          0.000027053058 
8151       OMPLOCBB   6     32         1          25         8          0.000028491020 
8152       OMPLOCBB   6     32         1          25         16         0.000022955239 
8153       OMPLOCBB   6     32         1          25         16         0.000037290156 
8154       OMPLOCBB   6     32         1          25         16         0.000038441271 
8155       OMPLOCBB   6     32         1          25         16         0.000039860606 
8156       OMPLOCBB   6     32         1          25         16         0.000037383288 
8157       OMPLOCBB   6     32         1          25         16         0.000037986785 
8158       OMPLOCBB   6     32         1          25         16         0.000037610531 
8159       OMPLOCBB   6     32         1          25         16         0.000037729740 
8160       OMPLOCBB   6     32         1          25         16         0.000037193298 
8161       OMPLOCBB   6     32         1          25         16         0.000038392842 
8162       OMPLOCBB   6     32         1          25         16         0.000036686659 
8163       OMPLOCBB   6     32         1          25         16         0.000036869198 
8164       OMPLOCBB   6     32         1          25         16         0.000037427992 
8165       OMPLOCBB   6     32         1          25         16         0.000037573278 
8166       OMPLOCBB   6     32         1          25         16         0.000039421022 
8167       OMPLOCBB   6     32         1          25         16         0.000038515776 
8168       OMPLOCBB   6     32         1          25         16         0.000037178397 
8169       OMPLOCBB   6     32         1          25         16         0.000039905310 
8170       OMPLOCBB   6     32         1          25         16         0.000038523227 
8171       OMPLOCBB   6     32         1          25         16         0.000037383288 
8172       OMPLOCBB   6     32         1          25         16         0.000038828701 
8173       OMPLOCBB   6     32         1          25         16         0.000038120896 
8174       OMPLOCBB   6     32         1          25         16         0.000038638711 
8175       OMPLOCBB   6     32         1          25         16         0.000038027763 
8176       OMPLOCBB   6     32         1          25         16         0.000038720667 
8177       OMPLOCBB   6     32         1          25         32         0.000031463802 
8178       OMPLOCBB   6     32         1          25         32         0.000080984086 
8179       OMPLOCBB   6     32         1          25         32         0.000080846250 
8180       OMPLOCBB   6     32         1          25         32         0.000088211149 
8181       OMPLOCBB   6     32         1          25         32         0.000083133578 
8182       OMPLOCBB   6     32         1          25         32         0.000080417842 
8183       OMPLOCBB   6     32         1          25         32         0.000085599720 
8184       OMPLOCBB   6     32         1          25         32         0.000086028129 
8185       OMPLOCBB   6     32         1          25         32         0.000081796199 
8186       OMPLOCBB   6     32         1          25         32         0.000078283250 
8187       OMPLOCBB   6     32         1          25         32         0.000080544502 
8188       OMPLOCBB   6     32         1          25         32         0.000084239990 
8189       OMPLOCBB   6     32         1          25         32         0.000083569437 
8190       OMPLOCBB   6     32         1          25         32         0.000082898885 
8191       OMPLOCBB   6     32         1          25         32         0.000080049038 
8192       OMPLOCBB   6     32         1          25         32         0.000077988952 
8193       OMPLOCBB   6     32         1          25         32         0.000078499317 
8194       OMPLOCBB   6     32         1          25         32         0.000079888850 
8195       OMPLOCBB   6     32         1          25         32         0.000083476305 
8196       OMPLOCBB   6     32         1          25         32         0.000081069767 
8197       OMPLOCBB   6     32         1          25         32         0.000078126788 
8198       OMPLOCBB   6     32         1          25         32         0.000079352409 
8199       OMPLOCBB   6     32         1          25         32         0.000081390142 
8200       OMPLOCBB   6     32         1          25         32         0.000080779195 
8201       OMPLOCBB   6     32         1          25         32         0.000083103776 
8202       OMPLOCBB   6     32         1          25         64         0.000806599855 
8203       OMPLOCBB   6     32         1          25         64         0.001106407493 
8204       OMPLOCBB   6     32         1          25         64         0.001132253557 
8205       OMPLOCBB   6     32         1          25         64         0.001009233296 
8206       OMPLOCBB   6     32         1          25         64         0.001378487796 
8207       OMPLOCBB   6     32         1          25         64         0.000879183412 
8208       OMPLOCBB   6     32         1          25         64         0.001308497041 
8209       OMPLOCBB   6     32         1          25         64         0.000911634415 
8210       OMPLOCBB   6     32         1          25         64         0.001140169799 
8211       OMPLOCBB   6     32         1          25         64         0.001129530370 
8212       OMPLOCBB   6     32         1          25         64         0.001206506044 
8213       OMPLOCBB   6     32         1          25         64         0.001017812639 
8214       OMPLOCBB   6     32         1          25         64         0.001093916595 
8215       OMPLOCBB   6     32         1          25         64         0.000977799296 
8216       OMPLOCBB   6     32         1          25         64         0.001043897122 
8217       OMPLOCBB   6     32         1          25         64         0.001020360738 
8218       OMPLOCBB   6     32         1          25         64         0.001004461199 
8219       OMPLOCBB   6     32         1          25         64         0.001099579036 
8220       OMPLOCBB   6     32         1          25         64         0.001016121358 
8221       OMPLOCBB   6     32         1          25         64         0.001179188490 
8222       OMPLOCBB   6     32         1          25         64         0.001087673008 
8223       OMPLOCBB   6     32         1          25         64         0.001190327108 
8224       OMPLOCBB   6     32         1          25         64         0.001155756414 
8225       OMPLOCBB   6     32         1          25         64         0.001021157950 
8226       OMPLOCBB   6     32         1          25         64         0.000836648047 
8227       OMPLOCBB   6     64         1          25         1          0.000010449439 
8228       OMPLOCBB   6     64         1          25         1          0.000024411827 
8229       OMPLOCBB   6     64         1          25         1          0.000008512288 
8230       OMPLOCBB   6     64         1          25         1          0.000024519861 
8231       OMPLOCBB   6     64         1          25         1          0.000024743378 
8232       OMPLOCBB   6     64         1          25         1          0.000008497387 
8233       OMPLOCBB   6     64         1          25         1          0.000024065375 
8234       OMPLOCBB   6     64         1          25         1          0.000024393201 
8235       OMPLOCBB   6     64         1          25         1          0.000024225563 
8236       OMPLOCBB   6     64         1          25         1          0.000008501112 
8237       OMPLOCBB   6     64         1          25         1          0.000024415553 
8238       OMPLOCBB   6     64         1          25         1          0.000008668751 
8239       OMPLOCBB   6     64         1          25         1          0.000024627894 
8240       OMPLOCBB   6     64         1          25         1          0.000024758279 
8241       OMPLOCBB   6     64         1          25         1          0.000008549541 
8242       OMPLOCBB   6     64         1          25         1          0.000024434179 
8243       OMPLOCBB   6     64         1          25         1          0.000008519739 
8244       OMPLOCBB   6     64         1          25         1          0.000008456409 
8245       OMPLOCBB   6     64         1          25         1          0.000024314970 
8246       OMPLOCBB   6     64         1          25         1          0.000008527189 
8247       OMPLOCBB   6     64         1          25         1          0.000024359673 
8248       OMPLOCBB   6     64         1          25         1          0.000024333596 
8249       OMPLOCBB   6     64         1          25         1          0.000024374574 
8250       OMPLOCBB   6     64         1          25         1          0.000024382025 
8251       OMPLOCBB   6     64         1          25         1          0.000008583069 
8252       OMPLOCBB   6     64         1          25         2          0.000014528632 
8253       OMPLOCBB   6     64         1          25         2          0.000022016466 
8254       OMPLOCBB   6     64         1          25         2          0.000017996877 
8255       OMPLOCBB   6     64         1          25         2          0.000034336001 
8256       OMPLOCBB   6     64         1          25         2          0.000022530556 
8257       OMPLOCBB   6     64         1          25         2          0.000021878630 
8258       OMPLOCBB   6     64         1          25         2          0.000022992492 
8259       OMPLOCBB   6     64         1          25         2          0.000023227185 
8260       OMPLOCBB   6     64         1          25         2          0.000017561018 
8261       OMPLOCBB   6     64         1          25         2          0.000022858381 
8262       OMPLOCBB   6     64         1          25         2          0.000022016466 
8263       OMPLOCBB   6     64         1          25         2          0.000022817403 
8264       OMPLOCBB   6     64         1          25         2          0.000026300550 
8265       OMPLOCBB   6     64         1          25         2          0.000017259270 
8266       OMPLOCBB   6     64         1          25         2          0.000025112182 
8267       OMPLOCBB   6     64         1          25         2          0.000022578984 
8268       OMPLOCBB   6     64         1          25         2          0.000021871179 
8269       OMPLOCBB   6     64         1          25         2          0.000016901642 
8270       OMPLOCBB   6     64         1          25         2          0.000021811575 
8271       OMPLOCBB   6     64         1          25         2          0.000024631619 
8272       OMPLOCBB   6     64         1          25         2          0.000016827136 
8273       OMPLOCBB   6     64         1          25         2          0.000023029745 
8274       OMPLOCBB   6     64         1          25         2          0.000018384308 
8275       OMPLOCBB   6     64         1          25         2          0.000031057745 
8276       OMPLOCBB   6     64         1          25         2          0.000022664666 
8277       OMPLOCBB   6     64         1          25         4          0.000015884638 
8278       OMPLOCBB   6     64         1          25         4          0.000034879893 
8279       OMPLOCBB   6     64         1          25         4          0.000034861267 
8280       OMPLOCBB   6     64         1          25         4          0.000021770597 
8281       OMPLOCBB   6     64         1          25         4          0.000033583492 
8282       OMPLOCBB   6     64         1          25         4          0.000021696091 
8283       OMPLOCBB   6     64         1          25         4          0.000033095479 
8284       OMPLOCBB   6     64         1          25         4          0.000035662204 
8285       OMPLOCBB   6     64         1          25         4          0.000021491200 
8286       OMPLOCBB   6     64         1          25         4          0.000033732504 
8287       OMPLOCBB   6     64         1          25         4          0.000023014843 
8288       OMPLOCBB   6     64         1          25         4          0.000033590943 
8289       OMPLOCBB   6     64         1          25         4          0.000021815300 
8290       OMPLOCBB   6     64         1          25         4          0.000034376979 
8291       OMPLOCBB   6     64         1          25         4          0.000033389777 
8292       OMPLOCBB   6     64         1          25         4          0.000034097582 
8293       OMPLOCBB   6     64         1          25         4          0.000020995736 
8294       OMPLOCBB   6     64         1          25         4          0.000034198165 
8295       OMPLOCBB   6     64         1          25         4          0.000022575259 
8296       OMPLOCBB   6     64         1          25         4          0.000034406781 
8297       OMPLOCBB   6     64         1          25         4          0.000033799559 
8298       OMPLOCBB   6     64         1          25         4          0.000033874065 
8299       OMPLOCBB   6     64         1          25         4          0.000021558255 
8300       OMPLOCBB   6     64         1          25         4          0.000020660460 
8301       OMPLOCBB   6     64         1          25         4          0.000044319779 
8302       OMPLOCBB   6     64         1          25         8          0.000018980354 
8303       OMPLOCBB   6     64         1          25         8          0.000035740435 
8304       OMPLOCBB   6     64         1          25         8          0.000030104071 
8305       OMPLOCBB   6     64         1          25         8          0.000030614436 
8306       OMPLOCBB   6     64         1          25         8          0.000030852854 
8307       OMPLOCBB   6     64         1          25         8          0.000029299408 
8308       OMPLOCBB   6     64         1          25         8          0.000030580908 
8309       OMPLOCBB   6     64         1          25         8          0.000029705465 
8310       OMPLOCBB   6     64         1          25         8          0.000029645860 
8311       OMPLOCBB   6     64         1          25         8          0.000032279640 
8312       OMPLOCBB   6     64         1          25         8          0.000031456351 
8313       OMPLOCBB   6     64         1          25         8          0.000030707568 
8314       OMPLOCBB   6     64         1          25         8          0.000030841678 
8315       OMPLOCBB   6     64         1          25         8          0.000030718744 
8316       OMPLOCBB   6     64         1          25         8          0.000029996037 
8317       OMPLOCBB   6     64         1          25         8          0.000030424446 
8318       OMPLOCBB   6     64         1          25         8          0.000031065196 
8319       OMPLOCBB   6     64         1          25         8          0.000030457973 
8320       OMPLOCBB   6     64         1          25         8          0.000029698014 
8321       OMPLOCBB   6     64         1          25         8          0.000029135495 
8322       OMPLOCBB   6     64         1          25         8          0.000030286610 
8323       OMPLOCBB   6     64         1          25         8          0.000030539930 
8324       OMPLOCBB   6     64         1          25         8          0.000031519681 
8325       OMPLOCBB   6     64         1          25         8          0.000031732023 
8326       OMPLOCBB   6     64         1          25         8          0.000030785799 
8327       OMPLOCBB   6     64         1          25         16         0.000023655593 
8328       OMPLOCBB   6     64         1          25         16         0.000040370971 
8329       OMPLOCBB   6     64         1          25         16         0.000039398670 
8330       OMPLOCBB   6     64         1          25         16         0.000039696693 
8331       OMPLOCBB   6     64         1          25         16         0.000040117651 
8332       OMPLOCBB   6     64         1          25         16         0.000040385872 
8333       OMPLOCBB   6     64         1          25         16         0.000039547682 
8334       OMPLOCBB   6     64         1          25         16         0.000060644001 
8335       OMPLOCBB   6     64         1          25         16         0.000041954219 
8336       OMPLOCBB   6     64         1          25         16         0.000042829663 
8337       OMPLOCBB   6     64         1          25         16         0.000045545399 
8338       OMPLOCBB   6     64         1          25         16         0.000040825456 
8339       OMPLOCBB   6     64         1          25         16         0.000040043145 
8340       OMPLOCBB   6     64         1          25         16         0.000039897859 
