N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6450       OMPGLBWS   5     16         1          25         32         0.000086121261 
6451       OMPGLBWS   5     16         1          25         32         0.000079955906 
6452       OMPGLBWS   5     16         1          25         64         0.017975121737 
6453       OMPGLBWS   5     16         1          25         64         0.001604236662 
6454       OMPGLBWS   5     16         1          25         64         0.017127700150 
6455       OMPGLBWS   5     16         1          25         64         0.015994567424 
6456       OMPGLBWS   5     16         1          25         64         0.006799019873 
6457       OMPGLBWS   5     16         1          25         64         0.017785575241 
6458       OMPGLBWS   5     16         1          25         64         0.017333745956 
6459       OMPGLBWS   5     16         1          25         64         0.002345960587 
6460       OMPGLBWS   5     16         1          25         64         0.012775108218 
6461       OMPGLBWS   5     16         1          25         64         0.003740612417 
6462       OMPGLBWS   5     16         1          25         64         0.007951598614 
6463       OMPGLBWS   5     16         1          25         64         0.009790401906 
6464       OMPGLBWS   5     16         1          25         64         0.018241778016 
6465       OMPGLBWS   5     16         1          25         64         0.016031671315 
6466       OMPGLBWS   5     16         1          25         64         0.011849209666 
6467       OMPGLBWS   5     16         1          25         64         0.018359512091 
6468       OMPGLBWS   5     16         1          25         64         0.010055758059 
6469       OMPGLBWS   5     16         1          25         64         0.010640807450 
6470       OMPGLBWS   5     16         1          25         64         0.017217133194 
6471       OMPGLBWS   5     16         1          25         64         0.011143852025 
6472       OMPGLBWS   5     16         1          25         64         0.017734006047 
6473       OMPGLBWS   5     16         1          25         64         0.019871458411 
6474       OMPGLBWS   5     16         1          25         64         0.007977623492 
6475       OMPGLBWS   5     16         1          25         64         0.010636039078 
6476       OMPGLBWS   5     16         1          25         64         0.019098944962 
6477       OMPGLBWS   5     32         1          25         1          0.000007431954 
6478       OMPGLBWS   5     32         1          25         1          0.000008199364 
6479       OMPGLBWS   5     32         1          25         1          0.000007823110 
6480       OMPGLBWS   5     32         1          25         1          0.000007554889 
6481       OMPGLBWS   5     32         1          25         1          0.000007174909 
6482       OMPGLBWS   5     32         1          25         1          0.000008214265 
6483       OMPGLBWS   5     32         1          25         1          0.000008322299 
6484       OMPGLBWS   5     32         1          25         1          0.000007525086 
6485       OMPGLBWS   5     32         1          25         1          0.000007901341 
6486       OMPGLBWS   5     32         1          25         1          0.000007349998 
6487       OMPGLBWS   5     32         1          25         1          0.000007405877 
6488       OMPGLBWS   5     32         1          25         1          0.000006925315 
6489       OMPGLBWS   5     32         1          25         1          0.000007510185 
6490       OMPGLBWS   5     32         1          25         1          0.000006649643 
6491       OMPGLBWS   5     32         1          25         1          0.000006608665 
6492       OMPGLBWS   5     32         1          25         1          0.000006951392 
6493       OMPGLBWS   5     32         1          25         1          0.000007294118 
6494       OMPGLBWS   5     32         1          25         1          0.000008441508 
6495       OMPGLBWS   5     32         1          25         1          0.000007547438 
6496       OMPGLBWS   5     32         1          25         1          0.000007770956 
6497       OMPGLBWS   5     32         1          25         1          0.000008039176 
6498       OMPGLBWS   5     32         1          25         1          0.000007435679 
6499       OMPGLBWS   5     32         1          25         1          0.000007107854 
6500       OMPGLBWS   5     32         1          25         1          0.000007014722 
6501       OMPGLBWS   5     32         1          25         1          0.000006608665 
6502       OMPGLBWS   5     32         1          25         2          0.000008698553 
6503       OMPGLBWS   5     32         1          25         2          0.000017218292 
6504       OMPGLBWS   5     32         1          25         2          0.000013675541 
6505       OMPGLBWS   5     32         1          25         2          0.000016316772 
6506       OMPGLBWS   5     32         1          25         2          0.000013772398 
6507       OMPGLBWS   5     32         1          25         2          0.000013910234 
6508       OMPGLBWS   5     32         1          25         2          0.000013567507 
6509       OMPGLBWS   5     32         1          25         2          0.000013314188 
6510       OMPGLBWS   5     32         1          25         2          0.000012282282 
6511       OMPGLBWS   5     32         1          25         2          0.000012900680 
6512       OMPGLBWS   5     32         1          25         2          0.000013161451 
6513       OMPGLBWS   5     32         1          25         2          0.000012915581 
6514       OMPGLBWS   5     32         1          25         2          0.000015005469 
6515       OMPGLBWS   5     32         1          25         2          0.000014081597 
6516       OMPGLBWS   5     32         1          25         2          0.000013872981 
6517       OMPGLBWS   5     32         1          25         2          0.000016339123 
6518       OMPGLBWS   5     32         1          25         2          0.000018469989 
6519       OMPGLBWS   5     32         1          25         2          0.000015098602 
6520       OMPGLBWS   5     32         1          25         2          0.000014122576 
6521       OMPGLBWS   5     32         1          25         2          0.000013504177 
6522       OMPGLBWS   5     32         1          25         2          0.000015288591 
6523       OMPGLBWS   5     32         1          25         2          0.000014726073 
6524       OMPGLBWS   5     32         1          25         2          0.000015895814 
6525       OMPGLBWS   5     32         1          25         2          0.000013079494 
6526       OMPGLBWS   5     32         1          25         2          0.000015545636 
6527       OMPGLBWS   5     32         1          25         4          0.000013176352 
6528       OMPGLBWS   5     32         1          25         4          0.000022962689 
6529       OMPGLBWS   5     32         1          25         4          0.000022329390 
6530       OMPGLBWS   5     32         1          25         4          0.000021710992 
6531       OMPGLBWS   5     32         1          25         4          0.000021841377 
6532       OMPGLBWS   5     32         1          25         4          0.000021893531 
6533       OMPGLBWS   5     32         1          25         4          0.000022210181 
6534       OMPGLBWS   5     32         1          25         4          0.000022649765 
6535       OMPGLBWS   5     32         1          25         4          0.000021759421 
6536       OMPGLBWS   5     32         1          25         4          0.000022333115 
6537       OMPGLBWS   5     32         1          25         4          0.000021204352 
6538       OMPGLBWS   5     32         1          25         4          0.000021193177 
6539       OMPGLBWS   5     32         1          25         4          0.000021867454 
6540       OMPGLBWS   5     32         1          25         4          0.000021558255 
6541       OMPGLBWS   5     32         1          25         4          0.000021602958 
6542       OMPGLBWS   5     32         1          25         4          0.000026859343 
6543       OMPGLBWS   5     32         1          25         4          0.000020734966 
6544       OMPGLBWS   5     32         1          25         4          0.000021155924 
6545       OMPGLBWS   5     32         1          25         4          0.000021345913 
6546       OMPGLBWS   5     32         1          25         4          0.000021446496 
6547       OMPGLBWS   5     32         1          25         4          0.000021714717 
6548       OMPGLBWS   5     32         1          25         4          0.000021133572 
6549       OMPGLBWS   5     32         1          25         4          0.000021610409 
6550       OMPGLBWS   5     32         1          25         4          0.000021416694 
6551       OMPGLBWS   5     32         1          25         4          0.000021800399 
6552       OMPGLBWS   5     32         1          25         8          0.000013787299 
6553       OMPGLBWS   5     32         1          25         8          0.000031370670 
6554       OMPGLBWS   5     32         1          25         8          0.000030621886 
6555       OMPGLBWS   5     32         1          25         8          0.000029888004 
6556       OMPGLBWS   5     32         1          25         8          0.000029873103 
6557       OMPGLBWS   5     32         1          25         8          0.000029671937 
6558       OMPGLBWS   5     32         1          25         8          0.000029303133 
6559       OMPGLBWS   5     32         1          25         8          0.000027872622 
6560       OMPGLBWS   5     32         1          25         8          0.000028800219 
6561       OMPGLBWS   5     32         1          25         8          0.000028293580 
6562       OMPGLBWS   5     32         1          25         8          0.000051800162 
6563       OMPGLBWS   5     32         1          25         8          0.000030662864 
6564       OMPGLBWS   5     32         1          25         8          0.000028844923 
6565       OMPGLBWS   5     32         1          25         8          0.000029835850 
6566       OMPGLBWS   5     32         1          25         8          0.000030837953 
6567       OMPGLBWS   5     32         1          25         8          0.000028409064 
6568       OMPGLBWS   5     32         1          25         8          0.000030282885 
6569       OMPGLBWS   5     32         1          25         8          0.000029154122 
6570       OMPGLBWS   5     32         1          25         8          0.000028990209 
6571       OMPGLBWS   5     32         1          25         8          0.000029437244 
6572       OMPGLBWS   5     32         1          25         8          0.000034026802 
6573       OMPGLBWS   5     32         1          25         8          0.000028651208 
6574       OMPGLBWS   5     32         1          25         8          0.000029493123 
6575       OMPGLBWS   5     32         1          25         8          0.000029310584 
6576       OMPGLBWS   5     32         1          25         8          0.000029142946 
6577       OMPGLBWS   5     32         1          25         16         0.000018984079 
6578       OMPGLBWS   5     32         1          25         16         0.000036463141 
6579       OMPGLBWS   5     32         1          25         16         0.000037919730 
6580       OMPGLBWS   5     32         1          25         16         0.000039774925 
6581       OMPGLBWS   5     32         1          25         16         0.000038795173 
6582       OMPGLBWS   5     32         1          25         16         0.000038754195 
6583       OMPGLBWS   5     32         1          25         16         0.000037446618 
6584       OMPGLBWS   5     32         1          25         16         0.000039316714 
6585       OMPGLBWS   5     32         1          25         16         0.000039007515 
6586       OMPGLBWS   5     32         1          25         16         0.000036485493 
6587       OMPGLBWS   5     32         1          25         16         0.000038035214 
6588       OMPGLBWS   5     32         1          25         16         0.000037256628 
6589       OMPGLBWS   5     32         1          25         16         0.000037826598 
6590       OMPGLBWS   5     32         1          25         16         0.000037629157 
6591       OMPGLBWS   5     32         1          25         16         0.000039074570 
6592       OMPGLBWS   5     32         1          25         16         0.000039465725 
6593       OMPGLBWS   5     32         1          25         16         0.000038865954 
6594       OMPGLBWS   5     32         1          25         16         0.000041712075 
6595       OMPGLBWS   5     32         1          25         16         0.000038202852 
6596       OMPGLBWS   5     32         1          25         16         0.000038050115 
6597       OMPGLBWS   5     32         1          25         16         0.000037055463 
6598       OMPGLBWS   5     32         1          25         16         0.000038675964 
6599       OMPGLBWS   5     32         1          25         16         0.000039897859 
6600       OMPGLBWS   5     32         1          25         16         0.000041875988 
6601       OMPGLBWS   5     32         1          25         16         0.000040363520 
6602       OMPGLBWS   5     32         1          25         32         0.000026222318 
6603       OMPGLBWS   5     32         1          25         32         0.000083483756 
6604       OMPGLBWS   5     32         1          25         32         0.000093262643 
6605       OMPGLBWS   5     32         1          25         32         0.000082883984 
6606       OMPGLBWS   5     32         1          25         32         0.000079099089 
6607       OMPGLBWS   5     32         1          25         32         0.000080604106 
6608       OMPGLBWS   5     32         1          25         32         0.000081617385 
6609       OMPGLBWS   5     32         1          25         32         0.000090856105 
6610       OMPGLBWS   5     32         1          25         32         0.000081416219 
6611       OMPGLBWS   5     32         1          25         32         0.000078387558 
6612       OMPGLBWS   5     32         1          25         32         0.000088196248 
6613       OMPGLBWS   5     32         1          25         32         0.000076118857 
6614       OMPGLBWS   5     32         1          25         32         0.000077705830 
6615       OMPGLBWS   5     32         1          25         32         0.000078659505 
6616       OMPGLBWS   5     32         1          25         32         0.000078152865 
6617       OMPGLBWS   5     32         1          25         32         0.000077251345 
6618       OMPGLBWS   5     32         1          25         32         0.000081095845 
6619       OMPGLBWS   5     32         1          25         32         0.000086080283 
6620       OMPGLBWS   5     32         1          25         32         0.000082284212 
6621       OMPGLBWS   5     32         1          25         32         0.000081855804 
6622       OMPGLBWS   5     32         1          25         32         0.000077456236 
6623       OMPGLBWS   5     32         1          25         32         0.000078029931 
6624       OMPGLBWS   5     32         1          25         32         0.000079557300 
6625       OMPGLBWS   5     32         1          25         32         0.000077228993 
6626       OMPGLBWS   5     32         1          25         32         0.000077094883 
6627       OMPGLBWS   5     32         1          25         64         0.017805669457 
6628       OMPGLBWS   5     32         1          25         64         0.014132343233 
6629       OMPGLBWS   5     32         1          25         64         0.009925339371 
6630       OMPGLBWS   5     32         1          25         64         0.007541626692 
6631       OMPGLBWS   5     32         1          25         64         0.018877547234 
6632       OMPGLBWS   5     32         1          25         64         0.018253017217 
6633       OMPGLBWS   5     32         1          25         64         0.018146168441 
6634       OMPGLBWS   5     32         1          25         64         0.010270003229 
6635       OMPGLBWS   5     32         1          25         64         0.010701704770 
6636       OMPGLBWS   5     32         1          25         64         0.014360293746 
6637       OMPGLBWS   5     32         1          25         64         0.010110318661 
6638       OMPGLBWS   5     32         1          25         64         0.012138500810 
6639       OMPGLBWS   5     32         1          25         64         0.014461141080 
6640       OMPGLBWS   5     32         1          25         64         0.010620962828 
6641       OMPGLBWS   5     32         1          25         64         0.009382925928 
6642       OMPGLBWS   5     32         1          25         64         0.012362677604 
6643       OMPGLBWS   5     32         1          25         64         0.014079127461 
6644       OMPGLBWS   5     32         1          25         64         0.013116095215 
6645       OMPGLBWS   5     32         1          25         64         0.015943069011 
6646       OMPGLBWS   5     32         1          25         64         0.010143250227 
6647       OMPGLBWS   5     32         1          25         64         0.018693458289 
6648       OMPGLBWS   5     32         1          25         64         0.010954059660 
6649       OMPGLBWS   5     32         1          25         64         0.012163616717 
6650       OMPGLBWS   5     32         1          25         64         0.015765339136 
6651       OMPGLBWS   5     32         1          25         64         0.010626614094 
6652       OMPGLBWS   5     64         1          25         1          0.000011067837 
6653       OMPGLBWS   5     64         1          25         1          0.000030945987 
6654       OMPGLBWS   5     64         1          25         1          0.000030834228 
6655       OMPGLBWS   5     64         1          25         1          0.000010434538 
6656       OMPGLBWS   5     64         1          25         1          0.000030763447 
6657       OMPGLBWS   5     64         1          25         1          0.000030644238 
6658       OMPGLBWS   5     64         1          25         1          0.000030584633 
6659       OMPGLBWS   5     64         1          25         1          0.000030755997 
6660       OMPGLBWS   5     64         1          25         1          0.000030796975 
6661       OMPGLBWS   5     64         1          25         1          0.000030647963 
6662       OMPGLBWS   5     64         1          25         1          0.000044059008 
6663       OMPGLBWS   5     64         1          25         1          0.000030793250 
6664       OMPGLBWS   5     64         1          25         1          0.000030983239 
6665       OMPGLBWS   5     64         1          25         1          0.000030726194 
6666       OMPGLBWS   5     64         1          25         1          0.000030748546 
6667       OMPGLBWS   5     64         1          25         1          0.000010423362 
6668       OMPGLBWS   5     64         1          25         1          0.000030692667 
6669       OMPGLBWS   5     64         1          25         1          0.000030927360 
6670       OMPGLBWS   5     64         1          25         1          0.000010423362 
6671       OMPGLBWS   5     64         1          25         1          0.000030729920 
6672       OMPGLBWS   5     64         1          25         1          0.000010434538 
6673       OMPGLBWS   5     64         1          25         1          0.000030744821 
6674       OMPGLBWS   5     64         1          25         1          0.000030621886 
6675       OMPGLBWS   5     64         1          25         1          0.000010456890 
6676       OMPGLBWS   5     64         1          25         1          0.000030636787 
6677       OMPGLBWS   5     64         1          25         2          0.000012479722 
6678       OMPGLBWS   5     64         1          25         2          0.000022742897 
6679       OMPGLBWS   5     64         1          25         2          0.000020097941 
6680       OMPGLBWS   5     64         1          25         2          0.000018306077 
6681       OMPGLBWS   5     64         1          25         2          0.000018715858 
6682       OMPGLBWS   5     64         1          25         2          0.000017162412 
6683       OMPGLBWS   5     64         1          25         2          0.000017762184 
6684       OMPGLBWS   5     64         1          25         2          0.000017162412 
6685       OMPGLBWS   5     64         1          25         2          0.000017434359 
6686       OMPGLBWS   5     64         1          25         2          0.000018153340 
6687       OMPGLBWS   5     64         1          25         2          0.000018481165 
6688       OMPGLBWS   5     64         1          25         2          0.000017985702 
6689       OMPGLBWS   5     64         1          25         2          0.000017639250 
6690       OMPGLBWS   5     64         1          25         2          0.000018917024 
6691       OMPGLBWS   5     64         1          25         2          0.000016629696 
6692       OMPGLBWS   5     64         1          25         2          0.000018477440 
6693       OMPGLBWS   5     64         1          25         2          0.000017248094 
6694       OMPGLBWS   5     64         1          25         2          0.000018119812 
6695       OMPGLBWS   5     64         1          25         2          0.000017803162 
6696       OMPGLBWS   5     64         1          25         2          0.000018619001 
6697       OMPGLBWS   5     64         1          25         2          0.000017326325 
6698       OMPGLBWS   5     64         1          25         2          0.000018306077 
6699       OMPGLBWS   5     64         1          25         2          0.000017814338 
6700       OMPGLBWS   5     64         1          25         2          0.000016782433 
6701       OMPGLBWS   5     64         1          25         2          0.000017248094 
6702       OMPGLBWS   5     64         1          25         4          0.000015549362 
6703       OMPGLBWS   5     64         1          25         4          0.000025447458 
6704       OMPGLBWS   5     64         1          25         4          0.000023987144 
6705       OMPGLBWS   5     64         1          25         4          0.000023763627 
6706       OMPGLBWS   5     64         1          25         4          0.000023175031 
6707       OMPGLBWS   5     64         1          25         4          0.000023670495 
6708       OMPGLBWS   5     64         1          25         4          0.000024560839 
6709       OMPGLBWS   5     64         1          25         4          0.000023320317 
6710       OMPGLBWS   5     64         1          25         4          0.000023141503 
6711       OMPGLBWS   5     64         1          25         4          0.000023525208 
6712       OMPGLBWS   5     64         1          25         4          0.000025231391 
6713       OMPGLBWS   5     64         1          25         4          0.000024016947 
6714       OMPGLBWS   5     64         1          25         4          0.000023495406 
6715       OMPGLBWS   5     64         1          25         4          0.000023722649 
6716       OMPGLBWS   5     64         1          25         4          0.000023353845 
6717       OMPGLBWS   5     64         1          25         4          0.000023405999 
6718       OMPGLBWS   5     64         1          25         4          0.000023134053 
6719       OMPGLBWS   5     64         1          25         4          0.000023573637 
6720       OMPGLBWS   5     64         1          25         4          0.000023934990 
6721       OMPGLBWS   5     64         1          25         4          0.000024065375 
6722       OMPGLBWS   5     64         1          25         4          0.000023800880 
6723       OMPGLBWS   5     64         1          25         4          0.000024016947 
6724       OMPGLBWS   5     64         1          25         4          0.000024072826 
6725       OMPGLBWS   5     64         1          25         4          0.000024210662 
6726       OMPGLBWS   5     64         1          25         4          0.000023983419 
6727       OMPGLBWS   5     64         1          25         8          0.000016618520 
6728       OMPGLBWS   5     64         1          25         8          0.000028286129 
6729       OMPGLBWS   5     64         1          25         8          0.000031013042 
6730       OMPGLBWS   5     64         1          25         8          0.000031020492 
6731       OMPGLBWS   5     64         1          25         8          0.000032443553 
6732       OMPGLBWS   5     64         1          25         8          0.000029105693 
6733       OMPGLBWS   5     64         1          25         8          0.000029653311 
6734       OMPGLBWS   5     64         1          25         8          0.000031009316 
6735       OMPGLBWS   5     64         1          25         8          0.000030897558 
6736       OMPGLBWS   5     64         1          25         8          0.000030525029 
6737       OMPGLBWS   5     64         1          25         8          0.000030908734 
6738       OMPGLBWS   5     64         1          25         8          0.000036559999 
6739       OMPGLBWS   5     64         1          25         8          0.000031787902 
6740       OMPGLBWS   5     64         1          25         8          0.000029917806 
6741       OMPGLBWS   5     64         1          25         8          0.000030998141 
6742       OMPGLBWS   5     64         1          25         8          0.000030223280 
6743       OMPGLBWS   5     64         1          25         8          0.000031821430 
6744       OMPGLBWS   5     64         1          25         8          0.000029802322 
6745       OMPGLBWS   5     64         1          25         8          0.000030979514 
6746       OMPGLBWS   5     64         1          25         8          0.000030476600 
6747       OMPGLBWS   5     64         1          25         8          0.000030264258 
6748       OMPGLBWS   5     64         1          25         8          0.000030115247 
6749       OMPGLBWS   5     64         1          25         8          0.000030543655 
6750       OMPGLBWS   5     64         1          25         8          0.000030424446 
6751       OMPGLBWS   5     64         1          25         8          0.000033117831 
6752       OMPGLBWS   5     64         1          25         16         0.000021468848 
6753       OMPGLBWS   5     64         1          25         16         0.000039286911 
6754       OMPGLBWS   5     64         1          25         16         0.000038687140 
6755       OMPGLBWS   5     64         1          25         16         0.000041380525 
6756       OMPGLBWS   5     64         1          25         16         0.000039368868 
6757       OMPGLBWS   5     64         1          25         16         0.000040668994 
6758       OMPGLBWS   5     64         1          25         16         0.000044520944 
6759       OMPGLBWS   5     64         1          25         16         0.000040870160 
6760       OMPGLBWS   5     64         1          25         16         0.000040922314 
6761       OMPGLBWS   5     64         1          25         16         0.000040944666 
6762       OMPGLBWS   5     64         1          25         16         0.000039365143 
6763       OMPGLBWS   5     64         1          25         16         0.000039398670 
6764       OMPGLBWS   5     64         1          25         16         0.000040974468 
6765       OMPGLBWS   5     64         1          25         16         0.000039063394 
