N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
183        SO0        1     2048       1          25         1          0.025659289211 
184        SO0        1     2048       1          25         1          0.028290346265 
185        SO0        1     2048       1          25         1          0.025415100157 
186        SO0        1     2048       1          25         1          0.025691464543 
187        SO0        1     2048       1          25         1          0.028201960027 
188        SO0        1     2048       1          25         1          0.025369457901 
189        SO0        1     2048       1          25         1          0.028726667166 
190        SO0        1     2048       1          25         1          0.025361899287 
191        SO0        1     2048       1          25         1          0.025675937533 
192        SO0        1     2048       1          25         1          0.028508536518 
193        SO0        1     2048       1          25         1          0.025256074965 
194        SO0        1     2048       1          25         1          0.025668282062 
195        SO0        1     2048       1          25         1          0.028180245310 
196        SO0        1     2048       1          25         1          0.029036138207 
197        SO0        1     2048       1          25         1          0.025233913213 
198        SO0        1     2048       1          25         1          0.025690153241 
199        SO0        1     2048       1          25         1          0.028411153704 
200        SO0        1     2048       1          25         1          0.025376290083 
201        SO0        1     4096       1          25         1          0.121082354337 
202        SO0        1     4096       1          25         1          0.120390608907 
203        SO0        1     4096       1          25         1          0.118674576283 
204        SO0        1     4096       1          25         1          0.120961319655 
205        SO0        1     4096       1          25         1          0.137197662145 
206        SO0        1     4096       1          25         1          0.140353418887 
207        SO0        1     4096       1          25         1          0.120010811836 
208        SO0        1     4096       1          25         1          0.121758814901 
209        SO0        1     4096       1          25         1          0.120695248246 
210        SO0        1     4096       1          25         1          0.137301038951 
211        SO0        1     4096       1          25         1          0.140165004879 
212        SO0        1     4096       1          25         1          0.121131949127 
213        SO0        1     4096       1          25         1          0.121651411057 
214        SO0        1     4096       1          25         1          0.138287734240 
215        SO0        1     4096       1          25         1          0.121152926236 
216        SO0        1     4096       1          25         1          0.121138945222 
217        SO0        1     4096       1          25         1          0.120065465569 
218        SO0        1     4096       1          25         1          0.120773673058 
219        SO0        1     4096       1          25         1          0.118672352284 
220        SO0        1     4096       1          25         1          0.138340014964 
221        SO0        1     4096       1          25         1          0.139600452036 
222        SO0        1     4096       1          25         1          0.120329860598 
223        SO0        1     4096       1          25         1          0.121362693608 
224        SO0        1     4096       1          25         1          0.137414868921 
225        SO0        1     4096       1          25         1          0.121255557984 
226        I2         2     16         1          25         1          0.000000949949 
227        I2         2     16         1          25         1          0.000001795590 
228        I2         2     16         1          25         1          0.000001475215 
229        I2         2     16         1          25         1          0.000001206994 
230        I2         2     16         1          25         1          0.000001240522 
231        I2         2     16         1          25         1          0.000001247972 
232        I2         2     16         1          25         1          0.000000592321 
233        I2         2     16         1          25         1          0.000001154840 
234        I2         2     16         1          25         1          0.000001262873 
235        I2         2     16         1          25         1          0.000000622123 
236        I2         2     16         1          25         1          0.000001106411 
237        I2         2     16         1          25         1          0.000001002103 
238        I2         2     16         1          25         1          0.000001333654 
239        I2         2     16         1          25         1          0.000000946224 
240        I2         2     16         1          25         1          0.000001270324 
241        I2         2     16         1          25         1          0.000001240522 
242        I2         2     16         1          25         1          0.000001210719 
243        I2         2     16         1          25         1          0.000001277775 
244        I2         2     16         1          25         1          0.000001315027 
245        I2         2     16         1          25         1          0.000001259148 
246        I2         2     16         1          25         1          0.000001307577 
247        I2         2     16         1          25         1          0.000001281500 
248        I2         2     16         1          25         1          0.000001192093 
249        I2         2     16         1          25         1          0.000001166016 
250        I2         2     16         1          25         1          0.000000622123 
251        I2         2     32         1          25         1          0.000000961125 
252        I2         2     32         1          25         1          0.000002898276 
253        I2         2     32         1          25         1          0.000002872199 
254        I2         2     32         1          25         1          0.000002905726 
255        I2         2     32         1          25         1          0.000002738088 
256        I2         2     32         1          25         1          0.000002928078 
257        I2         2     32         1          25         1          0.000002861023 
258        I2         2     32         1          25         1          0.000003032386 
259        I2         2     32         1          25         1          0.000002928078 
260        I2         2     32         1          25         1          0.000002913177 
261        I2         2     32         1          25         1          0.000003024936 
262        I2         2     32         1          25         1          0.000003002584 
263        I2         2     32         1          25         1          0.000003103167 
264        I2         2     32         1          25         1          0.000002939254 
265        I2         2     32         1          25         1          0.000002969056 
266        I2         2     32         1          25         1          0.000001050532 
267        I2         2     32         1          25         1          0.000002920628 
268        I2         2     32         1          25         1          0.000002957880 
269        I2         2     32         1          25         1          0.000001162291 
270        I2         2     32         1          25         1          0.000002883375 
271        I2         2     32         1          25         1          0.000002719462 
272        I2         2     32         1          25         1          0.000003140420 
273        I2         2     32         1          25         1          0.000003010035 
274        I2         2     32         1          25         1          0.000004205853 
275        I2         2     32         1          25         1          0.000001121312 
276        I2         2     64         1          25         1          0.000002816319 
277        I2         2     64         1          25         1          0.000009138137 
278        I2         2     64         1          25         1          0.000008590519 
279        I2         2     64         1          25         1          0.000008590519 
280        I2         2     64         1          25         1          0.000009082258 
281        I2         2     64         1          25         1          0.000012814999 
282        I2         2     64         1          25         1          0.000008281320 
283        I2         2     64         1          25         1          0.000008728355 
284        I2         2     64         1          25         1          0.000008504838 
285        I2         2     64         1          25         1          0.000003565103 
286        I2         2     64         1          25         1          0.000008512288 
287        I2         2     64         1          25         1          0.000008940697 
288        I2         2     64         1          25         1          0.000008735806 
289        I2         2     64         1          25         1          0.000008888543 
290        I2         2     64         1          25         1          0.000008948147 
291        I2         2     64         1          25         1          0.000008523464 
292        I2         2     64         1          25         1          0.000009141862 
293        I2         2     64         1          25         1          0.000003874302 
294        I2         2     64         1          25         1          0.000008586794 
295        I2         2     64         1          25         1          0.000008758157 
296        I2         2     64         1          25         1          0.000008609146 
297        I2         2     64         1          25         1          0.000003509223 
298        I2         2     64         1          25         1          0.000008497387 
299        I2         2     64         1          25         1          0.000008922070 
300        I2         2     64         1          25         1          0.000003367662 
301        I2         2     128        1          25         1          0.000010423362 
302        I2         2     128        1          25         1          0.000031922013 
303        I2         2     128        1          25         1          0.000015024096 
304        I2         2     128        1          25         1          0.000014018267 
305        I2         2     128        1          25         1          0.000012647361 
306        I2         2     128        1          25         1          0.000014800578 
307        I2         2     128        1          25         1          0.000015597790 
308        I2         2     128        1          25         1          0.000032447278 
309        I2         2     128        1          25         1          0.000014413148 
310        I2         2     128        1          25         1          0.000016029924 
311        I2         2     128        1          25         1          0.000013265759 
312        I2         2     128        1          25         1          0.000014778227 
313        I2         2     128        1          25         1          0.000042133033 
314        I2         2     128        1          25         1          0.000012822449 
315        I2         2     128        1          25         1          0.000021521002 
316        I2         2     128        1          25         1          0.000034172088 
317        I2         2     128        1          25         1          0.000013165176 
318        I2         2     128        1          25         1          0.000013899058 
319        I2         2     128        1          25         1          0.000015180558 
320        I2         2     128        1          25         1          0.000012945384 
321        I2         2     128        1          25         1          0.000014677644 
322        I2         2     128        1          25         1          0.000016339123 
323        I2         2     128        1          25         1          0.000032570213 
324        I2         2     128        1          25         1          0.000032719225 
325        I2         2     128        1          25         1          0.000016849488 
326        I2         2     256        1          25         1          0.000040691346 
327        I2         2     256        1          25         1          0.000062026083 
328        I2         2     256        1          25         1          0.000071674585 
329        I2         2     256        1          25         1          0.000058952719 
330        I2         2     256        1          25         1          0.000065293163 
331        I2         2     256        1          25         1          0.000076431781 
332        I2         2     256        1          25         1          0.000056788325 
333        I2         2     256        1          25         1          0.000072304159 
334        I2         2     256        1          25         1          0.000072952360 
335        I2         2     256        1          25         1          0.000046450645 
336        I2         2     256        1          25         1          0.000059656799 
337        I2         2     256        1          25         1          0.000068020076 
338        I2         2     256        1          25         1          0.000070966780 
339        I2         2     256        1          25         1          0.000059556216 
340        I2         2     256        1          25         1          0.000061552972 
341        I2         2     256        1          25         1          0.000070169568 
342        I2         2     256        1          25         1          0.000058103353 
343        I2         2     256        1          25         1          0.000067390501 
344        I2         2     256        1          25         1          0.000071257353 
345        I2         2     256        1          25         1          0.000057585537 
346        I2         2     256        1          25         1          0.000067550689 
347        I2         2     256        1          25         1          0.000068984926 
348        I2         2     256        1          25         1          0.000061314553 
349        I2         2     256        1          25         1          0.000066857785 
350        I2         2     256        1          25         1          0.000072065741 
351        I2         2     512        1          25         1          0.000182937831 
352        I2         2     512        1          25         1          0.000185992569 
353        I2         2     512        1          25         1          0.000181213021 
354        I2         2     512        1          25         1          0.000182520598 
355        I2         2     512        1          25         1          0.000181704760 
356        I2         2     512        1          25         1          0.000188332051 
357        I2         2     512        1          25         1          0.000184498727 
358        I2         2     512        1          25         1          0.000181782991 
359        I2         2     512        1          25         1          0.000183541328 
360        I2         2     512        1          25         1          0.000187341124 
361        I2         2     512        1          25         1          0.000182505697 
362        I2         2     512        1          25         1          0.000181708485 
363        I2         2     512        1          25         1          0.000189900398 
364        I2         2     512        1          25         1          0.000180721283 
365        I2         2     512        1          25         1          0.000178635120 
366        I2         2     512        1          25         1          0.000180713832 
367        I2         2     512        1          25         1          0.000189885497 
368        I2         2     512        1          25         1          0.000182751566 
369        I2         2     512        1          25         1          0.000185173005 
370        I2         2     512        1          25         1          0.000183541328 
371        I2         2     512        1          25         1          0.000188663602 
372        I2         2     512        1          25         1          0.000181607902 
373        I2         2     512        1          25         1          0.000181108713 
374        I2         2     512        1          25         1          0.000181149691 
375        I2         2     512        1          25         1          0.000180792063 
376        I2         2     1024       1          25         1          0.000793404877 
377        I2         2     1024       1          25         1          0.000926069915 
378        I2         2     1024       1          25         1          0.000798016787 
379        I2         2     1024       1          25         1          0.000770669430 
380        I2         2     1024       1          25         1          0.000793062150 
381        I2         2     1024       1          25         1          0.000766545534 
382        I2         2     1024       1          25         1          0.000768914819 
383        I2         2     1024       1          25         1          0.000761575997 
384        I2         2     1024       1          25         1          0.000783450902 
385        I2         2     1024       1          25         1          0.000767260790 
386        I2         2     1024       1          25         1          0.000759039074 
387        I2         2     1024       1          25         1          0.000791683793 
388        I2         2     1024       1          25         1          0.000767454505 
389        I2         2     1024       1          25         1          0.000761054456 
390        I2         2     1024       1          25         1          0.000793956220 
391        I2         2     1024       1          25         1          0.000764679164 
392        I2         2     1024       1          25         1          0.000758845359 
393        I2         2     1024       1          25         1          0.000802945346 
394        I2         2     1024       1          25         1          0.000765766948 
395        I2         2     1024       1          25         1          0.000766731799 
396        I2         2     1024       1          25         1          0.000790242106 
397        I2         2     1024       1          25         1          0.000762537122 
398        I2         2     1024       1          25         1          0.000767853111 
399        I2         2     1024       1          25         1          0.000799875706 
400        I2         2     1024       1          25         1          0.000766657293 
401        I2         2     2048       1          25         1          0.008629404008 
402        I2         2     2048       1          25         1          0.008892282844 
403        I2         2     2048       1          25         1          0.008352465928 
404        I2         2     2048       1          25         1          0.011518046260 
405        I2         2     2048       1          25         1          0.008098043501 
406        I2         2     2048       1          25         1          0.009248550981 
407        I2         2     2048       1          25         1          0.011118236929 
408        I2         2     2048       1          25         1          0.008115999401 
409        I2         2     2048       1          25         1          0.009214106947 
410        I2         2     2048       1          25         1          0.008271832019 
411        I2         2     2048       1          25         1          0.008079573512 
412        I2         2     2048       1          25         1          0.011147186160 
413        I2         2     2048       1          25         1          0.008081261069 
414        I2         2     2048       1          25         1          0.009118143469 
415        I2         2     2048       1          25         1          0.011081598699 
416        I2         2     2048       1          25         1          0.008098401129 
417        I2         2     2048       1          25         1          0.009145919234 
418        I2         2     2048       1          25         1          0.011160492897 
419        I2         2     2048       1          25         1          0.008081231266 
420        I2         2     2048       1          25         1          0.009223621339 
421        I2         2     2048       1          25         1          0.011149208993 
422        I2         2     2048       1          25         1          0.008081424981 
423        I2         2     2048       1          25         1          0.009310957044 
424        I2         2     2048       1          25         1          0.011092863977 
425        I2         2     2048       1          25         1          0.008091501892 
426        I2         2     4096       1          25         1          0.045776631683 
427        I2         2     4096       1          25         1          0.046411402524 
428        I2         2     4096       1          25         1          0.061538606882 
429        I2         2     4096       1          25         1          0.045831326395 
430        I2         2     4096       1          25         1          0.045884434134 
431        I2         2     4096       1          25         1          0.048803377897 
432        I2         2     4096       1          25         1          0.061506308615 
433        I2         2     4096       1          25         1          0.045818187296 
434        I2         2     4096       1          25         1          0.048854116350 
435        I2         2     4096       1          25         1          0.061392989010 
436        I2         2     4096       1          25         1          0.045834098011 
437        I2         2     4096       1          25         1          0.063807785511 
438        I2         2     4096       1          25         1          0.048910863698 
439        I2         2     4096       1          25         1          0.061374127865 
440        I2         2     4096       1          25         1          0.045867308974 
441        I2         2     4096       1          25         1          0.048725962639 
442        I2         2     4096       1          25         1          0.061442811042 
443        I2         2     4096       1          25         1          0.045871887356 
444        I2         2     4096       1          25         1          0.048933774233 
445        I2         2     4096       1          25         1          0.061621014029 
446        I2         2     4096       1          25         1          0.048944275826 
447        I2         2     4096       1          25         1          0.061481550336 
448        I2         2     4096       1          25         1          0.045898795128 
449        I2         2     4096       1          25         1          0.048742782325 
450        I2         2     4096       1          25         1          0.061410531402 
451        I2M        2     16         1          25         1          0.000000409782 
452        I2M        2     16         1          25         1          0.000000845641 
453        I2M        2     16         1          25         1          0.000001534820 
454        I2M        2     16         1          25         1          0.000000435859 
455        I2M        2     16         1          25         1          0.000001125038 
456        I2M        2     16         1          25         1          0.000001121312 
457        I2M        2     16         1          25         1          0.000000622123 
458        I2M        2     16         1          25         1          0.000001244247 
459        I2M        2     16         1          25         1          0.000000800937 
460        I2M        2     16         1          25         1          0.000001221895 
461        I2M        2     16         1          25         1          0.000000536442 
462        I2M        2     16         1          25         1          0.000000592321 
463        I2M        2     16         1          25         1          0.000001218170 
464        I2M        2     16         1          25         1          0.000000998378 
465        I2M        2     16         1          25         1          0.000000569969 
466        I2M        2     16         1          25         1          0.000001214445 
467        I2M        2     16         1          25         1          0.000001158565 
468        I2M        2     16         1          25         1          0.000000540167 
469        I2M        2     16         1          25         1          0.000001128763 
470        I2M        2     16         1          25         1          0.000001121312 
471        I2M        2     16         1          25         1          0.000000607222 
472        I2M        2     16         1          25         1          0.000001154840 
473        I2M        2     16         1          25         1          0.000001214445 
474        I2M        2     16         1          25         1          0.000001177192 
475        I2M        2     16         1          25         1          0.000001192093 
476        I2M        2     32         1          25         1          0.000000983477 
477        I2M        2     32         1          25         1          0.000002786517 
478        I2M        2     32         1          25         1          0.000002861023 
479        I2M        2     32         1          25         1          0.000002928078 
480        I2M        2     32         1          25         1          0.000001247972 
481        I2M        2     32         1          25         1          0.000002712011 
482        I2M        2     32         1          25         1          0.000001084059 
483        I2M        2     32         1          25         1          0.000002767891 
484        I2M        2     32         1          25         1          0.000001329929 
485        I2M        2     32         1          25         1          0.000002879649 
486        I2M        2     32         1          25         1          0.000002902001 
487        I2M        2     32         1          25         1          0.000002704561 
488        I2M        2     32         1          25         1          0.000002823770 
489        I2M        2     32         1          25         1          0.000001147389 
490        I2M        2     32         1          25         1          0.000001270324 
491        I2M        2     32         1          25         1          0.000002771616 
492        I2M        2     32         1          25         1          0.000002853572 
493        I2M        2     32         1          25         1          0.000002648681 
494        I2M        2     32         1          25         1          0.000002700835 
495        I2M        2     32         1          25         1          0.000001210719 
496        I2M        2     32         1          25         1          0.000002767891 
497        I2M        2     32         1          25         1          0.000001076609 
498        I2M        2     32         1          25         1          0.000002790242 
499        I2M        2     32         1          25         1          0.000002585351 
500        I2M        2     32         1          25         1          0.000002771616 
501        I2M        2     64         1          25         1          0.000002738088 
502        I2M        2     64         1          25         1          0.000008504838 
503        I2M        2     64         1          25         1          0.000008527189 
504        I2M        2     64         1          25         1          0.000008355826 
505        I2M        2     64         1          25         1          0.000008478761 
506        I2M        2     64         1          25         1          0.000008299947 
507        I2M        2     64         1          25         1          0.000008378178 
508        I2M        2     64         1          25         1          0.000008512288 
509        I2M        2     64         1          25         1          0.000003390014 
510        I2M        2     64         1          25         1          0.000003322959 
511        I2M        2     64         1          25         1          0.000008694828 
