N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2537       R2         3     64         1          25         1          0.000008765608 
2538       R2         3     64         1          25         1          0.000008746982 
2539       R2         3     64         1          25         1          0.000008728355 
2540       R2         3     64         1          25         1          0.000008795410 
2541       R2         3     64         1          25         1          0.000008843839 
2542       R2         3     64         1          25         1          0.000003531575 
2543       R2         3     64         1          25         1          0.000009082258 
2544       R2         3     64         1          25         1          0.000008624047 
2545       R2         3     64         1          25         1          0.000008363277 
2546       R2         3     64         1          25         1          0.000008698553 
2547       R2         3     64         1          25         1          0.000008877367 
2548       R2         3     64         1          25         1          0.000008847564 
2549       R2         3     64         1          25         1          0.000004552305 
2550       R2         3     64         1          25         1          0.000008516014 
2551       R2         3     64         1          25         1          0.000008761883 
2552       R2         3     128        1          25         1          0.000010386109 
2553       R2         3     128        1          25         1          0.000032320619 
2554       R2         3     128        1          25         1          0.000015348196 
2555       R2         3     128        1          25         1          0.000014029443 
2556       R2         3     128        1          25         1          0.000015083700 
2557       R2         3     128        1          25         1          0.000015649945 
2558       R2         3     128        1          25         1          0.000014755875 
2559       R2         3     128        1          25         1          0.000015486032 
2560       R2         3     128        1          25         1          0.000016245991 
2561       R2         3     128        1          25         1          0.000032339245 
2562       R2         3     128        1          25         1          0.000033006072 
2563       R2         3     128        1          25         1          0.000015899539 
2564       R2         3     128        1          25         1          0.000011753291 
2565       R2         3     128        1          25         1          0.000014673918 
2566       R2         3     128        1          25         1          0.000014856458 
2567       R2         3     128        1          25         1          0.000016279519 
2568       R2         3     128        1          25         1          0.000013872981 
2569       R2         3     128        1          25         1          0.000015921891 
2570       R2         3     128        1          25         1          0.000016245991 
2571       R2         3     128        1          25         1          0.000014327466 
2572       R2         3     128        1          25         1          0.000014454126 
2573       R2         3     128        1          25         1          0.000015035272 
2574       R2         3     128        1          25         1          0.000032130629 
2575       R2         3     128        1          25         1          0.000014606863 
2576       R2         3     128        1          25         1          0.000016227365 
2577       R2         3     256        1          25         1          0.000040326267 
2578       R2         3     256        1          25         1          0.000063922256 
2579       R2         3     256        1          25         1          0.000077329576 
2580       R2         3     256        1          25         1          0.000058092177 
2581       R2         3     256        1          25         1          0.000067222863 
2582       R2         3     256        1          25         1          0.000072628260 
2583       R2         3     256        1          25         1          0.000060036778 
2584       R2         3     256        1          25         1          0.000069331378 
2585       R2         3     256        1          25         1          0.000068966299 
2586       R2         3     256        1          25         1          0.000045269728 
2587       R2         3     256        1          25         1          0.000058054924 
2588       R2         3     256        1          25         1          0.000064324588 
2589       R2         3     256        1          25         1          0.000075448304 
2590       R2         3     256        1          25         1          0.000058472157 
2591       R2         3     256        1          25         1          0.000068731606 
2592       R2         3     256        1          25         1          0.000072624534 
2593       R2         3     256        1          25         1          0.000059518963 
2594       R2         3     256        1          25         1          0.000070709735 
2595       R2         3     256        1          25         1          0.000082314014 
2596       R2         3     256        1          25         1          0.000059120357 
2597       R2         3     256        1          25         1          0.000067349523 
2598       R2         3     256        1          25         1          0.000074766576 
2599       R2         3     256        1          25         1          0.000057358295 
2600       R2         3     256        1          25         1          0.000066690147 
2601       R2         3     256        1          25         1          0.000077586621 
2602       R2         3     512        1          25         1          0.000199627131 
2603       R2         3     512        1          25         1          0.000184178352 
2604       R2         3     512        1          25         1          0.000188838691 
2605       R2         3     512        1          25         1          0.000191122293 
2606       R2         3     512        1          25         1          0.000185213983 
2607       R2         3     512        1          25         1          0.000184372067 
2608       R2         3     512        1          25         1          0.000191494823 
2609       R2         3     512        1          25         1          0.000186081976 
2610       R2         3     512        1          25         1          0.000182773918 
2611       R2         3     512        1          25         1          0.000192113221 
2612       R2         3     512        1          25         1          0.000185441226 
2613       R2         3     512        1          25         1          0.000183328986 
2614       R2         3     512        1          25         1          0.000185806304 
2615       R2         3     512        1          25         1          0.000186193734 
2616       R2         3     512        1          25         1          0.000184513628 
2617       R2         3     512        1          25         1          0.000184591860 
2618       R2         3     512        1          25         1          0.000184893608 
2619       R2         3     512        1          25         1          0.000183224678 
2620       R2         3     512        1          25         1          0.000188298523 
2621       R2         3     512        1          25         1          0.000186037272 
2622       R2         3     512        1          25         1          0.000183671713 
2623       R2         3     512        1          25         1          0.000186197460 
2624       R2         3     512        1          25         1          0.000184737146 
2625       R2         3     512        1          25         1          0.000184927136 
2626       R2         3     512        1          25         1          0.000186644495 
2627       R2         3     1024       1          25         1          0.000867728144 
2628       R2         3     1024       1          25         1          0.000774934888 
2629       R2         3     1024       1          25         1          0.000755924731 
2630       R2         3     1024       1          25         1          0.000771064311 
2631       R2         3     1024       1          25         1          0.000730499625 
2632       R2         3     1024       1          25         1          0.000730562955 
2633       R2         3     1024       1          25         1          0.000748120248 
2634       R2         3     1024       1          25         1          0.000730983913 
2635       R2         3     1024       1          25         1          0.000721894205 
2636       R2         3     1024       1          25         1          0.000741578639 
2637       R2         3     1024       1          25         1          0.000727955252 
2638       R2         3     1024       1          25         1          0.000719323754 
2639       R2         3     1024       1          25         1          0.000747721642 
2640       R2         3     1024       1          25         1          0.000726044178 
2641       R2         3     1024       1          25         1          0.000726554543 
2642       R2         3     1024       1          25         1          0.000740483403 
2643       R2         3     1024       1          25         1          0.000723253936 
2644       R2         3     1024       1          25         1          0.000728085637 
2645       R2         3     1024       1          25         1          0.000745359808 
2646       R2         3     1024       1          25         1          0.000726751983 
2647       R2         3     1024       1          25         1          0.000723082572 
2648       R2         3     1024       1          25         1          0.000741150230 
2649       R2         3     1024       1          25         1          0.000721797347 
2650       R2         3     1024       1          25         1          0.000728156418 
2651       R2         3     1024       1          25         1          0.000746168196 
2652       R2         3     2048       1          25         1          0.013185169548 
2653       R2         3     2048       1          25         1          0.008544106036 
2654       R2         3     2048       1          25         1          0.009393990040 
2655       R2         3     2048       1          25         1          0.011178851128 
2656       R2         3     2048       1          25         1          0.008079871535 
2657       R2         3     2048       1          25         1          0.009193416685 
2658       R2         3     2048       1          25         1          0.011165220290 
2659       R2         3     2048       1          25         1          0.008048325777 
2660       R2         3     2048       1          25         1          0.009103737772 
2661       R2         3     2048       1          25         1          0.011156827211 
2662       R2         3     2048       1          25         1          0.008035678416 
2663       R2         3     2048       1          25         1          0.009208723903 
2664       R2         3     2048       1          25         1          0.011187873781 
2665       R2         3     2048       1          25         1          0.008049644530 
2666       R2         3     2048       1          25         1          0.009192667902 
2667       R2         3     2048       1          25         1          0.011146131903 
2668       R2         3     2048       1          25         1          0.008066408336 
2669       R2         3     2048       1          25         1          0.009140830487 
2670       R2         3     2048       1          25         1          0.011146970093 
2671       R2         3     2048       1          25         1          0.008050542325 
2672       R2         3     2048       1          25         1          0.009046494961 
2673       R2         3     2048       1          25         1          0.011175516993 
2674       R2         3     2048       1          25         1          0.008072592318 
2675       R2         3     2048       1          25         1          0.009142953902 
2676       R2         3     2048       1          25         1          0.011163521558 
2677       R2         3     4096       1          25         1          0.046805482358 
2678       R2         3     4096       1          25         1          0.062676303089 
2679       R2         3     4096       1          25         1          0.049083370715 
2680       R2         3     4096       1          25         1          0.046122256666 
2681       R2         3     4096       1          25         1          0.046700544655 
2682       R2         3     4096       1          25         1          0.062969177961 
2683       R2         3     4096       1          25         1          0.046162292361 
2684       R2         3     4096       1          25         1          0.049004040658 
2685       R2         3     4096       1          25         1          0.062685973942 
2686       R2         3     4096       1          25         1          0.064378730953 
2687       R2         3     4096       1          25         1          0.045983511955 
2688       R2         3     4096       1          25         1          0.049014624208 
2689       R2         3     4096       1          25         1          0.062659054995 
2690       R2         3     4096       1          25         1          0.046188782901 
2691       R2         3     4096       1          25         1          0.065175108612 
2692       R2         3     4096       1          25         1          0.046049274504 
2693       R2         3     4096       1          25         1          0.045998424292 
2694       R2         3     4096       1          25         1          0.048943635076 
2695       R2         3     4096       1          25         1          0.063049055636 
2696       R2         3     4096       1          25         1          0.046100299805 
2697       R2         3     4096       1          25         1          0.049090258777 
2698       R2         3     4096       1          25         1          0.062900766730 
2699       R2         3     4096       1          25         1          0.046114090830 
2700       R2         3     4096       1          25         1          0.048979513347 
2701       R2         3     4096       1          25         1          0.062749423087 
2702       R2M        3     16         1          25         1          0.000000737607 
2703       R2M        3     16         1          25         1          0.000001464039 
2704       R2M        3     16         1          25         1          0.000001274049 
2705       R2M        3     16         1          25         1          0.000001173466 
2706       R2M        3     16         1          25         1          0.000001274049 
2707       R2M        3     16         1          25         1          0.000001218170 
2708       R2M        3     16         1          25         1          0.000001274049 
2709       R2M        3     16         1          25         1          0.000001288950 
2710       R2M        3     16         1          25         1          0.000001251698 
2711       R2M        3     16         1          25         1          0.000001203269 
2712       R2M        3     16         1          25         1          0.000001288950 
2713       R2M        3     16         1          25         1          0.000001240522 
2714       R2M        3     16         1          25         1          0.000000607222 
2715       R2M        3     16         1          25         1          0.000001031905 
2716       R2M        3     16         1          25         1          0.000001210719 
2717       R2M        3     16         1          25         1          0.000001270324 
2718       R2M        3     16         1          25         1          0.000000823289 
2719       R2M        3     16         1          25         1          0.000001247972 
2720       R2M        3     16         1          25         1          0.000001039356 
2721       R2M        3     16         1          25         1          0.000001236796 
2722       R2M        3     16         1          25         1          0.000001024455 
2723       R2M        3     16         1          25         1          0.000000584871 
2724       R2M        3     16         1          25         1          0.000001259148 
2725       R2M        3     16         1          25         1          0.000001482666 
2726       R2M        3     16         1          25         1          0.000001255423 
2727       R2M        3     32         1          25         1          0.000001039356 
2728       R2M        3     32         1          25         1          0.000001605600 
2729       R2M        3     32         1          25         1          0.000003188848 
2730       R2M        3     32         1          25         1          0.000001531094 
2731       R2M        3     32         1          25         1          0.000002548099 
2732       R2M        3     32         1          25         1          0.000001348555 
2733       R2M        3     32         1          25         1          0.000002980232 
2734       R2M        3     32         1          25         1          0.000001233071 
2735       R2M        3     32         1          25         1          0.000003058463 
2736       R2M        3     32         1          25         1          0.000002961606 
2737       R2M        3     32         1          25         1          0.000002972782 
2738       R2M        3     32         1          25         1          0.000002615154 
2739       R2M        3     32         1          25         1          0.000002697110 
2740       R2M        3     32         1          25         1          0.000003036112 
2741       R2M        3     32         1          25         1          0.000016417354 
2742       R2M        3     32         1          25         1          0.000003010035 
2743       R2M        3     32         1          25         1          0.000002957880 
2744       R2M        3     32         1          25         1          0.000003099442 
2745       R2M        3     32         1          25         1          0.000003010035 
2746       R2M        3     32         1          25         1          0.000001184642 
2747       R2M        3     32         1          25         1          0.000003106892 
2748       R2M        3     32         1          25         1          0.000003229827 
2749       R2M        3     32         1          25         1          0.000002909452 
2750       R2M        3     32         1          25         1          0.000002972782 
2751       R2M        3     32         1          25         1          0.000001564622 
2752       R2M        3     64         1          25         1          0.000002868474 
2753       R2M        3     64         1          25         1          0.000008948147 
2754       R2M        3     64         1          25         1          0.000008609146 
2755       R2M        3     64         1          25         1          0.000008478761 
2756       R2M        3     64         1          25         1          0.000008657575 
2757       R2M        3     64         1          25         1          0.000008530915 
2758       R2M        3     64         1          25         1          0.000008352101 
2759       R2M        3     64         1          25         1          0.000008348376 
2760       R2M        3     64         1          25         1          0.000008370727 
2761       R2M        3     64         1          25         1          0.000008508563 
2762       R2M        3     64         1          25         1          0.000008549541 
2763       R2M        3     64         1          25         1          0.000008393079 
2764       R2M        3     64         1          25         1          0.000008475035 
2765       R2M        3     64         1          25         1          0.000004015863 
2766       R2M        3     64         1          25         1          0.000008504838 
2767       R2M        3     64         1          25         1          0.000008478761 
2768       R2M        3     64         1          25         1          0.000008773059 
2769       R2M        3     64         1          25         1          0.000008512288 
2770       R2M        3     64         1          25         1          0.000008463860 
2771       R2M        3     64         1          25         1          0.000009089708 
2772       R2M        3     64         1          25         1          0.000008512288 
2773       R2M        3     64         1          25         1          0.000008545816 
2774       R2M        3     64         1          25         1          0.000008687377 
2775       R2M        3     64         1          25         1          0.000008169562 
2776       R2M        3     64         1          25         1          0.000008374453 
2777       R2M        3     128        1          25         1          0.000010244548 
2778       R2M        3     128        1          25         1          0.000032123178 
2779       R2M        3     128        1          25         1          0.000016134232 
2780       R2M        3     128        1          25         1          0.000013232231 
2781       R2M        3     128        1          25         1          0.000032231212 
2782       R2M        3     128        1          25         1          0.000033035874 
2783       R2M        3     128        1          25         1          0.000013437122 
2784       R2M        3     128        1          25         1          0.000014964491 
2785       R2M        3     128        1          25         1          0.000014789402 
2786       R2M        3     128        1          25         1          0.000012885779 
2787       R2M        3     128        1          25         1          0.000014089048 
2788       R2M        3     128        1          25         1          0.000032708049 
2789       R2M        3     128        1          25         1          0.000012595206 
2790       R2M        3     128        1          25         1          0.000029839575 
2791       R2M        3     128        1          25         1          0.000014990568 
2792       R2M        3     128        1          25         1          0.000012844801 
2793       R2M        3     128        1          25         1          0.000014718622 
2794       R2M        3     128        1          25         1          0.000015117228 
2795       R2M        3     128        1          25         1          0.000031337142 
2796       R2M        3     128        1          25         1          0.000014040619 
2797       R2M        3     128        1          25         1          0.000015448779 
2798       R2M        3     128        1          25         1          0.000013776124 
2799       R2M        3     128        1          25         1          0.000031832606 
2800       R2M        3     128        1          25         1          0.000015582889 
2801       R2M        3     128        1          25         1          0.000013176352 
2802       R2M        3     256        1          25         1          0.000040497631 
2803       R2M        3     256        1          25         1          0.000061698258 
2804       R2M        3     256        1          25         1          0.000067118555 
2805       R2M        3     256        1          25         1          0.000057969242 
2806       R2M        3     256        1          25         1          0.000065848231 
2807       R2M        3     256        1          25         1          0.000073399395 
2808       R2M        3     256        1          25         1          0.000060096383 
2809       R2M        3     256        1          25         1          0.000065390021 
2810       R2M        3     256        1          25         1          0.000071343035 
2811       R2M        3     256        1          25         1          0.000062361360 
2812       R2M        3     256        1          25         1          0.000063449144 
2813       R2M        3     256        1          25         1          0.000072825700 
2814       R2M        3     256        1          25         1          0.000055760145 
2815       R2M        3     256        1          25         1          0.000064667314 
2816       R2M        3     256        1          25         1          0.000073678792 
2817       R2M        3     256        1          25         1          0.000058330595 
2818       R2M        3     256        1          25         1          0.000064227730 
2819       R2M        3     256        1          25         1          0.000072985888 
2820       R2M        3     256        1          25         1          0.000056557357 
2821       R2M        3     256        1          25         1          0.000065114349 
2822       R2M        3     256        1          25         1          0.000068068504 
2823       R2M        3     256        1          25         1          0.000057373196 
2824       R2M        3     256        1          25         1          0.000066149980 
2825       R2M        3     256        1          25         1          0.000070713460 
2826       R2M        3     256        1          25         1          0.000056121498 
2827       R2M        3     512        1          25         1          0.000182155520 
2828       R2M        3     512        1          25         1          0.000191349536 
2829       R2M        3     512        1          25         1          0.000187866390 
2830       R2M        3     512        1          25         1          0.000184789300 
2831       R2M        3     512        1          25         1          0.000187870115 
2832       R2M        3     512        1          25         1          0.000185098499 
2833       R2M        3     512        1          25         1          0.000181432813 
2834       R2M        3     512        1          25         1          0.000187776983 
2835       R2M        3     512        1          25         1          0.000184487551 
2836       R2M        3     512        1          25         1          0.000181682408 
2837       R2M        3     512        1          25         1          0.000185240060 
2838       R2M        3     512        1          25         1          0.000183995813 
2839       R2M        3     512        1          25         1          0.000181086361 
2840       R2M        3     512        1          25         1          0.000186309218 
2841       R2M        3     512        1          25         1          0.000182595104 
2842       R2M        3     512        1          25         1          0.000180512667 
2843       R2M        3     512        1          25         1          0.000183761120 
2844       R2M        3     512        1          25         1          0.000183757395 
2845       R2M        3     512        1          25         1          0.000181306154 
2846       R2M        3     512        1          25         1          0.000183384866 
2847       R2M        3     512        1          25         1          0.000182677060 
2848       R2M        3     512        1          25         1          0.000181049109 
2849       R2M        3     512        1          25         1          0.000182028860 
2850       R2M        3     512        1          25         1          0.000188738108 
2851       R2M        3     512        1          25         1          0.000180106610 
2852       R2M        3     1024       1          25         1          0.000760100782 
2853       R2M        3     1024       1          25         1          0.000822972506 
2854       R2M        3     1024       1          25         1          0.000773433596 
2855       R2M        3     1024       1          25         1          0.000720702112 
2856       R2M        3     1024       1          25         1          0.000754345208 
2857       R2M        3     1024       1          25         1          0.000729247928 
2858       R2M        3     1024       1          25         1          0.000719141215 
2859       R2M        3     1024       1          25         1          0.000745907426 
2860       R2M        3     1024       1          25         1          0.000728011131 
2861       R2M        3     1024       1          25         1          0.000717584044 
2862       R2M        3     1024       1          25         1          0.000740602612 
2863       R2M        3     1024       1          25         1          0.000725094229 
2864       R2M        3     1024       1          25         1          0.000722099096 
2865       R2M        3     1024       1          25         1          0.000740364194 
2866       R2M        3     1024       1          25         1          0.000722363591 
2867       R2M        3     1024       1          25         1          0.000740639865 
2868       R2M        3     1024       1          25         1          0.000725153834 
2869       R2M        3     1024       1          25         1          0.000722974539 
2870       R2M        3     1024       1          25         1          0.000749085099 
2871       R2M        3     1024       1          25         1          0.000728245825 
2872       R2M        3     1024       1          25         1          0.000716913491 
2873       R2M        3     1024       1          25         1          0.000722207129 
2874       R2M        3     1024       1          25         1          0.000748459250 
2875       R2M        3     1024       1          25         1          0.000722296536 
2876       R2M        3     1024       1          25         1          0.000718895346 
2877       R2M        3     2048       1          25         1          0.009058132768 
2878       R2M        3     2048       1          25         1          0.011365011334 
2879       R2M        3     2048       1          25         1          0.008549541235 
2880       R2M        3     2048       1          25         1          0.009227734059 
2881       R2M        3     2048       1          25         1          0.011161368340 
2882       R2M        3     2048       1          25         1          0.008075606078 
2883       R2M        3     2048       1          25         1          0.009173449129 
2884       R2M        3     2048       1          25         1          0.011121623218 
2885       R2M        3     2048       1          25         1          0.008061997592 
2886       R2M        3     2048       1          25         1          0.007878482342 
2887       R2M        3     2048       1          25         1          0.009206213057 
2888       R2M        3     2048       1          25         1          0.007984247059 
2889       R2M        3     2048       1          25         1          0.008246220648 
2890       R2M        3     2048       1          25         1          0.011124335229 
2891       R2M        3     2048       1          25         1          0.008080366999 
2892       R2M        3     2048       1          25         1          0.009031124413 
2893       R2M        3     2048       1          25         1          0.011194150895 
2894       R2M        3     2048       1          25         1          0.008076008409 
2895       R2M        3     2048       1          25         1          0.009198993444 
2896       R2M        3     2048       1          25         1          0.011116627604 
2897       R2M        3     2048       1          25         1          0.008071575314 
2898       R2M        3     2048       1          25         1          0.009244833142 
2899       R2M        3     2048       1          25         1          0.011177949607 
2900       R2M        3     2048       1          25         1          0.008082576096 
2901       R2M        3     2048       1          25         1          0.009217288345 
2902       R2M        3     4096       1          25         1          0.045967306942 
2903       R2M        3     4096       1          25         1          0.045974384993 
2904       R2M        3     4096       1          25         1          0.047077022493 
2905       R2M        3     4096       1          25         1          0.046856831759 
2906       R2M        3     4096       1          25         1          0.063171058893 
2907       R2M        3     4096       1          25         1          0.046153802425 
2908       R2M        3     4096       1          25         1          0.049204025418 
2909       R2M        3     4096       1          25         1          0.062900528312 
2910       R2M        3     4096       1          25         1          0.046100638807 
2911       R2M        3     4096       1          25         1          0.065287422389 
2912       R2M        3     4096       1          25         1          0.046044293791 
2913       R2M        3     4096       1          25         1          0.049228224903 
2914       R2M        3     4096       1          25         1          0.062719803303 
2915       R2M        3     4096       1          25         1          0.046046629548 
2916       R2M        3     4096       1          25         1          0.065482474864 
2917       R2M        3     4096       1          25         1          0.046037502587 
2918       R2M        3     4096       1          25         1          0.049226392061 
2919       R2M        3     4096       1          25         1          0.046076379716 
2920       R2M        3     4096       1          25         1          0.063372749835 
2921       R2M        3     4096       1          25         1          0.046195819974 
2922       R2M        3     4096       1          25         1          0.049235302955 
2923       R2M        3     4096       1          25         1          0.063060980290 
2924       R2M        3     4096       1          25         1          0.046119831502 
2925       R2M        3     4096       1          25         1          0.049195583910 
2926       R2M        3     4096       1          25         1          0.046797592193 
2927       R2FTV      3     16         1          25         1          0.000000767410 
2928       R2FTV      3     16         1          25         1          0.000001497567 
2929       R2FTV      3     16         1          25         1          0.000001210719 
2930       R2FTV      3     16         1          25         1          0.000000588596 
2931       R2FTV      3     16         1          25         1          0.000001005828 
2932       R2FTV      3     16         1          25         1          0.000001054257 
2933       R2FTV      3     16         1          25         1          0.000000551343 
2934       R2FTV      3     16         1          25         1          0.000000920147 
2935       R2FTV      3     16         1          25         1          0.000000864267 
2936       R2FTV      3     16         1          25         1          0.000001251698 
2937       R2FTV      3     16         1          25         1          0.000000573695 
2938       R2FTV      3     16         1          25         1          0.000001214445 
2939       R2FTV      3     16         1          25         1          0.000001117587 
2940       R2FTV      3     16         1          25         1          0.000001262873 
2941       R2FTV      3     16         1          25         1          0.000001210719 
2942       R2FTV      3     16         1          25         1          0.000001337379 
2943       R2FTV      3     16         1          25         1          0.000001318753 
2944       R2FTV      3     16         1          25         1          0.000001221895 
2945       R2FTV      3     16         1          25         1          0.000001277775 
2946       R2FTV      3     16         1          25         1          0.000001296401 
2947       R2FTV      3     16         1          25         1          0.000000517815 
2948       R2FTV      3     16         1          25         1          0.000001072884 
2949       R2FTV      3     16         1          25         1          0.000001266599 
2950       R2FTV      3     16         1          25         1          0.000001225621 
2951       R2FTV      3     16         1          25         1          0.000001195818 
2952       R2FTV      3     32         1          25         1          0.000000983477 
2953       R2FTV      3     32         1          25         1          0.000003054738 
2954       R2FTV      3     32         1          25         1          0.000002935529 
2955       R2FTV      3     32         1          25         1          0.000002909452 
2956       R2FTV      3     32         1          25         1          0.000003289431 
2957       R2FTV      3     32         1          25         1          0.000002946705 
2958       R2FTV      3     32         1          25         1          0.000002942979 
2959       R2FTV      3     32         1          25         1          0.000003084540 
2960       R2FTV      3     32         1          25         1          0.000003065914 
2961       R2FTV      3     32         1          25         1          0.000001043081 
2962       R2FTV      3     32         1          25         1          0.000001255423 
2963       R2FTV      3     32         1          25         1          0.000002946705 
2964       R2FTV      3     32         1          25         1          0.000002998859 
2965       R2FTV      3     32         1          25         1          0.000001303852 
2966       R2FTV      3     32         1          25         1          0.000001255423 
2967       R2FTV      3     32         1          25         1          0.000002838671 
2968       R2FTV      3     32         1          25         1          0.000002615154 
2969       R2FTV      3     32         1          25         1          0.000001773238 
2970       R2FTV      3     32         1          25         1          0.000002887100 
2971       R2FTV      3     32         1          25         1          0.000001315027 
2972       R2FTV      3     32         1          25         1          0.000001240522 
2973       R2FTV      3     32         1          25         1          0.000002723187 
2974       R2FTV      3     32         1          25         1          0.000001326203 
2975       R2FTV      3     32         1          25         1          0.000001437962 
2976       R2FTV      3     32         1          25         1          0.000003103167 
2977       R2FTV      3     64         1          25         1          0.000002838671 
2978       R2FTV      3     64         1          25         1          0.000004127622 
2979       R2FTV      3     64         1          25         1          0.000008825213 
2980       R2FTV      3     64         1          25         1          0.000008538365 
2981       R2FTV      3     64         1          25         1          0.000008255243 
2982       R2FTV      3     64         1          25         1          0.000009030104 
2983       R2FTV      3     64         1          25         1          0.000008687377 
2984       R2FTV      3     64         1          25         1          0.000008650124 
2985       R2FTV      3     64         1          25         1          0.000004433095 
2986       R2FTV      3     64         1          25         1          0.000008542091 
2987       R2FTV      3     64         1          25         1          0.000008441508 
