N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9538       OMPGLBBB   7     16         1          25         8          0.000027462840 
9539       OMPGLBBB   7     16         1          25         8          0.000024259090 
9540       OMPGLBBB   7     16         1          25         8          0.000027105212 
9541       OMPGLBBB   7     16         1          25         8          0.000027813017 
9542       OMPGLBBB   7     16         1          25         8          0.000027373433 
9543       OMPGLBBB   7     16         1          25         8          0.000024780631 
9544       OMPGLBBB   7     16         1          25         8          0.000023186207 
9545       OMPGLBBB   7     16         1          25         8          0.000024698675 
9546       OMPGLBBB   7     16         1          25         8          0.000024445355 
9547       OMPGLBBB   7     16         1          25         8          0.000025905669 
9548       OMPGLBBB   7     16         1          25         8          0.000025890768 
9549       OMPGLBBB   7     16         1          25         8          0.000024594367 
9550       OMPGLBBB   7     16         1          25         8          0.000025883317 
9551       OMPGLBBB   7     16         1          25         8          0.000025838614 
9552       OMPGLBBB   7     16         1          25         16         0.000019319355 
9553       OMPGLBBB   7     16         1          25         16         0.000035084784 
9554       OMPGLBBB   7     16         1          25         16         0.012395657599 
9555       OMPGLBBB   7     16         1          25         16         0.000037379563 
9556       OMPGLBBB   7     16         1          25         16         0.011790841818 
9557       OMPGLBBB   7     16         1          25         16         0.000038363039 
9558       OMPGLBBB   7     16         1          25         16         0.006429493427 
9559       OMPGLBBB   7     16         1          25         16         0.000036731362 
9560       OMPGLBBB   7     16         1          25         16         0.006400153041 
9561       OMPGLBBB   7     16         1          25         16         0.000037021935 
9562       OMPGLBBB   7     16         1          25         16         0.000034645200 
9563       OMPGLBBB   7     16         1          25         16         0.000037364662 
9564       OMPGLBBB   7     16         1          25         16         0.000034280121 
9565       OMPGLBBB   7     16         1          25         16         0.000036709011 
9566       OMPGLBBB   7     16         1          25         16         0.000037267804 
9567       OMPGLBBB   7     16         1          25         16         0.000034600496 
9568       OMPGLBBB   7     16         1          25         16         0.000038102269 
9569       OMPGLBBB   7     16         1          25         16         0.000037491322 
9570       OMPGLBBB   7     16         1          25         16         0.000037215650 
9571       OMPGLBBB   7     16         1          25         16         0.000033535063 
9572       OMPGLBBB   7     16         1          25         16         0.000034481287 
9573       OMPGLBBB   7     16         1          25         16         0.000037297606 
9574       OMPGLBBB   7     16         1          25         16         0.000035852194 
9575       OMPGLBBB   7     16         1          25         16         0.000036343932 
9576       OMPGLBBB   7     16         1          25         16         0.000039070845 
9577       OMPGLBBB   7     16         1          25         32         0.000039324164 
9578       OMPGLBBB   7     16         1          25         32         0.000066079199 
9579       OMPGLBBB   7     16         1          25         32         0.011697486043 
9580       OMPGLBBB   7     16         1          25         32         0.000071324408 
9581       OMPGLBBB   7     16         1          25         32         0.000062294304 
9582       OMPGLBBB   7     16         1          25         32         0.000065177679 
9583       OMPGLBBB   7     16         1          25         32         0.000077277422 
9584       OMPGLBBB   7     16         1          25         32         0.000109001994 
9585       OMPGLBBB   7     16         1          25         32         0.000066190958 
9586       OMPGLBBB   7     16         1          25         32         0.000064641237 
9587       OMPGLBBB   7     16         1          25         32         0.000064626336 
9588       OMPGLBBB   7     16         1          25         32         0.000061742961 
9589       OMPGLBBB   7     16         1          25         32         0.000061824918 
9590       OMPGLBBB   7     16         1          25         32         0.000063039362 
9591       OMPGLBBB   7     16         1          25         32         0.000064335763 
9592       OMPGLBBB   7     16         1          25         32         0.000064186752 
9593       OMPGLBBB   7     16         1          25         32         0.000067040324 
9594       OMPGLBBB   7     16         1          25         32         0.000069014728 
9595       OMPGLBBB   7     16         1          25         32         0.000065580010 
9596       OMPGLBBB   7     16         1          25         32         0.000062108040 
9597       OMPGLBBB   7     16         1          25         32         0.000061921775 
9598       OMPGLBBB   7     16         1          25         32         0.000065691769 
9599       OMPGLBBB   7     16         1          25         32         0.000064805150 
9600       OMPGLBBB   7     16         1          25         32         0.000064879656 
9601       OMPGLBBB   7     16         1          25         32         0.000065527856 
9602       OMPGLBBB   7     16         1          25         64         0.000078298151 
9603       OMPGLBBB   7     16         1          25         64         0.000133156776 
9604       OMPGLBBB   7     16         1          25         64         0.005028143525 
9605       OMPGLBBB   7     16         1          25         64         0.000136502087 
9606       OMPGLBBB   7     16         1          25         64         0.010687232018 
9607       OMPGLBBB   7     16         1          25         64         0.000135093927 
9608       OMPGLBBB   7     16         1          25         64         0.009129039943 
9609       OMPGLBBB   7     16         1          25         64         0.000131718814 
9610       OMPGLBBB   7     16         1          25         64         0.010779231787 
9611       OMPGLBBB   7     16         1          25         64         0.000139743090 
9612       OMPGLBBB   7     16         1          25         64         0.010785251856 
9613       OMPGLBBB   7     16         1          25         64         0.000134922564 
9614       OMPGLBBB   7     16         1          25         64         0.010933183134 
9615       OMPGLBBB   7     16         1          25         64         0.000140622258 
9616       OMPGLBBB   7     16         1          25         64         0.019901640713 
9617       OMPGLBBB   7     16         1          25         64         0.018684238195 
9618       OMPGLBBB   7     16         1          25         64         0.018649011850 
9619       OMPGLBBB   7     16         1          25         64         0.018624447286 
9620       OMPGLBBB   7     16         1          25         64         0.017013370991 
9621       OMPGLBBB   7     16         1          25         64         0.018616117537 
9622       OMPGLBBB   7     16         1          25         64         0.018562205136 
9623       OMPGLBBB   7     16         1          25         64         0.018616080284 
9624       OMPGLBBB   7     16         1          25         64         0.015589989722 
9625       OMPGLBBB   7     16         1          25         64         0.015230409801 
9626       OMPGLBBB   7     16         1          25         64         0.018568135798 
9627       OMPGLBBB   7     32         1          25         1          0.000005640090 
9628       OMPGLBBB   7     32         1          25         1          0.000004760921 
9629       OMPGLBBB   7     32         1          25         1          0.000004790723 
9630       OMPGLBBB   7     32         1          25         1          0.000004731119 
9631       OMPGLBBB   7     32         1          25         1          0.000004872680 
9632       OMPGLBBB   7     32         1          25         1          0.000004716218 
9633       OMPGLBBB   7     32         1          25         1          0.000004641712 
9634       OMPGLBBB   7     32         1          25         1          0.000004798174 
9635       OMPGLBBB   7     32         1          25         1          0.000004671514 
9636       OMPGLBBB   7     32         1          25         1          0.000004656613 
9637       OMPGLBBB   7     32         1          25         1          0.000004686415 
9638       OMPGLBBB   7     32         1          25         1          0.000004746020 
9639       OMPGLBBB   7     32         1          25         1          0.000004604459 
9640       OMPGLBBB   7     32         1          25         1          0.000004701316 
9641       OMPGLBBB   7     32         1          25         1          0.000004798174 
9642       OMPGLBBB   7     32         1          25         1          0.000004716218 
9643       OMPGLBBB   7     32         1          25         1          0.000004671514 
9644       OMPGLBBB   7     32         1          25         1          0.000031717122 
9645       OMPGLBBB   7     32         1          25         1          0.000004634261 
9646       OMPGLBBB   7     32         1          25         1          0.000004708767 
9647       OMPGLBBB   7     32         1          25         1          0.000004708767 
9648       OMPGLBBB   7     32         1          25         1          0.000004701316 
9649       OMPGLBBB   7     32         1          25         1          0.000004552305 
9650       OMPGLBBB   7     32         1          25         1          0.000004701316 
9651       OMPGLBBB   7     32         1          25         1          0.000004760921 
9652       OMPGLBBB   7     32         1          25         2          0.000010497868 
9653       OMPGLBBB   7     32         1          25         2          0.000019617379 
9654       OMPGLBBB   7     32         1          25         2          0.000019311905 
9655       OMPGLBBB   7     32         1          25         2          0.000016935170 
9656       OMPGLBBB   7     32         1          25         2          0.000015139580 
9657       OMPGLBBB   7     32         1          25         2          0.000015392900 
9658       OMPGLBBB   7     32         1          25         2          0.000016294420 
9659       OMPGLBBB   7     32         1          25         2          0.000016301870 
9660       OMPGLBBB   7     32         1          25         2          0.000014178455 
9661       OMPGLBBB   7     32         1          25         2          0.000014565885 
9662       OMPGLBBB   7     32         1          25         2          0.000014901161 
9663       OMPGLBBB   7     32         1          25         2          0.000014342368 
9664       OMPGLBBB   7     32         1          25         2          0.000015206635 
9665       OMPGLBBB   7     32         1          25         2          0.000013902783 
9666       OMPGLBBB   7     32         1          25         2          0.000015169382 
9667       OMPGLBBB   7     32         1          25         2          0.000013157725 
9668       OMPGLBBB   7     32         1          25         2          0.000014655292 
9669       OMPGLBBB   7     32         1          25         2          0.000014424324 
9670       OMPGLBBB   7     32         1          25         2          0.000014618039 
9671       OMPGLBBB   7     32         1          25         2          0.000014699996 
9672       OMPGLBBB   7     32         1          25         2          0.000015765429 
9673       OMPGLBBB   7     32         1          25         2          0.000013843179 
9674       OMPGLBBB   7     32         1          25         2          0.000014752150 
9675       OMPGLBBB   7     32         1          25         2          0.000014998019 
9676       OMPGLBBB   7     32         1          25         2          0.000015847385 
9677       OMPGLBBB   7     32         1          25         4          0.000012837350 
9678       OMPGLBBB   7     32         1          25         4          0.000021129847 
9679       OMPGLBBB   7     32         1          25         4          0.000021956861 
9680       OMPGLBBB   7     32         1          25         4          0.000021599233 
9681       OMPGLBBB   7     32         1          25         4          0.000020906329 
9682       OMPGLBBB   7     32         1          25         4          0.000018358231 
9683       OMPGLBBB   7     32         1          25         4          0.000021316111 
9684       OMPGLBBB   7     32         1          25         4          0.000020086765 
9685       OMPGLBBB   7     32         1          25         4          0.000019975007 
9686       OMPGLBBB   7     32         1          25         4          0.000020995736 
9687       OMPGLBBB   7     32         1          25         4          0.000020258129 
9688       OMPGLBBB   7     32         1          25         4          0.000019282103 
9689       OMPGLBBB   7     32         1          25         4          0.000020429492 
9690       OMPGLBBB   7     32         1          25         4          0.000021442771 
9691       OMPGLBBB   7     32         1          25         4          0.000020340085 
9692       OMPGLBBB   7     32         1          25         4          0.000020645559 
9693       OMPGLBBB   7     32         1          25         4          0.000020638108 
9694       OMPGLBBB   7     32         1          25         4          0.000021681190 
9695       OMPGLBBB   7     32         1          25         4          0.000019632280 
9696       OMPGLBBB   7     32         1          25         4          0.000023320317 
9697       OMPGLBBB   7     32         1          25         4          0.000019781291 
9698       OMPGLBBB   7     32         1          25         4          0.000021919608 
9699       OMPGLBBB   7     32         1          25         4          0.000021137297 
9700       OMPGLBBB   7     32         1          25         4          0.000019334257 
9701       OMPGLBBB   7     32         1          25         4          0.000022493303 
9702       OMPGLBBB   7     32         1          25         8          0.000017143786 
9703       OMPGLBBB   7     32         1          25         8          0.000024572015 
9704       OMPGLBBB   7     32         1          25         8          0.000026598573 
9705       OMPGLBBB   7     32         1          25         8          0.000026308000 
9706       OMPGLBBB   7     32         1          25         8          0.000027254224 
9707       OMPGLBBB   7     32         1          25         8          0.000023491681 
9708       OMPGLBBB   7     32         1          25         8          0.000023730099 
9709       OMPGLBBB   7     32         1          25         8          0.000025473535 
9710       OMPGLBBB   7     32         1          25         8          0.000022880733 
9711       OMPGLBBB   7     32         1          25         8          0.000023126602 
9712       OMPGLBBB   7     32         1          25         8          0.000023789704 
9713       OMPGLBBB   7     32         1          25         8          0.000026255846 
9714       OMPGLBBB   7     32         1          25         8          0.000024192035 
9715       OMPGLBBB   7     32         1          25         8          0.000025719404 
9716       OMPGLBBB   7     32         1          25         8          0.000023365021 
9717       OMPGLBBB   7     32         1          25         8          0.000024430454 
9718       OMPGLBBB   7     32         1          25         8          0.000026606023 
9719       OMPGLBBB   7     32         1          25         8          0.000025905669 
9720       OMPGLBBB   7     32         1          25         8          0.000024937093 
9721       OMPGLBBB   7     32         1          25         8          0.000024132431 
9722       OMPGLBBB   7     32         1          25         8          0.000023014843 
9723       OMPGLBBB   7     32         1          25         8          0.000023722649 
9724       OMPGLBBB   7     32         1          25         8          0.000026673079 
9725       OMPGLBBB   7     32         1          25         8          0.000024624169 
9726       OMPGLBBB   7     32         1          25         8          0.000023670495 
9727       OMPGLBBB   7     32         1          25         16         0.000018179417 
9728       OMPGLBBB   7     32         1          25         16         0.000036194921 
9729       OMPGLBBB   7     32         1          25         16         0.000037483871 
9730       OMPGLBBB   7     32         1          25         16         0.000035658479 
9731       OMPGLBBB   7     32         1          25         16         0.000036217272 
9732       OMPGLBBB   7     32         1          25         16         0.000039085746 
9733       OMPGLBBB   7     32         1          25         16         0.000035412610 
9734       OMPGLBBB   7     32         1          25         16         0.000034622848 
9735       OMPGLBBB   7     32         1          25         16         0.000038668513 
9736       OMPGLBBB   7     32         1          25         16         0.000035956502 
9737       OMPGLBBB   7     32         1          25         16         0.000037863851 
9738       OMPGLBBB   7     32         1          25         16         0.000036939979 
9739       OMPGLBBB   7     32         1          25         16         0.000036209822 
9740       OMPGLBBB   7     32         1          25         16         0.000035703182 
9741       OMPGLBBB   7     32         1          25         16         0.000040762126 
9742       OMPGLBBB   7     32         1          25         16         0.000036552548 
9743       OMPGLBBB   7     32         1          25         16         0.000037789345 
9744       OMPGLBBB   7     32         1          25         16         0.000036500394 
9745       OMPGLBBB   7     32         1          25         16         0.000033803284 
9746       OMPGLBBB   7     32         1          25         16         0.000038862228 
9747       OMPGLBBB   7     32         1          25         16         0.000035017729 
9748       OMPGLBBB   7     32         1          25         16         0.000038295984 
9749       OMPGLBBB   7     32         1          25         16         0.000036567450 
9750       OMPGLBBB   7     32         1          25         16         0.000039450824 
9751       OMPGLBBB   7     32         1          25         16         0.000036947429 
9752       OMPGLBBB   7     32         1          25         32         0.000041238964 
9753       OMPGLBBB   7     32         1          25         32         0.000061474741 
9754       OMPGLBBB   7     32         1          25         32         0.000065073371 
9755       OMPGLBBB   7     32         1          25         32         0.000063732266 
9756       OMPGLBBB   7     32         1          25         32         0.000065356493 
9757       OMPGLBBB   7     32         1          25         32         0.000067681074 
9758       OMPGLBBB   7     32         1          25         32         0.000065945089 
9759       OMPGLBBB   7     32         1          25         32         0.000073336065 
9760       OMPGLBBB   7     32         1          25         32         0.000066064298 
9761       OMPGLBBB   7     32         1          25         32         0.000064872205 
9762       OMPGLBBB   7     32         1          25         32         0.000065103173 
9763       OMPGLBBB   7     32         1          25         32         0.000062502921 
9764       OMPGLBBB   7     32         1          25         32         0.000057719648 
9765       OMPGLBBB   7     32         1          25         32         0.000062860548 
9766       OMPGLBBB   7     32         1          25         32         0.000062987208 
9767       OMPGLBBB   7     32         1          25         32         0.000066921115 
9768       OMPGLBBB   7     32         1          25         32         0.000062100589 
9769       OMPGLBBB   7     32         1          25         32         0.000064268708 
9770       OMPGLBBB   7     32         1          25         32         0.000063426793 
9771       OMPGLBBB   7     32         1          25         32         0.000067003071 
9772       OMPGLBBB   7     32         1          25         32         0.000065430999 
9773       OMPGLBBB   7     32         1          25         32         0.000063642859 
9774       OMPGLBBB   7     32         1          25         32         0.000061646104 
9775       OMPGLBBB   7     32         1          25         32         0.000063210726 
9776       OMPGLBBB   7     32         1          25         32         0.000059552491 
9777       OMPGLBBB   7     32         1          25         64         0.000064156950 
9778       OMPGLBBB   7     32         1          25         64         0.018165282905 
9779       OMPGLBBB   7     32         1          25         64         0.018574386835 
9780       OMPGLBBB   7     32         1          25         64         0.018672600389 
9781       OMPGLBBB   7     32         1          25         64         0.018509760499 
9782       OMPGLBBB   7     32         1          25         64         0.018354214728 
9783       OMPGLBBB   7     32         1          25         64         0.018688775599 
9784       OMPGLBBB   7     32         1          25         64         0.018620058894 
9785       OMPGLBBB   7     32         1          25         64         0.016910918057 
9786       OMPGLBBB   7     32         1          25         64         0.018478833139 
9787       OMPGLBBB   7     32         1          25         64         0.013726778328 
9788       OMPGLBBB   7     32         1          25         64         0.018462479115 
9789       OMPGLBBB   7     32         1          25         64         0.018508993089 
9790       OMPGLBBB   7     32         1          25         64         0.016447670758 
9791       OMPGLBBB   7     32         1          25         64         0.018285498023 
9792       OMPGLBBB   7     32         1          25         64         0.018517345190 
9793       OMPGLBBB   7     32         1          25         64         0.017913766205 
9794       OMPGLBBB   7     32         1          25         64         0.018446646631 
9795       OMPGLBBB   7     32         1          25         64         0.018280908465 
9796       OMPGLBBB   7     32         1          25         64         0.015551224351 
9797       OMPGLBBB   7     32         1          25         64         0.020327433944 
9798       OMPGLBBB   7     32         1          25         64         0.000142537057 
9799       OMPGLBBB   7     32         1          25         64         0.008021160960 
9800       OMPGLBBB   7     32         1          25         64         0.000129215419 
9801       OMPGLBBB   7     32         1          25         64         0.010519146919 
9802       OMPGLBBB   7     64         1          25         1          0.000005751848 
9803       OMPGLBBB   7     64         1          25         1          0.000005967915 
9804       OMPGLBBB   7     64         1          25         1          0.000006034970 
9805       OMPGLBBB   7     64         1          25         1          0.000005923212 
9806       OMPGLBBB   7     64         1          25         1          0.000005766749 
9807       OMPGLBBB   7     64         1          25         1          0.000005736947 
9808       OMPGLBBB   7     64         1          25         1          0.000006049871 
9809       OMPGLBBB   7     64         1          25         1          0.000005751848 
9810       OMPGLBBB   7     64         1          25         1          0.000005789101 
9811       OMPGLBBB   7     64         1          25         1          0.000010952353 
9812       OMPGLBBB   7     64         1          25         1          0.000005811453 
9813       OMPGLBBB   7     64         1          25         1          0.000005833805 
9814       OMPGLBBB   7     64         1          25         1          0.000005885959 
9815       OMPGLBBB   7     64         1          25         1          0.000005759299 
9816       OMPGLBBB   7     64         1          25         1          0.000005923212 
9817       OMPGLBBB   7     64         1          25         1          0.000005759299 
9818       OMPGLBBB   7     64         1          25         1          0.000005848706 
9819       OMPGLBBB   7     64         1          25         1          0.000005930662 
9820       OMPGLBBB   7     64         1          25         1          0.000005856156 
9821       OMPGLBBB   7     64         1          25         1          0.000005781651 
9822       OMPGLBBB   7     64         1          25         1          0.000005930662 
9823       OMPGLBBB   7     64         1          25         1          0.000005833805 
9824       OMPGLBBB   7     64         1          25         1          0.000005751848 
9825       OMPGLBBB   7     64         1          25         1          0.000005736947 
9826       OMPGLBBB   7     64         1          25         1          0.000005848706 
9827       OMPGLBBB   7     64         1          25         2          0.000013791025 
9828       OMPGLBBB   7     64         1          25         2          0.000023312867 
9829       OMPGLBBB   7     64         1          25         2          0.000021383166 
9830       OMPGLBBB   7     64         1          25         2          0.000018417835 
9831       OMPGLBBB   7     64         1          25         2          0.000019863248 
9832       OMPGLBBB   7     64         1          25         2          0.000018641353 
9833       OMPGLBBB   7     64         1          25         2          0.000017978251 
9834       OMPGLBBB   7     64         1          25         2          0.000018037856 
9835       OMPGLBBB   7     64         1          25         2          0.000019080937 
9836       OMPGLBBB   7     64         1          25         2          0.000019311905 
9837       OMPGLBBB   7     64         1          25         2          0.000017970800 
9838       OMPGLBBB   7     64         1          25         2          0.000017583370 
9839       OMPGLBBB   7     64         1          25         2          0.000018484890 
9840       OMPGLBBB   7     64         1          25         2          0.000018566847 
9841       OMPGLBBB   7     64         1          25         2          0.000017605722 
9842       OMPGLBBB   7     64         1          25         2          0.000018171966 
9843       OMPGLBBB   7     64         1          25         2          0.000020101666 
9844       OMPGLBBB   7     64         1          25         2          0.000018991530 
9845       OMPGLBBB   7     64         1          25         2          0.000019595027 
9846       OMPGLBBB   7     64         1          25         2          0.000018700957 
9847       OMPGLBBB   7     64         1          25         2          0.000017777085 
9848       OMPGLBBB   7     64         1          25         2          0.000018313527 
9849       OMPGLBBB   7     64         1          25         2          0.000017642975 
9850       OMPGLBBB   7     64         1          25         2          0.000020675361 
9851       OMPGLBBB   7     64         1          25         2          0.000018097460 
9852       OMPGLBBB   7     64         1          25         4          0.000015556812 
9853       OMPGLBBB   7     64         1          25         4          0.000026874244 
9854       OMPGLBBB   7     64         1          25         4          0.000022888184 
9855       OMPGLBBB   7     64         1          25         4          0.000022925436 
9856       OMPGLBBB   7     64         1          25         4          0.000024065375 
9857       OMPGLBBB   7     64         1          25         4          0.000027336180 
9858       OMPGLBBB   7     64         1          25         4          0.000020995736 
9859       OMPGLBBB   7     64         1          25         4          0.000021666288 
9860       OMPGLBBB   7     64         1          25         4          0.000022381544 
9861       OMPGLBBB   7     64         1          25         4          0.000027686357 
9862       OMPGLBBB   7     64         1          25         4          0.000021927059 
9863       OMPGLBBB   7     64         1          25         4          0.000021100044 
9864       OMPGLBBB   7     64         1          25         4          0.000021159649 
9865       OMPGLBBB   7     64         1          25         4          0.000022485852 
9866       OMPGLBBB   7     64         1          25         4          0.000022284687 
9867       OMPGLBBB   7     64         1          25         4          0.000022828579 
9868       OMPGLBBB   7     64         1          25         4          0.000022992492 
9869       OMPGLBBB   7     64         1          25         4          0.000022515655 
9870       OMPGLBBB   7     64         1          25         4          0.000021584332 
9871       OMPGLBBB   7     64         1          25         4          0.000026933849 
9872       OMPGLBBB   7     64         1          25         4          0.000022768974 
9873       OMPGLBBB   7     64         1          25         4          0.000022679567 
9874       OMPGLBBB   7     64         1          25         4          0.000021882355 
9875       OMPGLBBB   7     64         1          25         4          0.000023528934 
9876       OMPGLBBB   7     64         1          25         4          0.000022664666 
9877       OMPGLBBB   7     64         1          25         8          0.000016517937 
9878       OMPGLBBB   7     64         1          25         8          0.000029683113 
9879       OMPGLBBB   7     64         1          25         8          0.000026620924 
9880       OMPGLBBB   7     64         1          25         8          0.000029012561 
9881       OMPGLBBB   7     64         1          25         8          0.000034183264 
9882       OMPGLBBB   7     64         1          25         8          0.000027842820 
9883       OMPGLBBB   7     64         1          25         8          0.000030137599 
9884       OMPGLBBB   7     64         1          25         8          0.000027269125 
9885       OMPGLBBB   7     64         1          25         8          0.000027805567 
9886       OMPGLBBB   7     64         1          25         8          0.000028043985 
9887       OMPGLBBB   7     64         1          25         8          0.000026360154 
9888       OMPGLBBB   7     64         1          25         8          0.000027082860 
9889       OMPGLBBB   7     64         1          25         8          0.000027030706 
9890       OMPGLBBB   7     64         1          25         8          0.000028289855 
9891       OMPGLBBB   7     64         1          25         8          0.000027231872 
9892       OMPGLBBB   7     64         1          25         8          0.000027000904 
9893       OMPGLBBB   7     64         1          25         8          0.000029295683 
9894       OMPGLBBB   7     64         1          25         8          0.000028863549 
9895       OMPGLBBB   7     64         1          25         8          0.000027917325 
9896       OMPGLBBB   7     64         1          25         8          0.000027924776 
9897       OMPGLBBB   7     64         1          25         8          0.000027723610 
9898       OMPGLBBB   7     64         1          25         8          0.000028416514 
9899       OMPGLBBB   7     64         1          25         8          0.000027619302 
9900       OMPGLBBB   7     64         1          25         8          0.000029206276 
9901       OMPGLBBB   7     64         1          25         8          0.000028118491 
9902       OMPGLBBB   7     64         1          25         16         0.000023387372 
9903       OMPGLBBB   7     64         1          25         16         0.000033974648 
9904       OMPGLBBB   7     64         1          25         16         0.000036992133 
9905       OMPGLBBB   7     64         1          25         16         0.000036597252 
9906       OMPGLBBB   7     64         1          25         16         0.000037521124 
9907       OMPGLBBB   7     64         1          25         16         0.000036641955 
9908       OMPGLBBB   7     64         1          25         16         0.000035971403 
9909       OMPGLBBB   7     64         1          25         16         0.000036895275 
9910       OMPGLBBB   7     64         1          25         16         0.000037491322 
9911       OMPGLBBB   7     64         1          25         16         0.000035464764 
9912       OMPGLBBB   7     64         1          25         16         0.000034630299 
9913       OMPGLBBB   7     64         1          25         16         0.000039570034 
9914       OMPGLBBB   7     64         1          25         16         0.000036068261 
9915       OMPGLBBB   7     64         1          25         16         0.000039279461 
