N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2527       R2         3     64         1          25         1          0.000003159046 
2528       R2         3     64         1          25         1          0.000003062189 
2529       R2         3     64         1          25         1          0.000002972782 
2530       R2         3     64         1          25         1          0.000002942979 
2531       R2         3     64         1          25         1          0.000002965331 
2532       R2         3     64         1          25         1          0.000002913177 
2533       R2         3     64         1          25         1          0.000002928078 
2534       R2         3     64         1          25         1          0.000002942979 
2535       R2         3     64         1          25         1          0.000002942979 
2536       R2         3     64         1          25         1          0.000002972782 
2537       R2         3     64         1          25         1          0.000003010035 
2538       R2         3     64         1          25         1          0.000002928078 
2539       R2         3     64         1          25         1          0.000002950430 
2540       R2         3     64         1          25         1          0.000005148351 
2541       R2         3     64         1          25         1          0.000003017485 
2542       R2         3     64         1          25         1          0.000002942979 
2543       R2         3     64         1          25         1          0.000002935529 
2544       R2         3     64         1          25         1          0.000003039837 
2545       R2         3     64         1          25         1          0.000003054738 
2546       R2         3     64         1          25         1          0.000002942979 
2547       R2         3     64         1          25         1          0.000002950430 
2548       R2         3     64         1          25         1          0.000002957880 
2549       R2         3     64         1          25         1          0.000002950430 
2550       R2         3     64         1          25         1          0.000002957880 
2551       R2         3     64         1          25         1          0.000002942979 
2552       R2         3     128        1          25         1          0.000012621284 
2553       R2         3     128        1          25         1          0.000012375414 
2554       R2         3     128        1          25         1          0.000012367964 
2555       R2         3     128        1          25         1          0.000012442470 
2556       R2         3     128        1          25         1          0.000012405217 
2557       R2         3     128        1          25         1          0.000012397766 
2558       R2         3     128        1          25         1          0.000012397766 
2559       R2         3     128        1          25         1          0.000012390316 
2560       R2         3     128        1          25         1          0.000012442470 
2561       R2         3     128        1          25         1          0.000012390316 
2562       R2         3     128        1          25         1          0.000012382865 
2563       R2         3     128        1          25         1          0.000012382865 
2564       R2         3     128        1          25         1          0.000012345612 
2565       R2         3     128        1          25         1          0.000012360513 
2566       R2         3     128        1          25         1          0.000019885600 
2567       R2         3     128        1          25         1          0.000017344952 
2568       R2         3     128        1          25         1          0.000012367964 
2569       R2         3     128        1          25         1          0.000012435019 
2570       R2         3     128        1          25         1          0.000012435019 
2571       R2         3     128        1          25         1          0.000012412667 
2572       R2         3     128        1          25         1          0.000012345612 
2573       R2         3     128        1          25         1          0.000012375414 
2574       R2         3     128        1          25         1          0.000012405217 
2575       R2         3     128        1          25         1          0.000012397766 
2576       R2         3     128        1          25         1          0.000012375414 
2577       R2         3     256        1          25         1          0.000047080219 
2578       R2         3     256        1          25         1          0.000047177076 
2579       R2         3     256        1          25         1          0.000046730042 
2580       R2         3     256        1          25         1          0.000046722591 
2581       R2         3     256        1          25         1          0.000047184527 
2582       R2         3     256        1          25         1          0.000046662986 
2583       R2         3     256        1          25         1          0.000046610832 
2584       R2         3     256        1          25         1          0.000052012503 
2585       R2         3     256        1          25         1          0.000046879053 
2586       R2         3     256        1          25         1          0.000046610832 
2587       R2         3     256        1          25         1          0.000046543777 
2588       R2         3     256        1          25         1          0.000046648085 
2589       R2         3     256        1          25         1          0.000046841800 
2590       R2         3     256        1          25         1          0.000046610832 
2591       R2         3     256        1          25         1          0.000046432018 
2592       R2         3     256        1          25         1          0.000081367791 
2593       R2         3     256        1          25         1          0.000081948936 
2594       R2         3     256        1          25         1          0.000048518181 
2595       R2         3     256        1          25         1          0.000048331916 
2596       R2         3     256        1          25         1          0.000046789646 
2597       R2         3     256        1          25         1          0.000046849251 
2598       R2         3     256        1          25         1          0.000046648085 
2599       R2         3     256        1          25         1          0.000046879053 
2600       R2         3     256        1          25         1          0.000046975911 
2601       R2         3     256        1          25         1          0.000046774745 
2602       R2         3     512        1          25         1          0.000223331153 
2603       R2         3     512        1          25         1          0.000218182802 
2604       R2         3     512        1          25         1          0.000222891569 
2605       R2         3     512        1          25         1          0.000217936933 
2606       R2         3     512        1          25         1          0.000216476619 
2607       R2         3     512        1          25         1          0.000217065215 
2608       R2         3     512        1          25         1          0.000225305557 
2609       R2         3     512        1          25         1          0.000218026340 
2610       R2         3     512        1          25         1          0.000217944384 
2611       R2         3     512        1          25         1          0.000216640532 
2612       R2         3     512        1          25         1          0.000222027302 
2613       R2         3     512        1          25         1          0.000222317874 
2614       R2         3     512        1          25         1          0.000223651528 
2615       R2         3     512        1          25         1          0.000227048993 
2616       R2         3     512        1          25         1          0.000216633081 
2617       R2         3     512        1          25         1          0.000217355788 
2618       R2         3     512        1          25         1          0.000217624009 
2619       R2         3     512        1          25         1          0.000217586756 
2620       R2         3     512        1          25         1          0.000217609107 
2621       R2         3     512        1          25         1          0.000217378139 
2622       R2         3     512        1          25         1          0.000217340887 
2623       R2         3     512        1          25         1          0.000216506422 
2624       R2         3     512        1          25         1          0.000216580927 
2625       R2         3     512        1          25         1          0.000216901302 
2626       R2         3     512        1          25         1          0.000223994255 
2627       R2         3     1024       1          25         1          0.001270897686 
2628       R2         3     1024       1          25         1          0.001089535654 
2629       R2         3     1024       1          25         1          0.001069881022 
2630       R2         3     1024       1          25         1          0.001068070531 
2631       R2         3     1024       1          25         1          0.001069039106 
2632       R2         3     1024       1          25         1          0.001070395112 
2633       R2         3     1024       1          25         1          0.001069143414 
2634       R2         3     1024       1          25         1          0.001076571643 
2635       R2         3     1024       1          25         1          0.001074090600 
2636       R2         3     1024       1          25         1          0.001072369516 
2637       R2         3     1024       1          25         1          0.001076459885 
2638       R2         3     1024       1          25         1          0.001073740423 
2639       R2         3     1024       1          25         1          0.001068674028 
2640       R2         3     1024       1          25         1          0.001079708338 
2641       R2         3     1024       1          25         1          0.001065619290 
2642       R2         3     1024       1          25         1          0.001073271036 
2643       R2         3     1024       1          25         1          0.001072108746 
2644       R2         3     1024       1          25         1          0.001067452133 
2645       R2         3     1024       1          25         1          0.001069024205 
2646       R2         3     1024       1          25         1          0.001070700586 
2647       R2         3     1024       1          25         1          0.001069188118 
2648       R2         3     1024       1          25         1          0.001068204641 
2649       R2         3     1024       1          25         1          0.001067042351 
2650       R2         3     1024       1          25         1          0.001072019339 
2651       R2         3     1024       1          25         1          0.001072101295 
2652       R2         3     2048       1          25         1          0.009250305593 
2653       R2         3     2048       1          25         1          0.008347898722 
2654       R2         3     2048       1          25         1          0.008322365582 
2655       R2         3     2048       1          25         1          0.008205994964 
2656       R2         3     2048       1          25         1          0.008153825998 
2657       R2         3     2048       1          25         1          0.008293054998 
2658       R2         3     2048       1          25         1          0.008121050894 
2659       R2         3     2048       1          25         1          0.008212454617 
2660       R2         3     2048       1          25         1          0.008102826774 
2661       R2         3     2048       1          25         1          0.008122503757 
2662       R2         3     2048       1          25         1          0.008127056062 
2663       R2         3     2048       1          25         1          0.008174844086 
2664       R2         3     2048       1          25         1          0.008168093860 
2665       R2         3     2048       1          25         1          0.008131504059 
2666       R2         3     2048       1          25         1          0.008037991822 
2667       R2         3     2048       1          25         1          0.008013248444 
2668       R2         3     2048       1          25         1          0.007993385196 
2669       R2         3     2048       1          25         1          0.008034430444 
2670       R2         3     2048       1          25         1          0.008118793368 
2671       R2         3     2048       1          25         1          0.008106023073 
2672       R2         3     2048       1          25         1          0.008050911129 
2673       R2         3     2048       1          25         1          0.008064717054 
2674       R2         3     2048       1          25         1          0.008082479239 
2675       R2         3     2048       1          25         1          0.008025079966 
2676       R2         3     2048       1          25         1          0.008049562573 
2677       R2         3     4096       1          25         1          0.046379558742 
2678       R2         3     4096       1          25         1          0.046148993075 
2679       R2         3     4096       1          25         1          0.046050660312 
2680       R2         3     4096       1          25         1          0.054302729666 
2681       R2         3     4096       1          25         1          0.047725394368 
2682       R2         3     4096       1          25         1          0.046777501702 
2683       R2         3     4096       1          25         1          0.046536706388 
2684       R2         3     4096       1          25         1          0.046320855618 
2685       R2         3     4096       1          25         1          0.046011261642 
2686       R2         3     4096       1          25         1          0.046243995428 
2687       R2         3     4096       1          25         1          0.049728184938 
2688       R2         3     4096       1          25         1          0.046469584107 
2689       R2         3     4096       1          25         1          0.046178467572 
2690       R2         3     4096       1          25         1          0.046820186079 
2691       R2         3     4096       1          25         1          0.046220049262 
2692       R2         3     4096       1          25         1          0.046402700245 
2693       R2         3     4096       1          25         1          0.046161755919 
2694       R2         3     4096       1          25         1          0.054568529129 
2695       R2         3     4096       1          25         1          0.047096244991 
2696       R2         3     4096       1          25         1          0.046665430069 
2697       R2         3     4096       1          25         1          0.046661987901 
2698       R2         3     4096       1          25         1          0.046569742262 
2699       R2         3     4096       1          25         1          0.046577058733 
2700       R2         3     4096       1          25         1          0.046372942626 
2701       R2         3     4096       1          25         1          0.046505428851 
2702       R2M        3     16         1          25         1          0.000000499189 
2703       R2M        3     16         1          25         1          0.000000402331 
2704       R2M        3     16         1          25         1          0.000000312924 
2705       R2M        3     16         1          25         1          0.000000290573 
2706       R2M        3     16         1          25         1          0.000000290573 
2707       R2M        3     16         1          25         1          0.000000268221 
2708       R2M        3     16         1          25         1          0.000000275671 
2709       R2M        3     16         1          25         1          0.000000283122 
2710       R2M        3     16         1          25         1          0.000000283122 
2711       R2M        3     16         1          25         1          0.000000268221 
2712       R2M        3     16         1          25         1          0.000000283122 
2713       R2M        3     16         1          25         1          0.000000268221 
2714       R2M        3     16         1          25         1          0.000000290573 
2715       R2M        3     16         1          25         1          0.000000275671 
2716       R2M        3     16         1          25         1          0.000000275671 
2717       R2M        3     16         1          25         1          0.000000275671 
2718       R2M        3     16         1          25         1          0.000000305474 
2719       R2M        3     16         1          25         1          0.000000320375 
2720       R2M        3     16         1          25         1          0.000000312924 
2721       R2M        3     16         1          25         1          0.000000290573 
2722       R2M        3     16         1          25         1          0.000000298023 
2723       R2M        3     16         1          25         1          0.000000290573 
2724       R2M        3     16         1          25         1          0.000000275671 
2725       R2M        3     16         1          25         1          0.000000275671 
2726       R2M        3     16         1          25         1          0.000000283122 
2727       R2M        3     32         1          25         1          0.000001072884 
2728       R2M        3     32         1          25         1          0.000001050532 
2729       R2M        3     32         1          25         1          0.000000879169 
2730       R2M        3     32         1          25         1          0.000000812113 
2731       R2M        3     32         1          25         1          0.000000767410 
2732       R2M        3     32         1          25         1          0.000000767410 
2733       R2M        3     32         1          25         1          0.000000774860 
2734       R2M        3     32         1          25         1          0.000000774860 
2735       R2M        3     32         1          25         1          0.000000767410 
2736       R2M        3     32         1          25         1          0.000000782311 
2737       R2M        3     32         1          25         1          0.000000782311 
2738       R2M        3     32         1          25         1          0.000000774860 
2739       R2M        3     32         1          25         1          0.000000789762 
2740       R2M        3     32         1          25         1          0.000000774860 
2741       R2M        3     32         1          25         1          0.000000774860 
2742       R2M        3     32         1          25         1          0.000000782311 
2743       R2M        3     32         1          25         1          0.000000767410 
2744       R2M        3     32         1          25         1          0.000000782311 
2745       R2M        3     32         1          25         1          0.000000767410 
2746       R2M        3     32         1          25         1          0.000000774860 
2747       R2M        3     32         1          25         1          0.000000774860 
2748       R2M        3     32         1          25         1          0.000000774860 
2749       R2M        3     32         1          25         1          0.000000789762 
2750       R2M        3     32         1          25         1          0.000000797212 
2751       R2M        3     32         1          25         1          0.000000737607 
2752       R2M        3     64         1          25         1          0.000003069639 
2753       R2M        3     64         1          25         1          0.000003002584 
2754       R2M        3     64         1          25         1          0.000005565584 
2755       R2M        3     64         1          25         1          0.000004298985 
2756       R2M        3     64         1          25         1          0.000003486872 
2757       R2M        3     64         1          25         1          0.000003367662 
2758       R2M        3     64         1          25         1          0.000003442168 
2759       R2M        3     64         1          25         1          0.000003449619 
2760       R2M        3     64         1          25         1          0.000002928078 
2761       R2M        3     64         1          25         1          0.000002838671 
2762       R2M        3     64         1          25         1          0.000002883375 
2763       R2M        3     64         1          25         1          0.000002838671 
2764       R2M        3     64         1          25         1          0.000002853572 
2765       R2M        3     64         1          25         1          0.000002838671 
2766       R2M        3     64         1          25         1          0.000002861023 
2767       R2M        3     64         1          25         1          0.000002868474 
2768       R2M        3     64         1          25         1          0.000002846122 
2769       R2M        3     64         1          25         1          0.000002838671 
2770       R2M        3     64         1          25         1          0.000002853572 
2771       R2M        3     64         1          25         1          0.000002950430 
2772       R2M        3     64         1          25         1          0.000002883375 
2773       R2M        3     64         1          25         1          0.000002861023 
2774       R2M        3     64         1          25         1          0.000002831221 
2775       R2M        3     64         1          25         1          0.000002875924 
2776       R2M        3     64         1          25         1          0.000002823770 
2777       R2M        3     128        1          25         1          0.000012598932 
2778       R2M        3     128        1          25         1          0.000012420118 
2779       R2M        3     128        1          25         1          0.000012457371 
2780       R2M        3     128        1          25         1          0.000012405217 
2781       R2M        3     128        1          25         1          0.000012464821 
2782       R2M        3     128        1          25         1          0.000012472272 
2783       R2M        3     128        1          25         1          0.000012442470 
2784       R2M        3     128        1          25         1          0.000012420118 
2785       R2M        3     128        1          25         1          0.000018306077 
2786       R2M        3     128        1          25         1          0.000012457371 
2787       R2M        3     128        1          25         1          0.000012427568 
2788       R2M        3     128        1          25         1          0.000018581748 
2789       R2M        3     128        1          25         1          0.000015199184 
2790       R2M        3     128        1          25         1          0.000012516975 
2791       R2M        3     128        1          25         1          0.000012926757 
2792       R2M        3     128        1          25         1          0.000013187528 
2793       R2M        3     128        1          25         1          0.000021524727 
2794       R2M        3     128        1          25         1          0.000012688339 
2795       R2M        3     128        1          25         1          0.000012435019 
2796       R2M        3     128        1          25         1          0.000012509525 
2797       R2M        3     128        1          25         1          0.000012464821 
2798       R2M        3     128        1          25         1          0.000012323260 
2799       R2M        3     128        1          25         1          0.000012569129 
2800       R2M        3     128        1          25         1          0.000012509525 
2801       R2M        3     128        1          25         1          0.000012494624 
2802       R2M        3     256        1          25         1          0.000046454370 
2803       R2M        3     256        1          25         1          0.000046655536 
2804       R2M        3     256        1          25         1          0.000046685338 
2805       R2M        3     256        1          25         1          0.000046476722 
2806       R2M        3     256        1          25         1          0.000046528876 
2807       R2M        3     256        1          25         1          0.000046327710 
2808       R2M        3     256        1          25         1          0.000046245754 
2809       R2M        3     256        1          25         1          0.000046052039 
2810       R2M        3     256        1          25         1          0.000046782196 
2811       R2M        3     256        1          25         1          0.000046223402 
2812       R2M        3     256        1          25         1          0.000054322183 
2813       R2M        3     256        1          25         1          0.000046819448 
2814       R2M        3     256        1          25         1          0.000046521425 
2815       R2M        3     256        1          25         1          0.000046581030 
2816       R2M        3     256        1          25         1          0.000046230853 
2817       R2M        3     256        1          25         1          0.000046491623 
2818       R2M        3     256        1          25         1          0.000046312809 
2819       R2M        3     256        1          25         1          0.000046491623 
2820       R2M        3     256        1          25         1          0.000046141446 
2821       R2M        3     256        1          25         1          0.000046148896 
2822       R2M        3     256        1          25         1          0.000046238303 
2823       R2M        3     256        1          25         1          0.000046379864 
2824       R2M        3     256        1          25         1          0.000046707690 
2825       R2M        3     256        1          25         1          0.000054985285 
2826       R2M        3     256        1          25         1          0.000046037138 
2827       R2M        3     512        1          25         1          0.000220932066 
2828       R2M        3     512        1          25         1          0.000217743218 
2829       R2M        3     512        1          25         1          0.000223875046 
2830       R2M        3     512        1          25         1          0.000215798616 
2831       R2M        3     512        1          25         1          0.000217787921 
2832       R2M        3     512        1          25         1          0.000225171447 
2833       R2M        3     512        1          25         1          0.000215858221 
2834       R2M        3     512        1          25         1          0.000217080116 
2835       R2M        3     512        1          25         1          0.000222586095 
2836       R2M        3     512        1          25         1          0.000224620104 
2837       R2M        3     512        1          25         1          0.000216282904 
2838       R2M        3     512        1          25         1          0.000216685236 
2839       R2M        3     512        1          25         1          0.000217296183 
2840       R2M        3     512        1          25         1          0.000222370028 
2841       R2M        3     512        1          25         1          0.000216208398 
2842       R2M        3     512        1          25         1          0.000216566026 
2843       R2M        3     512        1          25         1          0.000218153000 
2844       R2M        3     512        1          25         1          0.000217072666 
2845       R2M        3     512        1          25         1          0.000216446817 
2846       R2M        3     512        1          25         1          0.000217244029 
2847       R2M        3     512        1          25         1          0.000216737390 
2848       R2M        3     512        1          25         1          0.000223264098 
2849       R2M        3     512        1          25         1          0.000215731561 
2850       R2M        3     512        1          25         1          0.000216446817 
2851       R2M        3     512        1          25         1          0.000215858221 
2852       R2M        3     1024       1          25         1          0.001301482320 
2853       R2M        3     1024       1          25         1          0.001099258661 
2854       R2M        3     1024       1          25         1          0.001076832414 
2855       R2M        3     1024       1          25         1          0.001068316400 
2856       R2M        3     1024       1          25         1          0.001069031656 
2857       R2M        3     1024       1          25         1          0.001084819436 
2858       R2M        3     1024       1          25         1          0.001092284918 
2859       R2M        3     1024       1          25         1          0.001073040068 
2860       R2M        3     1024       1          25         1          0.001068994403 
2861       R2M        3     1024       1          25         1          0.001081772149 
2862       R2M        3     1024       1          25         1          0.001071557403 
2863       R2M        3     1024       1          25         1          0.001070030034 
2864       R2M        3     1024       1          25         1          0.001067981124 
2865       R2M        3     1024       1          25         1          0.001073457301 
2866       R2M        3     1024       1          25         1          0.001068040729 
2867       R2M        3     1024       1          25         1          0.001072868705 
2868       R2M        3     1024       1          25         1          0.001076266170 
2869       R2M        3     1024       1          25         1          0.001069769263 
2870       R2M        3     1024       1          25         1          0.001083455980 
2871       R2M        3     1024       1          25         1          0.001079730690 
2872       R2M        3     1024       1          25         1          0.001087240875 
2873       R2M        3     1024       1          25         1          0.001079089940 
2874       R2M        3     1024       1          25         1          0.001073874533 
2875       R2M        3     1024       1          25         1          0.001066572964 
2876       R2M        3     1024       1          25         1          0.001072816551 
2877       R2M        3     2048       1          25         1          0.009194336832 
2878       R2M        3     2048       1          25         1          0.008239403367 
2879       R2M        3     2048       1          25         1          0.008036658168 
2880       R2M        3     2048       1          25         1          0.007996641099 
2881       R2M        3     2048       1          25         1          0.008301891387 
2882       R2M        3     2048       1          25         1          0.008589178324 
2883       R2M        3     2048       1          25         1          0.010085508227 
2884       R2M        3     2048       1          25         1          0.009181387722 
2885       R2M        3     2048       1          25         1          0.008850358427 
2886       R2M        3     2048       1          25         1          0.008759401739 
2887       R2M        3     2048       1          25         1          0.008512362838 
2888       R2M        3     2048       1          25         1          0.008622653782 
2889       R2M        3     2048       1          25         1          0.008255861700 
2890       R2M        3     2048       1          25         1          0.008164614439 
2891       R2M        3     2048       1          25         1          0.008227139711 
2892       R2M        3     2048       1          25         1          0.008295617998 
2893       R2M        3     2048       1          25         1          0.008263498545 
2894       R2M        3     2048       1          25         1          0.008147493005 
2895       R2M        3     2048       1          25         1          0.008474923670 
2896       R2M        3     2048       1          25         1          0.008439399302 
2897       R2M        3     2048       1          25         1          0.008218355477 
2898       R2M        3     2048       1          25         1          0.008224271238 
2899       R2M        3     2048       1          25         1          0.008137822151 
2900       R2M        3     2048       1          25         1          0.008175671101 
2901       R2M        3     2048       1          25         1          0.008213564754 
2902       R2M        3     4096       1          25         1          0.047755405307 
2903       R2M        3     4096       1          25         1          0.045973844826 
2904       R2M        3     4096       1          25         1          0.049422100186 
2905       R2M        3     4096       1          25         1          0.046382389963 
2906       R2M        3     4096       1          25         1          0.046290867031 
2907       R2M        3     4096       1          25         1          0.046249993145 
2908       R2M        3     4096       1          25         1          0.046370178461 
2909       R2M        3     4096       1          25         1          0.046268962324 
2910       R2M        3     4096       1          25         1          0.046322941780 
2911       R2M        3     4096       1          25         1          0.046258866787 
2912       R2M        3     4096       1          25         1          0.046240672469 
2913       R2M        3     4096       1          25         1          0.046358257532 
2914       R2M        3     4096       1          25         1          0.046288579702 
2915       R2M        3     4096       1          25         1          0.046182863414 
2916       R2M        3     4096       1          25         1          0.046185575426 
2917       R2M        3     4096       1          25         1          0.046279951930 
2918       R2M        3     4096       1          25         1          0.046166062355 
2919       R2M        3     4096       1          25         1          0.049082763493 
2920       R2M        3     4096       1          25         1          0.046831041574 
2921       R2M        3     4096       1          25         1          0.046303942800 
2922       R2M        3     4096       1          25         1          0.046243280172 
2923       R2M        3     4096       1          25         1          0.046301603317 
2924       R2M        3     4096       1          25         1          0.046260155737 
2925       R2M        3     4096       1          25         1          0.046945020556 
2926       R2M        3     4096       1          25         1          0.046687617898 
2927       R2FTV      3     16         1          25         1          0.000000499189 
2928       R2FTV      3     16         1          25         1          0.000000417233 
2929       R2FTV      3     16         1          25         1          0.000000298023 
2930       R2FTV      3     16         1          25         1          0.000000298023 
2931       R2FTV      3     16         1          25         1          0.000000275671 
2932       R2FTV      3     16         1          25         1          0.000000283122 
2933       R2FTV      3     16         1          25         1          0.000000283122 
2934       R2FTV      3     16         1          25         1          0.000000260770 
2935       R2FTV      3     16         1          25         1          0.000000275671 
2936       R2FTV      3     16         1          25         1          0.000000260770 
2937       R2FTV      3     16         1          25         1          0.000000260770 
2938       R2FTV      3     16         1          25         1          0.000000275671 
2939       R2FTV      3     16         1          25         1          0.000000275671 
2940       R2FTV      3     16         1          25         1          0.000000283122 
2941       R2FTV      3     16         1          25         1          0.000000283122 
2942       R2FTV      3     16         1          25         1          0.000000268221 
2943       R2FTV      3     16         1          25         1          0.000000260770 
2944       R2FTV      3     16         1          25         1          0.000000305474 
2945       R2FTV      3     16         1          25         1          0.000000245869 
2946       R2FTV      3     16         1          25         1          0.000000253320 
2947       R2FTV      3     16         1          25         1          0.000000260770 
2948       R2FTV      3     16         1          25         1          0.000000268221 
2949       R2FTV      3     16         1          25         1          0.000000253320 
2950       R2FTV      3     16         1          25         1          0.000000260770 
2951       R2FTV      3     16         1          25         1          0.000000253320 
2952       R2FTV      3     32         1          25         1          0.000001162291 
2953       R2FTV      3     32         1          25         1          0.000001028180 
2954       R2FTV      3     32         1          25         1          0.000000834465 
2955       R2FTV      3     32         1          25         1          0.000000834465 
2956       R2FTV      3     32         1          25         1          0.000000774860 
2957       R2FTV      3     32         1          25         1          0.000001445413 
2958       R2FTV      3     32         1          25         1          0.000000968575 
2959       R2FTV      3     32         1          25         1          0.000000886619 
2960       R2FTV      3     32         1          25         1          0.000000879169 
2961       R2FTV      3     32         1          25         1          0.000000834465 
2962       R2FTV      3     32         1          25         1          0.000000841916 
2963       R2FTV      3     32         1          25         1          0.000000841916 
2964       R2FTV      3     32         1          25         1          0.000000834465 
2965       R2FTV      3     32         1          25         1          0.000000834465 
2966       R2FTV      3     32         1          25         1          0.000000856817 
2967       R2FTV      3     32         1          25         1          0.000000841916 
2968       R2FTV      3     32         1          25         1          0.000000812113 
2969       R2FTV      3     32         1          25         1          0.000000789762 
2970       R2FTV      3     32         1          25         1          0.000000856817 
2971       R2FTV      3     32         1          25         1          0.000000864267 
2972       R2FTV      3     32         1          25         1          0.000000879169 
2973       R2FTV      3     32         1          25         1          0.000000812113 
2974       R2FTV      3     32         1          25         1          0.000000841916 
2975       R2FTV      3     32         1          25         1          0.000000804663 
2976       R2FTV      3     32         1          25         1          0.000000759959 
2977       R2FTV      3     64         1          25         1          0.000003173947 
2978       R2FTV      3     64         1          25         1          0.000003091991 
2979       R2FTV      3     64         1          25         1          0.000003069639 
2980       R2FTV      3     64         1          25         1          0.000002995133 
2981       R2FTV      3     64         1          25         1          0.000002942979 
2982       R2FTV      3     64         1          25         1          0.000002980232 
2983       R2FTV      3     64         1          25         1          0.000002957880 
2984       R2FTV      3     64         1          25         1          0.000002935529 
2985       R2FTV      3     64         1          25         1          0.000002942979 
2986       R2FTV      3     64         1          25         1          0.000002935529 
2987       R2FTV      3     64         1          25         1          0.000002957880 
