N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6472       OMPGLBWS   5     16         1          25         64         0.007531903684 
6473       OMPGLBWS   5     16         1          25         64         0.000132091343 
6474       OMPGLBWS   5     16         1          25         64         0.010327190161 
6475       OMPGLBWS   5     16         1          25         64         0.000138171017 
6476       OMPGLBWS   5     16         1          25         64         0.010898232460 
6477       OMPGLBWS   5     32         1          25         1          0.000005751848 
6478       OMPGLBWS   5     32         1          25         1          0.000004693866 
6479       OMPGLBWS   5     32         1          25         1          0.000004611909 
6480       OMPGLBWS   5     32         1          25         1          0.000004716218 
6481       OMPGLBWS   5     32         1          25         1          0.000004880130 
6482       OMPGLBWS   5     32         1          25         1          0.000004664063 
6483       OMPGLBWS   5     32         1          25         1          0.000004753470 
6484       OMPGLBWS   5     32         1          25         1          0.000004701316 
6485       OMPGLBWS   5     32         1          25         1          0.000004678965 
6486       OMPGLBWS   5     32         1          25         1          0.000004611909 
6487       OMPGLBWS   5     32         1          25         1          0.000004738569 
6488       OMPGLBWS   5     32         1          25         1          0.000004753470 
6489       OMPGLBWS   5     32         1          25         1          0.000004775822 
6490       OMPGLBWS   5     32         1          25         1          0.000004678965 
6491       OMPGLBWS   5     32         1          25         1          0.000004597008 
6492       OMPGLBWS   5     32         1          25         1          0.000004701316 
6493       OMPGLBWS   5     32         1          25         1          0.000004701316 
6494       OMPGLBWS   5     32         1          25         1          0.000004634261 
6495       OMPGLBWS   5     32         1          25         1          0.000004671514 
6496       OMPGLBWS   5     32         1          25         1          0.000004611909 
6497       OMPGLBWS   5     32         1          25         1          0.000004738569 
6498       OMPGLBWS   5     32         1          25         1          0.000004693866 
6499       OMPGLBWS   5     32         1          25         1          0.000004686415 
6500       OMPGLBWS   5     32         1          25         1          0.000004634261 
6501       OMPGLBWS   5     32         1          25         1          0.000004723668 
6502       OMPGLBWS   5     32         1          25         2          0.000010505319 
6503       OMPGLBWS   5     32         1          25         2          0.000021144748 
6504       OMPGLBWS   5     32         1          25         2          0.000015050173 
6505       OMPGLBWS   5     32         1          25         2          0.000015534461 
6506       OMPGLBWS   5     32         1          25         2          0.000015750527 
6507       OMPGLBWS   5     32         1          25         2          0.000015437603 
6508       OMPGLBWS   5     32         1          25         2          0.000014625490 
6509       OMPGLBWS   5     32         1          25         2          0.000014677644 
6510       OMPGLBWS   5     32         1          25         2          0.000014819205 
6511       OMPGLBWS   5     32         1          25         2          0.000014729798 
6512       OMPGLBWS   5     32         1          25         2          0.000014074147 
6513       OMPGLBWS   5     32         1          25         2          0.000014625490 
6514       OMPGLBWS   5     32         1          25         2          0.000013828278 
6515       OMPGLBWS   5     32         1          25         2          0.000014886260 
6516       OMPGLBWS   5     32         1          25         2          0.000014953315 
6517       OMPGLBWS   5     32         1          25         2          0.000016234815 
6518       OMPGLBWS   5     32         1          25         2          0.000014819205 
6519       OMPGLBWS   5     32         1          25         2          0.000014379621 
6520       OMPGLBWS   5     32         1          25         2          0.000014081597 
6521       OMPGLBWS   5     32         1          25         2          0.000013209879 
6522       OMPGLBWS   5     32         1          25         2          0.000014699996 
6523       OMPGLBWS   5     32         1          25         2          0.000013478100 
6524       OMPGLBWS   5     32         1          25         2          0.000015072525 
6525       OMPGLBWS   5     32         1          25         2          0.000014699996 
6526       OMPGLBWS   5     32         1          25         2          0.000013969839 
6527       OMPGLBWS   5     32         1          25         4          0.000014908612 
6528       OMPGLBWS   5     32         1          25         4          0.000026166439 
6529       OMPGLBWS   5     32         1          25         4          0.000020399690 
6530       OMPGLBWS   5     32         1          25         4          0.000019922853 
6531       OMPGLBWS   5     32         1          25         4          0.000021636486 
6532       OMPGLBWS   5     32         1          25         4          0.000020004809 
6533       OMPGLBWS   5     32         1          25         4          0.000022068620 
6534       OMPGLBWS   5     32         1          25         4          0.000021420419 
6535       OMPGLBWS   5     32         1          25         4          0.000022463500 
6536       OMPGLBWS   5     32         1          25         4          0.000020213425 
6537       OMPGLBWS   5     32         1          25         4          0.000020705163 
6538       OMPGLBWS   5     32         1          25         4          0.000019341707 
6539       OMPGLBWS   5     32         1          25         4          0.000019676983 
6540       OMPGLBWS   5     32         1          25         4          0.000024504960 
6541       OMPGLBWS   5     32         1          25         4          0.000019751489 
6542       OMPGLBWS   5     32         1          25         4          0.000020280480 
6543       OMPGLBWS   5     32         1          25         4          0.000022374094 
6544       OMPGLBWS   5     32         1          25         4          0.000020794570 
6545       OMPGLBWS   5     32         1          25         4          0.000019788742 
6546       OMPGLBWS   5     32         1          25         4          0.000020675361 
6547       OMPGLBWS   5     32         1          25         4          0.000020161271 
6548       OMPGLBWS   5     32         1          25         4          0.000021405518 
6549       OMPGLBWS   5     32         1          25         4          0.000022627413 
6550       OMPGLBWS   5     32         1          25         4          0.000019863248 
6551       OMPGLBWS   5     32         1          25         4          0.000019848347 
6552       OMPGLBWS   5     32         1          25         8          0.000015117228 
6553       OMPGLBWS   5     32         1          25         8          0.000026978552 
6554       OMPGLBWS   5     32         1          25         8          0.000025667250 
6555       OMPGLBWS   5     32         1          25         8          0.000024735928 
6556       OMPGLBWS   5     32         1          25         8          0.000025980175 
6557       OMPGLBWS   5     32         1          25         8          0.000025525689 
6558       OMPGLBWS   5     32         1          25         8          0.000051997602 
6559       OMPGLBWS   5     32         1          25         8          0.000025376678 
6560       OMPGLBWS   5     32         1          25         8          0.000025093555 
6561       OMPGLBWS   5     32         1          25         8          0.000024609268 
6562       OMPGLBWS   5     32         1          25         8          0.000025704503 
6563       OMPGLBWS   5     32         1          25         8          0.000027038157 
6564       OMPGLBWS   5     32         1          25         8          0.000024713576 
6565       OMPGLBWS   5     32         1          25         8          0.000035434961 
6566       OMPGLBWS   5     32         1          25         8          0.000034518540 
6567       OMPGLBWS   5     32         1          25         8          0.000024966896 
6568       OMPGLBWS   5     32         1          25         8          0.000024199486 
6569       OMPGLBWS   5     32         1          25         8          0.000024460256 
6570       OMPGLBWS   5     32         1          25         8          0.000026650727 
6571       OMPGLBWS   5     32         1          25         8          0.000027343631 
6572       OMPGLBWS   5     32         1          25         8          0.000026747584 
6573       OMPGLBWS   5     32         1          25         8          0.000023432076 
6574       OMPGLBWS   5     32         1          25         8          0.000025346875 
6575       OMPGLBWS   5     32         1          25         8          0.000022821128 
6576       OMPGLBWS   5     32         1          25         8          0.000023409724 
6577       OMPGLBWS   5     32         1          25         16         0.000023506582 
6578       OMPGLBWS   5     32         1          25         16         0.000038884580 
6579       OMPGLBWS   5     32         1          25         16         0.000037595630 
6580       OMPGLBWS   5     32         1          25         16         0.000037647784 
6581       OMPGLBWS   5     32         1          25         16         0.000037170947 
6582       OMPGLBWS   5     32         1          25         16         0.000040166080 
6583       OMPGLBWS   5     32         1          25         16         0.000036306679 
6584       OMPGLBWS   5     32         1          25         16         0.000038266182 
6585       OMPGLBWS   5     32         1          25         16         0.000070899725 
6586       OMPGLBWS   5     32         1          25         16         0.000036910176 
6587       OMPGLBWS   5     32         1          25         16         0.000037670135 
6588       OMPGLBWS   5     32         1          25         16         0.000038720667 
6589       OMPGLBWS   5     32         1          25         16         0.000039912760 
6590       OMPGLBWS   5     32         1          25         16         0.000038862228 
6591       OMPGLBWS   5     32         1          25         16         0.000038884580 
6592       OMPGLBWS   5     32         1          25         16         0.000039793551 
6593       OMPGLBWS   5     32         1          25         16         0.000035852194 
6594       OMPGLBWS   5     32         1          25         16         0.000036284328 
6595       OMPGLBWS   5     32         1          25         16         0.000035442412 
6596       OMPGLBWS   5     32         1          25         16         0.000036813319 
6597       OMPGLBWS   5     32         1          25         16         0.000037662685 
6598       OMPGLBWS   5     32         1          25         16         0.000038072467 
6599       OMPGLBWS   5     32         1          25         16         0.000068873167 
6600       OMPGLBWS   5     32         1          25         16         0.000039063394 
6601       OMPGLBWS   5     32         1          25         16         0.000037796795 
6602       OMPGLBWS   5     32         1          25         32         0.000033780932 
6603       OMPGLBWS   5     32         1          25         32         0.000065483153 
6604       OMPGLBWS   5     32         1          25         32         0.000064916909 
6605       OMPGLBWS   5     32         1          25         32         0.000069618225 
6606       OMPGLBWS   5     32         1          25         32         0.000067576766 
6607       OMPGLBWS   5     32         1          25         32         0.000066593289 
6608       OMPGLBWS   5     32         1          25         32         0.000066198409 
6609       OMPGLBWS   5     32         1          25         32         0.000065058470 
6610       OMPGLBWS   5     32         1          25         32         0.000067003071 
6611       OMPGLBWS   5     32         1          25         32         0.000069491565 
6612       OMPGLBWS   5     32         1          25         32         0.000066831708 
6613       OMPGLBWS   5     32         1          25         32         0.000065103173 
6614       OMPGLBWS   5     32         1          25         32         0.000063747168 
6615       OMPGLBWS   5     32         1          25         32         0.000069186091 
6616       OMPGLBWS   5     32         1          25         32         0.000071242452 
6617       OMPGLBWS   5     32         1          25         32         0.000064663589 
6618       OMPGLBWS   5     32         1          25         32         0.000062674284 
6619       OMPGLBWS   5     32         1          25         32         0.000080175698 
6620       OMPGLBWS   5     32         1          25         32         0.000066734850 
6621       OMPGLBWS   5     32         1          25         32         0.000066369772 
6622       OMPGLBWS   5     32         1          25         32         0.000065915287 
6623       OMPGLBWS   5     32         1          25         32         0.000066034496 
6624       OMPGLBWS   5     32         1          25         32         0.000066883862 
6625       OMPGLBWS   5     32         1          25         32         0.000063501298 
6626       OMPGLBWS   5     32         1          25         32         0.000069484115 
6627       OMPGLBWS   5     32         1          25         64         0.000092126429 
6628       OMPGLBWS   5     32         1          25         64         0.018084980547 
6629       OMPGLBWS   5     32         1          25         64         0.018763050437 
6630       OMPGLBWS   5     32         1          25         64         0.018633745611 
6631       OMPGLBWS   5     32         1          25         64         0.012938462198 
6632       OMPGLBWS   5     32         1          25         64         0.018630392849 
6633       OMPGLBWS   5     32         1          25         64         0.018620751798 
6634       OMPGLBWS   5     32         1          25         64         0.015544988215 
6635       OMPGLBWS   5     32         1          25         64         0.018764443696 
6636       OMPGLBWS   5     32         1          25         64         0.018723808229 
6637       OMPGLBWS   5     32         1          25         64         0.015856452286 
6638       OMPGLBWS   5     32         1          25         64         0.017482623458 
6639       OMPGLBWS   5     32         1          25         64         0.018691383302 
6640       OMPGLBWS   5     32         1          25         64         0.018790662289 
6641       OMPGLBWS   5     32         1          25         64         0.018662609160 
6642       OMPGLBWS   5     32         1          25         64         0.012872792780 
6643       OMPGLBWS   5     32         1          25         64         0.018655210733 
6644       OMPGLBWS   5     32         1          25         64         0.018651723862 
6645       OMPGLBWS   5     32         1          25         64         0.018535569310 
6646       OMPGLBWS   5     32         1          25         64         0.018624924123 
6647       OMPGLBWS   5     32         1          25         64         0.018684588373 
6648       OMPGLBWS   5     32         1          25         64         0.018629729748 
6649       OMPGLBWS   5     32         1          25         64         0.018671490252 
6650       OMPGLBWS   5     32         1          25         64         0.018738210201 
6651       OMPGLBWS   5     32         1          25         64         0.018691651523 
6652       OMPGLBWS   5     64         1          25         1          0.000005744398 
6653       OMPGLBWS   5     64         1          25         1          0.000006556511 
6654       OMPGLBWS   5     64         1          25         1          0.000006362796 
6655       OMPGLBWS   5     64         1          25         1          0.000006414950 
6656       OMPGLBWS   5     64         1          25         1          0.000006414950 
6657       OMPGLBWS   5     64         1          25         1          0.000006422400 
6658       OMPGLBWS   5     64         1          25         1          0.000006452203 
6659       OMPGLBWS   5     64         1          25         1          0.000006370246 
6660       OMPGLBWS   5     64         1          25         1          0.000006370246 
6661       OMPGLBWS   5     64         1          25         1          0.000006467104 
6662       OMPGLBWS   5     64         1          25         1          0.000006355345 
6663       OMPGLBWS   5     64         1          25         1          0.000006370246 
6664       OMPGLBWS   5     64         1          25         1          0.000006422400 
6665       OMPGLBWS   5     64         1          25         1          0.000006362796 
6666       OMPGLBWS   5     64         1          25         1          0.000006400049 
6667       OMPGLBWS   5     64         1          25         1          0.000006370246 
6668       OMPGLBWS   5     64         1          25         1          0.000006355345 
6669       OMPGLBWS   5     64         1          25         1          0.000006437302 
6670       OMPGLBWS   5     64         1          25         1          0.000006347895 
6671       OMPGLBWS   5     64         1          25         1          0.000006347895 
6672       OMPGLBWS   5     64         1          25         1          0.000006429851 
6673       OMPGLBWS   5     64         1          25         1          0.000006325543 
6674       OMPGLBWS   5     64         1          25         1          0.000006370246 
6675       OMPGLBWS   5     64         1          25         1          0.000006318092 
6676       OMPGLBWS   5     64         1          25         1          0.000006459653 
6677       OMPGLBWS   5     64         1          25         2          0.000012338161 
6678       OMPGLBWS   5     64         1          25         2          0.000023841858 
6679       OMPGLBWS   5     64         1          25         2          0.000022329390 
6680       OMPGLBWS   5     64         1          25         2          0.000020779669 
6681       OMPGLBWS   5     64         1          25         2          0.000018969178 
6682       OMPGLBWS   5     64         1          25         2          0.000019073486 
6683       OMPGLBWS   5     64         1          25         2          0.000019147992 
6684       OMPGLBWS   5     64         1          25         2          0.000019632280 
6685       OMPGLBWS   5     64         1          25         2          0.000020451844 
6686       OMPGLBWS   5     64         1          25         2          0.000021405518 
6687       OMPGLBWS   5     64         1          25         2          0.000018544495 
6688       OMPGLBWS   5     64         1          25         2          0.000020235777 
6689       OMPGLBWS   5     64         1          25         2          0.000019855797 
6690       OMPGLBWS   5     64         1          25         2          0.000019356608 
6691       OMPGLBWS   5     64         1          25         2          0.000019878149 
6692       OMPGLBWS   5     64         1          25         2          0.000019423664 
6693       OMPGLBWS   5     64         1          25         2          0.000019840896 
6694       OMPGLBWS   5     64         1          25         2          0.000018730760 
6695       OMPGLBWS   5     64         1          25         2          0.000018179417 
6696       OMPGLBWS   5     64         1          25         2          0.000018939376 
6697       OMPGLBWS   5     64         1          25         2          0.000018984079 
6698       OMPGLBWS   5     64         1          25         2          0.000020936131 
6699       OMPGLBWS   5     64         1          25         2          0.000018730760 
6700       OMPGLBWS   5     64         1          25         2          0.000018969178 
6701       OMPGLBWS   5     64         1          25         2          0.000019520521 
6702       OMPGLBWS   5     64         1          25         4          0.000017687678 
6703       OMPGLBWS   5     64         1          25         4          0.000027887523 
6704       OMPGLBWS   5     64         1          25         4          0.000023961067 
6705       OMPGLBWS   5     64         1          25         4          0.000024691224 
6706       OMPGLBWS   5     64         1          25         4          0.000023029745 
6707       OMPGLBWS   5     64         1          25         4          0.000024780631 
6708       OMPGLBWS   5     64         1          25         4          0.000025577843 
6709       OMPGLBWS   5     64         1          25         4          0.000024430454 
6710       OMPGLBWS   5     64         1          25         4          0.000023141503 
6711       OMPGLBWS   5     64         1          25         4          0.000025331974 
6712       OMPGLBWS   5     64         1          25         4          0.000022195280 
6713       OMPGLBWS   5     64         1          25         4          0.000024355948 
6714       OMPGLBWS   5     64         1          25         4          0.000024586916 
6715       OMPGLBWS   5     64         1          25         4          0.000022597611 
6716       OMPGLBWS   5     64         1          25         4          0.000025913119 
6717       OMPGLBWS   5     64         1          25         4          0.000024832785 
6718       OMPGLBWS   5     64         1          25         4          0.000024743378 
6719       OMPGLBWS   5     64         1          25         4          0.000024557114 
6720       OMPGLBWS   5     64         1          25         4          0.000028923154 
6721       OMPGLBWS   5     64         1          25         4          0.000023104250 
6722       OMPGLBWS   5     64         1          25         4          0.000041924417 
6723       OMPGLBWS   5     64         1          25         4          0.000025562942 
6724       OMPGLBWS   5     64         1          25         4          0.000024557114 
6725       OMPGLBWS   5     64         1          25         4          0.000026553869 
6726       OMPGLBWS   5     64         1          25         4          0.000024825335 
6727       OMPGLBWS   5     64         1          25         8          0.000015877187 
6728       OMPGLBWS   5     64         1          25         8          0.000028848648 
6729       OMPGLBWS   5     64         1          25         8          0.000032022595 
6730       OMPGLBWS   5     64         1          25         8          0.000029742718 
6731       OMPGLBWS   5     64         1          25         8          0.000027112663 
6732       OMPGLBWS   5     64         1          25         8          0.000027753413 
6733       OMPGLBWS   5     64         1          25         8          0.000032268465 
6734       OMPGLBWS   5     64         1          25         8          0.000027768314 
6735       OMPGLBWS   5     64         1          25         8          0.000029601157 
6736       OMPGLBWS   5     64         1          25         8          0.000029012561 
6737       OMPGLBWS   5     64         1          25         8          0.000029049814 
6738       OMPGLBWS   5     64         1          25         8          0.000029541552 
6739       OMPGLBWS   5     64         1          25         8          0.000030457973 
6740       OMPGLBWS   5     64         1          25         8          0.000029072165 
6741       OMPGLBWS   5     64         1          25         8          0.000029221177 
6742       OMPGLBWS   5     64         1          25         8          0.000030569732 
6743       OMPGLBWS   5     64         1          25         8          0.000027701259 
6744       OMPGLBWS   5     64         1          25         8          0.000031054020 
6745       OMPGLBWS   5     64         1          25         8          0.000028759241 
6746       OMPGLBWS   5     64         1          25         8          0.000030577183 
6747       OMPGLBWS   5     64         1          25         8          0.000028334558 
6748       OMPGLBWS   5     64         1          25         8          0.000029318035 
6749       OMPGLBWS   5     64         1          25         8          0.000029437244 
6750       OMPGLBWS   5     64         1          25         8          0.000029645860 
6751       OMPGLBWS   5     64         1          25         8          0.000027701259 
6752       OMPGLBWS   5     64         1          25         16         0.000023633242 
6753       OMPGLBWS   5     64         1          25         16         0.000039406121 
6754       OMPGLBWS   5     64         1          25         16         0.000038191676 
6755       OMPGLBWS   5     64         1          25         16         0.000050835311 
6756       OMPGLBWS   5     64         1          25         16         0.000042237341 
6757       OMPGLBWS   5     64         1          25         16         0.000040777028 
6758       OMPGLBWS   5     64         1          25         16         0.000040590763 
6759       OMPGLBWS   5     64         1          25         16         0.000039465725 
6760       OMPGLBWS   5     64         1          25         16         0.000038988888 
6761       OMPGLBWS   5     64         1          25         16         0.000040665269 
6762       OMPGLBWS   5     64         1          25         16         0.000039078295 
6763       OMPGLBWS   5     64         1          25         16         0.000039950013 
6764       OMPGLBWS   5     64         1          25         16         0.000039361417 
6765       OMPGLBWS   5     64         1          25         16         0.000040620565 
