N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9510       OMPGLBBB   7     16         1          25         4          0.000017575920 
9511       OMPGLBBB   7     16         1          25         4          0.000023059547 
9512       OMPGLBBB   7     16         1          25         4          0.000019446015 
9513       OMPGLBBB   7     16         1          25         4          0.000021718442 
9514       OMPGLBBB   7     16         1          25         4          0.000018842518 
9515       OMPGLBBB   7     16         1          25         4          0.000019513071 
9516       OMPGLBBB   7     16         1          25         4          0.000020004809 
9517       OMPGLBBB   7     16         1          25         4          0.000019878149 
9518       OMPGLBBB   7     16         1          25         4          0.000022105873 
9519       OMPGLBBB   7     16         1          25         4          0.000021688640 
9520       OMPGLBBB   7     16         1          25         4          0.000020846725 
9521       OMPGLBBB   7     16         1          25         4          0.000019326806 
9522       OMPGLBBB   7     16         1          25         4          0.000017911196 
9523       OMPGLBBB   7     16         1          25         4          0.000022113323 
9524       OMPGLBBB   7     16         1          25         4          0.000023007393 
9525       OMPGLBBB   7     16         1          25         4          0.000018440187 
9526       OMPGLBBB   7     16         1          25         4          0.000019595027 
9527       OMPGLBBB   7     16         1          25         8          0.000014796853 
9528       OMPGLBBB   7     16         1          25         8          0.000025972724 
9529       OMPGLBBB   7     16         1          25         8          0.000027410686 
9530       OMPGLBBB   7     16         1          25         8          0.000025950372 
9531       OMPGLBBB   7     16         1          25         8          0.000027284026 
9532       OMPGLBBB   7     16         1          25         8          0.000026442111 
9533       OMPGLBBB   7     16         1          25         8          0.000026986003 
9534       OMPGLBBB   7     16         1          25         8          0.000025004148 
9535       OMPGLBBB   7     16         1          25         8          0.000025488436 
9536       OMPGLBBB   7     16         1          25         8          0.000026904047 
9537       OMPGLBBB   7     16         1          25         8          0.000025436282 
9538       OMPGLBBB   7     16         1          25         8          0.000037647784 
9539       OMPGLBBB   7     16         1          25         8          0.000026948750 
9540       OMPGLBBB   7     16         1          25         8          0.000047378242 
9541       OMPGLBBB   7     16         1          25         8          0.000026822090 
9542       OMPGLBBB   7     16         1          25         8          0.000026308000 
9543       OMPGLBBB   7     16         1          25         8          0.000027284026 
9544       OMPGLBBB   7     16         1          25         8          0.000027723610 
9545       OMPGLBBB   7     16         1          25         8          0.000026293099 
9546       OMPGLBBB   7     16         1          25         8          0.000025518239 
9547       OMPGLBBB   7     16         1          25         8          0.000027276576 
9548       OMPGLBBB   7     16         1          25         8          0.000027738512 
9549       OMPGLBBB   7     16         1          25         8          0.000027976930 
9550       OMPGLBBB   7     16         1          25         8          0.000027224422 
9551       OMPGLBBB   7     16         1          25         8          0.000025793910 
9552       OMPGLBBB   7     16         1          25         16         0.000025309622 
9553       OMPGLBBB   7     16         1          25         16         0.000037878752 
9554       OMPGLBBB   7     16         1          25         16         0.000037617981 
9555       OMPGLBBB   7     16         1          25         16         0.000039771199 
9556       OMPGLBBB   7     16         1          25         16         0.000036999583 
9557       OMPGLBBB   7     16         1          25         16         0.000037826598 
9558       OMPGLBBB   7     16         1          25         16         0.000035136938 
9559       OMPGLBBB   7     16         1          25         16         0.000036776066 
9560       OMPGLBBB   7     16         1          25         16         0.000036664307 
9561       OMPGLBBB   7     16         1          25         16         0.000036291778 
9562       OMPGLBBB   7     16         1          25         16         0.000039130449 
9563       OMPGLBBB   7     16         1          25         16         0.000047564507 
9564       OMPGLBBB   7     16         1          25         16         0.000036858022 
9565       OMPGLBBB   7     16         1          25         16         0.000038839877 
9566       OMPGLBBB   7     16         1          25         16         0.000039041042 
9567       OMPGLBBB   7     16         1          25         16         0.000036329031 
9568       OMPGLBBB   7     16         1          25         16         0.000039167702 
9569       OMPGLBBB   7     16         1          25         16         0.000036545098 
9570       OMPGLBBB   7     16         1          25         16         0.000035658479 
9571       OMPGLBBB   7     16         1          25         16         0.000039570034 
9572       OMPGLBBB   7     16         1          25         16         0.000039249659 
9573       OMPGLBBB   7     16         1          25         16         0.000040933490 
9574       OMPGLBBB   7     16         1          25         16         0.000036731362 
9575       OMPGLBBB   7     16         1          25         16         0.000033624470 
9576       OMPGLBBB   7     16         1          25         16         0.000040836632 
9577       OMPGLBBB   7     16         1          25         32         0.000038042665 
9578       OMPGLBBB   7     16         1          25         32         0.000068515539 
9579       OMPGLBBB   7     16         1          25         32         0.000069022179 
9580       OMPGLBBB   7     16         1          25         32         0.000067979097 
9581       OMPGLBBB   7     16         1          25         32         0.000084459782 
9582       OMPGLBBB   7     16         1          25         32         0.000068597496 
9583       OMPGLBBB   7     16         1          25         32         0.000068999827 
9584       OMPGLBBB   7     16         1          25         32         0.000066898763 
9585       OMPGLBBB   7     16         1          25         32         0.000066190958 
9586       OMPGLBBB   7     16         1          25         32         0.000066094100 
9587       OMPGLBBB   7     16         1          25         32         0.000068128109 
9588       OMPGLBBB   7     16         1          25         32         0.000070065260 
9589       OMPGLBBB   7     16         1          25         32         0.000068873167 
9590       OMPGLBBB   7     16         1          25         32         0.000067442656 
9591       OMPGLBBB   7     16         1          25         32         0.000068105757 
9592       OMPGLBBB   7     16         1          25         32         0.000070229173 
9593       OMPGLBBB   7     16         1          25         32         0.000065982342 
9594       OMPGLBBB   7     16         1          25         32         0.000065095723 
9595       OMPGLBBB   7     16         1          25         32         0.000072084367 
9596       OMPGLBBB   7     16         1          25         32         0.000072650611 
9597       OMPGLBBB   7     16         1          25         32         0.000067561865 
9598       OMPGLBBB   7     16         1          25         32         0.000069394708 
9599       OMPGLBBB   7     16         1          25         32         0.000069402158 
9600       OMPGLBBB   7     16         1          25         32         0.000065714121 
9601       OMPGLBBB   7     16         1          25         32         0.000066526234 
9602       OMPGLBBB   7     16         1          25         64         0.000413589180 
9603       OMPGLBBB   7     16         1          25         64         0.003155015409 
9604       OMPGLBBB   7     16         1          25         64         0.013875037432 
9605       OMPGLBBB   7     16         1          25         64         0.000532634556 
9606       OMPGLBBB   7     16         1          25         64         0.000516146421 
9607       OMPGLBBB   7     16         1          25         64         0.000518076122 
9608       OMPGLBBB   7     16         1          25         64         0.000543147326 
9609       OMPGLBBB   7     16         1          25         64         0.000515840948 
9610       OMPGLBBB   7     16         1          25         64         0.000523589551 
9611       OMPGLBBB   7     16         1          25         64         0.000499956310 
9612       OMPGLBBB   7     16         1          25         64         0.000537350774 
9613       OMPGLBBB   7     16         1          25         64         0.000512301922 
9614       OMPGLBBB   7     16         1          25         64         0.000526830554 
9615       OMPGLBBB   7     16         1          25         64         0.000551328063 
9616       OMPGLBBB   7     16         1          25         64         0.000512093306 
9617       OMPGLBBB   7     16         1          25         64         0.000517405570 
9618       OMPGLBBB   7     16         1          25         64         0.000540263951 
9619       OMPGLBBB   7     16         1          25         64         0.000531703234 
9620       OMPGLBBB   7     16         1          25         64         0.000547878444 
9621       OMPGLBBB   7     16         1          25         64         0.000515140593 
9622       OMPGLBBB   7     16         1          25         64         0.000519849360 
9623       OMPGLBBB   7     16         1          25         64         0.000512532890 
9624       OMPGLBBB   7     16         1          25         64         0.000544518232 
9625       OMPGLBBB   7     16         1          25         64         0.000523500144 
9626       OMPGLBBB   7     16         1          25         64         0.000533021986 
9627       OMPGLBBB   7     32         1          25         1          0.000005304813 
9628       OMPGLBBB   7     32         1          25         1          0.000005371869 
9629       OMPGLBBB   7     32         1          25         1          0.000004895031 
9630       OMPGLBBB   7     32         1          25         1          0.000004909933 
9631       OMPGLBBB   7     32         1          25         1          0.000004850328 
9632       OMPGLBBB   7     32         1          25         1          0.000004924834 
9633       OMPGLBBB   7     32         1          25         1          0.000004738569 
9634       OMPGLBBB   7     32         1          25         1          0.000004634261 
9635       OMPGLBBB   7     32         1          25         1          0.000004664063 
9636       OMPGLBBB   7     32         1          25         1          0.000004708767 
9637       OMPGLBBB   7     32         1          25         1          0.000004686415 
9638       OMPGLBBB   7     32         1          25         1          0.000004827976 
9639       OMPGLBBB   7     32         1          25         1          0.000004656613 
9640       OMPGLBBB   7     32         1          25         1          0.000004701316 
9641       OMPGLBBB   7     32         1          25         1          0.000004671514 
9642       OMPGLBBB   7     32         1          25         1          0.000004686415 
9643       OMPGLBBB   7     32         1          25         1          0.000004716218 
9644       OMPGLBBB   7     32         1          25         1          0.000004701316 
9645       OMPGLBBB   7     32         1          25         1          0.000004664063 
9646       OMPGLBBB   7     32         1          25         1          0.000004626811 
9647       OMPGLBBB   7     32         1          25         1          0.000004693866 
9648       OMPGLBBB   7     32         1          25         1          0.000004686415 
9649       OMPGLBBB   7     32         1          25         1          0.000004626811 
9650       OMPGLBBB   7     32         1          25         1          0.000010877848 
9651       OMPGLBBB   7     32         1          25         1          0.000004649162 
9652       OMPGLBBB   7     32         1          25         2          0.000009946525 
9653       OMPGLBBB   7     32         1          25         2          0.000014148653 
9654       OMPGLBBB   7     32         1          25         2          0.000013552606 
9655       OMPGLBBB   7     32         1          25         2          0.000013068318 
9656       OMPGLBBB   7     32         1          25         2          0.000011868775 
9657       OMPGLBBB   7     32         1          25         2          0.000012993813 
9658       OMPGLBBB   7     32         1          25         2          0.000012539327 
9659       OMPGLBBB   7     32         1          25         2          0.000012911856 
9660       OMPGLBBB   7     32         1          25         2          0.000012554228 
9661       OMPGLBBB   7     32         1          25         2          0.000013485551 
9662       OMPGLBBB   7     32         1          25         2          0.000012241304 
9663       OMPGLBBB   7     32         1          25         2          0.000011533499 
9664       OMPGLBBB   7     32         1          25         2          0.000011749566 
9665       OMPGLBBB   7     32         1          25         2          0.000012323260 
9666       OMPGLBBB   7     32         1          25         2          0.000012621284 
9667       OMPGLBBB   7     32         1          25         2          0.000012136996 
9668       OMPGLBBB   7     32         1          25         2          0.000011846423 
9669       OMPGLBBB   7     32         1          25         2          0.000012017787 
9670       OMPGLBBB   7     32         1          25         2          0.000012315810 
9671       OMPGLBBB   7     32         1          25         2          0.000012673438 
9672       OMPGLBBB   7     32         1          25         2          0.000011831522 
9673       OMPGLBBB   7     32         1          25         2          0.000013098121 
9674       OMPGLBBB   7     32         1          25         2          0.000011555851 
9675       OMPGLBBB   7     32         1          25         2          0.000011526048 
9676       OMPGLBBB   7     32         1          25         2          0.000013068318 
9677       OMPGLBBB   7     32         1          25         4          0.000011824071 
9678       OMPGLBBB   7     32         1          25         4          0.000021368265 
9679       OMPGLBBB   7     32         1          25         4          0.000020012259 
9680       OMPGLBBB   7     32         1          25         4          0.000020265579 
9681       OMPGLBBB   7     32         1          25         4          0.000021114945 
9682       OMPGLBBB   7     32         1          25         4          0.000023745000 
9683       OMPGLBBB   7     32         1          25         4          0.000021629035 
9684       OMPGLBBB   7     32         1          25         4          0.000019289553 
9685       OMPGLBBB   7     32         1          25         4          0.000018857419 
9686       OMPGLBBB   7     32         1          25         4          0.000020742416 
9687       OMPGLBBB   7     32         1          25         4          0.000024385750 
9688       OMPGLBBB   7     32         1          25         4          0.000020511448 
9689       OMPGLBBB   7     32         1          25         4          0.000025950372 
9690       OMPGLBBB   7     32         1          25         4          0.000020496547 
9691       OMPGLBBB   7     32         1          25         4          0.000022776425 
9692       OMPGLBBB   7     32         1          25         4          0.000019371510 
9693       OMPGLBBB   7     32         1          25         4          0.000021256506 
9694       OMPGLBBB   7     32         1          25         4          0.000024847686 
9695       OMPGLBBB   7     32         1          25         4          0.000020079315 
9696       OMPGLBBB   7     32         1          25         4          0.000021703541 
9697       OMPGLBBB   7     32         1          25         4          0.000019527972 
9698       OMPGLBBB   7     32         1          25         4          0.000022746623 
9699       OMPGLBBB   7     32         1          25         4          0.000019840896 
9700       OMPGLBBB   7     32         1          25         4          0.000023350120 
9701       OMPGLBBB   7     32         1          25         4          0.000019751489 
9702       OMPGLBBB   7     32         1          25         8          0.000014558434 
9703       OMPGLBBB   7     32         1          25         8          0.000026613474 
9704       OMPGLBBB   7     32         1          25         8          0.000027298927 
9705       OMPGLBBB   7     32         1          25         8          0.000033766031 
9706       OMPGLBBB   7     32         1          25         8          0.000031910837 
9707       OMPGLBBB   7     32         1          25         8          0.000028625131 
9708       OMPGLBBB   7     32         1          25         8          0.000027768314 
9709       OMPGLBBB   7     32         1          25         8          0.000028498471 
9710       OMPGLBBB   7     32         1          25         8          0.000027328730 
9711       OMPGLBBB   7     32         1          25         8          0.000026717782 
9712       OMPGLBBB   7     32         1          25         8          0.000028312206 
9713       OMPGLBBB   7     32         1          25         8          0.000027731061 
9714       OMPGLBBB   7     32         1          25         8          0.000028036535 
9715       OMPGLBBB   7     32         1          25         8          0.000027500093 
9716       OMPGLBBB   7     32         1          25         8          0.000035390258 
9717       OMPGLBBB   7     32         1          25         8          0.000026918948 
9718       OMPGLBBB   7     32         1          25         8          0.000026986003 
9719       OMPGLBBB   7     32         1          25         8          0.000026576221 
9720       OMPGLBBB   7     32         1          25         8          0.000027216971 
9721       OMPGLBBB   7     32         1          25         8          0.000026777387 
9722       OMPGLBBB   7     32         1          25         8          0.000028863549 
9723       OMPGLBBB   7     32         1          25         8          0.000027738512 
9724       OMPGLBBB   7     32         1          25         8          0.000039681792 
9725       OMPGLBBB   7     32         1          25         8          0.000026665628 
9726       OMPGLBBB   7     32         1          25         8          0.000027477741 
9727       OMPGLBBB   7     32         1          25         16         0.000022843480 
9728       OMPGLBBB   7     32         1          25         16         0.000047594309 
9729       OMPGLBBB   7     32         1          25         16         0.000042952597 
9730       OMPGLBBB   7     32         1          25         16         0.000040978193 
9731       OMPGLBBB   7     32         1          25         16         0.000039331615 
9732       OMPGLBBB   7     32         1          25         16         0.000037916005 
9733       OMPGLBBB   7     32         1          25         16         0.000038266182 
9734       OMPGLBBB   7     32         1          25         16         0.000037834048 
9735       OMPGLBBB   7     32         1          25         16         0.000041797757 
9736       OMPGLBBB   7     32         1          25         16         0.000041142106 
9737       OMPGLBBB   7     32         1          25         16         0.000040002167 
9738       OMPGLBBB   7     32         1          25         16         0.000035822392 
9739       OMPGLBBB   7     32         1          25         16         0.000040628016 
9740       OMPGLBBB   7     32         1          25         16         0.000038571656 
9741       OMPGLBBB   7     32         1          25         16         0.000047139823 
9742       OMPGLBBB   7     32         1          25         16         0.000039622188 
9743       OMPGLBBB   7     32         1          25         16         0.000038556755 
9744       OMPGLBBB   7     32         1          25         16         0.000038497150 
9745       OMPGLBBB   7     32         1          25         16         0.000039346516 
9746       OMPGLBBB   7     32         1          25         16         0.000038884580 
9747       OMPGLBBB   7     32         1          25         16         0.000040218234 
9748       OMPGLBBB   7     32         1          25         16         0.000038780272 
9749       OMPGLBBB   7     32         1          25         16         0.000039376318 
9750       OMPGLBBB   7     32         1          25         16         0.000040605664 
9751       OMPGLBBB   7     32         1          25         16         0.000038787723 
9752       OMPGLBBB   7     32         1          25         32         0.000033669174 
9753       OMPGLBBB   7     32         1          25         32         0.000068925321 
9754       OMPGLBBB   7     32         1          25         32         0.000066258013 
9755       OMPGLBBB   7     32         1          25         32         0.000072687864 
9756       OMPGLBBB   7     32         1          25         32         0.000068888068 
9757       OMPGLBBB   7     32         1          25         32         0.000069707632 
9758       OMPGLBBB   7     32         1          25         32         0.000081591308 
9759       OMPGLBBB   7     32         1          25         32         0.000077821314 
9760       OMPGLBBB   7     32         1          25         32         0.000063583255 
9761       OMPGLBBB   7     32         1          25         32         0.000064194202 
9762       OMPGLBBB   7     32         1          25         32         0.000071689487 
9763       OMPGLBBB   7     32         1          25         32         0.000066004694 
9764       OMPGLBBB   7     32         1          25         32         0.000069156289 
9765       OMPGLBBB   7     32         1          25         32         0.000067181885 
9766       OMPGLBBB   7     32         1          25         32         0.000065855682 
9767       OMPGLBBB   7     32         1          25         32         0.000067934394 
9768       OMPGLBBB   7     32         1          25         32         0.000069774687 
9769       OMPGLBBB   7     32         1          25         32         0.000071354210 
9770       OMPGLBBB   7     32         1          25         32         0.000067844987 
9771       OMPGLBBB   7     32         1          25         32         0.000068128109 
9772       OMPGLBBB   7     32         1          25         32         0.000066585839 
9773       OMPGLBBB   7     32         1          25         32         0.000070855021 
9774       OMPGLBBB   7     32         1          25         32         0.000068798661 
9775       OMPGLBBB   7     32         1          25         32         0.000082239509 
9776       OMPGLBBB   7     32         1          25         32         0.000071406364 
9777       OMPGLBBB   7     32         1          25         64         0.000410214067 
9778       OMPGLBBB   7     32         1          25         64         0.000534184277 
9779       OMPGLBBB   7     32         1          25         64         0.000533565879 
9780       OMPGLBBB   7     32         1          25         64         0.000525325537 
9781       OMPGLBBB   7     32         1          25         64         0.000532343984 
9782       OMPGLBBB   7     32         1          25         64         0.000514745712 
9783       OMPGLBBB   7     32         1          25         64         0.000529870391 
9784       OMPGLBBB   7     32         1          25         64         0.000511869788 
9785       OMPGLBBB   7     32         1          25         64         0.000538036227 
9786       OMPGLBBB   7     32         1          25         64         0.000531420112 
9787       OMPGLBBB   7     32         1          25         64         0.000540114939 
9788       OMPGLBBB   7     32         1          25         64         0.000527158380 
9789       OMPGLBBB   7     32         1          25         64         0.000584259629 
9790       OMPGLBBB   7     32         1          25         64         0.000543773174 
9791       OMPGLBBB   7     32         1          25         64         0.000526197255 
9792       OMPGLBBB   7     32         1          25         64         0.000528745353 
9793       OMPGLBBB   7     32         1          25         64         0.000526107848 
9794       OMPGLBBB   7     32         1          25         64         0.000528439879 
9795       OMPGLBBB   7     32         1          25         64         0.000532954931 
9796       OMPGLBBB   7     32         1          25         64         0.000533089042 
9797       OMPGLBBB   7     32         1          25         64         0.000538624823 
9798       OMPGLBBB   7     32         1          25         64         0.000549748540 
9799       OMPGLBBB   7     32         1          25         64         0.000511512160 
9800       OMPGLBBB   7     32         1          25         64         0.000520125031 
9801       OMPGLBBB   7     32         1          25         64         0.000495016575 
9802       OMPGLBBB   7     64         1          25         1          0.000005967915 
9803       OMPGLBBB   7     64         1          25         1          0.000006280839 
9804       OMPGLBBB   7     64         1          25         1          0.000005848706 
9805       OMPGLBBB   7     64         1          25         1          0.000005960464 
9806       OMPGLBBB   7     64         1          25         1          0.000005766749 
9807       OMPGLBBB   7     64         1          25         1          0.000005781651 
9808       OMPGLBBB   7     64         1          25         1          0.000005766749 
9809       OMPGLBBB   7     64         1          25         1          0.000005900860 
9810       OMPGLBBB   7     64         1          25         1          0.000005863607 
9811       OMPGLBBB   7     64         1          25         1          0.000005774200 
9812       OMPGLBBB   7     64         1          25         1          0.000040970743 
9813       OMPGLBBB   7     64         1          25         1          0.000005722046 
9814       OMPGLBBB   7     64         1          25         1          0.000005602837 
9815       OMPGLBBB   7     64         1          25         1          0.000005781651 
9816       OMPGLBBB   7     64         1          25         1          0.000005796552 
9817       OMPGLBBB   7     64         1          25         1          0.000005774200 
9818       OMPGLBBB   7     64         1          25         1          0.000005863607 
9819       OMPGLBBB   7     64         1          25         1          0.000005781651 
9820       OMPGLBBB   7     64         1          25         1          0.000005781651 
9821       OMPGLBBB   7     64         1          25         1          0.000005684793 
9822       OMPGLBBB   7     64         1          25         1          0.000005736947 
9823       OMPGLBBB   7     64         1          25         1          0.000005774200 
9824       OMPGLBBB   7     64         1          25         1          0.000005774200 
9825       OMPGLBBB   7     64         1          25         1          0.000005669892 
9826       OMPGLBBB   7     64         1          25         1          0.000005684793 
9827       OMPGLBBB   7     64         1          25         2          0.000011757016 
9828       OMPGLBBB   7     64         1          25         2          0.000017262995 
9829       OMPGLBBB   7     64         1          25         2          0.000015020370 
9830       OMPGLBBB   7     64         1          25         2          0.000015236437 
9831       OMPGLBBB   7     64         1          25         2          0.000014550984 
9832       OMPGLBBB   7     64         1          25         2          0.000016480684 
9833       OMPGLBBB   7     64         1          25         2          0.000014223158 
9834       OMPGLBBB   7     64         1          25         2          0.000015027821 
9835       OMPGLBBB   7     64         1          25         2          0.000016130507 
9836       OMPGLBBB   7     64         1          25         2          0.000016182661 
9837       OMPGLBBB   7     64         1          25         2          0.000016048551 
9838       OMPGLBBB   7     64         1          25         2          0.000014923513 
9839       OMPGLBBB   7     64         1          25         2          0.000016130507 
9840       OMPGLBBB   7     64         1          25         2          0.000015318394 
9841       OMPGLBBB   7     64         1          25         2          0.000016115606 
9842       OMPGLBBB   7     64         1          25         2          0.000014923513 
9843       OMPGLBBB   7     64         1          25         2          0.000014327466 
9844       OMPGLBBB   7     64         1          25         2          0.000014148653 
9845       OMPGLBBB   7     64         1          25         2          0.000015676022 
9846       OMPGLBBB   7     64         1          25         2          0.000015601516 
9847       OMPGLBBB   7     64         1          25         2          0.000014916062 
9848       OMPGLBBB   7     64         1          25         2          0.000015661120 
9849       OMPGLBBB   7     64         1          25         2          0.000016145408 
9850       OMPGLBBB   7     64         1          25         2          0.000014498830 
9851       OMPGLBBB   7     64         1          25         2          0.000014580786 
9852       OMPGLBBB   7     64         1          25         4          0.000034630299 
9853       OMPGLBBB   7     64         1          25         4          0.000034242868 
9854       OMPGLBBB   7     64         1          25         4          0.000023335218 
9855       OMPGLBBB   7     64         1          25         4          0.000026956201 
9856       OMPGLBBB   7     64         1          25         4          0.000023715198 
9857       OMPGLBBB   7     64         1          25         4          0.000030413270 
9858       OMPGLBBB   7     64         1          25         4          0.000031225383 
9859       OMPGLBBB   7     64         1          25         4          0.000037483871 
9860       OMPGLBBB   7     64         1          25         4          0.000023066998 
9861       OMPGLBBB   7     64         1          25         4          0.000036999583 
9862       OMPGLBBB   7     64         1          25         4          0.000035002828 
9863       OMPGLBBB   7     64         1          25         4          0.000037208200 
9864       OMPGLBBB   7     64         1          25         4          0.000025585294 
9865       OMPGLBBB   7     64         1          25         4          0.000029534101 
9866       OMPGLBBB   7     64         1          25         4          0.000024393201 
9867       OMPGLBBB   7     64         1          25         4          0.000027187169 
9868       OMPGLBBB   7     64         1          25         4          0.000031501055 
9869       OMPGLBBB   7     64         1          25         4          0.000025272369 
9870       OMPGLBBB   7     64         1          25         4          0.000030361116 
9871       OMPGLBBB   7     64         1          25         4          0.000026255846 
9872       OMPGLBBB   7     64         1          25         4          0.000034399331 
9873       OMPGLBBB   7     64         1          25         4          0.000021375716 
9874       OMPGLBBB   7     64         1          25         4          0.000030182302 
9875       OMPGLBBB   7     64         1          25         4          0.000035084784 
9876       OMPGLBBB   7     64         1          25         4          0.000029794872 
9877       OMPGLBBB   7     64         1          25         8          0.000019073486 
9878       OMPGLBBB   7     64         1          25         8          0.000031664968 
9879       OMPGLBBB   7     64         1          25         8          0.000030234456 
9880       OMPGLBBB   7     64         1          25         8          0.000029392540 
9881       OMPGLBBB   7     64         1          25         8          0.000029757619 
9882       OMPGLBBB   7     64         1          25         8          0.000028848648 
9883       OMPGLBBB   7     64         1          25         8          0.000028200448 
9884       OMPGLBBB   7     64         1          25         8          0.000029861927 
9885       OMPGLBBB   7     64         1          25         8          0.000029690564 
9886       OMPGLBBB   7     64         1          25         8          0.000029645860 
9887       OMPGLBBB   7     64         1          25         8          0.000030279160 
9888       OMPGLBBB   7     64         1          25         8          0.000029742718 
9889       OMPGLBBB   7     64         1          25         8          0.000028476119 
9890       OMPGLBBB   7     64         1          25         8          0.000027738512 
9891       OMPGLBBB   7     64         1          25         8          0.000028923154 
9892       OMPGLBBB   7     64         1          25         8          0.000074826181 
9893       OMPGLBBB   7     64         1          25         8          0.000028334558 
9894       OMPGLBBB   7     64         1          25         8          0.000028818846 
9895       OMPGLBBB   7     64         1          25         8          0.000028438866 
9896       OMPGLBBB   7     64         1          25         8          0.000030331314 
9897       OMPGLBBB   7     64         1          25         8          0.000031150877 
9898       OMPGLBBB   7     64         1          25         8          0.000029116869 
9899       OMPGLBBB   7     64         1          25         8          0.000028915703 
9900       OMPGLBBB   7     64         1          25         8          0.000028543174 
9901       OMPGLBBB   7     64         1          25         8          0.000029288232 
9902       OMPGLBBB   7     64         1          25         16         0.000020220876 
9903       OMPGLBBB   7     64         1          25         16         0.000040195882 
9904       OMPGLBBB   7     64         1          25         16         0.000037647784 
9905       OMPGLBBB   7     64         1          25         16         0.000036448240 
9906       OMPGLBBB   7     64         1          25         16         0.000040031970 
9907       OMPGLBBB   7     64         1          25         16         0.000041089952 
9908       OMPGLBBB   7     64         1          25         16         0.000043250620 
9909       OMPGLBBB   7     64         1          25         16         0.000039197505 
9910       OMPGLBBB   7     64         1          25         16         0.000041462481 
9911       OMPGLBBB   7     64         1          25         16         0.000041030347 
9912       OMPGLBBB   7     64         1          25         16         0.000039674342 
9913       OMPGLBBB   7     64         1          25         16         0.000039912760 
9914       OMPGLBBB   7     64         1          25         16         0.000037141144 
9915       OMPGLBBB   7     64         1          25         16         0.000038318336 
