N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
108        SO0        1     256        1          25         1          0.000200748444 
109        SO0        1     256        1          25         1          0.000198058784 
110        SO0        1     256        1          25         1          0.000192046165 
111        SO0        1     256        1          25         1          0.000193402171 
112        SO0        1     256        1          25         1          0.000188365579 
113        SO0        1     256        1          25         1          0.000190459192 
114        SO0        1     256        1          25         1          0.000190660357 
115        SO0        1     256        1          25         1          0.000190235674 
116        SO0        1     256        1          25         1          0.000189691782 
117        SO0        1     256        1          25         1          0.000195920467 
118        SO0        1     256        1          25         1          0.000189311802 
119        SO0        1     256        1          25         1          0.000192664564 
120        SO0        1     256        1          25         1          0.000191010535 
121        SO0        1     256        1          25         1          0.000187724829 
122        SO0        1     256        1          25         1          0.000188112259 
123        SO0        1     256        1          25         1          0.000189676881 
124        SO0        1     256        1          25         1          0.000192046165 
125        SO0        1     256        1          25         1          0.000196687877 
126        SO0        1     256        1          25         1          0.000190496445 
127        SO0        1     512        1          25         1          0.000714629889 
128        SO0        1     512        1          25         1          0.000704556704 
129        SO0        1     512        1          25         1          0.000712387264 
130        SO0        1     512        1          25         1          0.000757306814 
131        SO0        1     512        1          25         1          0.000707343221 
132        SO0        1     512        1          25         1          0.000706158578 
133        SO0        1     512        1          25         1          0.000710569322 
134        SO0        1     512        1          25         1          0.000699907541 
135        SO0        1     512        1          25         1          0.000704102218 
136        SO0        1     512        1          25         1          0.000703640282 
137        SO0        1     512        1          25         1          0.000706441700 
138        SO0        1     512        1          25         1          0.000710606575 
139        SO0        1     512        1          25         1          0.000718258321 
140        SO0        1     512        1          25         1          0.000710703433 
141        SO0        1     512        1          25         1          0.000710740685 
142        SO0        1     512        1          25         1          0.000711962581 
143        SO0        1     512        1          25         1          0.000704891980 
144        SO0        1     512        1          25         1          0.000699706376 
145        SO0        1     512        1          25         1          0.000808157027 
146        SO0        1     512        1          25         1          0.000703915954 
147        SO0        1     512        1          25         1          0.000708557665 
148        SO0        1     512        1          25         1          0.000702306628 
149        SO0        1     512        1          25         1          0.000709049404 
150        SO0        1     512        1          25         1          0.000721670687 
151        SO0        1     512        1          25         1          0.000728286803 
152        SO0        1     1024       1          25         1          0.003638789058 
153        SO0        1     1024       1          25         1          0.003705784678 
154        SO0        1     1024       1          25         1          0.003681078553 
155        SO0        1     1024       1          25         1          0.003710351884 
156        SO0        1     1024       1          25         1          0.003634974360 
157        SO0        1     1024       1          25         1          0.003647744656 
158        SO0        1     1024       1          25         1          0.003707937896 
159        SO0        1     1024       1          25         1          0.003715597093 
160        SO0        1     1024       1          25         1          0.003711104393 
161        SO0        1     1024       1          25         1          0.003703683615 
162        SO0        1     1024       1          25         1          0.003758125007 
163        SO0        1     1024       1          25         1          0.003613606095 
164        SO0        1     1024       1          25         1          0.003667116165 
165        SO0        1     1024       1          25         1          0.003656879067 
166        SO0        1     1024       1          25         1          0.003461040556 
167        SO0        1     1024       1          25         1          0.003424391150 
168        SO0        1     1024       1          25         1          0.003392517567 
169        SO0        1     1024       1          25         1          0.003443658352 
170        SO0        1     1024       1          25         1          0.003529712558 
171        SO0        1     1024       1          25         1          0.003577023745 
172        SO0        1     1024       1          25         1          0.003545045853 
173        SO0        1     1024       1          25         1          0.003544926643 
174        SO0        1     1024       1          25         1          0.003546163440 
175        SO0        1     1024       1          25         1          0.003580845892 
176        SO0        1     1024       1          25         1          0.003545619547 
177        SO0        1     2048       1          25         1          0.027968168259 
178        SO0        1     2048       1          25         1          0.027666546404 
179        SO0        1     2048       1          25         1          0.027704626322 
180        SO0        1     2048       1          25         1          0.027659311891 
181        SO0        1     2048       1          25         1          0.027744956315 
182        SO0        1     2048       1          25         1          0.027911953628 
183        SO0        1     2048       1          25         1          0.027898296714 
184        SO0        1     2048       1          25         1          0.028102621436 
185        SO0        1     2048       1          25         1          0.027926631272 
186        SO0        1     2048       1          25         1          0.027818016708 
187        SO0        1     2048       1          25         1          0.027864448726 
188        SO0        1     2048       1          25         1          0.027915693820 
189        SO0        1     2048       1          25         1          0.027848355472 
190        SO0        1     2048       1          25         1          0.027771860361 
191        SO0        1     2048       1          25         1          0.027737952769 
192        SO0        1     2048       1          25         1          0.027611374855 
193        SO0        1     2048       1          25         1          0.027840211987 
194        SO0        1     2048       1          25         1          0.027836091816 
195        SO0        1     2048       1          25         1          0.027818806469 
196        SO0        1     2048       1          25         1          0.027689889073 
197        SO0        1     2048       1          25         1          0.027686439455 
198        SO0        1     2048       1          25         1          0.027793668211 
199        SO0        1     2048       1          25         1          0.027722679079 
200        SO0        1     2048       1          25         1          0.027759775519 
201        SO0        1     2048       1          25         1          0.028431303799 
202        SO0        1     4096       1          25         1          0.125951498747 
203        SO0        1     4096       1          25         1          0.127633631229 
204        SO0        1     4096       1          25         1          0.127231180668 
205        SO0        1     4096       1          25         1          0.128585189581 
206        SO0        1     4096       1          25         1          0.128521218896 
207        SO0        1     4096       1          25         1          0.129052087665 
208        SO0        1     4096       1          25         1          0.127913281322 
209        SO0        1     4096       1          25         1          0.129034310579 
210        SO0        1     4096       1          25         1          0.128948688507 
211        SO0        1     4096       1          25         1          0.128629535437 
212        SO0        1     4096       1          25         1          0.127693757415 
213        SO0        1     4096       1          25         1          0.128154426813 
214        SO0        1     4096       1          25         1          0.127964720130 
215        SO0        1     4096       1          25         1          0.126672416925 
216        SO0        1     4096       1          25         1          0.127928644419 
217        SO0        1     4096       1          25         1          0.127179443836 
218        SO0        1     4096       1          25         1          0.127117902040 
219        SO0        1     4096       1          25         1          0.128049045801 
220        SO0        1     4096       1          25         1          0.127578556538 
221        SO0        1     4096       1          25         1          0.127296105027 
222        SO0        1     4096       1          25         1          0.127558290958 
223        SO0        1     4096       1          25         1          0.127980440855 
224        SO0        1     4096       1          25         1          0.129997491837 
225        SO0        1     4096       1          25         1          0.127117633820 
226        SO0        1     4096       1          25         1          0.126644238830 
11027      SO0        1     16         2          25         1          0.000001303852 
11028      SO0        1     16         2          25         1          0.000001154840 
11029      SO0        1     16         2          25         1          0.000001169741 
11030      SO0        1     16         2          25         1          0.000001214445 
11031      SO0        1     16         2          25         1          0.000001102686 
11032      SO0        1     16         2          25         1          0.000001110137 
11033      SO0        1     16         2          25         1          0.000001132488 
11034      SO0        1     16         2          25         1          0.000001147389 
11035      SO0        1     16         2          25         1          0.000001132488 
11036      SO0        1     16         2          25         1          0.000001117587 
11037      SO0        1     16         2          25         1          0.000001177192 
11038      SO0        1     16         2          25         1          0.000001125038 
11039      SO0        1     16         2          25         1          0.000001162291 
11040      SO0        1     16         2          25         1          0.000001125038 
11041      SO0        1     16         2          25         1          0.000001117587 
11042      SO0        1     16         2          25         1          0.000001139939 
11043      SO0        1     16         2          25         1          0.000001244247 
11044      SO0        1     16         2          25         1          0.000001102686 
11045      SO0        1     16         2          25         1          0.000001117587 
11046      SO0        1     16         2          25         1          0.000001139939 
11047      SO0        1     16         2          25         1          0.000001199543 
11048      SO0        1     16         2          25         1          0.000001087785 
11049      SO0        1     16         2          25         1          0.000001095235 
11050      SO0        1     16         2          25         1          0.000001087785 
11051      SO0        1     16         2          25         1          0.000001132488 
11052      SO0        1     32         2          25         1          0.000002786517 
11053      SO0        1     32         2          25         1          0.000002786517 
11054      SO0        1     32         2          25         1          0.000002659857 
11055      SO0        1     32         2          25         1          0.000002704561 
11056      SO0        1     32         2          25         1          0.000002734363 
11057      SO0        1     32         2          25         1          0.000002726912 
11058      SO0        1     32         2          25         1          0.000002704561 
11059      SO0        1     32         2          25         1          0.000002779067 
11060      SO0        1     32         2          25         1          0.000002771616 
11061      SO0        1     32         2          25         1          0.000002682209 
11062      SO0        1     32         2          25         1          0.000002741814 
11063      SO0        1     32         2          25         1          0.000002756715 
11064      SO0        1     32         2          25         1          0.000002786517 
11065      SO0        1     32         2          25         1          0.000002808869 
11066      SO0        1     32         2          25         1          0.000002793968 
11067      SO0        1     32         2          25         1          0.000002905726 
11068      SO0        1     32         2          25         1          0.000002756715 
11069      SO0        1     32         2          25         1          0.000002838671 
11070      SO0        1     32         2          25         1          0.000002712011 
11071      SO0        1     32         2          25         1          0.000002808869 
11072      SO0        1     32         2          25         1          0.000002861023 
11073      SO0        1     32         2          25         1          0.000002764165 
11074      SO0        1     32         2          25         1          0.000002816319 
11075      SO0        1     32         2          25         1          0.000002838671 
11076      SO0        1     32         2          25         1          0.000002816319 
11077      SO0        1     64         2          25         1          0.000007502735 
11078      SO0        1     64         2          25         1          0.000007331371 
11079      SO0        1     64         2          25         1          0.000007368624 
11080      SO0        1     64         2          25         1          0.000007405877 
11081      SO0        1     64         2          25         1          0.000007435679 
11082      SO0        1     64         2          25         1          0.000007502735 
11083      SO0        1     64         2          25         1          0.000007428229 
11084      SO0        1     64         2          25         1          0.000007271767 
11085      SO0        1     64         2          25         1          0.000007428229 
11086      SO0        1     64         2          25         1          0.000007458031 
11087      SO0        1     64         2          25         1          0.000007577240 
11088      SO0        1     64         2          25         1          0.000007338822 
11089      SO0        1     64         2          25         1          0.000007353723 
11090      SO0        1     64         2          25         1          0.000007413328 
11091      SO0        1     64         2          25         1          0.000007413328 
11092      SO0        1     64         2          25         1          0.000007346272 
11093      SO0        1     64         2          25         1          0.000007405877 
11094      SO0        1     64         2          25         1          0.000007361174 
11095      SO0        1     64         2          25         1          0.000007420778 
11096      SO0        1     64         2          25         1          0.000007383525 
11097      SO0        1     64         2          25         1          0.000007368624 
11098      SO0        1     64         2          25         1          0.000007584691 
11099      SO0        1     64         2          25         1          0.000007480383 
11100      SO0        1     64         2          25         1          0.000007353723 
11101      SO0        1     64         2          25         1          0.000007420778 
11102      SO0        1     128        2          25         1          0.000025242567 
11103      SO0        1     128        2          25         1          0.000024996698 
11104      SO0        1     128        2          25         1          0.000025019050 
11105      SO0        1     128        2          25         1          0.000024974346 
11106      SO0        1     128        2          25         1          0.000024765730 
11107      SO0        1     128        2          25         1          0.000024877489 
11108      SO0        1     128        2          25         1          0.000024922192 
11109      SO0        1     128        2          25         1          0.000025011599 
11110      SO0        1     128        2          25         1          0.000024855137 
11111      SO0        1     128        2          25         1          0.000024750829 
11112      SO0        1     128        2          25         1          0.000024840236 
11113      SO0        1     128        2          25         1          0.000024892390 
11114      SO0        1     128        2          25         1          0.000024892390 
11115      SO0        1     128        2          25         1          0.000024847686 
11116      SO0        1     128        2          25         1          0.000024951994 
11117      SO0        1     128        2          25         1          0.000024959445 
11118      SO0        1     128        2          25         1          0.000024892390 
11119      SO0        1     128        2          25         1          0.000025272369 
11120      SO0        1     128        2          25         1          0.000025108457 
11121      SO0        1     128        2          25         1          0.000024877489 
11122      SO0        1     128        2          25         1          0.000025086105 
11123      SO0        1     128        2          25         1          0.000024877489 
11124      SO0        1     128        2          25         1          0.000024892390 
11125      SO0        1     128        2          25         1          0.000024996698 
11126      SO0        1     128        2          25         1          0.000024981797 
11127      SO0        1     256        2          25         1          0.000093087554 
11128      SO0        1     256        2          25         1          0.000093095005 
11129      SO0        1     256        2          25         1          0.000092275441 
11130      SO0        1     256        2          25         1          0.000093229115 
11131      SO0        1     256        2          25         1          0.000092186034 
11132      SO0        1     256        2          25         1          0.000092446804 
11133      SO0        1     256        2          25         1          0.000092417002 
11134      SO0        1     256        2          25         1          0.000092968345 
11135      SO0        1     256        2          25         1          0.000092171133 
11136      SO0        1     256        2          25         1          0.000092484057 
11137      SO0        1     256        2          25         1          0.000092282891 
11138      SO0        1     256        2          25         1          0.000093057752 
11139      SO0        1     256        2          25         1          0.000093251467 
11140      SO0        1     256        2          25         1          0.000092968345 
11141      SO0        1     256        2          25         1          0.000101879239 
11142      SO0        1     256        2          25         1          0.000093162060 
11143      SO0        1     256        2          25         1          0.000093229115 
11144      SO0        1     256        2          25         1          0.000101439655 
11145      SO0        1     256        2          25         1          0.000092543662 
11146      SO0        1     256        2          25         1          0.000100255013 
11147      SO0        1     256        2          25         1          0.000092104077 
11148      SO0        1     256        2          25         1          0.000092849135 
11149      SO0        1     256        2          25         1          0.000092364848 
11150      SO0        1     256        2          25         1          0.000093400478 
11151      SO0        1     256        2          25         1          0.000092409551 
11152      SO0        1     512        2          25         1          0.000446684659 
11153      SO0        1     512        2          25         1          0.000440470874 
11154      SO0        1     512        2          25         1          0.000446960330 
11155      SO0        1     512        2          25         1          0.000449515879 
11156      SO0        1     512        2          25         1          0.000451140106 
11157      SO0        1     512        2          25         1          0.000442743301 
11158      SO0        1     512        2          25         1          0.000460840762 
11159      SO0        1     512        2          25         1          0.000443495810 
11160      SO0        1     512        2          25         1          0.000447168946 
11161      SO0        1     512        2          25         1          0.000439740717 
11162      SO0        1     512        2          25         1          0.000442445278 
11163      SO0        1     512        2          25         1          0.000445358455 
11164      SO0        1     512        2          25         1          0.000443369150 
11165      SO0        1     512        2          25         1          0.000444322824 
11166      SO0        1     512        2          25         1          0.000437118113 
11167      SO0        1     512        2          25         1          0.000438131392 
11168      SO0        1     512        2          25         1          0.000445224345 
11169      SO0        1     512        2          25         1          0.000441782176 
11170      SO0        1     512        2          25         1          0.000450551510 
11171      SO0        1     512        2          25         1          0.000436604023 
11172      SO0        1     512        2          25         1          0.000439949334 
11173      SO0        1     512        2          25         1          0.000444911420 
11174      SO0        1     512        2          25         1          0.000446125865 
11175      SO0        1     512        2          25         1          0.000455476344 
11176      SO0        1     512        2          25         1          0.000444255769 
11177      SO0        1     1024       2          25         1          0.002342805266 
11178      SO0        1     1024       2          25         1          0.002585664392 
11179      SO0        1     1024       2          25         1          0.002609819174 
11180      SO0        1     1024       2          25         1          0.002625405788 
11181      SO0        1     1024       2          25         1          0.002573587000 
11182      SO0        1     1024       2          25         1          0.002566054463 
11183      SO0        1     1024       2          25         1          0.002558909357 
11184      SO0        1     1024       2          25         1          0.002568773925 
11185      SO0        1     1024       2          25         1          0.002605907619 
11186      SO0        1     1024       2          25         1          0.002638526261 
11187      SO0        1     1024       2          25         1          0.002681687474 
11188      SO0        1     1024       2          25         1          0.002562910318 
11189      SO0        1     1024       2          25         1          0.002548642457 
11190      SO0        1     1024       2          25         1          0.002542331815 
11191      SO0        1     1024       2          25         1          0.002547971904 
11192      SO0        1     1024       2          25         1          0.002524651587 
11193      SO0        1     1024       2          25         1          0.002538867295 
11194      SO0        1     1024       2          25         1          0.002492316067 
11195      SO0        1     1024       2          25         1          0.002487920225 
11196      SO0        1     1024       2          25         1          0.002481542528 
11197      SO0        1     1024       2          25         1          0.002501077950 
11198      SO0        1     1024       2          25         1          0.002496480942 
11199      SO0        1     1024       2          25         1          0.002482831478 
11200      SO0        1     1024       2          25         1          0.002477608621 
11201      SO0        1     1024       2          25         1          0.002475373447 
11202      SO0        1     2048       2          25         1          0.010969236493 
11203      SO0        1     2048       2          25         1          0.010993428528 
11204      SO0        1     2048       2          25         1          0.011372089386 
11205      SO0        1     2048       2          25         1          0.010947182775 
11206      SO0        1     2048       2          25         1          0.011049114168 
11207      SO0        1     2048       2          25         1          0.011139944196 
11208      SO0        1     2048       2          25         1          0.011233665049 
11209      SO0        1     2048       2          25         1          0.010860309005 
11210      SO0        1     2048       2          25         1          0.011119969189 
11211      SO0        1     2048       2          25         1          0.011106014252 
11212      SO0        1     2048       2          25         1          0.011061646044 
11213      SO0        1     2048       2          25         1          0.011126168072 
11214      SO0        1     2048       2          25         1          0.010994270444 
11215      SO0        1     2048       2          25         1          0.011209815741 
11216      SO0        1     2048       2          25         1          0.011029377580 
11217      SO0        1     2048       2          25         1          0.011410690844 
11218      SO0        1     2048       2          25         1          0.011271916330 
11219      SO0        1     2048       2          25         1          0.011348702013 
11220      SO0        1     2048       2          25         1          0.011074803770 
11221      SO0        1     2048       2          25         1          0.011511579156 
11222      SO0        1     2048       2          25         1          0.011399559677 
11223      SO0        1     2048       2          25         1          0.011186808348 
11224      SO0        1     2048       2          25         1          0.011166438460 
11225      SO0        1     2048       2          25         1          0.011353865266 
11226      SO0        1     2048       2          25         1          0.011348821223 
11227      SO0        1     4096       2          25         1          0.063705660403 
11228      SO0        1     4096       2          25         1          0.063624665141 
11229      SO0        1     4096       2          25         1          0.063555896282 
11230      SO0        1     4096       2          25         1          0.064113326371 
11231      SO0        1     4096       2          25         1          0.063915327191 
11232      SO0        1     4096       2          25         1          0.064026676118 
11233      SO0        1     4096       2          25         1          0.063795663416 
11234      SO0        1     4096       2          25         1          0.063659422100 
11235      SO0        1     4096       2          25         1          0.063623517752 
11236      SO0        1     4096       2          25         1          0.063419423997 
11237      SO0        1     4096       2          25         1          0.064121417701 
11238      SO0        1     4096       2          25         1          0.063672609627 
11239      SO0        1     4096       2          25         1          0.063443578780 
11240      SO0        1     4096       2          25         1          0.063533842564 
11241      SO0        1     4096       2          25         1          0.063682600856 
11242      SO0        1     4096       2          25         1          0.063318021595 
11243      SO0        1     4096       2          25         1          0.063524819911 
11244      SO0        1     4096       2          25         1          0.063433013856 
11245      SO0        1     4096       2          25         1          0.063547775149 
11246      SO0        1     4096       2          25         1          0.063440576196 
11247      SO0        1     4096       2          25         1          0.063498318195 
11248      SO0        1     4096       2          25         1          0.063483357430 
11249      SO0        1     4096       2          25         1          0.063264176250 
11250      SO0        1     4096       2          25         1          0.063692107797 
11251      SO0        1     4096       2          25         1          0.063332349062 
19802      SO0        1     16         3          25         1          0.000001564622 
19803      SO0        1     16         3          25         1          0.000001713634 
19804      SO0        1     16         3          25         1          0.000001721084 
19805      SO0        1     16         3          25         1          0.000001810491 
19806      SO0        1     16         3          25         1          0.000001765788 
19807      SO0        1     16         3          25         1          0.000001646578 
19808      SO0        1     16         3          25         1          0.000001639128 
19809      SO0        1     16         3          25         1          0.000001706183 
19810      SO0        1     16         3          25         1          0.000001676381 
19811      SO0        1     16         3          25         1          0.000001639128 
19812      SO0        1     16         3          25         1          0.000001698732 
19813      SO0        1     16         3          25         1          0.000001721084 
19814      SO0        1     16         3          25         1          0.000001743436 
19815      SO0        1     16         3          25         1          0.000001750886 
19816      SO0        1     16         3          25         1          0.000001661479 
19817      SO0        1     16         3          25         1          0.000001728535 
19818      SO0        1     16         3          25         1          0.000001698732 
19819      SO0        1     16         3          25         1          0.000001572073 
19820      SO0        1     16         3          25         1          0.000001713634 
19821      SO0        1     16         3          25         1          0.000001788139 
19822      SO0        1     16         3          25         1          0.000001661479 
19823      SO0        1     16         3          25         1          0.000001996756 
19824      SO0        1     16         3          25         1          0.000001773238 
19825      SO0        1     16         3          25         1          0.000001743436 
19826      SO0        1     16         3          25         1          0.000001810491 
19827      SO0        1     32         3          25         1          0.000004753470 
19828      SO0        1     32         3          25         1          0.000004723668 
19829      SO0        1     32         3          25         1          0.000004760921 
19830      SO0        1     32         3          25         1          0.000004731119 
19831      SO0        1     32         3          25         1          0.000004909933 
19832      SO0        1     32         3          25         1          0.000005058944 
19833      SO0        1     32         3          25         1          0.000004641712 
19834      SO0        1     32         3          25         1          0.000004738569 
19835      SO0        1     32         3          25         1          0.000004835427 
19836      SO0        1     32         3          25         1          0.000004798174 
19837      SO0        1     32         3          25         1          0.000005066395 
19838      SO0        1     32         3          25         1          0.000004783273 
19839      SO0        1     32         3          25         1          0.000004805624 
19840      SO0        1     32         3          25         1          0.000004746020 
19841      SO0        1     32         3          25         1          0.000004798174 
19842      SO0        1     32         3          25         1          0.000004939735 
19843      SO0        1     32         3          25         1          0.000004746020 
19844      SO0        1     32         3          25         1          0.000005207956 
19845      SO0        1     32         3          25         1          0.000004976988 
19846      SO0        1     32         3          25         1          0.000004805624 
19847      SO0        1     32         3          25         1          0.000004775822 
19848      SO0        1     32         3          25         1          0.000004954636 
19849      SO0        1     32         3          25         1          0.000004872680 
19850      SO0        1     32         3          25         1          0.000004798174 
19851      SO0        1     32         3          25         1          0.000004835427 
19852      SO0        1     64         3          25         1          0.000016815960 
19853      SO0        1     64         3          25         1          0.000016950071 
19854      SO0        1     64         3          25         1          0.000017344952 
19855      SO0        1     64         3          25         1          0.000017970800 
19856      SO0        1     64         3          25         1          0.000017039478 
19857      SO0        1     64         3          25         1          0.000017203391 
19858      SO0        1     64         3          25         1          0.000017337501 
19859      SO0        1     64         3          25         1          0.000017531216 
19860      SO0        1     64         3          25         1          0.000017084181 
19861      SO0        1     64         3          25         1          0.000017277896 
19862      SO0        1     64         3          25         1          0.000017724931 
19863      SO0        1     64         3          25         1          0.000017501414 
19864      SO0        1     64         3          25         1          0.000016950071 
19865      SO0        1     64         3          25         1          0.000017322600 
19866      SO0        1     64         3          25         1          0.000016964972 
19867      SO0        1     64         3          25         1          0.000017456710 
19868      SO0        1     64         3          25         1          0.000016994774 
19869      SO0        1     64         3          25         1          0.000016979873 
19870      SO0        1     64         3          25         1          0.000017330050 
19871      SO0        1     64         3          25         1          0.000017210841 
19872      SO0        1     64         3          25         1          0.000017292798 
19873      SO0        1     64         3          25         1          0.000017285347 
19874      SO0        1     64         3          25         1          0.000017300248 
19875      SO0        1     64         3          25         1          0.000016905367 
19876      SO0        1     64         3          25         1          0.000017523766 
19877      SO0        1     128        3          25         1          0.000064879656 
19878      SO0        1     128        3          25         1          0.000064186752 
19879      SO0        1     128        3          25         1          0.000065639615 
19880      SO0        1     128        3          25         1          0.000066526234 
19881      SO0        1     128        3          25         1          0.000066757202 
19882      SO0        1     128        3          25         1          0.000067211688 
19883      SO0        1     128        3          25         1          0.000066570938 
19884      SO0        1     128        3          25         1          0.000066868961 
19885      SO0        1     128        3          25         1          0.000067085028 
19886      SO0        1     128        3          25         1          0.000066950917 
19887      SO0        1     128        3          25         1          0.000067621469 
19888      SO0        1     128        3          25         1          0.000067546964 
19889      SO0        1     128        3          25         1          0.000066220760 
19890      SO0        1     128        3          25         1          0.000067844987 
19891      SO0        1     128        3          25         1          0.000068865716 
19892      SO0        1     128        3          25         1          0.000068075955 
19893      SO0        1     128        3          25         1          0.000068239868 
19894      SO0        1     128        3          25         1          0.000067070127 
19895      SO0        1     128        3          25         1          0.000068046153 
19896      SO0        1     128        3          25         1          0.000076524913 
19897      SO0        1     128        3          25         1          0.000068441033 
19898      SO0        1     128        3          25         1          0.000068187714 
19899      SO0        1     128        3          25         1          0.000067315996 
19900      SO0        1     128        3          25         1          0.000068090856 
19901      SO0        1     128        3          25         1          0.000068761408 
19902      SO0        1     256        3          25         1          0.000251732767 
19903      SO0        1     256        3          25         1          0.000263988972 
19904      SO0        1     256        3          25         1          0.000274278224 
19905      SO0        1     256        3          25         1          0.000280618668 
19906      SO0        1     256        3          25         1          0.000284984708 
19907      SO0        1     256        3          25         1          0.000288598239 
19908      SO0        1     256        3          25         1          0.000282667577 
19909      SO0        1     256        3          25         1          0.000280663371 
19910      SO0        1     256        3          25         1          0.000280901790 
