N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
68         SO0        1     64         1          25         1          0.000011686236 
69         SO0        1     64         1          25         1          0.000010982156 
70         SO0        1     64         1          25         1          0.000010821968 
71         SO0        1     64         1          25         1          0.000011153519 
72         SO0        1     64         1          25         1          0.000010907650 
73         SO0        1     64         1          25         1          0.000010166317 
74         SO0        1     64         1          25         1          0.000011362135 
75         SO0        1     64         1          25         1          0.000011384487 
76         SO0        1     64         1          25         1          0.000010147691 
77         SO0        1     128        1          25         1          0.000039715320 
78         SO0        1     128        1          25         1          0.000049524009 
79         SO0        1     128        1          25         1          0.000048074871 
80         SO0        1     128        1          25         1          0.000043429434 
81         SO0        1     128        1          25         1          0.000048726797 
82         SO0        1     128        1          25         1          0.000049531460 
83         SO0        1     128        1          25         1          0.000043481588 
84         SO0        1     128        1          25         1          0.000049967319 
85         SO0        1     128        1          25         1          0.000048704445 
86         SO0        1     128        1          25         1          0.000041950494 
87         SO0        1     128        1          25         1          0.000049103051 
88         SO0        1     128        1          25         1          0.000047527254 
89         SO0        1     128        1          25         1          0.000043593347 
90         SO0        1     128        1          25         1          0.000049546361 
91         SO0        1     128        1          25         1          0.000048235059 
92         SO0        1     128        1          25         1          0.000043619424 
93         SO0        1     128        1          25         1          0.000048886985 
94         SO0        1     128        1          25         1          0.000048261136 
95         SO0        1     128        1          25         1          0.000043690205 
96         SO0        1     128        1          25         1          0.000049132854 
97         SO0        1     128        1          25         1          0.000048927963 
98         SO0        1     128        1          25         1          0.000042557716 
99         SO0        1     128        1          25         1          0.000047899783 
100        SO0        1     128        1          25         1          0.000050101429 
101        SO0        1     128        1          25         1          0.000043042004 
102        SO0        1     256        1          25         1          0.000147651881 
103        SO0        1     256        1          25         1          0.000189531595 
104        SO0        1     256        1          25         1          0.000223435462 
105        SO0        1     256        1          25         1          0.000222560018 
106        SO0        1     256        1          25         1          0.000192608684 
107        SO0        1     256        1          25         1          0.000226475298 
108        SO0        1     256        1          25         1          0.000223223120 
109        SO0        1     256        1          25         1          0.000193357468 
110        SO0        1     256        1          25         1          0.000221751630 
111        SO0        1     256        1          25         1          0.000221524388 
112        SO0        1     256        1          25         1          0.000219963491 
113        SO0        1     256        1          25         1          0.000191535801 
114        SO0        1     256        1          25         1          0.000226330012 
115        SO0        1     256        1          25         1          0.000223152339 
116        SO0        1     256        1          25         1          0.000191982836 
117        SO0        1     256        1          25         1          0.000225145370 
118        SO0        1     256        1          25         1          0.000222425908 
119        SO0        1     256        1          25         1          0.000192146748 
120        SO0        1     256        1          25         1          0.000227801502 
121        SO0        1     256        1          25         1          0.000224646181 
122        SO0        1     256        1          25         1          0.000191699713 
123        SO0        1     256        1          25         1          0.000227101147 
124        SO0        1     256        1          25         1          0.000226806849 
125        SO0        1     256        1          25         1          0.000192768872 
126        SO0        1     256        1          25         1          0.000226210803 
127        SO0        1     512        1          25         1          0.000662241131 
128        SO0        1     512        1          25         1          0.000670272857 
129        SO0        1     512        1          25         1          0.000671379268 
130        SO0        1     512        1          25         1          0.000659156591 
131        SO0        1     512        1          25         1          0.000659622252 
132        SO0        1     512        1          25         1          0.000668581575 
133        SO0        1     512        1          25         1          0.000670123845 
134        SO0        1     512        1          25         1          0.000664480031 
135        SO0        1     512        1          25         1          0.000664841384 
136        SO0        1     512        1          25         1          0.000657144934 
137        SO0        1     512        1          25         1          0.000668831170 
138        SO0        1     512        1          25         1          0.000669829547 
139        SO0        1     512        1          25         1          0.000655401498 
140        SO0        1     512        1          25         1          0.000662062317 
141        SO0        1     512        1          25         1          0.000672154129 
142        SO0        1     512        1          25         1          0.000657305121 
143        SO0        1     512        1          25         1          0.000659532845 
144        SO0        1     512        1          25         1          0.000676814467 
145        SO0        1     512        1          25         1          0.000659719110 
146        SO0        1     512        1          25         1          0.000669676811 
147        SO0        1     512        1          25         1          0.000667285174 
148        SO0        1     512        1          25         1          0.000651646405 
149        SO0        1     512        1          25         1          0.000667486340 
150        SO0        1     512        1          25         1          0.000672880560 
151        SO0        1     512        1          25         1          0.000654939562 
152        SO0        1     1024       1          25         1          0.003004200757 
153        SO0        1     1024       1          25         1          0.003092333674 
154        SO0        1     1024       1          25         1          0.003036715090 
155        SO0        1     1024       1          25         1          0.003080967814 
156        SO0        1     1024       1          25         1          0.003098327667 
157        SO0        1     1024       1          25         1          0.003035623580 
158        SO0        1     1024       1          25         1          0.003054339439 
159        SO0        1     1024       1          25         1          0.003074482083 
160        SO0        1     1024       1          25         1          0.003049608320 
161        SO0        1     1024       1          25         1          0.003061555326 
162        SO0        1     1024       1          25         1          0.003078144044 
163        SO0        1     1024       1          25         1          0.003040742129 
164        SO0        1     1024       1          25         1          0.003053892404 
165        SO0        1     1024       1          25         1          0.003075450659 
166        SO0        1     1024       1          25         1          0.003078371286 
167        SO0        1     1024       1          25         1          0.003037773073 
168        SO0        1     1024       1          25         1          0.003090001643 
169        SO0        1     1024       1          25         1          0.003069039434 
170        SO0        1     1024       1          25         1          0.003024619073 
171        SO0        1     1024       1          25         1          0.003067765385 
172        SO0        1     1024       1          25         1          0.003068149090 
173        SO0        1     1024       1          25         1          0.003020830452 
174        SO0        1     1024       1          25         1          0.003069512546 
175        SO0        1     1024       1          25         1          0.003086112440 
176        SO0        1     1024       1          25         1          0.003049753606 
177        SO0        1     2048       1          25         1          0.024832688272 
178        SO0        1     2048       1          25         1          0.025275435299 
179        SO0        1     2048       1          25         1          0.025382798165 
180        SO0        1     2048       1          25         1          0.024861462414 
181        SO0        1     2048       1          25         1          0.025250677019 
182        SO0        1     2048       1          25         1          0.025247015059 
183        SO0        1     2048       1          25         1          0.025336761028 
184        SO0        1     2048       1          25         1          0.025260791183 
185        SO0        1     2048       1          25         1          0.025445077568 
186        SO0        1     2048       1          25         1          0.025067564100 
187        SO0        1     2048       1          25         1          0.024820189923 
188        SO0        1     2048       1          25         1          0.025247551501 
189        SO0        1     2048       1          25         1          0.025442615151 
190        SO0        1     2048       1          25         1          0.024878796190 
191        SO0        1     2048       1          25         1          0.024956490844 
192        SO0        1     2048       1          25         1          0.025352947414 
193        SO0        1     2048       1          25         1          0.024846911430 
194        SO0        1     2048       1          25         1          0.024999100715 
195        SO0        1     2048       1          25         1          0.025107309222 
196        SO0        1     2048       1          25         1          0.024845413864 
197        SO0        1     2048       1          25         1          0.025006841868 
198        SO0        1     2048       1          25         1          0.025077681988 
199        SO0        1     2048       1          25         1          0.025120776147 
200        SO0        1     2048       1          25         1          0.024969063699 
201        SO0        1     2048       1          25         1          0.025119014084 
202        SO0        1     4096       1          25         1          0.130013123155 
203        SO0        1     4096       1          25         1          0.119658991694 
204        SO0        1     4096       1          25         1          0.120277069509 
205        SO0        1     4096       1          25         1          0.129496350884 
206        SO0        1     4096       1          25         1          0.119341425598 
207        SO0        1     4096       1          25         1          0.119785562158 
208        SO0        1     4096       1          25         1          0.129938185215 
209        SO0        1     4096       1          25         1          0.118802368641 
210        SO0        1     4096       1          25         1          0.119882911444 
211        SO0        1     4096       1          25         1          0.130477011204 
212        SO0        1     4096       1          25         1          0.118771642447 
213        SO0        1     4096       1          25         1          0.119558617473 
214        SO0        1     4096       1          25         1          0.129987865686 
215        SO0        1     4096       1          25         1          0.118738889694 
216        SO0        1     4096       1          25         1          0.119270801544 
217        SO0        1     4096       1          25         1          0.128116667271 
218        SO0        1     4096       1          25         1          0.118908807635 
219        SO0        1     4096       1          25         1          0.119471020997 
220        SO0        1     4096       1          25         1          0.128989681602 
221        SO0        1     4096       1          25         1          0.119201131165 
222        SO0        1     4096       1          25         1          0.119739398360 
223        SO0        1     4096       1          25         1          0.128556936979 
224        SO0        1     4096       1          25         1          0.118873834610 
225        SO0        1     4096       1          25         1          0.119153931737 
226        SO0        1     4096       1          25         1          0.129481017590 
11027      SO0        1     16         2          25         1          0.000001329929 
11028      SO0        1     16         2          25         1          0.000001579523 
11029      SO0        1     16         2          25         1          0.000001471490 
11030      SO0        1     16         2          25         1          0.000001654029 
11031      SO0        1     16         2          25         1          0.000001400709 
11032      SO0        1     16         2          25         1          0.000001378357 
11033      SO0        1     16         2          25         1          0.000001538545 
11034      SO0        1     16         2          25         1          0.000001601875 
11035      SO0        1     16         2          25         1          0.000001523644 
11036      SO0        1     16         2          25         1          0.000001642853 
11037      SO0        1     16         2          25         1          0.000001434237 
11038      SO0        1     16         2          25         1          0.000001683831 
11039      SO0        1     16         2          25         1          0.000001542270 
11040      SO0        1     16         2          25         1          0.000001512468 
11041      SO0        1     16         2          25         1          0.000001829118 
11042      SO0        1     16         2          25         1          0.000001456589 
11043      SO0        1     16         2          25         1          0.000001639128 
11044      SO0        1     16         2          25         1          0.000001695007 
11045      SO0        1     16         2          25         1          0.000001408160 
11046      SO0        1     16         2          25         1          0.000001344830 
11047      SO0        1     16         2          25         1          0.000001788139 
11048      SO0        1     16         2          25         1          0.000001456589 
11049      SO0        1     16         2          25         1          0.000001594424 
11050      SO0        1     16         2          25         1          0.000001836568 
11051      SO0        1     16         2          25         1          0.000001542270 
11052      SO0        1     32         2          25         1          0.000003416091 
11053      SO0        1     32         2          25         1          0.000003345311 
11054      SO0        1     32         2          25         1          0.000003114343 
11055      SO0        1     32         2          25         1          0.000003114343 
11056      SO0        1     32         2          25         1          0.000002946705 
11057      SO0        1     32         2          25         1          0.000003069639 
11058      SO0        1     32         2          25         1          0.000002983958 
11059      SO0        1     32         2          25         1          0.000003106892 
11060      SO0        1     32         2          25         1          0.000002902001 
11061      SO0        1     32         2          25         1          0.000003211200 
11062      SO0        1     32         2          25         1          0.000003453344 
11063      SO0        1     32         2          25         1          0.000003010035 
11064      SO0        1     32         2          25         1          0.000003185123 
11065      SO0        1     32         2          25         1          0.000003144145 
11066      SO0        1     32         2          25         1          0.000003285706 
11067      SO0        1     32         2          25         1          0.000003222376 
11068      SO0        1     32         2          25         1          0.000003114343 
11069      SO0        1     32         2          25         1          0.000003024936 
11070      SO0        1     32         2          25         1          0.000003214926 
11071      SO0        1     32         2          25         1          0.000003244728 
11072      SO0        1     32         2          25         1          0.000003255904 
11073      SO0        1     32         2          25         1          0.000003285706 
11074      SO0        1     32         2          25         1          0.000002969056 
11075      SO0        1     32         2          25         1          0.000003267080 
11076      SO0        1     32         2          25         1          0.000003103167 
11077      SO0        1     64         2          25         1          0.000007670373 
11078      SO0        1     64         2          25         1          0.000007428229 
11079      SO0        1     64         2          25         1          0.000007666647 
11080      SO0        1     64         2          25         1          0.000007633120 
11081      SO0        1     64         2          25         1          0.000007681549 
11082      SO0        1     64         2          25         1          0.000007491559 
11083      SO0        1     64         2          25         1          0.000007383525 
11084      SO0        1     64         2          25         1          0.000007081777 
11085      SO0        1     64         2          25         1          0.000007595867 
11086      SO0        1     64         2          25         1          0.000007890165 
11087      SO0        1     64         2          25         1          0.000007454306 
11088      SO0        1     64         2          25         1          0.000007569790 
11089      SO0        1     64         2          25         1          0.000007327646 
11090      SO0        1     64         2          25         1          0.000007186085 
11091      SO0        1     64         2          25         1          0.000007428229 
11092      SO0        1     64         2          25         1          0.000007618219 
11093      SO0        1     64         2          25         1          0.000007364899 
11094      SO0        1     64         2          25         1          0.000007513911 
11095      SO0        1     64         2          25         1          0.000007148832 
11096      SO0        1     64         2          25         1          0.000007532537 
11097      SO0        1     64         2          25         1          0.000007908791 
11098      SO0        1     64         2          25         1          0.000007208437 
11099      SO0        1     64         2          25         1          0.000007253140 
11100      SO0        1     64         2          25         1          0.000007197261 
11101      SO0        1     64         2          25         1          0.000007532537 
11102      SO0        1     128        2          25         1          0.000025123358 
11103      SO0        1     128        2          25         1          0.000024534762 
11104      SO0        1     128        2          25         1          0.000022977591 
11105      SO0        1     128        2          25         1          0.000024415553 
11106      SO0        1     128        2          25         1          0.000024739653 
11107      SO0        1     128        2          25         1          0.000023234636 
11108      SO0        1     128        2          25         1          0.000022839755 
11109      SO0        1     128        2          25         1          0.000023089349 
11110      SO0        1     128        2          25         1          0.000023301691 
11111      SO0        1     128        2          25         1          0.000023115426 
11112      SO0        1     128        2          25         1          0.000024102628 
11113      SO0        1     128        2          25         1          0.000023290515 
11114      SO0        1     128        2          25         1          0.000024348497 
11115      SO0        1     128        2          25         1          0.000024206936 
11116      SO0        1     128        2          25         1          0.000024188310 
11117      SO0        1     128        2          25         1          0.000024341047 
11118      SO0        1     128        2          25         1          0.000022910535 
11119      SO0        1     128        2          25         1          0.000024501234 
11120      SO0        1     128        2          25         1          0.000024188310 
11121      SO0        1     128        2          25         1          0.000022914261 
11122      SO0        1     128        2          25         1          0.000024408102 
11123      SO0        1     128        2          25         1          0.000024694949 
11124      SO0        1     128        2          25         1          0.000024221838 
11125      SO0        1     128        2          25         1          0.000023014843 
11126      SO0        1     128        2          25         1          0.000023152679 
11127      SO0        1     256        2          25         1          0.000090785325 
11128      SO0        1     256        2          25         1          0.000084143132 
11129      SO0        1     256        2          25         1          0.000088777393 
11130      SO0        1     256        2          25         1          0.000097081065 
11131      SO0        1     256        2          25         1          0.000088486820 
11132      SO0        1     256        2          25         1          0.000088654459 
11133      SO0        1     256        2          25         1          0.000083215535 
11134      SO0        1     256        2          25         1          0.000084187835 
11135      SO0        1     256        2          25         1          0.000084035099 
11136      SO0        1     256        2          25         1          0.000083155930 
11137      SO0        1     256        2          25         1          0.000088214874 
11138      SO0        1     256        2          25         1          0.000096630305 
11139      SO0        1     256        2          25         1          0.000088598579 
11140      SO0        1     256        2          25         1          0.000088222325 
11141      SO0        1     256        2          25         1          0.000088959932 
11142      SO0        1     256        2          25         1          0.000083714724 
11143      SO0        1     256        2          25         1          0.000089015812 
11144      SO0        1     256        2          25         1          0.000083688647 
11145      SO0        1     256        2          25         1          0.000083595514 
11146      SO0        1     256        2          25         1          0.000088676810 
11147      SO0        1     256        2          25         1          0.000083256513 
11148      SO0        1     256        2          25         1          0.000083420426 
11149      SO0        1     256        2          25         1          0.000083453953 
11150      SO0        1     256        2          25         1          0.000083558261 
11151      SO0        1     256        2          25         1          0.000083509833 
11152      SO0        1     512        2          25         1          0.000424623489 
11153      SO0        1     512        2          25         1          0.000443492085 
11154      SO0        1     512        2          25         1          0.000447250903 
11155      SO0        1     512        2          25         1          0.000464998186 
11156      SO0        1     512        2          25         1          0.000454358757 
11157      SO0        1     512        2          25         1          0.000442333519 
11158      SO0        1     512        2          25         1          0.000421158969 
11159      SO0        1     512        2          25         1          0.000458687544 
11160      SO0        1     512        2          25         1          0.000449210405 
11161      SO0        1     512        2          25         1          0.000457566231 
11162      SO0        1     512        2          25         1          0.000452376902 
11163      SO0        1     512        2          25         1          0.000467892736 
11164      SO0        1     512        2          25         1          0.000450171530 
11165      SO0        1     512        2          25         1          0.000446867198 
11166      SO0        1     512        2          25         1          0.000438764691 
11167      SO0        1     512        2          25         1          0.000444825739 
11168      SO0        1     512        2          25         1          0.000444293022 
11169      SO0        1     512        2          25         1          0.000452980399 
11170      SO0        1     512        2          25         1          0.000441838056 
11171      SO0        1     512        2          25         1          0.000435642898 
11172      SO0        1     512        2          25         1          0.000457383692 
11173      SO0        1     512        2          25         1          0.000439543277 
11174      SO0        1     512        2          25         1          0.000443309546 
11175      SO0        1     512        2          25         1          0.000429056585 
11176      SO0        1     512        2          25         1          0.000452984124 
11177      SO0        1     1024       2          25         1          0.002261597663 
11178      SO0        1     1024       2          25         1          0.002453934401 
11179      SO0        1     1024       2          25         1          0.002557259053 
11180      SO0        1     1024       2          25         1          0.002522081137 
11181      SO0        1     1024       2          25         1          0.002581465989 
11182      SO0        1     1024       2          25         1          0.002538371831 
11183      SO0        1     1024       2          25         1          0.002498790622 
11184      SO0        1     1024       2          25         1          0.002539560199 
11185      SO0        1     1024       2          25         1          0.002546645701 
11186      SO0        1     1024       2          25         1          0.002547696233 
11187      SO0        1     1024       2          25         1          0.002597212791 
11188      SO0        1     1024       2          25         1          0.002557754517 
11189      SO0        1     1024       2          25         1          0.002483561635 
11190      SO0        1     1024       2          25         1          0.002433817834 
11191      SO0        1     1024       2          25         1          0.002549476922 
11192      SO0        1     1024       2          25         1          0.002469073981 
11193      SO0        1     1024       2          25         1          0.002590071410 
11194      SO0        1     1024       2          25         1          0.002535186708 
11195      SO0        1     1024       2          25         1          0.002479679883 
11196      SO0        1     1024       2          25         1          0.002522762865 
11197      SO0        1     1024       2          25         1          0.002512995154 
11198      SO0        1     1024       2          25         1          0.002887859941 
11199      SO0        1     1024       2          25         1          0.002784762532 
11200      SO0        1     1024       2          25         1          0.002761155367 
11201      SO0        1     1024       2          25         1          0.002771075815 
11202      SO0        1     2048       2          25         1          0.013540346175 
11203      SO0        1     2048       2          25         1          0.013404596597 
11204      SO0        1     2048       2          25         1          0.013329174370 
11205      SO0        1     2048       2          25         1          0.013252671808 
11206      SO0        1     2048       2          25         1          0.012400571257 
11207      SO0        1     2048       2          25         1          0.012446194887 
11208      SO0        1     2048       2          25         1          0.012437034398 
11209      SO0        1     2048       2          25         1          0.012467689812 
11210      SO0        1     2048       2          25         1          0.012446541339 
11211      SO0        1     2048       2          25         1          0.012479156256 
11212      SO0        1     2048       2          25         1          0.012442134321 
11213      SO0        1     2048       2          25         1          0.012431785464 
11214      SO0        1     2048       2          25         1          0.012433219701 
11215      SO0        1     2048       2          25         1          0.012467786670 
11216      SO0        1     2048       2          25         1          0.012410126626 
11217      SO0        1     2048       2          25         1          0.012517854571 
11218      SO0        1     2048       2          25         1          0.012449633330 
11219      SO0        1     2048       2          25         1          0.012548331171 
11220      SO0        1     2048       2          25         1          0.012400720268 
11221      SO0        1     2048       2          25         1          0.012614224106 
11222      SO0        1     2048       2          25         1          0.012456618249 
11223      SO0        1     2048       2          25         1          0.012449111789 
11224      SO0        1     2048       2          25         1          0.012417279184 
11225      SO0        1     2048       2          25         1          0.012458000332 
11226      SO0        1     2048       2          25         1          0.012444023043 
11227      SO0        1     4096       2          25         1          0.063786230981 
11228      SO0        1     4096       2          25         1          0.062962740660 
11229      SO0        1     4096       2          25         1          0.062561005354 
11230      SO0        1     4096       2          25         1          0.062694080174 
11231      SO0        1     4096       2          25         1          0.061901722103 
11232      SO0        1     4096       2          25         1          0.062032330781 
11233      SO0        1     4096       2          25         1          0.061883028597 
11234      SO0        1     4096       2          25         1          0.060667432845 
11235      SO0        1     4096       2          25         1          0.060522072017 
11236      SO0        1     4096       2          25         1          0.060651194304 
11237      SO0        1     4096       2          25         1          0.060387179255 
11238      SO0        1     4096       2          25         1          0.060492824763 
11239      SO0        1     4096       2          25         1          0.060281571001 
11240      SO0        1     4096       2          25         1          0.060367360711 
11241      SO0        1     4096       2          25         1          0.060300841928 
11242      SO0        1     4096       2          25         1          0.060383100063 
11243      SO0        1     4096       2          25         1          0.058660071343 
11244      SO0        1     4096       2          25         1          0.058822475374 
11245      SO0        1     4096       2          25         1          0.059170451015 
11246      SO0        1     4096       2          25         1          0.058722041547 
11247      SO0        1     4096       2          25         1          0.058543749154 
11248      SO0        1     4096       2          25         1          0.058843515813 
11249      SO0        1     4096       2          25         1          0.058618307114 
11250      SO0        1     4096       2          25         1          0.058922890574 
11251      SO0        1     4096       2          25         1          0.058908067644 
19802      SO0        1     16         3          25         1          0.000002045184 
19803      SO0        1     16         3          25         1          0.000001959503 
19804      SO0        1     16         3          25         1          0.000001687557 
19805      SO0        1     16         3          25         1          0.000001631677 
19806      SO0        1     16         3          25         1          0.000001654029 
19807      SO0        1     16         3          25         1          0.000001732260 
19808      SO0        1     16         3          25         1          0.000001724809 
19809      SO0        1     16         3          25         1          0.000001769513 
19810      SO0        1     16         3          25         1          0.000001929700 
19811      SO0        1     16         3          25         1          0.000001762062 
19812      SO0        1     16         3          25         1          0.000001668930 
19813      SO0        1     16         3          25         1          0.000001784414 
19814      SO0        1     16         3          25         1          0.000001966953 
19815      SO0        1     16         3          25         1          0.000001717359 
19816      SO0        1     16         3          25         1          0.000001691282 
19817      SO0        1     16         3          25         1          0.000001680106 
19818      SO0        1     16         3          25         1          0.000001668930 
19819      SO0        1     16         3          25         1          0.000001695007 
19820      SO0        1     16         3          25         1          0.000001776963 
19821      SO0        1     16         3          25         1          0.000001702458 
19822      SO0        1     16         3          25         1          0.000002089888 
19823      SO0        1     16         3          25         1          0.000001832843 
19824      SO0        1     16         3          25         1          0.000001668930 
19825      SO0        1     16         3          25         1          0.000001791865 
19826      SO0        1     16         3          25         1          0.000001657754 
19827      SO0        1     32         3          25         1          0.000005025417 
19828      SO0        1     32         3          25         1          0.000004809350 
19829      SO0        1     32         3          25         1          0.000004779547 
19830      SO0        1     32         3          25         1          0.000004649162 
19831      SO0        1     32         3          25         1          0.000004991889 
19832      SO0        1     32         3          25         1          0.000004794449 
19833      SO0        1     32         3          25         1          0.000004984438 
19834      SO0        1     32         3          25         1          0.000004738569 
19835      SO0        1     32         3          25         1          0.000004604459 
19836      SO0        1     32         3          25         1          0.000004839152 
19837      SO0        1     32         3          25         1          0.000004693866 
19838      SO0        1     32         3          25         1          0.000005286187 
19839      SO0        1     32         3          25         1          0.000004623085 
19840      SO0        1     32         3          25         1          0.000004969537 
19841      SO0        1     32         3          25         1          0.000004641712 
19842      SO0        1     32         3          25         1          0.000004675239 
19843      SO0        1     32         3          25         1          0.000004585832 
19844      SO0        1     32         3          25         1          0.000004921108 
19845      SO0        1     32         3          25         1          0.000005166978 
19846      SO0        1     32         3          25         1          0.000004630536 
19847      SO0        1     32         3          25         1          0.000004727393 
19848      SO0        1     32         3          25         1          0.000005014241 
19849      SO0        1     32         3          25         1          0.000004626811 
19850      SO0        1     32         3          25         1          0.000004958361 
19851      SO0        1     32         3          25         1          0.000005330890 
19852      SO0        1     64         3          25         1          0.000016551465 
19853      SO0        1     64         3          25         1          0.000016596168 
19854      SO0        1     64         3          25         1          0.000017207116 
19855      SO0        1     64         3          25         1          0.000017460436 
19856      SO0        1     64         3          25         1          0.000016085804 
19857      SO0        1     64         3          25         1          0.000016897917 
19858      SO0        1     64         3          25         1          0.000016234815 
19859      SO0        1     64         3          25         1          0.000016432256 
19860      SO0        1     64         3          25         1          0.000016678125 
19861      SO0        1     64         3          25         1          0.000017113984 
19862      SO0        1     64         3          25         1          0.000016387552 
19863      SO0        1     64         3          25         1          0.000016592443 
19864      SO0        1     64         3          25         1          0.000017371029 
19865      SO0        1     64         3          25         1          0.000017028302 
19866      SO0        1     64         3          25         1          0.000017147511 
19867      SO0        1     64         3          25         1          0.000017240644 
19868      SO0        1     64         3          25         1          0.000015951693 
19869      SO0        1     64         3          25         1          0.000016350299 
19870      SO0        1     64         3          25         1          0.000015988946 
19871      SO0        1     64         3          25         1          0.000016737729 
19872      SO0        1     64         3          25         1          0.000016793609 
19873      SO0        1     64         3          25         1          0.000016320497 
19874      SO0        1     64         3          25         1          0.000017091632 
19875      SO0        1     64         3          25         1          0.000017177314 
19876      SO0        1     64         3          25         1          0.000016760081 
19877      SO0        1     128        3          25         1          0.000060677528 
19878      SO0        1     128        3          25         1          0.000065010041 
19879      SO0        1     128        3          25         1          0.000064644963 
19880      SO0        1     128        3          25         1          0.000068876892 
19881      SO0        1     128        3          25         1          0.000074055046 
19882      SO0        1     128        3          25         1          0.000066515058 
19883      SO0        1     128        3          25         1          0.000068012625 
19884      SO0        1     128        3          25         1          0.000066410750 
19885      SO0        1     128        3          25         1          0.000067908317 
19886      SO0        1     128        3          25         1          0.000068701804 
19887      SO0        1     128        3          25         1          0.000065233558 
19888      SO0        1     128        3          25         1          0.000067409128 
19889      SO0        1     128        3          25         1          0.000067651272 
19890      SO0        1     128        3          25         1          0.000066295266 
19891      SO0        1     128        3          25         1          0.000066906214 
19892      SO0        1     128        3          25         1          0.000066358596 
19893      SO0        1     128        3          25         1          0.000066630542 
19894      SO0        1     128        3          25         1          0.000079479069 
19895      SO0        1     128        3          25         1          0.000067107379 
19896      SO0        1     128        3          25         1          0.000067338347 
19897      SO0        1     128        3          25         1          0.000063825399 
19898      SO0        1     128        3          25         1          0.000079132617 
19899      SO0        1     128        3          25         1          0.000064130872 
19900      SO0        1     128        3          25         1          0.000066712499 
19901      SO0        1     128        3          25         1          0.000069838017 
19902      SO0        1     256        3          25         1          0.000239133835 
19903      SO0        1     256        3          25         1          0.000303544104 
19904      SO0        1     256        3          25         1          0.000273112208 
19905      SO0        1     256        3          25         1          0.000292323530 
19906      SO0        1     256        3          25         1          0.000286266208 
19907      SO0        1     256        3          25         1          0.000283073634 
19908      SO0        1     256        3          25         1          0.000270441175 
19909      SO0        1     256        3          25         1          0.000293418765 
19910      SO0        1     256        3          25         1          0.000282842666 
