N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9524       OMPGLBBB   7     16         1          25         4          0.000018868595 
9525       OMPGLBBB   7     16         1          25         4          0.000018924475 
9526       OMPGLBBB   7     16         1          25         4          0.000020783395 
9527       OMPGLBBB   7     16         1          25         8          0.000013981014 
9528       OMPGLBBB   7     16         1          25         8          0.000034291297 
9529       OMPGLBBB   7     16         1          25         8          0.000027906150 
9530       OMPGLBBB   7     16         1          25         8          0.000027235597 
9531       OMPGLBBB   7     16         1          25         8          0.000027514994 
9532       OMPGLBBB   7     16         1          25         8          0.000027209520 
9533       OMPGLBBB   7     16         1          25         8          0.000026617199 
9534       OMPGLBBB   7     16         1          25         8          0.000027772039 
9535       OMPGLBBB   7     16         1          25         8          0.000026483089 
9536       OMPGLBBB   7     16         1          25         8          0.000027474016 
9537       OMPGLBBB   7     16         1          25         8          0.000027585775 
9538       OMPGLBBB   7     16         1          25         8          0.000026732683 
9539       OMPGLBBB   7     16         1          25         8          0.000026293099 
9540       OMPGLBBB   7     16         1          25         8          0.000028707087 
9541       OMPGLBBB   7     16         1          25         8          0.000025730580 
9542       OMPGLBBB   7     16         1          25         8          0.000028606504 
9543       OMPGLBBB   7     16         1          25         8          0.000027026981 
9544       OMPGLBBB   7     16         1          25         8          0.000028427690 
9545       OMPGLBBB   7     16         1          25         8          0.000027608126 
9546       OMPGLBBB   7     16         1          25         8          0.000027716160 
9547       OMPGLBBB   7     16         1          25         8          0.000027995557 
9548       OMPGLBBB   7     16         1          25         8          0.000028431416 
9549       OMPGLBBB   7     16         1          25         8          0.000027861446 
9550       OMPGLBBB   7     16         1          25         8          0.000026442111 
9551       OMPGLBBB   7     16         1          25         8          0.000027470291 
9552       OMPGLBBB   7     16         1          25         16         0.000020325184 
9553       OMPGLBBB   7     16         1          25         16         0.000039335340 
9554       OMPGLBBB   7     16         1          25         16         0.000040572137 
9555       OMPGLBBB   7     16         1          25         16         0.000038880855 
9556       OMPGLBBB   7     16         1          25         16         0.000037521124 
9557       OMPGLBBB   7     16         1          25         16         0.000039506704 
9558       OMPGLBBB   7     16         1          25         16         0.000045411289 
9559       OMPGLBBB   7     16         1          25         16         0.000054873526 
9560       OMPGLBBB   7     16         1          25         16         0.000037234277 
9561       OMPGLBBB   7     16         1          25         16         0.000041261315 
9562       OMPGLBBB   7     16         1          25         16         0.000036995858 
9563       OMPGLBBB   7     16         1          25         16         0.000041346997 
9564       OMPGLBBB   7     16         1          25         16         0.000037763268 
9565       OMPGLBBB   7     16         1          25         16         0.000038404018 
9566       OMPGLBBB   7     16         1          25         16         0.000040061772 
9567       OMPGLBBB   7     16         1          25         16         0.000039376318 
9568       OMPGLBBB   7     16         1          25         16         0.000040229410 
9569       OMPGLBBB   7     16         1          25         16         0.000041142106 
9570       OMPGLBBB   7     16         1          25         16         0.000040851533 
9571       OMPGLBBB   7     16         1          25         16         0.000039301813 
9572       OMPGLBBB   7     16         1          25         16         0.000038173050 
9573       OMPGLBBB   7     16         1          25         16         0.000037055463 
9574       OMPGLBBB   7     16         1          25         16         0.000038679689 
9575       OMPGLBBB   7     16         1          25         16         0.000045686960 
9576       OMPGLBBB   7     16         1          25         16         0.000038340688 
9577       OMPGLBBB   7     16         1          25         32         0.000035863370 
9578       OMPGLBBB   7     16         1          25         32         0.000072434545 
9579       OMPGLBBB   7     16         1          25         32         0.000072225928 
9580       OMPGLBBB   7     16         1          25         32         0.000073198229 
9581       OMPGLBBB   7     16         1          25         32         0.000070102513 
9582       OMPGLBBB   7     16         1          25         32         0.000072851777 
9583       OMPGLBBB   7     16         1          25         32         0.000071778893 
9584       OMPGLBBB   7     16         1          25         32         0.000075433403 
9585       OMPGLBBB   7     16         1          25         32         0.000090610236 
9586       OMPGLBBB   7     16         1          25         32         0.000069078058 
9587       OMPGLBBB   7     16         1          25         32         0.000075135380 
9588       OMPGLBBB   7     16         1          25         32         0.000073473901 
9589       OMPGLBBB   7     16         1          25         32         0.000071235001 
9590       OMPGLBBB   7     16         1          25         32         0.000074468553 
9591       OMPGLBBB   7     16         1          25         32         0.000068940222 
9592       OMPGLBBB   7     16         1          25         32         0.000072944909 
9593       OMPGLBBB   7     16         1          25         32         0.000072460622 
9594       OMPGLBBB   7     16         1          25         32         0.000071726739 
9595       OMPGLBBB   7     16         1          25         32         0.000072389841 
9596       OMPGLBBB   7     16         1          25         32         0.000070206821 
9597       OMPGLBBB   7     16         1          25         32         0.000071540475 
9598       OMPGLBBB   7     16         1          25         32         0.000073421746 
9599       OMPGLBBB   7     16         1          25         32         0.000072505325 
9600       OMPGLBBB   7     16         1          25         32         0.000073090196 
9601       OMPGLBBB   7     16         1          25         32         0.000073023140 
9602       OMPGLBBB   7     16         1          25         64         0.000053811818 
9603       OMPGLBBB   7     16         1          25         64         0.000162679702 
9604       OMPGLBBB   7     16         1          25         64         0.000166982412 
9605       OMPGLBBB   7     16         1          25         64         0.000172540545 
9606       OMPGLBBB   7     16         1          25         64         0.000157520175 
9607       OMPGLBBB   7     16         1          25         64         0.000176731497 
9608       OMPGLBBB   7     16         1          25         64         0.000166248530 
9609       OMPGLBBB   7     16         1          25         64         0.000165220350 
9610       OMPGLBBB   7     16         1          25         64         0.000160835683 
9611       OMPGLBBB   7     16         1          25         64         0.000166270882 
9612       OMPGLBBB   7     16         1          25         64         0.000162612647 
9613       OMPGLBBB   7     16         1          25         64         0.000164508820 
9614       OMPGLBBB   7     16         1          25         64         0.000174071640 
9615       OMPGLBBB   7     16         1          25         64         0.000164892524 
9616       OMPGLBBB   7     16         1          25         64         0.000152807683 
9617       OMPGLBBB   7     16         1          25         64         0.000158201903 
9618       OMPGLBBB   7     16         1          25         64         0.000152803957 
9619       OMPGLBBB   7     16         1          25         64         0.000157892704 
9620       OMPGLBBB   7     16         1          25         64         0.000163860619 
9621       OMPGLBBB   7     16         1          25         64         0.000157825649 
9622       OMPGLBBB   7     16         1          25         64         0.000164974481 
9623       OMPGLBBB   7     16         1          25         64         0.000169787556 
9624       OMPGLBBB   7     16         1          25         64         0.000155732036 
9625       OMPGLBBB   7     16         1          25         64         0.000154592097 
9626       OMPGLBBB   7     16         1          25         64         0.000160150230 
9627       OMPGLBBB   7     32         1          25         1          0.000007145107 
9628       OMPGLBBB   7     32         1          25         1          0.000006161630 
9629       OMPGLBBB   7     32         1          25         1          0.000005662441 
9630       OMPGLBBB   7     32         1          25         1          0.000005491078 
9631       OMPGLBBB   7     32         1          25         1          0.000005424023 
9632       OMPGLBBB   7     32         1          25         1          0.000005438924 
9633       OMPGLBBB   7     32         1          25         1          0.000005394220 
9634       OMPGLBBB   7     32         1          25         1          0.000005383044 
9635       OMPGLBBB   7     32         1          25         1          0.000005450100 
9636       OMPGLBBB   7     32         1          25         1          0.000005461276 
9637       OMPGLBBB   7     32         1          25         1          0.000005394220 
9638       OMPGLBBB   7     32         1          25         1          0.000005412847 
9639       OMPGLBBB   7     32         1          25         1          0.000005513430 
9640       OMPGLBBB   7     32         1          25         1          0.000005476177 
9641       OMPGLBBB   7     32         1          25         1          0.000005491078 
9642       OMPGLBBB   7     32         1          25         1          0.000005558133 
9643       OMPGLBBB   7     32         1          25         1          0.000005424023 
9644       OMPGLBBB   7     32         1          25         1          0.000005606562 
9645       OMPGLBBB   7     32         1          25         1          0.000005420297 
9646       OMPGLBBB   7     32         1          25         1          0.000005442649 
9647       OMPGLBBB   7     32         1          25         1          0.000005438924 
9648       OMPGLBBB   7     32         1          25         1          0.000005565584 
9649       OMPGLBBB   7     32         1          25         1          0.000005688518 
9650       OMPGLBBB   7     32         1          25         1          0.000005446374 
9651       OMPGLBBB   7     32         1          25         1          0.000005505979 
9652       OMPGLBBB   7     32         1          25         2          0.000013496727 
9653       OMPGLBBB   7     32         1          25         2          0.000014510006 
9654       OMPGLBBB   7     32         1          25         2          0.000013023615 
9655       OMPGLBBB   7     32         1          25         2          0.000013027340 
9656       OMPGLBBB   7     32         1          25         2          0.000013630837 
9657       OMPGLBBB   7     32         1          25         2          0.000013191253 
9658       OMPGLBBB   7     32         1          25         2          0.000012136996 
9659       OMPGLBBB   7     32         1          25         2          0.000012055039 
9660       OMPGLBBB   7     32         1          25         2          0.000011511147 
9661       OMPGLBBB   7     32         1          25         2          0.000012319535 
9662       OMPGLBBB   7     32         1          25         2          0.000012710690 
9663       OMPGLBBB   7     32         1          25         2          0.000012408942 
9664       OMPGLBBB   7     32         1          25         2          0.000012017787 
9665       OMPGLBBB   7     32         1          25         2          0.000012442470 
9666       OMPGLBBB   7     32         1          25         2          0.000011883676 
9667       OMPGLBBB   7     32         1          25         2          0.000012755394 
9668       OMPGLBBB   7     32         1          25         2          0.000012788922 
9669       OMPGLBBB   7     32         1          25         2          0.000012122095 
9670       OMPGLBBB   7     32         1          25         2          0.000012751669 
9671       OMPGLBBB   7     32         1          25         2          0.000011943281 
9672       OMPGLBBB   7     32         1          25         2          0.000012200326 
9673       OMPGLBBB   7     32         1          25         2          0.000012498349 
9674       OMPGLBBB   7     32         1          25         2          0.000012613833 
9675       OMPGLBBB   7     32         1          25         2          0.000012360513 
9676       OMPGLBBB   7     32         1          25         2          0.000012844801 
9677       OMPGLBBB   7     32         1          25         4          0.000013489276 
9678       OMPGLBBB   7     32         1          25         4          0.000021494925 
9679       OMPGLBBB   7     32         1          25         4          0.000019472092 
9680       OMPGLBBB   7     32         1          25         4          0.000019170344 
9681       OMPGLBBB   7     32         1          25         4          0.000019021332 
9682       OMPGLBBB   7     32         1          25         4          0.000018529594 
9683       OMPGLBBB   7     32         1          25         4          0.000019781291 
9684       OMPGLBBB   7     32         1          25         4          0.000020336360 
9685       OMPGLBBB   7     32         1          25         4          0.000019602478 
9686       OMPGLBBB   7     32         1          25         4          0.000018846244 
9687       OMPGLBBB   7     32         1          25         4          0.000018812716 
9688       OMPGLBBB   7     32         1          25         4          0.000030484051 
9689       OMPGLBBB   7     32         1          25         4          0.000019639730 
9690       OMPGLBBB   7     32         1          25         4          0.000020351261 
9691       OMPGLBBB   7     32         1          25         4          0.000018935651 
9692       OMPGLBBB   7     32         1          25         4          0.000018425286 
9693       OMPGLBBB   7     32         1          25         4          0.000018432736 
9694       OMPGLBBB   7     32         1          25         4          0.000020220876 
9695       OMPGLBBB   7     32         1          25         4          0.000018682331 
9696       OMPGLBBB   7     32         1          25         4          0.000018425286 
9697       OMPGLBBB   7     32         1          25         4          0.000020030886 
9698       OMPGLBBB   7     32         1          25         4          0.000019550323 
9699       OMPGLBBB   7     32         1          25         4          0.000018749386 
9700       OMPGLBBB   7     32         1          25         4          0.000019140542 
9701       OMPGLBBB   7     32         1          25         4          0.000019159168 
9702       OMPGLBBB   7     32         1          25         8          0.000014662743 
9703       OMPGLBBB   7     32         1          25         8          0.000032164156 
9704       OMPGLBBB   7     32         1          25         8          0.000028815120 
9705       OMPGLBBB   7     32         1          25         8          0.000028405339 
9706       OMPGLBBB   7     32         1          25         8          0.000027965754 
9707       OMPGLBBB   7     32         1          25         8          0.000028096139 
9708       OMPGLBBB   7     32         1          25         8          0.000027213246 
9709       OMPGLBBB   7     32         1          25         8          0.000027839094 
9710       OMPGLBBB   7     32         1          25         8          0.000026807189 
9711       OMPGLBBB   7     32         1          25         8          0.000027570873 
9712       OMPGLBBB   7     32         1          25         8          0.000028785318 
9713       OMPGLBBB   7     32         1          25         8          0.000026904047 
9714       OMPGLBBB   7     32         1          25         8          0.000027962029 
9715       OMPGLBBB   7     32         1          25         8          0.000028286129 
9716       OMPGLBBB   7     32         1          25         8          0.000025887042 
9717       OMPGLBBB   7     32         1          25         8          0.000028382987 
9718       OMPGLBBB   7     32         1          25         8          0.000027421862 
9719       OMPGLBBB   7     32         1          25         8          0.000027533621 
9720       OMPGLBBB   7     32         1          25         8          0.000034127384 
9721       OMPGLBBB   7     32         1          25         8          0.000027984381 
9722       OMPGLBBB   7     32         1          25         8          0.000028971583 
9723       OMPGLBBB   7     32         1          25         8          0.000028520823 
9724       OMPGLBBB   7     32         1          25         8          0.000027950853 
9725       OMPGLBBB   7     32         1          25         8          0.000027738512 
9726       OMPGLBBB   7     32         1          25         8          0.000026881695 
9727       OMPGLBBB   7     32         1          25         16         0.000020839274 
9728       OMPGLBBB   7     32         1          25         16         0.000036571175 
9729       OMPGLBBB   7     32         1          25         16         0.000037677586 
9730       OMPGLBBB   7     32         1          25         16         0.000040043145 
9731       OMPGLBBB   7     32         1          25         16         0.000036586076 
9732       OMPGLBBB   7     32         1          25         16         0.000037446618 
9733       OMPGLBBB   7     32         1          25         16         0.000038646162 
9734       OMPGLBBB   7     32         1          25         16         0.000038798898 
9735       OMPGLBBB   7     32         1          25         16         0.000038277358 
9736       OMPGLBBB   7     32         1          25         16         0.000037100166 
9737       OMPGLBBB   7     32         1          25         16         0.000038668513 
9738       OMPGLBBB   7     32         1          25         16         0.000038251281 
9739       OMPGLBBB   7     32         1          25         16         0.000038906932 
9740       OMPGLBBB   7     32         1          25         16         0.000038020313 
9741       OMPGLBBB   7     32         1          25         16         0.000037007034 
9742       OMPGLBBB   7     32         1          25         16         0.000039324164 
9743       OMPGLBBB   7     32         1          25         16         0.000038444996 
9744       OMPGLBBB   7     32         1          25         16         0.000039976090 
9745       OMPGLBBB   7     32         1          25         16         0.000038012862 
9746       OMPGLBBB   7     32         1          25         16         0.000038191676 
9747       OMPGLBBB   7     32         1          25         16         0.000035844743 
9748       OMPGLBBB   7     32         1          25         16         0.000037606806 
9749       OMPGLBBB   7     32         1          25         16         0.000036660582 
9750       OMPGLBBB   7     32         1          25         16         0.000040564686 
9751       OMPGLBBB   7     32         1          25         16         0.000040315092 
9752       OMPGLBBB   7     32         1          25         32         0.000036653131 
9753       OMPGLBBB   7     32         1          25         32         0.000068742782 
9754       OMPGLBBB   7     32         1          25         32         0.000068638474 
9755       OMPGLBBB   7     32         1          25         32         0.000073745847 
9756       OMPGLBBB   7     32         1          25         32         0.000073172152 
9757       OMPGLBBB   7     32         1          25         32         0.000074900687 
9758       OMPGLBBB   7     32         1          25         32         0.000074028969 
9759       OMPGLBBB   7     32         1          25         32         0.000076677650 
9760       OMPGLBBB   7     32         1          25         32         0.000070203096 
9761       OMPGLBBB   7     32         1          25         32         0.000099305063 
9762       OMPGLBBB   7     32         1          25         32         0.000073630363 
9763       OMPGLBBB   7     32         1          25         32         0.000073786825 
9764       OMPGLBBB   7     32         1          25         32         0.000071503222 
9765       OMPGLBBB   7     32         1          25         32         0.000071242452 
9766       OMPGLBBB   7     32         1          25         32         0.000073228031 
9767       OMPGLBBB   7     32         1          25         32         0.000071339309 
9768       OMPGLBBB   7     32         1          25         32         0.000071361661 
9769       OMPGLBBB   7     32         1          25         32         0.000072099268 
9770       OMPGLBBB   7     32         1          25         32         0.000070963055 
9771       OMPGLBBB   7     32         1          25         32         0.000069569796 
9772       OMPGLBBB   7     32         1          25         32         0.000071976334 
9773       OMPGLBBB   7     32         1          25         32         0.000070881099 
9774       OMPGLBBB   7     32         1          25         32         0.000070683658 
9775       OMPGLBBB   7     32         1          25         32         0.000072583556 
9776       OMPGLBBB   7     32         1          25         32         0.000072807074 
9777       OMPGLBBB   7     32         1          25         64         0.000055208802 
9778       OMPGLBBB   7     32         1          25         64         0.000173795968 
9779       OMPGLBBB   7     32         1          25         64         0.000178042799 
9780       OMPGLBBB   7     32         1          25         64         0.000164698809 
9781       OMPGLBBB   7     32         1          25         64         0.000170499086 
9782       OMPGLBBB   7     32         1          25         64         0.000180017203 
9783       OMPGLBBB   7     32         1          25         64         0.000157382339 
9784       OMPGLBBB   7     32         1          25         64         0.000167902559 
9785       OMPGLBBB   7     32         1          25         64         0.000171009451 
9786       OMPGLBBB   7     32         1          25         64         0.000157080591 
9787       OMPGLBBB   7     32         1          25         64         0.000156529248 
9788       OMPGLBBB   7     32         1          25         64         0.000162132084 
9789       OMPGLBBB   7     32         1          25         64         0.000163052231 
9790       OMPGLBBB   7     32         1          25         64         0.000159882009 
9791       OMPGLBBB   7     32         1          25         64         0.000155579299 
9792       OMPGLBBB   7     32         1          25         64         0.000165995210 
9793       OMPGLBBB   7     32         1          25         64         0.000164411962 
9794       OMPGLBBB   7     32         1          25         64         0.000157158822 
9795       OMPGLBBB   7     32         1          25         64         0.000164527446 
9796       OMPGLBBB   7     32         1          25         64         0.000157173723 
9797       OMPGLBBB   7     32         1          25         64         0.000157177448 
9798       OMPGLBBB   7     32         1          25         64         0.000164344907 
9799       OMPGLBBB   7     32         1          25         64         0.000160597265 
9800       OMPGLBBB   7     32         1          25         64         0.000162590295 
9801       OMPGLBBB   7     32         1          25         64         0.000170543790 
9802       OMPGLBBB   7     64         1          25         1          0.000008732080 
9803       OMPGLBBB   7     64         1          25         1          0.000007651746 
9804       OMPGLBBB   7     64         1          25         1          0.000007405877 
9805       OMPGLBBB   7     64         1          25         1          0.000007234514 
9806       OMPGLBBB   7     64         1          25         1          0.000007249415 
9807       OMPGLBBB   7     64         1          25         1          0.000007286668 
9808       OMPGLBBB   7     64         1          25         1          0.000007476658 
9809       OMPGLBBB   7     64         1          25         1          0.000007249415 
9810       OMPGLBBB   7     64         1          25         1          0.000007580966 
9811       OMPGLBBB   7     64         1          25         1          0.000007338822 
9812       OMPGLBBB   7     64         1          25         1          0.000007361174 
9813       OMPGLBBB   7     64         1          25         1          0.000007554889 
9814       OMPGLBBB   7     64         1          25         1          0.000007219613 
9815       OMPGLBBB   7     64         1          25         1          0.000007510185 
9816       OMPGLBBB   7     64         1          25         1          0.000007458031 
9817       OMPGLBBB   7     64         1          25         1          0.000007208437 
9818       OMPGLBBB   7     64         1          25         1          0.000007435679 
9819       OMPGLBBB   7     64         1          25         1          0.000007282943 
9820       OMPGLBBB   7     64         1          25         1          0.000007353723 
9821       OMPGLBBB   7     64         1          25         1          0.000007193536 
9822       OMPGLBBB   7     64         1          25         1          0.000007629395 
9823       OMPGLBBB   7     64         1          25         1          0.000007484108 
9824       OMPGLBBB   7     64         1          25         1          0.000007390976 
9825       OMPGLBBB   7     64         1          25         1          0.000007305294 
9826       OMPGLBBB   7     64         1          25         1          0.000007290393 
9827       OMPGLBBB   7     64         1          25         2          0.000011846423 
9828       OMPGLBBB   7     64         1          25         2          0.000017490238 
9829       OMPGLBBB   7     64         1          25         2          0.000016313046 
9830       OMPGLBBB   7     64         1          25         2          0.000020496547 
9831       OMPGLBBB   7     64         1          25         2          0.000015281141 
9832       OMPGLBBB   7     64         1          25         2          0.000016652048 
9833       OMPGLBBB   7     64         1          25         2          0.000015266240 
9834       OMPGLBBB   7     64         1          25         2          0.000016503036 
9835       OMPGLBBB   7     64         1          25         2          0.000015757978 
9836       OMPGLBBB   7     64         1          25         2          0.000015705824 
9837       OMPGLBBB   7     64         1          25         2          0.000016599894 
9838       OMPGLBBB   7     64         1          25         2          0.000016376376 
9839       OMPGLBBB   7     64         1          25         2          0.000019341707 
9840       OMPGLBBB   7     64         1          25         2          0.000015802681 
9841       OMPGLBBB   7     64         1          25         2          0.000016018748 
9842       OMPGLBBB   7     64         1          25         2          0.000015586615 
9843       OMPGLBBB   7     64         1          25         2          0.000016257167 
9844       OMPGLBBB   7     64         1          25         2          0.000015582889 
9845       OMPGLBBB   7     64         1          25         2          0.000015363097 
9846       OMPGLBBB   7     64         1          25         2          0.000015158206 
9847       OMPGLBBB   7     64         1          25         2          0.000016048551 
9848       OMPGLBBB   7     64         1          25         2          0.000015717000 
9849       OMPGLBBB   7     64         1          25         2          0.000016253442 
9850       OMPGLBBB   7     64         1          25         2          0.000016435981 
9851       OMPGLBBB   7     64         1          25         2          0.000016368926 
9852       OMPGLBBB   7     64         1          25         4          0.000013343990 
9853       OMPGLBBB   7     64         1          25         4          0.000024285167 
9854       OMPGLBBB   7     64         1          25         4          0.000023193657 
9855       OMPGLBBB   7     64         1          25         4          0.000021029264 
9856       OMPGLBBB   7     64         1          25         4          0.000022243708 
9857       OMPGLBBB   7     64         1          25         4          0.000023510307 
9858       OMPGLBBB   7     64         1          25         4          0.000040456653 
9859       OMPGLBBB   7     64         1          25         4          0.000024229288 
9860       OMPGLBBB   7     64         1          25         4          0.000022593886 
9861       OMPGLBBB   7     64         1          25         4          0.000022478402 
9862       OMPGLBBB   7     64         1          25         4          0.000021137297 
9863       OMPGLBBB   7     64         1          25         4          0.000021755695 
9864       OMPGLBBB   7     64         1          25         4          0.000020567328 
9865       OMPGLBBB   7     64         1          25         4          0.000021431595 
9866       OMPGLBBB   7     64         1          25         4          0.000022690743 
9867       OMPGLBBB   7     64         1          25         4          0.000021595508 
9868       OMPGLBBB   7     64         1          25         4          0.000021353364 
9869       OMPGLBBB   7     64         1          25         4          0.000021133572 
9870       OMPGLBBB   7     64         1          25         4          0.000021714717 
9871       OMPGLBBB   7     64         1          25         4          0.000021036714 
9872       OMPGLBBB   7     64         1          25         4          0.000034522265 
9873       OMPGLBBB   7     64         1          25         4          0.000021923333 
9874       OMPGLBBB   7     64         1          25         4          0.000020671636 
9875       OMPGLBBB   7     64         1          25         4          0.000021841377 
9876       OMPGLBBB   7     64         1          25         4          0.000026047230 
9877       OMPGLBBB   7     64         1          25         8          0.000015519559 
9878       OMPGLBBB   7     64         1          25         8          0.000030990690 
9879       OMPGLBBB   7     64         1          25         8          0.000030931085 
9880       OMPGLBBB   7     64         1          25         8          0.000040668994 
9881       OMPGLBBB   7     64         1          25         8          0.000030219555 
9882       OMPGLBBB   7     64         1          25         8          0.000029571354 
9883       OMPGLBBB   7     64         1          25         8          0.000030346215 
9884       OMPGLBBB   7     64         1          25         8          0.000030975789 
9885       OMPGLBBB   7     64         1          25         8          0.000030346215 
9886       OMPGLBBB   7     64         1          25         8          0.000029765069 
9887       OMPGLBBB   7     64         1          25         8          0.000031106174 
9888       OMPGLBBB   7     64         1          25         8          0.000029794872 
9889       OMPGLBBB   7     64         1          25         8          0.000030286610 
9890       OMPGLBBB   7     64         1          25         8          0.000030193478 
9891       OMPGLBBB   7     64         1          25         8          0.000029895455 
9892       OMPGLBBB   7     64         1          25         8          0.000030599535 
9893       OMPGLBBB   7     64         1          25         8          0.000029016286 
9894       OMPGLBBB   7     64         1          25         8          0.000030651689 
9895       OMPGLBBB   7     64         1          25         8          0.000030625612 
9896       OMPGLBBB   7     64         1          25         8          0.000029571354 
9897       OMPGLBBB   7     64         1          25         8          0.000029716641 
9898       OMPGLBBB   7     64         1          25         8          0.000029761344 
9899       OMPGLBBB   7     64         1          25         8          0.000031404197 
9900       OMPGLBBB   7     64         1          25         8          0.000030748546 
9901       OMPGLBBB   7     64         1          25         8          0.000030100346 
9902       OMPGLBBB   7     64         1          25         16         0.000017605722 
9903       OMPGLBBB   7     64         1          25         16         0.000037476420 
9904       OMPGLBBB   7     64         1          25         16         0.000040024519 
9905       OMPGLBBB   7     64         1          25         16         0.000040411949 
9906       OMPGLBBB   7     64         1          25         16         0.000039543957 
9907       OMPGLBBB   7     64         1          25         16         0.000039290637 
9908       OMPGLBBB   7     64         1          25         16         0.000040020794 
9909       OMPGLBBB   7     64         1          25         16         0.000039972365 
9910       OMPGLBBB   7     64         1          25         16         0.000038053840 
9911       OMPGLBBB   7     64         1          25         16         0.000038471073 
9912       OMPGLBBB   7     64         1          25         16         0.000039003789 
9913       OMPGLBBB   7     64         1          25         16         0.000037841499 
9914       OMPGLBBB   7     64         1          25         16         0.000039476901 
9915       OMPGLBBB   7     64         1          25         16         0.000038072467 
