N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4766       OMPLOCWS   4     16         1          25         2          0.000008933246 
4767       OMPLOCWS   4     16         1          25         2          0.000008948147 
4768       OMPLOCWS   4     16         1          25         2          0.000008817762 
4769       OMPLOCWS   4     16         1          25         2          0.000008903444 
4770       OMPLOCWS   4     16         1          25         2          0.000009108335 
4771       OMPLOCWS   4     16         1          25         2          0.000009112060 
4772       OMPLOCWS   4     16         1          25         2          0.000008948147 
4773       OMPLOCWS   4     16         1          25         2          0.000008828938 
4774       OMPLOCWS   4     16         1          25         2          0.000009167939 
4775       OMPLOCWS   4     16         1          25         2          0.000009011477 
4776       OMPLOCWS   4     16         1          25         2          0.000008825213 
4777       OMPLOCWS   4     16         1          25         4          0.000005725771 
4778       OMPLOCWS   4     16         1          25         4          0.000013187528 
4779       OMPLOCWS   4     16         1          25         4          0.000012323260 
4780       OMPLOCWS   4     16         1          25         4          0.000012308359 
4781       OMPLOCWS   4     16         1          25         4          0.000011753291 
4782       OMPLOCWS   4     16         1          25         4          0.000011797994 
4783       OMPLOCWS   4     16         1          25         4          0.000011812896 
4784       OMPLOCWS   4     16         1          25         4          0.000012543052 
4785       OMPLOCWS   4     16         1          25         4          0.000011827797 
4786       OMPLOCWS   4     16         1          25         4          0.000011898577 
4787       OMPLOCWS   4     16         1          25         4          0.000011771917 
4788       OMPLOCWS   4     16         1          25         4          0.000012025237 
4789       OMPLOCWS   4     16         1          25         4          0.000011835247 
4790       OMPLOCWS   4     16         1          25         4          0.000011995435 
4791       OMPLOCWS   4     16         1          25         4          0.000012170523 
4792       OMPLOCWS   4     16         1          25         4          0.000011704862 
4793       OMPLOCWS   4     16         1          25         4          0.000011902303 
4794       OMPLOCWS   4     16         1          25         4          0.000012531877 
4795       OMPLOCWS   4     16         1          25         4          0.000012081116 
4796       OMPLOCWS   4     16         1          25         4          0.000012025237 
4797       OMPLOCWS   4     16         1          25         4          0.000011794269 
4798       OMPLOCWS   4     16         1          25         4          0.000011481345 
4799       OMPLOCWS   4     16         1          25         4          0.000011745840 
4800       OMPLOCWS   4     16         1          25         4          0.000011645257 
4801       OMPLOCWS   4     16         1          25         4          0.000012043864 
4802       OMPLOCWS   4     16         1          25         8          0.000007193536 
4803       OMPLOCWS   4     16         1          25         8          0.000019513071 
4804       OMPLOCWS   4     16         1          25         8          0.000020328909 
4805       OMPLOCWS   4     16         1          25         8          0.000018958002 
4806       OMPLOCWS   4     16         1          25         8          0.000025738031 
4807       OMPLOCWS   4     16         1          25         8          0.000019855797 
4808       OMPLOCWS   4     16         1          25         8          0.000019427389 
4809       OMPLOCWS   4     16         1          25         8          0.000019110739 
4810       OMPLOCWS   4     16         1          25         8          0.000019356608 
4811       OMPLOCWS   4     16         1          25         8          0.000018853694 
4812       OMPLOCWS   4     16         1          25         8          0.000019695610 
4813       OMPLOCWS   4     16         1          25         8          0.000019300729 
4814       OMPLOCWS   4     16         1          25         8          0.000019855797 
4815       OMPLOCWS   4     16         1          25         8          0.000019591302 
4816       OMPLOCWS   4     16         1          25         8          0.000018909574 
4817       OMPLOCWS   4     16         1          25         8          0.000019107014 
4818       OMPLOCWS   4     16         1          25         8          0.000019136816 
4819       OMPLOCWS   4     16         1          25         8          0.000019375235 
4820       OMPLOCWS   4     16         1          25         8          0.000018946826 
4821       OMPLOCWS   4     16         1          25         8          0.000018887222 
4822       OMPLOCWS   4     16         1          25         8          0.000018954277 
4823       OMPLOCWS   4     16         1          25         8          0.000019505620 
4824       OMPLOCWS   4     16         1          25         8          0.000019345433 
4825       OMPLOCWS   4     16         1          25         8          0.000019736588 
4826       OMPLOCWS   4     16         1          25         8          0.000019643456 
4827       OMPLOCWS   4     16         1          25         16         0.000010002404 
4828       OMPLOCWS   4     16         1          25         16         0.000032480806 
4829       OMPLOCWS   4     16         1          25         16         0.000056646764 
4830       OMPLOCWS   4     16         1          25         16         0.000032205135 
4831       OMPLOCWS   4     16         1          25         16         0.000031672418 
4832       OMPLOCWS   4     16         1          25         16         0.000031843781 
4833       OMPLOCWS   4     16         1          25         16         0.000031773001 
4834       OMPLOCWS   4     16         1          25         16         0.000032100827 
4835       OMPLOCWS   4     16         1          25         16         0.000031828880 
4836       OMPLOCWS   4     16         1          25         16         0.000032760203 
4837       OMPLOCWS   4     16         1          25         16         0.000032290816 
4838       OMPLOCWS   4     16         1          25         16         0.000032078475 
4839       OMPLOCWS   4     16         1          25         16         0.000032383949 
4840       OMPLOCWS   4     16         1          25         16         0.000031664968 
4841       OMPLOCWS   4     16         1          25         16         0.000032138079 
4842       OMPLOCWS   4     16         1          25         16         0.000031869859 
4843       OMPLOCWS   4     16         1          25         16         0.000039659441 
4844       OMPLOCWS   4     16         1          25         16         0.000032156706 
4845       OMPLOCWS   4     16         1          25         16         0.000031992793 
4846       OMPLOCWS   4     16         1          25         16         0.000040214509 
4847       OMPLOCWS   4     16         1          25         16         0.000032112002 
4848       OMPLOCWS   4     16         1          25         16         0.000037368387 
4849       OMPLOCWS   4     16         1          25         16         0.000031404197 
4850       OMPLOCWS   4     16         1          25         16         0.000032711774 
4851       OMPLOCWS   4     16         1          25         16         0.000032179058 
4852       OMPLOCWS   4     16         1          25         32         0.000027026981 
4853       OMPLOCWS   4     16         1          25         32         0.000082332641 
4854       OMPLOCWS   4     16         1          25         32         0.000075727701 
4855       OMPLOCWS   4     16         1          25         32         0.000085361302 
4856       OMPLOCWS   4     16         1          25         32         0.000075772405 
4857       OMPLOCWS   4     16         1          25         32         0.000075425953 
4858       OMPLOCWS   4     16         1          25         32         0.000072997063 
4859       OMPLOCWS   4     16         1          25         32         0.000077176839 
4860       OMPLOCWS   4     16         1          25         32         0.000075068325 
4861       OMPLOCWS   4     16         1          25         32         0.000075772405 
4862       OMPLOCWS   4     16         1          25         32         0.000075407326 
4863       OMPLOCWS   4     16         1          25         32         0.000076189637 
4864       OMPLOCWS   4     16         1          25         32         0.000074677169 
4865       OMPLOCWS   4     16         1          25         32         0.000074438751 
4866       OMPLOCWS   4     16         1          25         32         0.000077545643 
4867       OMPLOCWS   4     16         1          25         32         0.000075150281 
4868       OMPLOCWS   4     16         1          25         32         0.000076875091 
4869       OMPLOCWS   4     16         1          25         32         0.000077530742 
4870       OMPLOCWS   4     16         1          25         32         0.000076320022 
4871       OMPLOCWS   4     16         1          25         32         0.000076226890 
4872       OMPLOCWS   4     16         1          25         32         0.000073835254 
4873       OMPLOCWS   4     16         1          25         32         0.000112973154 
4874       OMPLOCWS   4     16         1          25         32         0.000079993159 
4875       OMPLOCWS   4     16         1          25         32         0.000075131655 
4876       OMPLOCWS   4     16         1          25         32         0.000076342374 
4877       OMPLOCWS   4     16         1          25         64         0.000046204776 
4878       OMPLOCWS   4     16         1          25         64         0.000182356685 
4879       OMPLOCWS   4     16         1          25         64         0.007603157312 
4880       OMPLOCWS   4     16         1          25         64         0.000172331929 
4881       OMPLOCWS   4     16         1          25         64         0.008710477501 
4882       OMPLOCWS   4     16         1          25         64         0.000190913677 
4883       OMPLOCWS   4     16         1          25         64         0.008891180158 
4884       OMPLOCWS   4     16         1          25         64         0.000176534057 
4885       OMPLOCWS   4     16         1          25         64         0.008849464357 
4886       OMPLOCWS   4     16         1          25         64         0.000181753188 
4887       OMPLOCWS   4     16         1          25         64         0.008989669383 
4888       OMPLOCWS   4     16         1          25         64         0.000170648098 
4889       OMPLOCWS   4     16         1          25         64         0.008810535073 
4890       OMPLOCWS   4     16         1          25         64         0.000168740749 
4891       OMPLOCWS   4     16         1          25         64         0.006815083325 
4892       OMPLOCWS   4     16         1          25         64         0.000168118626 
4893       OMPLOCWS   4     16         1          25         64         0.008911408484 
4894       OMPLOCWS   4     16         1          25         64         0.000198688358 
4895       OMPLOCWS   4     16         1          25         64         0.000196840614 
4896       OMPLOCWS   4     16         1          25         64         0.000174619257 
4897       OMPLOCWS   4     16         1          25         64         0.000170640647 
4898       OMPLOCWS   4     16         1          25         64         0.000169917941 
4899       OMPLOCWS   4     16         1          25         64         0.000171512365 
4900       OMPLOCWS   4     16         1          25         64         0.000163506716 
4901       OMPLOCWS   4     16         1          25         64         0.000166900456 
4902       OMPLOCWS   4     32         1          25         1          0.000010702759 
4903       OMPLOCWS   4     32         1          25         1          0.000019945204 
4904       OMPLOCWS   4     32         1          25         1          0.000019345433 
4905       OMPLOCWS   4     32         1          25         1          0.000006221235 
4906       OMPLOCWS   4     32         1          25         1          0.000019535422 
4907       OMPLOCWS   4     32         1          25         1          0.000006143004 
4908       OMPLOCWS   4     32         1          25         1          0.000006187707 
4909       OMPLOCWS   4     32         1          25         1          0.000006116927 
4910       OMPLOCWS   4     32         1          25         1          0.000019699335 
4911       OMPLOCWS   4     32         1          25         1          0.000019595027 
4912       OMPLOCWS   4     32         1          25         1          0.000006150454 
4913       OMPLOCWS   4     32         1          25         1          0.000019766390 
4914       OMPLOCWS   4     32         1          25         1          0.000006187707 
4915       OMPLOCWS   4     32         1          25         1          0.000006187707 
4916       OMPLOCWS   4     32         1          25         1          0.000006083399 
4917       OMPLOCWS   4     32         1          25         1          0.000006198883 
4918       OMPLOCWS   4     32         1          25         1          0.000019501895 
4919       OMPLOCWS   4     32         1          25         1          0.000019796193 
4920       OMPLOCWS   4     32         1          25         1          0.000019535422 
4921       OMPLOCWS   4     32         1          25         1          0.000006176531 
4922       OMPLOCWS   4     32         1          25         1          0.000006131828 
4923       OMPLOCWS   4     32         1          25         1          0.000006109476 
4924       OMPLOCWS   4     32         1          25         1          0.000006146729 
4925       OMPLOCWS   4     32         1          25         1          0.000006098300 
4926       OMPLOCWS   4     32         1          25         1          0.000006124377 
4927       OMPLOCWS   4     32         1          25         2          0.000018551946 
4928       OMPLOCWS   4     32         1          25         2          0.000009223819 
4929       OMPLOCWS   4     32         1          25         2          0.000008553267 
4930       OMPLOCWS   4     32         1          25         2          0.000008679926 
4931       OMPLOCWS   4     32         1          25         2          0.000008501112 
4932       OMPLOCWS   4     32         1          25         2          0.000008534640 
4933       OMPLOCWS   4     32         1          25         2          0.000008642673 
4934       OMPLOCWS   4     32         1          25         2          0.000008545816 
4935       OMPLOCWS   4     32         1          25         2          0.000008400530 
4936       OMPLOCWS   4     32         1          25         2          0.000008367002 
4937       OMPLOCWS   4     32         1          25         2          0.000008672476 
4938       OMPLOCWS   4     32         1          25         2          0.000008642673 
4939       OMPLOCWS   4     32         1          25         2          0.000008504838 
4940       OMPLOCWS   4     32         1          25         2          0.000008530915 
4941       OMPLOCWS   4     32         1          25         2          0.000008631498 
4942       OMPLOCWS   4     32         1          25         2          0.000008650124 
4943       OMPLOCWS   4     32         1          25         2          0.000008422881 
4944       OMPLOCWS   4     32         1          25         2          0.000008437783 
4945       OMPLOCWS   4     32         1          25         2          0.000008422881 
4946       OMPLOCWS   4     32         1          25         2          0.000008452684 
4947       OMPLOCWS   4     32         1          25         2          0.000008624047 
4948       OMPLOCWS   4     32         1          25         2          0.000008475035 
4949       OMPLOCWS   4     32         1          25         2          0.000008553267 
4950       OMPLOCWS   4     32         1          25         2          0.000008352101 
4951       OMPLOCWS   4     32         1          25         2          0.000008612871 
4952       OMPLOCWS   4     32         1          25         4          0.000015977770 
4953       OMPLOCWS   4     32         1          25         4          0.000012781471 
4954       OMPLOCWS   4     32         1          25         4          0.000013235956 
4955       OMPLOCWS   4     32         1          25         4          0.000012401491 
4956       OMPLOCWS   4     32         1          25         4          0.000012591481 
4957       OMPLOCWS   4     32         1          25         4          0.000012390316 
4958       OMPLOCWS   4     32         1          25         4          0.000011958182 
4959       OMPLOCWS   4     32         1          25         4          0.000012367964 
4960       OMPLOCWS   4     32         1          25         4          0.000012449920 
4961       OMPLOCWS   4     32         1          25         4          0.000012326986 
4962       OMPLOCWS   4     32         1          25         4          0.000012088567 
4963       OMPLOCWS   4     32         1          25         4          0.000011928380 
4964       OMPLOCWS   4     32         1          25         4          0.000012051314 
4965       OMPLOCWS   4     32         1          25         4          0.000012382865 
4966       OMPLOCWS   4     32         1          25         4          0.000012427568 
4967       OMPLOCWS   4     32         1          25         4          0.000012058765 
4968       OMPLOCWS   4     32         1          25         4          0.000012412667 
4969       OMPLOCWS   4     32         1          25         4          0.000012069941 
4970       OMPLOCWS   4     32         1          25         4          0.000012021512 
4971       OMPLOCWS   4     32         1          25         4          0.000011909753 
4972       OMPLOCWS   4     32         1          25         4          0.000012431294 
4973       OMPLOCWS   4     32         1          25         4          0.000012148172 
4974       OMPLOCWS   4     32         1          25         4          0.000017091632 
4975       OMPLOCWS   4     32         1          25         4          0.000012680888 
4976       OMPLOCWS   4     32         1          25         4          0.000012513250 
4977       OMPLOCWS   4     32         1          25         8          0.000007349998 
4978       OMPLOCWS   4     32         1          25         8          0.000019945204 
4979       OMPLOCWS   4     32         1          25         8          0.000019308180 
4980       OMPLOCWS   4     32         1          25         8          0.000019229949 
4981       OMPLOCWS   4     32         1          25         8          0.000019624829 
4982       OMPLOCWS   4     32         1          25         8          0.000019483268 
4983       OMPLOCWS   4     32         1          25         8          0.000019349158 
4984       OMPLOCWS   4     32         1          25         8          0.000018756837 
4985       OMPLOCWS   4     32         1          25         8          0.000019472092 
4986       OMPLOCWS   4     32         1          25         8          0.000019341707 
4987       OMPLOCWS   4     32         1          25         8          0.000019583851 
4988       OMPLOCWS   4     32         1          25         8          0.000019237399 
4989       OMPLOCWS   4     32         1          25         8          0.000019371510 
4990       OMPLOCWS   4     32         1          25         8          0.000019229949 
4991       OMPLOCWS   4     32         1          25         8          0.000019282103 
4992       OMPLOCWS   4     32         1          25         8          0.000019639730 
4993       OMPLOCWS   4     32         1          25         8          0.000019717962 
4994       OMPLOCWS   4     32         1          25         8          0.000019751489 
4995       OMPLOCWS   4     32         1          25         8          0.000020109117 
4996       OMPLOCWS   4     32         1          25         8          0.000020224601 
4997       OMPLOCWS   4     32         1          25         8          0.000019405037 
4998       OMPLOCWS   4     32         1          25         8          0.000020448118 
4999       OMPLOCWS   4     32         1          25         8          0.000031732023 
5000       OMPLOCWS   4     32         1          25         8          0.000019505620 
5001       OMPLOCWS   4     32         1          25         8          0.000019777566 
5002       OMPLOCWS   4     32         1          25         16         0.000010069460 
5003       OMPLOCWS   4     32         1          25         16         0.000032573938 
5004       OMPLOCWS   4     32         1          25         16         0.000032145530 
5005       OMPLOCWS   4     32         1          25         16         0.000032242388 
5006       OMPLOCWS   4     32         1          25         16         0.000032316893 
5007       OMPLOCWS   4     32         1          25         16         0.000032819808 
5008       OMPLOCWS   4     32         1          25         16         0.000031840056 
5009       OMPLOCWS   4     32         1          25         16         0.000032521784 
5010       OMPLOCWS   4     32         1          25         16         0.000031728297 
5011       OMPLOCWS   4     32         1          25         16         0.000032320619 
5012       OMPLOCWS   4     32         1          25         16         0.000032436103 
5013       OMPLOCWS   4     32         1          25         16         0.000031925738 
5014       OMPLOCWS   4     32         1          25         16         0.000031288713 
5015       OMPLOCWS   4     32         1          25         16         0.000032253563 
5016       OMPLOCWS   4     32         1          25         16         0.000032164156 
5017       OMPLOCWS   4     32         1          25         16         0.000031590462 
5018       OMPLOCWS   4     32         1          25         16         0.000031784177 
5019       OMPLOCWS   4     32         1          25         16         0.000031933188 
5020       OMPLOCWS   4     32         1          25         16         0.000032160431 
5021       OMPLOCWS   4     32         1          25         16         0.000031925738 
5022       OMPLOCWS   4     32         1          25         16         0.000031974167 
5023       OMPLOCWS   4     32         1          25         16         0.000032100827 
5024       OMPLOCWS   4     32         1          25         16         0.000032402575 
5025       OMPLOCWS   4     32         1          25         16         0.000031732023 
5026       OMPLOCWS   4     32         1          25         16         0.000032227486 
5027       OMPLOCWS   4     32         1          25         32         0.000022862107 
5028       OMPLOCWS   4     32         1          25         32         0.000072769821 
5029       OMPLOCWS   4     32         1          25         32         0.000072188675 
5030       OMPLOCWS   4     32         1          25         32         0.000073783100 
5031       OMPLOCWS   4     32         1          25         32         0.000072669238 
5032       OMPLOCWS   4     32         1          25         32         0.000072743744 
5033       OMPLOCWS   4     32         1          25         32         0.000074468553 
5034       OMPLOCWS   4     32         1          25         32         0.000073295087 
5035       OMPLOCWS   4     32         1          25         32         0.000072486699 
5036       OMPLOCWS   4     32         1          25         32         0.000072948635 
5037       OMPLOCWS   4     32         1          25         32         0.000071551651 
5038       OMPLOCWS   4     32         1          25         32         0.000074312091 
5039       OMPLOCWS   4     32         1          25         32         0.000072263181 
5040       OMPLOCWS   4     32         1          25         32         0.000070985407 
5041       OMPLOCWS   4     32         1          25         32         0.000074155629 
5042       OMPLOCWS   4     32         1          25         32         0.000070478767 
5043       OMPLOCWS   4     32         1          25         32         0.000073973089 
5044       OMPLOCWS   4     32         1          25         32         0.000073414296 
5045       OMPLOCWS   4     32         1          25         32         0.000073496252 
5046       OMPLOCWS   4     32         1          25         32         0.000071957707 
5047       OMPLOCWS   4     32         1          25         32         0.000072132796 
5048       OMPLOCWS   4     32         1          25         32         0.000072143972 
5049       OMPLOCWS   4     32         1          25         32         0.000071823597 
5050       OMPLOCWS   4     32         1          25         32         0.000072918832 
5051       OMPLOCWS   4     32         1          25         32         0.000072248280 
5052       OMPLOCWS   4     32         1          25         64         0.000058293343 
5053       OMPLOCWS   4     32         1          25         64         0.000180784613 
5054       OMPLOCWS   4     32         1          25         64         0.000185757875 
5055       OMPLOCWS   4     32         1          25         64         0.000179793686 
5056       OMPLOCWS   4     32         1          25         64         0.000180728734 
5057       OMPLOCWS   4     32         1          25         64         0.000186171383 
5058       OMPLOCWS   4     32         1          25         64         0.000187013298 
5059       OMPLOCWS   4     32         1          25         64         0.000166408718 
5060       OMPLOCWS   4     32         1          25         64         0.000183768570 
5061       OMPLOCWS   4     32         1          25         64         0.000168763101 
5062       OMPLOCWS   4     32         1          25         64         0.000167172402 
5063       OMPLOCWS   4     32         1          25         64         0.000169899315 
5064       OMPLOCWS   4     32         1          25         64         0.000170715153 
5065       OMPLOCWS   4     32         1          25         64         0.000174093992 
5066       OMPLOCWS   4     32         1          25         64         0.000170297921 
5067       OMPLOCWS   4     32         1          25         64         0.000174067914 
5068       OMPLOCWS   4     32         1          25         64         0.000170759857 
5069       OMPLOCWS   4     32         1          25         64         0.000174336135 
5070       OMPLOCWS   4     32         1          25         64         0.000172339380 
5071       OMPLOCWS   4     32         1          25         64         0.000181138515 
5072       OMPLOCWS   4     32         1          25         64         0.000175103545 
5073       OMPLOCWS   4     32         1          25         64         0.000171430409 
5074       OMPLOCWS   4     32         1          25         64         0.000167667866 
5075       OMPLOCWS   4     32         1          25         64         0.000173289329 
5076       OMPLOCWS   4     32         1          25         64         0.000171002001 
5077       OMPLOCWS   4     64         1          25         1          0.000029966235 
5078       OMPLOCWS   4     64         1          25         1          0.000008784235 
5079       OMPLOCWS   4     64         1          25         1          0.000008221716 
5080       OMPLOCWS   4     64         1          25         1          0.000008199364 
5081       OMPLOCWS   4     64         1          25         1          0.000027209520 
5082       OMPLOCWS   4     64         1          25         1          0.000027410686 
5083       OMPLOCWS   4     64         1          25         1          0.000008262694 
5084       OMPLOCWS   4     64         1          25         1          0.000027325004 
5085       OMPLOCWS   4     64         1          25         1          0.000027276576 
5086       OMPLOCWS   4     64         1          25         1          0.000008303672 
5087       OMPLOCWS   4     64         1          25         1          0.000008251518 
5088       OMPLOCWS   4     64         1          25         1          0.000027321279 
5089       OMPLOCWS   4     64         1          25         1          0.000008292496 
5090       OMPLOCWS   4     64         1          25         1          0.000027373433 
5091       OMPLOCWS   4     64         1          25         1          0.000008266419 
5092       OMPLOCWS   4     64         1          25         1          0.000008277595 
5093       OMPLOCWS   4     64         1          25         1          0.000027436763 
5094       OMPLOCWS   4     64         1          25         1          0.000038560480 
5095       OMPLOCWS   4     64         1          25         1          0.000027507544 
5096       OMPLOCWS   4     64         1          25         1          0.000027444214 
5097       OMPLOCWS   4     64         1          25         1          0.000027369708 
5098       OMPLOCWS   4     64         1          25         1          0.000008258969 
5099       OMPLOCWS   4     64         1          25         1          0.000027369708 
5100       OMPLOCWS   4     64         1          25         1          0.000008217990 
5101       OMPLOCWS   4     64         1          25         1          0.000027611852 
5102       OMPLOCWS   4     64         1          25         2          0.000007782131 
5103       OMPLOCWS   4     64         1          25         2          0.000011377037 
5104       OMPLOCWS   4     64         1          25         2          0.000010900199 
5105       OMPLOCWS   4     64         1          25         2          0.000010933727 
5106       OMPLOCWS   4     64         1          25         2          0.000010810792 
5107       OMPLOCWS   4     64         1          25         2          0.000010870397 
5108       OMPLOCWS   4     64         1          25         2          0.000011064112 
5109       OMPLOCWS   4     64         1          25         2          0.000011004508 
5110       OMPLOCWS   4     64         1          25         2          0.000010684133 
5111       OMPLOCWS   4     64         1          25         2          0.000010814518 
5112       OMPLOCWS   4     64         1          25         2          0.000010915101 
5113       OMPLOCWS   4     64         1          25         2          0.000010818243 
5114       OMPLOCWS   4     64         1          25         2          0.000010631979 
5115       OMPLOCWS   4     64         1          25         2          0.000010844320 
5116       OMPLOCWS   4     64         1          25         2          0.000010885298 
5117       OMPLOCWS   4     64         1          25         2          0.000010728836 
5118       OMPLOCWS   4     64         1          25         2          0.000010643154 
5119       OMPLOCWS   4     64         1          25         2          0.000010628253 
5120       OMPLOCWS   4     64         1          25         2          0.000010780990 
5121       OMPLOCWS   4     64         1          25         2          0.000010792166 
5122       OMPLOCWS   4     64         1          25         2          0.000010825694 
5123       OMPLOCWS   4     64         1          25         2          0.000010728836 
5124       OMPLOCWS   4     64         1          25         2          0.000010907650 
5125       OMPLOCWS   4     64         1          25         2          0.000010967255 
5126       OMPLOCWS   4     64         1          25         2          0.000011075288 
5127       OMPLOCWS   4     64         1          25         4          0.000007309020 
5128       OMPLOCWS   4     64         1          25         4          0.000014528632 
5129       OMPLOCWS   4     64         1          25         4          0.000014018267 
5130       OMPLOCWS   4     64         1          25         4          0.000013753772 
5131       OMPLOCWS   4     64         1          25         4          0.000014118850 
5132       OMPLOCWS   4     64         1          25         4          0.000014256686 
5133       OMPLOCWS   4     64         1          25         4          0.000013995916 
5134       OMPLOCWS   4     64         1          25         4          0.000014454126 
5135       OMPLOCWS   4     64         1          25         4          0.000013723969 
5136       OMPLOCWS   4     64         1          25         4          0.000014107674 
5137       OMPLOCWS   4     64         1          25         4          0.000013597310 
5138       OMPLOCWS   4     64         1          25         4          0.000013947487 
5139       OMPLOCWS   4     64         1          25         4          0.000013567507 
5140       OMPLOCWS   4     64         1          25         4          0.000013679266 
5141       OMPLOCWS   4     64         1          25         4          0.000013664365 
5142       OMPLOCWS   4     64         1          25         4          0.000013854355 
5143       OMPLOCWS   4     64         1          25         4          0.000013709068 
5144       OMPLOCWS   4     64         1          25         4          0.000013619661 
5145       OMPLOCWS   4     64         1          25         4          0.000013995916 
5146       OMPLOCWS   4     64         1          25         4          0.000033892691 
5147       OMPLOCWS   4     64         1          25         4          0.000013951212 
5148       OMPLOCWS   4     64         1          25         4          0.000013913959 
5149       OMPLOCWS   4     64         1          25         4          0.000014930964 
5150       OMPLOCWS   4     64         1          25         4          0.000014204532 
5151       OMPLOCWS   4     64         1          25         4          0.000013958663 
5152       OMPLOCWS   4     64         1          25         8          0.000008590519 
5153       OMPLOCWS   4     64         1          25         8          0.000022497028 
5154       OMPLOCWS   4     64         1          25         8          0.000022202730 
5155       OMPLOCWS   4     64         1          25         8          0.000021681190 
5156       OMPLOCWS   4     64         1          25         8          0.000022046268 
5157       OMPLOCWS   4     64         1          25         8          0.000022590160 
5158       OMPLOCWS   4     64         1          25         8          0.000022068620 
5159       OMPLOCWS   4     64         1          25         8          0.000021826476 
5160       OMPLOCWS   4     64         1          25         8          0.000021915883 
5161       OMPLOCWS   4     64         1          25         8          0.000021807849 
5162       OMPLOCWS   4     64         1          25         8          0.000022478402 
5163       OMPLOCWS   4     64         1          25         8          0.000022701919 
5164       OMPLOCWS   4     64         1          25         8          0.000022031367 
5165       OMPLOCWS   4     64         1          25         8          0.000022441149 
5166       OMPLOCWS   4     64         1          25         8          0.000027526170 
5167       OMPLOCWS   4     64         1          25         8          0.000022057444 
5168       OMPLOCWS   4     64         1          25         8          0.000021640211 
5169       OMPLOCWS   4     64         1          25         8          0.000021774322 
5170       OMPLOCWS   4     64         1          25         8          0.000022109598 
5171       OMPLOCWS   4     64         1          25         8          0.000042036176 
5172       OMPLOCWS   4     64         1          25         8          0.000021502376 
5173       OMPLOCWS   4     64         1          25         8          0.000022191554 
5174       OMPLOCWS   4     64         1          25         8          0.000021755695 
5175       OMPLOCWS   4     64         1          25         8          0.000022001565 
5176       OMPLOCWS   4     64         1          25         8          0.000021923333 
5177       OMPLOCWS   4     64         1          25         16         0.000011600554 
5178       OMPLOCWS   4     64         1          25         16         0.000033464283 
5179       OMPLOCWS   4     64         1          25         16         0.000033259392 
5180       OMPLOCWS   4     64         1          25         16         0.000039432198 
5181       OMPLOCWS   4     64         1          25         16         0.000033494085 
5182       OMPLOCWS   4     64         1          25         16         0.000033728778 
5183       OMPLOCWS   4     64         1          25         16         0.000033210963 
5184       OMPLOCWS   4     64         1          25         16         0.000033482909 
5185       OMPLOCWS   4     64         1          25         16         0.000033441931 
5186       OMPLOCWS   4     64         1          25         16         0.000034615397 
5187       OMPLOCWS   4     64         1          25         16         0.000033263117 
5188       OMPLOCWS   4     64         1          25         16         0.000033728778 
5189       OMPLOCWS   4     64         1          25         16         0.000033076853 
5190       OMPLOCWS   4     64         1          25         16         0.000033792108 
