N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6389       OMPGLBWS   5     16         1          25         8          0.000018477440 
6390       OMPGLBWS   5     16         1          25         8          0.000018335879 
6391       OMPGLBWS   5     16         1          25         8          0.000018537045 
6392       OMPGLBWS   5     16         1          25         8          0.000018663704 
6393       OMPGLBWS   5     16         1          25         8          0.000019103289 
6394       OMPGLBWS   5     16         1          25         8          0.000018380582 
6395       OMPGLBWS   5     16         1          25         8          0.000018402934 
6396       OMPGLBWS   5     16         1          25         8          0.000018231571 
6397       OMPGLBWS   5     16         1          25         8          0.000018399209 
6398       OMPGLBWS   5     16         1          25         8          0.000019073486 
6399       OMPGLBWS   5     16         1          25         8          0.000018529594 
6400       OMPGLBWS   5     16         1          25         8          0.000018291175 
6401       OMPGLBWS   5     16         1          25         8          0.000018261373 
6402       OMPGLBWS   5     16         1          25         16         0.000007882714 
6403       OMPGLBWS   5     16         1          25         16         0.000029951334 
6404       OMPGLBWS   5     16         1          25         16         0.000031098723 
6405       OMPGLBWS   5     16         1          25         16         0.000030342489 
6406       OMPGLBWS   5     16         1          25         16         0.000031016767 
6407       OMPGLBWS   5     16         1          25         16         0.000030707568 
6408       OMPGLBWS   5     16         1          25         16         0.000030387193 
6409       OMPGLBWS   5     16         1          25         16         0.000031117350 
6410       OMPGLBWS   5     16         1          25         16         0.000030748546 
6411       OMPGLBWS   5     16         1          25         16         0.000031515956 
6412       OMPGLBWS   5     16         1          25         16         0.000030558556 
6413       OMPGLBWS   5     16         1          25         16         0.000030271709 
6414       OMPGLBWS   5     16         1          25         16         0.000030416995 
6415       OMPGLBWS   5     16         1          25         16         0.000031270087 
6416       OMPGLBWS   5     16         1          25         16         0.000031478703 
6417       OMPGLBWS   5     16         1          25         16         0.000031098723 
6418       OMPGLBWS   5     16         1          25         16         0.000030379742 
6419       OMPGLBWS   5     16         1          25         16         0.000030610710 
6420       OMPGLBWS   5     16         1          25         16         0.000030629337 
6421       OMPGLBWS   5     16         1          25         16         0.000030517578 
6422       OMPGLBWS   5     16         1          25         16         0.000030878931 
6423       OMPGLBWS   5     16         1          25         16         0.000030908734 
6424       OMPGLBWS   5     16         1          25         16         0.000030823052 
6425       OMPGLBWS   5     16         1          25         16         0.000030644238 
6426       OMPGLBWS   5     16         1          25         16         0.000030715019 
6427       OMPGLBWS   5     16         1          25         32         0.000027578324 
6428       OMPGLBWS   5     16         1          25         32         0.000067155808 
6429       OMPGLBWS   5     16         1          25         32         0.000068169087 
6430       OMPGLBWS   5     16         1          25         32         0.000070173293 
6431       OMPGLBWS   5     16         1          25         32         0.000069547445 
6432       OMPGLBWS   5     16         1          25         32         0.000068515539 
6433       OMPGLBWS   5     16         1          25         32         0.000067628920 
6434       OMPGLBWS   5     16         1          25         32         0.000074841082 
6435       OMPGLBWS   5     16         1          25         32         0.000072069466 
6436       OMPGLBWS   5     16         1          25         32         0.000070724636 
6437       OMPGLBWS   5     16         1          25         32         0.000069599599 
6438       OMPGLBWS   5     16         1          25         32         0.000068895519 
6439       OMPGLBWS   5     16         1          25         32         0.000069793314 
6440       OMPGLBWS   5     16         1          25         32         0.000068321824 
6441       OMPGLBWS   5     16         1          25         32         0.000070147216 
6442       OMPGLBWS   5     16         1          25         32         0.000070389360 
6443       OMPGLBWS   5     16         1          25         32         0.000069756061 
6444       OMPGLBWS   5     16         1          25         32         0.000068996102 
6445       OMPGLBWS   5     16         1          25         32         0.000070426613 
6446       OMPGLBWS   5     16         1          25         32         0.000069465488 
6447       OMPGLBWS   5     16         1          25         32         0.000069994479 
6448       OMPGLBWS   5     16         1          25         32         0.000067688525 
6449       OMPGLBWS   5     16         1          25         32         0.000070936978 
6450       OMPGLBWS   5     16         1          25         32         0.000070873648 
6451       OMPGLBWS   5     16         1          25         32         0.000068929046 
6452       OMPGLBWS   5     16         1          25         64         0.000051677227 
6453       OMPGLBWS   5     16         1          25         64         0.000176068395 
6454       OMPGLBWS   5     16         1          25         64         0.000163819641 
6455       OMPGLBWS   5     16         1          25         64         0.000162258744 
6456       OMPGLBWS   5     16         1          25         64         0.000160779804 
6457       OMPGLBWS   5     16         1          25         64         0.000167183578 
6458       OMPGLBWS   5     16         1          25         64         0.000165730715 
6459       OMPGLBWS   5     16         1          25         64         0.000168450177 
6460       OMPGLBWS   5     16         1          25         64         0.000162299722 
6461       OMPGLBWS   5     16         1          25         64         0.000159569085 
6462       OMPGLBWS   5     16         1          25         64         0.000158980489 
6463       OMPGLBWS   5     16         1          25         64         0.000157196075 
6464       OMPGLBWS   5     16         1          25         64         0.000175569206 
6465       OMPGLBWS   5     16         1          25         64         0.000156920403 
6466       OMPGLBWS   5     16         1          25         64         0.000159088522 
6467       OMPGLBWS   5     16         1          25         64         0.000159442425 
6468       OMPGLBWS   5     16         1          25         64         0.000163834542 
6469       OMPGLBWS   5     16         1          25         64         0.000162541866 
6470       OMPGLBWS   5     16         1          25         64         0.000167559832 
6471       OMPGLBWS   5     16         1          25         64         0.000160355121 
6472       OMPGLBWS   5     16         1          25         64         0.000162925571 
6473       OMPGLBWS   5     16         1          25         64         0.000163052231 
6474       OMPGLBWS   5     16         1          25         64         0.000158049166 
6475       OMPGLBWS   5     16         1          25         64         0.000158518553 
6476       OMPGLBWS   5     16         1          25         64         0.000160638243 
6477       OMPGLBWS   5     32         1          25         1          0.000018186867 
6478       OMPGLBWS   5     32         1          25         1          0.000017341226 
6479       OMPGLBWS   5     32         1          25         1          0.000005360693 
6480       OMPGLBWS   5     32         1          25         1          0.000017207116 
6481       OMPGLBWS   5     32         1          25         1          0.000017151237 
6482       OMPGLBWS   5     32         1          25         1          0.000017169863 
6483       OMPGLBWS   5     32         1          25         1          0.000017236918 
6484       OMPGLBWS   5     32         1          25         1          0.000017359853 
6485       OMPGLBWS   5     32         1          25         1          0.000017188489 
6486       OMPGLBWS   5     32         1          25         1          0.000017195940 
6487       OMPGLBWS   5     32         1          25         1          0.000017270446 
6488       OMPGLBWS   5     32         1          25         1          0.000017404556 
6489       OMPGLBWS   5     32         1          25         1          0.000005427748 
6490       OMPGLBWS   5     32         1          25         1          0.000005304813 
6491       OMPGLBWS   5     32         1          25         1          0.000005334616 
6492       OMPGLBWS   5     32         1          25         1          0.000017121434 
6493       OMPGLBWS   5     32         1          25         1          0.000017367303 
6494       OMPGLBWS   5     32         1          25         1          0.000017363578 
6495       OMPGLBWS   5     32         1          25         1          0.000017091632 
6496       OMPGLBWS   5     32         1          25         1          0.000017113984 
6497       OMPGLBWS   5     32         1          25         1          0.000005312264 
6498       OMPGLBWS   5     32         1          25         1          0.000017326325 
6499       OMPGLBWS   5     32         1          25         1          0.000017330050 
6500       OMPGLBWS   5     32         1          25         1          0.000017188489 
6501       OMPGLBWS   5     32         1          25         1          0.000017303973 
6502       OMPGLBWS   5     32         1          25         2          0.000014293939 
6503       OMPGLBWS   5     32         1          25         2          0.000008601695 
6504       OMPGLBWS   5     32         1          25         2          0.000007811934 
6505       OMPGLBWS   5     32         1          25         2          0.000007607043 
6506       OMPGLBWS   5     32         1          25         2          0.000007517636 
6507       OMPGLBWS   5     32         1          25         2          0.000007629395 
6508       OMPGLBWS   5     32         1          25         2          0.000007491559 
6509       OMPGLBWS   5     32         1          25         2          0.000007651746 
6510       OMPGLBWS   5     32         1          25         2          0.000007569790 
6511       OMPGLBWS   5     32         1          25         2          0.000007521361 
6512       OMPGLBWS   5     32         1          25         2          0.000007562339 
6513       OMPGLBWS   5     32         1          25         2          0.000007588416 
6514       OMPGLBWS   5     32         1          25         2          0.000007566065 
6515       OMPGLBWS   5     32         1          25         2          0.000007826835 
6516       OMPGLBWS   5     32         1          25         2          0.000007465482 
6517       OMPGLBWS   5     32         1          25         2          0.000007573515 
6518       OMPGLBWS   5     32         1          25         2          0.000007644296 
6519       OMPGLBWS   5     32         1          25         2          0.000007592142 
6520       OMPGLBWS   5     32         1          25         2          0.000007662922 
6521       OMPGLBWS   5     32         1          25         2          0.000007517636 
6522       OMPGLBWS   5     32         1          25         2          0.000007629395 
6523       OMPGLBWS   5     32         1          25         2          0.000007558614 
6524       OMPGLBWS   5     32         1          25         2          0.000007547438 
6525       OMPGLBWS   5     32         1          25         2          0.000007707626 
6526       OMPGLBWS   5     32         1          25         2          0.000007491559 
6527       OMPGLBWS   5     32         1          25         4          0.000014379621 
6528       OMPGLBWS   5     32         1          25         4          0.000012811273 
6529       OMPGLBWS   5     32         1          25         4          0.000011999160 
6530       OMPGLBWS   5     32         1          25         4          0.000011712313 
6531       OMPGLBWS   5     32         1          25         4          0.000011790544 
6532       OMPGLBWS   5     32         1          25         4          0.000011738390 
6533       OMPGLBWS   5     32         1          25         4          0.000011838973 
6534       OMPGLBWS   5     32         1          25         4          0.000011928380 
6535       OMPGLBWS   5     32         1          25         4          0.000011764467 
6536       OMPGLBWS   5     32         1          25         4          0.000011708587 
6537       OMPGLBWS   5     32         1          25         4          0.000011745840 
6538       OMPGLBWS   5     32         1          25         4          0.000011693686 
6539       OMPGLBWS   5     32         1          25         4          0.000011835247 
6540       OMPGLBWS   5     32         1          25         4          0.000011667609 
6541       OMPGLBWS   5     32         1          25         4          0.000011771917 
6542       OMPGLBWS   5     32         1          25         4          0.000011648983 
6543       OMPGLBWS   5     32         1          25         4          0.000011678785 
6544       OMPGLBWS   5     32         1          25         4          0.000011663884 
6545       OMPGLBWS   5     32         1          25         4          0.000011760741 
6546       OMPGLBWS   5     32         1          25         4          0.000011779368 
6547       OMPGLBWS   5     32         1          25         4          0.000011809170 
6548       OMPGLBWS   5     32         1          25         4          0.000012051314 
6549       OMPGLBWS   5     32         1          25         4          0.000011783093 
6550       OMPGLBWS   5     32         1          25         4          0.000011723489 
6551       OMPGLBWS   5     32         1          25         4          0.000011503696 
6552       OMPGLBWS   5     32         1          25         8          0.000015139580 
6553       OMPGLBWS   5     32         1          25         8          0.000019151717 
6554       OMPGLBWS   5     32         1          25         8          0.000018965453 
6555       OMPGLBWS   5     32         1          25         8          0.000019218773 
6556       OMPGLBWS   5     32         1          25         8          0.000018652529 
6557       OMPGLBWS   5     32         1          25         8          0.000018879771 
6558       OMPGLBWS   5     32         1          25         8          0.000018667430 
6559       OMPGLBWS   5     32         1          25         8          0.000018578023 
6560       OMPGLBWS   5     32         1          25         8          0.000018406659 
6561       OMPGLBWS   5     32         1          25         8          0.000019084662 
6562       OMPGLBWS   5     32         1          25         8          0.000019107014 
6563       OMPGLBWS   5     32         1          25         8          0.000018544495 
6564       OMPGLBWS   5     32         1          25         8          0.000018835068 
6565       OMPGLBWS   5     32         1          25         8          0.000018738210 
6566       OMPGLBWS   5     32         1          25         8          0.000023692846 
6567       OMPGLBWS   5     32         1          25         8          0.000019278377 
6568       OMPGLBWS   5     32         1          25         8          0.000019047409 
6569       OMPGLBWS   5     32         1          25         8          0.000018946826 
6570       OMPGLBWS   5     32         1          25         8          0.000019039959 
6571       OMPGLBWS   5     32         1          25         8          0.000018876046 
6572       OMPGLBWS   5     32         1          25         8          0.000019155443 
6573       OMPGLBWS   5     32         1          25         8          0.000018320978 
6574       OMPGLBWS   5     32         1          25         8          0.000018615276 
6575       OMPGLBWS   5     32         1          25         8          0.000018775463 
6576       OMPGLBWS   5     32         1          25         8          0.000019121915 
6577       OMPGLBWS   5     32         1          25         16         0.000016983598 
6578       OMPGLBWS   5     32         1          25         16         0.000032693148 
6579       OMPGLBWS   5     32         1          25         16         0.000032000244 
6580       OMPGLBWS   5     32         1          25         16         0.000031854957 
6581       OMPGLBWS   5     32         1          25         16         0.000032514334 
6582       OMPGLBWS   5     32         1          25         16         0.000032071024 
6583       OMPGLBWS   5     32         1          25         16         0.000032059848 
6584       OMPGLBWS   5     32         1          25         16         0.000031698495 
6585       OMPGLBWS   5     32         1          25         16         0.000031240284 
6586       OMPGLBWS   5     32         1          25         16         0.000031966716 
6587       OMPGLBWS   5     32         1          25         16         0.000032119453 
6588       OMPGLBWS   5     32         1          25         16         0.000031910837 
6589       OMPGLBWS   5     32         1          25         16         0.000032249838 
6590       OMPGLBWS   5     32         1          25         16         0.000031970441 
6591       OMPGLBWS   5     32         1          25         16         0.000031985343 
6592       OMPGLBWS   5     32         1          25         16         0.000031642616 
6593       OMPGLBWS   5     32         1          25         16         0.000032134354 
6594       OMPGLBWS   5     32         1          25         16         0.000031568110 
6595       OMPGLBWS   5     32         1          25         16         0.000031877309 
6596       OMPGLBWS   5     32         1          25         16         0.000032328069 
6597       OMPGLBWS   5     32         1          25         16         0.000032030046 
6598       OMPGLBWS   5     32         1          25         16         0.000032756478 
6599       OMPGLBWS   5     32         1          25         16         0.000032234937 
6600       OMPGLBWS   5     32         1          25         16         0.000031996518 
6601       OMPGLBWS   5     32         1          25         16         0.000031877309 
6602       OMPGLBWS   5     32         1          25         32         0.000024668872 
6603       OMPGLBWS   5     32         1          25         32         0.000067487359 
6604       OMPGLBWS   5     32         1          25         32         0.000069774687 
6605       OMPGLBWS   5     32         1          25         32         0.000068891793 
6606       OMPGLBWS   5     32         1          25         32         0.000070583075 
6607       OMPGLBWS   5     32         1          25         32         0.000070549548 
6608       OMPGLBWS   5     32         1          25         32         0.000067483634 
6609       OMPGLBWS   5     32         1          25         32         0.000067818910 
6610       OMPGLBWS   5     32         1          25         32         0.000071041286 
6611       OMPGLBWS   5     32         1          25         32         0.000069104135 
6612       OMPGLBWS   5     32         1          25         32         0.000068582594 
6613       OMPGLBWS   5     32         1          25         32         0.000074550509 
6614       OMPGLBWS   5     32         1          25         32         0.000068228692 
6615       OMPGLBWS   5     32         1          25         32         0.000070858747 
6616       OMPGLBWS   5     32         1          25         32         0.000068519264 
6617       OMPGLBWS   5     32         1          25         32         0.000069320202 
6618       OMPGLBWS   5     32         1          25         32         0.000069547445 
6619       OMPGLBWS   5     32         1          25         32         0.000069435686 
6620       OMPGLBWS   5     32         1          25         32         0.000069878995 
6621       OMPGLBWS   5     32         1          25         32         0.000069376081 
6622       OMPGLBWS   5     32         1          25         32         0.000071659684 
6623       OMPGLBWS   5     32         1          25         32         0.000069417059 
6624       OMPGLBWS   5     32         1          25         32         0.000069163740 
6625       OMPGLBWS   5     32         1          25         32         0.000070843846 
6626       OMPGLBWS   5     32         1          25         32         0.000067219138 
6627       OMPGLBWS   5     32         1          25         64         0.000062637031 
6628       OMPGLBWS   5     32         1          25         64         0.000180713832 
6629       OMPGLBWS   5     32         1          25         64         0.000189889222 
6630       OMPGLBWS   5     32         1          25         64         0.000163998455 
6631       OMPGLBWS   5     32         1          25         64         0.000161014497 
6632       OMPGLBWS   5     32         1          25         64         0.000174049288 
6633       OMPGLBWS   5     32         1          25         64         0.000169534236 
6634       OMPGLBWS   5     32         1          25         64         0.000175066292 
6635       OMPGLBWS   5     32         1          25         64         0.000167042017 
6636       OMPGLBWS   5     32         1          25         64         0.000178400427 
6637       OMPGLBWS   5     32         1          25         64         0.000178020447 
6638       OMPGLBWS   5     32         1          25         64         0.000176925212 
6639       OMPGLBWS   5     32         1          25         64         0.000173565000 
6640       OMPGLBWS   5     32         1          25         64         0.000164899975 
6641       OMPGLBWS   5     32         1          25         64         0.000169884413 
6642       OMPGLBWS   5     32         1          25         64         0.000166330487 
6643       OMPGLBWS   5     32         1          25         64         0.000161848962 
6644       OMPGLBWS   5     32         1          25         64         0.000160109252 
6645       OMPGLBWS   5     32         1          25         64         0.000165034086 
6646       OMPGLBWS   5     32         1          25         64         0.000180702657 
6647       OMPGLBWS   5     32         1          25         64         0.000158712268 
6648       OMPGLBWS   5     32         1          25         64         0.000170364976 
6649       OMPGLBWS   5     32         1          25         64         0.000178415328 
6650       OMPGLBWS   5     32         1          25         64         0.000165715814 
6651       OMPGLBWS   5     32         1          25         64         0.000167462975 
6652       OMPGLBWS   5     64         1          25         1          0.000009052455 
6653       OMPGLBWS   5     64         1          25         1          0.000025287271 
6654       OMPGLBWS   5     64         1          25         1          0.000023718923 
6655       OMPGLBWS   5     64         1          25         1          0.000025141984 
6656       OMPGLBWS   5     64         1          25         1          0.000025089830 
6657       OMPGLBWS   5     64         1          25         1          0.000025149435 
6658       OMPGLBWS   5     64         1          25         1          0.000007800758 
6659       OMPGLBWS   5     64         1          25         1          0.000007651746 
6660       OMPGLBWS   5     64         1          25         1          0.000007621944 
6661       OMPGLBWS   5     64         1          25         1          0.000007733703 
6662       OMPGLBWS   5     64         1          25         1          0.000025201589 
6663       OMPGLBWS   5     64         1          25         1          0.000007584691 
6664       OMPGLBWS   5     64         1          25         1          0.000025250018 
6665       OMPGLBWS   5     64         1          25         1          0.000007614493 
6666       OMPGLBWS   5     64         1          25         1          0.000007674098 
6667       OMPGLBWS   5     64         1          25         1          0.000025022775 
6668       OMPGLBWS   5     64         1          25         1          0.000007640570 
6669       OMPGLBWS   5     64         1          25         1          0.000025227666 
6670       OMPGLBWS   5     64         1          25         1          0.000025186688 
6671       OMPGLBWS   5     64         1          25         1          0.000025220215 
6672       OMPGLBWS   5     64         1          25         1          0.000025123358 
6673       OMPGLBWS   5     64         1          25         1          0.000007644296 
6674       OMPGLBWS   5     64         1          25         1          0.000025331974 
6675       OMPGLBWS   5     64         1          25         1          0.000025123358 
6676       OMPGLBWS   5     64         1          25         1          0.000007670373 
6677       OMPGLBWS   5     64         1          25         2          0.000006675720 
6678       OMPGLBWS   5     64         1          25         2          0.000010922551 
6679       OMPGLBWS   5     64         1          25         2          0.000010423362 
6680       OMPGLBWS   5     64         1          25         2          0.000010434538 
6681       OMPGLBWS   5     64         1          25         2          0.000010438263 
6682       OMPGLBWS   5     64         1          25         2          0.000010024756 
6683       OMPGLBWS   5     64         1          25         2          0.000010088086 
6684       OMPGLBWS   5     64         1          25         2          0.000010490417 
6685       OMPGLBWS   5     64         1          25         2          0.000010557473 
6686       OMPGLBWS   5     64         1          25         2          0.000010423362 
6687       OMPGLBWS   5     64         1          25         2          0.000010203570 
6688       OMPGLBWS   5     64         1          25         2          0.000010486692 
6689       OMPGLBWS   5     64         1          25         2          0.000010471791 
6690       OMPGLBWS   5     64         1          25         2          0.000010255724 
6691       OMPGLBWS   5     64         1          25         2          0.000010263175 
6692       OMPGLBWS   5     64         1          25         2          0.000010579824 
6693       OMPGLBWS   5     64         1          25         2          0.000010326505 
6694       OMPGLBWS   5     64         1          25         2          0.000010184944 
6695       OMPGLBWS   5     64         1          25         2          0.000010538846 
6696       OMPGLBWS   5     64         1          25         2          0.000010471791 
6697       OMPGLBWS   5     64         1          25         2          0.000010423362 
6698       OMPGLBWS   5     64         1          25         2          0.000010397285 
6699       OMPGLBWS   5     64         1          25         2          0.000010136515 
6700       OMPGLBWS   5     64         1          25         2          0.000010225922 
6701       OMPGLBWS   5     64         1          25         2          0.000010132790 
6702       OMPGLBWS   5     64         1          25         4          0.000005744398 
6703       OMPGLBWS   5     64         1          25         4          0.000013627112 
6704       OMPGLBWS   5     64         1          25         4          0.000013228506 
6705       OMPGLBWS   5     64         1          25         4          0.000013068318 
6706       OMPGLBWS   5     64         1          25         4          0.000012636185 
6707       OMPGLBWS   5     64         1          25         4          0.000013008714 
6708       OMPGLBWS   5     64         1          25         4          0.000013120472 
6709       OMPGLBWS   5     64         1          25         4          0.000013124198 
6710       OMPGLBWS   5     64         1          25         4          0.000013303012 
6711       OMPGLBWS   5     64         1          25         4          0.000012975186 
6712       OMPGLBWS   5     64         1          25         4          0.000013042241 
6713       OMPGLBWS   5     64         1          25         4          0.000012878329 
6714       OMPGLBWS   5     64         1          25         4          0.000012833625 
6715       OMPGLBWS   5     64         1          25         4          0.000013124198 
6716       OMPGLBWS   5     64         1          25         4          0.000013381243 
6717       OMPGLBWS   5     64         1          25         4          0.000012964010 
6718       OMPGLBWS   5     64         1          25         4          0.000013023615 
6719       OMPGLBWS   5     64         1          25         4          0.000012945384 
6720       OMPGLBWS   5     64         1          25         4          0.000012990087 
6721       OMPGLBWS   5     64         1          25         4          0.000012859702 
6722       OMPGLBWS   5     64         1          25         4          0.000012643635 
6723       OMPGLBWS   5     64         1          25         4          0.000013150275 
6724       OMPGLBWS   5     64         1          25         4          0.000013142824 
6725       OMPGLBWS   5     64         1          25         4          0.000013194978 
6726       OMPGLBWS   5     64         1          25         4          0.000012930483 
6727       OMPGLBWS   5     64         1          25         8          0.000006411225 
6728       OMPGLBWS   5     64         1          25         8          0.000021699816 
6729       OMPGLBWS   5     64         1          25         8          0.000019978732 
6730       OMPGLBWS   5     64         1          25         8          0.000020105392 
6731       OMPGLBWS   5     64         1          25         8          0.000019673258 
6732       OMPGLBWS   5     64         1          25         8          0.000019971281 
6733       OMPGLBWS   5     64         1          25         8          0.000019989908 
6734       OMPGLBWS   5     64         1          25         8          0.000020079315 
6735       OMPGLBWS   5     64         1          25         8          0.000020310283 
6736       OMPGLBWS   5     64         1          25         8          0.000019975007 
6737       OMPGLBWS   5     64         1          25         8          0.000019926578 
6738       OMPGLBWS   5     64         1          25         8          0.000019878149 
6739       OMPGLBWS   5     64         1          25         8          0.000043880194 
6740       OMPGLBWS   5     64         1          25         8          0.000019986182 
6741       OMPGLBWS   5     64         1          25         8          0.000020124018 
6742       OMPGLBWS   5     64         1          25         8          0.000019710511 
6743       OMPGLBWS   5     64         1          25         8          0.000020358711 
6744       OMPGLBWS   5     64         1          25         8          0.000019572675 
6745       OMPGLBWS   5     64         1          25         8          0.000019948930 
6746       OMPGLBWS   5     64         1          25         8          0.000019941479 
6747       OMPGLBWS   5     64         1          25         8          0.000020183623 
6748       OMPGLBWS   5     64         1          25         8          0.000019922853 
6749       OMPGLBWS   5     64         1          25         8          0.000019293278 
6750       OMPGLBWS   5     64         1          25         8          0.000020384789 
6751       OMPGLBWS   5     64         1          25         8          0.000019479543 
6752       OMPGLBWS   5     64         1          25         16         0.000010862947 
6753       OMPGLBWS   5     64         1          25         16         0.000032868236 
6754       OMPGLBWS   5     64         1          25         16         0.000032551587 
6755       OMPGLBWS   5     64         1          25         16         0.000031776726 
6756       OMPGLBWS   5     64         1          25         16         0.000032328069 
6757       OMPGLBWS   5     64         1          25         16         0.000032823533 
6758       OMPGLBWS   5     64         1          25         16         0.000032465905 
6759       OMPGLBWS   5     64         1          25         16         0.000032894313 
6760       OMPGLBWS   5     64         1          25         16         0.000032704324 
6761       OMPGLBWS   5     64         1          25         16         0.000032182783 
6762       OMPGLBWS   5     64         1          25         16         0.000032067299 
6763       OMPGLBWS   5     64         1          25         16         0.000031959265 
6764       OMPGLBWS   5     64         1          25         16         0.000032279640 
6765       OMPGLBWS   5     64         1          25         16         0.000032458454 
