N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
180        SO0        1     2048       1          25         1          0.023164365441 
181        SO0        1     2048       1          25         1          0.023156557232 
182        SO0        1     2048       1          25         1          0.023150838912 
183        SO0        1     2048       1          25         1          0.023119624704 
184        SO0        1     2048       1          25         1          0.023147385567 
185        SO0        1     2048       1          25         1          0.023141071200 
186        SO0        1     2048       1          25         1          0.023122522980 
187        SO0        1     2048       1          25         1          0.023097552359 
188        SO0        1     2048       1          25         1          0.023132599890 
189        SO0        1     2048       1          25         1          0.023159675300 
190        SO0        1     2048       1          25         1          0.023110430688 
191        SO0        1     2048       1          25         1          0.023155834526 
192        SO0        1     2048       1          25         1          0.023091893643 
193        SO0        1     2048       1          25         1          0.023103926331 
194        SO0        1     2048       1          25         1          0.023115556687 
195        SO0        1     2048       1          25         1          0.023182146251 
196        SO0        1     2048       1          25         1          0.023129109293 
197        SO0        1     2048       1          25         1          0.023145105690 
198        SO0        1     2048       1          25         1          0.023144796491 
199        SO0        1     2048       1          25         1          0.023140721023 
200        SO0        1     2048       1          25         1          0.023126743734 
201        SO0        1     4096       1          25         1          0.117043837905 
202        SO0        1     4096       1          25         1          0.116276398301 
203        SO0        1     4096       1          25         1          0.116331413388 
204        SO0        1     4096       1          25         1          0.116380430758 
205        SO0        1     4096       1          25         1          0.118131160736 
206        SO0        1     4096       1          25         1          0.116298086941 
207        SO0        1     4096       1          25         1          0.116466835141 
208        SO0        1     4096       1          25         1          0.116579391062 
209        SO0        1     4096       1          25         1          0.116708993912 
210        SO0        1     4096       1          25         1          0.116943940520 
211        SO0        1     4096       1          25         1          0.116437911987 
212        SO0        1     4096       1          25         1          0.116542682052 
213        SO0        1     4096       1          25         1          0.116425521672 
214        SO0        1     4096       1          25         1          0.116260714829 
215        SO0        1     4096       1          25         1          0.116214647889 
216        SO0        1     4096       1          25         1          0.116512976587 
217        SO0        1     4096       1          25         1          0.116548851132 
218        SO0        1     4096       1          25         1          0.116347134113 
219        SO0        1     4096       1          25         1          0.116279497743 
220        SO0        1     4096       1          25         1          0.116321906447 
221        SO0        1     4096       1          25         1          0.116320744157 
222        SO0        1     4096       1          25         1          0.116287037730 
223        SO0        1     4096       1          25         1          0.116381600499 
224        SO0        1     4096       1          25         1          0.117628090084 
225        SO0        1     4096       1          25         1          0.116432934999 
226        I2         2     16         1          25         1          0.000001542270 
227        I2         2     16         1          25         1          0.000001139939 
228        I2         2     16         1          25         1          0.000001158565 
229        I2         2     16         1          25         1          0.000001221895 
230        I2         2     16         1          25         1          0.000001154840 
231        I2         2     16         1          25         1          0.000001113862 
232        I2         2     16         1          25         1          0.000001192093 
233        I2         2     16         1          25         1          0.000001151115 
234        I2         2     16         1          25         1          0.000001195818 
235        I2         2     16         1          25         1          0.000001173466 
236        I2         2     16         1          25         1          0.000001147389 
237        I2         2     16         1          25         1          0.000001169741 
238        I2         2     16         1          25         1          0.000001240522 
239        I2         2     16         1          25         1          0.000001225621 
240        I2         2     16         1          25         1          0.000001229346 
241        I2         2     16         1          25         1          0.000001173466 
242        I2         2     16         1          25         1          0.000001229346 
243        I2         2     16         1          25         1          0.000001139939 
244        I2         2     16         1          25         1          0.000001221895 
245        I2         2     16         1          25         1          0.000001177192 
246        I2         2     16         1          25         1          0.000001166016 
247        I2         2     16         1          25         1          0.000001259148 
248        I2         2     16         1          25         1          0.000001188368 
249        I2         2     16         1          25         1          0.000001221895 
250        I2         2     16         1          25         1          0.000001184642 
251        I2         2     32         1          25         1          0.000003796071 
252        I2         2     32         1          25         1          0.000003397465 
253        I2         2     32         1          25         1          0.000003434718 
254        I2         2     32         1          25         1          0.000003430992 
255        I2         2     32         1          25         1          0.000003460795 
256        I2         2     32         1          25         1          0.000003330410 
257        I2         2     32         1          25         1          0.000003356487 
258        I2         2     32         1          25         1          0.000003214926 
259        I2         2     32         1          25         1          0.000003315508 
260        I2         2     32         1          25         1          0.000003352761 
261        I2         2     32         1          25         1          0.000003326684 
262        I2         2     32         1          25         1          0.000003419816 
263        I2         2     32         1          25         1          0.000003229827 
264        I2         2     32         1          25         1          0.000003479421 
265        I2         2     32         1          25         1          0.000003404915 
266        I2         2     32         1          25         1          0.000003285706 
267        I2         2     32         1          25         1          0.000003430992 
268        I2         2     32         1          25         1          0.000003568828 
269        I2         2     32         1          25         1          0.000003527850 
270        I2         2     32         1          25         1          0.000003371388 
271        I2         2     32         1          25         1          0.000003367662 
272        I2         2     32         1          25         1          0.000003460795 
273        I2         2     32         1          25         1          0.000003468245 
274        I2         2     32         1          25         1          0.000003688037 
275        I2         2     32         1          25         1          0.000003311783 
276        I2         2     64         1          25         1          0.000008679926 
277        I2         2     64         1          25         1          0.000010073185 
278        I2         2     64         1          25         1          0.000010039657 
279        I2         2     64         1          25         1          0.000010102987 
280        I2         2     64         1          25         1          0.000010371208 
281        I2         2     64         1          25         1          0.000009994954 
282        I2         2     64         1          25         1          0.000010017306 
283        I2         2     64         1          25         1          0.000010054559 
284        I2         2     64         1          25         1          0.000010248274 
285        I2         2     64         1          25         1          0.000010110438 
286        I2         2     64         1          25         1          0.000010140240 
287        I2         2     64         1          25         1          0.000010102987 
288        I2         2     64         1          25         1          0.000010028481 
289        I2         2     64         1          25         1          0.000010032207 
290        I2         2     64         1          25         1          0.000010099262 
291        I2         2     64         1          25         1          0.000010039657 
292        I2         2     64         1          25         1          0.000010237098 
293        I2         2     64         1          25         1          0.000010032207 
294        I2         2     64         1          25         1          0.000010021031 
295        I2         2     64         1          25         1          0.000010047108 
296        I2         2     64         1          25         1          0.000010002404 
297        I2         2     64         1          25         1          0.000010196120 
298        I2         2     64         1          25         1          0.000010080636 
299        I2         2     64         1          25         1          0.000010050833 
300        I2         2     64         1          25         1          0.000010300428 
301        I2         2     128        1          25         1          0.000029686838 
302        I2         2     128        1          25         1          0.000044498593 
303        I2         2     128        1          25         1          0.000041700900 
304        I2         2     128        1          25         1          0.000041402876 
305        I2         2     128        1          25         1          0.000041678548 
306        I2         2     128        1          25         1          0.000041246414 
307        I2         2     128        1          25         1          0.000041134655 
308        I2         2     128        1          25         1          0.000041272491 
309        I2         2     128        1          25         1          0.000041231513 
310        I2         2     128        1          25         1          0.000041194260 
311        I2         2     128        1          25         1          0.000041011721 
312        I2         2     128        1          25         1          0.000041302294 
313        I2         2     128        1          25         1          0.000041075051 
314        I2         2     128        1          25         1          0.000041119754 
315        I2         2     128        1          25         1          0.000041082501 
316        I2         2     128        1          25         1          0.000041306019 
317        I2         2     128        1          25         1          0.000041216612 
318        I2         2     128        1          25         1          0.000041279942 
319        I2         2     128        1          25         1          0.000041197985 
320        I2         2     128        1          25         1          0.000041425228 
321        I2         2     128        1          25         1          0.000041283667 
322        I2         2     128        1          25         1          0.000050123781 
323        I2         2     128        1          25         1          0.000041361898 
324        I2         2     128        1          25         1          0.000041250139 
325        I2         2     128        1          25         1          0.000041335821 
326        I2         2     256        1          25         1          0.000138830394 
327        I2         2     256        1          25         1          0.000153131783 
328        I2         2     256        1          25         1          0.000152897090 
329        I2         2     256        1          25         1          0.000173538923 
330        I2         2     256        1          25         1          0.000155661255 
331        I2         2     256        1          25         1          0.000152960420 
332        I2         2     256        1          25         1          0.000153385103 
333        I2         2     256        1          25         1          0.000161133707 
334        I2         2     256        1          25         1          0.000152762979 
335        I2         2     256        1          25         1          0.000152755529 
336        I2         2     256        1          25         1          0.000152535737 
337        I2         2     256        1          25         1          0.000153481960 
338        I2         2     256        1          25         1          0.000152677298 
339        I2         2     256        1          25         1          0.000153552741 
340        I2         2     256        1          25         1          0.000169720501 
341        I2         2     256        1          25         1          0.000152748078 
342        I2         2     256        1          25         1          0.000153008848 
343        I2         2     256        1          25         1          0.000152837485 
344        I2         2     256        1          25         1          0.000152733177 
345        I2         2     256        1          25         1          0.000153675675 
346        I2         2     256        1          25         1          0.000153001398 
347        I2         2     256        1          25         1          0.000152874738 
348        I2         2     256        1          25         1          0.000152844936 
349        I2         2     256        1          25         1          0.000152558088 
350        I2         2     256        1          25         1          0.000152520835 
351        I2         2     512        1          25         1          0.000464763492 
352        I2         2     512        1          25         1          0.000679515302 
353        I2         2     512        1          25         1          0.000674489886 
354        I2         2     512        1          25         1          0.000677812845 
355        I2         2     512        1          25         1          0.000670339912 
356        I2         2     512        1          25         1          0.000678680837 
357        I2         2     512        1          25         1          0.000677905977 
358        I2         2     512        1          25         1          0.000612329692 
359        I2         2     512        1          25         1          0.000678818673 
360        I2         2     512        1          25         1          0.000678095967 
361        I2         2     512        1          25         1          0.000678356737 
362        I2         2     512        1          25         1          0.000678651035 
363        I2         2     512        1          25         1          0.000678990036 
364        I2         2     512        1          25         1          0.000678345561 
365        I2         2     512        1          25         1          0.000678211451 
366        I2         2     512        1          25         1          0.000671576709 
367        I2         2     512        1          25         1          0.000679902732 
368        I2         2     512        1          25         1          0.000620961189 
369        I2         2     512        1          25         1          0.000669926405 
370        I2         2     512        1          25         1          0.000679746270 
371        I2         2     512        1          25         1          0.000670965761 
372        I2         2     512        1          25         1          0.000671822578 
373        I2         2     512        1          25         1          0.000678312033 
374        I2         2     512        1          25         1          0.000682264566 
375        I2         2     512        1          25         1          0.000676654279 
376        I2         2     1024       1          25         1          0.001421239227 
377        I2         2     1024       1          25         1          0.001670278609 
378        I2         2     1024       1          25         1          0.001640025526 
379        I2         2     1024       1          25         1          0.002074103802 
380        I2         2     1024       1          25         1          0.001581814140 
381        I2         2     1024       1          25         1          0.001817971468 
382        I2         2     1024       1          25         1          0.001578342170 
383        I2         2     1024       1          25         1          0.001662179828 
384        I2         2     1024       1          25         1          0.002082992345 
385        I2         2     1024       1          25         1          0.001584149897 
386        I2         2     1024       1          25         1          0.001687407494 
387        I2         2     1024       1          25         1          0.001584053040 
388        I2         2     1024       1          25         1          0.002313282341 
389        I2         2     1024       1          25         1          0.001834832132 
390        I2         2     1024       1          25         1          0.002309963107 
391        I2         2     1024       1          25         1          0.001567240804 
392        I2         2     1024       1          25         1          0.001569971442 
393        I2         2     1024       1          25         1          0.001896914095 
394        I2         2     1024       1          25         1          0.002299536020 
395        I2         2     1024       1          25         1          0.001566499472 
396        I2         2     1024       1          25         1          0.001576147974 
397        I2         2     1024       1          25         1          0.001569408923 
398        I2         2     1024       1          25         1          0.001517936587 
399        I2         2     1024       1          25         1          0.001617979258 
400        I2         2     1024       1          25         1          0.001893945038 
401        I2         2     2048       1          25         1          0.010176215321 
402        I2         2     2048       1          25         1          0.009270496666 
403        I2         2     2048       1          25         1          0.008414689451 
404        I2         2     2048       1          25         1          0.008277520537 
405        I2         2     2048       1          25         1          0.008029006422 
406        I2         2     2048       1          25         1          0.007923070341 
407        I2         2     2048       1          25         1          0.007774893194 
408        I2         2     2048       1          25         1          0.007653679699 
409        I2         2     2048       1          25         1          0.007590521127 
410        I2         2     2048       1          25         1          0.007731068879 
411        I2         2     2048       1          25         1          0.007580302656 
412        I2         2     2048       1          25         1          0.007677398622 
413        I2         2     2048       1          25         1          0.007597975433 
414        I2         2     2048       1          25         1          0.007706828415 
415        I2         2     2048       1          25         1          0.007602598518 
416        I2         2     2048       1          25         1          0.007739834487 
417        I2         2     2048       1          25         1          0.007590323687 
418        I2         2     2048       1          25         1          0.007711343467 
419        I2         2     2048       1          25         1          0.007592692971 
420        I2         2     2048       1          25         1          0.007617376745 
421        I2         2     2048       1          25         1          0.007610838860 
422        I2         2     2048       1          25         1          0.007578950375 
423        I2         2     2048       1          25         1          0.007636960596 
424        I2         2     2048       1          25         1          0.007698491216 
425        I2         2     2048       1          25         1          0.007721763104 
426        I2         2     4096       1          25         1          0.046746574342 
427        I2         2     4096       1          25         1          0.046406041831 
428        I2         2     4096       1          25         1          0.046345144510 
429        I2         2     4096       1          25         1          0.046339273453 
430        I2         2     4096       1          25         1          0.046341102570 
431        I2         2     4096       1          25         1          0.046441055834 
432        I2         2     4096       1          25         1          0.046373642981 
433        I2         2     4096       1          25         1          0.046778269112 
434        I2         2     4096       1          25         1          0.046397097409 
435        I2         2     4096       1          25         1          0.046426165849 
436        I2         2     4096       1          25         1          0.046427026391 
437        I2         2     4096       1          25         1          0.046480327845 
438        I2         2     4096       1          25         1          0.046532168984 
439        I2         2     4096       1          25         1          0.046072177589 
440        I2         2     4096       1          25         1          0.046104390174 
441        I2         2     4096       1          25         1          0.046902265400 
442        I2         2     4096       1          25         1          0.046414136887 
443        I2         2     4096       1          25         1          0.046350896358 
444        I2         2     4096       1          25         1          0.046358365566 
445        I2         2     4096       1          25         1          0.046338781714 
446        I2         2     4096       1          25         1          0.046323273331 
447        I2         2     4096       1          25         1          0.046306978911 
448        I2         2     4096       1          25         1          0.046353474259 
449        I2         2     4096       1          25         1          0.046333387494 
450        I2         2     4096       1          25         1          0.046319086105 
451        I2M        2     16         1          25         1          0.000001467764 
452        I2M        2     16         1          25         1          0.000001445413 
453        I2M        2     16         1          25         1          0.000001203269 
454        I2M        2     16         1          25         1          0.000001147389 
455        I2M        2     16         1          25         1          0.000001162291 
456        I2M        2     16         1          25         1          0.000001177192 
457        I2M        2     16         1          25         1          0.000001184642 
458        I2M        2     16         1          25         1          0.000001322478 
459        I2M        2     16         1          25         1          0.000001218170 
460        I2M        2     16         1          25         1          0.000001233071 
461        I2M        2     16         1          25         1          0.000001195818 
462        I2M        2     16         1          25         1          0.000001206994 
463        I2M        2     16         1          25         1          0.000001210719 
464        I2M        2     16         1          25         1          0.000001158565 
465        I2M        2     16         1          25         1          0.000001192093 
466        I2M        2     16         1          25         1          0.000001210719 
467        I2M        2     16         1          25         1          0.000001151115 
468        I2M        2     16         1          25         1          0.000001236796 
469        I2M        2     16         1          25         1          0.000001166016 
470        I2M        2     16         1          25         1          0.000001173466 
471        I2M        2     16         1          25         1          0.000001154840 
472        I2M        2     16         1          25         1          0.000001218170 
473        I2M        2     16         1          25         1          0.000001166016 
474        I2M        2     16         1          25         1          0.000001169741 
475        I2M        2     16         1          25         1          0.000001259148 
476        I2M        2     32         1          25         1          0.000002585351 
477        I2M        2     32         1          25         1          0.000003200024 
478        I2M        2     32         1          25         1          0.000003211200 
479        I2M        2     32         1          25         1          0.000003356487 
480        I2M        2     32         1          25         1          0.000003196299 
481        I2M        2     32         1          25         1          0.000003214926 
482        I2M        2     32         1          25         1          0.000003267080 
483        I2M        2     32         1          25         1          0.000003483146 
484        I2M        2     32         1          25         1          0.000003296882 
485        I2M        2     32         1          25         1          0.000003501773 
486        I2M        2     32         1          25         1          0.000003147870 
487        I2M        2     32         1          25         1          0.000003244728 
488        I2M        2     32         1          25         1          0.000003132969 
489        I2M        2     32         1          25         1          0.000003244728 
490        I2M        2     32         1          25         1          0.000003207475 
491        I2M        2     32         1          25         1          0.000003341585 
492        I2M        2     32         1          25         1          0.000003177673 
493        I2M        2     32         1          25         1          0.000003192574 
494        I2M        2     32         1          25         1          0.000003427267 
495        I2M        2     32         1          25         1          0.000003319234 
496        I2M        2     32         1          25         1          0.000003293157 
497        I2M        2     32         1          25         1          0.000003233552 
498        I2M        2     32         1          25         1          0.000003170222 
499        I2M        2     32         1          25         1          0.000003255904 
500        I2M        2     32         1          25         1          0.000003214926 
501        I2M        2     64         1          25         1          0.000010080636 
502        I2M        2     64         1          25         1          0.000009849668 
503        I2M        2     64         1          25         1          0.000009663403 
504        I2M        2     64         1          25         1          0.000009916723 
505        I2M        2     64         1          25         1          0.000009942800 
506        I2M        2     64         1          25         1          0.000009685755 
507        I2M        2     64         1          25         1          0.000009711832 
508        I2M        2     64         1          25         1          0.000009916723 
509        I2M        2     64         1          25         1          0.000009685755 
510        I2M        2     64         1          25         1          0.000009849668 
511        I2M        2     64         1          25         1          0.000009704381 
