N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4795       OMPLOCWS   4     16         1          25         4          0.000032156706 
4796       OMPLOCWS   4     16         1          25         4          0.000032454729 
4797       OMPLOCWS   4     16         1          25         4          0.000023547560 
4798       OMPLOCWS   4     16         1          25         4          0.000032637268 
4799       OMPLOCWS   4     16         1          25         4          0.000030927360 
4800       OMPLOCWS   4     16         1          25         4          0.000030580908 
4801       OMPLOCWS   4     16         1          25         4          0.000032443553 
4802       OMPLOCWS   4     16         1          25         8          0.000025514513 
4803       OMPLOCWS   4     16         1          25         8          0.000036828220 
4804       OMPLOCWS   4     16         1          25         8          0.000031616539 
4805       OMPLOCWS   4     16         1          25         8          0.000028781593 
4806       OMPLOCWS   4     16         1          25         8          0.000026687980 
4807       OMPLOCWS   4     16         1          25         8          0.000027343631 
4808       OMPLOCWS   4     16         1          25         8          0.000029865652 
4809       OMPLOCWS   4     16         1          25         8          0.000028405339 
4810       OMPLOCWS   4     16         1          25         8          0.000029351562 
4811       OMPLOCWS   4     16         1          25         8          0.000027332455 
4812       OMPLOCWS   4     16         1          25         8          0.000029265881 
4813       OMPLOCWS   4     16         1          25         8          0.000027488917 
4814       OMPLOCWS   4     16         1          25         8          0.000028118491 
4815       OMPLOCWS   4     16         1          25         8          0.000027991831 
4816       OMPLOCWS   4     16         1          25         8          0.000027913600 
4817       OMPLOCWS   4     16         1          25         8          0.000027213246 
4818       OMPLOCWS   4     16         1          25         8          0.000028215349 
4819       OMPLOCWS   4     16         1          25         8          0.000027820468 
4820       OMPLOCWS   4     16         1          25         8          0.000024963170 
4821       OMPLOCWS   4     16         1          25         8          0.000025115907 
4822       OMPLOCWS   4     16         1          25         8          0.000028479844 
4823       OMPLOCWS   4     16         1          25         8          0.000024024397 
4824       OMPLOCWS   4     16         1          25         8          0.000027876347 
4825       OMPLOCWS   4     16         1          25         8          0.000026211143 
4826       OMPLOCWS   4     16         1          25         8          0.000027623028 
4827       OMPLOCWS   4     16         1          25         16         0.000033594668 
4828       OMPLOCWS   4     16         1          25         16         0.000049211085 
4829       OMPLOCWS   4     16         1          25         16         0.000040713698 
4830       OMPLOCWS   4     16         1          25         16         0.000041373074 
4831       OMPLOCWS   4     16         1          25         16         0.000040169805 
4832       OMPLOCWS   4     16         1          25         16         0.000049754977 
4833       OMPLOCWS   4     16         1          25         16         0.000040542334 
4834       OMPLOCWS   4     16         1          25         16         0.000043362379 
4835       OMPLOCWS   4     16         1          25         16         0.000042211264 
4836       OMPLOCWS   4     16         1          25         16         0.000041533262 
4837       OMPLOCWS   4     16         1          25         16         0.000049263239 
4838       OMPLOCWS   4     16         1          25         16         0.000040840358 
4839       OMPLOCWS   4     16         1          25         16         0.000039841980 
4840       OMPLOCWS   4     16         1          25         16         0.000043496490 
4841       OMPLOCWS   4     16         1          25         16         0.000037476420 
4842       OMPLOCWS   4     16         1          25         16         0.000039450824 
4843       OMPLOCWS   4     16         1          25         16         0.000039312989 
4844       OMPLOCWS   4     16         1          25         16         0.000038027763 
4845       OMPLOCWS   4     16         1          25         16         0.000042788684 
4846       OMPLOCWS   4     16         1          25         16         0.000040832907 
4847       OMPLOCWS   4     16         1          25         16         0.000039596111 
4848       OMPLOCWS   4     16         1          25         16         0.000041626394 
4849       OMPLOCWS   4     16         1          25         16         0.000041879714 
4850       OMPLOCWS   4     16         1          25         16         0.000047571957 
4851       OMPLOCWS   4     16         1          25         16         0.000041127205 
4852       OMPLOCWS   4     16         1          25         32         0.000041153282 
4853       OMPLOCWS   4     16         1          25         32         0.000074215233 
4854       OMPLOCWS   4     16         1          25         32         0.000074140728 
4855       OMPLOCWS   4     16         1          25         32         0.000078372657 
4856       OMPLOCWS   4     16         1          25         32         0.000069253147 
4857       OMPLOCWS   4     16         1          25         32         0.000076513737 
4858       OMPLOCWS   4     16         1          25         32         0.000068653375 
4859       OMPLOCWS   4     16         1          25         32         0.000075202435 
4860       OMPLOCWS   4     16         1          25         32         0.000072248280 
4861       OMPLOCWS   4     16         1          25         32         0.000091675669 
4862       OMPLOCWS   4     16         1          25         32         0.000077106059 
4863       OMPLOCWS   4     16         1          25         32         0.000067435205 
4864       OMPLOCWS   4     16         1          25         32         0.000071279705 
4865       OMPLOCWS   4     16         1          25         32         0.000067137182 
4866       OMPLOCWS   4     16         1          25         32         0.000066228211 
4867       OMPLOCWS   4     16         1          25         32         0.000069763511 
4868       OMPLOCWS   4     16         1          25         32         0.000075541437 
4869       OMPLOCWS   4     16         1          25         32         0.000075638294 
4870       OMPLOCWS   4     16         1          25         32         0.000072866678 
4871       OMPLOCWS   4     16         1          25         32         0.000068806112 
4872       OMPLOCWS   4     16         1          25         32         0.000065818429 
4873       OMPLOCWS   4     16         1          25         32         0.000071652234 
4874       OMPLOCWS   4     16         1          25         32         0.000077884644 
4875       OMPLOCWS   4     16         1          25         32         0.000070363283 
4876       OMPLOCWS   4     16         1          25         32         0.000065069646 
4877       OMPLOCWS   4     16         1          25         64         0.000104330480 
4878       OMPLOCWS   4     16         1          25         64         0.000190172344 
4879       OMPLOCWS   4     16         1          25         64         0.000160459429 
4880       OMPLOCWS   4     16         1          25         64         0.000157505274 
4881       OMPLOCWS   4     16         1          25         64         0.000169441104 
4882       OMPLOCWS   4     16         1          25         64         0.000209163874 
4883       OMPLOCWS   4     16         1          25         64         0.000150512904 
4884       OMPLOCWS   4     16         1          25         64         0.000152107328 
4885       OMPLOCWS   4     16         1          25         64         0.000150926411 
4886       OMPLOCWS   4     16         1          25         64         0.000158973038 
4887       OMPLOCWS   4     16         1          25         64         0.000165816396 
4888       OMPLOCWS   4     16         1          25         64         0.000160116702 
4889       OMPLOCWS   4     16         1          25         64         0.000157531351 
4890       OMPLOCWS   4     16         1          25         64         0.000155292451 
4891       OMPLOCWS   4     16         1          25         64         0.000172235072 
4892       OMPLOCWS   4     16         1          25         64         0.000164065510 
4893       OMPLOCWS   4     16         1          25         64         0.000165406615 
4894       OMPLOCWS   4     16         1          25         64         0.000157933682 
4895       OMPLOCWS   4     16         1          25         64         0.000155203044 
4896       OMPLOCWS   4     16         1          25         64         0.000162705779 
4897       OMPLOCWS   4     16         1          25         64         0.000158306211 
4898       OMPLOCWS   4     16         1          25         64         0.000157374889 
4899       OMPLOCWS   4     16         1          25         64         0.000153932720 
4900       OMPLOCWS   4     16         1          25         64         0.000156424940 
4901       OMPLOCWS   4     16         1          25         64         0.000155564398 
4902       OMPLOCWS   4     32         1          25         1          0.000021196902 
4903       OMPLOCWS   4     32         1          25         1          0.000011499971 
4904       OMPLOCWS   4     32         1          25         1          0.000019002706 
4905       OMPLOCWS   4     32         1          25         1          0.000018808991 
4906       OMPLOCWS   4     32         1          25         1          0.000018525869 
4907       OMPLOCWS   4     32         1          25         1          0.000018548220 
4908       OMPLOCWS   4     32         1          25         1          0.000019188970 
4909       OMPLOCWS   4     32         1          25         1          0.000018987805 
4910       OMPLOCWS   4     32         1          25         1          0.000018592924 
4911       OMPLOCWS   4     32         1          25         1          0.000018961728 
4912       OMPLOCWS   4     32         1          25         1          0.000005729496 
4913       OMPLOCWS   4     32         1          25         1          0.000018954277 
4914       OMPLOCWS   4     32         1          25         1          0.000019077212 
4915       OMPLOCWS   4     32         1          25         1          0.000005774200 
4916       OMPLOCWS   4     32         1          25         1          0.000019360334 
4917       OMPLOCWS   4     32         1          25         1          0.000019095838 
4918       OMPLOCWS   4     32         1          25         1          0.000018697232 
4919       OMPLOCWS   4     32         1          25         1          0.000005558133 
4920       OMPLOCWS   4     32         1          25         1          0.000006087124 
4921       OMPLOCWS   4     32         1          25         1          0.000005662441 
4922       OMPLOCWS   4     32         1          25         1          0.000019010156 
4923       OMPLOCWS   4     32         1          25         1          0.000019069761 
4924       OMPLOCWS   4     32         1          25         1          0.000019151717 
4925       OMPLOCWS   4     32         1          25         1          0.000019069761 
4926       OMPLOCWS   4     32         1          25         1          0.000019103289 
4927       OMPLOCWS   4     32         1          25         2          0.000031270087 
4928       OMPLOCWS   4     32         1          25         2          0.000032678246 
4929       OMPLOCWS   4     32         1          25         2          0.000026509166 
4930       OMPLOCWS   4     32         1          25         2          0.000026609749 
4931       OMPLOCWS   4     32         1          25         2          0.000024747103 
4932       OMPLOCWS   4     32         1          25         2          0.000026464462 
4933       OMPLOCWS   4     32         1          25         2          0.000014495105 
4934       OMPLOCWS   4     32         1          25         2          0.000018831342 
4935       OMPLOCWS   4     32         1          25         2          0.000026427209 
4936       OMPLOCWS   4     32         1          25         2          0.000024463981 
4937       OMPLOCWS   4     32         1          25         2          0.000014524907 
4938       OMPLOCWS   4     32         1          25         2          0.000015988946 
4939       OMPLOCWS   4     32         1          25         2          0.000024754554 
4940       OMPLOCWS   4     32         1          25         2          0.000015385449 
4941       OMPLOCWS   4     32         1          25         2          0.000023871660 
4942       OMPLOCWS   4     32         1          25         2          0.000024341047 
4943       OMPLOCWS   4     32         1          25         2          0.000023610890 
4944       OMPLOCWS   4     32         1          25         2          0.000025153160 
4945       OMPLOCWS   4     32         1          25         2          0.000024549663 
4946       OMPLOCWS   4     32         1          25         2          0.000022701919 
4947       OMPLOCWS   4     32         1          25         2          0.000023767352 
4948       OMPLOCWS   4     32         1          25         2          0.000024698675 
4949       OMPLOCWS   4     32         1          25         2          0.000024240464 
4950       OMPLOCWS   4     32         1          25         2          0.000023663044 
4951       OMPLOCWS   4     32         1          25         2          0.000024724752 
4952       OMPLOCWS   4     32         1          25         4          0.000026840717 
4953       OMPLOCWS   4     32         1          25         4          0.000038404018 
4954       OMPLOCWS   4     32         1          25         4          0.000036444515 
4955       OMPLOCWS   4     32         1          25         4          0.000032298267 
4956       OMPLOCWS   4     32         1          25         4          0.000032790005 
4957       OMPLOCWS   4     32         1          25         4          0.000033676624 
4958       OMPLOCWS   4     32         1          25         4          0.000033993274 
4959       OMPLOCWS   4     32         1          25         4          0.000033110380 
4960       OMPLOCWS   4     32         1          25         4          0.000032443553 
4961       OMPLOCWS   4     32         1          25         4          0.000033110380 
4962       OMPLOCWS   4     32         1          25         4          0.000032298267 
4963       OMPLOCWS   4     32         1          25         4          0.000032842159 
4964       OMPLOCWS   4     32         1          25         4          0.000032737851 
4965       OMPLOCWS   4     32         1          25         4          0.000034436584 
4966       OMPLOCWS   4     32         1          25         4          0.000033091754 
4967       OMPLOCWS   4     32         1          25         4          0.000033423305 
4968       OMPLOCWS   4     32         1          25         4          0.000025704503 
4969       OMPLOCWS   4     32         1          25         4          0.000032559037 
4970       OMPLOCWS   4     32         1          25         4          0.000030290335 
4971       OMPLOCWS   4     32         1          25         4          0.000030782074 
4972       OMPLOCWS   4     32         1          25         4          0.000023122877 
4973       OMPLOCWS   4     32         1          25         4          0.000032965094 
4974       OMPLOCWS   4     32         1          25         4          0.000020693988 
4975       OMPLOCWS   4     32         1          25         4          0.000030159950 
4976       OMPLOCWS   4     32         1          25         4          0.000033166260 
4977       OMPLOCWS   4     32         1          25         8          0.000026732683 
4978       OMPLOCWS   4     32         1          25         8          0.000037986785 
4979       OMPLOCWS   4     32         1          25         8          0.000031638891 
4980       OMPLOCWS   4     32         1          25         8          0.000032473356 
4981       OMPLOCWS   4     32         1          25         8          0.000031102449 
4982       OMPLOCWS   4     32         1          25         8          0.000029101968 
4983       OMPLOCWS   4     32         1          25         8          0.000028096139 
4984       OMPLOCWS   4     32         1          25         8          0.000029198825 
4985       OMPLOCWS   4     32         1          25         8          0.000029865652 
4986       OMPLOCWS   4     32         1          25         8          0.000029340386 
4987       OMPLOCWS   4     32         1          25         8          0.000030606985 
4988       OMPLOCWS   4     32         1          25         8          0.000030860305 
4989       OMPLOCWS   4     32         1          25         8          0.000028446317 
4990       OMPLOCWS   4     32         1          25         8          0.000029880553 
4991       OMPLOCWS   4     32         1          25         8          0.000038422644 
4992       OMPLOCWS   4     32         1          25         8          0.000028971583 
4993       OMPLOCWS   4     32         1          25         8          0.000041268766 
4994       OMPLOCWS   4     32         1          25         8          0.000029031187 
4995       OMPLOCWS   4     32         1          25         8          0.000027991831 
4996       OMPLOCWS   4     32         1          25         8          0.000044595450 
4997       OMPLOCWS   4     32         1          25         8          0.000028695911 
4998       OMPLOCWS   4     32         1          25         8          0.000029202551 
4999       OMPLOCWS   4     32         1          25         8          0.000029329211 
5000       OMPLOCWS   4     32         1          25         8          0.000029858202 
5001       OMPLOCWS   4     32         1          25         8          0.000027973205 
5002       OMPLOCWS   4     32         1          25         16         0.000028867275 
5003       OMPLOCWS   4     32         1          25         16         0.000052548945 
5004       OMPLOCWS   4     32         1          25         16         0.000050049275 
5005       OMPLOCWS   4     32         1          25         16         0.000048644841 
5006       OMPLOCWS   4     32         1          25         16         0.000048618764 
5007       OMPLOCWS   4     32         1          25         16         0.000062990934 
5008       OMPLOCWS   4     32         1          25         16         0.000047415495 
5009       OMPLOCWS   4     32         1          25         16         0.000050142407 
5010       OMPLOCWS   4     32         1          25         16         0.000047966838 
5011       OMPLOCWS   4     32         1          25         16         0.000046584755 
5012       OMPLOCWS   4     32         1          25         16         0.000050187111 
5013       OMPLOCWS   4     32         1          25         16         0.000047963113 
5014       OMPLOCWS   4     32         1          25         16         0.000048007816 
5015       OMPLOCWS   4     32         1          25         16         0.000049192458 
5016       OMPLOCWS   4     32         1          25         16         0.000045828521 
5017       OMPLOCWS   4     32         1          25         16         0.000048395246 
5018       OMPLOCWS   4     32         1          25         16         0.000048853457 
5019       OMPLOCWS   4     32         1          25         16         0.000049259514 
5020       OMPLOCWS   4     32         1          25         16         0.000048268586 
5021       OMPLOCWS   4     32         1          25         16         0.000045921654 
5022       OMPLOCWS   4     32         1          25         16         0.000048022717 
5023       OMPLOCWS   4     32         1          25         16         0.000049255788 
5024       OMPLOCWS   4     32         1          25         16         0.000048998743 
5025       OMPLOCWS   4     32         1          25         16         0.000043381006 
5026       OMPLOCWS   4     32         1          25         16         0.000053469092 
5027       OMPLOCWS   4     32         1          25         32         0.000049360096 
5028       OMPLOCWS   4     32         1          25         32         0.000094529241 
5029       OMPLOCWS   4     32         1          25         32         0.000101588666 
5030       OMPLOCWS   4     32         1          25         32         0.000078383833 
5031       OMPLOCWS   4     32         1          25         32         0.000079147518 
5032       OMPLOCWS   4     32         1          25         32         0.000080242753 
5033       OMPLOCWS   4     32         1          25         32         0.000079363585 
5034       OMPLOCWS   4     32         1          25         32         0.000086810440 
5035       OMPLOCWS   4     32         1          25         32         0.000088058412 
5036       OMPLOCWS   4     32         1          25         32         0.000084105879 
5037       OMPLOCWS   4     32         1          25         32         0.000084668398 
5038       OMPLOCWS   4     32         1          25         32         0.000083394349 
5039       OMPLOCWS   4     32         1          25         32         0.000079486519 
5040       OMPLOCWS   4     32         1          25         32         0.000081263483 
5041       OMPLOCWS   4     32         1          25         32         0.000076081604 
5042       OMPLOCWS   4     32         1          25         32         0.000081967562 
5043       OMPLOCWS   4     32         1          25         32         0.000079065561 
5044       OMPLOCWS   4     32         1          25         32         0.000085558742 
5045       OMPLOCWS   4     32         1          25         32         0.000072982162 
5046       OMPLOCWS   4     32         1          25         32         0.000096883625 
5047       OMPLOCWS   4     32         1          25         32         0.000085655600 
5048       OMPLOCWS   4     32         1          25         32         0.000080857426 
5049       OMPLOCWS   4     32         1          25         32         0.000078890473 
5050       OMPLOCWS   4     32         1          25         32         0.000126283616 
5051       OMPLOCWS   4     32         1          25         32         0.000081300735 
5052       OMPLOCWS   4     32         1          25         64         0.000101912767 
5053       OMPLOCWS   4     32         1          25         64         0.000173434615 
5054       OMPLOCWS   4     32         1          25         64         0.000163093209 
5055       OMPLOCWS   4     32         1          25         64         0.000180698931 
5056       OMPLOCWS   4     32         1          25         64         0.000154655427 
5057       OMPLOCWS   4     32         1          25         64         0.000156041235 
5058       OMPLOCWS   4     32         1          25         64         0.000163313001 
5059       OMPLOCWS   4     32         1          25         64         0.000159863383 
5060       OMPLOCWS   4     32         1          25         64         0.000148981810 
5061       OMPLOCWS   4     32         1          25         64         0.000151082873 
5062       OMPLOCWS   4     32         1          25         64         0.000215224922 
5063       OMPLOCWS   4     32         1          25         64         0.000158634037 
5064       OMPLOCWS   4     32         1          25         64         0.000155191869 
5065       OMPLOCWS   4     32         1          25         64         0.000146806240 
5066       OMPLOCWS   4     32         1          25         64         0.000168718398 
5067       OMPLOCWS   4     32         1          25         64         0.000171855092 
5068       OMPLOCWS   4     32         1          25         64         0.000162951648 
5069       OMPLOCWS   4     32         1          25         64         0.000167306513 
5070       OMPLOCWS   4     32         1          25         64         0.000157434493 
5071       OMPLOCWS   4     32         1          25         64         0.000161889941 
5072       OMPLOCWS   4     32         1          25         64         0.000164024532 
5073       OMPLOCWS   4     32         1          25         64         0.000157672912 
5074       OMPLOCWS   4     32         1          25         64         0.000161577016 
5075       OMPLOCWS   4     32         1          25         64         0.000152979046 
5076       OMPLOCWS   4     32         1          25         64         0.000159487128 
5077       OMPLOCWS   4     64         1          25         1          0.000030707568 
5078       OMPLOCWS   4     64         1          25         1          0.000029966235 
5079       OMPLOCWS   4     64         1          25         1          0.000030059367 
5080       OMPLOCWS   4     64         1          25         1          0.000029478222 
5081       OMPLOCWS   4     64         1          25         1          0.000018570572 
5082       OMPLOCWS   4     64         1          25         1          0.000029478222 
5083       OMPLOCWS   4     64         1          25         1          0.000029727817 
5084       OMPLOCWS   4     64         1          25         1          0.000029873103 
5085       OMPLOCWS   4     64         1          25         1          0.000029809773 
5086       OMPLOCWS   4     64         1          25         1          0.000029634684 
5087       OMPLOCWS   4     64         1          25         1          0.000008787960 
5088       OMPLOCWS   4     64         1          25         1          0.000008605421 
5089       OMPLOCWS   4     64         1          25         1          0.000029072165 
5090       OMPLOCWS   4     64         1          25         1          0.000029344112 
5091       OMPLOCWS   4     64         1          25         1          0.000029712915 
5092       OMPLOCWS   4     64         1          25         1          0.000029582530 
5093       OMPLOCWS   4     64         1          25         1          0.000029869378 
5094       OMPLOCWS   4     64         1          25         1          0.000008646399 
5095       OMPLOCWS   4     64         1          25         1          0.000029660761 
5096       OMPLOCWS   4     64         1          25         1          0.000029649585 
5097       OMPLOCWS   4     64         1          25         1          0.000029470772 
5098       OMPLOCWS   4     64         1          25         1          0.000029675663 
5099       OMPLOCWS   4     64         1          25         1          0.000029642135 
5100       OMPLOCWS   4     64         1          25         1          0.000029515475 
5101       OMPLOCWS   4     64         1          25         1          0.000029779971 
5102       OMPLOCWS   4     64         1          25         2          0.000046666712 
5103       OMPLOCWS   4     64         1          25         2          0.000034831464 
5104       OMPLOCWS   4     64         1          25         2          0.000035949051 
5105       OMPLOCWS   4     64         1          25         2          0.000021040440 
5106       OMPLOCWS   4     64         1          25         2          0.000035431236 
5107       OMPLOCWS   4     64         1          25         2          0.000033818185 
5108       OMPLOCWS   4     64         1          25         2          0.000038813800 
5109       OMPLOCWS   4     64         1          25         2          0.000021442771 
5110       OMPLOCWS   4     64         1          25         2          0.000034999102 
5111       OMPLOCWS   4     64         1          25         2          0.000033862889 
5112       OMPLOCWS   4     64         1          25         2          0.000032905489 
5113       OMPLOCWS   4     64         1          25         2          0.000033881515 
5114       OMPLOCWS   4     64         1          25         2          0.000035092235 
5115       OMPLOCWS   4     64         1          25         2          0.000032585114 
5116       OMPLOCWS   4     64         1          25         2          0.000034756958 
5117       OMPLOCWS   4     64         1          25         2          0.000019527972 
5118       OMPLOCWS   4     64         1          25         2          0.000032264739 
5119       OMPLOCWS   4     64         1          25         2          0.000035881996 
5120       OMPLOCWS   4     64         1          25         2          0.000036828220 
5121       OMPLOCWS   4     64         1          25         2          0.000033657998 
5122       OMPLOCWS   4     64         1          25         2          0.000034611672 
5123       OMPLOCWS   4     64         1          25         2          0.000033486634 
5124       OMPLOCWS   4     64         1          25         2          0.000027105212 
5125       OMPLOCWS   4     64         1          25         2          0.000034209341 
5126       OMPLOCWS   4     64         1          25         2          0.000034213066 
5127       OMPLOCWS   4     64         1          25         4          0.000037476420 
5128       OMPLOCWS   4     64         1          25         4          0.000043936074 
5129       OMPLOCWS   4     64         1          25         4          0.000039562583 
5130       OMPLOCWS   4     64         1          25         4          0.000038497150 
5131       OMPLOCWS   4     64         1          25         4          0.000041730702 
5132       OMPLOCWS   4     64         1          25         4          0.000040713698 
5133       OMPLOCWS   4     64         1          25         4          0.000036459416 
5134       OMPLOCWS   4     64         1          25         4          0.000036440790 
5135       OMPLOCWS   4     64         1          25         4          0.000043082982 
5136       OMPLOCWS   4     64         1          25         4          0.000035367906 
5137       OMPLOCWS   4     64         1          25         4          0.000053502619 
5138       OMPLOCWS   4     64         1          25         4          0.000037223101 
5139       OMPLOCWS   4     64         1          25         4          0.000037483871 
5140       OMPLOCWS   4     64         1          25         4          0.000034831464 
5141       OMPLOCWS   4     64         1          25         4          0.000041108578 
5142       OMPLOCWS   4     64         1          25         4          0.000042289495 
5143       OMPLOCWS   4     64         1          25         4          0.000040516257 
5144       OMPLOCWS   4     64         1          25         4          0.000055257231 
5145       OMPLOCWS   4     64         1          25         4          0.000038538128 
5146       OMPLOCWS   4     64         1          25         4          0.000054024160 
5147       OMPLOCWS   4     64         1          25         4          0.000039268285 
5148       OMPLOCWS   4     64         1          25         4          0.000037778169 
5149       OMPLOCWS   4     64         1          25         4          0.000054497272 
5150       OMPLOCWS   4     64         1          25         4          0.000051055104 
5151       OMPLOCWS   4     64         1          25         4          0.000037774444 
5152       OMPLOCWS   4     64         1          25         8          0.000030741096 
5153       OMPLOCWS   4     64         1          25         8          0.000042997301 
5154       OMPLOCWS   4     64         1          25         8          0.000035788864 
5155       OMPLOCWS   4     64         1          25         8          0.000037040561 
5156       OMPLOCWS   4     64         1          25         8          0.000033784658 
5157       OMPLOCWS   4     64         1          25         8          0.000035818666 
5158       OMPLOCWS   4     64         1          25         8          0.000034768134 
5159       OMPLOCWS   4     64         1          25         8          0.000037025660 
5160       OMPLOCWS   4     64         1          25         8          0.000034529716 
5161       OMPLOCWS   4     64         1          25         8          0.000041343272 
5162       OMPLOCWS   4     64         1          25         8          0.000043574721 
5163       OMPLOCWS   4     64         1          25         8          0.000035159290 
5164       OMPLOCWS   4     64         1          25         8          0.000034529716 
5165       OMPLOCWS   4     64         1          25         8          0.000032480806 
5166       OMPLOCWS   4     64         1          25         8          0.000036437064 
5167       OMPLOCWS   4     64         1          25         8          0.000032924116 
5168       OMPLOCWS   4     64         1          25         8          0.000033322722 
5169       OMPLOCWS   4     64         1          25         8          0.000031623989 
5170       OMPLOCWS   4     64         1          25         8          0.000035330653 
5171       OMPLOCWS   4     64         1          25         8          0.000037431717 
5172       OMPLOCWS   4     64         1          25         8          0.000034432858 
5173       OMPLOCWS   4     64         1          25         8          0.000034864992 
5174       OMPLOCWS   4     64         1          25         8          0.000033855438 
5175       OMPLOCWS   4     64         1          25         8          0.000034358352 
5176       OMPLOCWS   4     64         1          25         8          0.000043742359 
5177       OMPLOCWS   4     64         1          25         16         0.000036921352 
5178       OMPLOCWS   4     64         1          25         16         0.000050295144 
5179       OMPLOCWS   4     64         1          25         16         0.000047888607 
5180       OMPLOCWS   4     64         1          25         16         0.000043738633 
5181       OMPLOCWS   4     64         1          25         16         0.000106055290 
5182       OMPLOCWS   4     64         1          25         16         0.000046141446 
5183       OMPLOCWS   4     64         1          25         16         0.000040527433 
5184       OMPLOCWS   4     64         1          25         16         0.000042010099 
5185       OMPLOCWS   4     64         1          25         16         0.000041581690 
5186       OMPLOCWS   4     64         1          25         16         0.000042974949 
5187       OMPLOCWS   4     64         1          25         16         0.000043127686 
5188       OMPLOCWS   4     64         1          25         16         0.000043712556 
5189       OMPLOCWS   4     64         1          25         16         0.000043619424 
5190       OMPLOCWS   4     64         1          25         16         0.000045504421 
