N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8135       OMPLOCBB   6     32         1          25         8          0.000018075109 
8136       OMPLOCBB   6     32         1          25         8          0.000018332154 
8137       OMPLOCBB   6     32         1          25         8          0.000013116747 
8138       OMPLOCBB   6     32         1          25         8          0.000012163073 
8139       OMPLOCBB   6     32         1          25         8          0.000017587095 
8140       OMPLOCBB   6     32         1          25         8          0.000017348677 
8141       OMPLOCBB   6     32         1          25         8          0.000011343509 
8142       OMPLOCBB   6     32         1          25         8          0.000012442470 
8143       OMPLOCBB   6     32         1          25         8          0.000017926097 
8144       OMPLOCBB   6     32         1          25         8          0.000017251819 
8145       OMPLOCBB   6     32         1          25         8          0.000011596829 
8146       OMPLOCBB   6     32         1          25         8          0.000022292137 
8147       OMPLOCBB   6     32         1          25         8          0.000011198223 
8148       OMPLOCBB   6     32         1          25         8          0.000011522323 
8149       OMPLOCBB   6     32         1          25         8          0.000018522143 
8150       OMPLOCBB   6     32         1          25         8          0.000020314008 
8151       OMPLOCBB   6     32         1          25         8          0.000019941479 
8152       OMPLOCBB   6     32         1          25         16         0.000031366944 
8153       OMPLOCBB   6     32         1          25         16         0.000017538667 
8154       OMPLOCBB   6     32         1          25         16         0.000016342849 
8155       OMPLOCBB   6     32         1          25         16         0.000017933547 
8156       OMPLOCBB   6     32         1          25         16         0.000016663224 
8157       OMPLOCBB   6     32         1          25         16         0.000016134232 
8158       OMPLOCBB   6     32         1          25         16         0.000016599894 
8159       OMPLOCBB   6     32         1          25         16         0.000015746802 
8160       OMPLOCBB   6     32         1          25         16         0.000019028783 
8161       OMPLOCBB   6     32         1          25         16         0.000018160790 
8162       OMPLOCBB   6     32         1          25         16         0.000010631979 
8163       OMPLOCBB   6     32         1          25         16         0.000032097101 
8164       OMPLOCBB   6     32         1          25         16         0.000010658056 
8165       OMPLOCBB   6     32         1          25         16         0.000010039657 
8166       OMPLOCBB   6     32         1          25         16         0.000019509345 
8167       OMPLOCBB   6     32         1          25         16         0.000010918826 
8168       OMPLOCBB   6     32         1          25         16         0.000018812716 
8169       OMPLOCBB   6     32         1          25         16         0.000010989606 
8170       OMPLOCBB   6     32         1          25         16         0.000010270625 
8171       OMPLOCBB   6     32         1          25         16         0.000010747463 
8172       OMPLOCBB   6     32         1          25         16         0.000015772879 
8173       OMPLOCBB   6     32         1          25         16         0.000015340745 
8174       OMPLOCBB   6     32         1          25         16         0.000016335398 
8175       OMPLOCBB   6     32         1          25         16         0.000017233193 
8176       OMPLOCBB   6     32         1          25         16         0.000030621886 
8177       OMPLOCBB   6     32         1          25         32         0.000056155026 
8178       OMPLOCBB   6     32         1          25         32         0.000017706305 
8179       OMPLOCBB   6     32         1          25         32         0.000017542392 
8180       OMPLOCBB   6     32         1          25         32         0.000019531697 
8181       OMPLOCBB   6     32         1          25         32         0.000016819686 
8182       OMPLOCBB   6     32         1          25         32         0.000012308359 
8183       OMPLOCBB   6     32         1          25         32         0.000015608966 
8184       OMPLOCBB   6     32         1          25         32         0.000018481165 
8185       OMPLOCBB   6     32         1          25         32         0.000020354986 
8186       OMPLOCBB   6     32         1          25         32         0.000015817583 
8187       OMPLOCBB   6     32         1          25         32         0.000018469989 
8188       OMPLOCBB   6     32         1          25         32         0.000016372651 
8189       OMPLOCBB   6     32         1          25         32         0.000015370548 
8190       OMPLOCBB   6     32         1          25         32         0.000012427568 
8191       OMPLOCBB   6     32         1          25         32         0.000015869737 
8192       OMPLOCBB   6     32         1          25         32         0.000016577542 
8193       OMPLOCBB   6     32         1          25         32         0.000019110739 
8194       OMPLOCBB   6     32         1          25         32         0.000016625971 
8195       OMPLOCBB   6     32         1          25         32         0.000017091632 
8196       OMPLOCBB   6     32         1          25         32         0.000018451363 
8197       OMPLOCBB   6     32         1          25         32         0.000018820167 
8198       OMPLOCBB   6     32         1          25         32         0.000016618520 
8199       OMPLOCBB   6     32         1          25         32         0.000017903745 
8200       OMPLOCBB   6     32         1          25         32         0.000016752630 
8201       OMPLOCBB   6     32         1          25         32         0.000012107193 
8202       OMPLOCBB   6     32         1          25         64         0.000085074455 
8203       OMPLOCBB   6     32         1          25         64         0.000027790666 
8204       OMPLOCBB   6     32         1          25         64         0.000011023134 
8205       OMPLOCBB   6     32         1          25         64         0.000017471611 
8206       OMPLOCBB   6     32         1          25         64         0.000016801059 
8207       OMPLOCBB   6     32         1          25         64         0.000016994774 
8208       OMPLOCBB   6     32         1          25         64         0.000015940517 
8209       OMPLOCBB   6     32         1          25         64         0.000017419457 
8210       OMPLOCBB   6     32         1          25         64         0.000016570091 
8211       OMPLOCBB   6     32         1          25         64         0.000016182661 
8212       OMPLOCBB   6     32         1          25         64         0.000016544014 
8213       OMPLOCBB   6     32         1          25         64         0.000016640872 
8214       OMPLOCBB   6     32         1          25         64         0.000015906990 
8215       OMPLOCBB   6     32         1          25         64         0.000010747463 
8216       OMPLOCBB   6     32         1          25         64         0.000015962869 
8217       OMPLOCBB   6     32         1          25         64         0.000016093254 
8218       OMPLOCBB   6     32         1          25         64         0.000011056662 
8219       OMPLOCBB   6     32         1          25         64         0.000015839934 
8220       OMPLOCBB   6     32         1          25         64         0.000015452504 
8221       OMPLOCBB   6     32         1          25         64         0.000016808510 
8222       OMPLOCBB   6     32         1          25         64         0.000015288591 
8223       OMPLOCBB   6     32         1          25         64         0.000016361475 
8224       OMPLOCBB   6     32         1          25         64         0.000010788441 
8225       OMPLOCBB   6     32         1          25         64         0.000019021332 
8226       OMPLOCBB   6     32         1          25         64         0.000017911196 
8227       OMPLOCBB   6     64         1          25         1          0.000021271408 
8228       OMPLOCBB   6     64         1          25         1          0.000019945204 
8229       OMPLOCBB   6     64         1          25         1          0.000020351261 
8230       OMPLOCBB   6     64         1          25         1          0.000019777566 
8231       OMPLOCBB   6     64         1          25         1          0.000020030886 
8232       OMPLOCBB   6     64         1          25         1          0.000010609627 
8233       OMPLOCBB   6     64         1          25         1          0.000019893050 
8234       OMPLOCBB   6     64         1          25         1          0.000019855797 
8235       OMPLOCBB   6     64         1          25         1          0.000007580966 
8236       OMPLOCBB   6     64         1          25         1          0.000019647181 
8237       OMPLOCBB   6     64         1          25         1          0.000019833446 
8238       OMPLOCBB   6     64         1          25         1          0.000019878149 
8239       OMPLOCBB   6     64         1          25         1          0.000008378178 
8240       OMPLOCBB   6     64         1          25         1          0.000006213784 
8241       OMPLOCBB   6     64         1          25         1          0.000019591302 
8242       OMPLOCBB   6     64         1          25         1          0.000020015985 
8243       OMPLOCBB   6     64         1          25         1          0.000019937754 
8244       OMPLOCBB   6     64         1          25         1          0.000006027520 
8245       OMPLOCBB   6     64         1          25         1          0.000020198524 
8246       OMPLOCBB   6     64         1          25         1          0.000019673258 
8247       OMPLOCBB   6     64         1          25         1          0.000008694828 
8248       OMPLOCBB   6     64         1          25         1          0.000019446015 
8249       OMPLOCBB   6     64         1          25         1          0.000019971281 
8250       OMPLOCBB   6     64         1          25         1          0.000019922853 
8251       OMPLOCBB   6     64         1          25         1          0.000019516796 
8252       OMPLOCBB   6     64         1          25         2          0.000033438206 
8253       OMPLOCBB   6     64         1          25         2          0.000036720186 
8254       OMPLOCBB   6     64         1          25         2          0.000037424266 
8255       OMPLOCBB   6     64         1          25         2          0.000029012561 
8256       OMPLOCBB   6     64         1          25         2          0.000019177794 
8257       OMPLOCBB   6     64         1          25         2          0.000029724091 
8258       OMPLOCBB   6     64         1          25         2          0.000029716641 
8259       OMPLOCBB   6     64         1          25         2          0.000036835670 
8260       OMPLOCBB   6     64         1          25         2          0.000027209520 
8261       OMPLOCBB   6     64         1          25         2          0.000027518719 
8262       OMPLOCBB   6     64         1          25         2          0.000028546900 
8263       OMPLOCBB   6     64         1          25         2          0.000031303614 
8264       OMPLOCBB   6     64         1          25         2          0.000028897077 
8265       OMPLOCBB   6     64         1          25         2          0.000031366944 
8266       OMPLOCBB   6     64         1          25         2          0.000030051917 
8267       OMPLOCBB   6     64         1          25         2          0.000029202551 
8268       OMPLOCBB   6     64         1          25         2          0.000037081540 
8269       OMPLOCBB   6     64         1          25         2          0.000029455870 
8270       OMPLOCBB   6     64         1          25         2          0.000029742718 
8271       OMPLOCBB   6     64         1          25         2          0.000028625131 
8272       OMPLOCBB   6     64         1          25         2          0.000018015504 
8273       OMPLOCBB   6     64         1          25         2          0.000029996037 
8274       OMPLOCBB   6     64         1          25         2          0.000028640032 
8275       OMPLOCBB   6     64         1          25         2          0.000028818846 
8276       OMPLOCBB   6     64         1          25         2          0.000019047409 
8277       OMPLOCBB   6     64         1          25         4          0.000034440309 
8278       OMPLOCBB   6     64         1          25         4          0.000037394464 
8279       OMPLOCBB   6     64         1          25         4          0.000037040561 
8280       OMPLOCBB   6     64         1          25         4          0.000030413270 
8281       OMPLOCBB   6     64         1          25         4          0.000017583370 
8282       OMPLOCBB   6     64         1          25         4          0.000031854957 
8283       OMPLOCBB   6     64         1          25         4          0.000030186027 
8284       OMPLOCBB   6     64         1          25         4          0.000015087426 
8285       OMPLOCBB   6     64         1          25         4          0.000015467405 
8286       OMPLOCBB   6     64         1          25         4          0.000031288713 
8287       OMPLOCBB   6     64         1          25         4          0.000019174069 
8288       OMPLOCBB   6     64         1          25         4          0.000035513192 
8289       OMPLOCBB   6     64         1          25         4          0.000033248216 
8290       OMPLOCBB   6     64         1          25         4          0.000033855438 
8291       OMPLOCBB   6     64         1          25         4          0.000029847026 
8292       OMPLOCBB   6     64         1          25         4          0.000016100705 
8293       OMPLOCBB   6     64         1          25         4          0.000026609749 
8294       OMPLOCBB   6     64         1          25         4          0.000014163554 
8295       OMPLOCBB   6     64         1          25         4          0.000015545636 
8296       OMPLOCBB   6     64         1          25         4          0.000030275434 
8297       OMPLOCBB   6     64         1          25         4          0.000022154301 
8298       OMPLOCBB   6     64         1          25         4          0.000016085804 
8299       OMPLOCBB   6     64         1          25         4          0.000034786761 
8300       OMPLOCBB   6     64         1          25         4          0.000028461218 
8301       OMPLOCBB   6     64         1          25         4          0.000036057085 
8302       OMPLOCBB   6     64         1          25         8          0.000038836151 
8303       OMPLOCBB   6     64         1          25         8          0.000026468188 
8304       OMPLOCBB   6     64         1          25         8          0.000024624169 
8305       OMPLOCBB   6     64         1          25         8          0.000023674220 
8306       OMPLOCBB   6     64         1          25         8          0.000021707267 
8307       OMPLOCBB   6     64         1          25         8          0.000022955239 
8308       OMPLOCBB   6     64         1          25         8          0.000022679567 
8309       OMPLOCBB   6     64         1          25         8          0.000021174550 
8310       OMPLOCBB   6     64         1          25         8          0.000014480203 
8311       OMPLOCBB   6     64         1          25         8          0.000013258308 
8312       OMPLOCBB   6     64         1          25         8          0.000021494925 
8313       OMPLOCBB   6     64         1          25         8          0.000035788864 
8314       OMPLOCBB   6     64         1          25         8          0.000021047890 
8315       OMPLOCBB   6     64         1          25         8          0.000021748245 
8316       OMPLOCBB   6     64         1          25         8          0.000029299408 
8317       OMPLOCBB   6     64         1          25         8          0.000022776425 
8318       OMPLOCBB   6     64         1          25         8          0.000023122877 
8319       OMPLOCBB   6     64         1          25         8          0.000014338642 
8320       OMPLOCBB   6     64         1          25         8          0.000023081899 
8321       OMPLOCBB   6     64         1          25         8          0.000024594367 
8322       OMPLOCBB   6     64         1          25         8          0.000023130327 
8323       OMPLOCBB   6     64         1          25         8          0.000022936612 
8324       OMPLOCBB   6     64         1          25         8          0.000014066696 
8325       OMPLOCBB   6     64         1          25         8          0.000021331012 
8326       OMPLOCBB   6     64         1          25         8          0.000024266541 
8327       OMPLOCBB   6     64         1          25         16         0.000038217753 
8328       OMPLOCBB   6     64         1          25         16         0.000025179237 
8329       OMPLOCBB   6     64         1          25         16         0.000025052577 
8330       OMPLOCBB   6     64         1          25         16         0.000022191554 
8331       OMPLOCBB   6     64         1          25         16         0.000025473535 
8332       OMPLOCBB   6     64         1          25         16         0.000023860484 
8333       OMPLOCBB   6     64         1          25         16         0.000025149435 
8334       OMPLOCBB   6     64         1          25         16         0.000015914440 
8335       OMPLOCBB   6     64         1          25         16         0.000024069101 
8336       OMPLOCBB   6     64         1          25         16         0.000024292618 
8337       OMPLOCBB   6     64         1          25         16         0.000024795532 
8338       OMPLOCBB   6     64         1          25         16         0.000021427870 
8339       OMPLOCBB   6     64         1          25         16         0.000023957342 
8340       OMPLOCBB   6     64         1          25         16         0.000023066998 
