N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6352       OMPGLBWS   5     16         1          25         4          0.000013479963 
6353       OMPGLBWS   5     16         1          25         4          0.000024965033 
6354       OMPGLBWS   5     16         1          25         4          0.000021891668 
6355       OMPGLBWS   5     16         1          25         4          0.000020842999 
6356       OMPGLBWS   5     16         1          25         4          0.000021485612 
6357       OMPGLBWS   5     16         1          25         4          0.000028384849 
6358       OMPGLBWS   5     16         1          25         4          0.000019919127 
6359       OMPGLBWS   5     16         1          25         4          0.000019246712 
6360       OMPGLBWS   5     16         1          25         4          0.000019751489 
6361       OMPGLBWS   5     16         1          25         4          0.000021776184 
6362       OMPGLBWS   5     16         1          25         4          0.000019472092 
6363       OMPGLBWS   5     16         1          25         4          0.000021331012 
6364       OMPGLBWS   5     16         1          25         4          0.000020539388 
6365       OMPGLBWS   5     16         1          25         4          0.000019283965 
6366       OMPGLBWS   5     16         1          25         4          0.000019792467 
6367       OMPGLBWS   5     16         1          25         4          0.000018417835 
6368       OMPGLBWS   5     16         1          25         4          0.000023351982 
6369       OMPGLBWS   5     16         1          25         4          0.000022251159 
6370       OMPGLBWS   5     16         1          25         4          0.000019598752 
6371       OMPGLBWS   5     16         1          25         4          0.000020790845 
6372       OMPGLBWS   5     16         1          25         4          0.000019671395 
6373       OMPGLBWS   5     16         1          25         4          0.000021683052 
6374       OMPGLBWS   5     16         1          25         4          0.000022524968 
6375       OMPGLBWS   5     16         1          25         4          0.000021284446 
6376       OMPGLBWS   5     16         1          25         4          0.000018971041 
6377       OMPGLBWS   5     16         1          25         8          0.000014102086 
6378       OMPGLBWS   5     16         1          25         8          0.000032482669 
6379       OMPGLBWS   5     16         1          25         8          0.000029124320 
6380       OMPGLBWS   5     16         1          25         8          0.000031352043 
6381       OMPGLBWS   5     16         1          25         8          0.000028872862 
6382       OMPGLBWS   5     16         1          25         8          0.000025892630 
6383       OMPGLBWS   5     16         1          25         8          0.000026501715 
6384       OMPGLBWS   5     16         1          25         8          0.000028854236 
6385       OMPGLBWS   5     16         1          25         8          0.000028507784 
6386       OMPGLBWS   5     16         1          25         8          0.000026835129 
6387       OMPGLBWS   5     16         1          25         8          0.000027108938 
6388       OMPGLBWS   5     16         1          25         8          0.000027561560 
6389       OMPGLBWS   5     16         1          25         8          0.000029023737 
6390       OMPGLBWS   5     16         1          25         8          0.000028446317 
6391       OMPGLBWS   5     16         1          25         8          0.000028872862 
6392       OMPGLBWS   5     16         1          25         8          0.000030914322 
6393       OMPGLBWS   5     16         1          25         8          0.000026721507 
6394       OMPGLBWS   5     16         1          25         8          0.000063713640 
6395       OMPGLBWS   5     16         1          25         8          0.000028468668 
6396       OMPGLBWS   5     16         1          25         8          0.000028189272 
6397       OMPGLBWS   5     16         1          25         8          0.000025331974 
6398       OMPGLBWS   5     16         1          25         8          0.000035256147 
6399       OMPGLBWS   5     16         1          25         8          0.000026123598 
6400       OMPGLBWS   5     16         1          25         8          0.000027049333 
6401       OMPGLBWS   5     16         1          25         8          0.000027071685 
6402       OMPGLBWS   5     16         1          25         16         0.000022746623 
6403       OMPGLBWS   5     16         1          25         16         0.000038461760 
6404       OMPGLBWS   5     16         1          25         16         0.000043038279 
6405       OMPGLBWS   5     16         1          25         16         0.000041129068 
6406       OMPGLBWS   5     16         1          25         16         0.000041242689 
6407       OMPGLBWS   5     16         1          25         16         0.000040581450 
6408       OMPGLBWS   5     16         1          25         16         0.000042967498 
6409       OMPGLBWS   5     16         1          25         16         0.000041116029 
6410       OMPGLBWS   5     16         1          25         16         0.000039659441 
6411       OMPGLBWS   5     16         1          25         16         0.000040391460 
6412       OMPGLBWS   5     16         1          25         16         0.000040527433 
6413       OMPGLBWS   5     16         1          25         16         0.000038538128 
6414       OMPGLBWS   5     16         1          25         16         0.000042395666 
6415       OMPGLBWS   5     16         1          25         16         0.000039588660 
6416       OMPGLBWS   5     16         1          25         16         0.000040983781 
6417       OMPGLBWS   5     16         1          25         16         0.000039450824 
6418       OMPGLBWS   5     16         1          25         16         0.000040836632 
6419       OMPGLBWS   5     16         1          25         16         0.000043738633 
6420       OMPGLBWS   5     16         1          25         16         0.000037867576 
6421       OMPGLBWS   5     16         1          25         16         0.000041365623 
6422       OMPGLBWS   5     16         1          25         16         0.000048425049 
6423       OMPGLBWS   5     16         1          25         16         0.000045828521 
6424       OMPGLBWS   5     16         1          25         16         0.000041680411 
6425       OMPGLBWS   5     16         1          25         16         0.000044589862 
6426       OMPGLBWS   5     16         1          25         16         0.000044764951 
6427       OMPGLBWS   5     16         1          25         32         0.000039685518 
6428       OMPGLBWS   5     16         1          25         32         0.000079695135 
6429       OMPGLBWS   5     16         1          25         32         0.000071601942 
6430       OMPGLBWS   5     16         1          25         32         0.000070648268 
6431       OMPGLBWS   5     16         1          25         32         0.000071484596 
6432       OMPGLBWS   5     16         1          25         32         0.000068098307 
6433       OMPGLBWS   5     16         1          25         32         0.000082340091 
6434       OMPGLBWS   5     16         1          25         32         0.000068644062 
6435       OMPGLBWS   5     16         1          25         32         0.000078950077 
6436       OMPGLBWS   5     16         1          25         32         0.000075642020 
6437       OMPGLBWS   5     16         1          25         32         0.000074725598 
6438       OMPGLBWS   5     16         1          25         32         0.000069813803 
6439       OMPGLBWS   5     16         1          25         32         0.000068373978 
6440       OMPGLBWS   5     16         1          25         32         0.000070774928 
6441       OMPGLBWS   5     16         1          25         32         0.000072782859 
6442       OMPGLBWS   5     16         1          25         32         0.000071125105 
6443       OMPGLBWS   5     16         1          25         32         0.000073704869 
6444       OMPGLBWS   5     16         1          25         32         0.000072577968 
6445       OMPGLBWS   5     16         1          25         32         0.000071318820 
6446       OMPGLBWS   5     16         1          25         32         0.000070501119 
6447       OMPGLBWS   5     16         1          25         32         0.000070007518 
6448       OMPGLBWS   5     16         1          25         32         0.000070428476 
6449       OMPGLBWS   5     16         1          25         32         0.000076329336 
6450       OMPGLBWS   5     16         1          25         32         0.000073326752 
6451       OMPGLBWS   5     16         1          25         32         0.000067561865 
6452       OMPGLBWS   5     16         1          25         64         0.051875006407 
6453       OMPGLBWS   5     16         1          25         64         0.041811294854 
6454       OMPGLBWS   5     16         1          25         64         0.044160656631 
6455       OMPGLBWS   5     16         1          25         64         0.043186053634 
6456       OMPGLBWS   5     16         1          25         64         0.044259503484 
6457       OMPGLBWS   5     16         1          25         64         0.044338949025 
6458       OMPGLBWS   5     16         1          25         64         0.044164001942 
6459       OMPGLBWS   5     16         1          25         64         0.043975509703 
6460       OMPGLBWS   5     16         1          25         64         0.042986601591 
6461       OMPGLBWS   5     16         1          25         64         0.040791336447 
6462       OMPGLBWS   5     16         1          25         64         0.041157573462 
6463       OMPGLBWS   5     16         1          25         64         0.041225604713 
6464       OMPGLBWS   5     16         1          25         64         0.042239904404 
6465       OMPGLBWS   5     16         1          25         64         0.039683859795 
6466       OMPGLBWS   5     16         1          25         64         0.041915684938 
6467       OMPGLBWS   5     16         1          25         64         0.036634497344 
6468       OMPGLBWS   5     16         1          25         64         0.042102016509 
6469       OMPGLBWS   5     16         1          25         64         0.035776127130 
6470       OMPGLBWS   5     16         1          25         64         0.041902385652 
6471       OMPGLBWS   5     16         1          25         64         0.032347135246 
6472       OMPGLBWS   5     16         1          25         64         0.042144533247 
6473       OMPGLBWS   5     16         1          25         64         0.037614189088 
6474       OMPGLBWS   5     16         1          25         64         0.034548442811 
6475       OMPGLBWS   5     16         1          25         64         0.043068297207 
6476       OMPGLBWS   5     16         1          25         64         0.042409248650 
6477       OMPGLBWS   5     32         1          25         1          0.000006452203 
6478       OMPGLBWS   5     32         1          25         1          0.000005828217 
6479       OMPGLBWS   5     32         1          25         1          0.000006068498 
6480       OMPGLBWS   5     32         1          25         1          0.000005390495 
6481       OMPGLBWS   5     32         1          25         1          0.000005297363 
6482       OMPGLBWS   5     32         1          25         1          0.000005269423 
6483       OMPGLBWS   5     32         1          25         1          0.000005362555 
6484       OMPGLBWS   5     32         1          25         1          0.000005308539 
6485       OMPGLBWS   5     32         1          25         1          0.000005351380 
6486       OMPGLBWS   5     32         1          25         1          0.000005327165 
6487       OMPGLBWS   5     32         1          25         1          0.000005204231 
6488       OMPGLBWS   5     32         1          25         1          0.000005137175 
6489       OMPGLBWS   5     32         1          25         1          0.000005252659 
6490       OMPGLBWS   5     32         1          25         1          0.000005111098 
6491       OMPGLBWS   5     32         1          25         1          0.000005086884 
6492       OMPGLBWS   5     32         1          25         1          0.000005133450 
6493       OMPGLBWS   5     32         1          25         1          0.000005107373 
6494       OMPGLBWS   5     32         1          25         1          0.000005003065 
6495       OMPGLBWS   5     32         1          25         1          0.000005150214 
6496       OMPGLBWS   5     32         1          25         1          0.000005308539 
6497       OMPGLBWS   5     32         1          25         1          0.000005535781 
6498       OMPGLBWS   5     32         1          25         1          0.000005634502 
6499       OMPGLBWS   5     32         1          25         1          0.000005070120 
6500       OMPGLBWS   5     32         1          25         1          0.000005219132 
6501       OMPGLBWS   5     32         1          25         1          0.000005070120 
6502       OMPGLBWS   5     32         1          25         2          0.000010278076 
6503       OMPGLBWS   5     32         1          25         2          0.000019697472 
6504       OMPGLBWS   5     32         1          25         2          0.000017011538 
6505       OMPGLBWS   5     32         1          25         2          0.000017063692 
6506       OMPGLBWS   5     32         1          25         2          0.000015361235 
6507       OMPGLBWS   5     32         1          25         2          0.000016475096 
6508       OMPGLBWS   5     32         1          25         2          0.000017164275 
6509       OMPGLBWS   5     32         1          25         2          0.000016696751 
6510       OMPGLBWS   5     32         1          25         2          0.000015256926 
6511       OMPGLBWS   5     32         1          25         2          0.000016186386 
6512       OMPGLBWS   5     32         1          25         2          0.000017251819 
6513       OMPGLBWS   5     32         1          25         2          0.000026123598 
6514       OMPGLBWS   5     32         1          25         2          0.000016363338 
6515       OMPGLBWS   5     32         1          25         2          0.000016791746 
6516       OMPGLBWS   5     32         1          25         2          0.000015841797 
6517       OMPGLBWS   5     32         1          25         2          0.000017203391 
6518       OMPGLBWS   5     32         1          25         2          0.000016245991 
6519       OMPGLBWS   5     32         1          25         2          0.000016491860 
6520       OMPGLBWS   5     32         1          25         2          0.000017333776 
6521       OMPGLBWS   5     32         1          25         2          0.000015696511 
6522       OMPGLBWS   5     32         1          25         2          0.000016143546 
6523       OMPGLBWS   5     32         1          25         2          0.000014999881 
6524       OMPGLBWS   5     32         1          25         2          0.000016083941 
6525       OMPGLBWS   5     32         1          25         2          0.000015614554 
6526       OMPGLBWS   5     32         1          25         2          0.000016221777 
6527       OMPGLBWS   5     32         1          25         4          0.000017408282 
6528       OMPGLBWS   5     32         1          25         4          0.000025508925 
6529       OMPGLBWS   5     32         1          25         4          0.000023638830 
6530       OMPGLBWS   5     32         1          25         4          0.000023217872 
6531       OMPGLBWS   5     32         1          25         4          0.000022904947 
6532       OMPGLBWS   5     32         1          25         4          0.000023914501 
6533       OMPGLBWS   5     32         1          25         4          0.000023083761 
6534       OMPGLBWS   5     32         1          25         4          0.000023569912 
6535       OMPGLBWS   5     32         1          25         4          0.000020833686 
6536       OMPGLBWS   5     32         1          25         4          0.000025140122 
6537       OMPGLBWS   5     32         1          25         4          0.000023206696 
6538       OMPGLBWS   5     32         1          25         4          0.000023817644 
6539       OMPGLBWS   5     32         1          25         4          0.000022321939 
6540       OMPGLBWS   5     32         1          25         4          0.000023994595 
6541       OMPGLBWS   5     32         1          25         4          0.000025736168 
6542       OMPGLBWS   5     32         1          25         4          0.000024123117 
6543       OMPGLBWS   5     32         1          25         4          0.000026132911 
6544       OMPGLBWS   5     32         1          25         4          0.000020971522 
6545       OMPGLBWS   5     32         1          25         4          0.000020837411 
6546       OMPGLBWS   5     32         1          25         4          0.000020040199 
6547       OMPGLBWS   5     32         1          25         4          0.000024564564 
6548       OMPGLBWS   5     32         1          25         4          0.000024596229 
6549       OMPGLBWS   5     32         1          25         4          0.000024616718 
6550       OMPGLBWS   5     32         1          25         4          0.000023409724 
6551       OMPGLBWS   5     32         1          25         4          0.000022819266 
6552       OMPGLBWS   5     32         1          25         8          0.000016292557 
6553       OMPGLBWS   5     32         1          25         8          0.000027285889 
6554       OMPGLBWS   5     32         1          25         8          0.000030025840 
6555       OMPGLBWS   5     32         1          25         8          0.000027572736 
6556       OMPGLBWS   5     32         1          25         8          0.000026477501 
6557       OMPGLBWS   5     32         1          25         8          0.000025659800 
6558       OMPGLBWS   5     32         1          25         8          0.000025279820 
6559       OMPGLBWS   5     32         1          25         8          0.000027477741 
6560       OMPGLBWS   5     32         1          25         8          0.000025976449 
6561       OMPGLBWS   5     32         1          25         8          0.000027773902 
6562       OMPGLBWS   5     32         1          25         8          0.000026218593 
6563       OMPGLBWS   5     32         1          25         8          0.000024823472 
6564       OMPGLBWS   5     32         1          25         8          0.000028369948 
6565       OMPGLBWS   5     32         1          25         8          0.000027593225 
6566       OMPGLBWS   5     32         1          25         8          0.000026814640 
6567       OMPGLBWS   5     32         1          25         8          0.000026397407 
6568       OMPGLBWS   5     32         1          25         8          0.000028559938 
6569       OMPGLBWS   5     32         1          25         8          0.000027330592 
6570       OMPGLBWS   5     32         1          25         8          0.000026447698 
6571       OMPGLBWS   5     32         1          25         8          0.000028554350 
6572       OMPGLBWS   5     32         1          25         8          0.000027718022 
6573       OMPGLBWS   5     32         1          25         8          0.000026108697 
6574       OMPGLBWS   5     32         1          25         8          0.000026945025 
6575       OMPGLBWS   5     32         1          25         8          0.000028964132 
6576       OMPGLBWS   5     32         1          25         8          0.000026630238 
6577       OMPGLBWS   5     32         1          25         16         0.000024236739 
6578       OMPGLBWS   5     32         1          25         16         0.000042699277 
6579       OMPGLBWS   5     32         1          25         16         0.000046199188 
6580       OMPGLBWS   5     32         1          25         16         0.000039750710 
6581       OMPGLBWS   5     32         1          25         16         0.000043736771 
6582       OMPGLBWS   5     32         1          25         16         0.000041542575 
6583       OMPGLBWS   5     32         1          25         16         0.000039946288 
6584       OMPGLBWS   5     32         1          25         16         0.000040307641 
6585       OMPGLBWS   5     32         1          25         16         0.000042991713 
6586       OMPGLBWS   5     32         1          25         16         0.000045537949 
6587       OMPGLBWS   5     32         1          25         16         0.000043297186 
6588       OMPGLBWS   5     32         1          25         16         0.000042220578 
6589       OMPGLBWS   5     32         1          25         16         0.000042214990 
6590       OMPGLBWS   5     32         1          25         16         0.000040531158 
6591       OMPGLBWS   5     32         1          25         16         0.000042984262 
6592       OMPGLBWS   5     32         1          25         16         0.000040926039 
6593       OMPGLBWS   5     32         1          25         16         0.000045897439 
6594       OMPGLBWS   5     32         1          25         16         0.000044925138 
6595       OMPGLBWS   5     32         1          25         16         0.000044049695 
6596       OMPGLBWS   5     32         1          25         16         0.000052193180 
6597       OMPGLBWS   5     32         1          25         16         0.000040434301 
6598       OMPGLBWS   5     32         1          25         16         0.000043433160 
6599       OMPGLBWS   5     32         1          25         16         0.000040352345 
6600       OMPGLBWS   5     32         1          25         16         0.000043457374 
6601       OMPGLBWS   5     32         1          25         16         0.000042952597 
6602       OMPGLBWS   5     32         1          25         32         0.000034864992 
6603       OMPGLBWS   5     32         1          25         32         0.000074718148 
6604       OMPGLBWS   5     32         1          25         32         0.000074317679 
6605       OMPGLBWS   5     32         1          25         32         0.000070713460 
6606       OMPGLBWS   5     32         1          25         32         0.000074369833 
6607       OMPGLBWS   5     32         1          25         32         0.000072304159 
6608       OMPGLBWS   5     32         1          25         32         0.000080302358 
6609       OMPGLBWS   5     32         1          25         32         0.000073233619 
6610       OMPGLBWS   5     32         1          25         32         0.000072699040 
6611       OMPGLBWS   5     32         1          25         32         0.000073222443 
6612       OMPGLBWS   5     32         1          25         32         0.000074191019 
6613       OMPGLBWS   5     32         1          25         32         0.000072138384 
6614       OMPGLBWS   5     32         1          25         32         0.000069947913 
6615       OMPGLBWS   5     32         1          25         32         0.000069400296 
6616       OMPGLBWS   5     32         1          25         32         0.000077592209 
6617       OMPGLBWS   5     32         1          25         32         0.000073730946 
6618       OMPGLBWS   5     32         1          25         32         0.000075418502 
6619       OMPGLBWS   5     32         1          25         32         0.000072559342 
6620       OMPGLBWS   5     32         1          25         32         0.000084890053 
6621       OMPGLBWS   5     32         1          25         32         0.000072572380 
6622       OMPGLBWS   5     32         1          25         32         0.000069895759 
6623       OMPGLBWS   5     32         1          25         32         0.000068524852 
6624       OMPGLBWS   5     32         1          25         32         0.000071881339 
6625       OMPGLBWS   5     32         1          25         32         0.000069417059 
6626       OMPGLBWS   5     32         1          25         32         0.000091671944 
6627       OMPGLBWS   5     32         1          25         64         0.000089190900 
6628       OMPGLBWS   5     32         1          25         64         0.017554320395 
6629       OMPGLBWS   5     32         1          25         64         0.018535640091 
6630       OMPGLBWS   5     32         1          25         64         0.018606187776 
6631       OMPGLBWS   5     32         1          25         64         0.018440447748 
6632       OMPGLBWS   5     32         1          25         64         0.016596391797 
6633       OMPGLBWS   5     32         1          25         64         0.016361551359 
6634       OMPGLBWS   5     32         1          25         64         0.018736338243 
6635       OMPGLBWS   5     32         1          25         64         0.007159108296 
6636       OMPGLBWS   5     32         1          25         64         0.000152105466 
6637       OMPGLBWS   5     32         1          25         64         0.010600848123 
6638       OMPGLBWS   5     32         1          25         64         0.016077917069 
6639       OMPGLBWS   5     32         1          25         64         0.000150080770 
6640       OMPGLBWS   5     32         1          25         64         0.010274738073 
6641       OMPGLBWS   5     32         1          25         64         0.000159604475 
6642       OMPGLBWS   5     32         1          25         64         0.009626891464 
6643       OMPGLBWS   5     32         1          25         64         0.000170379877 
6644       OMPGLBWS   5     32         1          25         64         0.010140273720 
6645       OMPGLBWS   5     32         1          25         64         0.000152396038 
6646       OMPGLBWS   5     32         1          25         64         0.010295618325 
6647       OMPGLBWS   5     32         1          25         64         0.000151528046 
6648       OMPGLBWS   5     32         1          25         64         0.007522908971 
6649       OMPGLBWS   5     32         1          25         64         0.016481712461 
6650       OMPGLBWS   5     32         1          25         64         0.000152848661 
6651       OMPGLBWS   5     32         1          25         64         0.007349774241 
6652       OMPGLBWS   5     64         1          25         1          0.000006401911 
6653       OMPGLBWS   5     64         1          25         1          0.000008305535 
6654       OMPGLBWS   5     64         1          25         1          0.000007839873 
6655       OMPGLBWS   5     64         1          25         1          0.000007990748 
6656       OMPGLBWS   5     64         1          25         1          0.000007890165 
6657       OMPGLBWS   5     64         1          25         1          0.000006942078 
6658       OMPGLBWS   5     64         1          25         1          0.000006753951 
6659       OMPGLBWS   5     64         1          25         1          0.000006914139 
6660       OMPGLBWS   5     64         1          25         1          0.000006571412 
6661       OMPGLBWS   5     64         1          25         1          0.000007020310 
6662       OMPGLBWS   5     64         1          25         1          0.000006537884 
6663       OMPGLBWS   5     64         1          25         1          0.000007018447 
6664       OMPGLBWS   5     64         1          25         1          0.000007564202 
6665       OMPGLBWS   5     64         1          25         1          0.000007245690 
6666       OMPGLBWS   5     64         1          25         1          0.000006895512 
6667       OMPGLBWS   5     64         1          25         1          0.000006590039 
6668       OMPGLBWS   5     64         1          25         1          0.000006735325 
6669       OMPGLBWS   5     64         1          25         1          0.000006563962 
6670       OMPGLBWS   5     64         1          25         1          0.000006468967 
6671       OMPGLBWS   5     64         1          25         1          0.000006679446 
6672       OMPGLBWS   5     64         1          25         1          0.000006496906 
6673       OMPGLBWS   5     64         1          25         1          0.000006584451 
6674       OMPGLBWS   5     64         1          25         1          0.000006403774 
6675       OMPGLBWS   5     64         1          25         1          0.000006483868 
6676       OMPGLBWS   5     64         1          25         1          0.000006461516 
6677       OMPGLBWS   5     64         1          25         2          0.000013824552 
6678       OMPGLBWS   5     64         1          25         2          0.000022813678 
6679       OMPGLBWS   5     64         1          25         2          0.000020839274 
6680       OMPGLBWS   5     64         1          25         2          0.000020459294 
6681       OMPGLBWS   5     64         1          25         2          0.000021755695 
6682       OMPGLBWS   5     64         1          25         2          0.000021105632 
6683       OMPGLBWS   5     64         1          25         2          0.000019719824 
6684       OMPGLBWS   5     64         1          25         2          0.000020878389 
6685       OMPGLBWS   5     64         1          25         2          0.000020349398 
6686       OMPGLBWS   5     64         1          25         2          0.000021314248 
6687       OMPGLBWS   5     64         1          25         2          0.000020395964 
6688       OMPGLBWS   5     64         1          25         2          0.000021379441 
6689       OMPGLBWS   5     64         1          25         2          0.000020058826 
6690       OMPGLBWS   5     64         1          25         2          0.000021832064 
6691       OMPGLBWS   5     64         1          25         2          0.000021161512 
6692       OMPGLBWS   5     64         1          25         2          0.000021075830 
6693       OMPGLBWS   5     64         1          25         2          0.000019809231 
6694       OMPGLBWS   5     64         1          25         2          0.000019583851 
6695       OMPGLBWS   5     64         1          25         2          0.000020487234 
6696       OMPGLBWS   5     64         1          25         2          0.000019520521 
6697       OMPGLBWS   5     64         1          25         2          0.000019650906 
6698       OMPGLBWS   5     64         1          25         2          0.000018494204 
6699       OMPGLBWS   5     64         1          25         2          0.000020362437 
6700       OMPGLBWS   5     64         1          25         2          0.000020159408 
6701       OMPGLBWS   5     64         1          25         2          0.000020232052 
6702       OMPGLBWS   5     64         1          25         4          0.000015156344 
6703       OMPGLBWS   5     64         1          25         4          0.000025317073 
6704       OMPGLBWS   5     64         1          25         4          0.000027785078 
6705       OMPGLBWS   5     64         1          25         4          0.000027904287 
6706       OMPGLBWS   5     64         1          25         4          0.000024395064 
6707       OMPGLBWS   5     64         1          25         4          0.000029606745 
6708       OMPGLBWS   5     64         1          25         4          0.000027168542 
6709       OMPGLBWS   5     64         1          25         4          0.000029793009 
6710       OMPGLBWS   5     64         1          25         4          0.000024700537 
6711       OMPGLBWS   5     64         1          25         4          0.000031322241 
6712       OMPGLBWS   5     64         1          25         4          0.000025022775 
6713       OMPGLBWS   5     64         1          25         4          0.000027289614 
6714       OMPGLBWS   5     64         1          25         4          0.000024992973 
6715       OMPGLBWS   5     64         1          25         4          0.000024519861 
6716       OMPGLBWS   5     64         1          25         4          0.000025076792 
6717       OMPGLBWS   5     64         1          25         4          0.000032654032 
6718       OMPGLBWS   5     64         1          25         4          0.000026402995 
6719       OMPGLBWS   5     64         1          25         4          0.000023849308 
6720       OMPGLBWS   5     64         1          25         4          0.000032206997 
6721       OMPGLBWS   5     64         1          25         4          0.000028602779 
6722       OMPGLBWS   5     64         1          25         4          0.000028869137 
6723       OMPGLBWS   5     64         1          25         4          0.000029435381 
6724       OMPGLBWS   5     64         1          25         4          0.000024603680 
6725       OMPGLBWS   5     64         1          25         4          0.000026831403 
6726       OMPGLBWS   5     64         1          25         4          0.000027265400 
6727       OMPGLBWS   5     64         1          25         8          0.000016540289 
6728       OMPGLBWS   5     64         1          25         8          0.000029925257 
6729       OMPGLBWS   5     64         1          25         8          0.000028662384 
6730       OMPGLBWS   5     64         1          25         8          0.000029698014 
6731       OMPGLBWS   5     64         1          25         8          0.000030634925 
6732       OMPGLBWS   5     64         1          25         8          0.000032398850 
6733       OMPGLBWS   5     64         1          25         8          0.000030426309 
6734       OMPGLBWS   5     64         1          25         8          0.000032108277 
6735       OMPGLBWS   5     64         1          25         8          0.000028684735 
6736       OMPGLBWS   5     64         1          25         8          0.000028172508 
6737       OMPGLBWS   5     64         1          25         8          0.000029949471 
6738       OMPGLBWS   5     64         1          25         8          0.000030554831 
6739       OMPGLBWS   5     64         1          25         8          0.000029232353 
6740       OMPGLBWS   5     64         1          25         8          0.000030482188 
6741       OMPGLBWS   5     64         1          25         8          0.000036641955 
6742       OMPGLBWS   5     64         1          25         8          0.000026766211 
6743       OMPGLBWS   5     64         1          25         8          0.000029195100 
6744       OMPGLBWS   5     64         1          25         8          0.000029766932 
6745       OMPGLBWS   5     64         1          25         8          0.000028898939 
6746       OMPGLBWS   5     64         1          25         8          0.000029690564 
6747       OMPGLBWS   5     64         1          25         8          0.000029424205 
6748       OMPGLBWS   5     64         1          25         8          0.000030290335 
6749       OMPGLBWS   5     64         1          25         8          0.000030960888 
6750       OMPGLBWS   5     64         1          25         8          0.000028911978 
6751       OMPGLBWS   5     64         1          25         8          0.000031230971 
6752       OMPGLBWS   5     64         1          25         16         0.000029658899 
6753       OMPGLBWS   5     64         1          25         16         0.000040365383 
6754       OMPGLBWS   5     64         1          25         16         0.000042386353 
6755       OMPGLBWS   5     64         1          25         16         0.000042542815 
6756       OMPGLBWS   5     64         1          25         16         0.000040711835 
6757       OMPGLBWS   5     64         1          25         16         0.000079447404 
6758       OMPGLBWS   5     64         1          25         16         0.000043388456 
6759       OMPGLBWS   5     64         1          25         16         0.000042552128 
6760       OMPGLBWS   5     64         1          25         16         0.000040452927 
6761       OMPGLBWS   5     64         1          25         16         0.000043677166 
6762       OMPGLBWS   5     64         1          25         16         0.000043377280 
6763       OMPGLBWS   5     64         1          25         16         0.000040207058 
6764       OMPGLBWS   5     64         1          25         16         0.000042555854 
6765       OMPGLBWS   5     64         1          25         16         0.000043595210 
