N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
150        SO0        1     512        1          25         1          0.000701729208 
151        SO0        1     512        1          25         1          0.000706071034 
152        SO0        1     1024       1          25         1          0.003452602774 
153        SO0        1     1024       1          25         1          0.003484360874 
154        SO0        1     1024       1          25         1          0.003732694313 
155        SO0        1     1024       1          25         1          0.003396375105 
156        SO0        1     1024       1          25         1          0.003351917490 
157        SO0        1     1024       1          25         1          0.003491701558 
158        SO0        1     1024       1          25         1          0.003536017612 
159        SO0        1     1024       1          25         1          0.003449240699 
160        SO0        1     1024       1          25         1          0.003364713863 
161        SO0        1     1024       1          25         1          0.003562783822 
162        SO0        1     1024       1          25         1          0.003664894029 
163        SO0        1     1024       1          25         1          0.003703569993 
164        SO0        1     1024       1          25         1          0.003665307537 
165        SO0        1     1024       1          25         1          0.003735547885 
166        SO0        1     1024       1          25         1          0.003521390259 
167        SO0        1     1024       1          25         1          0.003777239472 
168        SO0        1     1024       1          25         1          0.003450371325 
169        SO0        1     1024       1          25         1          0.003568533808 
170        SO0        1     1024       1          25         1          0.003607945517 
171        SO0        1     1024       1          25         1          0.003545455635 
172        SO0        1     1024       1          25         1          0.003422008827 
173        SO0        1     1024       1          25         1          0.003466431051 
174        SO0        1     1024       1          25         1          0.003534829244 
175        SO0        1     1024       1          25         1          0.003505414352 
176        SO0        1     1024       1          25         1          0.003763312474 
177        SO0        1     2048       1          25         1          0.027740845457 
178        SO0        1     2048       1          25         1          0.027812818065 
179        SO0        1     2048       1          25         1          0.028269652277 
180        SO0        1     2048       1          25         1          0.027834694833 
181        SO0        1     2048       1          25         1          0.028027972206 
182        SO0        1     2048       1          25         1          0.027448648587 
183        SO0        1     2048       1          25         1          0.027990508825 
184        SO0        1     2048       1          25         1          0.027658082545 
185        SO0        1     2048       1          25         1          0.028006011620 
186        SO0        1     2048       1          25         1          0.027866516262 
187        SO0        1     2048       1          25         1          0.027693899348 
188        SO0        1     2048       1          25         1          0.028510788456 
189        SO0        1     2048       1          25         1          0.028442552313 
190        SO0        1     2048       1          25         1          0.027946408838 
191        SO0        1     2048       1          25         1          0.028191937134 
192        SO0        1     2048       1          25         1          0.027801353484 
193        SO0        1     2048       1          25         1          0.027682824060 
194        SO0        1     2048       1          25         1          0.027611635625 
195        SO0        1     2048       1          25         1          0.027726437896 
196        SO0        1     2048       1          25         1          0.027541337535 
197        SO0        1     2048       1          25         1          0.028122812510 
198        SO0        1     2048       1          25         1          0.027663515881 
199        SO0        1     2048       1          25         1          0.027832845226 
200        SO0        1     2048       1          25         1          0.027839446440 
201        SO0        1     2048       1          25         1          0.027765695006 
202        SO0        1     4096       1          25         1          0.132371962070 
203        SO0        1     4096       1          25         1          0.130403250456 
204        SO0        1     4096       1          25         1          0.129363045096 
205        SO0        1     4096       1          25         1          0.128467991948 
206        SO0        1     4096       1          25         1          0.129771977663 
207        SO0        1     4096       1          25         1          0.130934178829 
208        SO0        1     4096       1          25         1          0.129690229893 
209        SO0        1     4096       1          25         1          0.130753695965 
210        SO0        1     4096       1          25         1          0.128521680832 
211        SO0        1     4096       1          25         1          0.129786431789 
212        SO0        1     4096       1          25         1          0.129572600126 
213        SO0        1     4096       1          25         1          0.130673065782 
214        SO0        1     4096       1          25         1          0.130212768912 
215        SO0        1     4096       1          25         1          0.129405662417 
216        SO0        1     4096       1          25         1          0.129157394171 
217        SO0        1     4096       1          25         1          0.129226848483 
218        SO0        1     4096       1          25         1          0.129940137267 
219        SO0        1     4096       1          25         1          0.129328280687 
220        SO0        1     4096       1          25         1          0.129740431905 
221        SO0        1     4096       1          25         1          0.130079254508 
222        SO0        1     4096       1          25         1          0.130495101213 
223        SO0        1     4096       1          25         1          0.127707406878 
224        SO0        1     4096       1          25         1          0.129060566425 
225        SO0        1     4096       1          25         1          0.130159109831 
226        SO0        1     4096       1          25         1          0.126989737153 
11027      SO0        1     16         2          25         1          0.000001361594 
11028      SO0        1     16         2          25         1          0.000001439825 
11029      SO0        1     16         2          25         1          0.000001644716 
11030      SO0        1     16         2          25         1          0.000001506880 
11031      SO0        1     16         2          25         1          0.000001447275 
11032      SO0        1     16         2          25         1          0.000001434237 
11033      SO0        1     16         2          25         1          0.000001413748 
11034      SO0        1     16         2          25         1          0.000001696870 
11035      SO0        1     16         2          25         1          0.000001808628 
11036      SO0        1     16         2          25         1          0.000001557171 
11037      SO0        1     16         2          25         1          0.000001484528 
11038      SO0        1     16         2          25         1          0.000001424924 
11039      SO0        1     16         2          25         1          0.000001581386 
11040      SO0        1     16         2          25         1          0.000001478940 
11041      SO0        1     16         2          25         1          0.000001478940 
11042      SO0        1     16         2          25         1          0.000001503155 
11043      SO0        1     16         2          25         1          0.000001454726 
11044      SO0        1     16         2          25         1          0.000001462176 
11045      SO0        1     16         2          25         1          0.000001462176 
11046      SO0        1     16         2          25         1          0.000001488253 
11047      SO0        1     16         2          25         1          0.000001486391 
11048      SO0        1     16         2          25         1          0.000001443550 
11049      SO0        1     16         2          25         1          0.000001709908 
11050      SO0        1     16         2          25         1          0.000001436099 
11051      SO0        1     16         2          25         1          0.000001477078 
11052      SO0        1     32         2          25         1          0.000003049150 
11053      SO0        1     32         2          25         1          0.000003114343 
11054      SO0        1     32         2          25         1          0.000003129244 
11055      SO0        1     32         2          25         1          0.000003149733 
11056      SO0        1     32         2          25         1          0.000003155321 
11057      SO0        1     32         2          25         1          0.000003086403 
11058      SO0        1     32         2          25         1          0.000003229827 
11059      SO0        1     32         2          25         1          0.000003168359 
11060      SO0        1     32         2          25         1          0.000003091991 
11061      SO0        1     32         2          25         1          0.000003168359 
11062      SO0        1     32         2          25         1          0.000003140420 
11063      SO0        1     32         2          25         1          0.000003444031 
11064      SO0        1     32         2          25         1          0.000003188848 
11065      SO0        1     32         2          25         1          0.000003453344 
11066      SO0        1     32         2          25         1          0.000003142282 
11067      SO0        1     32         2          25         1          0.000003073364 
11068      SO0        1     32         2          25         1          0.000003146008 
11069      SO0        1     32         2          25         1          0.000003112480 
11070      SO0        1     32         2          25         1          0.000003213063 
11071      SO0        1     32         2          25         1          0.000003378838 
11072      SO0        1     32         2          25         1          0.000003218651 
11073      SO0        1     32         2          25         1          0.000003140420 
11074      SO0        1     32         2          25         1          0.000003151596 
11075      SO0        1     32         2          25         1          0.000003106892 
11076      SO0        1     32         2          25         1          0.000003332272 
11077      SO0        1     64         2          25         1          0.000008001924 
11078      SO0        1     64         2          25         1          0.000007895753 
11079      SO0        1     64         2          25         1          0.000007953495 
11080      SO0        1     64         2          25         1          0.000008067116 
11081      SO0        1     64         2          25         1          0.000007964671 
11082      SO0        1     64         2          25         1          0.000007875264 
11083      SO0        1     64         2          25         1          0.000008286908 
11084      SO0        1     64         2          25         1          0.000007882714 
11085      SO0        1     64         2          25         1          0.000008083880 
11086      SO0        1     64         2          25         1          0.000007972121 
11087      SO0        1     64         2          25         1          0.000008067116 
11088      SO0        1     64         2          25         1          0.000007966533 
11089      SO0        1     64         2          25         1          0.000007916242 
11090      SO0        1     64         2          25         1          0.000007994473 
11091      SO0        1     64         2          25         1          0.000008054078 
11092      SO0        1     64         2          25         1          0.000007966533 
11093      SO0        1     64         2          25         1          0.000008262694 
11094      SO0        1     64         2          25         1          0.000007960945 
11095      SO0        1     64         2          25         1          0.000008039176 
11096      SO0        1     64         2          25         1          0.000007791445 
11097      SO0        1     64         2          25         1          0.000007992610 
11098      SO0        1     64         2          25         1          0.000008311123 
11099      SO0        1     64         2          25         1          0.000007826835 
11100      SO0        1     64         2          25         1          0.000007817522 
11101      SO0        1     64         2          25         1          0.000008001924 
11102      SO0        1     128        2          25         1          0.000026119873 
11103      SO0        1     128        2          25         1          0.000025747344 
11104      SO0        1     128        2          25         1          0.000026013702 
11105      SO0        1     128        2          25         1          0.000025730580 
11106      SO0        1     128        2          25         1          0.000025350600 
11107      SO0        1     128        2          25         1          0.000025423244 
11108      SO0        1     128        2          25         1          0.000026371330 
11109      SO0        1     128        2          25         1          0.000025449321 
11110      SO0        1     128        2          25         1          0.000025348738 
11111      SO0        1     128        2          25         1          0.000036919490 
11112      SO0        1     128        2          25         1          0.000025520101 
11113      SO0        1     128        2          25         1          0.000026024878 
11114      SO0        1     128        2          25         1          0.000025805086 
11115      SO0        1     128        2          25         1          0.000025393441 
11116      SO0        1     128        2          25         1          0.000025361776 
11117      SO0        1     128        2          25         1          0.000025445595 
11118      SO0        1     128        2          25         1          0.000026008114 
11119      SO0        1     128        2          25         1          0.000025553629 
11120      SO0        1     128        2          25         1          0.000025397167 
11121      SO0        1     128        2          25         1          0.000025477260 
11122      SO0        1     128        2          25         1          0.000025603920 
11123      SO0        1     128        2          25         1          0.000025805086 
11124      SO0        1     128        2          25         1          0.000025397167 
11125      SO0        1     128        2          25         1          0.000025803223 
11126      SO0        1     128        2          25         1          0.000025825575 
11127      SO0        1     256        2          25         1          0.000094072893 
11128      SO0        1     256        2          25         1          0.000094069168 
11129      SO0        1     256        2          25         1          0.000093605369 
11130      SO0        1     256        2          25         1          0.000093260780 
11131      SO0        1     256        2          25         1          0.000093813986 
11132      SO0        1     256        2          25         1          0.000093529001 
11133      SO0        1     256        2          25         1          0.000094067305 
11134      SO0        1     256        2          25         1          0.000093907118 
11135      SO0        1     256        2          25         1          0.000093566254 
11136      SO0        1     256        2          25         1          0.000093279406 
11137      SO0        1     256        2          25         1          0.000102788210 
11138      SO0        1     256        2          25         1          0.000093603507 
11139      SO0        1     256        2          25         1          0.000093780458 
11140      SO0        1     256        2          25         1          0.000093717128 
11141      SO0        1     256        2          25         1          0.000094337389 
11142      SO0        1     256        2          25         1          0.000093221664 
11143      SO0        1     256        2          25         1          0.000093905255 
11144      SO0        1     256        2          25         1          0.000093977898 
11145      SO0        1     256        2          25         1          0.000093588606 
11146      SO0        1     256        2          25         1          0.000093828887 
11147      SO0        1     256        2          25         1          0.000093482435 
11148      SO0        1     256        2          25         1          0.000094432384 
11149      SO0        1     256        2          25         1          0.000094110146 
11150      SO0        1     256        2          25         1          0.000094218180 
11151      SO0        1     256        2          25         1          0.000093435869 
11152      SO0        1     512        2          25         1          0.000450588763 
11153      SO0        1     512        2          25         1          0.000496234745 
11154      SO0        1     512        2          25         1          0.000488171354 
11155      SO0        1     512        2          25         1          0.000489311293 
11156      SO0        1     512        2          25         1          0.000476434827 
11157      SO0        1     512        2          25         1          0.000491697341 
11158      SO0        1     512        2          25         1          0.000500127673 
11159      SO0        1     512        2          25         1          0.000490585342 
11160      SO0        1     512        2          25         1          0.000486634672 
11161      SO0        1     512        2          25         1          0.000492626801 
11162      SO0        1     512        2          25         1          0.000480907038 
11163      SO0        1     512        2          25         1          0.000488188118 
11164      SO0        1     512        2          25         1          0.000489853323 
11165      SO0        1     512        2          25         1          0.000483566895 
11166      SO0        1     512        2          25         1          0.000489750877 
11167      SO0        1     512        2          25         1          0.000488115475 
11168      SO0        1     512        2          25         1          0.000493122265 
11169      SO0        1     512        2          25         1          0.000496273860 
11170      SO0        1     512        2          25         1          0.000505659729 
11171      SO0        1     512        2          25         1          0.000481907278 
11172      SO0        1     512        2          25         1          0.000487903133 
11173      SO0        1     512        2          25         1          0.000490926206 
11174      SO0        1     512        2          25         1          0.000487960875 
11175      SO0        1     512        2          25         1          0.000500239432 
11176      SO0        1     512        2          25         1          0.000501412898 
11177      SO0        1     1024       2          25         1          0.002704845741 
11178      SO0        1     1024       2          25         1          0.002946773544 
11179      SO0        1     1024       2          25         1          0.002969875932 
11180      SO0        1     1024       2          25         1          0.002992020920 
11181      SO0        1     1024       2          25         1          0.002944560722 
11182      SO0        1     1024       2          25         1          0.002985848114 
11183      SO0        1     1024       2          25         1          0.002980470657 
11184      SO0        1     1024       2          25         1          0.003080671653 
11185      SO0        1     1024       2          25         1          0.003340417519 
11186      SO0        1     1024       2          25         1          0.002983514220 
11187      SO0        1     1024       2          25         1          0.002937538549 
11188      SO0        1     1024       2          25         1          0.002928825095 
11189      SO0        1     1024       2          25         1          0.002966357395 
11190      SO0        1     1024       2          25         1          0.002915134653 
11191      SO0        1     1024       2          25         1          0.002979649231 
11192      SO0        1     1024       2          25         1          0.002990949899 
11193      SO0        1     1024       2          25         1          0.002919320017 
11194      SO0        1     1024       2          25         1          0.002895999700 
11195      SO0        1     1024       2          25         1          0.002881234512 
11196      SO0        1     1024       2          25         1          0.002905854955 
11197      SO0        1     1024       2          25         1          0.002914264798 
11198      SO0        1     1024       2          25         1          0.002933032811 
11199      SO0        1     1024       2          25         1          0.002897612751 
11200      SO0        1     1024       2          25         1          0.002928143367 
11201      SO0        1     1024       2          25         1          0.002917321399 
11202      SO0        1     2048       2          25         1          0.014219498262 
11203      SO0        1     2048       2          25         1          0.014109076932 
11204      SO0        1     2048       2          25         1          0.013986857608 
11205      SO0        1     2048       2          25         1          0.014139987528 
11206      SO0        1     2048       2          25         1          0.012962022796 
11207      SO0        1     2048       2          25         1          0.014372039586 
11208      SO0        1     2048       2          25         1          0.015254722908 
11209      SO0        1     2048       2          25         1          0.013386441395 
11210      SO0        1     2048       2          25         1          0.013659799471 
11211      SO0        1     2048       2          25         1          0.012674471363 
11212      SO0        1     2048       2          25         1          0.013203423470 
11213      SO0        1     2048       2          25         1          0.013310227543 
11214      SO0        1     2048       2          25         1          0.012843195349 
11215      SO0        1     2048       2          25         1          0.014157123864 
11216      SO0        1     2048       2          25         1          0.013636190444 
11217      SO0        1     2048       2          25         1          0.013097323477 
11218      SO0        1     2048       2          25         1          0.013822726905 
11219      SO0        1     2048       2          25         1          0.013566276059 
11220      SO0        1     2048       2          25         1          0.013217628002 
11221      SO0        1     2048       2          25         1          0.012891298160 
11222      SO0        1     2048       2          25         1          0.012851474807 
11223      SO0        1     2048       2          25         1          0.013040840626 
11224      SO0        1     2048       2          25         1          0.013093596324 
11225      SO0        1     2048       2          25         1          0.013103723526 
11226      SO0        1     2048       2          25         1          0.012852644548 
11227      SO0        1     4096       2          25         1          0.065525338054 
11228      SO0        1     4096       2          25         1          0.065438732505 
11229      SO0        1     4096       2          25         1          0.065642245114 
11230      SO0        1     4096       2          25         1          0.065367363393 
11231      SO0        1     4096       2          25         1          0.065345384181 
11232      SO0        1     4096       2          25         1          0.065288275480 
11233      SO0        1     4096       2          25         1          0.065313488245 
11234      SO0        1     4096       2          25         1          0.065712161362 
11235      SO0        1     4096       2          25         1          0.065693899989 
11236      SO0        1     4096       2          25         1          0.065431334078 
11237      SO0        1     4096       2          25         1          0.065529659390 
11238      SO0        1     4096       2          25         1          0.065731398761 
11239      SO0        1     4096       2          25         1          0.065150707960 
11240      SO0        1     4096       2          25         1          0.065172307193 
11241      SO0        1     4096       2          25         1          0.065545655787 
11242      SO0        1     4096       2          25         1          0.064989656210 
11243      SO0        1     4096       2          25         1          0.065767101943 
11244      SO0        1     4096       2          25         1          0.065294004977 
11245      SO0        1     4096       2          25         1          0.065089568496 
11246      SO0        1     4096       2          25         1          0.065444871783 
11247      SO0        1     4096       2          25         1          0.065495595336 
11248      SO0        1     4096       2          25         1          0.065661609173 
11249      SO0        1     4096       2          25         1          0.065749704838 
11250      SO0        1     4096       2          25         1          0.065645717084 
11251      SO0        1     4096       2          25         1          0.065812513232 
19802      SO0        1     16         3          25         1          0.000002037734 
19803      SO0        1     16         3          25         1          0.000002136454 
19804      SO0        1     16         3          25         1          0.000001888722 
19805      SO0        1     16         3          25         1          0.000001948327 
19806      SO0        1     16         3          25         1          0.000001916662 
19807      SO0        1     16         3          25         1          0.000001972541 
19808      SO0        1     16         3          25         1          0.000002268702 
19809      SO0        1     16         3          25         1          0.000002145767 
19810      SO0        1     16         3          25         1          0.000001972541 
19811      SO0        1     16         3          25         1          0.000002119690 
19812      SO0        1     16         3          25         1          0.000002250075 
19813      SO0        1     16         3          25         1          0.000002007931 
19814      SO0        1     16         3          25         1          0.000002181157 
19815      SO0        1     16         3          25         1          0.000002218410 
19816      SO0        1     16         3          25         1          0.000002328306 
19817      SO0        1     16         3          25         1          0.000002160668 
19818      SO0        1     16         3          25         1          0.000002071261 
19819      SO0        1     16         3          25         1          0.000002205372 
19820      SO0        1     16         3          25         1          0.000002205372 
19821      SO0        1     16         3          25         1          0.000001925975 
19822      SO0        1     16         3          25         1          0.000002164394 
19823      SO0        1     16         3          25         1          0.000001978129 
19824      SO0        1     16         3          25         1          0.000002052635 
19825      SO0        1     16         3          25         1          0.000002002344 
19826      SO0        1     16         3          25         1          0.000002413988 
19827      SO0        1     32         3          25         1          0.000005049631 
19828      SO0        1     32         3          25         1          0.000005191192 
19829      SO0        1     32         3          25         1          0.000005319715 
19830      SO0        1     32         3          25         1          0.000005537644 
19831      SO0        1     32         3          25         1          0.000005317852 
19832      SO0        1     32         3          25         1          0.000005058944 
19833      SO0        1     32         3          25         1          0.000005260110 
19834      SO0        1     32         3          25         1          0.000005325302 
19835      SO0        1     32         3          25         1          0.000005375594 
19836      SO0        1     32         3          25         1          0.000005422160 
19837      SO0        1     32         3          25         1          0.000005628914 
19838      SO0        1     32         3          25         1          0.000005552545 
19839      SO0        1     32         3          25         1          0.000005127862 
19840      SO0        1     32         3          25         1          0.000005183741 
19841      SO0        1     32         3          25         1          0.000005183741 
19842      SO0        1     32         3          25         1          0.000005438924 
19843      SO0        1     32         3          25         1          0.000005347654 
19844      SO0        1     32         3          25         1          0.000005675480 
19845      SO0        1     32         3          25         1          0.000005314127 
19846      SO0        1     32         3          25         1          0.000006012619 
19847      SO0        1     32         3          25         1          0.000005632639 
19848      SO0        1     32         3          25         1          0.000004993752 
19849      SO0        1     32         3          25         1          0.000005250797 
19850      SO0        1     32         3          25         1          0.000005394220 
19851      SO0        1     32         3          25         1          0.000005129725 
19852      SO0        1     64         3          25         1          0.000018071383 
19853      SO0        1     64         3          25         1          0.000018157065 
19854      SO0        1     64         3          25         1          0.000018503517 
19855      SO0        1     64         3          25         1          0.000018460676 
19856      SO0        1     64         3          25         1          0.000018296763 
19857      SO0        1     64         3          25         1          0.000018659979 
19858      SO0        1     64         3          25         1          0.000018032268 
19859      SO0        1     64         3          25         1          0.000018272549 
19860      SO0        1     64         3          25         1          0.000018235296 
19861      SO0        1     64         3          25         1          0.000018268824 
19862      SO0        1     64         3          25         1          0.000017981976 
19863      SO0        1     64         3          25         1          0.000018464401 
19864      SO0        1     64         3          25         1          0.000019276515 
19865      SO0        1     64         3          25         1          0.000018151477 
19866      SO0        1     64         3          25         1          0.000018389896 
19867      SO0        1     64         3          25         1          0.000018160790 
19868      SO0        1     64         3          25         1          0.000018225983 
19869      SO0        1     64         3          25         1          0.000018205494 
19870      SO0        1     64         3          25         1          0.000018619001 
19871      SO0        1     64         3          25         1          0.000018499792 
19872      SO0        1     64         3          25         1          0.000018596649 
19873      SO0        1     64         3          25         1          0.000018240884 
19874      SO0        1     64         3          25         1          0.000018686056 
19875      SO0        1     64         3          25         1          0.000017974526 
19876      SO0        1     64         3          25         1          0.000019181520 
19877      SO0        1     128        3          25         1          0.000079583377 
19878      SO0        1     128        3          25         1          0.000069100410 
19879      SO0        1     128        3          25         1          0.000070324168 
19880      SO0        1     128        3          25         1          0.000069502741 
19881      SO0        1     128        3          25         1          0.000070124865 
19882      SO0        1     128        3          25         1          0.000070964918 
19883      SO0        1     128        3          25         1          0.000072892755 
19884      SO0        1     128        3          25         1          0.000081477687 
19885      SO0        1     128        3          25         1          0.000070761889 
19886      SO0        1     128        3          25         1          0.000072676688 
19887      SO0        1     128        3          25         1          0.000069724396 
19888      SO0        1     128        3          25         1          0.000070631504 
19889      SO0        1     128        3          25         1          0.000069556758 
19890      SO0        1     128        3          25         1          0.000068651512 
19891      SO0        1     128        3          25         1          0.000070381910 
19892      SO0        1     128        3          25         1          0.000070407987 
19893      SO0        1     128        3          25         1          0.000070419163 
19894      SO0        1     128        3          25         1          0.000070193782 
19895      SO0        1     128        3          25         1          0.000069847330 
19896      SO0        1     128        3          25         1          0.000068902969 
19897      SO0        1     128        3          25         1          0.000069411471 
19898      SO0        1     128        3          25         1          0.000069875270 
19899      SO0        1     128        3          25         1          0.000069506466 
19900      SO0        1     128        3          25         1          0.000069685280 
19901      SO0        1     128        3          25         1          0.000069839880 
19902      SO0        1     256        3          25         1          0.000252742320 
19903      SO0        1     256        3          25         1          0.000307744369 
19904      SO0        1     256        3          25         1          0.000307293609 
19905      SO0        1     256        3          25         1          0.000320311636 
19906      SO0        1     256        3          25         1          0.000301448628 
19907      SO0        1     256        3          25         1          0.000311786309 
19908      SO0        1     256        3          25         1          0.000306149945 
19909      SO0        1     256        3          25         1          0.000306617469 
19910      SO0        1     256        3          25         1          0.000320559368 
