N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
11068      SO0        1     32         2          25         1          0.000002563000 
11069      SO0        1     32         2          25         1          0.000002950430 
11070      SO0        1     32         2          25         1          0.000002704561 
11071      SO0        1     32         2          25         1          0.000002685934 
11072      SO0        1     32         2          25         1          0.000002913177 
11073      SO0        1     32         2          25         1          0.000002644956 
11074      SO0        1     32         2          25         1          0.000002589077 
11075      SO0        1     32         2          25         1          0.000002715737 
11076      SO0        1     32         2          25         1          0.000002700835 
11077      SO0        1     64         2          25         1          0.000007107854 
11078      SO0        1     64         2          25         1          0.000006955117 
11079      SO0        1     64         2          25         1          0.000006977469 
11080      SO0        1     64         2          25         1          0.000006996095 
11081      SO0        1     64         2          25         1          0.000006899238 
11082      SO0        1     64         2          25         1          0.000014796853 
11083      SO0        1     64         2          25         1          0.000006921589 
11084      SO0        1     64         2          25         1          0.000007152557 
11085      SO0        1     64         2          25         1          0.000006850809 
11086      SO0        1     64         2          25         1          0.000007074326 
11087      SO0        1     64         2          25         1          0.000006966293 
11088      SO0        1     64         2          25         1          0.000006817281 
11089      SO0        1     64         2          25         1          0.000006772578 
11090      SO0        1     64         2          25         1          0.000006843358 
11091      SO0        1     64         2          25         1          0.000007066876 
11092      SO0        1     64         2          25         1          0.000006891787 
11093      SO0        1     64         2          25         1          0.000006835908 
11094      SO0        1     64         2          25         1          0.000006970018 
11095      SO0        1     64         2          25         1          0.000007398427 
11096      SO0        1     64         2          25         1          0.000006735325 
11097      SO0        1     64         2          25         1          0.000006992370 
11098      SO0        1     64         2          25         1          0.000006731600 
11099      SO0        1     64         2          25         1          0.000006847084 
11100      SO0        1     64         2          25         1          0.000006865710 
11101      SO0        1     64         2          25         1          0.000006821007 
11102      SO0        1     128        2          25         1          0.000024233013 
11103      SO0        1     128        2          25         1          0.000030197203 
11104      SO0        1     128        2          25         1          0.000030878931 
11105      SO0        1     128        2          25         1          0.000022698194 
11106      SO0        1     128        2          25         1          0.000039059669 
11107      SO0        1     128        2          25         1          0.000022638589 
11108      SO0        1     128        2          25         1          0.000022713095 
11109      SO0        1     128        2          25         1          0.000022791326 
11110      SO0        1     128        2          25         1          0.000022638589 
11111      SO0        1     128        2          25         1          0.000022497028 
11112      SO0        1     128        2          25         1          0.000022660941 
11113      SO0        1     128        2          25         1          0.000022456050 
11114      SO0        1     128        2          25         1          0.000022727996 
11115      SO0        1     128        2          25         1          0.000022828579 
11116      SO0        1     128        2          25         1          0.000022843480 
11117      SO0        1     128        2          25         1          0.000022884458 
11118      SO0        1     128        2          25         1          0.000022694468 
11119      SO0        1     128        2          25         1          0.000022616237 
11120      SO0        1     128        2          25         1          0.000022545457 
11121      SO0        1     128        2          25         1          0.000022698194 
11122      SO0        1     128        2          25         1          0.000022724271 
11123      SO0        1     128        2          25         1          0.000022660941 
11124      SO0        1     128        2          25         1          0.000022444874 
11125      SO0        1     128        2          25         1          0.000022657216 
11126      SO0        1     128        2          25         1          0.000022806227 
11127      SO0        1     256        2          25         1          0.000084359199 
11128      SO0        1     256        2          25         1          0.000083308667 
11129      SO0        1     256        2          25         1          0.000083312392 
11130      SO0        1     256        2          25         1          0.000090152025 
11131      SO0        1     256        2          25         1          0.000083815306 
11132      SO0        1     256        2          25         1          0.000084005296 
11133      SO0        1     256        2          25         1          0.000083558261 
11134      SO0        1     256        2          25         1          0.000084027648 
11135      SO0        1     256        2          25         1          0.000083059072 
11136      SO0        1     256        2          25         1          0.000083159655 
11137      SO0        1     256        2          25         1          0.000084351748 
11138      SO0        1     256        2          25         1          0.000083532184 
11139      SO0        1     256        2          25         1          0.000083539635 
11140      SO0        1     256        2          25         1          0.000083871186 
11141      SO0        1     256        2          25         1          0.000092130154 
11142      SO0        1     256        2          25         1          0.000083226711 
11143      SO0        1     256        2          25         1          0.000083856285 
11144      SO0        1     256        2          25         1          0.000083886087 
11145      SO0        1     256        2          25         1          0.000084549189 
11146      SO0        1     256        2          25         1          0.000083394349 
11147      SO0        1     256        2          25         1          0.000083990395 
11148      SO0        1     256        2          25         1          0.000084083527 
11149      SO0        1     256        2          25         1          0.000083535910 
11150      SO0        1     256        2          25         1          0.000084497035 
11151      SO0        1     256        2          25         1          0.000083327293 
11152      SO0        1     512        2          25         1          0.000427022576 
11153      SO0        1     512        2          25         1          0.000496070832 
11154      SO0        1     512        2          25         1          0.000479746610 
11155      SO0        1     512        2          25         1          0.000460706651 
11156      SO0        1     512        2          25         1          0.000486243516 
11157      SO0        1     512        2          25         1          0.000481244177 
11158      SO0        1     512        2          25         1          0.000463157892 
11159      SO0        1     512        2          25         1          0.000470727682 
11160      SO0        1     512        2          25         1          0.000475633889 
11161      SO0        1     512        2          25         1          0.000493600965 
11162      SO0        1     512        2          25         1          0.000485781580 
11163      SO0        1     512        2          25         1          0.000497300178 
11164      SO0        1     512        2          25         1          0.000447288156 
11165      SO0        1     512        2          25         1          0.000491477549 
11166      SO0        1     512        2          25         1          0.000516101718 
11167      SO0        1     512        2          25         1          0.000485070050 
11168      SO0        1     512        2          25         1          0.000486664474 
11169      SO0        1     512        2          25         1          0.000488959253 
11170      SO0        1     512        2          25         1          0.000471308827 
11171      SO0        1     512        2          25         1          0.000484440476 
11172      SO0        1     512        2          25         1          0.000456597656 
11173      SO0        1     512        2          25         1          0.000489357859 
11174      SO0        1     512        2          25         1          0.000508598983 
11175      SO0        1     512        2          25         1          0.000482507050 
11176      SO0        1     512        2          25         1          0.000501483679 
11177      SO0        1     1024       2          25         1          0.002628233284 
11178      SO0        1     1024       2          25         1          0.003046378493 
11179      SO0        1     1024       2          25         1          0.003049746156 
11180      SO0        1     1024       2          25         1          0.003031097353 
11181      SO0        1     1024       2          25         1          0.003219306469 
11182      SO0        1     1024       2          25         1          0.002946447581 
11183      SO0        1     1024       2          25         1          0.002881411463 
11184      SO0        1     1024       2          25         1          0.002893157303 
11185      SO0        1     1024       2          25         1          0.002892378718 
11186      SO0        1     1024       2          25         1          0.002893675119 
11187      SO0        1     1024       2          25         1          0.002973660827 
11188      SO0        1     1024       2          25         1          0.002941869199 
11189      SO0        1     1024       2          25         1          0.002960760146 
11190      SO0        1     1024       2          25         1          0.003083560616 
11191      SO0        1     1024       2          25         1          0.003016337752 
11192      SO0        1     1024       2          25         1          0.002853862941 
11193      SO0        1     1024       2          25         1          0.002928748727 
11194      SO0        1     1024       2          25         1          0.002939503640 
11195      SO0        1     1024       2          25         1          0.002869315445 
11196      SO0        1     1024       2          25         1          0.002923544496 
11197      SO0        1     1024       2          25         1          0.002888783813 
11198      SO0        1     1024       2          25         1          0.002963021398 
11199      SO0        1     1024       2          25         1          0.003103233874 
11200      SO0        1     1024       2          25         1          0.002917602658 
11201      SO0        1     1024       2          25         1          0.002846229821 
11202      SO0        1     2048       2          25         1          0.013869710267 
11203      SO0        1     2048       2          25         1          0.014235220850 
11204      SO0        1     2048       2          25         1          0.014394212514 
11205      SO0        1     2048       2          25         1          0.014400810003 
11206      SO0        1     2048       2          25         1          0.014208439738 
11207      SO0        1     2048       2          25         1          0.014172796160 
11208      SO0        1     2048       2          25         1          0.014317318797 
11209      SO0        1     2048       2          25         1          0.014488566667 
11210      SO0        1     2048       2          25         1          0.014159888029 
11211      SO0        1     2048       2          25         1          0.014027133584 
11212      SO0        1     2048       2          25         1          0.013972625136 
11213      SO0        1     2048       2          25         1          0.014058887959 
11214      SO0        1     2048       2          25         1          0.014341842383 
11215      SO0        1     2048       2          25         1          0.014261417091 
11216      SO0        1     2048       2          25         1          0.014370288700 
11217      SO0        1     2048       2          25         1          0.014479268342 
11218      SO0        1     2048       2          25         1          0.014702904969 
11219      SO0        1     2048       2          25         1          0.014527335763 
11220      SO0        1     2048       2          25         1          0.014234174043 
11221      SO0        1     2048       2          25         1          0.014529071748 
11222      SO0        1     2048       2          25         1          0.014312352985 
11223      SO0        1     2048       2          25         1          0.014193311334 
11224      SO0        1     2048       2          25         1          0.014610175043 
11225      SO0        1     2048       2          25         1          0.014285039157 
11226      SO0        1     2048       2          25         1          0.014993805438 
11227      SO0        1     4096       2          25         1          0.071561753750 
11228      SO0        1     4096       2          25         1          0.072454743087 
11229      SO0        1     4096       2          25         1          0.072399184108 
11230      SO0        1     4096       2          25         1          0.072305113077 
11231      SO0        1     4096       2          25         1          0.072026550770 
11232      SO0        1     4096       2          25         1          0.075608782470 
11233      SO0        1     4096       2          25         1          0.072344958782 
11234      SO0        1     4096       2          25         1          0.072553873062 
11235      SO0        1     4096       2          25         1          0.072423309088 
11236      SO0        1     4096       2          25         1          0.072731629014 
11237      SO0        1     4096       2          25         1          0.072579652071 
11238      SO0        1     4096       2          25         1          0.072530314326 
11239      SO0        1     4096       2          25         1          0.072944447398 
11240      SO0        1     4096       2          25         1          0.071989789605 
11241      SO0        1     4096       2          25         1          0.072589159012 
11242      SO0        1     4096       2          25         1          0.072383791208 
11243      SO0        1     4096       2          25         1          0.072428300977 
11244      SO0        1     4096       2          25         1          0.072036102414 
11245      SO0        1     4096       2          25         1          0.072568133473 
11246      SO0        1     4096       2          25         1          0.072998985648 
11247      SO0        1     4096       2          25         1          0.072595380247 
11248      SO0        1     4096       2          25         1          0.072127968073 
11249      SO0        1     4096       2          25         1          0.072258114815 
11250      SO0        1     4096       2          25         1          0.072284489870 
11251      SO0        1     4096       2          25         1          0.072372913361 
19802      SO0        1     16         3          25         1          0.000001650304 
19803      SO0        1     16         3          25         1          0.000002283603 
19804      SO0        1     16         3          25         1          0.000001929700 
19805      SO0        1     16         3          25         1          0.000001963228 
19806      SO0        1     16         3          25         1          0.000002369285 
19807      SO0        1     16         3          25         1          0.000002231449 
19808      SO0        1     16         3          25         1          0.000001981854 
19809      SO0        1     16         3          25         1          0.000002011657 
19810      SO0        1     16         3          25         1          0.000001978129 
19811      SO0        1     16         3          25         1          0.000002160668 
19812      SO0        1     16         3          25         1          0.000002153218 
19813      SO0        1     16         3          25         1          0.000002313405 
19814      SO0        1     16         3          25         1          0.000002305955 
19815      SO0        1     16         3          25         1          0.000001944602 
19816      SO0        1     16         3          25         1          0.000001743436 
19817      SO0        1     16         3          25         1          0.000001925975 
19818      SO0        1     16         3          25         1          0.000001959503 
19819      SO0        1     16         3          25         1          0.000002086163 
19820      SO0        1     16         3          25         1          0.000001937151 
19821      SO0        1     16         3          25         1          0.000001892447 
19822      SO0        1     16         3          25         1          0.000001918525 
19823      SO0        1     16         3          25         1          0.000001952052 
19824      SO0        1     16         3          25         1          0.000001791865 
19825      SO0        1     16         3          25         1          0.000001840293 
19826      SO0        1     16         3          25         1          0.000001963228 
19827      SO0        1     32         3          25         1          0.000004652888 
19828      SO0        1     32         3          25         1          0.000004749745 
19829      SO0        1     32         3          25         1          0.000004895031 
19830      SO0        1     32         3          25         1          0.000005159527 
19831      SO0        1     32         3          25         1          0.000004786998 
19832      SO0        1     32         3          25         1          0.000004731119 
19833      SO0        1     32         3          25         1          0.000005323440 
19834      SO0        1     32         3          25         1          0.000005107373 
19835      SO0        1     32         3          25         1          0.000004898757 
19836      SO0        1     32         3          25         1          0.000004746020 
19837      SO0        1     32         3          25         1          0.000005148351 
19838      SO0        1     32         3          25         1          0.000005055219 
19839      SO0        1     32         3          25         1          0.000004749745 
19840      SO0        1     32         3          25         1          0.000004805624 
19841      SO0        1     32         3          25         1          0.000005118549 
19842      SO0        1     32         3          25         1          0.000005006790 
19843      SO0        1     32         3          25         1          0.000004798174 
19844      SO0        1     32         3          25         1          0.000004809350 
19845      SO0        1     32         3          25         1          0.000004868954 
19846      SO0        1     32         3          25         1          0.000004779547 
19847      SO0        1     32         3          25         1          0.000005103648 
19848      SO0        1     32         3          25         1          0.000004924834 
19849      SO0        1     32         3          25         1          0.000004768372 
19850      SO0        1     32         3          25         1          0.000005099922 
19851      SO0        1     32         3          25         1          0.000004723668 
19852      SO0        1     64         3          25         1          0.000016108155 
19853      SO0        1     64         3          25         1          0.000027477741 
19854      SO0        1     64         3          25         1          0.000016555190 
19855      SO0        1     64         3          25         1          0.000016581267 
19856      SO0        1     64         3          25         1          0.000016395003 
19857      SO0        1     64         3          25         1          0.000016309321 
19858      SO0        1     64         3          25         1          0.000016327947 
19859      SO0        1     64         3          25         1          0.000016130507 
19860      SO0        1     64         3          25         1          0.000016454607 
19861      SO0        1     64         3          25         1          0.000016931444 
19862      SO0        1     64         3          25         1          0.000016532838 
19863      SO0        1     64         3          25         1          0.000016778708 
19864      SO0        1     64         3          25         1          0.000016901642 
19865      SO0        1     64         3          25         1          0.000016633421 
19866      SO0        1     64         3          25         1          0.000016462058 
19867      SO0        1     64         3          25         1          0.000016517937 
19868      SO0        1     64         3          25         1          0.000016849488 
19869      SO0        1     64         3          25         1          0.000016719103 
19870      SO0        1     64         3          25         1          0.000016178936 
19871      SO0        1     64         3          25         1          0.000016458333 
19872      SO0        1     64         3          25         1          0.000017046928 
19873      SO0        1     64         3          25         1          0.000016406178 
19874      SO0        1     64         3          25         1          0.000016123056 
19875      SO0        1     64         3          25         1          0.000016551465 
19876      SO0        1     64         3          25         1          0.000016227365 
19877      SO0        1     128        3          25         1          0.000058662146 
19878      SO0        1     128        3          25         1          0.000063564628 
19879      SO0        1     128        3          25         1          0.000064667314 
19880      SO0        1     128        3          25         1          0.000065013766 
19881      SO0        1     128        3          25         1          0.000073224306 
19882      SO0        1     128        3          25         1          0.000064525753 
19883      SO0        1     128        3          25         1          0.000063750893 
19884      SO0        1     128        3          25         1          0.000063735992 
19885      SO0        1     128        3          25         1          0.000063098967 
19886      SO0        1     128        3          25         1          0.000063404441 
19887      SO0        1     128        3          25         1          0.000063922256 
19888      SO0        1     128        3          25         1          0.000072710216 
19889      SO0        1     128        3          25         1          0.000065933913 
19890      SO0        1     128        3          25         1          0.000065162778 
19891      SO0        1     128        3          25         1          0.000064428896 
19892      SO0        1     128        3          25         1          0.000063534826 
19893      SO0        1     128        3          25         1          0.000065162778 
19894      SO0        1     128        3          25         1          0.000064365566 
19895      SO0        1     128        3          25         1          0.000065457076 
19896      SO0        1     128        3          25         1          0.000063844025 
19897      SO0        1     128        3          25         1          0.000064276159 
19898      SO0        1     128        3          25         1          0.000062938780 
19899      SO0        1     128        3          25         1          0.000064451247 
19900      SO0        1     128        3          25         1          0.000064454973 
19901      SO0        1     128        3          25         1          0.000063080341 
19902      SO0        1     256        3          25         1          0.000242788345 
19903      SO0        1     256        3          25         1          0.000302772969 
19904      SO0        1     256        3          25         1          0.000266868621 
19905      SO0        1     256        3          25         1          0.000267136842 
19906      SO0        1     256        3          25         1          0.000277463347 
19907      SO0        1     256        3          25         1          0.000279951841 
19908      SO0        1     256        3          25         1          0.000268422067 
19909      SO0        1     256        3          25         1          0.000270813704 
19910      SO0        1     256        3          25         1          0.000270266086 
