N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4811       OMPLOCWS   4     16         1          25         8          0.000018965453 
4812       OMPLOCWS   4     16         1          25         8          0.000019840896 
4813       OMPLOCWS   4     16         1          25         8          0.000019155443 
4814       OMPLOCWS   4     16         1          25         8          0.000019058585 
4815       OMPLOCWS   4     16         1          25         8          0.000019337982 
4816       OMPLOCWS   4     16         1          25         8          0.000019457191 
4817       OMPLOCWS   4     16         1          25         8          0.000019777566 
4818       OMPLOCWS   4     16         1          25         8          0.000019107014 
4819       OMPLOCWS   4     16         1          25         8          0.000019025058 
4820       OMPLOCWS   4     16         1          25         8          0.000020440668 
4821       OMPLOCWS   4     16         1          25         8          0.000019270927 
4822       OMPLOCWS   4     16         1          25         8          0.000019416213 
4823       OMPLOCWS   4     16         1          25         8          0.000019486994 
4824       OMPLOCWS   4     16         1          25         8          0.000019319355 
4825       OMPLOCWS   4     16         1          25         8          0.000018998981 
4826       OMPLOCWS   4     16         1          25         8          0.000019084662 
4827       OMPLOCWS   4     16         1          25         16         0.000008948147 
4828       OMPLOCWS   4     16         1          25         16         0.000031929463 
4829       OMPLOCWS   4     16         1          25         16         0.000032026321 
4830       OMPLOCWS   4     16         1          25         16         0.000032182783 
4831       OMPLOCWS   4     16         1          25         16         0.000032003969 
4832       OMPLOCWS   4     16         1          25         16         0.000032536685 
4833       OMPLOCWS   4     16         1          25         16         0.000031355768 
4834       OMPLOCWS   4     16         1          25         16         0.000032562762 
4835       OMPLOCWS   4     16         1          25         16         0.000031895936 
4836       OMPLOCWS   4     16         1          25         16         0.000031795353 
4837       OMPLOCWS   4     16         1          25         16         0.000032078475 
4838       OMPLOCWS   4     16         1          25         16         0.000031571835 
4839       OMPLOCWS   4     16         1          25         16         0.000031936914 
4840       OMPLOCWS   4     16         1          25         16         0.000032279640 
4841       OMPLOCWS   4     16         1          25         16         0.000031273812 
4842       OMPLOCWS   4     16         1          25         16         0.000031035393 
4843       OMPLOCWS   4     16         1          25         16         0.000031519681 
4844       OMPLOCWS   4     16         1          25         16         0.000032540411 
4845       OMPLOCWS   4     16         1          25         16         0.000031795353 
4846       OMPLOCWS   4     16         1          25         16         0.000037595630 
4847       OMPLOCWS   4     16         1          25         16         0.000036563724 
4848       OMPLOCWS   4     16         1          25         16         0.000032186508 
4849       OMPLOCWS   4     16         1          25         16         0.000031702220 
4850       OMPLOCWS   4     16         1          25         16         0.000036194921 
4851       OMPLOCWS   4     16         1          25         16         0.000031854957 
4852       OMPLOCWS   4     16         1          25         32         0.000026125461 
4853       OMPLOCWS   4     16         1          25         32         0.000079769641 
4854       OMPLOCWS   4     16         1          25         32         0.000075638294 
4855       OMPLOCWS   4     16         1          25         32         0.000073947012 
4856       OMPLOCWS   4     16         1          25         32         0.000077284873 
4857       OMPLOCWS   4     16         1          25         32         0.000075940043 
4858       OMPLOCWS   4     16         1          25         32         0.000074699521 
4859       OMPLOCWS   4     16         1          25         32         0.000072009861 
4860       OMPLOCWS   4     16         1          25         32         0.000074513257 
4861       OMPLOCWS   4     16         1          25         32         0.000074397773 
4862       OMPLOCWS   4     16         1          25         32         0.000085283071 
4863       OMPLOCWS   4     16         1          25         32         0.000074300915 
4864       OMPLOCWS   4     16         1          25         32         0.000074047595 
4865       OMPLOCWS   4     16         1          25         32         0.000077549368 
4866       OMPLOCWS   4     16         1          25         32         0.000075433403 
4867       OMPLOCWS   4     16         1          25         32         0.000076707453 
4868       OMPLOCWS   4     16         1          25         32         0.000074725598 
4869       OMPLOCWS   4     16         1          25         32         0.000077608973 
4870       OMPLOCWS   4     16         1          25         32         0.000075425953 
4871       OMPLOCWS   4     16         1          25         32         0.000075235963 
4872       OMPLOCWS   4     16         1          25         32         0.000077608973 
4873       OMPLOCWS   4     16         1          25         32         0.000075425953 
4874       OMPLOCWS   4     16         1          25         32         0.000073030591 
4875       OMPLOCWS   4     16         1          25         32         0.000075682998 
4876       OMPLOCWS   4     16         1          25         32         0.000074163079 
4877       OMPLOCWS   4     16         1          25         64         0.000051606447 
4878       OMPLOCWS   4     16         1          25         64         0.000192414969 
4879       OMPLOCWS   4     16         1          25         64         0.000186502934 
4880       OMPLOCWS   4     16         1          25         64         0.000181987882 
4881       OMPLOCWS   4     16         1          25         64         0.000170625746 
4882       OMPLOCWS   4     16         1          25         64         0.000170525163 
4883       OMPLOCWS   4     16         1          25         64         0.000175330788 
4884       OMPLOCWS   4     16         1          25         64         0.000172138214 
4885       OMPLOCWS   4     16         1          25         64         0.000170089304 
4886       OMPLOCWS   4     16         1          25         64         0.000170961022 
4887       OMPLOCWS   4     16         1          25         64         0.000172082335 
4888       OMPLOCWS   4     16         1          25         64         0.000184483826 
4889       OMPLOCWS   4     16         1          25         64         0.000178378075 
4890       OMPLOCWS   4     16         1          25         64         0.000177830458 
4891       OMPLOCWS   4     16         1          25         64         0.000171922147 
4892       OMPLOCWS   4     16         1          25         64         0.000167887658 
4893       OMPLOCWS   4     16         1          25         64         0.000177282840 
4894       OMPLOCWS   4     16         1          25         64         0.000195145607 
4895       OMPLOCWS   4     16         1          25         64         0.000176023692 
4896       OMPLOCWS   4     16         1          25         64         0.000178869814 
4897       OMPLOCWS   4     16         1          25         64         0.000186979771 
4898       OMPLOCWS   4     16         1          25         64         0.000176567584 
4899       OMPLOCWS   4     16         1          25         64         0.000178314745 
4900       OMPLOCWS   4     16         1          25         64         0.000186517835 
4901       OMPLOCWS   4     16         1          25         64         0.000170357525 
4902       OMPLOCWS   4     32         1          25         1          0.000010136515 
4903       OMPLOCWS   4     32         1          25         1          0.000021528453 
4904       OMPLOCWS   4     32         1          25         1          0.000006794930 
4905       OMPLOCWS   4     32         1          25         1          0.000006739050 
4906       OMPLOCWS   4     32         1          25         1          0.000006649643 
4907       OMPLOCWS   4     32         1          25         1          0.000006575137 
4908       OMPLOCWS   4     32         1          25         1          0.000006668270 
4909       OMPLOCWS   4     32         1          25         1          0.000021345913 
4910       OMPLOCWS   4     32         1          25         1          0.000021412969 
4911       OMPLOCWS   4     32         1          25         1          0.000006753951 
4912       OMPLOCWS   4     32         1          25         1          0.000006675720 
4913       OMPLOCWS   4     32         1          25         1          0.000021707267 
4914       OMPLOCWS   4     32         1          25         1          0.000033706427 
4915       OMPLOCWS   4     32         1          25         1          0.000021860003 
4916       OMPLOCWS   4     32         1          25         1          0.000006798655 
4917       OMPLOCWS   4     32         1          25         1          0.000021737069 
4918       OMPLOCWS   4     32         1          25         1          0.000006496906 
4919       OMPLOCWS   4     32         1          25         1          0.000006802380 
4920       OMPLOCWS   4     32         1          25         1          0.000006593764 
4921       OMPLOCWS   4     32         1          25         1          0.000021487474 
4922       OMPLOCWS   4     32         1          25         1          0.000021681190 
4923       OMPLOCWS   4     32         1          25         1          0.000006653368 
4924       OMPLOCWS   4     32         1          25         1          0.000006843358 
4925       OMPLOCWS   4     32         1          25         1          0.000021710992 
4926       OMPLOCWS   4     32         1          25         1          0.000006571412 
4927       OMPLOCWS   4     32         1          25         2          0.000019475818 
4928       OMPLOCWS   4     32         1          25         2          0.000009331852 
4929       OMPLOCWS   4     32         1          25         2          0.000008456409 
4930       OMPLOCWS   4     32         1          25         2          0.000008452684 
4931       OMPLOCWS   4     32         1          25         2          0.000008627772 
4932       OMPLOCWS   4     32         1          25         2          0.000008776784 
4933       OMPLOCWS   4     32         1          25         2          0.000008795410 
4934       OMPLOCWS   4     32         1          25         2          0.000008463860 
4935       OMPLOCWS   4     32         1          25         2          0.000008434057 
4936       OMPLOCWS   4     32         1          25         2          0.000008631498 
4937       OMPLOCWS   4     32         1          25         2          0.000008448958 
4938       OMPLOCWS   4     32         1          25         2          0.000008467585 
4939       OMPLOCWS   4     32         1          25         2          0.000008601695 
4940       OMPLOCWS   4     32         1          25         2          0.000008385628 
4941       OMPLOCWS   4     32         1          25         2          0.000008538365 
4942       OMPLOCWS   4     32         1          25         2          0.000008702278 
4943       OMPLOCWS   4     32         1          25         2          0.000012509525 
4944       OMPLOCWS   4     32         1          25         2          0.000008597970 
4945       OMPLOCWS   4     32         1          25         2          0.000008467585 
4946       OMPLOCWS   4     32         1          25         2          0.000008381903 
4947       OMPLOCWS   4     32         1          25         2          0.000008516014 
4948       OMPLOCWS   4     32         1          25         2          0.000008534640 
4949       OMPLOCWS   4     32         1          25         2          0.000008437783 
4950       OMPLOCWS   4     32         1          25         2          0.000008501112 
4951       OMPLOCWS   4     32         1          25         2          0.000008784235 
4952       OMPLOCWS   4     32         1          25         4          0.000006258488 
4953       OMPLOCWS   4     32         1          25         4          0.000013135374 
4954       OMPLOCWS   4     32         1          25         4          0.000012245029 
4955       OMPLOCWS   4     32         1          25         4          0.000012934208 
4956       OMPLOCWS   4     32         1          25         4          0.000012330711 
4957       OMPLOCWS   4     32         1          25         4          0.000012308359 
4958       OMPLOCWS   4     32         1          25         4          0.000012513250 
4959       OMPLOCWS   4     32         1          25         4          0.000012207776 
4960       OMPLOCWS   4     32         1          25         4          0.000012245029 
4961       OMPLOCWS   4     32         1          25         4          0.000012859702 
4962       OMPLOCWS   4     32         1          25         4          0.000012114644 
4963       OMPLOCWS   4     32         1          25         4          0.000012636185 
4964       OMPLOCWS   4     32         1          25         4          0.000012863427 
4965       OMPLOCWS   4     32         1          25         4          0.000012125820 
4966       OMPLOCWS   4     32         1          25         4          0.000012334436 
4967       OMPLOCWS   4     32         1          25         4          0.000012580305 
4968       OMPLOCWS   4     32         1          25         4          0.000012367964 
4969       OMPLOCWS   4     32         1          25         4          0.000012200326 
4970       OMPLOCWS   4     32         1          25         4          0.000012215227 
4971       OMPLOCWS   4     32         1          25         4          0.000012479722 
4972       OMPLOCWS   4     32         1          25         4          0.000012543052 
4973       OMPLOCWS   4     32         1          25         4          0.000012654811 
4974       OMPLOCWS   4     32         1          25         4          0.000012274832 
4975       OMPLOCWS   4     32         1          25         4          0.000012520701 
4976       OMPLOCWS   4     32         1          25         4          0.000012174249 
4977       OMPLOCWS   4     32         1          25         8          0.000016808510 
4978       OMPLOCWS   4     32         1          25         8          0.000020068139 
4979       OMPLOCWS   4     32         1          25         8          0.000019967556 
4980       OMPLOCWS   4     32         1          25         8          0.000019688159 
4981       OMPLOCWS   4     32         1          25         8          0.000019568950 
4982       OMPLOCWS   4     32         1          25         8          0.000019725412 
4983       OMPLOCWS   4     32         1          25         8          0.000019192696 
4984       OMPLOCWS   4     32         1          25         8          0.000019885600 
4985       OMPLOCWS   4     32         1          25         8          0.000019241124 
4986       OMPLOCWS   4     32         1          25         8          0.000019449741 
4987       OMPLOCWS   4     32         1          25         8          0.000020224601 
4988       OMPLOCWS   4     32         1          25         8          0.000019088387 
4989       OMPLOCWS   4     32         1          25         8          0.000019524246 
4990       OMPLOCWS   4     32         1          25         8          0.000019118190 
4991       OMPLOCWS   4     32         1          25         8          0.000019486994 
4992       OMPLOCWS   4     32         1          25         8          0.000019289553 
4993       OMPLOCWS   4     32         1          25         8          0.000019621104 
4994       OMPLOCWS   4     32         1          25         8          0.000024370849 
4995       OMPLOCWS   4     32         1          25         8          0.000019319355 
4996       OMPLOCWS   4     32         1          25         8          0.000019177794 
4997       OMPLOCWS   4     32         1          25         8          0.000019498169 
4998       OMPLOCWS   4     32         1          25         8          0.000019822270 
4999       OMPLOCWS   4     32         1          25         8          0.000019297004 
5000       OMPLOCWS   4     32         1          25         8          0.000018864870 
5001       OMPLOCWS   4     32         1          25         8          0.000019431114 
5002       OMPLOCWS   4     32         1          25         16         0.000010337681 
5003       OMPLOCWS   4     32         1          25         16         0.000032268465 
5004       OMPLOCWS   4     32         1          25         16         0.000031959265 
5005       OMPLOCWS   4     32         1          25         16         0.000032927841 
5006       OMPLOCWS   4     32         1          25         16         0.000032417476 
5007       OMPLOCWS   4     32         1          25         16         0.000032186508 
5008       OMPLOCWS   4     32         1          25         16         0.000031430274 
5009       OMPLOCWS   4     32         1          25         16         0.000032145530 
5010       OMPLOCWS   4     32         1          25         16         0.000031471252 
5011       OMPLOCWS   4     32         1          25         16         0.000032026321 
5012       OMPLOCWS   4     32         1          25         16         0.000031989068 
5013       OMPLOCWS   4     32         1          25         16         0.000031687319 
5014       OMPLOCWS   4     32         1          25         16         0.000031832606 
5015       OMPLOCWS   4     32         1          25         16         0.000032246113 
5016       OMPLOCWS   4     32         1          25         16         0.000032350421 
5017       OMPLOCWS   4     32         1          25         16         0.000031970441 
5018       OMPLOCWS   4     32         1          25         16         0.000031892210 
5019       OMPLOCWS   4     32         1          25         16         0.000036526471 
5020       OMPLOCWS   4     32         1          25         16         0.000032298267 
5021       OMPLOCWS   4     32         1          25         16         0.000032033771 
5022       OMPLOCWS   4     32         1          25         16         0.000032156706 
5023       OMPLOCWS   4     32         1          25         16         0.000032816082 
5024       OMPLOCWS   4     32         1          25         16         0.000032018870 
5025       OMPLOCWS   4     32         1          25         16         0.000032793730 
5026       OMPLOCWS   4     32         1          25         16         0.000032316893 
5027       OMPLOCWS   4     32         1          25         32         0.000047821552 
5028       OMPLOCWS   4     32         1          25         32         0.000074431300 
5029       OMPLOCWS   4     32         1          25         32         0.000076252967 
5030       OMPLOCWS   4     32         1          25         32         0.000075556338 
5031       OMPLOCWS   4     32         1          25         32         0.000077601522 
5032       OMPLOCWS   4     32         1          25         32         0.000079594553 
5033       OMPLOCWS   4     32         1          25         32         0.000078774989 
5034       OMPLOCWS   4     32         1          25         32         0.000077761710 
5035       OMPLOCWS   4     32         1          25         32         0.000075373799 
5036       OMPLOCWS   4     32         1          25         32         0.000079274178 
5037       OMPLOCWS   4     32         1          25         32         0.000077776611 
5038       OMPLOCWS   4     32         1          25         32         0.000076264143 
5039       OMPLOCWS   4     32         1          25         32         0.000082436949 
5040       OMPLOCWS   4     32         1          25         32         0.000077668577 
5041       OMPLOCWS   4     32         1          25         32         0.000076670200 
5042       OMPLOCWS   4     32         1          25         32         0.000076461583 
5043       OMPLOCWS   4     32         1          25         32         0.000075601041 
5044       OMPLOCWS   4     32         1          25         32         0.000077169389 
5045       OMPLOCWS   4     32         1          25         32         0.000078782439 
5046       OMPLOCWS   4     32         1          25         32         0.000078573823 
5047       OMPLOCWS   4     32         1          25         32         0.000078070909 
5048       OMPLOCWS   4     32         1          25         32         0.000077489763 
5049       OMPLOCWS   4     32         1          25         32         0.000075660646 
5050       OMPLOCWS   4     32         1          25         32         0.000075168908 
5051       OMPLOCWS   4     32         1          25         32         0.000077959150 
5052       OMPLOCWS   4     32         1          25         64         0.000057786703 
5053       OMPLOCWS   4     32         1          25         64         0.000191103667 
5054       OMPLOCWS   4     32         1          25         64         0.000176511705 
5055       OMPLOCWS   4     32         1          25         64         0.000191576779 
5056       OMPLOCWS   4     32         1          25         64         0.000180717558 
5057       OMPLOCWS   4     32         1          25         64         0.000184439123 
5058       OMPLOCWS   4     32         1          25         64         0.000185921788 
5059       OMPLOCWS   4     32         1          25         64         0.000192563981 
5060       OMPLOCWS   4     32         1          25         64         0.000199332833 
5061       OMPLOCWS   4     32         1          25         64         0.000193249434 
5062       OMPLOCWS   4     32         1          25         64         0.000179346651 
5063       OMPLOCWS   4     32         1          25         64         0.000220213085 
5064       OMPLOCWS   4     32         1          25         64         0.000178772956 
5065       OMPLOCWS   4     32         1          25         64         0.000174678862 
5066       OMPLOCWS   4     32         1          25         64         0.000205483288 
5067       OMPLOCWS   4     32         1          25         64         0.000179283321 
5068       OMPLOCWS   4     32         1          25         64         0.000178385526 
5069       OMPLOCWS   4     32         1          25         64         0.000171441585 
5070       OMPLOCWS   4     32         1          25         64         0.000173110515 
5071       OMPLOCWS   4     32         1          25         64         0.000177796930 
5072       OMPLOCWS   4     32         1          25         64         0.000175911933 
5073       OMPLOCWS   4     32         1          25         64         0.000178847462 
5074       OMPLOCWS   4     32         1          25         64         0.000182665884 
5075       OMPLOCWS   4     32         1          25         64         0.000184733421 
5076       OMPLOCWS   4     32         1          25         64         0.000186447054 
5077       OMPLOCWS   4     64         1          25         1          0.000015534461 
5078       OMPLOCWS   4     64         1          25         1          0.000035382807 
5079       OMPLOCWS   4     64         1          25         1          0.000010438263 
5080       OMPLOCWS   4     64         1          25         1          0.000035349280 
5081       OMPLOCWS   4     64         1          25         1          0.000010624528 
5082       OMPLOCWS   4     64         1          25         1          0.000035043806 
5083       OMPLOCWS   4     64         1          25         1          0.000035233796 
5084       OMPLOCWS   4     64         1          25         1          0.000035554171 
5085       OMPLOCWS   4     64         1          25         1          0.000035256147 
5086       OMPLOCWS   4     64         1          25         1          0.000010438263 
5087       OMPLOCWS   4     64         1          25         1          0.000010401011 
5088       OMPLOCWS   4     64         1          25         1          0.000035431236 
5089       OMPLOCWS   4     64         1          25         1          0.000035043806 
5090       OMPLOCWS   4     64         1          25         1          0.000035084784 
5091       OMPLOCWS   4     64         1          25         1          0.000010475516 
5092       OMPLOCWS   4     64         1          25         1          0.000035256147 
5093       OMPLOCWS   4     64         1          25         1          0.000034708530 
5094       OMPLOCWS   4     64         1          25         1          0.000035203993 
5095       OMPLOCWS   4     64         1          25         1          0.000035107136 
5096       OMPLOCWS   4     64         1          25         1          0.000035155565 
5097       OMPLOCWS   4     64         1          25         1          0.000010430813 
5098       OMPLOCWS   4     64         1          25         1          0.000035021454 
5099       OMPLOCWS   4     64         1          25         1          0.000035092235 
5100       OMPLOCWS   4     64         1          25         1          0.000035170466 
5101       OMPLOCWS   4     64         1          25         1          0.000035211444 
5102       OMPLOCWS   4     64         1          25         2          0.000029142946 
5103       OMPLOCWS   4     64         1          25         2          0.000012531877 
5104       OMPLOCWS   4     64         1          25         2          0.000011861324 
5105       OMPLOCWS   4     64         1          25         2          0.000012248755 
5106       OMPLOCWS   4     64         1          25         2          0.000012408942 
5107       OMPLOCWS   4     64         1          25         2          0.000011961907 
5108       OMPLOCWS   4     64         1          25         2          0.000012099743 
5109       OMPLOCWS   4     64         1          25         2          0.000012114644 
5110       OMPLOCWS   4     64         1          25         2          0.000011816621 
5111       OMPLOCWS   4     64         1          25         2          0.000012110919 
5112       OMPLOCWS   4     64         1          25         2          0.000011984259 
5113       OMPLOCWS   4     64         1          25         2          0.000011898577 
5114       OMPLOCWS   4     64         1          25         2          0.000011928380 
5115       OMPLOCWS   4     64         1          25         2          0.000011913478 
5116       OMPLOCWS   4     64         1          25         2          0.000011961907 
5117       OMPLOCWS   4     64         1          25         2          0.000012103468 
5118       OMPLOCWS   4     64         1          25         2          0.000012192875 
5119       OMPLOCWS   4     64         1          25         2          0.000011667609 
5120       OMPLOCWS   4     64         1          25         2          0.000011842698 
5121       OMPLOCWS   4     64         1          25         2          0.000011928380 
5122       OMPLOCWS   4     64         1          25         2          0.000011879951 
5123       OMPLOCWS   4     64         1          25         2          0.000012062490 
5124       OMPLOCWS   4     64         1          25         2          0.000011850148 
5125       OMPLOCWS   4     64         1          25         2          0.000011645257 
5126       OMPLOCWS   4     64         1          25         2          0.000011779368 
5127       OMPLOCWS   4     64         1          25         4          0.000021968037 
5128       OMPLOCWS   4     64         1          25         4          0.000014804304 
5129       OMPLOCWS   4     64         1          25         4          0.000014454126 
5130       OMPLOCWS   4     64         1          25         4          0.000015046448 
5131       OMPLOCWS   4     64         1          25         4          0.000014655292 
5132       OMPLOCWS   4     64         1          25         4          0.000014550984 
5133       OMPLOCWS   4     64         1          25         4          0.000014480203 
5134       OMPLOCWS   4     64         1          25         4          0.000013887882 
5135       OMPLOCWS   4     64         1          25         4          0.000014148653 
5136       OMPLOCWS   4     64         1          25         4          0.000014193356 
5137       OMPLOCWS   4     64         1          25         4          0.000014044344 
5138       OMPLOCWS   4     64         1          25         4          0.000014476478 
5139       OMPLOCWS   4     64         1          25         4          0.000014334917 
5140       OMPLOCWS   4     64         1          25         4          0.000014286488 
5141       OMPLOCWS   4     64         1          25         4          0.000014193356 
5142       OMPLOCWS   4     64         1          25         4          0.000014126301 
5143       OMPLOCWS   4     64         1          25         4          0.000013988465 
5144       OMPLOCWS   4     64         1          25         4          0.000014312565 
5145       OMPLOCWS   4     64         1          25         4          0.000014357269 
5146       OMPLOCWS   4     64         1          25         4          0.000014636666 
5147       OMPLOCWS   4     64         1          25         4          0.000014003366 
5148       OMPLOCWS   4     64         1          25         4          0.000014316291 
5149       OMPLOCWS   4     64         1          25         4          0.000014301389 
5150       OMPLOCWS   4     64         1          25         4          0.000013925135 
5151       OMPLOCWS   4     64         1          25         4          0.000013828278 
5152       OMPLOCWS   4     64         1          25         8          0.000008251518 
5153       OMPLOCWS   4     64         1          25         8          0.000020936131 
5154       OMPLOCWS   4     64         1          25         8          0.000020768493 
5155       OMPLOCWS   4     64         1          25         8          0.000022366643 
5156       OMPLOCWS   4     64         1          25         8          0.000021096319 
5157       OMPLOCWS   4     64         1          25         8          0.000021081418 
5158       OMPLOCWS   4     64         1          25         8          0.000020928681 
5159       OMPLOCWS   4     64         1          25         8          0.000021051615 
5160       OMPLOCWS   4     64         1          25         8          0.000020608306 
5161       OMPLOCWS   4     64         1          25         8          0.000021096319 
5162       OMPLOCWS   4     64         1          25         8          0.000020496547 
5163       OMPLOCWS   4     64         1          25         8          0.000021986663 
5164       OMPLOCWS   4     64         1          25         8          0.000021018088 
5165       OMPLOCWS   4     64         1          25         8          0.000023037195 
5166       OMPLOCWS   4     64         1          25         8          0.000020977110 
5167       OMPLOCWS   4     64         1          25         8          0.000020872802 
5168       OMPLOCWS   4     64         1          25         8          0.000020507723 
5169       OMPLOCWS   4     64         1          25         8          0.000020746142 
5170       OMPLOCWS   4     64         1          25         8          0.000020656735 
5171       OMPLOCWS   4     64         1          25         8          0.000020612031 
5172       OMPLOCWS   4     64         1          25         8          0.000020246953 
5173       OMPLOCWS   4     64         1          25         8          0.000020965934 
5174       OMPLOCWS   4     64         1          25         8          0.000021144748 
5175       OMPLOCWS   4     64         1          25         8          0.000021222979 
5176       OMPLOCWS   4     64         1          25         8          0.000020664185 
5177       OMPLOCWS   4     64         1          25         16         0.000011559576 
5178       OMPLOCWS   4     64         1          25         16         0.000033706427 
5179       OMPLOCWS   4     64         1          25         16         0.000033378601 
5180       OMPLOCWS   4     64         1          25         16         0.000039909035 
5181       OMPLOCWS   4     64         1          25         16         0.000033900142 
5182       OMPLOCWS   4     64         1          25         16         0.000033453107 
5183       OMPLOCWS   4     64         1          25         16         0.000033751130 
5184       OMPLOCWS   4     64         1          25         16         0.000033780932 
5185       OMPLOCWS   4     64         1          25         16         0.000033795834 
5186       OMPLOCWS   4     64         1          25         16         0.000033453107 
5187       OMPLOCWS   4     64         1          25         16         0.000033695251 
5188       OMPLOCWS   4     64         1          25         16         0.000033602118 
5189       OMPLOCWS   4     64         1          25         16         0.000033281744 
5190       OMPLOCWS   4     64         1          25         16         0.000033743680 
