N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9619       OMPGLBBB   7     16         1          25         64         0.000873476267 
9620       OMPGLBBB   7     16         1          25         64         0.000893283635 
9621       OMPGLBBB   7     16         1          25         64         0.000902377069 
9622       OMPGLBBB   7     16         1          25         64         0.000798817724 
9623       OMPGLBBB   7     16         1          25         64         0.000629048795 
9624       OMPGLBBB   7     16         1          25         64         0.001017879695 
9625       OMPGLBBB   7     16         1          25         64         0.000851754099 
9626       OMPGLBBB   7     16         1          25         64         0.000768400729 
9627       OMPGLBBB   7     32         1          25         1          0.000005684793 
9628       OMPGLBBB   7     32         1          25         1          0.000013396144 
9629       OMPGLBBB   7     32         1          25         1          0.000013671815 
9630       OMPGLBBB   7     32         1          25         1          0.000013496727 
9631       OMPGLBBB   7     32         1          25         1          0.000013109297 
9632       OMPGLBBB   7     32         1          25         1          0.000013262033 
9633       OMPGLBBB   7     32         1          25         1          0.000013470650 
9634       OMPGLBBB   7     32         1          25         1          0.000004090369 
9635       OMPGLBBB   7     32         1          25         1          0.000004142523 
9636       OMPGLBBB   7     32         1          25         1          0.000013295561 
9637       OMPGLBBB   7     32         1          25         1          0.000013493001 
9638       OMPGLBBB   7     32         1          25         1          0.000013466924 
9639       OMPGLBBB   7     32         1          25         1          0.000013347715 
9640       OMPGLBBB   7     32         1          25         1          0.000013425946 
9641       OMPGLBBB   7     32         1          25         1          0.000013213605 
9642       OMPGLBBB   7     32         1          25         1          0.000013250858 
9643       OMPGLBBB   7     32         1          25         1          0.000013295561 
9644       OMPGLBBB   7     32         1          25         1          0.000013504177 
9645       OMPGLBBB   7     32         1          25         1          0.000004187226 
9646       OMPGLBBB   7     32         1          25         1          0.000004135072 
9647       OMPGLBBB   7     32         1          25         1          0.000013463199 
9648       OMPGLBBB   7     32         1          25         1          0.000013377517 
9649       OMPGLBBB   7     32         1          25         1          0.000013686717 
9650       OMPGLBBB   7     32         1          25         1          0.000013541430 
9651       OMPGLBBB   7     32         1          25         1          0.000004164875 
9652       OMPGLBBB   7     32         1          25         2          0.000008542091 
9653       OMPGLBBB   7     32         1          25         2          0.000022947788 
9654       OMPGLBBB   7     32         1          25         2          0.000018350780 
9655       OMPGLBBB   7     32         1          25         2          0.000019572675 
9656       OMPGLBBB   7     32         1          25         2          0.000017989427 
9657       OMPGLBBB   7     32         1          25         2          0.000017337501 
9658       OMPGLBBB   7     32         1          25         2          0.000018920749 
9659       OMPGLBBB   7     32         1          25         2          0.000018309802 
9660       OMPGLBBB   7     32         1          25         2          0.000018816441 
9661       OMPGLBBB   7     32         1          25         2          0.000018417835 
9662       OMPGLBBB   7     32         1          25         2          0.000019062310 
9663       OMPGLBBB   7     32         1          25         2          0.000018469989 
9664       OMPGLBBB   7     32         1          25         2          0.000019289553 
9665       OMPGLBBB   7     32         1          25         2          0.000017981976 
9666       OMPGLBBB   7     32         1          25         2          0.000019028783 
9667       OMPGLBBB   7     32         1          25         2          0.000019088387 
9668       OMPGLBBB   7     32         1          25         2          0.000019919127 
9669       OMPGLBBB   7     32         1          25         2          0.000025466084 
9670       OMPGLBBB   7     32         1          25         2          0.000018343329 
9671       OMPGLBBB   7     32         1          25         2          0.000019479543 
9672       OMPGLBBB   7     32         1          25         2          0.000018619001 
9673       OMPGLBBB   7     32         1          25         2          0.000019565225 
9674       OMPGLBBB   7     32         1          25         2          0.000013157725 
9675       OMPGLBBB   7     32         1          25         2          0.000019546598 
9676       OMPGLBBB   7     32         1          25         2          0.000018533319 
9677       OMPGLBBB   7     32         1          25         4          0.000014495105 
9678       OMPGLBBB   7     32         1          25         4          0.000033877790 
9679       OMPGLBBB   7     32         1          25         4          0.000030964613 
9680       OMPGLBBB   7     32         1          25         4          0.000030733645 
9681       OMPGLBBB   7     32         1          25         4          0.000031847507 
9682       OMPGLBBB   7     32         1          25         4          0.000030364841 
9683       OMPGLBBB   7     32         1          25         4          0.000029895455 
9684       OMPGLBBB   7     32         1          25         4          0.000029895455 
9685       OMPGLBBB   7     32         1          25         4          0.000030901283 
9686       OMPGLBBB   7     32         1          25         4          0.000032149255 
9687       OMPGLBBB   7     32         1          25         4          0.000022146851 
9688       OMPGLBBB   7     32         1          25         4          0.000022660941 
9689       OMPGLBBB   7     32         1          25         4          0.000034864992 
9690       OMPGLBBB   7     32         1          25         4          0.000019870698 
9691       OMPGLBBB   7     32         1          25         4          0.000031601638 
9692       OMPGLBBB   7     32         1          25         4          0.000042758882 
9693       OMPGLBBB   7     32         1          25         4          0.000029154122 
9694       OMPGLBBB   7     32         1          25         4          0.000032886863 
9695       OMPGLBBB   7     32         1          25         4          0.000031389296 
9696       OMPGLBBB   7     32         1          25         4          0.000031676143 
9697       OMPGLBBB   7     32         1          25         4          0.000021215528 
9698       OMPGLBBB   7     32         1          25         4          0.000041782856 
9699       OMPGLBBB   7     32         1          25         4          0.000023219734 
9700       OMPGLBBB   7     32         1          25         4          0.000021047890 
9701       OMPGLBBB   7     32         1          25         4          0.000032637268 
9702       OMPGLBBB   7     32         1          25         8          0.000015452504 
9703       OMPGLBBB   7     32         1          25         8          0.000025928020 
9704       OMPGLBBB   7     32         1          25         8          0.000026632100 
9705       OMPGLBBB   7     32         1          25         8          0.000026173890 
9706       OMPGLBBB   7     32         1          25         8          0.000024229288 
9707       OMPGLBBB   7     32         1          25         8          0.000023599714 
9708       OMPGLBBB   7     32         1          25         8          0.000022973865 
9709       OMPGLBBB   7     32         1          25         8          0.000024832785 
9710       OMPGLBBB   7     32         1          25         8          0.000024076551 
9711       OMPGLBBB   7     32         1          25         8          0.000024545938 
9712       OMPGLBBB   7     32         1          25         8          0.000023014843 
9713       OMPGLBBB   7     32         1          25         8          0.000023577362 
9714       OMPGLBBB   7     32         1          25         8          0.000023953617 
9715       OMPGLBBB   7     32         1          25         8          0.000024676323 
9716       OMPGLBBB   7     32         1          25         8          0.000022970140 
9717       OMPGLBBB   7     32         1          25         8          0.000022869557 
9718       OMPGLBBB   7     32         1          25         8          0.000023040920 
9719       OMPGLBBB   7     32         1          25         8          0.000022813678 
9720       OMPGLBBB   7     32         1          25         8          0.000024329871 
9721       OMPGLBBB   7     32         1          25         8          0.000023007393 
9722       OMPGLBBB   7     32         1          25         8          0.000026755035 
9723       OMPGLBBB   7     32         1          25         8          0.000023480505 
9724       OMPGLBBB   7     32         1          25         8          0.000023260713 
9725       OMPGLBBB   7     32         1          25         8          0.000025101006 
9726       OMPGLBBB   7     32         1          25         8          0.000022262335 
9727       OMPGLBBB   7     32         1          25         16         0.000020518899 
9728       OMPGLBBB   7     32         1          25         16         0.000034682453 
9729       OMPGLBBB   7     32         1          25         16         0.000031452626 
9730       OMPGLBBB   7     32         1          25         16         0.000033177435 
9731       OMPGLBBB   7     32         1          25         16         0.000030305237 
9732       OMPGLBBB   7     32         1          25         16         0.000034231693 
9733       OMPGLBBB   7     32         1          25         16         0.000032417476 
9734       OMPGLBBB   7     32         1          25         16         0.000033766031 
9735       OMPGLBBB   7     32         1          25         16         0.000030934811 
9736       OMPGLBBB   7     32         1          25         16         0.000032633543 
9737       OMPGLBBB   7     32         1          25         16         0.000033970922 
9738       OMPGLBBB   7     32         1          25         16         0.000033784658 
9739       OMPGLBBB   7     32         1          25         16         0.000032734126 
9740       OMPGLBBB   7     32         1          25         16         0.000029187649 
9741       OMPGLBBB   7     32         1          25         16         0.000032309443 
9742       OMPGLBBB   7     32         1          25         16         0.000033348799 
9743       OMPGLBBB   7     32         1          25         16         0.000035710633 
9744       OMPGLBBB   7     32         1          25         16         0.000035654753 
9745       OMPGLBBB   7     32         1          25         16         0.000030834228 
9746       OMPGLBBB   7     32         1          25         16         0.000030335039 
9747       OMPGLBBB   7     32         1          25         16         0.000030159950 
9748       OMPGLBBB   7     32         1          25         16         0.000032149255 
9749       OMPGLBBB   7     32         1          25         16         0.000031445175 
9750       OMPGLBBB   7     32         1          25         16         0.000035569072 
9751       OMPGLBBB   7     32         1          25         16         0.000030796975 
9752       OMPGLBBB   7     32         1          25         32         0.000033732504 
9753       OMPGLBBB   7     32         1          25         32         0.000059649348 
9754       OMPGLBBB   7     32         1          25         32         0.000054087490 
9755       OMPGLBBB   7     32         1          25         32         0.000054232776 
9756       OMPGLBBB   7     32         1          25         32         0.000060576946 
9757       OMPGLBBB   7     32         1          25         32         0.000057686120 
9758       OMPGLBBB   7     32         1          25         32         0.000052083284 
9759       OMPGLBBB   7     32         1          25         32         0.000062115490 
9760       OMPGLBBB   7     32         1          25         32         0.000061396509 
9761       OMPGLBBB   7     32         1          25         32         0.000062096864 
9762       OMPGLBBB   7     32         1          25         32         0.000061057508 
9763       OMPGLBBB   7     32         1          25         32         0.000055871904 
9764       OMPGLBBB   7     32         1          25         32         0.000056058168 
9765       OMPGLBBB   7     32         1          25         32         0.000057578087 
9766       OMPGLBBB   7     32         1          25         32         0.000059779733 
9767       OMPGLBBB   7     32         1          25         32         0.000054098666 
9768       OMPGLBBB   7     32         1          25         32         0.000055551529 
9769       OMPGLBBB   7     32         1          25         32         0.000055380166 
9770       OMPGLBBB   7     32         1          25         32         0.000059437007 
9771       OMPGLBBB   7     32         1          25         32         0.000054378062 
9772       OMPGLBBB   7     32         1          25         32         0.000056575984 
9773       OMPGLBBB   7     32         1          25         32         0.000056393445 
9774       OMPGLBBB   7     32         1          25         32         0.000056389719 
9775       OMPGLBBB   7     32         1          25         32         0.000066652894 
9776       OMPGLBBB   7     32         1          25         32         0.000055193901 
9777       OMPGLBBB   7     32         1          25         64         0.000460349023 
9778       OMPGLBBB   7     32         1          25         64         0.000845298171 
9779       OMPGLBBB   7     32         1          25         64         0.000810746104 
9780       OMPGLBBB   7     32         1          25         64         0.000871576369 
9781       OMPGLBBB   7     32         1          25         64         0.000826742500 
9782       OMPGLBBB   7     32         1          25         64         0.000817388296 
9783       OMPGLBBB   7     32         1          25         64         0.000646542758 
9784       OMPGLBBB   7     32         1          25         64         0.000758234411 
9785       OMPGLBBB   7     32         1          25         64         0.000810023397 
9786       OMPGLBBB   7     32         1          25         64         0.000876810402 
9787       OMPGLBBB   7     32         1          25         64         0.000861283392 
9788       OMPGLBBB   7     32         1          25         64         0.000656686723 
9789       OMPGLBBB   7     32         1          25         64         0.000880930573 
9790       OMPGLBBB   7     32         1          25         64         0.000810381025 
9791       OMPGLBBB   7     32         1          25         64         0.000534858555 
9792       OMPGLBBB   7     32         1          25         64         0.000641211867 
9793       OMPGLBBB   7     32         1          25         64         0.000504221767 
9794       OMPGLBBB   7     32         1          25         64         0.000803500414 
9795       OMPGLBBB   7     32         1          25         64         0.000728737563 
9796       OMPGLBBB   7     32         1          25         64         0.000714778900 
9797       OMPGLBBB   7     32         1          25         64         0.000894162804 
9798       OMPGLBBB   7     32         1          25         64         0.000531483442 
9799       OMPGLBBB   7     32         1          25         64         0.000620558858 
9800       OMPGLBBB   7     32         1          25         64         0.000902257860 
9801       OMPGLBBB   7     32         1          25         64         0.000887244940 
9802       OMPGLBBB   7     64         1          25         1          0.000007744879 
9803       OMPGLBBB   7     64         1          25         1          0.000020153821 
9804       OMPGLBBB   7     64         1          25         1          0.000006984919 
9805       OMPGLBBB   7     64         1          25         1          0.000020153821 
9806       OMPGLBBB   7     64         1          25         1          0.000006049871 
9807       OMPGLBBB   7     64         1          25         1          0.000020176172 
9808       OMPGLBBB   7     64         1          25         1          0.000020217150 
9809       OMPGLBBB   7     64         1          25         1          0.000020027161 
9810       OMPGLBBB   7     64         1          25         1          0.000006046146 
9811       OMPGLBBB   7     64         1          25         1          0.000019930303 
9812       OMPGLBBB   7     64         1          25         1          0.000019874424 
9813       OMPGLBBB   7     64         1          25         1          0.000019960105 
9814       OMPGLBBB   7     64         1          25         1          0.000020239502 
9815       OMPGLBBB   7     64         1          25         1          0.000020068139 
9816       OMPGLBBB   7     64         1          25         1          0.000006083399 
9817       OMPGLBBB   7     64         1          25         1          0.000019982457 
9818       OMPGLBBB   7     64         1          25         1          0.000020124018 
9819       OMPGLBBB   7     64         1          25         1          0.000020056963 
9820       OMPGLBBB   7     64         1          25         1          0.000006332994 
9821       OMPGLBBB   7     64         1          25         1          0.000020276755 
9822       OMPGLBBB   7     64         1          25         1          0.000019870698 
9823       OMPGLBBB   7     64         1          25         1          0.000020243227 
9824       OMPGLBBB   7     64         1          25         1          0.000020109117 
9825       OMPGLBBB   7     64         1          25         1          0.000020213425 
9826       OMPGLBBB   7     64         1          25         1          0.000006213784 
9827       OMPGLBBB   7     64         1          25         2          0.000011380762 
9828       OMPGLBBB   7     64         1          25         2          0.000025678426 
9829       OMPGLBBB   7     64         1          25         2          0.000024586916 
9830       OMPGLBBB   7     64         1          25         2          0.000016361475 
9831       OMPGLBBB   7     64         1          25         2          0.000024501234 
9832       OMPGLBBB   7     64         1          25         2          0.000022772700 
9833       OMPGLBBB   7     64         1          25         2          0.000022083521 
9834       OMPGLBBB   7     64         1          25         2          0.000022418797 
9835       OMPGLBBB   7     64         1          25         2          0.000023849308 
9836       OMPGLBBB   7     64         1          25         2          0.000022273511 
9837       OMPGLBBB   7     64         1          25         2          0.000023182482 
9838       OMPGLBBB   7     64         1          25         2          0.000023934990 
9839       OMPGLBBB   7     64         1          25         2          0.000014852732 
9840       OMPGLBBB   7     64         1          25         2          0.000024184585 
9841       OMPGLBBB   7     64         1          25         2          0.000023208559 
9842       OMPGLBBB   7     64         1          25         2          0.000014677644 
9843       OMPGLBBB   7     64         1          25         2          0.000023901463 
9844       OMPGLBBB   7     64         1          25         2          0.000025004148 
9845       OMPGLBBB   7     64         1          25         2          0.000023264438 
9846       OMPGLBBB   7     64         1          25         2          0.000024296343 
9847       OMPGLBBB   7     64         1          25         2          0.000023413450 
9848       OMPGLBBB   7     64         1          25         2          0.000014729798 
9849       OMPGLBBB   7     64         1          25         2          0.000014249235 
9850       OMPGLBBB   7     64         1          25         2          0.000023268163 
9851       OMPGLBBB   7     64         1          25         2          0.000023540109 
9852       OMPGLBBB   7     64         1          25         4          0.000032208860 
9853       OMPGLBBB   7     64         1          25         4          0.000036947429 
9854       OMPGLBBB   7     64         1          25         4          0.000037498772 
9855       OMPGLBBB   7     64         1          25         4          0.000026740134 
9856       OMPGLBBB   7     64         1          25         4          0.000034879893 
9857       OMPGLBBB   7     64         1          25         4          0.000034879893 
9858       OMPGLBBB   7     64         1          25         4          0.000025689602 
9859       OMPGLBBB   7     64         1          25         4          0.000022996217 
9860       OMPGLBBB   7     64         1          25         4          0.000037018210 
9861       OMPGLBBB   7     64         1          25         4          0.000036779791 
9862       OMPGLBBB   7     64         1          25         4          0.000024270266 
9863       OMPGLBBB   7     64         1          25         4          0.000025961548 
9864       OMPGLBBB   7     64         1          25         4          0.000023495406 
9865       OMPGLBBB   7     64         1          25         4          0.000037755817 
9866       OMPGLBBB   7     64         1          25         4          0.000036779791 
9867       OMPGLBBB   7     64         1          25         4          0.000022556633 
9868       OMPGLBBB   7     64         1          25         4          0.000035583973 
9869       OMPGLBBB   7     64         1          25         4          0.000036615878 
9870       OMPGLBBB   7     64         1          25         4          0.000023681670 
9871       OMPGLBBB   7     64         1          25         4          0.000036355108 
9872       OMPGLBBB   7     64         1          25         4          0.000025406480 
9873       OMPGLBBB   7     64         1          25         4          0.000026408583 
9874       OMPGLBBB   7     64         1          25         4          0.000035576522 
9875       OMPGLBBB   7     64         1          25         4          0.000026315451 
9876       OMPGLBBB   7     64         1          25         4          0.000037040561 
9877       OMPGLBBB   7     64         1          25         8          0.000016599894 
9878       OMPGLBBB   7     64         1          25         8          0.000027451664 
9879       OMPGLBBB   7     64         1          25         8          0.000025320798 
9880       OMPGLBBB   7     64         1          25         8          0.000027526170 
9881       OMPGLBBB   7     64         1          25         8          0.000026930124 
9882       OMPGLBBB   7     64         1          25         8          0.000026606023 
9883       OMPGLBBB   7     64         1          25         8          0.000027392060 
9884       OMPGLBBB   7     64         1          25         8          0.000027481467 
9885       OMPGLBBB   7     64         1          25         8          0.000026032329 
9886       OMPGLBBB   7     64         1          25         8          0.000025585294 
9887       OMPGLBBB   7     64         1          25         8          0.000028911978 
9888       OMPGLBBB   7     64         1          25         8          0.000026907772 
9889       OMPGLBBB   7     64         1          25         8          0.000029440969 
9890       OMPGLBBB   7     64         1          25         8          0.000026155263 
9891       OMPGLBBB   7     64         1          25         8          0.000025998801 
9892       OMPGLBBB   7     64         1          25         8          0.000024691224 
9893       OMPGLBBB   7     64         1          25         8          0.000026471913 
9894       OMPGLBBB   7     64         1          25         8          0.000027433038 
9895       OMPGLBBB   7     64         1          25         8          0.000028885901 
9896       OMPGLBBB   7     64         1          25         8          0.000028420240 
9897       OMPGLBBB   7     64         1          25         8          0.000029198825 
9898       OMPGLBBB   7     64         1          25         8          0.000027716160 
9899       OMPGLBBB   7     64         1          25         8          0.000025134534 
9900       OMPGLBBB   7     64         1          25         8          0.000028405339 
9901       OMPGLBBB   7     64         1          25         8          0.000026065856 
9902       OMPGLBBB   7     64         1          25         16         0.000023633242 
9903       OMPGLBBB   7     64         1          25         16         0.000032301992 
9904       OMPGLBBB   7     64         1          25         16         0.000031698495 
9905       OMPGLBBB   7     64         1          25         16         0.000035218894 
9906       OMPGLBBB   7     64         1          25         16         0.000033192337 
9907       OMPGLBBB   7     64         1          25         16         0.000031262636 
9908       OMPGLBBB   7     64         1          25         16         0.000032547861 
9909       OMPGLBBB   7     64         1          25         16         0.000032905489 
9910       OMPGLBBB   7     64         1          25         16         0.000033333898 
9911       OMPGLBBB   7     64         1          25         16         0.000031366944 
9912       OMPGLBBB   7     64         1          25         16         0.000032939017 
9913       OMPGLBBB   7     64         1          25         16         0.000029981136 
9914       OMPGLBBB   7     64         1          25         16         0.000030394644 
9915       OMPGLBBB   7     64         1          25         16         0.000033330172 
