N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
302        I2         2     128        1          25         1          0.000011093915 
303        I2         2     128        1          25         1          0.000041052699 
304        I2         2     128        1          25         1          0.000011160970 
305        I2         2     128        1          25         1          0.000011220574 
306        I2         2     128        1          25         1          0.000040996820 
307        I2         2     128        1          25         1          0.000040981919 
308        I2         2     128        1          25         1          0.000042878091 
309        I2         2     128        1          25         1          0.000041663647 
310        I2         2     128        1          25         1          0.000040970743 
311        I2         2     128        1          25         1          0.000041283667 
312        I2         2     128        1          25         1          0.000011295080 
313        I2         2     128        1          25         1          0.000041209161 
314        I2         2     128        1          25         1          0.000041022897 
315        I2         2     128        1          25         1          0.000011231750 
316        I2         2     128        1          25         1          0.000010740012 
317        I2         2     128        1          25         1          0.000010598451 
318        I2         2     128        1          25         1          0.000041287392 
319        I2         2     128        1          25         1          0.000041291118 
320        I2         2     128        1          25         1          0.000011216849 
321        I2         2     128        1          25         1          0.000011309981 
322        I2         2     128        1          25         1          0.000041063875 
323        I2         2     128        1          25         1          0.000041291118 
324        I2         2     128        1          25         1          0.000041197985 
325        I2         2     128        1          25         1          0.000026665628 
326        I2         2     128        1          25         1          0.000041179359 
327        I2         2     256        1          25         1          0.000041931868 
328        I2         2     256        1          25         1          0.000041574240 
329        I2         2     256        1          25         1          0.000041294843 
330        I2         2     256        1          25         1          0.000041309744 
331        I2         2     256        1          25         1          0.000041410327 
332        I2         2     256        1          25         1          0.000041507185 
333        I2         2     256        1          25         1          0.000041719526 
334        I2         2     256        1          25         1          0.000041302294 
335        I2         2     256        1          25         1          0.000041391701 
336        I2         2     256        1          25         1          0.000041712075 
337        I2         2     256        1          25         1          0.000041473657 
338        I2         2     256        1          25         1          0.000041496009 
339        I2         2     256        1          25         1          0.000041659921 
340        I2         2     256        1          25         1          0.000041309744 
341        I2         2     256        1          25         1          0.000041279942 
342        I2         2     256        1          25         1          0.000041555613 
343        I2         2     256        1          25         1          0.000051341951 
344        I2         2     256        1          25         1          0.000041563064 
345        I2         2     256        1          25         1          0.000041328371 
346        I2         2     256        1          25         1          0.000041309744 
347        I2         2     256        1          25         1          0.000073395669 
348        I2         2     256        1          25         1          0.000048078597 
349        I2         2     256        1          25         1          0.000042892992 
350        I2         2     256        1          25         1          0.000042915344 
351        I2         2     256        1          25         1          0.000042382628 
352        I2         2     512        1          25         1          0.000184148550 
353        I2         2     512        1          25         1          0.000189293176 
354        I2         2     512        1          25         1          0.000190306455 
355        I2         2     512        1          25         1          0.000188730657 
356        I2         2     512        1          25         1          0.000198349357 
357        I2         2     512        1          25         1          0.000193323940 
358        I2         2     512        1          25         1          0.000195864588 
359        I2         2     512        1          25         1          0.000189736485 
360        I2         2     512        1          25         1          0.000180631876 
361        I2         2     512        1          25         1          0.000201392919 
362        I2         2     512        1          25         1          0.000181261450 
363        I2         2     512        1          25         1          0.000181686133 
364        I2         2     512        1          25         1          0.000202804804 
365        I2         2     512        1          25         1          0.000205766410 
366        I2         2     512        1          25         1          0.000179860741 
367        I2         2     512        1          25         1          0.000189486891 
368        I2         2     512        1          25         1          0.000189628452 
369        I2         2     512        1          25         1          0.000189803541 
370        I2         2     512        1          25         1          0.000205624849 
371        I2         2     512        1          25         1          0.000195283443 
372        I2         2     512        1          25         1          0.000189255923 
373        I2         2     512        1          25         1          0.000190112740 
374        I2         2     512        1          25         1          0.000188626349 
375        I2         2     512        1          25         1          0.000193446875 
376        I2         2     512        1          25         1          0.000189419836 
377        I2         2     1024       1          25         1          0.001163486391 
378        I2         2     1024       1          25         1          0.000984888524 
379        I2         2     1024       1          25         1          0.000953525305 
380        I2         2     1024       1          25         1          0.000957433134 
381        I2         2     1024       1          25         1          0.000964511186 
382        I2         2     1024       1          25         1          0.000955093652 
383        I2         2     1024       1          25         1          0.000957470387 
384        I2         2     1024       1          25         1          0.000952839851 
385        I2         2     1024       1          25         1          0.000952661037 
386        I2         2     1024       1          25         1          0.000948470086 
387        I2         2     1024       1          25         1          0.000969626009 
388        I2         2     1024       1          25         1          0.000958748162 
389        I2         2     1024       1          25         1          0.000953476876 
390        I2         2     1024       1          25         1          0.001137744635 
391        I2         2     1024       1          25         1          0.001010131091 
392        I2         2     1024       1          25         1          0.000969238579 
393        I2         2     1024       1          25         1          0.000965282321 
394        I2         2     1024       1          25         1          0.000964861363 
395        I2         2     1024       1          25         1          0.000980399549 
396        I2         2     1024       1          25         1          0.001000326127 
397        I2         2     1024       1          25         1          0.000984691083 
398        I2         2     1024       1          25         1          0.000965978950 
399        I2         2     1024       1          25         1          0.000965707004 
400        I2         2     1024       1          25         1          0.000969044864 
401        I2         2     1024       1          25         1          0.000970296562 
402        I2         2     2048       1          25         1          0.008955579251 
403        I2         2     2048       1          25         1          0.008541915566 
404        I2         2     2048       1          25         1          0.008544158190 
405        I2         2     2048       1          25         1          0.008537076414 
406        I2         2     2048       1          25         1          0.008570257574 
407        I2         2     2048       1          25         1          0.008486978710 
408        I2         2     2048       1          25         1          0.008520822972 
409        I2         2     2048       1          25         1          0.008552331477 
410        I2         2     2048       1          25         1          0.008534710854 
411        I2         2     2048       1          25         1          0.008573010564 
412        I2         2     2048       1          25         1          0.008552610874 
413        I2         2     2048       1          25         1          0.008584707975 
414        I2         2     2048       1          25         1          0.008553560823 
415        I2         2     2048       1          25         1          0.008484728634 
416        I2         2     2048       1          25         1          0.008548773825 
417        I2         2     2048       1          25         1          0.008545525372 
418        I2         2     2048       1          25         1          0.008509568870 
419        I2         2     2048       1          25         1          0.008534576744 
420        I2         2     2048       1          25         1          0.008553531021 
421        I2         2     2048       1          25         1          0.008547544479 
422        I2         2     2048       1          25         1          0.008528493345 
423        I2         2     2048       1          25         1          0.008530616760 
424        I2         2     2048       1          25         1          0.008520822972 
425        I2         2     2048       1          25         1          0.008505214006 
426        I2         2     2048       1          25         1          0.008543170989 
427        I2         2     4096       1          25         1          0.046455301344 
428        I2         2     4096       1          25         1          0.045837141573 
429        I2         2     4096       1          25         1          0.045814558864 
430        I2         2     4096       1          25         1          0.045801829547 
431        I2         2     4096       1          25         1          0.045780979097 
432        I2         2     4096       1          25         1          0.045764725655 
433        I2         2     4096       1          25         1          0.045483566821 
434        I2         2     4096       1          25         1          0.045805592090 
435        I2         2     4096       1          25         1          0.045777399093 
436        I2         2     4096       1          25         1          0.046102181077 
437        I2         2     4096       1          25         1          0.046041563153 
438        I2         2     4096       1          25         1          0.046009726822 
439        I2         2     4096       1          25         1          0.046028055251 
440        I2         2     4096       1          25         1          0.046011742204 
441        I2         2     4096       1          25         1          0.046021059155 
442        I2         2     4096       1          25         1          0.045980986208 
443        I2         2     4096       1          25         1          0.046032667160 
444        I2         2     4096       1          25         1          0.045995660126 
445        I2         2     4096       1          25         1          0.045976888388 
446        I2         2     4096       1          25         1          0.046010550112 
447        I2         2     4096       1          25         1          0.045969184488 
448        I2         2     4096       1          25         1          0.046026330441 
449        I2         2     4096       1          25         1          0.046005137265 
450        I2         2     4096       1          25         1          0.046028036624 
451        I2         2     4096       1          25         1          0.045981187373 
452        I2M        2     16         1          25         1          0.000000413507 
453        I2M        2     16         1          25         1          0.000001188368 
454        I2M        2     16         1          25         1          0.000001091510 
455        I2M        2     16         1          25         1          0.000000335276 
456        I2M        2     16         1          25         1          0.000001113862 
457        I2M        2     16         1          25         1          0.000000853091 
458        I2M        2     16         1          25         1          0.000000797212 
459        I2M        2     16         1          25         1          0.000000745058 
460        I2M        2     16         1          25         1          0.000000756234 
461        I2M        2     16         1          25         1          0.000000726432 
462        I2M        2     16         1          25         1          0.000001136214 
463        I2M        2     16         1          25         1          0.000001315027 
464        I2M        2     16         1          25         1          0.000001307577 
465        I2M        2     16         1          25         1          0.000001095235 
466        I2M        2     16         1          25         1          0.000001285225 
467        I2M        2     16         1          25         1          0.000001132488 
468        I2M        2     16         1          25         1          0.000000920147 
469        I2M        2     16         1          25         1          0.000000778586 
470        I2M        2     16         1          25         1          0.000001184642 
471        I2M        2     16         1          25         1          0.000000841916 
472        I2M        2     16         1          25         1          0.000001125038 
473        I2M        2     16         1          25         1          0.000001095235 
474        I2M        2     16         1          25         1          0.000001154840 
475        I2M        2     16         1          25         1          0.000001188368 
476        I2M        2     16         1          25         1          0.000001136214 
477        I2M        2     32         1          25         1          0.000000894070 
478        I2M        2     32         1          25         1          0.000003207475 
479        I2M        2     32         1          25         1          0.000003188848 
480        I2M        2     32         1          25         1          0.000003207475 
481        I2M        2     32         1          25         1          0.000003200024 
482        I2M        2     32         1          25         1          0.000012371689 
483        I2M        2     32         1          25         1          0.000003144145 
484        I2M        2     32         1          25         1          0.000002890825 
485        I2M        2     32         1          25         1          0.000002734363 
486        I2M        2     32         1          25         1          0.000003173947 
487        I2M        2     32         1          25         1          0.000003162771 
488        I2M        2     32         1          25         1          0.000002902001 
489        I2M        2     32         1          25         1          0.000003211200 
490        I2M        2     32         1          25         1          0.000003140420 
491        I2M        2     32         1          25         1          0.000003166497 
492        I2M        2     32         1          25         1          0.000003289431 
493        I2M        2     32         1          25         1          0.000002816319 
494        I2M        2     32         1          25         1          0.000003241003 
495        I2M        2     32         1          25         1          0.000003170222 
496        I2M        2     32         1          25         1          0.000002805144 
497        I2M        2     32         1          25         1          0.000003233552 
498        I2M        2     32         1          25         1          0.000003244728 
499        I2M        2     32         1          25         1          0.000003185123 
500        I2M        2     32         1          25         1          0.000003255904 
501        I2M        2     32         1          25         1          0.000003147870 
502        I2M        2     64         1          25         1          0.000002704561 
503        I2M        2     64         1          25         1          0.000009808689 
504        I2M        2     64         1          25         1          0.000009790063 
505        I2M        2     64         1          25         1          0.000002667308 
506        I2M        2     64         1          25         1          0.000002596527 
507        I2M        2     64         1          25         1          0.000002618879 
508        I2M        2     64         1          25         1          0.000009868294 
509        I2M        2     64         1          25         1          0.000009849668 
510        I2M        2     64         1          25         1          0.000009886920 
511        I2M        2     64         1          25         1          0.000002551824 
512        I2M        2     64         1          25         1          0.000009715557 
513        I2M        2     64         1          25         1          0.000002477318 
514        I2M        2     64         1          25         1          0.000009812415 
515        I2M        2     64         1          25         1          0.000009521842 
516        I2M        2     64         1          25         1          0.000009804964 
517        I2M        2     64         1          25         1          0.000009518117 
518        I2M        2     64         1          25         1          0.000009223819 
519        I2M        2     64         1          25         1          0.000009775162 
520        I2M        2     64         1          25         1          0.000009611249 
521        I2M        2     64         1          25         1          0.000009715557 
522        I2M        2     64         1          25         1          0.000009734184 
523        I2M        2     64         1          25         1          0.000002637506 
524        I2M        2     64         1          25         1          0.000009853393 
525        I2M        2     64         1          25         1          0.000002689660 
526        I2M        2     64         1          25         1          0.000009804964 
527        I2M        2     128        1          25         1          0.000011134893 
528        I2M        2     128        1          25         1          0.000011440367 
529        I2M        2     128        1          25         1          0.000041782856 
530        I2M        2     128        1          25         1          0.000010773540 
531        I2M        2     128        1          25         1          0.000011373311 
532        I2M        2     128        1          25         1          0.000011157244 
533        I2M        2     128        1          25         1          0.000041835010 
534        I2M        2     128        1          25         1          0.000011082739 
535        I2M        2     128        1          25         1          0.000041622669 
536        I2M        2     128        1          25         1          0.000041283667 
537        I2M        2     128        1          25         1          0.000011205673 
538        I2M        2     128        1          25         1          0.000041723251 
539        I2M        2     128        1          25         1          0.000016093254 
540        I2M        2     128        1          25         1          0.000012148172 
541        I2M        2     128        1          25         1          0.000011283904 
542        I2M        2     128        1          25         1          0.000041216612 
543        I2M        2     128        1          25         1          0.000011265278 
544        I2M        2     128        1          25         1          0.000010602176 
545        I2M        2     128        1          25         1          0.000011302531 
546        I2M        2     128        1          25         1          0.000041533262 
547        I2M        2     128        1          25         1          0.000011179596 
548        I2M        2     128        1          25         1          0.000041525811 
549        I2M        2     128        1          25         1          0.000041477382 
550        I2M        2     128        1          25         1          0.000011276454 
551        I2M        2     128        1          25         1          0.000011324883 
552        I2M        2     256        1          25         1          0.000041257590 
553        I2M        2     256        1          25         1          0.000041592866 
554        I2M        2     256        1          25         1          0.000039327890 
555        I2M        2     256        1          25         1          0.000040806830 
556        I2M        2     256        1          25         1          0.000040628016 
557        I2M        2     256        1          25         1          0.000039298087 
558        I2M        2     256        1          25         1          0.000041678548 
559        I2M        2     256        1          25         1          0.000040486455 
560        I2M        2     256        1          25         1          0.000041462481 
561        I2M        2     256        1          25         1          0.000041536987 
562        I2M        2     256        1          25         1          0.000049274415 
563        I2M        2     256        1          25         1          0.000038668513 
564        I2M        2     256        1          25         1          0.000041540712 
565        I2M        2     256        1          25         1          0.000040423125 
566        I2M        2     256        1          25         1          0.000041294843 
567        I2M        2     256        1          25         1          0.000040732324 
568        I2M        2     256        1          25         1          0.000038459897 
569        I2M        2     256        1          25         1          0.000041421503 
570        I2M        2     256        1          25         1          0.000041462481 
571        I2M        2     256        1          25         1          0.000041440129 
572        I2M        2     256        1          25         1          0.000040303916 
573        I2M        2     256        1          25         1          0.000041462481 
574        I2M        2     256        1          25         1          0.000041414052 
575        I2M        2     256        1          25         1          0.000068929046 
576        I2M        2     256        1          25         1          0.000048413873 
577        I2M        2     512        1          25         1          0.000193387270 
578        I2M        2     512        1          25         1          0.000179074705 
579        I2M        2     512        1          25         1          0.000181611627 
580        I2M        2     512        1          25         1          0.000188887119 
581        I2M        2     512        1          25         1          0.000196367502 
582        I2M        2     512        1          25         1          0.000187963247 
583        I2M        2     512        1          25         1          0.000191871077 
584        I2M        2     512        1          25         1          0.000188145787 
585        I2M        2     512        1          25         1          0.000179715455 
586        I2M        2     512        1          25         1          0.000193040818 
587        I2M        2     512        1          25         1          0.000201795250 
588        I2M        2     512        1          25         1          0.000188712031 
589        I2M        2     512        1          25         1          0.000194326043 
590        I2M        2     512        1          25         1          0.000188469887 
591        I2M        2     512        1          25         1          0.000188335776 
592        I2M        2     512        1          25         1          0.000206146389 
593        I2M        2     512        1          25         1          0.000189363956 
594        I2M        2     512        1          25         1          0.000186230987 
595        I2M        2     512        1          25         1          0.000193450600 
596        I2M        2     512        1          25         1          0.000205695629 
597        I2M        2     512        1          25         1          0.000197179615 
598        I2M        2     512        1          25         1          0.000204473734 
599        I2M        2     512        1          25         1          0.000190079212 
600        I2M        2     512        1          25         1          0.000189211220 
601        I2M        2     512        1          25         1          0.000181231648 
602        I2M        2     1024       1          25         1          0.001092996448 
603        I2M        2     1024       1          25         1          0.000999160111 
604        I2M        2     1024       1          25         1          0.000966858119 
605        I2M        2     1024       1          25         1          0.000974807888 
606        I2M        2     1024       1          25         1          0.000965461135 
607        I2M        2     1024       1          25         1          0.000957969576 
608        I2M        2     1024       1          25         1          0.000958848745 
609        I2M        2     1024       1          25         1          0.000964727253 
610        I2M        2     1024       1          25         1          0.000970158726 
611        I2M        2     1024       1          25         1          0.001191698015 
612        I2M        2     1024       1          25         1          0.001011196524 
613        I2M        2     1024       1          25         1          0.000961661339 
614        I2M        2     1024       1          25         1          0.000944763422 
615        I2M        2     1024       1          25         1          0.000943113118 
616        I2M        2     1024       1          25         1          0.000945925713 
617        I2M        2     1024       1          25         1          0.000952266157 
618        I2M        2     1024       1          25         1          0.000959668308 
619        I2M        2     1024       1          25         1          0.000954367220 
620        I2M        2     1024       1          25         1          0.000954359770 
621        I2M        2     1024       1          25         1          0.000962302089 
622        I2M        2     1024       1          25         1          0.001036714762 
623        I2M        2     1024       1          25         1          0.000973306596 
624        I2M        2     1024       1          25         1          0.000973675400 
625        I2M        2     1024       1          25         1          0.000990469009 
626        I2M        2     1024       1          25         1          0.000970728695 
627        I2M        2     2048       1          25         1          0.009009219706 
628        I2M        2     2048       1          25         1          0.008517313749 
629        I2M        2     2048       1          25         1          0.008436132222 
630        I2M        2     2048       1          25         1          0.008501075208 
631        I2M        2     2048       1          25         1          0.008413065225 
632        I2M        2     2048       1          25         1          0.008488032967 
633        I2M        2     2048       1          25         1          0.008529752493 
634        I2M        2     2048       1          25         1          0.008488863707 
635        I2M        2     2048       1          25         1          0.008540239185 
636        I2M        2     2048       1          25         1          0.008557133377 
637        I2M        2     2048       1          25         1          0.008587282151 
638        I2M        2     2048       1          25         1          0.008511982858 
639        I2M        2     2048       1          25         1          0.008590236306 
640        I2M        2     2048       1          25         1          0.008528865874 
641        I2M        2     2048       1          25         1          0.008532002568 
642        I2M        2     2048       1          25         1          0.008571367711 
643        I2M        2     2048       1          25         1          0.008564591408 
644        I2M        2     2048       1          25         1          0.008559554815 
645        I2M        2     2048       1          25         1          0.008530624211 
646        I2M        2     2048       1          25         1          0.008509546518 
647        I2M        2     2048       1          25         1          0.008533947170 
648        I2M        2     2048       1          25         1          0.008517593145 
649        I2M        2     2048       1          25         1          0.008506141603 
650        I2M        2     2048       1          25         1          0.008521318436 
651        I2M        2     2048       1          25         1          0.008996747434 
652        I2M        2     4096       1          25         1          0.045814797282 
653        I2M        2     4096       1          25         1          0.045776188374 
654        I2M        2     4096       1          25         1          0.045922532678 
655        I2M        2     4096       1          25         1          0.045938543975 
656        I2M        2     4096       1          25         1          0.045966371894 
657        I2M        2     4096       1          25         1          0.045746229589 
658        I2M        2     4096       1          25         1          0.045945905149 
659        I2M        2     4096       1          25         1          0.045761346817 
660        I2M        2     4096       1          25         1          0.045921068639 
661        I2M        2     4096       1          25         1          0.045966263860 
662        I2M        2     4096       1          25         1          0.046089001000 
663        I2M        2     4096       1          25         1          0.045933481306 
664        I2M        2     4096       1          25         1          0.046126946807 
665        I2M        2     4096       1          25         1          0.045960944146 
666        I2M        2     4096       1          25         1          0.045956224203 
667        I2M        2     4096       1          25         1          0.046150755137 
668        I2M        2     4096       1          25         1          0.045939877629 
669        I2M        2     4096       1          25         1          0.045958045870 
670        I2M        2     4096       1          25         1          0.045971557498 
671        I2M        2     4096       1          25         1          0.045951798558 
672        I2M        2     4096       1          25         1          0.046148728579 
673        I2M        2     4096       1          25         1          0.045706570148 
674        I2M        2     4096       1          25         1          0.046000719070 
675        I2M        2     4096       1          25         1          0.046088345349 
676        I2M        2     4096       1          25         1          0.046121776104 
677        I2FTV      2     16         1          25         1          0.000000480562 
678        I2FTV      2     16         1          25         1          0.000001095235 
679        I2FTV      2     16         1          25         1          0.000000298023 
680        I2FTV      2     16         1          25         1          0.000001076609 
681        I2FTV      2     16         1          25         1          0.000001121312 
682        I2FTV      2     16         1          25         1          0.000001098961 
683        I2FTV      2     16         1          25         1          0.000000920147 
684        I2FTV      2     16         1          25         1          0.000001061708 
685        I2FTV      2     16         1          25         1          0.000001057982 
686        I2FTV      2     16         1          25         1          0.000001069158 
687        I2FTV      2     16         1          25         1          0.000001080334 
688        I2FTV      2     16         1          25         1          0.000001035631 
689        I2FTV      2     16         1          25         1          0.000001043081 
690        I2FTV      2     16         1          25         1          0.000001069158 
691        I2FTV      2     16         1          25         1          0.000001080334 
692        I2FTV      2     16         1          25         1          0.000001057982 
693        I2FTV      2     16         1          25         1          0.000001102686 
694        I2FTV      2     16         1          25         1          0.000001102686 
695        I2FTV      2     16         1          25         1          0.000001095235 
696        I2FTV      2     16         1          25         1          0.000001098961 
697        I2FTV      2     16         1          25         1          0.000000841916 
698        I2FTV      2     16         1          25         1          0.000000827014 
699        I2FTV      2     16         1          25         1          0.000001031905 
700        I2FTV      2     16         1          25         1          0.000000767410 
701        I2FTV      2     16         1          25         1          0.000000730157 
702        I2FTV      2     32         1          25         1          0.000000916421 
703        I2FTV      2     32         1          25         1          0.000003315508 
704        I2FTV      2     32         1          25         1          0.000003192574 
705        I2FTV      2     32         1          25         1          0.000003106892 
706        I2FTV      2     32         1          25         1          0.000000897795 
707        I2FTV      2     32         1          25         1          0.000000886619 
708        I2FTV      2     32         1          25         1          0.000000890344 
709        I2FTV      2     32         1          25         1          0.000003125519 
710        I2FTV      2     32         1          25         1          0.000000733882 
711        I2FTV      2     32         1          25         1          0.000002555549 
712        I2FTV      2     32         1          25         1          0.000000912696 
713        I2FTV      2     32         1          25         1          0.000003188848 
714        I2FTV      2     32         1          25         1          0.000003363937 
715        I2FTV      2     32         1          25         1          0.000003181398 
716        I2FTV      2     32         1          25         1          0.000003144145 
717        I2FTV      2     32         1          25         1          0.000003140420 
718        I2FTV      2     32         1          25         1          0.000002618879 
719        I2FTV      2     32         1          25         1          0.000003196299 
720        I2FTV      2     32         1          25         1          0.000003159046 
721        I2FTV      2     32         1          25         1          0.000002831221 
722        I2FTV      2     32         1          25         1          0.000003196299 
723        I2FTV      2     32         1          25         1          0.000003430992 
724        I2FTV      2     32         1          25         1          0.000003200024 
725        I2FTV      2     32         1          25         1          0.000003084540 
726        I2FTV      2     32         1          25         1          0.000003363937 
727        I2FTV      2     64         1          25         1          0.000002633780 
728        I2FTV      2     64         1          25         1          0.000009965152 
729        I2FTV      2     64         1          25         1          0.000021141022 
730        I2FTV      2     64         1          25         1          0.000009950250 
731        I2FTV      2     64         1          25         1          0.000009957701 
732        I2FTV      2     64         1          25         1          0.000002734363 
733        I2FTV      2     64         1          25         1          0.000002712011 
734        I2FTV      2     64         1          25         1          0.000010009855 
735        I2FTV      2     64         1          25         1          0.000009637326 
736        I2FTV      2     64         1          25         1          0.000009905547 
737        I2FTV      2     64         1          25         1          0.000010076910 
