N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2550       R2         3     64         1          25         1          0.000004000962 
2551       R2         3     64         1          25         1          0.000007867813 
2552       R2         3     128        1          25         1          0.000011116266 
2553       R2         3     128        1          25         1          0.000028446317 
2554       R2         3     128        1          25         1          0.000027671456 
2555       R2         3     128        1          25         1          0.000027261674 
2556       R2         3     128        1          25         1          0.000009372830 
2557       R2         3     128        1          25         1          0.000009343028 
2558       R2         3     128        1          25         1          0.000027485192 
2559       R2         3     128        1          25         1          0.000009305775 
2560       R2         3     128        1          25         1          0.000027194619 
2561       R2         3     128        1          25         1          0.000027425587 
2562       R2         3     128        1          25         1          0.000009365380 
2563       R2         3     128        1          25         1          0.000022552907 
2564       R2         3     128        1          25         1          0.000039033592 
2565       R2         3     128        1          25         1          0.000042170286 
2566       R2         3     128        1          25         1          0.000045061111 
2567       R2         3     128        1          25         1          0.000038489699 
2568       R2         3     128        1          25         1          0.000038266182 
2569       R2         3     128        1          25         1          0.000026308000 
2570       R2         3     128        1          25         1          0.000036723912 
2571       R2         3     128        1          25         1          0.000021636486 
2572       R2         3     128        1          25         1          0.000035367906 
2573       R2         3     128        1          25         1          0.000029310584 
2574       R2         3     128        1          25         1          0.000027559698 
2575       R2         3     128        1          25         1          0.000009432435 
2576       R2         3     128        1          25         1          0.000020831823 
2577       R2         3     256        1          25         1          0.000041678548 
2578       R2         3     256        1          25         1          0.000160649419 
2579       R2         3     256        1          25         1          0.000116899610 
2580       R2         3     256        1          25         1          0.000084251165 
2581       R2         3     256        1          25         1          0.000094272196 
2582       R2         3     256        1          25         1          0.000116735697 
2583       R2         3     256        1          25         1          0.000092290342 
2584       R2         3     256        1          25         1          0.000093765557 
2585       R2         3     256        1          25         1          0.000085487962 
2586       R2         3     256        1          25         1          0.000046469271 
2587       R2         3     256        1          25         1          0.000043831766 
2588       R2         3     256        1          25         1          0.000041529536 
2589       R2         3     256        1          25         1          0.000096336007 
2590       R2         3     256        1          25         1          0.000077322125 
2591       R2         3     256        1          25         1          0.000096850097 
2592       R2         3     256        1          25         1          0.000107422471 
2593       R2         3     256        1          25         1          0.000153429806 
2594       R2         3     256        1          25         1          0.000098921359 
2595       R2         3     256        1          25         1          0.000085368752 
2596       R2         3     256        1          25         1          0.000045455992 
2597       R2         3     256        1          25         1          0.000038772821 
2598       R2         3     256        1          25         1          0.000108212233 
2599       R2         3     256        1          25         1          0.000039190054 
2600       R2         3     256        1          25         1          0.000038884580 
2601       R2         3     256        1          25         1          0.000039152801 
2602       R2         3     512        1          25         1          0.000226639211 
2603       R2         3     512        1          25         1          0.000238485634 
2604       R2         3     512        1          25         1          0.000228770077 
2605       R2         3     512        1          25         1          0.000209599733 
2606       R2         3     512        1          25         1          0.000208087265 
2607       R2         3     512        1          25         1          0.000207193196 
2608       R2         3     512        1          25         1          0.000205494463 
2609       R2         3     512        1          25         1          0.000223368406 
2610       R2         3     512        1          25         1          0.000206574798 
2611       R2         3     512        1          25         1          0.000208638608 
2612       R2         3     512        1          25         1          0.000213369727 
2613       R2         3     512        1          25         1          0.000221416354 
2614       R2         3     512        1          25         1          0.000213168561 
2615       R2         3     512        1          25         1          0.000209741294 
2616       R2         3     512        1          25         1          0.000207252800 
2617       R2         3     512        1          25         1          0.000206589699 
2618       R2         3     512        1          25         1          0.000205546618 
2619       R2         3     512        1          25         1          0.000205650926 
2620       R2         3     512        1          25         1          0.000206179917 
2621       R2         3     512        1          25         1          0.000236965716 
2622       R2         3     512        1          25         1          0.000207424164 
2623       R2         3     512        1          25         1          0.000221118331 
2624       R2         3     512        1          25         1          0.000206209719 
2625       R2         3     512        1          25         1          0.000216729939 
2626       R2         3     512        1          25         1          0.000209279358 
2627       R2         3     1024       1          25         1          0.001177348197 
2628       R2         3     1024       1          25         1          0.000914864242 
2629       R2         3     1024       1          25         1          0.000898674130 
2630       R2         3     1024       1          25         1          0.001171223819 
2631       R2         3     1024       1          25         1          0.000905990601 
2632       R2         3     1024       1          25         1          0.000884138048 
2633       R2         3     1024       1          25         1          0.001198969781 
2634       R2         3     1024       1          25         1          0.000912420452 
2635       R2         3     1024       1          25         1          0.000901177526 
2636       R2         3     1024       1          25         1          0.000893816352 
2637       R2         3     1024       1          25         1          0.000926434994 
2638       R2         3     1024       1          25         1          0.001287788153 
2639       R2         3     1024       1          25         1          0.001209698617 
2640       R2         3     1024       1          25         1          0.000989772379 
2641       R2         3     1024       1          25         1          0.000925719738 
2642       R2         3     1024       1          25         1          0.000917248428 
2643       R2         3     1024       1          25         1          0.000904232264 
2644       R2         3     1024       1          25         1          0.000892817974 
2645       R2         3     1024       1          25         1          0.000985227525 
2646       R2         3     1024       1          25         1          0.000943876803 
2647       R2         3     1024       1          25         1          0.000911720097 
2648       R2         3     1024       1          25         1          0.000913389027 
2649       R2         3     1024       1          25         1          0.000893063843 
2650       R2         3     1024       1          25         1          0.000889331102 
2651       R2         3     1024       1          25         1          0.000878117979 
2652       R2         3     2048       1          25         1          0.012463793159 
2653       R2         3     2048       1          25         1          0.011878162622 
2654       R2         3     2048       1          25         1          0.012786455452 
2655       R2         3     2048       1          25         1          0.012129850686 
2656       R2         3     2048       1          25         1          0.012821324170 
2657       R2         3     2048       1          25         1          0.012345694005 
2658       R2         3     2048       1          25         1          0.012018412352 
2659       R2         3     2048       1          25         1          0.012326538563 
2660       R2         3     2048       1          25         1          0.012507416308 
2661       R2         3     2048       1          25         1          0.012318030000 
2662       R2         3     2048       1          25         1          0.011889137328 
2663       R2         3     2048       1          25         1          0.012155599892 
2664       R2         3     2048       1          25         1          0.011892795563 
2665       R2         3     2048       1          25         1          0.011965513229 
2666       R2         3     2048       1          25         1          0.012039251626 
2667       R2         3     2048       1          25         1          0.012004852295 
2668       R2         3     2048       1          25         1          0.013076193631 
2669       R2         3     2048       1          25         1          0.012352660298 
2670       R2         3     2048       1          25         1          0.012038275599 
2671       R2         3     2048       1          25         1          0.012681774795 
2672       R2         3     2048       1          25         1          0.012303262949 
2673       R2         3     2048       1          25         1          0.011913940310 
2674       R2         3     2048       1          25         1          0.012283712626 
2675       R2         3     2048       1          25         1          0.011910691857 
2676       R2         3     2048       1          25         1          0.011910922825 
2677       R2         3     4096       1          25         1          0.063239790499 
2678       R2         3     4096       1          25         1          0.064029864967 
2679       R2         3     4096       1          25         1          0.064374186099 
2680       R2         3     4096       1          25         1          0.064034022391 
2681       R2         3     4096       1          25         1          0.063666559756 
2682       R2         3     4096       1          25         1          0.063940308988 
2683       R2         3     4096       1          25         1          0.063735805452 
2684       R2         3     4096       1          25         1          0.064316153526 
2685       R2         3     4096       1          25         1          0.063998453319 
2686       R2         3     4096       1          25         1          0.063735730946 
2687       R2         3     4096       1          25         1          0.063680477440 
2688       R2         3     4096       1          25         1          0.064076371491 
2689       R2         3     4096       1          25         1          0.064507648349 
2690       R2         3     4096       1          25         1          0.063918247819 
2691       R2         3     4096       1          25         1          0.063859172165 
2692       R2         3     4096       1          25         1          0.064545571804 
2693       R2         3     4096       1          25         1          0.063903272152 
2694       R2         3     4096       1          25         1          0.064118951559 
2695       R2         3     4096       1          25         1          0.064097695053 
2696       R2         3     4096       1          25         1          0.064049094915 
2697       R2         3     4096       1          25         1          0.063655674458 
2698       R2         3     4096       1          25         1          0.063817314804 
2699       R2         3     4096       1          25         1          0.064416602254 
2700       R2         3     4096       1          25         1          0.063836723566 
2701       R2         3     4096       1          25         1          0.063878692687 
2702       R2M        3     16         1          25         1          0.000001892447 
2703       R2M        3     16         1          25         1          0.000001125038 
2704       R2M        3     16         1          25         1          0.000001095235 
2705       R2M        3     16         1          25         1          0.000000953674 
2706       R2M        3     16         1          25         1          0.000000923872 
2707       R2M        3     16         1          25         1          0.000001654029 
2708       R2M        3     16         1          25         1          0.000001035631 
2709       R2M        3     16         1          25         1          0.000001110137 
2710       R2M        3     16         1          25         1          0.000000894070 
2711       R2M        3     16         1          25         1          0.000001423061 
2712       R2M        3     16         1          25         1          0.000001452863 
2713       R2M        3     16         1          25         1          0.000000782311 
2714       R2M        3     16         1          25         1          0.000000968575 
2715       R2M        3     16         1          25         1          0.000000335276 
2716       R2M        3     16         1          25         1          0.000001370907 
2717       R2M        3     16         1          25         1          0.000001423061 
2718       R2M        3     16         1          25         1          0.000000879169 
2719       R2M        3     16         1          25         1          0.000000849366 
2720       R2M        3     16         1          25         1          0.000000625849 
2721       R2M        3     16         1          25         1          0.000001110137 
2722       R2M        3     16         1          25         1          0.000001057982 
2723       R2M        3     16         1          25         1          0.000001110137 
2724       R2M        3     16         1          25         1          0.000000856817 
2725       R2M        3     16         1          25         1          0.000000581145 
2726       R2M        3     16         1          25         1          0.000001393259 
2727       R2M        3     32         1          25         1          0.000002160668 
2728       R2M        3     32         1          25         1          0.000003658235 
2729       R2M        3     32         1          25         1          0.000001370907 
2730       R2M        3     32         1          25         1          0.000000789762 
2731       R2M        3     32         1          25         1          0.000002063811 
2732       R2M        3     32         1          25         1          0.000004038215 
2733       R2M        3     32         1          25         1          0.000002451241 
2734       R2M        3     32         1          25         1          0.000002317131 
2735       R2M        3     32         1          25         1          0.000003598630 
2736       R2M        3     32         1          25         1          0.000002913177 
2737       R2M        3     32         1          25         1          0.000001423061 
2738       R2M        3     32         1          25         1          0.000003032386 
2739       R2M        3     32         1          25         1          0.000002987683 
2740       R2M        3     32         1          25         1          0.000003047287 
2741       R2M        3     32         1          25         1          0.000001534820 
2742       R2M        3     32         1          25         1          0.000000759959 
2743       R2M        3     32         1          25         1          0.000002078712 
2744       R2M        3     32         1          25         1          0.000003322959 
2745       R2M        3     32         1          25         1          0.000002972782 
2746       R2M        3     32         1          25         1          0.000002726912 
2747       R2M        3     32         1          25         1          0.000002250075 
2748       R2M        3     32         1          25         1          0.000002786517 
2749       R2M        3     32         1          25         1          0.000002995133 
2750       R2M        3     32         1          25         1          0.000002615154 
2751       R2M        3     32         1          25         1          0.000002779067 
2752       R2M        3     64         1          25         1          0.000004179776 
2753       R2M        3     64         1          25         1          0.000008009374 
2754       R2M        3     64         1          25         1          0.000007659197 
2755       R2M        3     64         1          25         1          0.000011153519 
2756       R2M        3     64         1          25         1          0.000008068979 
2757       R2M        3     64         1          25         1          0.000007972121 
2758       R2M        3     64         1          25         1          0.000007733703 
2759       R2M        3     64         1          25         1          0.000009886920 
2760       R2M        3     64         1          25         1          0.000004358590 
2761       R2M        3     64         1          25         1          0.000009432435 
2762       R2M        3     64         1          25         1          0.000010706484 
2763       R2M        3     64         1          25         1          0.000003799796 
2764       R2M        3     64         1          25         1          0.000009313226 
2765       R2M        3     64         1          25         1          0.000008374453 
2766       R2M        3     64         1          25         1          0.000020854175 
2767       R2M        3     64         1          25         1          0.000007458031 
2768       R2M        3     64         1          25         1          0.000002458692 
2769       R2M        3     64         1          25         1          0.000011846423 
2770       R2M        3     64         1          25         1          0.000008866191 
2771       R2M        3     64         1          25         1          0.000010110438 
2772       R2M        3     64         1          25         1          0.000004813075 
2773       R2M        3     64         1          25         1          0.000005409122 
2774       R2M        3     64         1          25         1          0.000010587275 
2775       R2M        3     64         1          25         1          0.000003695488 
2776       R2M        3     64         1          25         1          0.000007331371 
2777       R2M        3     128        1          25         1          0.000011131167 
2778       R2M        3     128        1          25         1          0.000009767711 
2779       R2M        3     128        1          25         1          0.000027492642 
2780       R2M        3     128        1          25         1          0.000020332634 
2781       R2M        3     128        1          25         1          0.000033423305 
2782       R2M        3     128        1          25         1          0.000027932227 
2783       R2M        3     128        1          25         1          0.000027291477 
2784       R2M        3     128        1          25         1          0.000009596348 
2785       R2M        3     128        1          25         1          0.000027231872 
2786       R2M        3     128        1          25         1          0.000027216971 
2787       R2M        3     128        1          25         1          0.000027120113 
2788       R2M        3     128        1          25         1          0.000027127564 
2789       R2M        3     128        1          25         1          0.000009253621 
2790       R2M        3     128        1          25         1          0.000027246773 
2791       R2M        3     128        1          25         1          0.000009238720 
2792       R2M        3     128        1          25         1          0.000027038157 
2793       R2M        3     128        1          25         1          0.000027120113 
2794       R2M        3     128        1          25         1          0.000039711595 
2795       R2M        3     128        1          25         1          0.000020354986 
2796       R2M        3     128        1          25         1          0.000023923814 
2797       R2M        3     128        1          25         1          0.000040665269 
2798       R2M        3     128        1          25         1          0.000041760504 
2799       R2M        3     128        1          25         1          0.000038325787 
2800       R2M        3     128        1          25         1          0.000021740794 
2801       R2M        3     128        1          25         1          0.000040233135 
2802       R2M        3     256        1          25         1          0.000040143728 
2803       R2M        3     256        1          25         1          0.000094830990 
2804       R2M        3     256        1          25         1          0.000145308673 
2805       R2M        3     256        1          25         1          0.000108063221 
2806       R2M        3     256        1          25         1          0.000106826425 
2807       R2M        3     256        1          25         1          0.000038407743 
2808       R2M        3     256        1          25         1          0.000116124749 
2809       R2M        3     256        1          25         1          0.000084228814 
2810       R2M        3     256        1          25         1          0.000100970268 
2811       R2M        3     256        1          25         1          0.000120177865 
2812       R2M        3     256        1          25         1          0.000088527799 
2813       R2M        3     256        1          25         1          0.000102519989 
2814       R2M        3     256        1          25         1          0.000109069049 
2815       R2M        3     256        1          25         1          0.000110030174 
2816       R2M        3     256        1          25         1          0.000123560429 
2817       R2M        3     256        1          25         1          0.000126257539 
2818       R2M        3     256        1          25         1          0.000086985528 
2819       R2M        3     256        1          25         1          0.000097535551 
2820       R2M        3     256        1          25         1          0.000094912946 
2821       R2M        3     256        1          25         1          0.000099562109 
2822       R2M        3     256        1          25         1          0.000114910305 
2823       R2M        3     256        1          25         1          0.000147312880 
2824       R2M        3     256        1          25         1          0.000045426190 
2825       R2M        3     256        1          25         1          0.000099360943 
2826       R2M        3     256        1          25         1          0.000056907535 
2827       R2M        3     512        1          25         1          0.000208109617 
2828       R2M        3     512        1          25         1          0.000233776867 
2829       R2M        3     512        1          25         1          0.000205770135 
2830       R2M        3     512        1          25         1          0.000207632780 
2831       R2M        3     512        1          25         1          0.000226654112 
2832       R2M        3     512        1          25         1          0.000208653510 
2833       R2M        3     512        1          25         1          0.000207535923 
2834       R2M        3     512        1          25         1          0.000203669071 
2835       R2M        3     512        1          25         1          0.000203192234 
2836       R2M        3     512        1          25         1          0.000203326344 
2837       R2M        3     512        1          25         1          0.000236347318 
2838       R2M        3     512        1          25         1          0.000209756196 
2839       R2M        3     512        1          25         1          0.000214911997 
2840       R2M        3     512        1          25         1          0.000208616257 
2841       R2M        3     512        1          25         1          0.000217616558 
2842       R2M        3     512        1          25         1          0.000210300088 
2843       R2M        3     512        1          25         1          0.000206172466 
2844       R2M        3     512        1          25         1          0.000212520361 
2845       R2M        3     512        1          25         1          0.000220432878 
2846       R2M        3     512        1          25         1          0.000203527510 
2847       R2M        3     512        1          25         1          0.000203706324 
2848       R2M        3     512        1          25         1          0.000222958624 
2849       R2M        3     512        1          25         1          0.000226490200 
2850       R2M        3     512        1          25         1          0.000211663544 
2851       R2M        3     512        1          25         1          0.000206351280 
2852       R2M        3     1024       1          25         1          0.001154631376 
2853       R2M        3     1024       1          25         1          0.001143418252 
2854       R2M        3     1024       1          25         1          0.000920034945 
2855       R2M        3     1024       1          25         1          0.000887766480 
2856       R2M        3     1024       1          25         1          0.000890851021 
2857       R2M        3     1024       1          25         1          0.000890865922 
2858       R2M        3     1024       1          25         1          0.000888668001 
2859       R2M        3     1024       1          25         1          0.000877857208 
2860       R2M        3     1024       1          25         1          0.001163832843 
2861       R2M        3     1024       1          25         1          0.000923328102 
2862       R2M        3     1024       1          25         1          0.000907637179 
2863       R2M        3     1024       1          25         1          0.000892579556 
2864       R2M        3     1024       1          25         1          0.000907316804 
2865       R2M        3     1024       1          25         1          0.000924162567 
2866       R2M        3     1024       1          25         1          0.001004032791 
2867       R2M        3     1024       1          25         1          0.000887162983 
2868       R2M        3     1024       1          25         1          0.000957943499 
2869       R2M        3     1024       1          25         1          0.000951118767 
2870       R2M        3     1024       1          25         1          0.000945135951 
2871       R2M        3     1024       1          25         1          0.000925883651 
2872       R2M        3     1024       1          25         1          0.000914715230 
2873       R2M        3     1024       1          25         1          0.000939294696 
2874       R2M        3     1024       1          25         1          0.000878192484 
2875       R2M        3     1024       1          25         1          0.000922821462 
2876       R2M        3     1024       1          25         1          0.000903338194 
2877       R2M        3     2048       1          25         1          0.012852869928 
2878       R2M        3     2048       1          25         1          0.011986888945 
2879       R2M        3     2048       1          25         1          0.012703038752 
2880       R2M        3     2048       1          25         1          0.012080565095 
2881       R2M        3     2048       1          25         1          0.011804923415 
2882       R2M        3     2048       1          25         1          0.011997982860 
2883       R2M        3     2048       1          25         1          0.013132810593 
2884       R2M        3     2048       1          25         1          0.012401431799 
2885       R2M        3     2048       1          25         1          0.012140706182 
2886       R2M        3     2048       1          25         1          0.012282788754 
2887       R2M        3     2048       1          25         1          0.012429200113 
2888       R2M        3     2048       1          25         1          0.012177050114 
2889       R2M        3     2048       1          25         1          0.011997222900 
2890       R2M        3     2048       1          25         1          0.012018971145 
2891       R2M        3     2048       1          25         1          0.012368857861 
2892       R2M        3     2048       1          25         1          0.012315273285 
2893       R2M        3     2048       1          25         1          0.011905893683 
2894       R2M        3     2048       1          25         1          0.011949606240 
2895       R2M        3     2048       1          25         1          0.012436933815 
2896       R2M        3     2048       1          25         1          0.012214384973 
2897       R2M        3     2048       1          25         1          0.012034527957 
2898       R2M        3     2048       1          25         1          0.012290447950 
2899       R2M        3     2048       1          25         1          0.011821456254 
2900       R2M        3     2048       1          25         1          0.012467235327 
2901       R2M        3     2048       1          25         1          0.012267082930 
2902       R2M        3     4096       1          25         1          0.063470646739 
2903       R2M        3     4096       1          25         1          0.064121119678 
2904       R2M        3     4096       1          25         1          0.065293774009 
2905       R2M        3     4096       1          25         1          0.064354397357 
2906       R2M        3     4096       1          25         1          0.064204938710 
2907       R2M        3     4096       1          25         1          0.064069300890 
2908       R2M        3     4096       1          25         1          0.063904285431 
2909       R2M        3     4096       1          25         1          0.063807122409 
2910       R2M        3     4096       1          25         1          0.063892714679 
2911       R2M        3     4096       1          25         1          0.064232759178 
2912       R2M        3     4096       1          25         1          0.064194798470 
2913       R2M        3     4096       1          25         1          0.064285956323 
2914       R2M        3     4096       1          25         1          0.064269788563 
2915       R2M        3     4096       1          25         1          0.064297847450 
2916       R2M        3     4096       1          25         1          0.064254224300 
2917       R2M        3     4096       1          25         1          0.064287364483 
2918       R2M        3     4096       1          25         1          0.064056634903 
2919       R2M        3     4096       1          25         1          0.063812904060 
2920       R2M        3     4096       1          25         1          0.063646413386 
2921       R2M        3     4096       1          25         1          0.063849069178 
2922       R2M        3     4096       1          25         1          0.064391627908 
2923       R2M        3     4096       1          25         1          0.063919149339 
2924       R2M        3     4096       1          25         1          0.063889317214 
2925       R2M        3     4096       1          25         1          0.063893504441 
2926       R2M        3     4096       1          25         1          0.063775591552 
2927       R2FTV      3     16         1          25         1          0.000002458692 
2928       R2FTV      3     16         1          25         1          0.000001281500 
2929       R2FTV      3     16         1          25         1          0.000000499189 
2930       R2FTV      3     16         1          25         1          0.000001564622 
2931       R2FTV      3     16         1          25         1          0.000000983477 
2932       R2FTV      3     16         1          25         1          0.000001452863 
2933       R2FTV      3     16         1          25         1          0.000000908971 
2934       R2FTV      3     16         1          25         1          0.000000879169 
2935       R2FTV      3     16         1          25         1          0.000000454485 
2936       R2FTV      3     16         1          25         1          0.000000894070 
2937       R2FTV      3     16         1          25         1          0.000000812113 
2938       R2FTV      3     16         1          25         1          0.000000767410 
2939       R2FTV      3     16         1          25         1          0.000000834465 
2940       R2FTV      3     16         1          25         1          0.000000625849 
2941       R2FTV      3     16         1          25         1          0.000001095235 
2942       R2FTV      3     16         1          25         1          0.000001162291 
2943       R2FTV      3     16         1          25         1          0.000000968575 
2944       R2FTV      3     16         1          25         1          0.000000469387 
2945       R2FTV      3     16         1          25         1          0.000001080334 
2946       R2FTV      3     16         1          25         1          0.000000916421 
2947       R2FTV      3     16         1          25         1          0.000001497567 
2948       R2FTV      3     16         1          25         1          0.000000953674 
2949       R2FTV      3     16         1          25         1          0.000001505017 
2950       R2FTV      3     16         1          25         1          0.000001065433 
2951       R2FTV      3     16         1          25         1          0.000000439584 
2952       R2FTV      3     32         1          25         1          0.000002175570 
2953       R2FTV      3     32         1          25         1          0.000002644956 
2954       R2FTV      3     32         1          25         1          0.000002510846 
2955       R2FTV      3     32         1          25         1          0.000002242625 
2956       R2FTV      3     32         1          25         1          0.000002220273 
2957       R2FTV      3     32         1          25         1          0.000004425645 
2958       R2FTV      3     32         1          25         1          0.000003099442 
2959       R2FTV      3     32         1          25         1          0.000002630055 
2960       R2FTV      3     32         1          25         1          0.000003635883 
2961       R2FTV      3     32         1          25         1          0.000003859401 
2962       R2FTV      3     32         1          25         1          0.000003390014 
2963       R2FTV      3     32         1          25         1          0.000002317131 
2964       R2FTV      3     32         1          25         1          0.000001452863 
2965       R2FTV      3     32         1          25         1          0.000001579523 
2966       R2FTV      3     32         1          25         1          0.000002503395 
2967       R2FTV      3     32         1          25         1          0.000002294779 
2968       R2FTV      3     32         1          25         1          0.000002309680 
2969       R2FTV      3     32         1          25         1          0.000002473593 
2970       R2FTV      3     32         1          25         1          0.000002406538 
2971       R2FTV      3     32         1          25         1          0.000003933907 
2972       R2FTV      3     32         1          25         1          0.000001251698 
2973       R2FTV      3     32         1          25         1          0.000003263354 
2974       R2FTV      3     32         1          25         1          0.000001907349 
2975       R2FTV      3     32         1          25         1          0.000002384186 
2976       R2FTV      3     32         1          25         1          0.000003434718 
2977       R2FTV      3     64         1          25         1          0.000004284084 
2978       R2FTV      3     64         1          25         1          0.000008054078 
2979       R2FTV      3     64         1          25         1          0.000007517636 
2980       R2FTV      3     64         1          25         1          0.000009201467 
2981       R2FTV      3     64         1          25         1          0.000010199845 
2982       R2FTV      3     64         1          25         1          0.000008054078 
2983       R2FTV      3     64         1          25         1          0.000007510185 
2984       R2FTV      3     64         1          25         1          0.000007390976 
2985       R2FTV      3     64         1          25         1          0.000007323921 
2986       R2FTV      3     64         1          25         1          0.000007167459 
2987       R2FTV      3     64         1          25         1          0.000007152557 
