N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8027       OMPLOCBB   6     16         1          25         64         0.000055901706 
8028       OMPLOCBB   6     16         1          25         64         0.000167950988 
8029       OMPLOCBB   6     16         1          25         64         0.000170938671 
8030       OMPLOCBB   6     16         1          25         64         0.000161103904 
8031       OMPLOCBB   6     16         1          25         64         0.000160418451 
8032       OMPLOCBB   6     16         1          25         64         0.000171706080 
8033       OMPLOCBB   6     16         1          25         64         0.000155858696 
8034       OMPLOCBB   6     16         1          25         64         0.000152386725 
8035       OMPLOCBB   6     16         1          25         64         0.000151574612 
8036       OMPLOCBB   6     16         1          25         64         0.000153161585 
8037       OMPLOCBB   6     16         1          25         64         0.000153407454 
8038       OMPLOCBB   6     16         1          25         64         0.000153355300 
8039       OMPLOCBB   6     16         1          25         64         0.000155106187 
8040       OMPLOCBB   6     16         1          25         64         0.000160776079 
8041       OMPLOCBB   6     16         1          25         64         0.000162154436 
8042       OMPLOCBB   6     16         1          25         64         0.000150054693 
8043       OMPLOCBB   6     16         1          25         64         0.000159449875 
8044       OMPLOCBB   6     16         1          25         64         0.000157907605 
8045       OMPLOCBB   6     16         1          25         64         0.000166326761 
8046       OMPLOCBB   6     16         1          25         64         0.000150904059 
8047       OMPLOCBB   6     16         1          25         64         0.000154145062 
8048       OMPLOCBB   6     16         1          25         64         0.000155381858 
8049       OMPLOCBB   6     16         1          25         64         0.000148467720 
8050       OMPLOCBB   6     16         1          25         64         0.000153727829 
8051       OMPLOCBB   6     16         1          25         64         0.000150479376 
8052       OMPLOCBB   6     32         1          25         1          0.000020742416 
8053       OMPLOCBB   6     32         1          25         1          0.000063888729 
8054       OMPLOCBB   6     32         1          25         1          0.000063650310 
8055       OMPLOCBB   6     32         1          25         1          0.000023454428 
8056       OMPLOCBB   6     32         1          25         1          0.000063546002 
8057       OMPLOCBB   6     32         1          25         1          0.000023059547 
8058       OMPLOCBB   6     32         1          25         1          0.000023014843 
8059       OMPLOCBB   6     32         1          25         1          0.000062927604 
8060       OMPLOCBB   6     32         1          25         1          0.000022746623 
8061       OMPLOCBB   6     32         1          25         1          0.000023104250 
8062       OMPLOCBB   6     32         1          25         1          0.000023335218 
8063       OMPLOCBB   6     32         1          25         1          0.000063806772 
8064       OMPLOCBB   6     32         1          25         1          0.000063344836 
8065       OMPLOCBB   6     32         1          25         1          0.000022791326 
8066       OMPLOCBB   6     32         1          25         1          0.000063300133 
8067       OMPLOCBB   6     32         1          25         1          0.000063270330 
8068       OMPLOCBB   6     32         1          25         1          0.000062853098 
8069       OMPLOCBB   6     32         1          25         1          0.000062890351 
8070       OMPLOCBB   6     32         1          25         1          0.000063374639 
8071       OMPLOCBB   6     32         1          25         1          0.000022932887 
8072       OMPLOCBB   6     32         1          25         1          0.000022798777 
8073       OMPLOCBB   6     32         1          25         1          0.000023104250 
8074       OMPLOCBB   6     32         1          25         1          0.000022843480 
8075       OMPLOCBB   6     32         1          25         1          0.000022791326 
8076       OMPLOCBB   6     32         1          25         1          0.000063374639 
8077       OMPLOCBB   6     32         1          25         2          0.000019833446 
8078       OMPLOCBB   6     32         1          25         2          0.000022821128 
8079       OMPLOCBB   6     32         1          25         2          0.000022955239 
8080       OMPLOCBB   6     32         1          25         2          0.000023163855 
8081       OMPLOCBB   6     32         1          25         2          0.000063113868 
8082       OMPLOCBB   6     32         1          25         2          0.000063449144 
8083       OMPLOCBB   6     32         1          25         2          0.000063546002 
8084       OMPLOCBB   6     32         1          25         2          0.000063084066 
8085       OMPLOCBB   6     32         1          25         2          0.000063136220 
8086       OMPLOCBB   6     32         1          25         2          0.000062897801 
8087       OMPLOCBB   6     32         1          25         2          0.000023193657 
8088       OMPLOCBB   6     32         1          25         2          0.000063255429 
8089       OMPLOCBB   6     32         1          25         2          0.000063598156 
8090       OMPLOCBB   6     32         1          25         2          0.000062823296 
8091       OMPLOCBB   6     32         1          25         2          0.000063285232 
8092       OMPLOCBB   6     32         1          25         2          0.000022664666 
8093       OMPLOCBB   6     32         1          25         2          0.000023178756 
8094       OMPLOCBB   6     32         1          25         2          0.000022687018 
8095       OMPLOCBB   6     32         1          25         2          0.000063799322 
8096       OMPLOCBB   6     32         1          25         2          0.000062942505 
8097       OMPLOCBB   6     32         1          25         2          0.000063121319 
8098       OMPLOCBB   6     32         1          25         2          0.000063359737 
8099       OMPLOCBB   6     32         1          25         2          0.000022806227 
8100       OMPLOCBB   6     32         1          25         2          0.000022828579 
8101       OMPLOCBB   6     32         1          25         2          0.000063046813 
8102       OMPLOCBB   6     32         1          25         4          0.000034853816 
8103       OMPLOCBB   6     32         1          25         4          0.000023260713 
8104       OMPLOCBB   6     32         1          25         4          0.000063806772 
8105       OMPLOCBB   6     32         1          25         4          0.000063672662 
8106       OMPLOCBB   6     32         1          25         4          0.000023238361 
8107       OMPLOCBB   6     32         1          25         4          0.000064313412 
8108       OMPLOCBB   6     32         1          25         4          0.000023014843 
8109       OMPLOCBB   6     32         1          25         4          0.000023268163 
8110       OMPLOCBB   6     32         1          25         4          0.000023186207 
8111       OMPLOCBB   6     32         1          25         4          0.000064559281 
8112       OMPLOCBB   6     32         1          25         4          0.000064596534 
8113       OMPLOCBB   6     32         1          25         4          0.000023283064 
8114       OMPLOCBB   6     32         1          25         4          0.000023297966 
8115       OMPLOCBB   6     32         1          25         4          0.000023312867 
8116       OMPLOCBB   6     32         1          25         4          0.000023178756 
8117       OMPLOCBB   6     32         1          25         4          0.000023022294 
8118       OMPLOCBB   6     32         1          25         4          0.000023148954 
8119       OMPLOCBB   6     32         1          25         4          0.000064708292 
8120       OMPLOCBB   6     32         1          25         4          0.000064752996 
8121       OMPLOCBB   6     32         1          25         4          0.000064253807 
8122       OMPLOCBB   6     32         1          25         4          0.000023335218 
8123       OMPLOCBB   6     32         1          25         4          0.000023402274 
8124       OMPLOCBB   6     32         1          25         4          0.000023402274 
8125       OMPLOCBB   6     32         1          25         4          0.000023394823 
8126       OMPLOCBB   6     32         1          25         4          0.000023305416 
8127       OMPLOCBB   6     32         1          25         8          0.000054374337 
8128       OMPLOCBB   6     32         1          25         8          0.000025257468 
8129       OMPLOCBB   6     32         1          25         8          0.000024698675 
8130       OMPLOCBB   6     32         1          25         8          0.000024616718 
8131       OMPLOCBB   6     32         1          25         8          0.000029735267 
8132       OMPLOCBB   6     32         1          25         8          0.000024832785 
8133       OMPLOCBB   6     32         1          25         8          0.000025101006 
8134       OMPLOCBB   6     32         1          25         8          0.000024922192 
8135       OMPLOCBB   6     32         1          25         8          0.000024728477 
8136       OMPLOCBB   6     32         1          25         8          0.000024892390 
8137       OMPLOCBB   6     32         1          25         8          0.000024780631 
8138       OMPLOCBB   6     32         1          25         8          0.000024966896 
8139       OMPLOCBB   6     32         1          25         8          0.000024564564 
8140       OMPLOCBB   6     32         1          25         8          0.000025048852 
8141       OMPLOCBB   6     32         1          25         8          0.000024728477 
8142       OMPLOCBB   6     32         1          25         8          0.000024758279 
8143       OMPLOCBB   6     32         1          25         8          0.000025354326 
8144       OMPLOCBB   6     32         1          25         8          0.000024735928 
8145       OMPLOCBB   6     32         1          25         8          0.000025123358 
8146       OMPLOCBB   6     32         1          25         8          0.000025115907 
8147       OMPLOCBB   6     32         1          25         8          0.000024572015 
8148       OMPLOCBB   6     32         1          25         8          0.000025197864 
8149       OMPLOCBB   6     32         1          25         8          0.000024698675 
8150       OMPLOCBB   6     32         1          25         8          0.000024601817 
8151       OMPLOCBB   6     32         1          25         8          0.000025004148 
8152       OMPLOCBB   6     32         1          25         16         0.000057384372 
8153       OMPLOCBB   6     32         1          25         16         0.000036515296 
8154       OMPLOCBB   6     32         1          25         16         0.000035442412 
8155       OMPLOCBB   6     32         1          25         16         0.000035323203 
8156       OMPLOCBB   6     32         1          25         16         0.000035904348 
8157       OMPLOCBB   6     32         1          25         16         0.000035293400 
8158       OMPLOCBB   6     32         1          25         16         0.000035844743 
8159       OMPLOCBB   6     32         1          25         16         0.000035323203 
8160       OMPLOCBB   6     32         1          25         16         0.000035166740 
8161       OMPLOCBB   6     32         1          25         16         0.000035904348 
8162       OMPLOCBB   6     32         1          25         16         0.000035516918 
8163       OMPLOCBB   6     32         1          25         16         0.000035785139 
8164       OMPLOCBB   6     32         1          25         16         0.000035636127 
8165       OMPLOCBB   6     32         1          25         16         0.000035665929 
8166       OMPLOCBB   6     32         1          25         16         0.000035680830 
8167       OMPLOCBB   6     32         1          25         16         0.000035457313 
8168       OMPLOCBB   6     32         1          25         16         0.000035487115 
8169       OMPLOCBB   6     32         1          25         16         0.000035479665 
8170       OMPLOCBB   6     32         1          25         16         0.000035345554 
8171       OMPLOCBB   6     32         1          25         16         0.000035241246 
8172       OMPLOCBB   6     32         1          25         16         0.000035524368 
8173       OMPLOCBB   6     32         1          25         16         0.000035867095 
8174       OMPLOCBB   6     32         1          25         16         0.000035919249 
8175       OMPLOCBB   6     32         1          25         16         0.000035300851 
8176       OMPLOCBB   6     32         1          25         16         0.000035479665 
8177       OMPLOCBB   6     32         1          25         32         0.000036172569 
8178       OMPLOCBB   6     32         1          25         32         0.000067345798 
8179       OMPLOCBB   6     32         1          25         32         0.000068016350 
8180       OMPLOCBB   6     32         1          25         32         0.000065036118 
8181       OMPLOCBB   6     32         1          25         32         0.000067837536 
8182       OMPLOCBB   6     32         1          25         32         0.000068530440 
8183       OMPLOCBB   6     32         1          25         32         0.000066317618 
8184       OMPLOCBB   6     32         1          25         32         0.000068932772 
8185       OMPLOCBB   6     32         1          25         32         0.000067882240 
8186       OMPLOCBB   6     32         1          25         32         0.000068970025 
8187       OMPLOCBB   6     32         1          25         32         0.000067010522 
8188       OMPLOCBB   6     32         1          25         32         0.000066749752 
8189       OMPLOCBB   6     32         1          25         32         0.000067487359 
8190       OMPLOCBB   6     32         1          25         32         0.000069066882 
8191       OMPLOCBB   6     32         1          25         32         0.000068254769 
8192       OMPLOCBB   6     32         1          25         32         0.000067919493 
8193       OMPLOCBB   6     32         1          25         32         0.000066958368 
8194       OMPLOCBB   6     32         1          25         32         0.000067800283 
8195       OMPLOCBB   6     32         1          25         32         0.000065460801 
8196       OMPLOCBB   6     32         1          25         32         0.000066846609 
8197       OMPLOCBB   6     32         1          25         32         0.000066071749 
8198       OMPLOCBB   6     32         1          25         32         0.000067263842 
8199       OMPLOCBB   6     32         1          25         32         0.000065907836 
8200       OMPLOCBB   6     32         1          25         32         0.000067070127 
8201       OMPLOCBB   6     32         1          25         32         0.000066176057 
8202       OMPLOCBB   6     32         1          25         64         0.000063739717 
8203       OMPLOCBB   6     32         1          25         64         0.000180125237 
8204       OMPLOCBB   6     32         1          25         64         0.000151097775 
8205       OMPLOCBB   6     32         1          25         64         0.000151760876 
8206       OMPLOCBB   6     32         1          25         64         0.000163197517 
8207       OMPLOCBB   6     32         1          25         64         0.000156894326 
8208       OMPLOCBB   6     32         1          25         64         0.000171333551 
8209       OMPLOCBB   6     32         1          25         64         0.000161714852 
8210       OMPLOCBB   6     32         1          25         64         0.000162109733 
8211       OMPLOCBB   6     32         1          25         64         0.000161871314 
8212       OMPLOCBB   6     32         1          25         64         0.000166349113 
8213       OMPLOCBB   6     32         1          25         64         0.000154681504 
8214       OMPLOCBB   6     32         1          25         64         0.000150859356 
8215       OMPLOCBB   6     32         1          25         64         0.000150062144 
8216       OMPLOCBB   6     32         1          25         64         0.000163055956 
8217       OMPLOCBB   6     32         1          25         64         0.000151433051 
8218       OMPLOCBB   6     32         1          25         64         0.000152826309 
8219       OMPLOCBB   6     32         1          25         64         0.000149875879 
8220       OMPLOCBB   6     32         1          25         64         0.000163443387 
8221       OMPLOCBB   6     32         1          25         64         0.000160694122 
8222       OMPLOCBB   6     32         1          25         64         0.000153206289 
8223       OMPLOCBB   6     32         1          25         64         0.000152252614 
8224       OMPLOCBB   6     32         1          25         64         0.000155739486 
8225       OMPLOCBB   6     32         1          25         64         0.000158064067 
8226       OMPLOCBB   6     32         1          25         64         0.000151686370 
8227       OMPLOCBB   6     64         1          25         1          0.000066481531 
8228       OMPLOCBB   6     64         1          25         1          0.000026270747 
8229       OMPLOCBB   6     64         1          25         1          0.000026248395 
8230       OMPLOCBB   6     64         1          25         1          0.000072509050 
8231       OMPLOCBB   6     64         1          25         1          0.000025980175 
8232       OMPLOCBB   6     64         1          25         1          0.000026285648 
8233       OMPLOCBB   6     64         1          25         1          0.000026263297 
8234       OMPLOCBB   6     64         1          25         1          0.000025935471 
8235       OMPLOCBB   6     64         1          25         1          0.000026017427 
8236       OMPLOCBB   6     64         1          25         1          0.000026226044 
8237       OMPLOCBB   6     64         1          25         1          0.000026367605 
8238       OMPLOCBB   6     64         1          25         1          0.000026091933 
8239       OMPLOCBB   6     64         1          25         1          0.000073134899 
8240       OMPLOCBB   6     64         1          25         1          0.000073134899 
8241       OMPLOCBB   6     64         1          25         1          0.000073157251 
8242       OMPLOCBB   6     64         1          25         1          0.000082857907 
8243       OMPLOCBB   6     64         1          25         1          0.000073559582 
8244       OMPLOCBB   6     64         1          25         1          0.000026389956 
8245       OMPLOCBB   6     64         1          25         1          0.000026099384 
8246       OMPLOCBB   6     64         1          25         1          0.000026002526 
8247       OMPLOCBB   6     64         1          25         1          0.000073656440 
8248       OMPLOCBB   6     64         1          25         1          0.000072821975 
8249       OMPLOCBB   6     64         1          25         1          0.000026039779 
8250       OMPLOCBB   6     64         1          25         1          0.000026009977 
8251       OMPLOCBB   6     64         1          25         1          0.000083059072 
8252       OMPLOCBB   6     64         1          25         2          0.000068910420 
8253       OMPLOCBB   6     64         1          25         2          0.000025831163 
8254       OMPLOCBB   6     64         1          25         2          0.000072032213 
8255       OMPLOCBB   6     64         1          25         2          0.000025764108 
8256       OMPLOCBB   6     64         1          25         2          0.000072449446 
8257       OMPLOCBB   6     64         1          25         2          0.000026017427 
8258       OMPLOCBB   6     64         1          25         2          0.000116579235 
8259       OMPLOCBB   6     64         1          25         2          0.000025771558 
8260       OMPLOCBB   6     64         1          25         2          0.000025972724 
8261       OMPLOCBB   6     64         1          25         2          0.000025793910 
8262       OMPLOCBB   6     64         1          25         2          0.000025972724 
8263       OMPLOCBB   6     64         1          25         2          0.000025965273 
8264       OMPLOCBB   6     64         1          25         2          0.000025890768 
8265       OMPLOCBB   6     64         1          25         2          0.000025831163 
8266       OMPLOCBB   6     64         1          25         2          0.000025950372 
8267       OMPLOCBB   6     64         1          25         2          0.000119693577 
8268       OMPLOCBB   6     64         1          25         2          0.000072538853 
8269       OMPLOCBB   6     64         1          25         2          0.000072337687 
8270       OMPLOCBB   6     64         1          25         2          0.000026099384 
8271       OMPLOCBB   6     64         1          25         2          0.000025860965 
8272       OMPLOCBB   6     64         1          25         2          0.000025808811 
8273       OMPLOCBB   6     64         1          25         2          0.000025950372 
8274       OMPLOCBB   6     64         1          25         2          0.000072814524 
8275       OMPLOCBB   6     64         1          25         2          0.000026002526 
8276       OMPLOCBB   6     64         1          25         2          0.000025689602 
8277       OMPLOCBB   6     64         1          25         4          0.000065118074 
8278       OMPLOCBB   6     64         1          25         4          0.000025965273 
8279       OMPLOCBB   6     64         1          25         4          0.000025942922 
8280       OMPLOCBB   6     64         1          25         4          0.000072397292 
8281       OMPLOCBB   6     64         1          25         4          0.000072948635 
8282       OMPLOCBB   6     64         1          25         4          0.000025957823 
8283       OMPLOCBB   6     64         1          25         4          0.000026315451 
8284       OMPLOCBB   6     64         1          25         4          0.000073067844 
8285       OMPLOCBB   6     64         1          25         4          0.000025868416 
8286       OMPLOCBB   6     64         1          25         4          0.000025853515 
8287       OMPLOCBB   6     64         1          25         4          0.000025942922 
8288       OMPLOCBB   6     64         1          25         4          0.000026196241 
8289       OMPLOCBB   6     64         1          25         4          0.000025808811 
8290       OMPLOCBB   6     64         1          25         4          0.000026009977 
8291       OMPLOCBB   6     64         1          25         4          0.000025756657 
8292       OMPLOCBB   6     64         1          25         4          0.000025942922 
8293       OMPLOCBB   6     64         1          25         4          0.000072456896 
8294       OMPLOCBB   6     64         1          25         4          0.000025883317 
8295       OMPLOCBB   6     64         1          25         4          0.000026024878 
8296       OMPLOCBB   6     64         1          25         4          0.000025629997 
8297       OMPLOCBB   6     64         1          25         4          0.000072434545 
8298       OMPLOCBB   6     64         1          25         4          0.000072963536 
8299       OMPLOCBB   6     64         1          25         4          0.000026009977 
8300       OMPLOCBB   6     64         1          25         4          0.000026032329 
8301       OMPLOCBB   6     64         1          25         4          0.000122979283 
8302       OMPLOCBB   6     64         1          25         8          0.000056102872 
8303       OMPLOCBB   6     64         1          25         8          0.000026486814 
8304       OMPLOCBB   6     64         1          25         8          0.000026226044 
8305       OMPLOCBB   6     64         1          25         8          0.000025972724 
8306       OMPLOCBB   6     64         1          25         8          0.000026322901 
8307       OMPLOCBB   6     64         1          25         8          0.000026434660 
8308       OMPLOCBB   6     64         1          25         8          0.000026471913 
8309       OMPLOCBB   6     64         1          25         8          0.000025972724 
8310       OMPLOCBB   6     64         1          25         8          0.000025831163 
8311       OMPLOCBB   6     64         1          25         8          0.000026151538 
8312       OMPLOCBB   6     64         1          25         8          0.000026211143 
8313       OMPLOCBB   6     64         1          25         8          0.000026479363 
8314       OMPLOCBB   6     64         1          25         8          0.000026039779 
8315       OMPLOCBB   6     64         1          25         8          0.000026963651 
8316       OMPLOCBB   6     64         1          25         8          0.000025808811 
8317       OMPLOCBB   6     64         1          25         8          0.000026278198 
8318       OMPLOCBB   6     64         1          25         8          0.000025950372 
8319       OMPLOCBB   6     64         1          25         8          0.000025987625 
8320       OMPLOCBB   6     64         1          25         8          0.000026009977 
8321       OMPLOCBB   6     64         1          25         8          0.000026322901 
8322       OMPLOCBB   6     64         1          25         8          0.000026524067 
8323       OMPLOCBB   6     64         1          25         8          0.000026069582 
8324       OMPLOCBB   6     64         1          25         8          0.000026278198 
8325       OMPLOCBB   6     64         1          25         8          0.000025779009 
8326       OMPLOCBB   6     64         1          25         8          0.000030681491 
8327       OMPLOCBB   6     64         1          25         16         0.000022254884 
8328       OMPLOCBB   6     64         1          25         16         0.000038936734 
8329       OMPLOCBB   6     64         1          25         16         0.000036604702 
8330       OMPLOCBB   6     64         1          25         16         0.000035911798 
8331       OMPLOCBB   6     64         1          25         16         0.000036522746 
8332       OMPLOCBB   6     64         1          25         16         0.000036858022 
8333       OMPLOCBB   6     64         1          25         16         0.000035978854 
8334       OMPLOCBB   6     64         1          25         16         0.000036813319 
8335       OMPLOCBB   6     64         1          25         16         0.000036835670 
8336       OMPLOCBB   6     64         1          25         16         0.000036217272 
8337       OMPLOCBB   6     64         1          25         16         0.000035896897 
8338       OMPLOCBB   6     64         1          25         16         0.000036351383 
8339       OMPLOCBB   6     64         1          25         16         0.000036284328 
8340       OMPLOCBB   6     64         1          25         16         0.000041209161 
