N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6406       OMPGLBWS   5     16         1          25         16         0.000026419759 
6407       OMPGLBWS   5     16         1          25         16         0.000026531518 
6408       OMPGLBWS   5     16         1          25         16         0.000026576221 
6409       OMPGLBWS   5     16         1          25         16         0.000026278198 
6410       OMPGLBWS   5     16         1          25         16         0.000026986003 
6411       OMPGLBWS   5     16         1          25         16         0.000025995076 
6412       OMPGLBWS   5     16         1          25         16         0.000026613474 
6413       OMPGLBWS   5     16         1          25         16         0.000026695430 
6414       OMPGLBWS   5     16         1          25         16         0.000026293099 
6415       OMPGLBWS   5     16         1          25         16         0.000026635826 
6416       OMPGLBWS   5     16         1          25         16         0.000026546419 
6417       OMPGLBWS   5     16         1          25         16         0.000026285648 
6418       OMPGLBWS   5     16         1          25         16         0.000026099384 
6419       OMPGLBWS   5     16         1          25         16         0.000026255846 
6420       OMPGLBWS   5     16         1          25         16         0.000026836991 
6421       OMPGLBWS   5     16         1          25         16         0.000025987625 
6422       OMPGLBWS   5     16         1          25         16         0.000026211143 
6423       OMPGLBWS   5     16         1          25         16         0.000026248395 
6424       OMPGLBWS   5     16         1          25         16         0.000026315451 
6425       OMPGLBWS   5     16         1          25         16         0.000025711954 
6426       OMPGLBWS   5     16         1          25         16         0.000026501715 
6427       OMPGLBWS   5     16         1          25         32         0.000022165477 
6428       OMPGLBWS   5     16         1          25         32         0.000058308244 
6429       OMPGLBWS   5     16         1          25         32         0.000059068203 
6430       OMPGLBWS   5     16         1          25         32         0.000059388578 
6431       OMPGLBWS   5     16         1          25         32         0.000059209764 
6432       OMPGLBWS   5     16         1          25         32         0.000059753656 
6433       OMPGLBWS   5     16         1          25         32         0.000060014427 
6434       OMPGLBWS   5     16         1          25         32         0.000060364604 
6435       OMPGLBWS   5     16         1          25         32         0.000058248639 
6436       OMPGLBWS   5     16         1          25         32         0.000057652593 
6437       OMPGLBWS   5     16         1          25         32         0.000059202313 
6438       OMPGLBWS   5     16         1          25         32         0.000059023499 
6439       OMPGLBWS   5     16         1          25         32         0.000058420002 
6440       OMPGLBWS   5     16         1          25         32         0.000058867037 
6441       OMPGLBWS   5     16         1          25         32         0.000059671700 
6442       OMPGLBWS   5     16         1          25         32         0.000058442354 
6443       OMPGLBWS   5     16         1          25         32         0.000060208142 
6444       OMPGLBWS   5     16         1          25         32         0.000060319901 
6445       OMPGLBWS   5     16         1          25         32         0.000058785081 
6446       OMPGLBWS   5     16         1          25         32         0.000057712197 
6447       OMPGLBWS   5     16         1          25         32         0.000060841441 
6448       OMPGLBWS   5     16         1          25         32         0.000086493790 
6449       OMPGLBWS   5     16         1          25         32         0.000060088933 
6450       OMPGLBWS   5     16         1          25         32         0.000058762729 
6451       OMPGLBWS   5     16         1          25         32         0.000058069825 
6452       OMPGLBWS   5     16         1          25         64         0.000052429736 
6453       OMPGLBWS   5     16         1          25         64         0.000151872635 
6454       OMPGLBWS   5     16         1          25         64         0.000142917037 
6455       OMPGLBWS   5     16         1          25         64         0.000142954290 
6456       OMPGLBWS   5     16         1          25         64         0.000144913793 
6457       OMPGLBWS   5     16         1          25         64         0.000166565180 
6458       OMPGLBWS   5     16         1          25         64         0.000144995749 
6459       OMPGLBWS   5     16         1          25         64         0.000144325197 
6460       OMPGLBWS   5     16         1          25         64         0.000139713287 
6461       OMPGLBWS   5     16         1          25         64         0.000150859356 
6462       OMPGLBWS   5     16         1          25         64         0.000143252313 
6463       OMPGLBWS   5     16         1          25         64         0.000141926110 
6464       OMPGLBWS   5     16         1          25         64         0.000142753124 
6465       OMPGLBWS   5     16         1          25         64         0.000140942633 
6466       OMPGLBWS   5     16         1          25         64         0.000144429505 
6467       OMPGLBWS   5     16         1          25         64         0.000139355659 
6468       OMPGLBWS   5     16         1          25         64         0.000147648156 
6469       OMPGLBWS   5     16         1          25         64         0.000143148005 
6470       OMPGLBWS   5     16         1          25         64         0.000140964985 
6471       OMPGLBWS   5     16         1          25         64         0.000138446689 
6472       OMPGLBWS   5     16         1          25         64         0.000139944255 
6473       OMPGLBWS   5     16         1          25         64         0.000137656927 
6474       OMPGLBWS   5     16         1          25         64         0.000143744051 
6475       OMPGLBWS   5     16         1          25         64         0.000141382217 
6476       OMPGLBWS   5     16         1          25         64         0.000141173601 
6477       OMPGLBWS   5     32         1          25         1          0.000014305115 
6478       OMPGLBWS   5     32         1          25         1          0.000014089048 
6479       OMPGLBWS   5     32         1          25         1          0.000005006790 
6480       OMPGLBWS   5     32         1          25         1          0.000014096498 
6481       OMPGLBWS   5     32         1          25         1          0.000005044043 
6482       OMPGLBWS   5     32         1          25         1          0.000013880432 
6483       OMPGLBWS   5     32         1          25         1          0.000014059246 
6484       OMPGLBWS   5     32         1          25         1          0.000014059246 
6485       OMPGLBWS   5     32         1          25         1          0.000005103648 
6486       OMPGLBWS   5     32         1          25         1          0.000013835728 
6487       OMPGLBWS   5     32         1          25         1          0.000005118549 
6488       OMPGLBWS   5     32         1          25         1          0.000013798475 
6489       OMPGLBWS   5     32         1          25         1          0.000013820827 
6490       OMPGLBWS   5     32         1          25         1          0.000014089048 
6491       OMPGLBWS   5     32         1          25         1          0.000004947186 
6492       OMPGLBWS   5     32         1          25         1          0.000004954636 
6493       OMPGLBWS   5     32         1          25         1          0.000005029142 
6494       OMPGLBWS   5     32         1          25         1          0.000005036592 
6495       OMPGLBWS   5     32         1          25         1          0.000005006790 
6496       OMPGLBWS   5     32         1          25         1          0.000013999641 
6497       OMPGLBWS   5     32         1          25         1          0.000013902783 
6498       OMPGLBWS   5     32         1          25         1          0.000013791025 
6499       OMPGLBWS   5     32         1          25         1          0.000004976988 
6500       OMPGLBWS   5     32         1          25         1          0.000005066395 
6501       OMPGLBWS   5     32         1          25         1          0.000005029142 
6502       OMPGLBWS   5     32         1          25         2          0.000011682510 
6503       OMPGLBWS   5     32         1          25         2          0.000008009374 
6504       OMPGLBWS   5     32         1          25         2          0.000007040799 
6505       OMPGLBWS   5     32         1          25         2          0.000007137656 
6506       OMPGLBWS   5     32         1          25         2          0.000007286668 
6507       OMPGLBWS   5     32         1          25         2          0.000007577240 
6508       OMPGLBWS   5     32         1          25         2          0.000006988645 
6509       OMPGLBWS   5     32         1          25         2          0.000006996095 
6510       OMPGLBWS   5     32         1          25         2          0.000007055700 
6511       OMPGLBWS   5     32         1          25         2          0.000007040799 
6512       OMPGLBWS   5     32         1          25         2          0.000007063150 
6513       OMPGLBWS   5     32         1          25         2          0.000007271767 
6514       OMPGLBWS   5     32         1          25         2          0.000007070601 
6515       OMPGLBWS   5     32         1          25         2          0.000007212162 
6516       OMPGLBWS   5     32         1          25         2          0.000006943941 
6517       OMPGLBWS   5     32         1          25         2          0.000006996095 
6518       OMPGLBWS   5     32         1          25         2          0.000007070601 
6519       OMPGLBWS   5     32         1          25         2          0.000007547438 
6520       OMPGLBWS   5     32         1          25         2          0.000007040799 
6521       OMPGLBWS   5     32         1          25         2          0.000007003546 
6522       OMPGLBWS   5     32         1          25         2          0.000007100403 
6523       OMPGLBWS   5     32         1          25         2          0.000007130206 
6524       OMPGLBWS   5     32         1          25         2          0.000007092953 
6525       OMPGLBWS   5     32         1          25         2          0.000006876886 
6526       OMPGLBWS   5     32         1          25         2          0.000007182360 
6527       OMPGLBWS   5     32         1          25         4          0.000011965632 
6528       OMPGLBWS   5     32         1          25         4          0.000011667609 
6529       OMPGLBWS   5     32         1          25         4          0.000011175871 
6530       OMPGLBWS   5     32         1          25         4          0.000010825694 
6531       OMPGLBWS   5     32         1          25         4          0.000011079013 
6532       OMPGLBWS   5     32         1          25         4          0.000011116266 
6533       OMPGLBWS   5     32         1          25         4          0.000011116266 
6534       OMPGLBWS   5     32         1          25         4          0.000011317432 
6535       OMPGLBWS   5     32         1          25         4          0.000011458993 
6536       OMPGLBWS   5     32         1          25         4          0.000011071563 
6537       OMPGLBWS   5     32         1          25         4          0.000010833144 
6538       OMPGLBWS   5     32         1          25         4          0.000011339784 
6539       OMPGLBWS   5     32         1          25         4          0.000027261674 
6540       OMPGLBWS   5     32         1          25         4          0.000010967255 
6541       OMPGLBWS   5     32         1          25         4          0.000010788441 
6542       OMPGLBWS   5     32         1          25         4          0.000010982156 
6543       OMPGLBWS   5     32         1          25         4          0.000011011958 
6544       OMPGLBWS   5     32         1          25         4          0.000011242926 
6545       OMPGLBWS   5     32         1          25         4          0.000011250377 
6546       OMPGLBWS   5     32         1          25         4          0.000010959804 
6547       OMPGLBWS   5     32         1          25         4          0.000011108816 
6548       OMPGLBWS   5     32         1          25         4          0.000010855496 
6549       OMPGLBWS   5     32         1          25         4          0.000011198223 
6550       OMPGLBWS   5     32         1          25         4          0.000011377037 
6551       OMPGLBWS   5     32         1          25         4          0.000010721385 
6552       OMPGLBWS   5     32         1          25         8          0.000005386770 
6553       OMPGLBWS   5     32         1          25         8          0.000018335879 
6554       OMPGLBWS   5     32         1          25         8          0.000017464161 
6555       OMPGLBWS   5     32         1          25         8          0.000017590821 
6556       OMPGLBWS   5     32         1          25         8          0.000017873943 
6557       OMPGLBWS   5     32         1          25         8          0.000017873943 
6558       OMPGLBWS   5     32         1          25         8          0.000017739832 
6559       OMPGLBWS   5     32         1          25         8          0.000017598271 
6560       OMPGLBWS   5     32         1          25         8          0.000017598271 
6561       OMPGLBWS   5     32         1          25         8          0.000017434359 
6562       OMPGLBWS   5     32         1          25         8          0.000017538667 
6563       OMPGLBWS   5     32         1          25         8          0.000017262995 
6564       OMPGLBWS   5     32         1          25         8          0.000017598271 
6565       OMPGLBWS   5     32         1          25         8          0.000017382205 
6566       OMPGLBWS   5     32         1          25         8          0.000017419457 
6567       OMPGLBWS   5     32         1          25         8          0.000017836690 
6568       OMPGLBWS   5     32         1          25         8          0.000017635524 
6569       OMPGLBWS   5     32         1          25         8          0.000022664666 
6570       OMPGLBWS   5     32         1          25         8          0.000017277896 
6571       OMPGLBWS   5     32         1          25         8          0.000017471611 
6572       OMPGLBWS   5     32         1          25         8          0.000017091632 
6573       OMPGLBWS   5     32         1          25         8          0.000018015504 
6574       OMPGLBWS   5     32         1          25         8          0.000017695129 
6575       OMPGLBWS   5     32         1          25         8          0.000017791986 
6576       OMPGLBWS   5     32         1          25         8          0.000017747283 
6577       OMPGLBWS   5     32         1          25         16         0.000008106232 
6578       OMPGLBWS   5     32         1          25         16         0.000026963651 
6579       OMPGLBWS   5     32         1          25         16         0.000026248395 
6580       OMPGLBWS   5     32         1          25         16         0.000026881695 
6581       OMPGLBWS   5     32         1          25         16         0.000026546419 
6582       OMPGLBWS   5     32         1          25         16         0.000025980175 
6583       OMPGLBWS   5     32         1          25         16         0.000026158988 
6584       OMPGLBWS   5     32         1          25         16         0.000027276576 
6585       OMPGLBWS   5     32         1          25         16         0.000026911497 
6586       OMPGLBWS   5     32         1          25         16         0.000026747584 
6587       OMPGLBWS   5     32         1          25         16         0.000026695430 
6588       OMPGLBWS   5     32         1          25         16         0.000026769936 
6589       OMPGLBWS   5     32         1          25         16         0.000026896596 
6590       OMPGLBWS   5     32         1          25         16         0.000026687980 
6591       OMPGLBWS   5     32         1          25         16         0.000026188791 
6592       OMPGLBWS   5     32         1          25         16         0.000027127564 
6593       OMPGLBWS   5     32         1          25         16         0.000026799738 
6594       OMPGLBWS   5     32         1          25         16         0.000026933849 
6595       OMPGLBWS   5     32         1          25         16         0.000026561320 
6596       OMPGLBWS   5     32         1          25         16         0.000026293099 
6597       OMPGLBWS   5     32         1          25         16         0.000025913119 
6598       OMPGLBWS   5     32         1          25         16         0.000027276576 
6599       OMPGLBWS   5     32         1          25         16         0.000026181340 
6600       OMPGLBWS   5     32         1          25         16         0.000026613474 
6601       OMPGLBWS   5     32         1          25         16         0.000026814640 
6602       OMPGLBWS   5     32         1          25         32         0.000021182001 
6603       OMPGLBWS   5     32         1          25         32         0.000058338046 
6604       OMPGLBWS   5     32         1          25         32         0.000060148537 
6605       OMPGLBWS   5     32         1          25         32         0.000060327351 
6606       OMPGLBWS   5     32         1          25         32         0.000059351325 
6607       OMPGLBWS   5     32         1          25         32         0.000067569315 
6608       OMPGLBWS   5     32         1          25         32         0.000060744584 
6609       OMPGLBWS   5     32         1          25         32         0.000059328973 
6610       OMPGLBWS   5     32         1          25         32         0.000060319901 
6611       OMPGLBWS   5     32         1          25         32         0.000059753656 
6612       OMPGLBWS   5     32         1          25         32         0.000059962273 
6613       OMPGLBWS   5     32         1          25         32         0.000062651932 
6614       OMPGLBWS   5     32         1          25         32         0.000058062375 
6615       OMPGLBWS   5     32         1          25         32         0.000058233738 
6616       OMPGLBWS   5     32         1          25         32         0.000062137842 
6617       OMPGLBWS   5     32         1          25         32         0.000060580671 
6618       OMPGLBWS   5     32         1          25         32         0.000059120357 
6619       OMPGLBWS   5     32         1          25         32         0.000060804188 
6620       OMPGLBWS   5     32         1          25         32         0.000060029328 
6621       OMPGLBWS   5     32         1          25         32         0.000062465668 
6622       OMPGLBWS   5     32         1          25         32         0.000062480569 
6623       OMPGLBWS   5     32         1          25         32         0.000058822334 
6624       OMPGLBWS   5     32         1          25         32         0.000059477985 
6625       OMPGLBWS   5     32         1          25         32         0.000061474741 
6626       OMPGLBWS   5     32         1          25         32         0.000058785081 
6627       OMPGLBWS   5     32         1          25         64         0.000050492585 
6628       OMPGLBWS   5     32         1          25         64         0.000148318708 
6629       OMPGLBWS   5     32         1          25         64         0.000142641366 
6630       OMPGLBWS   5     32         1          25         64         0.000165820122 
6631       OMPGLBWS   5     32         1          25         64         0.000147148967 
6632       OMPGLBWS   5     32         1          25         64         0.000143639743 
6633       OMPGLBWS   5     32         1          25         64         0.000145465136 
6634       OMPGLBWS   5     32         1          25         64         0.000140726566 
6635       OMPGLBWS   5     32         1          25         64         0.000139109790 
6636       OMPGLBWS   5     32         1          25         64         0.000149995089 
6637       OMPGLBWS   5     32         1          25         64         0.000142291188 
6638       OMPGLBWS   5     32         1          25         64         0.000141866505 
6639       OMPGLBWS   5     32         1          25         64         0.000137031078 
6640       OMPGLBWS   5     32         1          25         64         0.000141479075 
6641       OMPGLBWS   5     32         1          25         64         0.000142738223 
6642       OMPGLBWS   5     32         1          25         64         0.000140525401 
6643       OMPGLBWS   5     32         1          25         64         0.000139467418 
6644       OMPGLBWS   5     32         1          25         64         0.000139087439 
6645       OMPGLBWS   5     32         1          25         64         0.000153563917 
6646       OMPGLBWS   5     32         1          25         64         0.000138618052 
6647       OMPGLBWS   5     32         1          25         64         0.000141717494 
6648       OMPGLBWS   5     32         1          25         64         0.000139936805 
6649       OMPGLBWS   5     32         1          25         64         0.000141099095 
6650       OMPGLBWS   5     32         1          25         64         0.000138141215 
6651       OMPGLBWS   5     32         1          25         64         0.000142201781 
6652       OMPGLBWS   5     64         1          25         1          0.000023029745 
6653       OMPGLBWS   5     64         1          25         1          0.000022225082 
6654       OMPGLBWS   5     64         1          25         1          0.000007905066 
6655       OMPGLBWS   5     64         1          25         1          0.000007681549 
6656       OMPGLBWS   5     64         1          25         1          0.000021487474 
6657       OMPGLBWS   5     64         1          25         1          0.000021785498 
6658       OMPGLBWS   5     64         1          25         1          0.000007562339 
6659       OMPGLBWS   5     64         1          25         1          0.000007614493 
6660       OMPGLBWS   5     64         1          25         1          0.000007666647 
6661       OMPGLBWS   5     64         1          25         1          0.000021688640 
6662       OMPGLBWS   5     64         1          25         1          0.000021591783 
6663       OMPGLBWS   5     64         1          25         1          0.000021629035 
6664       OMPGLBWS   5     64         1          25         1          0.000007629395 
6665       OMPGLBWS   5     64         1          25         1          0.000007674098 
6666       OMPGLBWS   5     64         1          25         1          0.000007703900 
6667       OMPGLBWS   5     64         1          25         1          0.000021554530 
6668       OMPGLBWS   5     64         1          25         1          0.000021845102 
6669       OMPGLBWS   5     64         1          25         1          0.000021621585 
6670       OMPGLBWS   5     64         1          25         1          0.000007592142 
6671       OMPGLBWS   5     64         1          25         1          0.000021517277 
6672       OMPGLBWS   5     64         1          25         1          0.000021912158 
6673       OMPGLBWS   5     64         1          25         1          0.000021547079 
6674       OMPGLBWS   5     64         1          25         1          0.000021614134 
6675       OMPGLBWS   5     64         1          25         1          0.000021547079 
6676       OMPGLBWS   5     64         1          25         1          0.000021554530 
6677       OMPGLBWS   5     64         1          25         2          0.000006064773 
6678       OMPGLBWS   5     64         1          25         2          0.000009641051 
6679       OMPGLBWS   5     64         1          25         2          0.000008665025 
6680       OMPGLBWS   5     64         1          25         2          0.000009067357 
6681       OMPGLBWS   5     64         1          25         2          0.000008925796 
6682       OMPGLBWS   5     64         1          25         2          0.000008717179 
6683       OMPGLBWS   5     64         1          25         2          0.000008866191 
6684       OMPGLBWS   5     64         1          25         2          0.000009074807 
6685       OMPGLBWS   5     64         1          25         2          0.000009186566 
6686       OMPGLBWS   5     64         1          25         2          0.000008970499 
6687       OMPGLBWS   5     64         1          25         2          0.000008702278 
6688       OMPGLBWS   5     64         1          25         2          0.000009074807 
6689       OMPGLBWS   5     64         1          25         2          0.000008828938 
6690       OMPGLBWS   5     64         1          25         2          0.000008456409 
6691       OMPGLBWS   5     64         1          25         2          0.000009171665 
6692       OMPGLBWS   5     64         1          25         2          0.000009037554 
6693       OMPGLBWS   5     64         1          25         2          0.000008918345 
6694       OMPGLBWS   5     64         1          25         2          0.000009223819 
6695       OMPGLBWS   5     64         1          25         2          0.000009089708 
6696       OMPGLBWS   5     64         1          25         2          0.000009186566 
6697       OMPGLBWS   5     64         1          25         2          0.000009112060 
6698       OMPGLBWS   5     64         1          25         2          0.000008888543 
6699       OMPGLBWS   5     64         1          25         2          0.000008881092 
6700       OMPGLBWS   5     64         1          25         2          0.000009067357 
6701       OMPGLBWS   5     64         1          25         2          0.000009194016 
6702       OMPGLBWS   5     64         1          25         4          0.000012814999 
6703       OMPGLBWS   5     64         1          25         4          0.000013038516 
6704       OMPGLBWS   5     64         1          25         4          0.000042669475 
6705       OMPGLBWS   5     64         1          25         4          0.000012278557 
6706       OMPGLBWS   5     64         1          25         4          0.000012479722 
6707       OMPGLBWS   5     64         1          25         4          0.000012435019 
6708       OMPGLBWS   5     64         1          25         4          0.000012435019 
6709       OMPGLBWS   5     64         1          25         4          0.000012375414 
6710       OMPGLBWS   5     64         1          25         4          0.000012710690 
6711       OMPGLBWS   5     64         1          25         4          0.000012241304 
6712       OMPGLBWS   5     64         1          25         4          0.000012345612 
6713       OMPGLBWS   5     64         1          25         4          0.000012271106 
6714       OMPGLBWS   5     64         1          25         4          0.000011958182 
6715       OMPGLBWS   5     64         1          25         4          0.000012710690 
6716       OMPGLBWS   5     64         1          25         4          0.000012122095 
6717       OMPGLBWS   5     64         1          25         4          0.000012405217 
6718       OMPGLBWS   5     64         1          25         4          0.000012636185 
6719       OMPGLBWS   5     64         1          25         4          0.000012204051 
6720       OMPGLBWS   5     64         1          25         4          0.000012390316 
6721       OMPGLBWS   5     64         1          25         4          0.000012151897 
6722       OMPGLBWS   5     64         1          25         4          0.000012308359 
6723       OMPGLBWS   5     64         1          25         4          0.000012442470 
6724       OMPGLBWS   5     64         1          25         4          0.000012420118 
6725       OMPGLBWS   5     64         1          25         4          0.000012435019 
6726       OMPGLBWS   5     64         1          25         4          0.000012189150 
6727       OMPGLBWS   5     64         1          25         8          0.000006511807 
6728       OMPGLBWS   5     64         1          25         8          0.000019185245 
6729       OMPGLBWS   5     64         1          25         8          0.000018969178 
6730       OMPGLBWS   5     64         1          25         8          0.000019080937 
6731       OMPGLBWS   5     64         1          25         8          0.000019222498 
6732       OMPGLBWS   5     64         1          25         8          0.000019356608 
6733       OMPGLBWS   5     64         1          25         8          0.000019080937 
6734       OMPGLBWS   5     64         1          25         8          0.000019401312 
6735       OMPGLBWS   5     64         1          25         8          0.000019289553 
6736       OMPGLBWS   5     64         1          25         8          0.000018730760 
6737       OMPGLBWS   5     64         1          25         8          0.000019289553 
6738       OMPGLBWS   5     64         1          25         8          0.000018790364 
6739       OMPGLBWS   5     64         1          25         8          0.000019013882 
6740       OMPGLBWS   5     64         1          25         8          0.000019088387 
6741       OMPGLBWS   5     64         1          25         8          0.000018708408 
6742       OMPGLBWS   5     64         1          25         8          0.000026285648 
6743       OMPGLBWS   5     64         1          25         8          0.000019237399 
6744       OMPGLBWS   5     64         1          25         8          0.000019155443 
6745       OMPGLBWS   5     64         1          25         8          0.000018700957 
6746       OMPGLBWS   5     64         1          25         8          0.000018656254 
6747       OMPGLBWS   5     64         1          25         8          0.000018879771 
6748       OMPGLBWS   5     64         1          25         8          0.000019013882 
6749       OMPGLBWS   5     64         1          25         8          0.000018589199 
6750       OMPGLBWS   5     64         1          25         8          0.000019043684 
6751       OMPGLBWS   5     64         1          25         8          0.000018924475 
6752       OMPGLBWS   5     64         1          25         16         0.000009745359 
6753       OMPGLBWS   5     64         1          25         16         0.000029250979 
6754       OMPGLBWS   5     64         1          25         16         0.000030294061 
6755       OMPGLBWS   5     64         1          25         16         0.000030361116 
6756       OMPGLBWS   5     64         1          25         16         0.000029683113 
6757       OMPGLBWS   5     64         1          25         16         0.000029817224 
6758       OMPGLBWS   5     64         1          25         16         0.000029601157 
6759       OMPGLBWS   5     64         1          25         16         0.000030457973 
6760       OMPGLBWS   5     64         1          25         16         0.000029779971 
6761       OMPGLBWS   5     64         1          25         16         0.000029772520 
6762       OMPGLBWS   5     64         1          25         16         0.000029757619 
6763       OMPGLBWS   5     64         1          25         16         0.000030875206 
6764       OMPGLBWS   5     64         1          25         16         0.000030271709 
6765       OMPGLBWS   5     64         1          25         16         0.000029586256 
