N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6341       OMPGLBWS   5     16         1          25         2          0.000005058944 
6342       OMPGLBWS   5     16         1          25         2          0.000005040318 
6343       OMPGLBWS   5     16         1          25         2          0.000005006790 
6344       OMPGLBWS   5     16         1          25         2          0.000005077571 
6345       OMPGLBWS   5     16         1          25         2          0.000005058944 
6346       OMPGLBWS   5     16         1          25         2          0.000005152076 
6347       OMPGLBWS   5     16         1          25         2          0.000005163252 
6348       OMPGLBWS   5     16         1          25         2          0.000004980713 
6349       OMPGLBWS   5     16         1          25         2          0.000005099922 
6350       OMPGLBWS   5     16         1          25         2          0.000005025417 
6351       OMPGLBWS   5     16         1          25         2          0.000005245209 
6352       OMPGLBWS   5     16         1          25         4          0.000009197742 
6353       OMPGLBWS   5     16         1          25         4          0.000009089708 
6354       OMPGLBWS   5     16         1          25         4          0.000008665025 
6355       OMPGLBWS   5     16         1          25         4          0.000008549541 
6356       OMPGLBWS   5     16         1          25         4          0.000008255243 
6357       OMPGLBWS   5     16         1          25         4          0.000008102506 
6358       OMPGLBWS   5     16         1          25         4          0.000008225441 
6359       OMPGLBWS   5     16         1          25         4          0.000008158386 
6360       OMPGLBWS   5     16         1          25         4          0.000008121133 
6361       OMPGLBWS   5     16         1          25         4          0.000008665025 
6362       OMPGLBWS   5     16         1          25         4          0.000008460134 
6363       OMPGLBWS   5     16         1          25         4          0.000008415431 
6364       OMPGLBWS   5     16         1          25         4          0.000009123236 
6365       OMPGLBWS   5     16         1          25         4          0.000008340925 
6366       OMPGLBWS   5     16         1          25         4          0.000008426607 
6367       OMPGLBWS   5     16         1          25         4          0.000008273870 
6368       OMPGLBWS   5     16         1          25         4          0.000008821487 
6369       OMPGLBWS   5     16         1          25         4          0.000008109957 
6370       OMPGLBWS   5     16         1          25         4          0.000008463860 
6371       OMPGLBWS   5     16         1          25         4          0.000007931143 
6372       OMPGLBWS   5     16         1          25         4          0.000007957220 
6373       OMPGLBWS   5     16         1          25         4          0.000008244067 
6374       OMPGLBWS   5     16         1          25         4          0.000008244067 
6375       OMPGLBWS   5     16         1          25         4          0.000008322299 
6376       OMPGLBWS   5     16         1          25         4          0.000008169562 
6377       OMPGLBWS   5     16         1          25         8          0.000005733222 
6378       OMPGLBWS   5     16         1          25         8          0.000015392900 
6379       OMPGLBWS   5     16         1          25         8          0.000015169382 
6380       OMPGLBWS   5     16         1          25         8          0.000015284866 
6381       OMPGLBWS   5     16         1          25         8          0.000015012920 
6382       OMPGLBWS   5     16         1          25         8          0.000015318394 
6383       OMPGLBWS   5     16         1          25         8          0.000015299767 
6384       OMPGLBWS   5     16         1          25         8          0.000014740974 
6385       OMPGLBWS   5     16         1          25         8          0.000015493482 
6386       OMPGLBWS   5     16         1          25         8          0.000015072525 
6387       OMPGLBWS   5     16         1          25         8          0.000015344471 
6388       OMPGLBWS   5     16         1          25         8          0.000015176833 
6389       OMPGLBWS   5     16         1          25         8          0.000015147030 
6390       OMPGLBWS   5     16         1          25         8          0.000015091151 
6391       OMPGLBWS   5     16         1          25         8          0.000015445054 
6392       OMPGLBWS   5     16         1          25         8          0.000015139580 
6393       OMPGLBWS   5     16         1          25         8          0.000014927238 
6394       OMPGLBWS   5     16         1          25         8          0.000015269965 
6395       OMPGLBWS   5     16         1          25         8          0.000016167760 
6396       OMPGLBWS   5     16         1          25         8          0.000015240163 
6397       OMPGLBWS   5     16         1          25         8          0.000014819205 
6398       OMPGLBWS   5     16         1          25         8          0.000015009195 
6399       OMPGLBWS   5     16         1          25         8          0.000015337020 
6400       OMPGLBWS   5     16         1          25         8          0.000015128404 
6401       OMPGLBWS   5     16         1          25         8          0.000015117228 
6402       OMPGLBWS   5     16         1          25         16         0.000017900020 
6403       OMPGLBWS   5     16         1          25         16         0.000026617199 
6404       OMPGLBWS   5     16         1          25         16         0.000026084483 
6405       OMPGLBWS   5     16         1          25         16         0.000026099384 
6406       OMPGLBWS   5     16         1          25         16         0.000026401132 
6407       OMPGLBWS   5     16         1          25         16         0.000025879592 
6408       OMPGLBWS   5     16         1          25         16         0.000026483089 
6409       OMPGLBWS   5     16         1          25         16         0.000026792288 
6410       OMPGLBWS   5     16         1          25         16         0.000025782734 
6411       OMPGLBWS   5     16         1          25         16         0.000027228147 
6412       OMPGLBWS   5     16         1          25         16         0.000025618821 
6413       OMPGLBWS   5     16         1          25         16         0.000026538968 
6414       OMPGLBWS   5     16         1          25         16         0.000026181340 
6415       OMPGLBWS   5     16         1          25         16         0.000026170164 
6416       OMPGLBWS   5     16         1          25         16         0.000026863068 
6417       OMPGLBWS   5     16         1          25         16         0.000026348978 
6418       OMPGLBWS   5     16         1          25         16         0.000027071685 
6419       OMPGLBWS   5     16         1          25         16         0.000026613474 
6420       OMPGLBWS   5     16         1          25         16         0.000025235116 
6421       OMPGLBWS   5     16         1          25         16         0.000026248395 
6422       OMPGLBWS   5     16         1          25         16         0.000027049333 
6423       OMPGLBWS   5     16         1          25         16         0.000026296824 
6424       OMPGLBWS   5     16         1          25         16         0.000026691705 
6425       OMPGLBWS   5     16         1          25         16         0.000031106174 
6426       OMPGLBWS   5     16         1          25         16         0.000025786459 
6427       OMPGLBWS   5     16         1          25         32         0.000031977892 
6428       OMPGLBWS   5     16         1          25         32         0.000059895217 
6429       OMPGLBWS   5     16         1          25         32         0.000060833991 
6430       OMPGLBWS   5     16         1          25         32         0.000058680773 
6431       OMPGLBWS   5     16         1          25         32         0.000061623752 
6432       OMPGLBWS   5     16         1          25         32         0.000060543418 
6433       OMPGLBWS   5     16         1          25         32         0.000062089413 
6434       OMPGLBWS   5     16         1          25         32         0.000057939440 
6435       OMPGLBWS   5     16         1          25         32         0.000058513135 
6436       OMPGLBWS   5     16         1          25         32         0.000059362501 
6437       OMPGLBWS   5     16         1          25         32         0.000062670559 
6438       OMPGLBWS   5     16         1          25         32         0.000058040023 
6439       OMPGLBWS   5     16         1          25         32         0.000061921775 
6440       OMPGLBWS   5     16         1          25         32         0.000062130392 
6441       OMPGLBWS   5     16         1          25         32         0.000060826540 
6442       OMPGLBWS   5     16         1          25         32         0.000058665872 
6443       OMPGLBWS   5     16         1          25         32         0.000060074031 
6444       OMPGLBWS   5     16         1          25         32         0.000059828162 
6445       OMPGLBWS   5     16         1          25         32         0.000060595572 
6446       OMPGLBWS   5     16         1          25         32         0.000058986247 
6447       OMPGLBWS   5     16         1          25         32         0.000059917569 
6448       OMPGLBWS   5     16         1          25         32         0.000061344355 
6449       OMPGLBWS   5     16         1          25         32         0.000059697777 
6450       OMPGLBWS   5     16         1          25         32         0.000058434904 
6451       OMPGLBWS   5     16         1          25         32         0.000058595091 
6452       OMPGLBWS   5     16         1          25         64         0.000073902309 
6453       OMPGLBWS   5     16         1          25         64         0.000145800412 
6454       OMPGLBWS   5     16         1          25         64         0.000137031078 
6455       OMPGLBWS   5     16         1          25         64         0.000155728310 
6456       OMPGLBWS   5     16         1          25         64         0.000140868127 
6457       OMPGLBWS   5     16         1          25         64         0.000166136771 
6458       OMPGLBWS   5     16         1          25         64         0.000144839287 
6459       OMPGLBWS   5     16         1          25         64         0.000146865845 
6460       OMPGLBWS   5     16         1          25         64         0.000132277608 
6461       OMPGLBWS   5     16         1          25         64         0.000143241137 
6462       OMPGLBWS   5     16         1          25         64         0.000146649778 
6463       OMPGLBWS   5     16         1          25         64         0.000143326819 
6464       OMPGLBWS   5     16         1          25         64         0.000137731433 
6465       OMPGLBWS   5     16         1          25         64         0.000149130821 
6466       OMPGLBWS   5     16         1          25         64         0.000137638301 
6467       OMPGLBWS   5     16         1          25         64         0.000133786350 
6468       OMPGLBWS   5     16         1          25         64         0.000150006264 
6469       OMPGLBWS   5     16         1          25         64         0.000135470182 
6470       OMPGLBWS   5     16         1          25         64         0.000140756369 
6471       OMPGLBWS   5     16         1          25         64         0.000147130340 
6472       OMPGLBWS   5     16         1          25         64         0.000144042075 
6473       OMPGLBWS   5     16         1          25         64         0.000148881227 
6474       OMPGLBWS   5     16         1          25         64         0.000146325678 
6475       OMPGLBWS   5     16         1          25         64         0.000137381256 
6476       OMPGLBWS   5     16         1          25         64         0.000137533993 
6477       OMPGLBWS   5     32         1          25         1          0.000015128404 
6478       OMPGLBWS   5     32         1          25         1          0.000015076250 
6479       OMPGLBWS   5     32         1          25         1          0.000014632940 
6480       OMPGLBWS   5     32         1          25         1          0.000014439225 
6481       OMPGLBWS   5     32         1          25         1          0.000014625490 
6482       OMPGLBWS   5     32         1          25         1          0.000014282763 
6483       OMPGLBWS   5     32         1          25         1          0.000014603138 
6484       OMPGLBWS   5     32         1          25         1          0.000004410744 
6485       OMPGLBWS   5     32         1          25         1          0.000014573336 
6486       OMPGLBWS   5     32         1          25         1          0.000022239983 
6487       OMPGLBWS   5     32         1          25         1          0.000014547259 
6488       OMPGLBWS   5     32         1          25         1          0.000014450401 
6489       OMPGLBWS   5     32         1          25         1          0.000014521182 
6490       OMPGLBWS   5     32         1          25         1          0.000014346093 
6491       OMPGLBWS   5     32         1          25         1          0.000014591962 
6492       OMPGLBWS   5     32         1          25         1          0.000004477799 
6493       OMPGLBWS   5     32         1          25         1          0.000014401972 
6494       OMPGLBWS   5     32         1          25         1          0.000004503876 
6495       OMPGLBWS   5     32         1          25         1          0.000014524907 
6496       OMPGLBWS   5     32         1          25         1          0.000014387071 
6497       OMPGLBWS   5     32         1          25         1          0.000014562160 
6498       OMPGLBWS   5     32         1          25         1          0.000004354864 
6499       OMPGLBWS   5     32         1          25         1          0.000014632940 
6500       OMPGLBWS   5     32         1          25         1          0.000014651567 
6501       OMPGLBWS   5     32         1          25         1          0.000014252961 
6502       OMPGLBWS   5     32         1          25         2          0.000003449619 
6503       OMPGLBWS   5     32         1          25         2          0.000006381422 
6504       OMPGLBWS   5     32         1          25         2          0.000005487353 
6505       OMPGLBWS   5     32         1          25         2          0.000005695969 
6506       OMPGLBWS   5     32         1          25         2          0.000005371869 
6507       OMPGLBWS   5     32         1          25         2          0.000005777925 
6508       OMPGLBWS   5     32         1          25         2          0.000005748123 
6509       OMPGLBWS   5     32         1          25         2          0.000005535781 
6510       OMPGLBWS   5     32         1          25         2          0.000005453825 
6511       OMPGLBWS   5     32         1          25         2          0.000005558133 
6512       OMPGLBWS   5     32         1          25         2          0.000005818903 
6513       OMPGLBWS   5     32         1          25         2          0.000005312264 
6514       OMPGLBWS   5     32         1          25         2          0.000005513430 
6515       OMPGLBWS   5     32         1          25         2          0.000005599111 
6516       OMPGLBWS   5     32         1          25         2          0.000005412847 
6517       OMPGLBWS   5     32         1          25         2          0.000005971640 
6518       OMPGLBWS   5     32         1          25         2          0.000005476177 
6519       OMPGLBWS   5     32         1          25         2          0.000005491078 
6520       OMPGLBWS   5     32         1          25         2          0.000005628914 
6521       OMPGLBWS   5     32         1          25         2          0.000005591661 
6522       OMPGLBWS   5     32         1          25         2          0.000005543232 
6523       OMPGLBWS   5     32         1          25         2          0.000005677342 
6524       OMPGLBWS   5     32         1          25         2          0.000005487353 
6525       OMPGLBWS   5     32         1          25         2          0.000005587935 
6526       OMPGLBWS   5     32         1          25         2          0.000005554408 
6527       OMPGLBWS   5     32         1          25         4          0.000003885478 
6528       OMPGLBWS   5     32         1          25         4          0.000009551644 
6529       OMPGLBWS   5     32         1          25         4          0.000009220093 
6530       OMPGLBWS   5     32         1          25         4          0.000009074807 
6531       OMPGLBWS   5     32         1          25         4          0.000009279698 
6532       OMPGLBWS   5     32         1          25         4          0.000009275973 
6533       OMPGLBWS   5     32         1          25         4          0.000008858740 
6534       OMPGLBWS   5     32         1          25         4          0.000009041280 
6535       OMPGLBWS   5     32         1          25         4          0.000008974224 
6536       OMPGLBWS   5     32         1          25         4          0.000008706003 
6537       OMPGLBWS   5     32         1          25         4          0.000008892268 
6538       OMPGLBWS   5     32         1          25         4          0.000009138137 
6539       OMPGLBWS   5     32         1          25         4          0.000008858740 
6540       OMPGLBWS   5     32         1          25         4          0.000009108335 
6541       OMPGLBWS   5     32         1          25         4          0.000026222318 
6542       OMPGLBWS   5     32         1          25         4          0.000008858740 
6543       OMPGLBWS   5     32         1          25         4          0.000008687377 
6544       OMPGLBWS   5     32         1          25         4          0.000008922070 
6545       OMPGLBWS   5     32         1          25         4          0.000008724630 
6546       OMPGLBWS   5     32         1          25         4          0.000008501112 
6547       OMPGLBWS   5     32         1          25         4          0.000008627772 
6548       OMPGLBWS   5     32         1          25         4          0.000009067357 
6549       OMPGLBWS   5     32         1          25         4          0.000008776784 
6550       OMPGLBWS   5     32         1          25         4          0.000008936971 
6551       OMPGLBWS   5     32         1          25         4          0.000009067357 
6552       OMPGLBWS   5     32         1          25         8          0.000005327165 
6553       OMPGLBWS   5     32         1          25         8          0.000016301870 
6554       OMPGLBWS   5     32         1          25         8          0.000016074628 
6555       OMPGLBWS   5     32         1          25         8          0.000015933067 
6556       OMPGLBWS   5     32         1          25         8          0.000015471131 
6557       OMPGLBWS   5     32         1          25         8          0.000015541911 
6558       OMPGLBWS   5     32         1          25         8          0.000015530735 
6559       OMPGLBWS   5     32         1          25         8          0.000015687197 
6560       OMPGLBWS   5     32         1          25         8          0.000015977770 
6561       OMPGLBWS   5     32         1          25         8          0.000015858561 
6562       OMPGLBWS   5     32         1          25         8          0.000015649945 
6563       OMPGLBWS   5     32         1          25         8          0.000015523285 
6564       OMPGLBWS   5     32         1          25         8          0.000015951693 
6565       OMPGLBWS   5     32         1          25         8          0.000015851110 
6566       OMPGLBWS   5     32         1          25         8          0.000014878809 
6567       OMPGLBWS   5     32         1          25         8          0.000015277416 
6568       OMPGLBWS   5     32         1          25         8          0.000015608966 
6569       OMPGLBWS   5     32         1          25         8          0.000015880913 
6570       OMPGLBWS   5     32         1          25         8          0.000015061349 
6571       OMPGLBWS   5     32         1          25         8          0.000015869737 
6572       OMPGLBWS   5     32         1          25         8          0.000015199184 
6573       OMPGLBWS   5     32         1          25         8          0.000015959144 
6574       OMPGLBWS   5     32         1          25         8          0.000016070902 
6575       OMPGLBWS   5     32         1          25         8          0.000016123056 
6576       OMPGLBWS   5     32         1          25         8          0.000015400350 
6577       OMPGLBWS   5     32         1          25         16         0.000017222017 
6578       OMPGLBWS   5     32         1          25         16         0.000026561320 
6579       OMPGLBWS   5     32         1          25         16         0.000026080757 
6580       OMPGLBWS   5     32         1          25         16         0.000025693327 
6581       OMPGLBWS   5     32         1          25         16         0.000026587397 
6582       OMPGLBWS   5     32         1          25         16         0.000026702881 
6583       OMPGLBWS   5     32         1          25         16         0.000026028603 
6584       OMPGLBWS   5     32         1          25         16         0.000027127564 
6585       OMPGLBWS   5     32         1          25         16         0.000026334077 
6586       OMPGLBWS   5     32         1          25         16         0.000026416034 
6587       OMPGLBWS   5     32         1          25         16         0.000026054680 
6588       OMPGLBWS   5     32         1          25         16         0.000026512891 
6589       OMPGLBWS   5     32         1          25         16         0.000031229109 
6590       OMPGLBWS   5     32         1          25         16         0.000026494265 
6591       OMPGLBWS   5     32         1          25         16         0.000026635826 
6592       OMPGLBWS   5     32         1          25         16         0.000026568770 
6593       OMPGLBWS   5     32         1          25         16         0.000026762486 
6594       OMPGLBWS   5     32         1          25         16         0.000026255846 
6595       OMPGLBWS   5     32         1          25         16         0.000027097762 
6596       OMPGLBWS   5     32         1          25         16         0.000026602298 
6597       OMPGLBWS   5     32         1          25         16         0.000028785318 
6598       OMPGLBWS   5     32         1          25         16         0.000026963651 
6599       OMPGLBWS   5     32         1          25         16         0.000027921051 
6600       OMPGLBWS   5     32         1          25         16         0.000026781112 
6601       OMPGLBWS   5     32         1          25         16         0.000026214868 
6602       OMPGLBWS   5     32         1          25         32         0.000029228628 
6603       OMPGLBWS   5     32         1          25         32         0.000061027706 
6604       OMPGLBWS   5     32         1          25         32         0.000063296407 
6605       OMPGLBWS   5     32         1          25         32         0.000061146915 
6606       OMPGLBWS   5     32         1          25         32         0.000060815364 
6607       OMPGLBWS   5     32         1          25         32         0.000057656318 
6608       OMPGLBWS   5     32         1          25         32         0.000062018633 
6609       OMPGLBWS   5     32         1          25         32         0.000061482191 
6610       OMPGLBWS   5     32         1          25         32         0.000061832368 
6611       OMPGLBWS   5     32         1          25         32         0.000062014908 
6612       OMPGLBWS   5     32         1          25         32         0.000060278922 
6613       OMPGLBWS   5     32         1          25         32         0.000058133155 
6614       OMPGLBWS   5     32         1          25         32         0.000062316656 
6615       OMPGLBWS   5     32         1          25         32         0.000102058053 
6616       OMPGLBWS   5     32         1          25         32         0.000063221902 
6617       OMPGLBWS   5     32         1          25         32         0.000060342252 
6618       OMPGLBWS   5     32         1          25         32         0.000060975552 
6619       OMPGLBWS   5     32         1          25         32         0.000060044229 
6620       OMPGLBWS   5     32         1          25         32         0.000060994178 
6621       OMPGLBWS   5     32         1          25         32         0.000070717186 
6622       OMPGLBWS   5     32         1          25         32         0.000061426312 
6623       OMPGLBWS   5     32         1          25         32         0.000061076134 
6624       OMPGLBWS   5     32         1          25         32         0.000057086349 
6625       OMPGLBWS   5     32         1          25         32         0.000067837536 
6626       OMPGLBWS   5     32         1          25         32         0.000059217215 
6627       OMPGLBWS   5     32         1          25         64         0.000080101192 
6628       OMPGLBWS   5     32         1          25         64         0.000154078007 
6629       OMPGLBWS   5     32         1          25         64         0.000158067793 
6630       OMPGLBWS   5     32         1          25         64         0.000154063106 
6631       OMPGLBWS   5     32         1          25         64         0.000143829733 
6632       OMPGLBWS   5     32         1          25         64         0.000173185021 
6633       OMPGLBWS   5     32         1          25         64         0.000152681023 
6634       OMPGLBWS   5     32         1          25         64         0.000152684748 
6635       OMPGLBWS   5     32         1          25         64         0.000156246126 
6636       OMPGLBWS   5     32         1          25         64         0.000148888677 
6637       OMPGLBWS   5     32         1          25         64         0.000147826970 
6638       OMPGLBWS   5     32         1          25         64         0.000150650740 
6639       OMPGLBWS   5     32         1          25         64         0.000148326159 
6640       OMPGLBWS   5     32         1          25         64         0.000147398561 
6641       OMPGLBWS   5     32         1          25         64         0.000143520534 
6642       OMPGLBWS   5     32         1          25         64         0.000150188804 
6643       OMPGLBWS   5     32         1          25         64         0.000140413642 
6644       OMPGLBWS   5     32         1          25         64         0.000150401145 
6645       OMPGLBWS   5     32         1          25         64         0.000147137791 
6646       OMPGLBWS   5     32         1          25         64         0.000143200159 
6647       OMPGLBWS   5     32         1          25         64         0.000152438879 
6648       OMPGLBWS   5     32         1          25         64         0.000146035105 
6649       OMPGLBWS   5     32         1          25         64         0.000143259764 
6650       OMPGLBWS   5     32         1          25         64         0.000140339136 
6651       OMPGLBWS   5     32         1          25         64         0.000144045800 
6652       OMPGLBWS   5     64         1          25         1          0.000030104071 
6653       OMPGLBWS   5     64         1          25         1          0.000029169023 
6654       OMPGLBWS   5     64         1          25         1          0.000028934330 
6655       OMPGLBWS   5     64         1          25         1          0.000029187649 
6656       OMPGLBWS   5     64         1          25         1          0.000028740615 
6657       OMPGLBWS   5     64         1          25         1          0.000008501112 
6658       OMPGLBWS   5     64         1          25         1          0.000008594245 
6659       OMPGLBWS   5     64         1          25         1          0.000029027462 
6660       OMPGLBWS   5     64         1          25         1          0.000028651208 
6661       OMPGLBWS   5     64         1          25         1          0.000028923154 
6662       OMPGLBWS   5     64         1          25         1          0.000029221177 
6663       OMPGLBWS   5     64         1          25         1          0.000008527189 
6664       OMPGLBWS   5     64         1          25         1          0.000008460134 
6665       OMPGLBWS   5     64         1          25         1          0.000028759241 
6666       OMPGLBWS   5     64         1          25         1          0.000008728355 
6667       OMPGLBWS   5     64         1          25         1          0.000029187649 
6668       OMPGLBWS   5     64         1          25         1          0.000029202551 
6669       OMPGLBWS   5     64         1          25         1          0.000028807670 
6670       OMPGLBWS   5     64         1          25         1          0.000029001385 
6671       OMPGLBWS   5     64         1          25         1          0.000028759241 
6672       OMPGLBWS   5     64         1          25         1          0.000028949231 
6673       OMPGLBWS   5     64         1          25         1          0.000028863549 
6674       OMPGLBWS   5     64         1          25         1          0.000029247254 
6675       OMPGLBWS   5     64         1          25         1          0.000029299408 
6676       OMPGLBWS   5     64         1          25         1          0.000028755516 
6677       OMPGLBWS   5     64         1          25         2          0.000018622726 
6678       OMPGLBWS   5     64         1          25         2          0.000009093434 
6679       OMPGLBWS   5     64         1          25         2          0.000008314848 
6680       OMPGLBWS   5     64         1          25         2          0.000008530915 
6681       OMPGLBWS   5     64         1          25         2          0.000008463860 
6682       OMPGLBWS   5     64         1          25         2          0.000008214265 
6683       OMPGLBWS   5     64         1          25         2          0.000008590519 
6684       OMPGLBWS   5     64         1          25         2          0.000008072704 
6685       OMPGLBWS   5     64         1          25         2          0.000008478761 
6686       OMPGLBWS   5     64         1          25         2          0.000008177012 
6687       OMPGLBWS   5     64         1          25         2          0.000008102506 
6688       OMPGLBWS   5     64         1          25         2          0.000008646399 
6689       OMPGLBWS   5     64         1          25         2          0.000008437783 
6690       OMPGLBWS   5     64         1          25         2          0.000008452684 
6691       OMPGLBWS   5     64         1          25         2          0.000008128583 
6692       OMPGLBWS   5     64         1          25         2          0.000007990748 
6693       OMPGLBWS   5     64         1          25         2          0.000008132309 
6694       OMPGLBWS   5     64         1          25         2          0.000008147210 
6695       OMPGLBWS   5     64         1          25         2          0.000008143485 
6696       OMPGLBWS   5     64         1          25         2          0.000008206815 
6697       OMPGLBWS   5     64         1          25         2          0.000008080155 
6698       OMPGLBWS   5     64         1          25         2          0.000008169562 
6699       OMPGLBWS   5     64         1          25         2          0.000008221716 
6700       OMPGLBWS   5     64         1          25         2          0.000008393079 
6701       OMPGLBWS   5     64         1          25         2          0.000008568168 
6702       OMPGLBWS   5     64         1          25         4          0.000005517155 
6703       OMPGLBWS   5     64         1          25         4          0.000011321157 
6704       OMPGLBWS   5     64         1          25         4          0.000010676682 
6705       OMPGLBWS   5     64         1          25         4          0.000010520220 
6706       OMPGLBWS   5     64         1          25         4          0.000010486692 
6707       OMPGLBWS   5     64         1          25         4          0.000010941178 
6708       OMPGLBWS   5     64         1          25         4          0.000010762364 
6709       OMPGLBWS   5     64         1          25         4          0.000010497868 
6710       OMPGLBWS   5     64         1          25         4          0.000010691583 
6711       OMPGLBWS   5     64         1          25         4          0.000010829419 
6712       OMPGLBWS   5     64         1          25         4          0.000010479242 
6713       OMPGLBWS   5     64         1          25         4          0.000010494143 
6714       OMPGLBWS   5     64         1          25         4          0.000010441989 
6715       OMPGLBWS   5     64         1          25         4          0.000010561198 
6716       OMPGLBWS   5     64         1          25         4          0.000010456890 
6717       OMPGLBWS   5     64         1          25         4          0.000010244548 
6718       OMPGLBWS   5     64         1          25         4          0.000010564923 
6719       OMPGLBWS   5     64         1          25         4          0.000010613352 
6720       OMPGLBWS   5     64         1          25         4          0.000010322779 
6721       OMPGLBWS   5     64         1          25         4          0.000010553747 
6722       OMPGLBWS   5     64         1          25         4          0.000010918826 
6723       OMPGLBWS   5     64         1          25         4          0.000018198043 
6724       OMPGLBWS   5     64         1          25         4          0.000010404736 
6725       OMPGLBWS   5     64         1          25         4          0.000010799617 
6726       OMPGLBWS   5     64         1          25         4          0.000010341406 
6727       OMPGLBWS   5     64         1          25         8          0.000007066876 
6728       OMPGLBWS   5     64         1          25         8          0.000018045306 
6729       OMPGLBWS   5     64         1          25         8          0.000017661601 
6730       OMPGLBWS   5     64         1          25         8          0.000017881393 
6731       OMPGLBWS   5     64         1          25         8          0.000018034130 
6732       OMPGLBWS   5     64         1          25         8          0.000017747283 
6733       OMPGLBWS   5     64         1          25         8          0.000017929822 
6734       OMPGLBWS   5     64         1          25         8          0.000017873943 
6735       OMPGLBWS   5     64         1          25         8          0.000018224120 
6736       OMPGLBWS   5     64         1          25         8          0.000017702579 
6737       OMPGLBWS   5     64         1          25         8          0.000017728657 
6738       OMPGLBWS   5     64         1          25         8          0.000017512590 
6739       OMPGLBWS   5     64         1          25         8          0.000017814338 
6740       OMPGLBWS   5     64         1          25         8          0.000017710030 
6741       OMPGLBWS   5     64         1          25         8          0.000017896295 
6742       OMPGLBWS   5     64         1          25         8          0.000017255545 
6743       OMPGLBWS   5     64         1          25         8          0.000016920269 
6744       OMPGLBWS   5     64         1          25         8          0.000017650425 
6745       OMPGLBWS   5     64         1          25         8          0.000017747283 
6746       OMPGLBWS   5     64         1          25         8          0.000018134713 
6747       OMPGLBWS   5     64         1          25         8          0.000017419457 
6748       OMPGLBWS   5     64         1          25         8          0.000018179417 
6749       OMPGLBWS   5     64         1          25         8          0.000017251819 
6750       OMPGLBWS   5     64         1          25         8          0.000018574297 
6751       OMPGLBWS   5     64         1          25         8          0.000018041581 
6752       OMPGLBWS   5     64         1          25         16         0.000010237098 
6753       OMPGLBWS   5     64         1          25         16         0.000030182302 
6754       OMPGLBWS   5     64         1          25         16         0.000031434000 
6755       OMPGLBWS   5     64         1          25         16         0.000031031668 
6756       OMPGLBWS   5     64         1          25         16         0.000030126423 
6757       OMPGLBWS   5     64         1          25         16         0.000030808151 
6758       OMPGLBWS   5     64         1          25         16         0.000030014664 
6759       OMPGLBWS   5     64         1          25         16         0.000031180680 
6760       OMPGLBWS   5     64         1          25         16         0.000030256808 
6761       OMPGLBWS   5     64         1          25         16         0.000030945987 
6762       OMPGLBWS   5     64         1          25         16         0.000030789524 
6763       OMPGLBWS   5     64         1          25         16         0.000030837953 
6764       OMPGLBWS   5     64         1          25         16         0.000030416995 
6765       OMPGLBWS   5     64         1          25         16         0.000030849129 
