N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
403        I2         2     2048       1          25         1          0.009155850857 
404        I2         2     2048       1          25         1          0.009133446962 
405        I2         2     2048       1          25         1          0.009134892374 
406        I2         2     2048       1          25         1          0.009130761027 
407        I2         2     2048       1          25         1          0.009100507945 
408        I2         2     2048       1          25         1          0.009124752134 
409        I2         2     2048       1          25         1          0.009132362902 
410        I2         2     2048       1          25         1          0.009151831269 
411        I2         2     2048       1          25         1          0.009139530361 
412        I2         2     2048       1          25         1          0.009136494249 
413        I2         2     2048       1          25         1          0.009114537388 
414        I2         2     2048       1          25         1          0.009190868586 
415        I2         2     2048       1          25         1          0.009091973305 
416        I2         2     2048       1          25         1          0.009180668741 
417        I2         2     2048       1          25         1          0.009169731289 
418        I2         2     2048       1          25         1          0.009115952998 
419        I2         2     2048       1          25         1          0.009115707129 
420        I2         2     2048       1          25         1          0.009146288037 
421        I2         2     2048       1          25         1          0.009142260998 
422        I2         2     2048       1          25         1          0.009130455554 
423        I2         2     2048       1          25         1          0.009102087468 
424        I2         2     2048       1          25         1          0.009141519666 
425        I2         2     2048       1          25         1          0.009703230113 
426        I2         2     2048       1          25         1          0.009120441973 
427        I2         2     4096       1          25         1          0.049553263932 
428        I2         2     4096       1          25         1          0.049117449671 
429        I2         2     4096       1          25         1          0.049081996083 
430        I2         2     4096       1          25         1          0.049069408327 
431        I2         2     4096       1          25         1          0.049077667296 
432        I2         2     4096       1          25         1          0.057404708117 
433        I2         2     4096       1          25         1          0.049137275666 
434        I2         2     4096       1          25         1          0.049198105931 
435        I2         2     4096       1          25         1          0.049163363874 
436        I2         2     4096       1          25         1          0.049480006099 
437        I2         2     4096       1          25         1          0.049570802599 
438        I2         2     4096       1          25         1          0.049520112574 
439        I2         2     4096       1          25         1          0.049484230578 
440        I2         2     4096       1          25         1          0.049464065582 
441        I2         2     4096       1          25         1          0.049507711083 
442        I2         2     4096       1          25         1          0.049511216581 
443        I2         2     4096       1          25         1          0.049518287182 
444        I2         2     4096       1          25         1          0.049563143402 
445        I2         2     4096       1          25         1          0.049552287906 
446        I2         2     4096       1          25         1          0.049427542835 
447        I2         2     4096       1          25         1          0.049509860575 
448        I2         2     4096       1          25         1          0.049483180046 
449        I2         2     4096       1          25         1          0.049619279802 
450        I2         2     4096       1          25         1          0.049581643194 
451        I2         2     4096       1          25         1          0.049471076578 
452        I2M        2     16         1          25         1          0.000000577420 
453        I2M        2     16         1          25         1          0.000001203269 
454        I2M        2     16         1          25         1          0.000001072884 
455        I2M        2     16         1          25         1          0.000000923872 
456        I2M        2     16         1          25         1          0.000000905246 
457        I2M        2     16         1          25         1          0.000000927597 
458        I2M        2     16         1          25         1          0.000000905246 
459        I2M        2     16         1          25         1          0.000000882894 
460        I2M        2     16         1          25         1          0.000000927597 
461        I2M        2     16         1          25         1          0.000000849366 
462        I2M        2     16         1          25         1          0.000000849366 
463        I2M        2     16         1          25         1          0.000000849366 
464        I2M        2     16         1          25         1          0.000000856817 
465        I2M        2     16         1          25         1          0.000000853091 
466        I2M        2     16         1          25         1          0.000000841916 
467        I2M        2     16         1          25         1          0.000000856817 
468        I2M        2     16         1          25         1          0.000000894070 
469        I2M        2     16         1          25         1          0.000000849366 
470        I2M        2     16         1          25         1          0.000000834465 
471        I2M        2     16         1          25         1          0.000000827014 
472        I2M        2     16         1          25         1          0.000000834465 
473        I2M        2     16         1          25         1          0.000000864267 
474        I2M        2     16         1          25         1          0.000000916421 
475        I2M        2     16         1          25         1          0.000000875443 
476        I2M        2     16         1          25         1          0.000000912696 
477        I2M        2     32         1          25         1          0.000001151115 
478        I2M        2     32         1          25         1          0.000003427267 
479        I2M        2     32         1          25         1          0.000003054738 
480        I2M        2     32         1          25         1          0.000002812594 
481        I2M        2     32         1          25         1          0.000000815839 
482        I2M        2     32         1          25         1          0.000002920628 
483        I2M        2     32         1          25         1          0.000002827495 
484        I2M        2     32         1          25         1          0.000002849847 
485        I2M        2     32         1          25         1          0.000002872199 
486        I2M        2     32         1          25         1          0.000002935529 
487        I2M        2     32         1          25         1          0.000002805144 
488        I2M        2     32         1          25         1          0.000002797693 
489        I2M        2     32         1          25         1          0.000002827495 
490        I2M        2     32         1          25         1          0.000002771616 
491        I2M        2     32         1          25         1          0.000000789762 
492        I2M        2     32         1          25         1          0.000002816319 
493        I2M        2     32         1          25         1          0.000000808388 
494        I2M        2     32         1          25         1          0.000002790242 
495        I2M        2     32         1          25         1          0.000002790242 
496        I2M        2     32         1          25         1          0.000000786036 
497        I2M        2     32         1          25         1          0.000002879649 
498        I2M        2     32         1          25         1          0.000000834465 
499        I2M        2     32         1          25         1          0.000003006309 
500        I2M        2     32         1          25         1          0.000000879169 
501        I2M        2     32         1          25         1          0.000003363937 
502        I2M        2     64         1          25         1          0.000003062189 
503        I2M        2     64         1          25         1          0.000010658056 
504        I2M        2     64         1          25         1          0.000010330230 
505        I2M        2     64         1          25         1          0.000010363758 
506        I2M        2     64         1          25         1          0.000010389835 
507        I2M        2     64         1          25         1          0.000002820045 
508        I2M        2     64         1          25         1          0.000010352582 
509        I2M        2     64         1          25         1          0.000010408461 
510        I2M        2     64         1          25         1          0.000010561198 
511        I2M        2     64         1          25         1          0.000010360032 
512        I2M        2     64         1          25         1          0.000010382384 
513        I2M        2     64         1          25         1          0.000010307878 
514        I2M        2     64         1          25         1          0.000010147691 
515        I2M        2     64         1          25         1          0.000010132790 
516        I2M        2     64         1          25         1          0.000010550022 
517        I2M        2     64         1          25         1          0.000010505319 
518        I2M        2     64         1          25         1          0.000010609627 
519        I2M        2     64         1          25         1          0.000010482967 
520        I2M        2     64         1          25         1          0.000010326505 
521        I2M        2     64         1          25         1          0.000002771616 
522        I2M        2     64         1          25         1          0.000010244548 
523        I2M        2     64         1          25         1          0.000010497868 
524        I2M        2     64         1          25         1          0.000010576099 
525        I2M        2     64         1          25         1          0.000010531396 
526        I2M        2     64         1          25         1          0.000010367483 
527        I2M        2     128        1          25         1          0.000010386109 
528        I2M        2     128        1          25         1          0.000039931387 
529        I2M        2     128        1          25         1          0.000011131167 
530        I2M        2     128        1          25         1          0.000039599836 
531        I2M        2     128        1          25         1          0.000039540231 
532        I2M        2     128        1          25         1          0.000010997057 
533        I2M        2     128        1          25         1          0.000039849430 
534        I2M        2     128        1          25         1          0.000047877431 
535        I2M        2     128        1          25         1          0.000039707869 
536        I2M        2     128        1          25         1          0.000054262578 
537        I2M        2     128        1          25         1          0.000039733946 
538        I2M        2     128        1          25         1          0.000040341169 
539        I2M        2     128        1          25         1          0.000040516257 
540        I2M        2     128        1          25         1          0.000040359795 
541        I2M        2     128        1          25         1          0.000039618462 
542        I2M        2     128        1          25         1          0.000040046871 
543        I2M        2     128        1          25         1          0.000011052936 
544        I2M        2     128        1          25         1          0.000011086464 
545        I2M        2     128        1          25         1          0.000011093915 
546        I2M        2     128        1          25         1          0.000039573759 
547        I2M        2     128        1          25         1          0.000011041760 
548        I2M        2     128        1          25         1          0.000025864691 
549        I2M        2     128        1          25         1          0.000011015683 
550        I2M        2     128        1          25         1          0.000039380044 
551        I2M        2     128        1          25         1          0.000039875507 
552        I2M        2     256        1          25         1          0.000041030347 
553        I2M        2     256        1          25         1          0.000047862530 
554        I2M        2     256        1          25         1          0.000043448061 
555        I2M        2     256        1          25         1          0.000085398555 
556        I2M        2     256        1          25         1          0.000043462962 
557        I2M        2     256        1          25         1          0.000043220818 
558        I2M        2     256        1          25         1          0.000043582171 
559        I2M        2     256        1          25         1          0.000075686723 
560        I2M        2     256        1          25         1          0.000043470412 
561        I2M        2     256        1          25         1          0.000054921955 
562        I2M        2     256        1          25         1          0.000043418258 
563        I2M        2     256        1          25         1          0.000043462962 
564        I2M        2     256        1          25         1          0.000043284148 
565        I2M        2     256        1          25         1          0.000043146312 
566        I2M        2     256        1          25         1          0.000043246895 
567        I2M        2     256        1          25         1          0.000047568232 
568        I2M        2     256        1          25         1          0.000043448061 
569        I2M        2     256        1          25         1          0.000043377280 
570        I2M        2     256        1          25         1          0.000043254346 
571        I2M        2     256        1          25         1          0.000043284148 
572        I2M        2     256        1          25         1          0.000101376325 
573        I2M        2     256        1          25         1          0.000043425709 
574        I2M        2     256        1          25         1          0.000043153763 
575        I2M        2     256        1          25         1          0.000043317676 
576        I2M        2     256        1          25         1          0.000043340027 
577        I2M        2     512        1          25         1          0.000191219151 
578        I2M        2     512        1          25         1          0.000188093632 
579        I2M        2     512        1          25         1          0.000194057822 
580        I2M        2     512        1          25         1          0.000192262232 
581        I2M        2     512        1          25         1          0.000192347914 
582        I2M        2     512        1          25         1          0.000186972320 
583        I2M        2     512        1          25         1          0.000186733902 
584        I2M        2     512        1          25         1          0.000186771154 
585        I2M        2     512        1          25         1          0.000191029161 
586        I2M        2     512        1          25         1          0.000192206353 
587        I2M        2     512        1          25         1          0.000191129744 
588        I2M        2     512        1          25         1          0.000187359750 
589        I2M        2     512        1          25         1          0.000186506659 
590        I2M        2     512        1          25         1          0.000186994672 
591        I2M        2     512        1          25         1          0.000186607242 
592        I2M        2     512        1          25         1          0.000186402351 
593        I2M        2     512        1          25         1          0.000187709928 
594        I2M        2     512        1          25         1          0.000185921788 
595        I2M        2     512        1          25         1          0.000186879188 
596        I2M        2     512        1          25         1          0.000187039375 
597        I2M        2     512        1          25         1          0.000186480582 
598        I2M        2     512        1          25         1          0.000191677362 
599        I2M        2     512        1          25         1          0.000187378377 
600        I2M        2     512        1          25         1          0.000186499208 
601        I2M        2     512        1          25         1          0.000187654048 
602        I2M        2     1024       1          25         1          0.000900100917 
603        I2M        2     1024       1          25         1          0.000882517546 
604        I2M        2     1024       1          25         1          0.000802248716 
605        I2M        2     1024       1          25         1          0.000797957182 
606        I2M        2     1024       1          25         1          0.000797089189 
607        I2M        2     1024       1          25         1          0.000795252621 
608        I2M        2     1024       1          25         1          0.000797152519 
609        I2M        2     1024       1          25         1          0.000793490559 
610        I2M        2     1024       1          25         1          0.000798869878 
611        I2M        2     1024       1          25         1          0.000794362277 
612        I2M        2     1024       1          25         1          0.000795904547 
613        I2M        2     1024       1          25         1          0.000794835389 
614        I2M        2     1024       1          25         1          0.000804949552 
615        I2M        2     1024       1          25         1          0.000806584954 
616        I2M        2     1024       1          25         1          0.000800184906 
617        I2M        2     1024       1          25         1          0.000805377960 
618        I2M        2     1024       1          25         1          0.000803839415 
619        I2M        2     1024       1          25         1          0.000797498971 
620        I2M        2     1024       1          25         1          0.000799719244 
621        I2M        2     1024       1          25         1          0.000802576542 
622        I2M        2     1024       1          25         1          0.000803142786 
623        I2M        2     1024       1          25         1          0.000805079937 
624        I2M        2     1024       1          25         1          0.000800456852 
625        I2M        2     1024       1          25         1          0.000798571855 
626        I2M        2     1024       1          25         1          0.000798057765 
627        I2M        2     2048       1          25         1          0.009745243937 
628        I2M        2     2048       1          25         1          0.009150862694 
629        I2M        2     2048       1          25         1          0.009112630039 
630        I2M        2     2048       1          25         1          0.009147871286 
631        I2M        2     2048       1          25         1          0.009098462760 
632        I2M        2     2048       1          25         1          0.009106919169 
633        I2M        2     2048       1          25         1          0.009104773402 
634        I2M        2     2048       1          25         1          0.009119883180 
635        I2M        2     2048       1          25         1          0.009141467512 
636        I2M        2     2048       1          25         1          0.009170886129 
637        I2M        2     2048       1          25         1          0.009079266340 
638        I2M        2     2048       1          25         1          0.009101103991 
639        I2M        2     2048       1          25         1          0.009102828801 
640        I2M        2     2048       1          25         1          0.009110089391 
641        I2M        2     2048       1          25         1          0.009079955518 
642        I2M        2     2048       1          25         1          0.009165134281 
643        I2M        2     2048       1          25         1          0.009657431394 
644        I2M        2     2048       1          25         1          0.009142436087 
645        I2M        2     2048       1          25         1          0.009119585156 
646        I2M        2     2048       1          25         1          0.009094014764 
647        I2M        2     2048       1          25         1          0.009119924158 
648        I2M        2     2048       1          25         1          0.009114742279 
649        I2M        2     2048       1          25         1          0.009136524051 
650        I2M        2     2048       1          25         1          0.009145848453 
651        I2M        2     2048       1          25         1          0.009105794132 
652        I2M        2     4096       1          25         1          0.048878580332 
653        I2M        2     4096       1          25         1          0.048999961466 
654        I2M        2     4096       1          25         1          0.048964127898 
655        I2M        2     4096       1          25         1          0.048959102482 
656        I2M        2     4096       1          25         1          0.048936169595 
657        I2M        2     4096       1          25         1          0.048966404051 
658        I2M        2     4096       1          25         1          0.049006763846 
659        I2M        2     4096       1          25         1          0.048982802778 
660        I2M        2     4096       1          25         1          0.049101609737 
661        I2M        2     4096       1          25         1          0.048908907920 
662        I2M        2     4096       1          25         1          0.048917010427 
663        I2M        2     4096       1          25         1          0.048919618130 
664        I2M        2     4096       1          25         1          0.048874039203 
665        I2M        2     4096       1          25         1          0.048769228160 
666        I2M        2     4096       1          25         1          0.048718381673 
667        I2M        2     4096       1          25         1          0.048805009574 
668        I2M        2     4096       1          25         1          0.048849657178 
669        I2M        2     4096       1          25         1          0.049316130579 
670        I2M        2     4096       1          25         1          0.049014154822 
671        I2M        2     4096       1          25         1          0.048940386623 
672        I2M        2     4096       1          25         1          0.048789720982 
673        I2M        2     4096       1          25         1          0.048745956272 
674        I2M        2     4096       1          25         1          0.048748534173 
675        I2M        2     4096       1          25         1          0.048738837242 
676        I2M        2     4096       1          25         1          0.049068722874 
677        I2FTV      2     16         1          25         1          0.000000599772 
678        I2FTV      2     16         1          25         1          0.000001449138 
679        I2FTV      2     16         1          25         1          0.000001031905 
680        I2FTV      2     16         1          25         1          0.000000946224 
681        I2FTV      2     16         1          25         1          0.000000946224 
682        I2FTV      2     16         1          25         1          0.000001002103 
683        I2FTV      2     16         1          25         1          0.000000901520 
684        I2FTV      2     16         1          25         1          0.000000920147 
685        I2FTV      2     16         1          25         1          0.000000778586 
686        I2FTV      2     16         1          25         1          0.000000234693 
687        I2FTV      2     16         1          25         1          0.000000789762 
688        I2FTV      2     16         1          25         1          0.000000856817 
689        I2FTV      2     16         1          25         1          0.000000856817 
690        I2FTV      2     16         1          25         1          0.000000864267 
691        I2FTV      2     16         1          25         1          0.000000845641 
692        I2FTV      2     16         1          25         1          0.000000845641 
693        I2FTV      2     16         1          25         1          0.000000864267 
694        I2FTV      2     16         1          25         1          0.000000845641 
695        I2FTV      2     16         1          25         1          0.000000800937 
696        I2FTV      2     16         1          25         1          0.000000238419 
697        I2FTV      2     16         1          25         1          0.000000886619 
698        I2FTV      2     16         1          25         1          0.000000838190 
699        I2FTV      2     16         1          25         1          0.000000838190 
700        I2FTV      2     16         1          25         1          0.000000886619 
701        I2FTV      2     16         1          25         1          0.000000845641 
702        I2FTV      2     32         1          25         1          0.000001102686 
703        I2FTV      2     32         1          25         1          0.000003263354 
704        I2FTV      2     32         1          25         1          0.000000808388 
705        I2FTV      2     32         1          25         1          0.000002831221 
706        I2FTV      2     32         1          25         1          0.000002793968 
707        I2FTV      2     32         1          25         1          0.000002779067 
708        I2FTV      2     32         1          25         1          0.000002741814 
709        I2FTV      2     32         1          25         1          0.000002775341 
710        I2FTV      2     32         1          25         1          0.000003695488 
711        I2FTV      2     32         1          25         1          0.000002890825 
712        I2FTV      2     32         1          25         1          0.000002961606 
713        I2FTV      2     32         1          25         1          0.000002861023 
714        I2FTV      2     32         1          25         1          0.000002805144 
715        I2FTV      2     32         1          25         1          0.000002793968 
716        I2FTV      2     32         1          25         1          0.000003438443 
717        I2FTV      2     32         1          25         1          0.000000867993 
718        I2FTV      2     32         1          25         1          0.000002816319 
719        I2FTV      2     32         1          25         1          0.000002827495 
720        I2FTV      2     32         1          25         1          0.000002741814 
721        I2FTV      2     32         1          25         1          0.000000774860 
722        I2FTV      2     32         1          25         1          0.000002745539 
723        I2FTV      2     32         1          25         1          0.000002827495 
724        I2FTV      2     32         1          25         1          0.000002775341 
725        I2FTV      2     32         1          25         1          0.000000774860 
726        I2FTV      2     32         1          25         1          0.000002760440 
727        I2FTV      2     64         1          25         1          0.000002909452 
728        I2FTV      2     64         1          25         1          0.000010732561 
729        I2FTV      2     64         1          25         1          0.000010386109 
730        I2FTV      2     64         1          25         1          0.000010631979 
731        I2FTV      2     64         1          25         1          0.000010412186 
732        I2FTV      2     64         1          25         1          0.000002752990 
733        I2FTV      2     64         1          25         1          0.000010158867 
734        I2FTV      2     64         1          25         1          0.000002752990 
735        I2FTV      2     64         1          25         1          0.000002749264 
736        I2FTV      2     64         1          25         1          0.000010251999 
737        I2FTV      2     64         1          25         1          0.000010263175 
