N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
56         SO0        1     64         1          25         1          0.000011056662 
57         SO0        1     64         1          25         1          0.000011421740 
58         SO0        1     64         1          25         1          0.000011734664 
59         SO0        1     64         1          25         1          0.000011064112 
60         SO0        1     64         1          25         1          0.000011578202 
61         SO0        1     64         1          25         1          0.000011138618 
62         SO0        1     64         1          25         1          0.000011540949 
63         SO0        1     64         1          25         1          0.000010915101 
64         SO0        1     64         1          25         1          0.000016301870 
65         SO0        1     64         1          25         1          0.000010780990 
66         SO0        1     64         1          25         1          0.000011317432 
67         SO0        1     64         1          25         1          0.000010862947 
68         SO0        1     64         1          25         1          0.000011160970 
69         SO0        1     64         1          25         1          0.000011384487 
70         SO0        1     64         1          25         1          0.000011228025 
71         SO0        1     64         1          25         1          0.000011458993 
72         SO0        1     64         1          25         1          0.000011131167 
73         SO0        1     64         1          25         1          0.000010892749 
74         SO0        1     64         1          25         1          0.000011235476 
75         SO0        1     64         1          25         1          0.000011309981 
76         SO0        1     64         1          25         1          0.000011160970 
77         SO0        1     128        1          25         1          0.000041648746 
78         SO0        1     128        1          25         1          0.000043310225 
79         SO0        1     128        1          25         1          0.000045664608 
80         SO0        1     128        1          25         1          0.000045605004 
81         SO0        1     128        1          25         1          0.000046052039 
82         SO0        1     128        1          25         1          0.000054404140 
83         SO0        1     128        1          25         1          0.000043757260 
84         SO0        1     128        1          25         1          0.000041760504 
85         SO0        1     128        1          25         1          0.000052526593 
86         SO0        1     128        1          25         1          0.000044643879 
87         SO0        1     128        1          25         1          0.000047013164 
88         SO0        1     128        1          25         1          0.000042743981 
89         SO0        1     128        1          25         1          0.000044845045 
90         SO0        1     128        1          25         1          0.000047422945 
91         SO0        1     128        1          25         1          0.000046826899 
92         SO0        1     128        1          25         1          0.000045455992 
93         SO0        1     128        1          25         1          0.000045739114 
94         SO0        1     128        1          25         1          0.000046104193 
95         SO0        1     128        1          25         1          0.000045612454 
96         SO0        1     128        1          25         1          0.000044122338 
97         SO0        1     128        1          25         1          0.000045903027 
98         SO0        1     128        1          25         1          0.000044427812 
99         SO0        1     128        1          25         1          0.000044956803 
100        SO0        1     128        1          25         1          0.000045567751 
101        SO0        1     128        1          25         1          0.000055007637 
102        SO0        1     256        1          25         1          0.000165000558 
103        SO0        1     256        1          25         1          0.000178575516 
104        SO0        1     256        1          25         1          0.000190280378 
105        SO0        1     256        1          25         1          0.000194132328 
106        SO0        1     256        1          25         1          0.000198446214 
107        SO0        1     256        1          25         1          0.000196561217 
108        SO0        1     256        1          25         1          0.000192500651 
109        SO0        1     256        1          25         1          0.000193431973 
110        SO0        1     256        1          25         1          0.000193834305 
111        SO0        1     256        1          25         1          0.000196404755 
112        SO0        1     256        1          25         1          0.000192791224 
113        SO0        1     256        1          25         1          0.000203639269 
114        SO0        1     256        1          25         1          0.000193715096 
115        SO0        1     256        1          25         1          0.000193431973 
116        SO0        1     256        1          25         1          0.000195369124 
117        SO0        1     256        1          25         1          0.000190258026 
118        SO0        1     256        1          25         1          0.000192426145 
119        SO0        1     256        1          25         1          0.000193163753 
120        SO0        1     256        1          25         1          0.000192910433 
121        SO0        1     256        1          25         1          0.000191152096 
122        SO0        1     256        1          25         1          0.000191889703 
123        SO0        1     256        1          25         1          0.000199154019 
124        SO0        1     256        1          25         1          0.000195734203 
125        SO0        1     256        1          25         1          0.000192157924 
126        SO0        1     256        1          25         1          0.000201337039 
127        SO0        1     512        1          25         1          0.000716738403 
128        SO0        1     512        1          25         1          0.000724449754 
129        SO0        1     512        1          25         1          0.000710561872 
130        SO0        1     512        1          25         1          0.000709541142 
131        SO0        1     512        1          25         1          0.000716544688 
132        SO0        1     512        1          25         1          0.000722482800 
133        SO0        1     512        1          25         1          0.000712543726 
134        SO0        1     512        1          25         1          0.000710390508 
135        SO0        1     512        1          25         1          0.000706508756 
136        SO0        1     512        1          25         1          0.000700674951 
137        SO0        1     512        1          25         1          0.000717036426 
138        SO0        1     512        1          25         1          0.000712290406 
139        SO0        1     512        1          25         1          0.000704549253 
140        SO0        1     512        1          25         1          0.000714100897 
141        SO0        1     512        1          25         1          0.000720120966 
142        SO0        1     512        1          25         1          0.000711426139 
143        SO0        1     512        1          25         1          0.000729732215 
144        SO0        1     512        1          25         1          0.000705845654 
145        SO0        1     512        1          25         1          0.000712588429 
146        SO0        1     512        1          25         1          0.000712543726 
147        SO0        1     512        1          25         1          0.000701166689 
148        SO0        1     512        1          25         1          0.000701725483 
149        SO0        1     512        1          25         1          0.000722981989 
150        SO0        1     512        1          25         1          0.000709161162 
151        SO0        1     512        1          25         1          0.000712521374 
152        SO0        1     1024       1          25         1          0.003295846283 
153        SO0        1     1024       1          25         1          0.003346987069 
154        SO0        1     1024       1          25         1          0.003406733274 
155        SO0        1     1024       1          25         1          0.003304503858 
156        SO0        1     1024       1          25         1          0.003297463059 
157        SO0        1     1024       1          25         1          0.003290012479 
158        SO0        1     1024       1          25         1          0.003277674317 
159        SO0        1     1024       1          25         1          0.003349997103 
160        SO0        1     1024       1          25         1          0.003314658999 
161        SO0        1     1024       1          25         1          0.003352932632 
162        SO0        1     1024       1          25         1          0.003282457590 
163        SO0        1     1024       1          25         1          0.003425441682 
164        SO0        1     1024       1          25         1          0.003276728094 
165        SO0        1     1024       1          25         1          0.003416553140 
166        SO0        1     1024       1          25         1          0.003332205117 
167        SO0        1     1024       1          25         1          0.003370739520 
168        SO0        1     1024       1          25         1          0.003287553787 
169        SO0        1     1024       1          25         1          0.003287658095 
170        SO0        1     1024       1          25         1          0.003253050148 
171        SO0        1     1024       1          25         1          0.003239020705 
172        SO0        1     1024       1          25         1          0.003412581980 
173        SO0        1     1024       1          25         1          0.003243900836 
174        SO0        1     1024       1          25         1          0.003270514309 
175        SO0        1     1024       1          25         1          0.003284983337 
176        SO0        1     1024       1          25         1          0.003421239555 
177        SO0        1     2048       1          25         1          0.027716375887 
178        SO0        1     2048       1          25         1          0.027665093541 
179        SO0        1     2048       1          25         1          0.027500614524 
180        SO0        1     2048       1          25         1          0.027571938932 
181        SO0        1     2048       1          25         1          0.027624979615 
182        SO0        1     2048       1          25         1          0.027591347694 
183        SO0        1     2048       1          25         1          0.027333594859 
184        SO0        1     2048       1          25         1          0.027321003377 
185        SO0        1     2048       1          25         1          0.027321144938 
186        SO0        1     2048       1          25         1          0.027137994766 
187        SO0        1     2048       1          25         1          0.027174755931 
188        SO0        1     2048       1          25         1          0.027634672821 
189        SO0        1     2048       1          25         1          0.027637124062 
190        SO0        1     2048       1          25         1          0.027489610016 
191        SO0        1     2048       1          25         1          0.027607977390 
192        SO0        1     2048       1          25         1          0.027588009834 
193        SO0        1     2048       1          25         1          0.027620255947 
194        SO0        1     2048       1          25         1          0.027427002788 
195        SO0        1     2048       1          25         1          0.027631722391 
196        SO0        1     2048       1          25         1          0.027446806431 
197        SO0        1     2048       1          25         1          0.027523703873 
198        SO0        1     2048       1          25         1          0.027484208345 
199        SO0        1     2048       1          25         1          0.027546383440 
200        SO0        1     2048       1          25         1          0.027446180582 
201        SO0        1     2048       1          25         1          0.027400791645 
202        SO0        1     4096       1          25         1          0.127850443125 
203        SO0        1     4096       1          25         1          0.129394352436 
204        SO0        1     4096       1          25         1          0.128442093730 
205        SO0        1     4096       1          25         1          0.128271877766 
206        SO0        1     4096       1          25         1          0.127470776439 
207        SO0        1     4096       1          25         1          0.128382995725 
208        SO0        1     4096       1          25         1          0.128919914365 
209        SO0        1     4096       1          25         1          0.128030419350 
210        SO0        1     4096       1          25         1          0.128415018320 
211        SO0        1     4096       1          25         1          0.128336161375 
212        SO0        1     4096       1          25         1          0.127568945289 
213        SO0        1     4096       1          25         1          0.128040581942 
214        SO0        1     4096       1          25         1          0.128634616733 
215        SO0        1     4096       1          25         1          0.127944052219 
216        SO0        1     4096       1          25         1          0.128891035914 
217        SO0        1     4096       1          25         1          0.128142088652 
218        SO0        1     4096       1          25         1          0.128261417150 
219        SO0        1     4096       1          25         1          0.128672048450 
220        SO0        1     4096       1          25         1          0.128028482199 
221        SO0        1     4096       1          25         1          0.128197193146 
222        SO0        1     4096       1          25         1          0.129042819142 
223        SO0        1     4096       1          25         1          0.128110438585 
224        SO0        1     4096       1          25         1          0.128222316504 
225        SO0        1     4096       1          25         1          0.127959594131 
226        SO0        1     4096       1          25         1          0.128386855125 
11027      SO0        1     16         2          25         1          0.000001333654 
11028      SO0        1     16         2          25         1          0.000001639128 
11029      SO0        1     16         2          25         1          0.000001601875 
11030      SO0        1     16         2          25         1          0.000001430511 
11031      SO0        1     16         2          25         1          0.000001363456 
11032      SO0        1     16         2          25         1          0.000001750886 
11033      SO0        1     16         2          25         1          0.000001430511 
11034      SO0        1     16         2          25         1          0.000001512468 
11035      SO0        1     16         2          25         1          0.000001370907 
11036      SO0        1     16         2          25         1          0.000001475215 
11037      SO0        1     16         2          25         1          0.000001393259 
11038      SO0        1     16         2          25         1          0.000001408160 
11039      SO0        1     16         2          25         1          0.000001408160 
11040      SO0        1     16         2          25         1          0.000001385808 
11041      SO0        1     16         2          25         1          0.000001385808 
11042      SO0        1     16         2          25         1          0.000001385808 
11043      SO0        1     16         2          25         1          0.000001400709 
11044      SO0        1     16         2          25         1          0.000001452863 
11045      SO0        1     16         2          25         1          0.000001385808 
11046      SO0        1     16         2          25         1          0.000001400709 
11047      SO0        1     16         2          25         1          0.000001586974 
11048      SO0        1     16         2          25         1          0.000001400709 
11049      SO0        1     16         2          25         1          0.000001415610 
11050      SO0        1     16         2          25         1          0.000001586974 
11051      SO0        1     16         2          25         1          0.000001452863 
11052      SO0        1     32         2          25         1          0.000003017485 
11053      SO0        1     32         2          25         1          0.000003129244 
11054      SO0        1     32         2          25         1          0.000002890825 
11055      SO0        1     32         2          25         1          0.000002875924 
11056      SO0        1     32         2          25         1          0.000002816319 
11057      SO0        1     32         2          25         1          0.000002734363 
11058      SO0        1     32         2          25         1          0.000002913177 
11059      SO0        1     32         2          25         1          0.000002779067 
11060      SO0        1     32         2          25         1          0.000002861023 
11061      SO0        1     32         2          25         1          0.000002920628 
11062      SO0        1     32         2          25         1          0.000002712011 
11063      SO0        1     32         2          25         1          0.000002771616 
11064      SO0        1     32         2          25         1          0.000002771616 
11065      SO0        1     32         2          25         1          0.000003136694 
11066      SO0        1     32         2          25         1          0.000003002584 
11067      SO0        1     32         2          25         1          0.000003039837 
11068      SO0        1     32         2          25         1          0.000002801418 
11069      SO0        1     32         2          25         1          0.000002726912 
11070      SO0        1     32         2          25         1          0.000002838671 
11071      SO0        1     32         2          25         1          0.000002838671 
11072      SO0        1     32         2          25         1          0.000002838671 
11073      SO0        1     32         2          25         1          0.000002838671 
11074      SO0        1     32         2          25         1          0.000002697110 
11075      SO0        1     32         2          25         1          0.000002838671 
11076      SO0        1     32         2          25         1          0.000002816319 
11077      SO0        1     64         2          25         1          0.000007450581 
11078      SO0        1     64         2          25         1          0.000007361174 
11079      SO0        1     64         2          25         1          0.000007443130 
11080      SO0        1     64         2          25         1          0.000007368624 
11081      SO0        1     64         2          25         1          0.000007867813 
11082      SO0        1     64         2          25         1          0.000007390976 
11083      SO0        1     64         2          25         1          0.000007614493 
11084      SO0        1     64         2          25         1          0.000007420778 
11085      SO0        1     64         2          25         1          0.000007443130 
11086      SO0        1     64         2          25         1          0.000007338822 
11087      SO0        1     64         2          25         1          0.000007398427 
11088      SO0        1     64         2          25         1          0.000007554889 
11089      SO0        1     64         2          25         1          0.000007539988 
11090      SO0        1     64         2          25         1          0.000007577240 
11091      SO0        1     64         2          25         1          0.000007472932 
11092      SO0        1     64         2          25         1          0.000007651746 
11093      SO0        1     64         2          25         1          0.000007577240 
11094      SO0        1     64         2          25         1          0.000007532537 
11095      SO0        1     64         2          25         1          0.000007510185 
11096      SO0        1     64         2          25         1          0.000007554889 
11097      SO0        1     64         2          25         1          0.000007577240 
11098      SO0        1     64         2          25         1          0.000007554889 
11099      SO0        1     64         2          25         1          0.000007629395 
11100      SO0        1     64         2          25         1          0.000007539988 
11101      SO0        1     64         2          25         1          0.000007517636 
11102      SO0        1     128        2          25         1          0.000025227666 
11103      SO0        1     128        2          25         1          0.000024929643 
11104      SO0        1     128        2          25         1          0.000024892390 
11105      SO0        1     128        2          25         1          0.000024922192 
11106      SO0        1     128        2          25         1          0.000024884939 
11107      SO0        1     128        2          25         1          0.000024884939 
11108      SO0        1     128        2          25         1          0.000024832785 
11109      SO0        1     128        2          25         1          0.000024944544 
11110      SO0        1     128        2          25         1          0.000024855137 
11111      SO0        1     128        2          25         1          0.000024892390 
11112      SO0        1     128        2          25         1          0.000024959445 
11113      SO0        1     128        2          25         1          0.000024951994 
11114      SO0        1     128        2          25         1          0.000024840236 
11115      SO0        1     128        2          25         1          0.000025004148 
11116      SO0        1     128        2          25         1          0.000024877489 
11117      SO0        1     128        2          25         1          0.000024802983 
11118      SO0        1     128        2          25         1          0.000024959445 
11119      SO0        1     128        2          25         1          0.000024996698 
11120      SO0        1     128        2          25         1          0.000024951994 
11121      SO0        1     128        2          25         1          0.000024981797 
11122      SO0        1     128        2          25         1          0.000024832785 
11123      SO0        1     128        2          25         1          0.000025063753 
11124      SO0        1     128        2          25         1          0.000024951994 
11125      SO0        1     128        2          25         1          0.000024914742 
11126      SO0        1     128        2          25         1          0.000024951994 
11127      SO0        1     256        2          25         1          0.000092700124 
11128      SO0        1     256        2          25         1          0.000091932714 
11129      SO0        1     256        2          25         1          0.000092729926 
11130      SO0        1     256        2          25         1          0.000092618167 
11131      SO0        1     256        2          25         1          0.000092178583 
11132      SO0        1     256        2          25         1          0.000092171133 
11133      SO0        1     256        2          25         1          0.000092528760 
11134      SO0        1     256        2          25         1          0.000098176301 
11135      SO0        1     256        2          25         1          0.000092104077 
11136      SO0        1     256        2          25         1          0.000092275441 
11137      SO0        1     256        2          25         1          0.000091977417 
11138      SO0        1     256        2          25         1          0.000092223287 
11139      SO0        1     256        2          25         1          0.000092059374 
11140      SO0        1     256        2          25         1          0.000092215836 
11141      SO0        1     256        2          25         1          0.000108972192 
11142      SO0        1     256        2          25         1          0.000092275441 
11143      SO0        1     256        2          25         1          0.000098802149 
11144      SO0        1     256        2          25         1          0.000092290342 
11145      SO0        1     256        2          25         1          0.000092647970 
11146      SO0        1     256        2          25         1          0.000100791454 
11147      SO0        1     256        2          25         1          0.000091835856 
11148      SO0        1     256        2          25         1          0.000092186034 
11149      SO0        1     256        2          25         1          0.000092267990 
11150      SO0        1     256        2          25         1          0.000092998147 
11151      SO0        1     256        2          25         1          0.000092267990 
11152      SO0        1     512        2          25         1          0.000444725156 
11153      SO0        1     512        2          25         1          0.000451840460 
11154      SO0        1     512        2          25         1          0.000451140106 
11155      SO0        1     512        2          25         1          0.000451840460 
11156      SO0        1     512        2          25         1          0.000455692410 
11157      SO0        1     512        2          25         1          0.000445961952 
11158      SO0        1     512        2          25         1          0.000441998243 
11159      SO0        1     512        2          25         1          0.000449433923 
11160      SO0        1     512        2          25         1          0.000443272293 
11161      SO0        1     512        2          25         1          0.000449649990 
11162      SO0        1     512        2          25         1          0.000452101231 
11163      SO0        1     512        2          25         1          0.000441111624 
11164      SO0        1     512        2          25         1          0.000440672040 
11165      SO0        1     512        2          25         1          0.000449523330 
11166      SO0        1     512        2          25         1          0.000456534326 
11167      SO0        1     512        2          25         1          0.000449128449 
11168      SO0        1     512        2          25         1          0.000450916588 
11169      SO0        1     512        2          25         1          0.000448755920 
11170      SO0        1     512        2          25         1          0.000433854759 
11171      SO0        1     512        2          25         1          0.000448144972 
11172      SO0        1     512        2          25         1          0.000446289778 
11173      SO0        1     512        2          25         1          0.000440277159 
11174      SO0        1     512        2          25         1          0.000450581312 
11175      SO0        1     512        2          25         1          0.000444836915 
11176      SO0        1     512        2          25         1          0.000431984663 
11177      SO0        1     1024       2          25         1          0.002247408032 
11178      SO0        1     1024       2          25         1          0.002495042980 
11179      SO0        1     1024       2          25         1          0.002473361790 
11180      SO0        1     1024       2          25         1          0.002502821386 
11181      SO0        1     1024       2          25         1          0.002497173846 
11182      SO0        1     1024       2          25         1          0.002513244748 
11183      SO0        1     1024       2          25         1          0.002494730055 
11184      SO0        1     1024       2          25         1          0.002893902361 
11185      SO0        1     1024       2          25         1          0.002504594624 
11186      SO0        1     1024       2          25         1          0.002506278455 
11187      SO0        1     1024       2          25         1          0.002517178655 
11188      SO0        1     1024       2          25         1          0.002483136952 
11189      SO0        1     1024       2          25         1          0.002488717437 
11190      SO0        1     1024       2          25         1          0.002470597625 
11191      SO0        1     1024       2          25         1          0.002490900457 
11192      SO0        1     1024       2          25         1          0.002488724887 
11193      SO0        1     1024       2          25         1          0.002454265952 
11194      SO0        1     1024       2          25         1          0.002496920526 
11195      SO0        1     1024       2          25         1          0.002497524023 
11196      SO0        1     1024       2          25         1          0.002492927015 
11197      SO0        1     1024       2          25         1          0.002510204911 
11198      SO0        1     1024       2          25         1          0.002438075840 
11199      SO0        1     1024       2          25         1          0.002443730831 
11200      SO0        1     1024       2          25         1          0.002414382994 
11201      SO0        1     1024       2          25         1          0.002454601228 
11202      SO0        1     2048       2          25         1          0.010710753500 
11203      SO0        1     2048       2          25         1          0.010565884411 
11204      SO0        1     2048       2          25         1          0.010552883148 
11205      SO0        1     2048       2          25         1          0.010817840695 
11206      SO0        1     2048       2          25         1          0.010592229664 
11207      SO0        1     2048       2          25         1          0.010578267276 
11208      SO0        1     2048       2          25         1          0.010655470192 
11209      SO0        1     2048       2          25         1          0.010604940355 
11210      SO0        1     2048       2          25         1          0.010640449822 
11211      SO0        1     2048       2          25         1          0.010554164648 
11212      SO0        1     2048       2          25         1          0.010597117245 
11213      SO0        1     2048       2          25         1          0.010552033782 
11214      SO0        1     2048       2          25         1          0.010580912232 
11215      SO0        1     2048       2          25         1          0.010547958314 
11216      SO0        1     2048       2          25         1          0.010834641755 
11217      SO0        1     2048       2          25         1          0.011161632836 
11218      SO0        1     2048       2          25         1          0.011324062943 
11219      SO0        1     2048       2          25         1          0.011377543211 
11220      SO0        1     2048       2          25         1          0.011407412589 
11221      SO0        1     2048       2          25         1          0.011311456561 
11222      SO0        1     2048       2          25         1          0.011879138649 
11223      SO0        1     2048       2          25         1          0.011652775109 
11224      SO0        1     2048       2          25         1          0.011700376868 
11225      SO0        1     2048       2          25         1          0.011855296791 
11226      SO0        1     2048       2          25         1          0.012124434114 
11227      SO0        1     4096       2          25         1          0.064601518214 
11228      SO0        1     4096       2          25         1          0.064751185477 
11229      SO0        1     4096       2          25         1          0.064889550209 
11230      SO0        1     4096       2          25         1          0.064839899540 
11231      SO0        1     4096       2          25         1          0.064984954894 
11232      SO0        1     4096       2          25         1          0.064904913306 
11233      SO0        1     4096       2          25         1          0.064936645329 
11234      SO0        1     4096       2          25         1          0.064391352236 
11235      SO0        1     4096       2          25         1          0.064257234335 
11236      SO0        1     4096       2          25         1          0.064439319074 
11237      SO0        1     4096       2          25         1          0.064799413085 
11238      SO0        1     4096       2          25         1          0.064703866839 
11239      SO0        1     4096       2          25         1          0.064548820257 
11240      SO0        1     4096       2          25         1          0.064521908760 
11241      SO0        1     4096       2          25         1          0.064415082335 
11242      SO0        1     4096       2          25         1          0.064284496009 
11243      SO0        1     4096       2          25         1          0.064095333219 
11244      SO0        1     4096       2          25         1          0.064028866589 
11245      SO0        1     4096       2          25         1          0.064226023853 
11246      SO0        1     4096       2          25         1          0.064496114850 
11247      SO0        1     4096       2          25         1          0.064597509801 
11248      SO0        1     4096       2          25         1          0.064770624042 
11249      SO0        1     4096       2          25         1          0.064687058330 
11250      SO0        1     4096       2          25         1          0.064738094807 
11251      SO0        1     4096       2          25         1          0.064843982458 
19802      SO0        1     16         3          25         1          0.000001601875 
19803      SO0        1     16         3          25         1          0.000001765788 
19804      SO0        1     16         3          25         1          0.000001728535 
19805      SO0        1     16         3          25         1          0.000001706183 
19806      SO0        1     16         3          25         1          0.000001646578 
19807      SO0        1     16         3          25         1          0.000001758337 
19808      SO0        1     16         3          25         1          0.000001840293 
19809      SO0        1     16         3          25         1          0.000001773238 
19810      SO0        1     16         3          25         1          0.000001646578 
19811      SO0        1     16         3          25         1          0.000001721084 
19812      SO0        1     16         3          25         1          0.000001713634 
19813      SO0        1     16         3          25         1          0.000001892447 
19814      SO0        1     16         3          25         1          0.000001683831 
19815      SO0        1     16         3          25         1          0.000001817942 
19816      SO0        1     16         3          25         1          0.000001646578 
19817      SO0        1     16         3          25         1          0.000001683831 
19818      SO0        1     16         3          25         1          0.000001847744 
19819      SO0        1     16         3          25         1          0.000001728535 
19820      SO0        1     16         3          25         1          0.000001780689 
19821      SO0        1     16         3          25         1          0.000001735985 
19822      SO0        1     16         3          25         1          0.000001728535 
19823      SO0        1     16         3          25         1          0.000001735985 
19824      SO0        1     16         3          25         1          0.000001713634 
19825      SO0        1     16         3          25         1          0.000001974404 
19826      SO0        1     16         3          25         1          0.000001780689 
19827      SO0        1     32         3          25         1          0.000004760921 
19828      SO0        1     32         3          25         1          0.000004686415 
19829      SO0        1     32         3          25         1          0.000004887581 
19830      SO0        1     32         3          25         1          0.000004835427 
19831      SO0        1     32         3          25         1          0.000005304813 
19832      SO0        1     32         3          25         1          0.000004880130 
19833      SO0        1     32         3          25         1          0.000004850328 
19834      SO0        1     32         3          25         1          0.000004820526 
19835      SO0        1     32         3          25         1          0.000004805624 
19836      SO0        1     32         3          25         1          0.000004850328 
19837      SO0        1     32         3          25         1          0.000004895031 
19838      SO0        1     32         3          25         1          0.000004783273 
19839      SO0        1     32         3          25         1          0.000004805624 
19840      SO0        1     32         3          25         1          0.000005230308 
19841      SO0        1     32         3          25         1          0.000004902482 
19842      SO0        1     32         3          25         1          0.000004753470 
19843      SO0        1     32         3          25         1          0.000004760921 
19844      SO0        1     32         3          25         1          0.000004820526 
19845      SO0        1     32         3          25         1          0.000004790723 
19846      SO0        1     32         3          25         1          0.000004708767 
19847      SO0        1     32         3          25         1          0.000004790723 
19848      SO0        1     32         3          25         1          0.000004760921 
19849      SO0        1     32         3          25         1          0.000004716218 
19850      SO0        1     32         3          25         1          0.000004805624 
19851      SO0        1     32         3          25         1          0.000004701316 
19852      SO0        1     64         3          25         1          0.000016562641 
19853      SO0        1     64         3          25         1          0.000016577542 
19854      SO0        1     64         3          25         1          0.000016972423 
19855      SO0        1     64         3          25         1          0.000017046928 
19856      SO0        1     64         3          25         1          0.000016927719 
19857      SO0        1     64         3          25         1          0.000017397106 
19858      SO0        1     64         3          25         1          0.000017032027 
19859      SO0        1     64         3          25         1          0.000017061830 
19860      SO0        1     64         3          25         1          0.000017106533 
19861      SO0        1     64         3          25         1          0.000017218292 
19862      SO0        1     64         3          25         1          0.000017166138 
19863      SO0        1     64         3          25         1          0.000017084181 
19864      SO0        1     64         3          25         1          0.000017054379 
19865      SO0        1     64         3          25         1          0.000017501414 
19866      SO0        1     64         3          25         1          0.000016801059 
19867      SO0        1     64         3          25         1          0.000016920269 
19868      SO0        1     64         3          25         1          0.000017017126 
19869      SO0        1     64         3          25         1          0.000018015504 
19870      SO0        1     64         3          25         1          0.000023752451 
19871      SO0        1     64         3          25         1          0.000017158687 
19872      SO0        1     64         3          25         1          0.000017061830 
19873      SO0        1     64         3          25         1          0.000016987324 
19874      SO0        1     64         3          25         1          0.000017732382 
19875      SO0        1     64         3          25         1          0.000016830862 
19876      SO0        1     64         3          25         1          0.000016868114 
19877      SO0        1     128        3          25         1          0.000064529479 
19878      SO0        1     128        3          25         1          0.000065058470 
19879      SO0        1     128        3          25         1          0.000073261559 
19880      SO0        1     128        3          25         1          0.000066421926 
19881      SO0        1     128        3          25         1          0.000068269670 
19882      SO0        1     128        3          25         1          0.000068500638 
19883      SO0        1     128        3          25         1          0.000067263842 
19884      SO0        1     128        3          25         1          0.000066995621 
19885      SO0        1     128        3          25         1          0.000067673624 
19886      SO0        1     128        3          25         1          0.000075481832 
19887      SO0        1     128        3          25         1          0.000066772103 
19888      SO0        1     128        3          25         1          0.000067830086 
19889      SO0        1     128        3          25         1          0.000076010823 
19890      SO0        1     128        3          25         1          0.000068299472 
19891      SO0        1     128        3          25         1          0.000066787004 
19892      SO0        1     128        3          25         1          0.000067032874 
19893      SO0        1     128        3          25         1          0.000095710158 
19894      SO0        1     128        3          25         1          0.000067576766 
19895      SO0        1     128        3          25         1          0.000068098307 
19896      SO0        1     128        3          25         1          0.000067777932 
19897      SO0        1     128        3          25         1          0.000066690147 
19898      SO0        1     128        3          25         1          0.000067956746 
19899      SO0        1     128        3          25         1          0.000066660345 
19900      SO0        1     128        3          25         1          0.000066846609 
19901      SO0        1     128        3          25         1          0.000066228211 
19902      SO0        1     256        3          25         1          0.000252991915 
19903      SO0        1     256        3          25         1          0.000266060233 
19904      SO0        1     256        3          25         1          0.000280663371 
19905      SO0        1     256        3          25         1          0.000278212130 
19906      SO0        1     256        3          25         1          0.000277668238 
19907      SO0        1     256        3          25         1          0.000286661088 
19908      SO0        1     256        3          25         1          0.000281929970 
19909      SO0        1     256        3          25         1          0.000279538333 
19910      SO0        1     256        3          25         1          0.000280581415 
