N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
47         SO0        1     32         1          25         1          0.000002995133 
48         SO0        1     32         1          25         1          0.000003181398 
49         SO0        1     32         1          25         1          0.000003293157 
50         SO0        1     32         1          25         1          0.000003032386 
51         SO0        1     64         1          25         1          0.000011011958 
52         SO0        1     64         1          25         1          0.000010982156 
53         SO0        1     64         1          25         1          0.000011406839 
54         SO0        1     64         1          25         1          0.000011168420 
55         SO0        1     64         1          25         1          0.000011056662 
56         SO0        1     64         1          25         1          0.000011421740 
57         SO0        1     64         1          25         1          0.000011734664 
58         SO0        1     64         1          25         1          0.000011064112 
59         SO0        1     64         1          25         1          0.000011578202 
60         SO0        1     64         1          25         1          0.000011138618 
61         SO0        1     64         1          25         1          0.000011540949 
62         SO0        1     64         1          25         1          0.000010915101 
63         SO0        1     64         1          25         1          0.000016301870 
64         SO0        1     64         1          25         1          0.000010780990 
65         SO0        1     64         1          25         1          0.000011317432 
66         SO0        1     64         1          25         1          0.000010862947 
67         SO0        1     64         1          25         1          0.000011160970 
68         SO0        1     64         1          25         1          0.000011384487 
69         SO0        1     64         1          25         1          0.000011228025 
70         SO0        1     64         1          25         1          0.000011458993 
71         SO0        1     64         1          25         1          0.000011131167 
72         SO0        1     64         1          25         1          0.000010892749 
73         SO0        1     64         1          25         1          0.000011235476 
74         SO0        1     64         1          25         1          0.000011309981 
75         SO0        1     64         1          25         1          0.000011160970 
76         SO0        1     128        1          25         1          0.000041648746 
77         SO0        1     128        1          25         1          0.000043310225 
78         SO0        1     128        1          25         1          0.000045664608 
79         SO0        1     128        1          25         1          0.000045605004 
80         SO0        1     128        1          25         1          0.000046052039 
81         SO0        1     128        1          25         1          0.000054404140 
82         SO0        1     128        1          25         1          0.000043757260 
83         SO0        1     128        1          25         1          0.000041760504 
84         SO0        1     128        1          25         1          0.000052526593 
85         SO0        1     128        1          25         1          0.000044643879 
86         SO0        1     128        1          25         1          0.000047013164 
87         SO0        1     128        1          25         1          0.000042743981 
88         SO0        1     128        1          25         1          0.000044845045 
89         SO0        1     128        1          25         1          0.000047422945 
90         SO0        1     128        1          25         1          0.000046826899 
91         SO0        1     128        1          25         1          0.000045455992 
92         SO0        1     128        1          25         1          0.000045739114 
93         SO0        1     128        1          25         1          0.000046104193 
94         SO0        1     128        1          25         1          0.000045612454 
95         SO0        1     128        1          25         1          0.000044122338 
96         SO0        1     128        1          25         1          0.000045903027 
97         SO0        1     128        1          25         1          0.000044427812 
98         SO0        1     128        1          25         1          0.000044956803 
99         SO0        1     128        1          25         1          0.000045567751 
100        SO0        1     128        1          25         1          0.000055007637 
101        SO0        1     256        1          25         1          0.000165000558 
102        SO0        1     256        1          25         1          0.000178575516 
103        SO0        1     256        1          25         1          0.000190280378 
104        SO0        1     256        1          25         1          0.000194132328 
105        SO0        1     256        1          25         1          0.000198446214 
106        SO0        1     256        1          25         1          0.000196561217 
107        SO0        1     256        1          25         1          0.000192500651 
108        SO0        1     256        1          25         1          0.000193431973 
109        SO0        1     256        1          25         1          0.000193834305 
110        SO0        1     256        1          25         1          0.000196404755 
111        SO0        1     256        1          25         1          0.000192791224 
112        SO0        1     256        1          25         1          0.000203639269 
113        SO0        1     256        1          25         1          0.000193715096 
114        SO0        1     256        1          25         1          0.000193431973 
115        SO0        1     256        1          25         1          0.000195369124 
116        SO0        1     256        1          25         1          0.000190258026 
117        SO0        1     256        1          25         1          0.000192426145 
118        SO0        1     256        1          25         1          0.000193163753 
119        SO0        1     256        1          25         1          0.000192910433 
120        SO0        1     256        1          25         1          0.000191152096 
121        SO0        1     256        1          25         1          0.000191889703 
122        SO0        1     256        1          25         1          0.000199154019 
123        SO0        1     256        1          25         1          0.000195734203 
124        SO0        1     256        1          25         1          0.000192157924 
125        SO0        1     256        1          25         1          0.000201337039 
126        SO0        1     512        1          25         1          0.000716738403 
127        SO0        1     512        1          25         1          0.000724449754 
128        SO0        1     512        1          25         1          0.000710561872 
129        SO0        1     512        1          25         1          0.000709541142 
130        SO0        1     512        1          25         1          0.000716544688 
131        SO0        1     512        1          25         1          0.000722482800 
132        SO0        1     512        1          25         1          0.000712543726 
133        SO0        1     512        1          25         1          0.000710390508 
134        SO0        1     512        1          25         1          0.000706508756 
135        SO0        1     512        1          25         1          0.000700674951 
136        SO0        1     512        1          25         1          0.000717036426 
137        SO0        1     512        1          25         1          0.000712290406 
138        SO0        1     512        1          25         1          0.000704549253 
139        SO0        1     512        1          25         1          0.000714100897 
140        SO0        1     512        1          25         1          0.000720120966 
141        SO0        1     512        1          25         1          0.000711426139 
142        SO0        1     512        1          25         1          0.000729732215 
143        SO0        1     512        1          25         1          0.000705845654 
144        SO0        1     512        1          25         1          0.000712588429 
145        SO0        1     512        1          25         1          0.000712543726 
146        SO0        1     512        1          25         1          0.000701166689 
147        SO0        1     512        1          25         1          0.000701725483 
148        SO0        1     512        1          25         1          0.000722981989 
149        SO0        1     512        1          25         1          0.000709161162 
150        SO0        1     512        1          25         1          0.000712521374 
151        SO0        1     1024       1          25         1          0.003295846283 
152        SO0        1     1024       1          25         1          0.003346987069 
153        SO0        1     1024       1          25         1          0.003406733274 
154        SO0        1     1024       1          25         1          0.003304503858 
155        SO0        1     1024       1          25         1          0.003297463059 
156        SO0        1     1024       1          25         1          0.003290012479 
157        SO0        1     1024       1          25         1          0.003277674317 
158        SO0        1     1024       1          25         1          0.003349997103 
159        SO0        1     1024       1          25         1          0.003314658999 
160        SO0        1     1024       1          25         1          0.003352932632 
161        SO0        1     1024       1          25         1          0.003282457590 
162        SO0        1     1024       1          25         1          0.003425441682 
163        SO0        1     1024       1          25         1          0.003276728094 
164        SO0        1     1024       1          25         1          0.003416553140 
165        SO0        1     1024       1          25         1          0.003332205117 
166        SO0        1     1024       1          25         1          0.003370739520 
167        SO0        1     1024       1          25         1          0.003287553787 
168        SO0        1     1024       1          25         1          0.003287658095 
169        SO0        1     1024       1          25         1          0.003253050148 
170        SO0        1     1024       1          25         1          0.003239020705 
171        SO0        1     1024       1          25         1          0.003412581980 
172        SO0        1     1024       1          25         1          0.003243900836 
173        SO0        1     1024       1          25         1          0.003270514309 
174        SO0        1     1024       1          25         1          0.003284983337 
175        SO0        1     1024       1          25         1          0.003421239555 
176        SO0        1     2048       1          25         1          0.027716375887 
177        SO0        1     2048       1          25         1          0.027665093541 
178        SO0        1     2048       1          25         1          0.027500614524 
179        SO0        1     2048       1          25         1          0.027571938932 
180        SO0        1     2048       1          25         1          0.027624979615 
181        SO0        1     2048       1          25         1          0.027591347694 
182        SO0        1     2048       1          25         1          0.027333594859 
183        SO0        1     2048       1          25         1          0.027321003377 
184        SO0        1     2048       1          25         1          0.027321144938 
185        SO0        1     2048       1          25         1          0.027137994766 
186        SO0        1     2048       1          25         1          0.027174755931 
187        SO0        1     2048       1          25         1          0.027634672821 
188        SO0        1     2048       1          25         1          0.027637124062 
189        SO0        1     2048       1          25         1          0.027489610016 
190        SO0        1     2048       1          25         1          0.027607977390 
191        SO0        1     2048       1          25         1          0.027588009834 
192        SO0        1     2048       1          25         1          0.027620255947 
193        SO0        1     2048       1          25         1          0.027427002788 
194        SO0        1     2048       1          25         1          0.027631722391 
195        SO0        1     2048       1          25         1          0.027446806431 
196        SO0        1     2048       1          25         1          0.027523703873 
197        SO0        1     2048       1          25         1          0.027484208345 
198        SO0        1     2048       1          25         1          0.027546383440 
199        SO0        1     2048       1          25         1          0.027446180582 
200        SO0        1     2048       1          25         1          0.027400791645 
201        SO0        1     4096       1          25         1          0.127850443125 
202        SO0        1     4096       1          25         1          0.129394352436 
203        SO0        1     4096       1          25         1          0.128442093730 
204        SO0        1     4096       1          25         1          0.128271877766 
205        SO0        1     4096       1          25         1          0.127470776439 
206        SO0        1     4096       1          25         1          0.128382995725 
207        SO0        1     4096       1          25         1          0.128919914365 
208        SO0        1     4096       1          25         1          0.128030419350 
209        SO0        1     4096       1          25         1          0.128415018320 
210        SO0        1     4096       1          25         1          0.128336161375 
211        SO0        1     4096       1          25         1          0.127568945289 
212        SO0        1     4096       1          25         1          0.128040581942 
213        SO0        1     4096       1          25         1          0.128634616733 
214        SO0        1     4096       1          25         1          0.127944052219 
215        SO0        1     4096       1          25         1          0.128891035914 
216        SO0        1     4096       1          25         1          0.128142088652 
217        SO0        1     4096       1          25         1          0.128261417150 
218        SO0        1     4096       1          25         1          0.128672048450 
219        SO0        1     4096       1          25         1          0.128028482199 
220        SO0        1     4096       1          25         1          0.128197193146 
221        SO0        1     4096       1          25         1          0.129042819142 
222        SO0        1     4096       1          25         1          0.128110438585 
223        SO0        1     4096       1          25         1          0.128222316504 
224        SO0        1     4096       1          25         1          0.127959594131 
225        SO0        1     4096       1          25         1          0.128386855125 
226        I2         2     16         1          25         1          0.000000417233 
227        I2         2     16         1          25         1          0.000000335276 
228        I2         2     16         1          25         1          0.000000379980 
229        I2         2     16         1          25         1          0.000000320375 
230        I2         2     16         1          25         1          0.000000372529 
231        I2         2     16         1          25         1          0.000000245869 
232        I2         2     16         1          25         1          0.000000216067 
233        I2         2     16         1          25         1          0.000000260770 
234        I2         2     16         1          25         1          0.000000230968 
235        I2         2     16         1          25         1          0.000000260770 
236        I2         2     16         1          25         1          0.000000230968 
237        I2         2     16         1          25         1          0.000000305474 
238        I2         2     16         1          25         1          0.000000216067 
239        I2         2     16         1          25         1          0.000000230968 
240        I2         2     16         1          25         1          0.000000230968 
241        I2         2     16         1          25         1          0.000000230968 
242        I2         2     16         1          25         1          0.000000230968 
243        I2         2     16         1          25         1          0.000000230968 
244        I2         2     16         1          25         1          0.000000230968 
245        I2         2     16         1          25         1          0.000000238419 
246        I2         2     16         1          25         1          0.000000230968 
247        I2         2     16         1          25         1          0.000000230968 
248        I2         2     16         1          25         1          0.000000290573 
249        I2         2     16         1          25         1          0.000000230968 
250        I2         2     16         1          25         1          0.000000238419 
251        I2         2     32         1          25         1          0.000001028180 
252        I2         2     32         1          25         1          0.000000923872 
253        I2         2     32         1          25         1          0.000000797212 
254        I2         2     32         1          25         1          0.000000834465 
255        I2         2     32         1          25         1          0.000000841916 
256        I2         2     32         1          25         1          0.000000782311 
257        I2         2     32         1          25         1          0.000000819564 
258        I2         2     32         1          25         1          0.000000841916 
259        I2         2     32         1          25         1          0.000000871718 
260        I2         2     32         1          25         1          0.000000782311 
261        I2         2     32         1          25         1          0.000000812113 
262        I2         2     32         1          25         1          0.000000789762 
263        I2         2     32         1          25         1          0.000000782311 
264        I2         2     32         1          25         1          0.000000745058 
265        I2         2     32         1          25         1          0.000000752509 
266        I2         2     32         1          25         1          0.000000759959 
267        I2         2     32         1          25         1          0.000000827014 
268        I2         2     32         1          25         1          0.000000722706 
269        I2         2     32         1          25         1          0.000000700355 
270        I2         2     32         1          25         1          0.000000737607 
271        I2         2     32         1          25         1          0.000000812113 
272        I2         2     32         1          25         1          0.000000789762 
273        I2         2     32         1          25         1          0.000000908971 
274        I2         2     32         1          25         1          0.000000767410 
275        I2         2     32         1          25         1          0.000000759959 
276        I2         2     64         1          25         1          0.000003181398 
277        I2         2     64         1          25         1          0.000002995133 
278        I2         2     64         1          25         1          0.000002980232 
279        I2         2     64         1          25         1          0.000002987683 
280        I2         2     64         1          25         1          0.000003077090 
281        I2         2     64         1          25         1          0.000002972782 
282        I2         2     64         1          25         1          0.000002957880 
283        I2         2     64         1          25         1          0.000003278255 
284        I2         2     64         1          25         1          0.000003002584 
285        I2         2     64         1          25         1          0.000002875924 
286        I2         2     64         1          25         1          0.000002965331 
287        I2         2     64         1          25         1          0.000002957880 
288        I2         2     64         1          25         1          0.000002942979 
289        I2         2     64         1          25         1          0.000002950430 
290        I2         2     64         1          25         1          0.000002868474 
291        I2         2     64         1          25         1          0.000002965331 
292        I2         2     64         1          25         1          0.000002920628 
293        I2         2     64         1          25         1          0.000002957880 
294        I2         2     64         1          25         1          0.000002875924 
295        I2         2     64         1          25         1          0.000002950430 
296        I2         2     64         1          25         1          0.000002950430 
297        I2         2     64         1          25         1          0.000002950430 
298        I2         2     64         1          25         1          0.000002950430 
299        I2         2     64         1          25         1          0.000002942979 
300        I2         2     64         1          25         1          0.000002965331 
301        I2         2     128        1          25         1          0.000012822449 
302        I2         2     128        1          25         1          0.000012598932 
303        I2         2     128        1          25         1          0.000012636185 
304        I2         2     128        1          25         1          0.000012964010 
305        I2         2     128        1          25         1          0.000012703240 
306        I2         2     128        1          25         1          0.000012718141 
307        I2         2     128        1          25         1          0.000012964010 
308        I2         2     128        1          25         1          0.000013373792 
309        I2         2     128        1          25         1          0.000013709068 
310        I2         2     128        1          25         1          0.000014372170 
311        I2         2     128        1          25         1          0.000013098121 
312        I2         2     128        1          25         1          0.000012844801 
313        I2         2     128        1          25         1          0.000012740493 
314        I2         2     128        1          25         1          0.000012762845 
315        I2         2     128        1          25         1          0.000012621284 
316        I2         2     128        1          25         1          0.000012800097 
317        I2         2     128        1          25         1          0.000012658536 
318        I2         2     128        1          25         1          0.000018045306 
319        I2         2     128        1          25         1          0.000012643635 
320        I2         2     128        1          25         1          0.000012613833 
321        I2         2     128        1          25         1          0.000012695789 
322        I2         2     128        1          25         1          0.000012606382 
323        I2         2     128        1          25         1          0.000012591481 
324        I2         2     128        1          25         1          0.000012665987 
325        I2         2     128        1          25         1          0.000012606382 
326        I2         2     256        1          25         1          0.000046901405 
327        I2         2     256        1          25         1          0.000047758222 
328        I2         2     256        1          25         1          0.000046901405 
329        I2         2     256        1          25         1          0.000047296286 
330        I2         2     256        1          25         1          0.000047229230 
331        I2         2     256        1          25         1          0.000047974288 
332        I2         2     256        1          25         1          0.000047244132 
333        I2         2     256        1          25         1          0.000046856701 
334        I2         2     256        1          25         1          0.000047266483 
335        I2         2     256        1          25         1          0.000047631562 
336        I2         2     256        1          25         1          0.000047348440 
337        I2         2     256        1          25         1          0.000047639012 
338        I2         2     256        1          25         1          0.000047743320 
339        I2         2     256        1          25         1          0.000047780573 
340        I2         2     256        1          25         1          0.000047676265 
341        I2         2     256        1          25         1          0.000047184527 
342        I2         2     256        1          25         1          0.000046923757 
343        I2         2     256        1          25         1          0.000047028065 
344        I2         2     256        1          25         1          0.000047475100 
345        I2         2     256        1          25         1          0.000047430396 
346        I2         2     256        1          25         1          0.000047013164 
347        I2         2     256        1          25         1          0.000047534704 
348        I2         2     256        1          25         1          0.000047355890 
349        I2         2     256        1          25         1          0.000055380166 
350        I2         2     256        1          25         1          0.000051833689 
351        I2         2     512        1          25         1          0.000220745802 
352        I2         2     512        1          25         1          0.000230044127 
353        I2         2     512        1          25         1          0.000211872160 
354        I2         2     512        1          25         1          0.000211425126 
355        I2         2     512        1          25         1          0.000210948288 
356        I2         2     512        1          25         1          0.000212855637 
357        I2         2     512        1          25         1          0.000212647021 
358        I2         2     512        1          25         1          0.000212617218 
359        I2         2     512        1          25         1          0.000212043524 
360        I2         2     512        1          25         1          0.000213764608 
361        I2         2     512        1          25         1          0.000217616558 
362        I2         2     512        1          25         1          0.000220447779 
363        I2         2     512        1          25         1          0.000212475657 
364        I2         2     512        1          25         1          0.000221148133 
365        I2         2     512        1          25         1          0.000212475657 
366        I2         2     512        1          25         1          0.000213377178 
367        I2         2     512        1          25         1          0.000211596489 
368        I2         2     512        1          25         1          0.000211939216 
369        I2         2     512        1          25         1          0.000212304294 
370        I2         2     512        1          25         1          0.000211097300 
371        I2         2     512        1          25         1          0.000212475657 
372        I2         2     512        1          25         1          0.000224903226 
373        I2         2     512        1          25         1          0.000210598111 
374        I2         2     512        1          25         1          0.000212579966 
375        I2         2     512        1          25         1          0.000211469829 
376        I2         2     1024       1          25         1          0.001284390688 
377        I2         2     1024       1          25         1          0.001191869378 
378        I2         2     1024       1          25         1          0.001193575561 
379        I2         2     1024       1          25         1          0.001184381545 
380        I2         2     1024       1          25         1          0.001160815358 
381        I2         2     1024       1          25         1          0.001166261733 
382        I2         2     1024       1          25         1          0.001167505980 
383        I2         2     1024       1          25         1          0.001155026257 
384        I2         2     1024       1          25         1          0.001168109477 
385        I2         2     1024       1          25         1          0.001169390976 
386        I2         2     1024       1          25         1          0.001168079674 
387        I2         2     1024       1          25         1          0.001164183021 
388        I2         2     1024       1          25         1          0.001165188849 
389        I2         2     1024       1          25         1          0.001158587635 
390        I2         2     1024       1          25         1          0.001158863306 
391        I2         2     1024       1          25         1          0.001178234816 
392        I2         2     1024       1          25         1          0.001175694168 
393        I2         2     1024       1          25         1          0.001160673797 
394        I2         2     1024       1          25         1          0.001168049872 
395        I2         2     1024       1          25         1          0.001169636846 
396        I2         2     1024       1          25         1          0.001197122037 
397        I2         2     1024       1          25         1          0.001162253320 
398        I2         2     1024       1          25         1          0.001164942980 
399        I2         2     1024       1          25         1          0.001160629094 
400        I2         2     1024       1          25         1          0.001157410443 
401        I2         2     2048       1          25         1          0.009671159089 
402        I2         2     2048       1          25         1          0.009508028626 
403        I2         2     2048       1          25         1          0.009421184659 
404        I2         2     2048       1          25         1          0.009304270148 
405        I2         2     2048       1          25         1          0.009320512414 
406        I2         2     2048       1          25         1          0.009301662445 
407        I2         2     2048       1          25         1          0.009605623782 
408        I2         2     2048       1          25         1          0.009364880621 
409        I2         2     2048       1          25         1          0.009566821158 
410        I2         2     2048       1          25         1          0.009183496237 
411        I2         2     2048       1          25         1          0.009617306292 
412        I2         2     2048       1          25         1          0.009278438985 
413        I2         2     2048       1          25         1          0.009424082935 
414        I2         2     2048       1          25         1          0.009496852756 
415        I2         2     2048       1          25         1          0.009294487536 
416        I2         2     2048       1          25         1          0.009289048612 
417        I2         2     2048       1          25         1          0.009369693696 
418        I2         2     2048       1          25         1          0.009338326752 
419        I2         2     2048       1          25         1          0.009323038161 
420        I2         2     2048       1          25         1          0.009308144450 
421        I2         2     2048       1          25         1          0.009309180081 
422        I2         2     2048       1          25         1          0.009230792522 
423        I2         2     2048       1          25         1          0.009242504835 
424        I2         2     2048       1          25         1          0.009259626269 
425        I2         2     2048       1          25         1          0.009224519134 
426        I2         2     4096       1          25         1          0.047262728214 
427        I2         2     4096       1          25         1          0.047238916159 
428        I2         2     4096       1          25         1          0.047275543213 
429        I2         2     4096       1          25         1          0.047380976379 
430        I2         2     4096       1          25         1          0.047330640256 
431        I2         2     4096       1          25         1          0.047283723950 
432        I2         2     4096       1          25         1          0.047271594405 
433        I2         2     4096       1          25         1          0.047298893332 
434        I2         2     4096       1          25         1          0.047294855118 
435        I2         2     4096       1          25         1          0.047306135297 
436        I2         2     4096       1          25         1          0.047267697752 
437        I2         2     4096       1          25         1          0.047297514975 
438        I2         2     4096       1          25         1          0.047243028879 
439        I2         2     4096       1          25         1          0.047254987061 
440        I2         2     4096       1          25         1          0.047276601195 
441        I2         2     4096       1          25         1          0.047278605402 
442        I2         2     4096       1          25         1          0.047285646200 
443        I2         2     4096       1          25         1          0.047497190535 
444        I2         2     4096       1          25         1          0.047308616340 
445        I2         2     4096       1          25         1          0.047221429646 
446        I2         2     4096       1          25         1          0.047308847308 
447        I2         2     4096       1          25         1          0.047287590802 
448        I2         2     4096       1          25         1          0.047456033528 
449        I2         2     4096       1          25         1          0.047286763787 
450        I2         2     4096       1          25         1          0.047371208668 
451        I2M        2     16         1          25         1          0.000000521541 
452        I2M        2     16         1          25         1          0.000000417233 
453        I2M        2     16         1          25         1          0.000000230968 
454        I2M        2     16         1          25         1          0.000000469387 
455        I2M        2     16         1          25         1          0.000000268221 
456        I2M        2     16         1          25         1          0.000000290573 
457        I2M        2     16         1          25         1          0.000000298023 
458        I2M        2     16         1          25         1          0.000000208616 
459        I2M        2     16         1          25         1          0.000000230968 
460        I2M        2     16         1          25         1          0.000000454485 
461        I2M        2     16         1          25         1          0.000000432134 
462        I2M        2     16         1          25         1          0.000000223517 
463        I2M        2     16         1          25         1          0.000000201166 
464        I2M        2     16         1          25         1          0.000000283122 
465        I2M        2     16         1          25         1          0.000000432134 
466        I2M        2     16         1          25         1          0.000000283122 
467        I2M        2     16         1          25         1          0.000000238419 
468        I2M        2     16         1          25         1          0.000000216067 
469        I2M        2     16         1          25         1          0.000000216067 
470        I2M        2     16         1          25         1          0.000000283122 
471        I2M        2     16         1          25         1          0.000000283122 
472        I2M        2     16         1          25         1          0.000000208616 
473        I2M        2     16         1          25         1          0.000000193715 
474        I2M        2     16         1          25         1          0.000000201166 
475        I2M        2     16         1          25         1          0.000000193715 
476        I2M        2     32         1          25         1          0.000001050532 
477        I2M        2     32         1          25         1          0.000001110137 
478        I2M        2     32         1          25         1          0.000000894070 
479        I2M        2     32         1          25         1          0.000000849366 
480        I2M        2     32         1          25         1          0.000000782311 
481        I2M        2     32         1          25         1          0.000000812113 
482        I2M        2     32         1          25         1          0.000000767410 
483        I2M        2     32         1          25         1          0.000001132488 
484        I2M        2     32         1          25         1          0.000000819564 
485        I2M        2     32         1          25         1          0.000000745058 
486        I2M        2     32         1          25         1          0.000000804663 
487        I2M        2     32         1          25         1          0.000000767410 
488        I2M        2     32         1          25         1          0.000000767410 
489        I2M        2     32         1          25         1          0.000000804663 
490        I2M        2     32         1          25         1          0.000000789762 
491        I2M        2     32         1          25         1          0.000000804663 
492        I2M        2     32         1          25         1          0.000000737607 
493        I2M        2     32         1          25         1          0.000000730157 
494        I2M        2     32         1          25         1          0.000001117587 
495        I2M        2     32         1          25         1          0.000000886619 
496        I2M        2     32         1          25         1          0.000000827014 
497        I2M        2     32         1          25         1          0.000000789762 
498        I2M        2     32         1          25         1          0.000000789762 
499        I2M        2     32         1          25         1          0.000000774860 
500        I2M        2     32         1          25         1          0.000000767410 
501        I2M        2     64         1          25         1          0.000003047287 
502        I2M        2     64         1          25         1          0.000002942979 
503        I2M        2     64         1          25         1          0.000002950430 
504        I2M        2     64         1          25         1          0.000002920628 
505        I2M        2     64         1          25         1          0.000002883375 
506        I2M        2     64         1          25         1          0.000002808869 
507        I2M        2     64         1          25         1          0.000002808869 
508        I2M        2     64         1          25         1          0.000002883375 
509        I2M        2     64         1          25         1          0.000002808869 
510        I2M        2     64         1          25         1          0.000002823770 
511        I2M        2     64         1          25         1          0.000002838671 
