N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7918       OMPLOCBB   6     16         1          25         2          0.000015795231 
7919       OMPLOCBB   6     16         1          25         2          0.000015959144 
7920       OMPLOCBB   6     16         1          25         2          0.000014483929 
7921       OMPLOCBB   6     16         1          25         2          0.000015400350 
7922       OMPLOCBB   6     16         1          25         2          0.000014930964 
7923       OMPLOCBB   6     16         1          25         2          0.000014878809 
7924       OMPLOCBB   6     16         1          25         2          0.000016018748 
7925       OMPLOCBB   6     16         1          25         2          0.000014729798 
7926       OMPLOCBB   6     16         1          25         2          0.000017672777 
7927       OMPLOCBB   6     16         1          25         4          0.000013478100 
7928       OMPLOCBB   6     16         1          25         4          0.000024095178 
7929       OMPLOCBB   6     16         1          25         4          0.000021517277 
7930       OMPLOCBB   6     16         1          25         4          0.000038631260 
7931       OMPLOCBB   6     16         1          25         4          0.000057257712 
7932       OMPLOCBB   6     16         1          25         4          0.000019766390 
7933       OMPLOCBB   6     16         1          25         4          0.000020451844 
7934       OMPLOCBB   6     16         1          25         4          0.000023223460 
7935       OMPLOCBB   6     16         1          25         4          0.000022321939 
7936       OMPLOCBB   6     16         1          25         4          0.000018574297 
7937       OMPLOCBB   6     16         1          25         4          0.000028483570 
7938       OMPLOCBB   6     16         1          25         4          0.000018842518 
7939       OMPLOCBB   6     16         1          25         4          0.000037387013 
7940       OMPLOCBB   6     16         1          25         4          0.000019103289 
7941       OMPLOCBB   6     16         1          25         4          0.000035010278 
7942       OMPLOCBB   6     16         1          25         4          0.000022187829 
7943       OMPLOCBB   6     16         1          25         4          0.000019550323 
7944       OMPLOCBB   6     16         1          25         4          0.000018298626 
7945       OMPLOCBB   6     16         1          25         4          0.000024296343 
7946       OMPLOCBB   6     16         1          25         4          0.000018283725 
7947       OMPLOCBB   6     16         1          25         4          0.000022307038 
7948       OMPLOCBB   6     16         1          25         4          0.000020772219 
7949       OMPLOCBB   6     16         1          25         4          0.000035367906 
7950       OMPLOCBB   6     16         1          25         4          0.000018902123 
7951       OMPLOCBB   6     16         1          25         4          0.000029467046 
7952       OMPLOCBB   6     16         1          25         8          0.000015072525 
7953       OMPLOCBB   6     16         1          25         8          0.000028684735 
7954       OMPLOCBB   6     16         1          25         8          0.000026993454 
7955       OMPLOCBB   6     16         1          25         8          0.000029779971 
7956       OMPLOCBB   6     16         1          25         8          0.000027209520 
7957       OMPLOCBB   6     16         1          25         8          0.000025898218 
7958       OMPLOCBB   6     16         1          25         8          0.000025980175 
7959       OMPLOCBB   6     16         1          25         8          0.000027373433 
7960       OMPLOCBB   6     16         1          25         8          0.000026658177 
7961       OMPLOCBB   6     16         1          25         8          0.000029131770 
7962       OMPLOCBB   6     16         1          25         8          0.000027365983 
7963       OMPLOCBB   6     16         1          25         8          0.000027306378 
7964       OMPLOCBB   6     16         1          25         8          0.000028617680 
7965       OMPLOCBB   6     16         1          25         8          0.000026941299 
7966       OMPLOCBB   6     16         1          25         8          0.000027328730 
7967       OMPLOCBB   6     16         1          25         8          0.000025875866 
7968       OMPLOCBB   6     16         1          25         8          0.000026732683 
7969       OMPLOCBB   6     16         1          25         8          0.000027328730 
7970       OMPLOCBB   6     16         1          25         8          0.000027850270 
7971       OMPLOCBB   6     16         1          25         8          0.000026270747 
7972       OMPLOCBB   6     16         1          25         8          0.000027492642 
7973       OMPLOCBB   6     16         1          25         8          0.000028230250 
7974       OMPLOCBB   6     16         1          25         8          0.000027745962 
7975       OMPLOCBB   6     16         1          25         8          0.000027559698 
7976       OMPLOCBB   6     16         1          25         8          0.000027969480 
7977       OMPLOCBB   6     16         1          25         16         0.000023260713 
7978       OMPLOCBB   6     16         1          25         16         0.000039890409 
7979       OMPLOCBB   6     16         1          25         16         0.000037319958 
7980       OMPLOCBB   6     16         1          25         16         0.000042408705 
7981       OMPLOCBB   6     16         1          25         16         0.000042051077 
7982       OMPLOCBB   6     16         1          25         16         0.000038504601 
7983       OMPLOCBB   6     16         1          25         16         0.000041030347 
7984       OMPLOCBB   6     16         1          25         16         0.000035487115 
7985       OMPLOCBB   6     16         1          25         16         0.000038892031 
7986       OMPLOCBB   6     16         1          25         16         0.000038377941 
7987       OMPLOCBB   6     16         1          25         16         0.000038325787 
7988       OMPLOCBB   6     16         1          25         16         0.000037714839 
7989       OMPLOCBB   6     16         1          25         16         0.000039488077 
7990       OMPLOCBB   6     16         1          25         16         0.000039190054 
7991       OMPLOCBB   6     16         1          25         16         0.000040091574 
7992       OMPLOCBB   6     16         1          25         16         0.000037848949 
7993       OMPLOCBB   6     16         1          25         16         0.000038444996 
7994       OMPLOCBB   6     16         1          25         16         0.000071167946 
7995       OMPLOCBB   6     16         1          25         16         0.000036463141 
7996       OMPLOCBB   6     16         1          25         16         0.000039011240 
7997       OMPLOCBB   6     16         1          25         16         0.000037685037 
7998       OMPLOCBB   6     16         1          25         16         0.000038996339 
7999       OMPLOCBB   6     16         1          25         16         0.000038698316 
8000       OMPLOCBB   6     16         1          25         16         0.000036366284 
8001       OMPLOCBB   6     16         1          25         16         0.000036120415 
8002       OMPLOCBB   6     16         1          25         32         0.000032439828 
8003       OMPLOCBB   6     16         1          25         32         0.000065669417 
8004       OMPLOCBB   6     16         1          25         32         0.000072367489 
8005       OMPLOCBB   6     16         1          25         32         0.000072054565 
8006       OMPLOCBB   6     16         1          25         32         0.000068768859 
8007       OMPLOCBB   6     16         1          25         32         0.000069536269 
8008       OMPLOCBB   6     16         1          25         32         0.000074110925 
8009       OMPLOCBB   6     16         1          25         32         0.000067614019 
8010       OMPLOCBB   6     16         1          25         32         0.000067651272 
8011       OMPLOCBB   6     16         1          25         32         0.000065572560 
8012       OMPLOCBB   6     16         1          25         32         0.000067032874 
8013       OMPLOCBB   6     16         1          25         32         0.000067129731 
8014       OMPLOCBB   6     16         1          25         32         0.000109925866 
8015       OMPLOCBB   6     16         1          25         32         0.000064700842 
8016       OMPLOCBB   6     16         1          25         32         0.000067256391 
8017       OMPLOCBB   6     16         1          25         32         0.000066109002 
8018       OMPLOCBB   6     16         1          25         32         0.000066079199 
8019       OMPLOCBB   6     16         1          25         32         0.000065527856 
8020       OMPLOCBB   6     16         1          25         32         0.000069029629 
8021       OMPLOCBB   6     16         1          25         32         0.000067114830 
8022       OMPLOCBB   6     16         1          25         32         0.000070847571 
8023       OMPLOCBB   6     16         1          25         32         0.000069804490 
8024       OMPLOCBB   6     16         1          25         32         0.000064432621 
8025       OMPLOCBB   6     16         1          25         32         0.000061161816 
8026       OMPLOCBB   6     16         1          25         32         0.000064328313 
8027       OMPLOCBB   6     16         1          25         64         0.000075384974 
8028       OMPLOCBB   6     16         1          25         64         0.000160098076 
8029       OMPLOCBB   6     16         1          25         64         0.009304158390 
8030       OMPLOCBB   6     16         1          25         64         0.000155664980 
8031       OMPLOCBB   6     16         1          25         64         0.006157264113 
8032       OMPLOCBB   6     16         1          25         64         0.000171482563 
8033       OMPLOCBB   6     16         1          25         64         0.006414741278 
8034       OMPLOCBB   6     16         1          25         64         0.000171236694 
8035       OMPLOCBB   6     16         1          25         64         0.010236777365 
8036       OMPLOCBB   6     16         1          25         64         0.000163257122 
8037       OMPLOCBB   6     16         1          25         64         0.010376073420 
8038       OMPLOCBB   6     16         1          25         64         0.000168010592 
8039       OMPLOCBB   6     16         1          25         64         0.010008245707 
8040       OMPLOCBB   6     16         1          25         64         0.000161625445 
8041       OMPLOCBB   6     16         1          25         64         0.010228589177 
8042       OMPLOCBB   6     16         1          25         64         0.000150434673 
8043       OMPLOCBB   6     16         1          25         64         0.010365203023 
8044       OMPLOCBB   6     16         1          25         64         0.000151604414 
8045       OMPLOCBB   6     16         1          25         64         0.009513072670 
8046       OMPLOCBB   6     16         1          25         64         0.000156559050 
8047       OMPLOCBB   6     16         1          25         64         0.009083613753 
8048       OMPLOCBB   6     16         1          25         64         0.000164151192 
8049       OMPLOCBB   6     16         1          25         64         0.009551733732 
8050       OMPLOCBB   6     16         1          25         64         0.000159695745 
8051       OMPLOCBB   6     16         1          25         64         0.010374337435 
8052       OMPLOCBB   6     32         1          25         1          0.000006869435 
8053       OMPLOCBB   6     32         1          25         1          0.000005133450 
8054       OMPLOCBB   6     32         1          25         1          0.000005245209 
8055       OMPLOCBB   6     32         1          25         1          0.000005140901 
8056       OMPLOCBB   6     32         1          25         1          0.000005014241 
8057       OMPLOCBB   6     32         1          25         1          0.000005125999 
8058       OMPLOCBB   6     32         1          25         1          0.000005133450 
8059       OMPLOCBB   6     32         1          25         1          0.000005081296 
8060       OMPLOCBB   6     32         1          25         1          0.000005327165 
8061       OMPLOCBB   6     32         1          25         1          0.000005148351 
8062       OMPLOCBB   6     32         1          25         1          0.000005021691 
8063       OMPLOCBB   6     32         1          25         1          0.000005096197 
8064       OMPLOCBB   6     32         1          25         1          0.000005088747 
8065       OMPLOCBB   6     32         1          25         1          0.000005073845 
8066       OMPLOCBB   6     32         1          25         1          0.000005081296 
8067       OMPLOCBB   6     32         1          25         1          0.000005103648 
8068       OMPLOCBB   6     32         1          25         1          0.000005140901 
8069       OMPLOCBB   6     32         1          25         1          0.000005036592 
8070       OMPLOCBB   6     32         1          25         1          0.000005029142 
8071       OMPLOCBB   6     32         1          25         1          0.000005118549 
8072       OMPLOCBB   6     32         1          25         1          0.000005155802 
8073       OMPLOCBB   6     32         1          25         1          0.000005096197 
8074       OMPLOCBB   6     32         1          25         1          0.000005073845 
8075       OMPLOCBB   6     32         1          25         1          0.000005021691 
8076       OMPLOCBB   6     32         1          25         1          0.000004969537 
8077       OMPLOCBB   6     32         1          25         2          0.000015184283 
8078       OMPLOCBB   6     32         1          25         2          0.000020042062 
8079       OMPLOCBB   6     32         1          25         2          0.000016085804 
8080       OMPLOCBB   6     32         1          25         2          0.000016398728 
8081       OMPLOCBB   6     32         1          25         2          0.000014640391 
8082       OMPLOCBB   6     32         1          25         2          0.000015348196 
8083       OMPLOCBB   6     32         1          25         2          0.000015996397 
8084       OMPLOCBB   6     32         1          25         2          0.000016957521 
8085       OMPLOCBB   6     32         1          25         2          0.000013984740 
8086       OMPLOCBB   6     32         1          25         2          0.000016584992 
8087       OMPLOCBB   6     32         1          25         2          0.000015929341 
8088       OMPLOCBB   6     32         1          25         2          0.000015467405 
8089       OMPLOCBB   6     32         1          25         2          0.000016786158 
8090       OMPLOCBB   6     32         1          25         2          0.000015400350 
8091       OMPLOCBB   6     32         1          25         2          0.000016808510 
8092       OMPLOCBB   6     32         1          25         2          0.000015258789 
8093       OMPLOCBB   6     32         1          25         2          0.000015899539 
8094       OMPLOCBB   6     32         1          25         2          0.000015884638 
8095       OMPLOCBB   6     32         1          25         2          0.000015966594 
8096       OMPLOCBB   6     32         1          25         2          0.000015832484 
8097       OMPLOCBB   6     32         1          25         2          0.000015504658 
8098       OMPLOCBB   6     32         1          25         2          0.000015810132 
8099       OMPLOCBB   6     32         1          25         2          0.000015929341 
8100       OMPLOCBB   6     32         1          25         2          0.000015057623 
8101       OMPLOCBB   6     32         1          25         2          0.000016123056 
8102       OMPLOCBB   6     32         1          25         4          0.000019334257 
8103       OMPLOCBB   6     32         1          25         4          0.000029206276 
8104       OMPLOCBB   6     32         1          25         4          0.000021547079 
8105       OMPLOCBB   6     32         1          25         4          0.000021435320 
8106       OMPLOCBB   6     32         1          25         4          0.000031732023 
8107       OMPLOCBB   6     32         1          25         4          0.000021576881 
8108       OMPLOCBB   6     32         1          25         4          0.000020742416 
8109       OMPLOCBB   6     32         1          25         4          0.000027202070 
8110       OMPLOCBB   6     32         1          25         4          0.000031597912 
8111       OMPLOCBB   6     32         1          25         4          0.000034458935 
8112       OMPLOCBB   6     32         1          25         4          0.000022441149 
8113       OMPLOCBB   6     32         1          25         4          0.000020943582 
8114       OMPLOCBB   6     32         1          25         4          0.000021934509 
8115       OMPLOCBB   6     32         1          25         4          0.000031739473 
8116       OMPLOCBB   6     32         1          25         4          0.000021465123 
8117       OMPLOCBB   6     32         1          25         4          0.000022128224 
8118       OMPLOCBB   6     32         1          25         4          0.000020176172 
8119       OMPLOCBB   6     32         1          25         4          0.000019118190 
8120       OMPLOCBB   6     32         1          25         4          0.000022910535 
8121       OMPLOCBB   6     32         1          25         4          0.000020958483 
8122       OMPLOCBB   6     32         1          25         4          0.000019714236 
8123       OMPLOCBB   6     32         1          25         4          0.000021897256 
8124       OMPLOCBB   6     32         1          25         4          0.000018984079 
8125       OMPLOCBB   6     32         1          25         4          0.000026322901 
8126       OMPLOCBB   6     32         1          25         4          0.000018902123 
8127       OMPLOCBB   6     32         1          25         8          0.000017210841 
8128       OMPLOCBB   6     32         1          25         8          0.000027194619 
8129       OMPLOCBB   6     32         1          25         8          0.000027440488 
8130       OMPLOCBB   6     32         1          25         8          0.000023864210 
8131       OMPLOCBB   6     32         1          25         8          0.000026993454 
8132       OMPLOCBB   6     32         1          25         8          0.000027708709 
8133       OMPLOCBB   6     32         1          25         8          0.000024914742 
8134       OMPLOCBB   6     32         1          25         8          0.000025592744 
8135       OMPLOCBB   6     32         1          25         8          0.000025719404 
8136       OMPLOCBB   6     32         1          25         8          0.000024959445 
8137       OMPLOCBB   6     32         1          25         8          0.000027023256 
8138       OMPLOCBB   6     32         1          25         8          0.000028207898 
8139       OMPLOCBB   6     32         1          25         8          0.000026792288 
8140       OMPLOCBB   6     32         1          25         8          0.000027284026 
8141       OMPLOCBB   6     32         1          25         8          0.000026233494 
8142       OMPLOCBB   6     32         1          25         8          0.000026799738 
8143       OMPLOCBB   6     32         1          25         8          0.000026576221 
8144       OMPLOCBB   6     32         1          25         8          0.000025287271 
8145       OMPLOCBB   6     32         1          25         8          0.000024311244 
8146       OMPLOCBB   6     32         1          25         8          0.000027038157 
8147       OMPLOCBB   6     32         1          25         8          0.000026591122 
8148       OMPLOCBB   6     32         1          25         8          0.000027187169 
8149       OMPLOCBB   6     32         1          25         8          0.000026404858 
8150       OMPLOCBB   6     32         1          25         8          0.000026404858 
8151       OMPLOCBB   6     32         1          25         8          0.000026345253 
8152       OMPLOCBB   6     32         1          25         16         0.000021778047 
8153       OMPLOCBB   6     32         1          25         16         0.000040963292 
8154       OMPLOCBB   6     32         1          25         16         0.000038117170 
8155       OMPLOCBB   6     32         1          25         16         0.000042259693 
8156       OMPLOCBB   6     32         1          25         16         0.000040672719 
8157       OMPLOCBB   6     32         1          25         16         0.000037439167 
8158       OMPLOCBB   6     32         1          25         16         0.000038810074 
8159       OMPLOCBB   6     32         1          25         16         0.000040367246 
8160       OMPLOCBB   6     32         1          25         16         0.000038228929 
8161       OMPLOCBB   6     32         1          25         16         0.000038124621 
8162       OMPLOCBB   6     32         1          25         16         0.000039398670 
8163       OMPLOCBB   6     32         1          25         16         0.000043064356 
8164       OMPLOCBB   6     32         1          25         16         0.000040479004 
8165       OMPLOCBB   6     32         1          25         16         0.000039488077 
8166       OMPLOCBB   6     32         1          25         16         0.000039987266 
8167       OMPLOCBB   6     32         1          25         16         0.000039033592 
8168       OMPLOCBB   6     32         1          25         16         0.000036567450 
8169       OMPLOCBB   6     32         1          25         16         0.000040508807 
8170       OMPLOCBB   6     32         1          25         16         0.000039473176 
8171       OMPLOCBB   6     32         1          25         16         0.000037930906 
8172       OMPLOCBB   6     32         1          25         16         0.000037342310 
8173       OMPLOCBB   6     32         1          25         16         0.000040791929 
8174       OMPLOCBB   6     32         1          25         16         0.000039391220 
8175       OMPLOCBB   6     32         1          25         16         0.000038661063 
8176       OMPLOCBB   6     32         1          25         16         0.000040590763 
8177       OMPLOCBB   6     32         1          25         32         0.000036209822 
8178       OMPLOCBB   6     32         1          25         32         0.000061981380 
8179       OMPLOCBB   6     32         1          25         32         0.000070355833 
8180       OMPLOCBB   6     32         1          25         32         0.000098913908 
8181       OMPLOCBB   6     32         1          25         32         0.000068530440 
8182       OMPLOCBB   6     32         1          25         32         0.000066652894 
8183       OMPLOCBB   6     32         1          25         32         0.000069230795 
8184       OMPLOCBB   6     32         1          25         32         0.000067882240 
8185       OMPLOCBB   6     32         1          25         32         0.000064045191 
8186       OMPLOCBB   6     32         1          25         32         0.000076934695 
8187       OMPLOCBB   6     32         1          25         32         0.000070415437 
8188       OMPLOCBB   6     32         1          25         32         0.000061154366 
8189       OMPLOCBB   6     32         1          25         32         0.000064902008 
8190       OMPLOCBB   6     32         1          25         32         0.000065498054 
8191       OMPLOCBB   6     32         1          25         32         0.000068023801 
8192       OMPLOCBB   6     32         1          25         32         0.000067278743 
8193       OMPLOCBB   6     32         1          25         32         0.000068873167 
8194       OMPLOCBB   6     32         1          25         32         0.000064209104 
8195       OMPLOCBB   6     32         1          25         32         0.000068016350 
8196       OMPLOCBB   6     32         1          25         32         0.000064112246 
8197       OMPLOCBB   6     32         1          25         32         0.000103548169 
8198       OMPLOCBB   6     32         1          25         32         0.000074669719 
8199       OMPLOCBB   6     32         1          25         32         0.000065043569 
8200       OMPLOCBB   6     32         1          25         32         0.000069431961 
8201       OMPLOCBB   6     32         1          25         32         0.000069312751 
8202       OMPLOCBB   6     32         1          25         64         0.000077947974 
8203       OMPLOCBB   6     32         1          25         64         0.000165037811 
8204       OMPLOCBB   6     32         1          25         64         0.009463608265 
8205       OMPLOCBB   6     32         1          25         64         0.000161416829 
8206       OMPLOCBB   6     32         1          25         64         0.001359596848 
8207       OMPLOCBB   6     32         1          25         64         0.000158749521 
8208       OMPLOCBB   6     32         1          25         64         0.010914213955 
8209       OMPLOCBB   6     32         1          25         64         0.000147573650 
8210       OMPLOCBB   6     32         1          25         64         0.010860435665 
8211       OMPLOCBB   6     32         1          25         64         0.000162698328 
8212       OMPLOCBB   6     32         1          25         64         0.005653470755 
8213       OMPLOCBB   6     32         1          25         64         0.010534211993 
8214       OMPLOCBB   6     32         1          25         64         0.000158675015 
8215       OMPLOCBB   6     32         1          25         64         0.007485814393 
8216       OMPLOCBB   6     32         1          25         64         0.010952390730 
8217       OMPLOCBB   6     32         1          25         64         0.000152826309 
8218       OMPLOCBB   6     32         1          25         64         0.004963345826 
8219       OMPLOCBB   6     32         1          25         64         0.000172600150 
8220       OMPLOCBB   6     32         1          25         64         0.005905643106 
8221       OMPLOCBB   6     32         1          25         64         0.000171557069 
8222       OMPLOCBB   6     32         1          25         64         0.007192693651 
8223       OMPLOCBB   6     32         1          25         64         0.000162206590 
8224       OMPLOCBB   6     32         1          25         64         0.010849505663 
8225       OMPLOCBB   6     32         1          25         64         0.000147722661 
8226       OMPLOCBB   6     32         1          25         64         0.009997092187 
8227       OMPLOCBB   6     64         1          25         1          0.000006392598 
8228       OMPLOCBB   6     64         1          25         1          0.000006340444 
8229       OMPLOCBB   6     64         1          25         1          0.000007078052 
8230       OMPLOCBB   6     64         1          25         1          0.000006355345 
8231       OMPLOCBB   6     64         1          25         1          0.000006653368 
8232       OMPLOCBB   6     64         1          25         1          0.000006429851 
8233       OMPLOCBB   6     64         1          25         1          0.000006221235 
8234       OMPLOCBB   6     64         1          25         1          0.000006295741 
8235       OMPLOCBB   6     64         1          25         1          0.000006444752 
8236       OMPLOCBB   6     64         1          25         1          0.000006340444 
8237       OMPLOCBB   6     64         1          25         1          0.000006198883 
8238       OMPLOCBB   6     64         1          25         1          0.000006303191 
8239       OMPLOCBB   6     64         1          25         1          0.000006243587 
8240       OMPLOCBB   6     64         1          25         1          0.000006400049 
8241       OMPLOCBB   6     64         1          25         1          0.000006258488 
8242       OMPLOCBB   6     64         1          25         1          0.000006243587 
8243       OMPLOCBB   6     64         1          25         1          0.000006265938 
8244       OMPLOCBB   6     64         1          25         1          0.000006161630 
8245       OMPLOCBB   6     64         1          25         1          0.000006116927 
8246       OMPLOCBB   6     64         1          25         1          0.000006273389 
8247       OMPLOCBB   6     64         1          25         1          0.000006362796 
8248       OMPLOCBB   6     64         1          25         1          0.000006198883 
8249       OMPLOCBB   6     64         1          25         1          0.000006288290 
8250       OMPLOCBB   6     64         1          25         1          0.000006243587 
8251       OMPLOCBB   6     64         1          25         1          0.000006258488 
8252       OMPLOCBB   6     64         1          25         2          0.000022925436 
8253       OMPLOCBB   6     64         1          25         2          0.000026002526 
8254       OMPLOCBB   6     64         1          25         2          0.000019840896 
8255       OMPLOCBB   6     64         1          25         2          0.000019587576 
8256       OMPLOCBB   6     64         1          25         2          0.000019147992 
8257       OMPLOCBB   6     64         1          25         2          0.000019162893 
8258       OMPLOCBB   6     64         1          25         2          0.000019647181 
8259       OMPLOCBB   6     64         1          25         2          0.000019699335 
8260       OMPLOCBB   6     64         1          25         2          0.000017724931 
8261       OMPLOCBB   6     64         1          25         2          0.000019483268 
8262       OMPLOCBB   6     64         1          25         2          0.000017940998 
8263       OMPLOCBB   6     64         1          25         2          0.000021018088 
8264       OMPLOCBB   6     64         1          25         2          0.000019177794 
8265       OMPLOCBB   6     64         1          25         2          0.000019118190 
8266       OMPLOCBB   6     64         1          25         2          0.000020124018 
8267       OMPLOCBB   6     64         1          25         2          0.000018209219 
8268       OMPLOCBB   6     64         1          25         2          0.000019334257 
8269       OMPLOCBB   6     64         1          25         2          0.000019036233 
8270       OMPLOCBB   6     64         1          25         2          0.000019051135 
8271       OMPLOCBB   6     64         1          25         2          0.000018462539 
8272       OMPLOCBB   6     64         1          25         2          0.000019773841 
8273       OMPLOCBB   6     64         1          25         2          0.000019222498 
8274       OMPLOCBB   6     64         1          25         2          0.000020861626 
8275       OMPLOCBB   6     64         1          25         2          0.000018328428 
8276       OMPLOCBB   6     64         1          25         2          0.000018991530 
8277       OMPLOCBB   6     64         1          25         4          0.000027656555 
8278       OMPLOCBB   6     64         1          25         4          0.000039562583 
8279       OMPLOCBB   6     64         1          25         4          0.000033251941 
8280       OMPLOCBB   6     64         1          25         4          0.000026978552 
8281       OMPLOCBB   6     64         1          25         4          0.000032380223 
8282       OMPLOCBB   6     64         1          25         4          0.000030763447 
8283       OMPLOCBB   6     64         1          25         4          0.000031083822 
8284       OMPLOCBB   6     64         1          25         4          0.000029884279 
8285       OMPLOCBB   6     64         1          25         4          0.000030465424 
8286       OMPLOCBB   6     64         1          25         4          0.000032536685 
8287       OMPLOCBB   6     64         1          25         4          0.000033035874 
8288       OMPLOCBB   6     64         1          25         4          0.000034362078 
8289       OMPLOCBB   6     64         1          25         4          0.000030875206 
8290       OMPLOCBB   6     64         1          25         4          0.000030897558 
8291       OMPLOCBB   6     64         1          25         4          0.000028252602 
8292       OMPLOCBB   6     64         1          25         4          0.000025212765 
8293       OMPLOCBB   6     64         1          25         4          0.000031434000 
8294       OMPLOCBB   6     64         1          25         4          0.000027529895 
8295       OMPLOCBB   6     64         1          25         4          0.000029191375 
8296       OMPLOCBB   6     64         1          25         4          0.000036031008 
8297       OMPLOCBB   6     64         1          25         4          0.000033840537 
8298       OMPLOCBB   6     64         1          25         4          0.000030718744 
8299       OMPLOCBB   6     64         1          25         4          0.000031329691 
8300       OMPLOCBB   6     64         1          25         4          0.000033691525 
8301       OMPLOCBB   6     64         1          25         4          0.000033579767 
8302       OMPLOCBB   6     64         1          25         8          0.000018112361 
8303       OMPLOCBB   6     64         1          25         8          0.000030748546 
8304       OMPLOCBB   6     64         1          25         8          0.000030785799 
8305       OMPLOCBB   6     64         1          25         8          0.000030562282 
8306       OMPLOCBB   6     64         1          25         8          0.000031694770 
8307       OMPLOCBB   6     64         1          25         8          0.000031501055 
8308       OMPLOCBB   6     64         1          25         8          0.000032298267 
8309       OMPLOCBB   6     64         1          25         8          0.000031068921 
8310       OMPLOCBB   6     64         1          25         8          0.000030994415 
8311       OMPLOCBB   6     64         1          25         8          0.000031687319 
8312       OMPLOCBB   6     64         1          25         8          0.000031858683 
8313       OMPLOCBB   6     64         1          25         8          0.000030830503 
8314       OMPLOCBB   6     64         1          25         8          0.000035181642 
8315       OMPLOCBB   6     64         1          25         8          0.000031150877 
8316       OMPLOCBB   6     64         1          25         8          0.000029511750 
8317       OMPLOCBB   6     64         1          25         8          0.000029951334 
8318       OMPLOCBB   6     64         1          25         8          0.000030592084 
8319       OMPLOCBB   6     64         1          25         8          0.000030189753 
8320       OMPLOCBB   6     64         1          25         8          0.000031091273 
8321       OMPLOCBB   6     64         1          25         8          0.000030040741 
8322       OMPLOCBB   6     64         1          25         8          0.000031344593 
8323       OMPLOCBB   6     64         1          25         8          0.000029712915 
8324       OMPLOCBB   6     64         1          25         8          0.000029288232 
8325       OMPLOCBB   6     64         1          25         8          0.000030115247 
8326       OMPLOCBB   6     64         1          25         8          0.000029027462 
8327       OMPLOCBB   6     64         1          25         16         0.000022836030 
8328       OMPLOCBB   6     64         1          25         16         0.000038489699 
8329       OMPLOCBB   6     64         1          25         16         0.000038474798 
8330       OMPLOCBB   6     64         1          25         16         0.000038973987 
8331       OMPLOCBB   6     64         1          25         16         0.000040210783 
8332       OMPLOCBB   6     64         1          25         16         0.000037603080 
8333       OMPLOCBB   6     64         1          25         16         0.000039339066 
8334       OMPLOCBB   6     64         1          25         16         0.000043079257 
8335       OMPLOCBB   6     64         1          25         16         0.000037379563 
8336       OMPLOCBB   6     64         1          25         16         0.000042416155 
8337       OMPLOCBB   6     64         1          25         16         0.000039249659 
8338       OMPLOCBB   6     64         1          25         16         0.000038579106 
8339       OMPLOCBB   6     64         1          25         16         0.000037573278 
8340       OMPLOCBB   6     64         1          25         16         0.000038743019 
