N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
51         SO0        1     32         1          25         1          0.000002950430 
52         SO0        1     64         1          25         1          0.000010609627 
53         SO0        1     64         1          25         1          0.000010222197 
54         SO0        1     64         1          25         1          0.000010266900 
55         SO0        1     64         1          25         1          0.000010058284 
56         SO0        1     64         1          25         1          0.000010423362 
57         SO0        1     64         1          25         1          0.000010237098 
58         SO0        1     64         1          25         1          0.000010229647 
59         SO0        1     64         1          25         1          0.000010125339 
60         SO0        1     64         1          25         1          0.000010147691 
61         SO0        1     64         1          25         1          0.000010319054 
62         SO0        1     64         1          25         1          0.000010460615 
63         SO0        1     64         1          25         1          0.000010177493 
64         SO0        1     64         1          25         1          0.000010296702 
65         SO0        1     64         1          25         1          0.000010155141 
66         SO0        1     64         1          25         1          0.000010341406 
67         SO0        1     64         1          25         1          0.000012837350 
68         SO0        1     64         1          25         1          0.000011406839 
69         SO0        1     64         1          25         1          0.000011295080 
70         SO0        1     64         1          25         1          0.000011429191 
71         SO0        1     64         1          25         1          0.000012136996 
72         SO0        1     64         1          25         1          0.000011138618 
73         SO0        1     64         1          25         1          0.000011660159 
74         SO0        1     64         1          25         1          0.000011414289 
75         SO0        1     64         1          25         1          0.000011198223 
76         SO0        1     64         1          25         1          0.000011213124 
77         SO0        1     128        1          25         1          0.000040404499 
78         SO0        1     128        1          25         1          0.000044420362 
79         SO0        1     128        1          25         1          0.000045537949 
80         SO0        1     128        1          25         1          0.000046223402 
81         SO0        1     128        1          25         1          0.000044420362 
82         SO0        1     128        1          25         1          0.000046521425 
83         SO0        1     128        1          25         1          0.000045046210 
84         SO0        1     128        1          25         1          0.000045858324 
85         SO0        1     128        1          25         1          0.000046275556 
86         SO0        1     128        1          25         1          0.000045038760 
87         SO0        1     128        1          25         1          0.000045865774 
88         SO0        1     128        1          25         1          0.000045739114 
89         SO0        1     128        1          25         1          0.000045396388 
90         SO0        1     128        1          25         1          0.000045411289 
91         SO0        1     128        1          25         1          0.000046297908 
92         SO0        1     128        1          25         1          0.000044547021 
93         SO0        1     128        1          25         1          0.000044718385 
94         SO0        1     128        1          25         1          0.000045329332 
95         SO0        1     128        1          25         1          0.000046096742 
96         SO0        1     128        1          25         1          0.000045470893 
97         SO0        1     128        1          25         1          0.000044666231 
98         SO0        1     128        1          25         1          0.000044606626 
99         SO0        1     128        1          25         1          0.000050514936 
100        SO0        1     128        1          25         1          0.000049002469 
101        SO0        1     128        1          25         1          0.000046268106 
102        SO0        1     256        1          25         1          0.000161290169 
103        SO0        1     256        1          25         1          0.000160902739 
104        SO0        1     256        1          25         1          0.000161007047 
105        SO0        1     256        1          25         1          0.000160560012 
106        SO0        1     256        1          25         1          0.000161431730 
107        SO0        1     256        1          25         1          0.000161722302 
108        SO0        1     256        1          25         1          0.000162236392 
109        SO0        1     256        1          25         1          0.000161826611 
110        SO0        1     256        1          25         1          0.000162601471 
111        SO0        1     256        1          25         1          0.000162169337 
112        SO0        1     256        1          25         1          0.000161118805 
113        SO0        1     256        1          25         1          0.000160939991 
114        SO0        1     256        1          25         1          0.000160701573 
115        SO0        1     256        1          25         1          0.000161670148 
116        SO0        1     256        1          25         1          0.000162094831 
117        SO0        1     256        1          25         1          0.000168420374 
118        SO0        1     256        1          25         1          0.000166513026 
119        SO0        1     256        1          25         1          0.000161096454 
120        SO0        1     256        1          25         1          0.000167727470 
121        SO0        1     256        1          25         1          0.000161811709 
122        SO0        1     256        1          25         1          0.000162191689 
123        SO0        1     256        1          25         1          0.000162921846 
124        SO0        1     256        1          25         1          0.000162988901 
125        SO0        1     256        1          25         1          0.000162027776 
126        SO0        1     256        1          25         1          0.000162117183 
127        SO0        1     512        1          25         1          0.000674568117 
128        SO0        1     512        1          25         1          0.000681512058 
129        SO0        1     512        1          25         1          0.000685907900 
130        SO0        1     512        1          25         1          0.000677675009 
131        SO0        1     512        1          25         1          0.000684544444 
132        SO0        1     512        1          25         1          0.000675298274 
133        SO0        1     512        1          25         1          0.000683784485 
134        SO0        1     512        1          25         1          0.000679470599 
135        SO0        1     512        1          25         1          0.000679418445 
136        SO0        1     512        1          25         1          0.000684827566 
137        SO0        1     512        1          25         1          0.000683970749 
138        SO0        1     512        1          25         1          0.000679410994 
139        SO0        1     512        1          25         1          0.000698685646 
140        SO0        1     512        1          25         1          0.000682078302 
141        SO0        1     512        1          25         1          0.000673793256 
142        SO0        1     512        1          25         1          0.000673711300 
143        SO0        1     512        1          25         1          0.000680275261 
144        SO0        1     512        1          25         1          0.000680819154 
145        SO0        1     512        1          25         1          0.000680789351 
146        SO0        1     512        1          25         1          0.000684261322 
147        SO0        1     512        1          25         1          0.000683329999 
148        SO0        1     512        1          25         1          0.000676259398 
149        SO0        1     512        1          25         1          0.000674486160 
150        SO0        1     512        1          25         1          0.000688247383 
151        SO0        1     512        1          25         1          0.000678129494 
152        SO0        1     1024       1          25         1          0.002967141569 
153        SO0        1     1024       1          25         1          0.002985633910 
154        SO0        1     1024       1          25         1          0.003061182797 
155        SO0        1     1024       1          25         1          0.003457322717 
156        SO0        1     1024       1          25         1          0.003472089767 
157        SO0        1     1024       1          25         1          0.003401137888 
158        SO0        1     1024       1          25         1          0.003475613892 
159        SO0        1     1024       1          25         1          0.003497481346 
160        SO0        1     1024       1          25         1          0.003432236612 
161        SO0        1     1024       1          25         1          0.003418773413 
162        SO0        1     1024       1          25         1          0.003449209034 
163        SO0        1     1024       1          25         1          0.003084152937 
164        SO0        1     1024       1          25         1          0.003062263131 
165        SO0        1     1024       1          25         1          0.003007732332 
166        SO0        1     1024       1          25         1          0.003011703491 
167        SO0        1     1024       1          25         1          0.003030963242 
168        SO0        1     1024       1          25         1          0.003377892077 
169        SO0        1     1024       1          25         1          0.003304623067 
170        SO0        1     1024       1          25         1          0.003422975540 
171        SO0        1     1024       1          25         1          0.003382101655 
172        SO0        1     1024       1          25         1          0.003394156694 
173        SO0        1     1024       1          25         1          0.003341421485 
174        SO0        1     1024       1          25         1          0.003385253251 
175        SO0        1     1024       1          25         1          0.003366954625 
176        SO0        1     1024       1          25         1          0.003310285509 
177        SO0        1     2048       1          25         1          0.026406034827 
178        SO0        1     2048       1          25         1          0.026763275266 
179        SO0        1     2048       1          25         1          0.026360571384 
180        SO0        1     2048       1          25         1          0.026089951396 
181        SO0        1     2048       1          25         1          0.026286140084 
182        SO0        1     2048       1          25         1          0.026647746563 
183        SO0        1     2048       1          25         1          0.026361055672 
184        SO0        1     2048       1          25         1          0.026080086827 
185        SO0        1     2048       1          25         1          0.025882557034 
186        SO0        1     2048       1          25         1          0.025263682008 
187        SO0        1     2048       1          25         1          0.025376304984 
188        SO0        1     2048       1          25         1          0.025331266224 
189        SO0        1     2048       1          25         1          0.025325447321 
190        SO0        1     2048       1          25         1          0.025312751532 
191        SO0        1     2048       1          25         1          0.029575832188 
192        SO0        1     2048       1          25         1          0.028879806399 
193        SO0        1     2048       1          25         1          0.026269428432 
194        SO0        1     2048       1          25         1          0.026474907994 
195        SO0        1     2048       1          25         1          0.026516474783 
196        SO0        1     2048       1          25         1          0.026389360428 
197        SO0        1     2048       1          25         1          0.026378646493 
198        SO0        1     2048       1          25         1          0.025971248746 
199        SO0        1     2048       1          25         1          0.026027224958 
200        SO0        1     2048       1          25         1          0.025955311954 
201        SO0        1     2048       1          25         1          0.025998570025 
202        SO0        1     4096       1          25         1          0.121994048357 
203        SO0        1     4096       1          25         1          0.129592344165 
204        SO0        1     4096       1          25         1          0.126247346401 
205        SO0        1     4096       1          25         1          0.121264331043 
206        SO0        1     4096       1          25         1          0.127620548010 
207        SO0        1     4096       1          25         1          0.122737325728 
208        SO0        1     4096       1          25         1          0.127836152911 
209        SO0        1     4096       1          25         1          0.125962615013 
210        SO0        1     4096       1          25         1          0.127576500177 
211        SO0        1     4096       1          25         1          0.120857037604 
212        SO0        1     4096       1          25         1          0.122244521976 
213        SO0        1     4096       1          25         1          0.121955774724 
214        SO0        1     4096       1          25         1          0.128067567945 
215        SO0        1     4096       1          25         1          0.123143963516 
216        SO0        1     4096       1          25         1          0.128308415413 
217        SO0        1     4096       1          25         1          0.121035739779 
218        SO0        1     4096       1          25         1          0.120665341616 
219        SO0        1     4096       1          25         1          0.120871052146 
220        SO0        1     4096       1          25         1          0.120575860143 
221        SO0        1     4096       1          25         1          0.131999880075 
222        SO0        1     4096       1          25         1          0.126100495458 
223        SO0        1     4096       1          25         1          0.121997296810 
224        SO0        1     4096       1          25         1          0.121424555779 
225        SO0        1     4096       1          25         1          0.128149420023 
226        SO0        1     4096       1          25         1          0.122502803802 
11027      SO0        1     16         2          25         1          0.000001236796 
11028      SO0        1     16         2          25         1          0.000001288950 
11029      SO0        1     16         2          25         1          0.000001326203 
11030      SO0        1     16         2          25         1          0.000001192093 
11031      SO0        1     16         2          25         1          0.000001244247 
11032      SO0        1     16         2          25         1          0.000001259148 
11033      SO0        1     16         2          25         1          0.000001244247 
11034      SO0        1     16         2          25         1          0.000001251698 
11035      SO0        1     16         2          25         1          0.000001318753 
11036      SO0        1     16         2          25         1          0.000001348555 
11037      SO0        1     16         2          25         1          0.000001370907 
11038      SO0        1     16         2          25         1          0.000001333654 
11039      SO0        1     16         2          25         1          0.000001236796 
11040      SO0        1     16         2          25         1          0.000001214445 
11041      SO0        1     16         2          25         1          0.000001251698 
11042      SO0        1     16         2          25         1          0.000001229346 
11043      SO0        1     16         2          25         1          0.000001318753 
11044      SO0        1     16         2          25         1          0.000001206994 
11045      SO0        1     16         2          25         1          0.000001288950 
11046      SO0        1     16         2          25         1          0.000001206994 
11047      SO0        1     16         2          25         1          0.000001408160 
11048      SO0        1     16         2          25         1          0.000001214445 
11049      SO0        1     16         2          25         1          0.000001348555 
11050      SO0        1     16         2          25         1          0.000001363456 
11051      SO0        1     16         2          25         1          0.000001236796 
11052      SO0        1     32         2          25         1          0.000002652407 
11053      SO0        1     32         2          25         1          0.000002771616 
11054      SO0        1     32         2          25         1          0.000012457371 
11055      SO0        1     32         2          25         1          0.000002898276 
11056      SO0        1     32         2          25         1          0.000002719462 
11057      SO0        1     32         2          25         1          0.000002540648 
11058      SO0        1     32         2          25         1          0.000002935529 
11059      SO0        1     32         2          25         1          0.000002928078 
11060      SO0        1     32         2          25         1          0.000002719462 
11061      SO0        1     32         2          25         1          0.000002682209 
11062      SO0        1     32         2          25         1          0.000002540648 
11063      SO0        1     32         2          25         1          0.000002704561 
11064      SO0        1     32         2          25         1          0.000002771616 
11065      SO0        1     32         2          25         1          0.000002913177 
11066      SO0        1     32         2          25         1          0.000002719462 
11067      SO0        1     32         2          25         1          0.000002719462 
11068      SO0        1     32         2          25         1          0.000002831221 
11069      SO0        1     32         2          25         1          0.000002652407 
11070      SO0        1     32         2          25         1          0.000003032386 
11071      SO0        1     32         2          25         1          0.000002488494 
11072      SO0        1     32         2          25         1          0.000002674758 
11073      SO0        1     32         2          25         1          0.000002756715 
11074      SO0        1     32         2          25         1          0.000002712011 
11075      SO0        1     32         2          25         1          0.000002510846 
11076      SO0        1     32         2          25         1          0.000002674758 
11077      SO0        1     64         2          25         1          0.000007316470 
11078      SO0        1     64         2          25         1          0.000007539988 
11079      SO0        1     64         2          25         1          0.000007390976 
11080      SO0        1     64         2          25         1          0.000007271767 
11081      SO0        1     64         2          25         1          0.000007219613 
11082      SO0        1     64         2          25         1          0.000007219613 
11083      SO0        1     64         2          25         1          0.000007286668 
11084      SO0        1     64         2          25         1          0.000007443130 
11085      SO0        1     64         2          25         1          0.000007532537 
11086      SO0        1     64         2          25         1          0.000007353723 
11087      SO0        1     64         2          25         1          0.000007368624 
11088      SO0        1     64         2          25         1          0.000007241964 
11089      SO0        1     64         2          25         1          0.000007480383 
11090      SO0        1     64         2          25         1          0.000007778406 
11091      SO0        1     64         2          25         1          0.000007316470 
11092      SO0        1     64         2          25         1          0.000007189810 
11093      SO0        1     64         2          25         1          0.000007249415 
11094      SO0        1     64         2          25         1          0.000007174909 
11095      SO0        1     64         2          25         1          0.000007614493 
11096      SO0        1     64         2          25         1          0.000007383525 
11097      SO0        1     64         2          25         1          0.000007249415 
11098      SO0        1     64         2          25         1          0.000007554889 
11099      SO0        1     64         2          25         1          0.000007323921 
11100      SO0        1     64         2          25         1          0.000007219613 
11101      SO0        1     64         2          25         1          0.000007189810 
11102      SO0        1     128        2          25         1          0.000025004148 
11103      SO0        1     128        2          25         1          0.000024586916 
11104      SO0        1     128        2          25         1          0.000024698675 
11105      SO0        1     128        2          25         1          0.000024646521 
11106      SO0        1     128        2          25         1          0.000024452806 
11107      SO0        1     128        2          25         1          0.000024512410 
11108      SO0        1     128        2          25         1          0.000024527311 
11109      SO0        1     128        2          25         1          0.000024765730 
11110      SO0        1     128        2          25         1          0.000024579465 
11111      SO0        1     128        2          25         1          0.000024631619 
11112      SO0        1     128        2          25         1          0.000024639070 
11113      SO0        1     128        2          25         1          0.000024512410 
11114      SO0        1     128        2          25         1          0.000024773180 
11115      SO0        1     128        2          25         1          0.000025041401 
11116      SO0        1     128        2          25         1          0.000024683774 
11117      SO0        1     128        2          25         1          0.000024676323 
11118      SO0        1     128        2          25         1          0.000024862587 
11119      SO0        1     128        2          25         1          0.000024698675 
11120      SO0        1     128        2          25         1          0.000024907291 
11121      SO0        1     128        2          25         1          0.000024788082 
11122      SO0        1     128        2          25         1          0.000024616718 
11123      SO0        1     128        2          25         1          0.000033609569 
11124      SO0        1     128        2          25         1          0.000024601817 
11125      SO0        1     128        2          25         1          0.000024564564 
11126      SO0        1     128        2          25         1          0.000024773180 
11127      SO0        1     256        2          25         1          0.000093452632 
11128      SO0        1     256        2          25         1          0.000091172755 
11129      SO0        1     256        2          25         1          0.000090196729 
11130      SO0        1     256        2          25         1          0.000090464950 
11131      SO0        1     256        2          25         1          0.000089794397 
11132      SO0        1     256        2          25         1          0.000100746751 
11133      SO0        1     256        2          25         1          0.000090084970 
11134      SO0        1     256        2          25         1          0.000090263784 
11135      SO0        1     256        2          25         1          0.000090472400 
11136      SO0        1     256        2          25         1          0.000090070069 
11137      SO0        1     256        2          25         1          0.000109575689 
11138      SO0        1     256        2          25         1          0.000122517347 
11139      SO0        1     256        2          25         1          0.000089690089 
11140      SO0        1     256        2          25         1          0.000099107623 
11141      SO0        1     256        2          25         1          0.000090710819 
11142      SO0        1     256        2          25         1          0.000090323389 
11143      SO0        1     256        2          25         1          0.000089868903 
11144      SO0        1     256        2          25         1          0.000090651214 
11145      SO0        1     256        2          25         1          0.000090397894 
11146      SO0        1     256        2          25         1          0.000089854002 
11147      SO0        1     256        2          25         1          0.000090837479 
11148      SO0        1     256        2          25         1          0.000090174377 
11149      SO0        1     256        2          25         1          0.000090122223 
11150      SO0        1     256        2          25         1          0.000090323389 
11151      SO0        1     256        2          25         1          0.000089488924 
11152      SO0        1     512        2          25         1          0.000459820032 
11153      SO0        1     512        2          25         1          0.000450380147 
11154      SO0        1     512        2          25         1          0.000462889671 
11155      SO0        1     512        2          25         1          0.000451557338 
11156      SO0        1     512        2          25         1          0.000450856984 
11157      SO0        1     512        2          25         1          0.000498570502 
11158      SO0        1     512        2          25         1          0.000467464328 
11159      SO0        1     512        2          25         1          0.000472038984 
11160      SO0        1     512        2          25         1          0.000469133258 
11161      SO0        1     512        2          25         1          0.000453501940 
11162      SO0        1     512        2          25         1          0.000460051000 
11163      SO0        1     512        2          25         1          0.000446446240 
11164      SO0        1     512        2          25         1          0.000455781817 
11165      SO0        1     512        2          25         1          0.000485174358 
11166      SO0        1     512        2          25         1          0.000470966101 
11167      SO0        1     512        2          25         1          0.000471465290 
11168      SO0        1     512        2          25         1          0.000467821956 
11169      SO0        1     512        2          25         1          0.000460021198 
11170      SO0        1     512        2          25         1          0.000455133617 
11171      SO0        1     512        2          25         1          0.000480227172 
11172      SO0        1     512        2          25         1          0.000463113189 
11173      SO0        1     512        2          25         1          0.000464394689 
11174      SO0        1     512        2          25         1          0.000463284552 
11175      SO0        1     512        2          25         1          0.000480711460 
11176      SO0        1     512        2          25         1          0.000462628901 
11177      SO0        1     1024       2          25         1          0.002458341420 
11178      SO0        1     1024       2          25         1          0.002698741853 
11179      SO0        1     1024       2          25         1          0.002632193267 
11180      SO0        1     1024       2          25         1          0.002669058740 
11181      SO0        1     1024       2          25         1          0.002680532634 
11182      SO0        1     1024       2          25         1          0.002675563097 
11183      SO0        1     1024       2          25         1          0.002746574581 
11184      SO0        1     1024       2          25         1          0.002724826336 
11185      SO0        1     1024       2          25         1          0.002642236650 
11186      SO0        1     1024       2          25         1          0.002635128796 
11187      SO0        1     1024       2          25         1          0.002643845975 
11188      SO0        1     1024       2          25         1          0.002643764019 
11189      SO0        1     1024       2          25         1          0.002646721900 
11190      SO0        1     1024       2          25         1          0.002716854215 
11191      SO0        1     1024       2          25         1          0.002645894885 
11192      SO0        1     1024       2          25         1          0.002655074000 
11193      SO0        1     1024       2          25         1          0.002697654068 
11194      SO0        1     1024       2          25         1          0.002730146050 
11195      SO0        1     1024       2          25         1          0.002681165934 
11196      SO0        1     1024       2          25         1          0.002730160952 
11197      SO0        1     1024       2          25         1          0.002716764808 
11198      SO0        1     1024       2          25         1          0.002699479461 
11199      SO0        1     1024       2          25         1          0.002652727067 
11200      SO0        1     1024       2          25         1          0.002670325339 
11201      SO0        1     1024       2          25         1          0.002665117383 
11202      SO0        1     2048       2          25         1          0.011714391410 
11203      SO0        1     2048       2          25         1          0.011866696179 
11204      SO0        1     2048       2          25         1          0.011860772967 
11205      SO0        1     2048       2          25         1          0.011835649610 
11206      SO0        1     2048       2          25         1          0.011870950460 
11207      SO0        1     2048       2          25         1          0.011820621789 
11208      SO0        1     2048       2          25         1          0.012166135013 
11209      SO0        1     2048       2          25         1          0.011907398701 
11210      SO0        1     2048       2          25         1          0.011816129088 
11211      SO0        1     2048       2          25         1          0.011903390288 
11212      SO0        1     2048       2          25         1          0.011945270002 
11213      SO0        1     2048       2          25         1          0.011834137142 
11214      SO0        1     2048       2          25         1          0.011841125786 
11215      SO0        1     2048       2          25         1          0.011971302330 
11216      SO0        1     2048       2          25         1          0.012025743723 
11217      SO0        1     2048       2          25         1          0.011805891991 
11218      SO0        1     2048       2          25         1          0.011852391064 
11219      SO0        1     2048       2          25         1          0.011790446937 
11220      SO0        1     2048       2          25         1          0.011808842421 
11221      SO0        1     2048       2          25         1          0.011664651334 
11222      SO0        1     2048       2          25         1          0.011788912117 
11223      SO0        1     2048       2          25         1          0.011814504862 
11224      SO0        1     2048       2          25         1          0.011780887842 
11225      SO0        1     2048       2          25         1          0.011811673641 
11226      SO0        1     2048       2          25         1          0.011868223548 
11227      SO0        1     4096       2          25         1          0.060890771449 
11228      SO0        1     4096       2          25         1          0.060257732868 
11229      SO0        1     4096       2          25         1          0.062177091837 
11230      SO0        1     4096       2          25         1          0.062590271235 
11231      SO0        1     4096       2          25         1          0.062479481101 
11232      SO0        1     4096       2          25         1          0.062409155071 
11233      SO0        1     4096       2          25         1          0.062040165067 
11234      SO0        1     4096       2          25         1          0.062254905701 
11235      SO0        1     4096       2          25         1          0.061761200428 
11236      SO0        1     4096       2          25         1          0.060646764934 
11237      SO0        1     4096       2          25         1          0.062261626124 
11238      SO0        1     4096       2          25         1          0.061489716172 
11239      SO0        1     4096       2          25         1          0.060524791479 
11240      SO0        1     4096       2          25         1          0.062160357833 
11241      SO0        1     4096       2          25         1          0.061618112028 
11242      SO0        1     4096       2          25         1          0.060566060245 
11243      SO0        1     4096       2          25         1          0.062164187431 
11244      SO0        1     4096       2          25         1          0.061495378613 
11245      SO0        1     4096       2          25         1          0.060436941683 
11246      SO0        1     4096       2          25         1          0.062027752399 
11247      SO0        1     4096       2          25         1          0.061561711133 
11248      SO0        1     4096       2          25         1          0.060477949679 
11249      SO0        1     4096       2          25         1          0.061230674386 
11250      SO0        1     4096       2          25         1          0.061526156962 
11251      SO0        1     4096       2          25         1          0.060202054679 
19802      SO0        1     16         3          25         1          0.000001691282 
19803      SO0        1     16         3          25         1          0.000001661479 
19804      SO0        1     16         3          25         1          0.000001698732 
19805      SO0        1     16         3          25         1          0.000002026558 
19806      SO0        1     16         3          25         1          0.000001594424 
19807      SO0        1     16         3          25         1          0.000001594424 
19808      SO0        1     16         3          25         1          0.000001572073 
19809      SO0        1     16         3          25         1          0.000001586974 
19810      SO0        1     16         3          25         1          0.000001735985 
19811      SO0        1     16         3          25         1          0.000001713634 
19812      SO0        1     16         3          25         1          0.000001557171 
19813      SO0        1     16         3          25         1          0.000001519918 
19814      SO0        1     16         3          25         1          0.000001646578 
19815      SO0        1     16         3          25         1          0.000001437962 
19816      SO0        1     16         3          25         1          0.000001706183 
19817      SO0        1     16         3          25         1          0.000001698732 
19818      SO0        1     16         3          25         1          0.000001646578 
19819      SO0        1     16         3          25         1          0.000001668930 
19820      SO0        1     16         3          25         1          0.000001631677 
19821      SO0        1     16         3          25         1          0.000001683831 
19822      SO0        1     16         3          25         1          0.000001646578 
19823      SO0        1     16         3          25         1          0.000001735985 
19824      SO0        1     16         3          25         1          0.000001534820 
19825      SO0        1     16         3          25         1          0.000001743436 
19826      SO0        1     16         3          25         1          0.000001542270 
19827      SO0        1     32         3          25         1          0.000004962087 
19828      SO0        1     32         3          25         1          0.000004738569 
19829      SO0        1     32         3          25         1          0.000004880130 
19830      SO0        1     32         3          25         1          0.000004962087 
19831      SO0        1     32         3          25         1          0.000005073845 
19832      SO0        1     32         3          25         1          0.000005021691 
19833      SO0        1     32         3          25         1          0.000004954636 
19834      SO0        1     32         3          25         1          0.000005058944 
19835      SO0        1     32         3          25         1          0.000004842877 
19836      SO0        1     32         3          25         1          0.000004746020 
19837      SO0        1     32         3          25         1          0.000004760921 
19838      SO0        1     32         3          25         1          0.000005036592 
19839      SO0        1     32         3          25         1          0.000005066395 
19840      SO0        1     32         3          25         1          0.000004783273 
19841      SO0        1     32         3          25         1          0.000004619360 
19842      SO0        1     32         3          25         1          0.000005163252 
19843      SO0        1     32         3          25         1          0.000004976988 
19844      SO0        1     32         3          25         1          0.000005073845 
19845      SO0        1     32         3          25         1          0.000004902482 
19846      SO0        1     32         3          25         1          0.000004693866 
19847      SO0        1     32         3          25         1          0.000004820526 
19848      SO0        1     32         3          25         1          0.000004708767 
19849      SO0        1     32         3          25         1          0.000004746020 
19850      SO0        1     32         3          25         1          0.000004932284 
19851      SO0        1     32         3          25         1          0.000004909933 
19852      SO0        1     64         3          25         1          0.000016570091 
19853      SO0        1     64         3          25         1          0.000016704202 
19854      SO0        1     64         3          25         1          0.000016689301 
19855      SO0        1     64         3          25         1          0.000016435981 
19856      SO0        1     64         3          25         1          0.000016465783 
19857      SO0        1     64         3          25         1          0.000032775104 
19858      SO0        1     64         3          25         1          0.000016413629 
19859      SO0        1     64         3          25         1          0.000032491982 
19860      SO0        1     64         3          25         1          0.000032283366 
19861      SO0        1     64         3          25         1          0.000016786158 
19862      SO0        1     64         3          25         1          0.000016540289 
19863      SO0        1     64         3          25         1          0.000016942620 
19864      SO0        1     64         3          25         1          0.000016704202 
19865      SO0        1     64         3          25         1          0.000016689301 
19866      SO0        1     64         3          25         1          0.000016912818 
19867      SO0        1     64         3          25         1          0.000016808510 
19868      SO0        1     64         3          25         1          0.000017546117 
19869      SO0        1     64         3          25         1          0.000016726553 
19870      SO0        1     64         3          25         1          0.000016905367 
19871      SO0        1     64         3          25         1          0.000016950071 
19872      SO0        1     64         3          25         1          0.000016666949 
19873      SO0        1     64         3          25         1          0.000016942620 
19874      SO0        1     64         3          25         1          0.000016845763 
19875      SO0        1     64         3          25         1          0.000016607344 
19876      SO0        1     64         3          25         1          0.000016972423 
19877      SO0        1     128        3          25         1          0.000062413514 
19878      SO0        1     128        3          25         1          0.000065594912 
19879      SO0        1     128        3          25         1          0.000067338347 
19880      SO0        1     128        3          25         1          0.000066377223 
19881      SO0        1     128        3          25         1          0.000065729022 
19882      SO0        1     128        3          25         1          0.000072419643 
19883      SO0        1     128        3          25         1          0.000065527856 
19884      SO0        1     128        3          25         1          0.000067070127 
19885      SO0        1     128        3          25         1          0.000066064298 
19886      SO0        1     128        3          25         1          0.000066936016 
19887      SO0        1     128        3          25         1          0.000065810978 
19888      SO0        1     128        3          25         1          0.000076428056 
19889      SO0        1     128        3          25         1          0.000067345798 
19890      SO0        1     128        3          25         1          0.000076636672 
19891      SO0        1     128        3          25         1          0.000065326691 
19892      SO0        1     128        3          25         1          0.000067479908 
19893      SO0        1     128        3          25         1          0.000067055225 
19894      SO0        1     128        3          25         1          0.000065669417 
19895      SO0        1     128        3          25         1          0.000066220760 
19896      SO0        1     128        3          25         1          0.000065207481 
19897      SO0        1     128        3          25         1          0.000066958368 
19898      SO0        1     128        3          25         1          0.000066451728 
19899      SO0        1     128        3          25         1          0.000065773726 
19900      SO0        1     128        3          25         1          0.000065654516 
19901      SO0        1     128        3          25         1          0.000077486038 
19902      SO0        1     256        3          25         1          0.000245183706 
19903      SO0        1     256        3          25         1          0.000283285975 
19904      SO0        1     256        3          25         1          0.000283673406 
19905      SO0        1     256        3          25         1          0.000295154750 
19906      SO0        1     256        3          25         1          0.000298090279 
19907      SO0        1     256        3          25         1          0.000289745629 
19908      SO0        1     256        3          25         1          0.000298082829 
19909      SO0        1     256        3          25         1          0.000285975635 
19910      SO0        1     256        3          25         1          0.000290989876 
