N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
209        SO0        1     4096       1          25         1          0.127576500177 
210        SO0        1     4096       1          25         1          0.120857037604 
211        SO0        1     4096       1          25         1          0.122244521976 
212        SO0        1     4096       1          25         1          0.121955774724 
213        SO0        1     4096       1          25         1          0.128067567945 
214        SO0        1     4096       1          25         1          0.123143963516 
215        SO0        1     4096       1          25         1          0.128308415413 
216        SO0        1     4096       1          25         1          0.121035739779 
217        SO0        1     4096       1          25         1          0.120665341616 
218        SO0        1     4096       1          25         1          0.120871052146 
219        SO0        1     4096       1          25         1          0.120575860143 
220        SO0        1     4096       1          25         1          0.131999880075 
221        SO0        1     4096       1          25         1          0.126100495458 
222        SO0        1     4096       1          25         1          0.121997296810 
223        SO0        1     4096       1          25         1          0.121424555779 
224        SO0        1     4096       1          25         1          0.128149420023 
225        SO0        1     4096       1          25         1          0.122502803802 
226        I2         2     16         1          25         1          0.000000432134 
227        I2         2     16         1          25         1          0.000000365078 
228        I2         2     16         1          25         1          0.000000290573 
229        I2         2     16         1          25         1          0.000000245869 
230        I2         2     16         1          25         1          0.000000223517 
231        I2         2     16         1          25         1          0.000000208616 
232        I2         2     16         1          25         1          0.000000193715 
233        I2         2     16         1          25         1          0.000000193715 
234        I2         2     16         1          25         1          0.000000178814 
235        I2         2     16         1          25         1          0.000000193715 
236        I2         2     16         1          25         1          0.000000186265 
237        I2         2     16         1          25         1          0.000000193715 
238        I2         2     16         1          25         1          0.000000193715 
239        I2         2     16         1          25         1          0.000000201166 
240        I2         2     16         1          25         1          0.000000186265 
241        I2         2     16         1          25         1          0.000000186265 
242        I2         2     16         1          25         1          0.000000178814 
243        I2         2     16         1          25         1          0.000000186265 
244        I2         2     16         1          25         1          0.000000193715 
245        I2         2     16         1          25         1          0.000000186265 
246        I2         2     16         1          25         1          0.000000201166 
247        I2         2     16         1          25         1          0.000000186265 
248        I2         2     16         1          25         1          0.000000178814 
249        I2         2     16         1          25         1          0.000000186265 
250        I2         2     16         1          25         1          0.000000186265 
251        I2         2     32         1          25         1          0.000001043081 
252        I2         2     32         1          25         1          0.000000953674 
253        I2         2     32         1          25         1          0.000000797212 
254        I2         2     32         1          25         1          0.000000774860 
255        I2         2     32         1          25         1          0.000000752509 
256        I2         2     32         1          25         1          0.000000782311 
257        I2         2     32         1          25         1          0.000000789762 
258        I2         2     32         1          25         1          0.000000767410 
259        I2         2     32         1          25         1          0.000001542270 
260        I2         2     32         1          25         1          0.000001050532 
261        I2         2     32         1          25         1          0.000001206994 
262        I2         2     32         1          25         1          0.000000827014 
263        I2         2     32         1          25         1          0.000000737607 
264        I2         2     32         1          25         1          0.000000722706 
265        I2         2     32         1          25         1          0.000000834465 
266        I2         2     32         1          25         1          0.000000745058 
267        I2         2     32         1          25         1          0.000000730157 
268        I2         2     32         1          25         1          0.000000722706 
269        I2         2     32         1          25         1          0.000000722706 
270        I2         2     32         1          25         1          0.000000722706 
271        I2         2     32         1          25         1          0.000000715256 
272        I2         2     32         1          25         1          0.000000707805 
273        I2         2     32         1          25         1          0.000000745058 
274        I2         2     32         1          25         1          0.000000730157 
275        I2         2     32         1          25         1          0.000000715256 
276        I2         2     64         1          25         1          0.000003188848 
277        I2         2     64         1          25         1          0.000003024936 
278        I2         2     64         1          25         1          0.000002898276 
279        I2         2     64         1          25         1          0.000002898276 
280        I2         2     64         1          25         1          0.000002853572 
281        I2         2     64         1          25         1          0.000002875924 
282        I2         2     64         1          25         1          0.000002898276 
283        I2         2     64         1          25         1          0.000002920628 
284        I2         2     64         1          25         1          0.000002875924 
285        I2         2     64         1          25         1          0.000002868474 
286        I2         2     64         1          25         1          0.000002861023 
287        I2         2     64         1          25         1          0.000002861023 
288        I2         2     64         1          25         1          0.000002861023 
289        I2         2     64         1          25         1          0.000002890825 
290        I2         2     64         1          25         1          0.000002868474 
291        I2         2     64         1          25         1          0.000002868474 
292        I2         2     64         1          25         1          0.000002861023 
293        I2         2     64         1          25         1          0.000002875924 
294        I2         2     64         1          25         1          0.000002883375 
295        I2         2     64         1          25         1          0.000002861023 
296        I2         2     64         1          25         1          0.000002890825 
297        I2         2     64         1          25         1          0.000002898276 
298        I2         2     64         1          25         1          0.000002883375 
299        I2         2     64         1          25         1          0.000002883375 
300        I2         2     64         1          25         1          0.000002875924 
301        I2         2     128        1          25         1          0.000012755394 
302        I2         2     128        1          25         1          0.000012584031 
303        I2         2     128        1          25         1          0.000012591481 
304        I2         2     128        1          25         1          0.000012762845 
305        I2         2     128        1          25         1          0.000012695789 
306        I2         2     128        1          25         1          0.000012651086 
307        I2         2     128        1          25         1          0.000012665987 
308        I2         2     128        1          25         1          0.000012725592 
309        I2         2     128        1          25         1          0.000012636185 
310        I2         2     128        1          25         1          0.000012800097 
311        I2         2     128        1          25         1          0.000012680888 
312        I2         2     128        1          25         1          0.000012785196 
313        I2         2     128        1          25         1          0.000012762845 
314        I2         2     128        1          25         1          0.000012829900 
315        I2         2     128        1          25         1          0.000012688339 
316        I2         2     128        1          25         1          0.000012680888 
317        I2         2     128        1          25         1          0.000012695789 
318        I2         2     128        1          25         1          0.000012658536 
319        I2         2     128        1          25         1          0.000012606382 
320        I2         2     128        1          25         1          0.000018537045 
321        I2         2     128        1          25         1          0.000014983118 
322        I2         2     128        1          25         1          0.000014156103 
323        I2         2     128        1          25         1          0.000014781952 
324        I2         2     128        1          25         1          0.000013671815 
325        I2         2     128        1          25         1          0.000013828278 
326        I2         2     256        1          25         1          0.000046461821 
327        I2         2     256        1          25         1          0.000047020614 
328        I2         2     256        1          25         1          0.000046759844 
329        I2         2     256        1          25         1          0.000046797097 
330        I2         2     256        1          25         1          0.000046335161 
331        I2         2     256        1          25         1          0.000052466989 
332        I2         2     256        1          25         1          0.000046499074 
333        I2         2     256        1          25         1          0.000046320260 
334        I2         2     256        1          25         1          0.000046446919 
335        I2         2     256        1          25         1          0.000046268106 
336        I2         2     256        1          25         1          0.000046461821 
337        I2         2     256        1          25         1          0.000046223402 
338        I2         2     256        1          25         1          0.000046342611 
339        I2         2     256        1          25         1          0.000046350062 
340        I2         2     256        1          25         1          0.000046327710 
341        I2         2     256        1          25         1          0.000046394765 
342        I2         2     256        1          25         1          0.000046186149 
343        I2         2     256        1          25         1          0.000046476722 
344        I2         2     256        1          25         1          0.000046409667 
345        I2         2     256        1          25         1          0.000046290457 
346        I2         2     256        1          25         1          0.000046312809 
347        I2         2     256        1          25         1          0.000046715140 
348        I2         2     256        1          25         1          0.000046424568 
349        I2         2     256        1          25         1          0.000046268106 
350        I2         2     256        1          25         1          0.000046402216 
351        I2         2     512        1          25         1          0.000214330852 
352        I2         2     512        1          25         1          0.000210724771 
353        I2         2     512        1          25         1          0.000215798616 
354        I2         2     512        1          25         1          0.000209793448 
355        I2         2     512        1          25         1          0.000209920108 
356        I2         2     512        1          25         1          0.000215820968 
357        I2         2     512        1          25         1          0.000210523605 
358        I2         2     512        1          25         1          0.000210314989 
359        I2         2     512        1          25         1          0.000210113823 
360        I2         2     512        1          25         1          0.000210091472 
361        I2         2     512        1          25         1          0.000211238861 
362        I2         2     512        1          25         1          0.000216394663 
363        I2         2     512        1          25         1          0.000209756196 
364        I2         2     512        1          25         1          0.000218674541 
365        I2         2     512        1          25         1          0.000210233033 
366        I2         2     512        1          25         1          0.000211670995 
367        I2         2     512        1          25         1          0.000210367143 
368        I2         2     512        1          25         1          0.000215142965 
369        I2         2     512        1          25         1          0.000210203230 
370        I2         2     512        1          25         1          0.000211246312 
371        I2         2     512        1          25         1          0.000210069120 
372        I2         2     512        1          25         1          0.000209867954 
373        I2         2     512        1          25         1          0.000215433538 
374        I2         2     512        1          25         1          0.000216342509 
375        I2         2     512        1          25         1          0.000210568309 
376        I2         2     1024       1          25         1          0.001238934696 
377        I2         2     1024       1          25         1          0.001086890697 
378        I2         2     1024       1          25         1          0.001071453094 
379        I2         2     1024       1          25         1          0.001057520509 
380        I2         2     1024       1          25         1          0.001066476107 
381        I2         2     1024       1          25         1          0.001062020659 
382        I2         2     1024       1          25         1          0.001293249428 
383        I2         2     1024       1          25         1          0.001127541065 
384        I2         2     1024       1          25         1          0.001071117818 
385        I2         2     1024       1          25         1          0.001074470580 
386        I2         2     1024       1          25         1          0.001064941287 
387        I2         2     1024       1          25         1          0.001066945493 
388        I2         2     1024       1          25         1          0.001057401299 
389        I2         2     1024       1          25         1          0.001064352691 
390        I2         2     1024       1          25         1          0.001058213413 
391        I2         2     1024       1          25         1          0.001064062119 
392        I2         2     1024       1          25         1          0.001054950058 
393        I2         2     1024       1          25         1          0.001057595015 
394        I2         2     1024       1          25         1          0.001055039465 
395        I2         2     1024       1          25         1          0.001057773829 
396        I2         2     1024       1          25         1          0.001058176160 
397        I2         2     1024       1          25         1          0.001067511737 
398        I2         2     1024       1          25         1          0.001063123345 
399        I2         2     1024       1          25         1          0.001088224351 
400        I2         2     1024       1          25         1          0.001066207886 
401        I2         2     2048       1          25         1          0.009390912950 
402        I2         2     2048       1          25         1          0.008377380669 
403        I2         2     2048       1          25         1          0.009425781667 
404        I2         2     2048       1          25         1          0.008319057524 
405        I2         2     2048       1          25         1          0.008184939623 
406        I2         2     2048       1          25         1          0.008264489472 
407        I2         2     2048       1          25         1          0.008209332824 
408        I2         2     2048       1          25         1          0.008124932647 
409        I2         2     2048       1          25         1          0.008129976690 
410        I2         2     2048       1          25         1          0.008212909102 
411        I2         2     2048       1          25         1          0.008172191679 
412        I2         2     2048       1          25         1          0.008268758655 
413        I2         2     2048       1          25         1          0.008268408477 
414        I2         2     2048       1          25         1          0.008094109595 
415        I2         2     2048       1          25         1          0.008185520768 
416        I2         2     2048       1          25         1          0.008145704865 
417        I2         2     2048       1          25         1          0.008122533560 
418        I2         2     2048       1          25         1          0.008555918932 
419        I2         2     2048       1          25         1          0.008289664984 
420        I2         2     2048       1          25         1          0.008050732315 
421        I2         2     2048       1          25         1          0.008058510721 
422        I2         2     2048       1          25         1          0.008144669235 
423        I2         2     2048       1          25         1          0.008060671389 
424        I2         2     2048       1          25         1          0.008128523827 
425        I2         2     2048       1          25         1          0.008085213602 
426        I2         2     4096       1          25         1          0.045506529510 
427        I2         2     4096       1          25         1          0.045110478997 
428        I2         2     4096       1          25         1          0.045420199633 
429        I2         2     4096       1          25         1          0.045417971909 
430        I2         2     4096       1          25         1          0.045511819422 
431        I2         2     4096       1          25         1          0.045394450426 
432        I2         2     4096       1          25         1          0.045362979174 
433        I2         2     4096       1          25         1          0.045495696366 
434        I2         2     4096       1          25         1          0.046516649425 
435        I2         2     4096       1          25         1          0.047777421772 
436        I2         2     4096       1          25         1          0.053831949830 
437        I2         2     4096       1          25         1          0.046792887151 
438        I2         2     4096       1          25         1          0.050176866353 
439        I2         2     4096       1          25         1          0.046180002391 
440        I2         2     4096       1          25         1          0.046877339482 
441        I2         2     4096       1          25         1          0.046322487295 
442        I2         2     4096       1          25         1          0.046651296318 
443        I2         2     4096       1          25         1          0.048749722540 
444        I2         2     4096       1          25         1          0.045729786158 
445        I2         2     4096       1          25         1          0.045712620020 
446        I2         2     4096       1          25         1          0.045717500150 
447        I2         2     4096       1          25         1          0.045685693622 
448        I2         2     4096       1          25         1          0.045697495341 
449        I2         2     4096       1          25         1          0.045733690262 
450        I2         2     4096       1          25         1          0.045710638165 
451        I2M        2     16         1          25         1          0.000000722706 
452        I2M        2     16         1          25         1          0.000000372529 
453        I2M        2     16         1          25         1          0.000000230968 
454        I2M        2     16         1          25         1          0.000000230968 
455        I2M        2     16         1          25         1          0.000000216067 
456        I2M        2     16         1          25         1          0.000000201166 
457        I2M        2     16         1          25         1          0.000000201166 
458        I2M        2     16         1          25         1          0.000000193715 
459        I2M        2     16         1          25         1          0.000000193715 
460        I2M        2     16         1          25         1          0.000000193715 
461        I2M        2     16         1          25         1          0.000000424683 
462        I2M        2     16         1          25         1          0.000000238419 
463        I2M        2     16         1          25         1          0.000000208616 
464        I2M        2     16         1          25         1          0.000000566244 
465        I2M        2     16         1          25         1          0.000000238419 
466        I2M        2     16         1          25         1          0.000000245869 
467        I2M        2     16         1          25         1          0.000000238419 
468        I2M        2     16         1          25         1          0.000000208616 
469        I2M        2     16         1          25         1          0.000000193715 
470        I2M        2     16         1          25         1          0.000000208616 
471        I2M        2     16         1          25         1          0.000000208616 
472        I2M        2     16         1          25         1          0.000000216067 
473        I2M        2     16         1          25         1          0.000000193715 
474        I2M        2     16         1          25         1          0.000000193715 
475        I2M        2     16         1          25         1          0.000000201166 
476        I2M        2     32         1          25         1          0.000001035631 
477        I2M        2     32         1          25         1          0.000000990927 
478        I2M        2     32         1          25         1          0.000000841916 
479        I2M        2     32         1          25         1          0.000000789762 
480        I2M        2     32         1          25         1          0.000000782311 
481        I2M        2     32         1          25         1          0.000000804663 
482        I2M        2     32         1          25         1          0.000000782311 
483        I2M        2     32         1          25         1          0.000000759959 
484        I2M        2     32         1          25         1          0.000000797212 
485        I2M        2     32         1          25         1          0.000000797212 
486        I2M        2     32         1          25         1          0.000000745058 
487        I2M        2     32         1          25         1          0.000000745058 
488        I2M        2     32         1          25         1          0.000000752509 
489        I2M        2     32         1          25         1          0.000000789762 
490        I2M        2     32         1          25         1          0.000000745058 
491        I2M        2     32         1          25         1          0.000000752509 
492        I2M        2     32         1          25         1          0.000000767410 
493        I2M        2     32         1          25         1          0.000000737607 
494        I2M        2     32         1          25         1          0.000000722706 
495        I2M        2     32         1          25         1          0.000000767410 
496        I2M        2     32         1          25         1          0.000000737607 
497        I2M        2     32         1          25         1          0.000000715256 
498        I2M        2     32         1          25         1          0.000000730157 
499        I2M        2     32         1          25         1          0.000001035631 
500        I2M        2     32         1          25         1          0.000001810491 
501        I2M        2     64         1          25         1          0.000003099442 
502        I2M        2     64         1          25         1          0.000002913177 
503        I2M        2     64         1          25         1          0.000002913177 
504        I2M        2     64         1          25         1          0.000002883375 
505        I2M        2     64         1          25         1          0.000004716218 
506        I2M        2     64         1          25         1          0.000003360212 
507        I2M        2     64         1          25         1          0.000002913177 
508        I2M        2     64         1          25         1          0.000002823770 
509        I2M        2     64         1          25         1          0.000002883375 
510        I2M        2     64         1          25         1          0.000002875924 
511        I2M        2     64         1          25         1          0.000002890825 
