N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
4791       OMPLOCWS   4     16         1          25         4          0.000024557114 
4792       OMPLOCWS   4     16         1          25         4          0.000038452446 
4793       OMPLOCWS   4     16         1          25         4          0.000024296343 
4794       OMPLOCWS   4     16         1          25         4          0.000026933849 
4795       OMPLOCWS   4     16         1          25         4          0.000023044646 
4796       OMPLOCWS   4     16         1          25         4          0.000023953617 
4797       OMPLOCWS   4     16         1          25         4          0.000024929643 
4798       OMPLOCWS   4     16         1          25         4          0.000027388334 
4799       OMPLOCWS   4     16         1          25         4          0.000024445355 
4800       OMPLOCWS   4     16         1          25         4          0.000027514994 
4801       OMPLOCWS   4     16         1          25         4          0.000026762486 
4802       OMPLOCWS   4     16         1          25         8          0.000019438565 
4803       OMPLOCWS   4     16         1          25         8          0.000028133392 
4804       OMPLOCWS   4     16         1          25         8          0.000027298927 
4805       OMPLOCWS   4     16         1          25         8          0.000031150877 
4806       OMPLOCWS   4     16         1          25         8          0.000028625131 
4807       OMPLOCWS   4     16         1          25         8          0.000030793250 
4808       OMPLOCWS   4     16         1          25         8          0.000031568110 
4809       OMPLOCWS   4     16         1          25         8          0.000027485192 
4810       OMPLOCWS   4     16         1          25         8          0.000030525029 
4811       OMPLOCWS   4     16         1          25         8          0.000030159950 
4812       OMPLOCWS   4     16         1          25         8          0.000029034913 
4813       OMPLOCWS   4     16         1          25         8          0.000029653311 
4814       OMPLOCWS   4     16         1          25         8          0.000026710331 
4815       OMPLOCWS   4     16         1          25         8          0.000029005110 
4816       OMPLOCWS   4     16         1          25         8          0.000032491982 
4817       OMPLOCWS   4     16         1          25         8          0.000029593706 
4818       OMPLOCWS   4     16         1          25         8          0.000029444695 
4819       OMPLOCWS   4     16         1          25         8          0.000032544136 
4820       OMPLOCWS   4     16         1          25         8          0.000030510128 
4821       OMPLOCWS   4     16         1          25         8          0.000027470291 
4822       OMPLOCWS   4     16         1          25         8          0.000028051436 
4823       OMPLOCWS   4     16         1          25         8          0.000031322241 
4824       OMPLOCWS   4     16         1          25         8          0.000027596951 
4825       OMPLOCWS   4     16         1          25         8          0.000028796494 
4826       OMPLOCWS   4     16         1          25         8          0.000028677285 
4827       OMPLOCWS   4     16         1          25         16         0.000027105212 
4828       OMPLOCWS   4     16         1          25         16         0.000042095780 
4829       OMPLOCWS   4     16         1          25         16         0.000041455030 
4830       OMPLOCWS   4     16         1          25         16         0.000043220818 
4831       OMPLOCWS   4     16         1          25         16         0.000044845045 
4832       OMPLOCWS   4     16         1          25         16         0.000043489039 
4833       OMPLOCWS   4     16         1          25         16         0.000038862228 
4834       OMPLOCWS   4     16         1          25         16         0.000042438507 
4835       OMPLOCWS   4     16         1          25         16         0.000039853156 
4836       OMPLOCWS   4     16         1          25         16         0.000040635467 
4837       OMPLOCWS   4     16         1          25         16         0.000038705766 
4838       OMPLOCWS   4     16         1          25         16         0.000039435923 
4839       OMPLOCWS   4     16         1          25         16         0.000042624772 
4840       OMPLOCWS   4     16         1          25         16         0.000039421022 
4841       OMPLOCWS   4     16         1          25         16         0.000042349100 
4842       OMPLOCWS   4     16         1          25         16         0.000042423606 
4843       OMPLOCWS   4     16         1          25         16         0.000040777028 
4844       OMPLOCWS   4     16         1          25         16         0.000040173531 
4845       OMPLOCWS   4     16         1          25         16         0.000039212406 
4846       OMPLOCWS   4     16         1          25         16         0.000047154725 
4847       OMPLOCWS   4     16         1          25         16         0.000039167702 
4848       OMPLOCWS   4     16         1          25         16         0.000044234097 
4849       OMPLOCWS   4     16         1          25         16         0.000039733946 
4850       OMPLOCWS   4     16         1          25         16         0.000043258071 
4851       OMPLOCWS   4     16         1          25         16         0.000037677586 
4852       OMPLOCWS   4     16         1          25         32         0.000045359135 
4853       OMPLOCWS   4     16         1          25         32         0.000074826181 
4854       OMPLOCWS   4     16         1          25         32         0.000075228512 
4855       OMPLOCWS   4     16         1          25         32         0.000071004033 
4856       OMPLOCWS   4     16         1          25         32         0.000081203878 
4857       OMPLOCWS   4     16         1          25         32         0.000076480210 
4858       OMPLOCWS   4     16         1          25         32         0.000070564449 
4859       OMPLOCWS   4     16         1          25         32         0.000070191920 
4860       OMPLOCWS   4     16         1          25         32         0.000072993338 
4861       OMPLOCWS   4     16         1          25         32         0.000072479248 
4862       OMPLOCWS   4     16         1          25         32         0.000076815486 
4863       OMPLOCWS   4     16         1          25         32         0.000082142651 
4864       OMPLOCWS   4     16         1          25         32         0.000081591308 
4865       OMPLOCWS   4     16         1          25         32         0.000072933733 
4866       OMPLOCWS   4     16         1          25         32         0.000074751675 
4867       OMPLOCWS   4     16         1          25         32         0.000072434545 
4868       OMPLOCWS   4     16         1          25         32         0.000075064600 
4869       OMPLOCWS   4     16         1          25         32         0.000071592629 
4870       OMPLOCWS   4     16         1          25         32         0.000071048737 
4871       OMPLOCWS   4     16         1          25         32         0.000070638955 
4872       OMPLOCWS   4     16         1          25         32         0.000072151423 
4873       OMPLOCWS   4     16         1          25         32         0.000076234341 
4874       OMPLOCWS   4     16         1          25         32         0.000074341893 
4875       OMPLOCWS   4     16         1          25         32         0.000072441995 
4876       OMPLOCWS   4     16         1          25         32         0.000071249902 
4877       OMPLOCWS   4     16         1          25         64         0.012951493263 
4878       OMPLOCWS   4     16         1          25         64         0.014372162521 
4879       OMPLOCWS   4     16         1          25         64         0.000180721283 
4880       OMPLOCWS   4     16         1          25         64         0.008907817304 
4881       OMPLOCWS   4     16         1          25         64         0.000177651644 
4882       OMPLOCWS   4     16         1          25         64         0.009943358600 
4883       OMPLOCWS   4     16         1          25         64         0.000162526965 
4884       OMPLOCWS   4     16         1          25         64         0.009532734752 
4885       OMPLOCWS   4     16         1          25         64         0.013077013195 
4886       OMPLOCWS   4     16         1          25         64         0.000187769532 
4887       OMPLOCWS   4     16         1          25         64         0.008414514363 
4888       OMPLOCWS   4     16         1          25         64         0.000163823366 
4889       OMPLOCWS   4     16         1          25         64         0.009625963867 
4890       OMPLOCWS   4     16         1          25         64         0.000170148909 
4891       OMPLOCWS   4     16         1          25         64         0.009497307241 
4892       OMPLOCWS   4     16         1          25         64         0.000162884593 
4893       OMPLOCWS   4     16         1          25         64         0.009627871215 
4894       OMPLOCWS   4     16         1          25         64         0.000156581402 
4895       OMPLOCWS   4     16         1          25         64         0.009409435093 
4896       OMPLOCWS   4     16         1          25         64         0.000160306692 
4897       OMPLOCWS   4     16         1          25         64         0.009866341949 
4898       OMPLOCWS   4     16         1          25         64         0.000175505877 
4899       OMPLOCWS   4     16         1          25         64         0.007710628211 
4900       OMPLOCWS   4     16         1          25         64         0.000168994069 
4901       OMPLOCWS   4     16         1          25         64         0.007888570428 
4902       OMPLOCWS   4     32         1          25         1          0.000007651746 
4903       OMPLOCWS   4     32         1          25         1          0.000008396804 
4904       OMPLOCWS   4     32         1          25         1          0.000007256866 
4905       OMPLOCWS   4     32         1          25         1          0.000006616116 
4906       OMPLOCWS   4     32         1          25         1          0.000006251037 
4907       OMPLOCWS   4     32         1          25         1          0.000006385148 
4908       OMPLOCWS   4     32         1          25         1          0.000005915761 
4909       OMPLOCWS   4     32         1          25         1          0.000005848706 
4910       OMPLOCWS   4     32         1          25         1          0.000005938113 
4911       OMPLOCWS   4     32         1          25         1          0.000006012619 
4912       OMPLOCWS   4     32         1          25         1          0.000006325543 
4913       OMPLOCWS   4     32         1          25         1          0.000005923212 
4914       OMPLOCWS   4     32         1          25         1          0.000006034970 
4915       OMPLOCWS   4     32         1          25         1          0.000005871058 
4916       OMPLOCWS   4     32         1          25         1          0.000005349517 
4917       OMPLOCWS   4     32         1          25         1          0.000005379319 
4918       OMPLOCWS   4     32         1          25         1          0.000005699694 
4919       OMPLOCWS   4     32         1          25         1          0.000005438924 
4920       OMPLOCWS   4     32         1          25         1          0.000006064773 
4921       OMPLOCWS   4     32         1          25         1          0.000005744398 
4922       OMPLOCWS   4     32         1          25         1          0.000005580485 
4923       OMPLOCWS   4     32         1          25         1          0.000005543232 
4924       OMPLOCWS   4     32         1          25         1          0.000005811453 
4925       OMPLOCWS   4     32         1          25         1          0.000005453825 
4926       OMPLOCWS   4     32         1          25         1          0.000005505979 
4927       OMPLOCWS   4     32         1          25         2          0.000014305115 
4928       OMPLOCWS   4     32         1          25         2          0.000017717481 
4929       OMPLOCWS   4     32         1          25         2          0.000014543533 
4930       OMPLOCWS   4     32         1          25         2          0.000015102327 
4931       OMPLOCWS   4     32         1          25         2          0.000014908612 
4932       OMPLOCWS   4     32         1          25         2          0.000016584992 
4933       OMPLOCWS   4     32         1          25         2          0.000014074147 
4934       OMPLOCWS   4     32         1          25         2          0.000016838312 
4935       OMPLOCWS   4     32         1          25         2          0.000015117228 
4936       OMPLOCWS   4     32         1          25         2          0.000017404556 
4937       OMPLOCWS   4     32         1          25         2          0.000014543533 
4938       OMPLOCWS   4     32         1          25         2          0.000015161932 
4939       OMPLOCWS   4     32         1          25         2          0.000016219914 
4940       OMPLOCWS   4     32         1          25         2          0.000015206635 
4941       OMPLOCWS   4     32         1          25         2          0.000014759600 
4942       OMPLOCWS   4     32         1          25         2          0.000015377998 
4943       OMPLOCWS   4     32         1          25         2          0.000014640391 
4944       OMPLOCWS   4     32         1          25         2          0.000014379621 
4945       OMPLOCWS   4     32         1          25         2          0.000014819205 
4946       OMPLOCWS   4     32         1          25         2          0.000013403594 
4947       OMPLOCWS   4     32         1          25         2          0.000015340745 
4948       OMPLOCWS   4     32         1          25         2          0.000013902783 
4949       OMPLOCWS   4     32         1          25         2          0.000014394522 
4950       OMPLOCWS   4     32         1          25         2          0.000014722347 
4951       OMPLOCWS   4     32         1          25         2          0.000015795231 
4952       OMPLOCWS   4     32         1          25         4          0.000017032027 
4953       OMPLOCWS   4     32         1          25         4          0.000028975308 
4954       OMPLOCWS   4     32         1          25         4          0.000025883317 
4955       OMPLOCWS   4     32         1          25         4          0.000026762486 
4956       OMPLOCWS   4     32         1          25         4          0.000024683774 
4957       OMPLOCWS   4     32         1          25         4          0.000028379261 
4958       OMPLOCWS   4     32         1          25         4          0.000023938715 
4959       OMPLOCWS   4     32         1          25         4          0.000024080276 
4960       OMPLOCWS   4     32         1          25         4          0.000028036535 
4961       OMPLOCWS   4     32         1          25         4          0.000026136637 
4962       OMPLOCWS   4     32         1          25         4          0.000025503337 
4963       OMPLOCWS   4     32         1          25         4          0.000023037195 
4964       OMPLOCWS   4     32         1          25         4          0.000024013221 
4965       OMPLOCWS   4     32         1          25         4          0.000022761524 
4966       OMPLOCWS   4     32         1          25         4          0.000023066998 
4967       OMPLOCWS   4     32         1          25         4          0.000023789704 
4968       OMPLOCWS   4     32         1          25         4          0.000022403896 
4969       OMPLOCWS   4     32         1          25         4          0.000025384128 
4970       OMPLOCWS   4     32         1          25         4          0.000022768974 
4971       OMPLOCWS   4     32         1          25         4          0.000028848648 
4972       OMPLOCWS   4     32         1          25         4          0.000023014843 
4973       OMPLOCWS   4     32         1          25         4          0.000025376678 
4974       OMPLOCWS   4     32         1          25         4          0.000027514994 
4975       OMPLOCWS   4     32         1          25         4          0.000022724271 
4976       OMPLOCWS   4     32         1          25         4          0.000026702881 
4977       OMPLOCWS   4     32         1          25         8          0.000019602478 
4978       OMPLOCWS   4     32         1          25         8          0.000030323863 
4979       OMPLOCWS   4     32         1          25         8          0.000030100346 
4980       OMPLOCWS   4     32         1          25         8          0.000032387674 
4981       OMPLOCWS   4     32         1          25         8          0.000032953918 
4982       OMPLOCWS   4     32         1          25         8          0.000029258430 
4983       OMPLOCWS   4     32         1          25         8          0.000031083822 
4984       OMPLOCWS   4     32         1          25         8          0.000032506883 
4985       OMPLOCWS   4     32         1          25         8          0.000031486154 
4986       OMPLOCWS   4     32         1          25         8          0.000029161572 
4987       OMPLOCWS   4     32         1          25         8          0.000032216311 
4988       OMPLOCWS   4     32         1          25         8          0.000030189753 
4989       OMPLOCWS   4     32         1          25         8          0.000025868416 
4990       OMPLOCWS   4     32         1          25         8          0.000032588840 
4991       OMPLOCWS   4     32         1          25         8          0.000031746924 
4992       OMPLOCWS   4     32         1          25         8          0.000035747886 
4993       OMPLOCWS   4     32         1          25         8          0.000034458935 
4994       OMPLOCWS   4     32         1          25         8          0.000031270087 
4995       OMPLOCWS   4     32         1          25         8          0.000028342009 
4996       OMPLOCWS   4     32         1          25         8          0.000029668212 
4997       OMPLOCWS   4     32         1          25         8          0.000036694109 
4998       OMPLOCWS   4     32         1          25         8          0.000034049153 
4999       OMPLOCWS   4     32         1          25         8          0.000027760863 
5000       OMPLOCWS   4     32         1          25         8          0.000031106174 
5001       OMPLOCWS   4     32         1          25         8          0.000027813017 
5002       OMPLOCWS   4     32         1          25         16         0.000026017427 
5003       OMPLOCWS   4     32         1          25         16         0.000041805208 
5004       OMPLOCWS   4     32         1          25         16         0.000044047832 
5005       OMPLOCWS   4     32         1          25         16         0.000042870641 
5006       OMPLOCWS   4     32         1          25         16         0.000045575202 
5007       OMPLOCWS   4     32         1          25         16         0.000042177737 
5008       OMPLOCWS   4     32         1          25         16         0.000037029386 
5009       OMPLOCWS   4     32         1          25         16         0.000042594969 
5010       OMPLOCWS   4     32         1          25         16         0.000041365623 
5011       OMPLOCWS   4     32         1          25         16         0.000043436885 
5012       OMPLOCWS   4     32         1          25         16         0.000042177737 
5013       OMPLOCWS   4     32         1          25         16         0.000043861568 
5014       OMPLOCWS   4     32         1          25         16         0.000043116510 
5015       OMPLOCWS   4     32         1          25         16         0.000042513013 
5016       OMPLOCWS   4     32         1          25         16         0.000041790307 
5017       OMPLOCWS   4     32         1          25         16         0.000040814281 
5018       OMPLOCWS   4     32         1          25         16         0.000040575862 
5019       OMPLOCWS   4     32         1          25         16         0.000043399632 
5020       OMPLOCWS   4     32         1          25         16         0.000042162836 
5021       OMPLOCWS   4     32         1          25         16         0.000040329993 
5022       OMPLOCWS   4     32         1          25         16         0.000043921173 
5023       OMPLOCWS   4     32         1          25         16         0.000044457614 
5024       OMPLOCWS   4     32         1          25         16         0.000042870641 
5025       OMPLOCWS   4     32         1          25         16         0.000051550567 
5026       OMPLOCWS   4     32         1          25         16         0.000041350722 
5027       OMPLOCWS   4     32         1          25         32         0.000037759542 
5028       OMPLOCWS   4     32         1          25         32         0.000078409910 
5029       OMPLOCWS   4     32         1          25         32         0.000070810318 
5030       OMPLOCWS   4     32         1          25         32         0.000077426434 
5031       OMPLOCWS   4     32         1          25         32         0.000073194504 
5032       OMPLOCWS   4     32         1          25         32         0.000070244074 
5033       OMPLOCWS   4     32         1          25         32         0.000073499978 
5034       OMPLOCWS   4     32         1          25         32         0.000070139766 
5035       OMPLOCWS   4     32         1          25         32         0.000070609152 
5036       OMPLOCWS   4     32         1          25         32         0.000069037080 
5037       OMPLOCWS   4     32         1          25         32         0.000074982643 
5038       OMPLOCWS   4     32         1          25         32         0.000066198409 
5039       OMPLOCWS   4     32         1          25         32         0.000081859529 
5040       OMPLOCWS   4     32         1          25         32         0.000067919493 
5041       OMPLOCWS   4     32         1          25         32         0.000073023140 
5042       OMPLOCWS   4     32         1          25         32         0.000069916248 
5043       OMPLOCWS   4     32         1          25         32         0.000069841743 
5044       OMPLOCWS   4     32         1          25         32         0.000068441033 
5045       OMPLOCWS   4     32         1          25         32         0.000070497394 
5046       OMPLOCWS   4     32         1          25         32         0.000068835914 
5047       OMPLOCWS   4     32         1          25         32         0.000068165362 
5048       OMPLOCWS   4     32         1          25         32         0.000073574483 
5049       OMPLOCWS   4     32         1          25         32         0.000065974891 
5050       OMPLOCWS   4     32         1          25         32         0.000068761408 
5051       OMPLOCWS   4     32         1          25         32         0.000068806112 
5052       OMPLOCWS   4     32         1          25         64         0.000069402158 
5053       OMPLOCWS   4     32         1          25         64         0.013408325613 
5054       OMPLOCWS   4     32         1          25         64         0.012948870659 
5055       OMPLOCWS   4     32         1          25         64         0.000169277191 
5056       OMPLOCWS   4     32         1          25         64         0.007225640118 
5057       OMPLOCWS   4     32         1          25         64         0.000160947442 
5058       OMPLOCWS   4     32         1          25         64         0.007667340338 
5059       OMPLOCWS   4     32         1          25         64         0.000167839229 
5060       OMPLOCWS   4     32         1          25         64         0.006432056427 
5061       OMPLOCWS   4     32         1          25         64         0.000158593059 
5062       OMPLOCWS   4     32         1          25         64         0.003053292632 
5063       OMPLOCWS   4     32         1          25         64         0.012983530760 
5064       OMPLOCWS   4     32         1          25         64         0.016541130841 
5065       OMPLOCWS   4     32         1          25         64         0.016683563590 
5066       OMPLOCWS   4     32         1          25         64         0.016717612743 
5067       OMPLOCWS   4     32         1          25         64         0.016873121262 
5068       OMPLOCWS   4     32         1          25         64         0.013128630817 
5069       OMPLOCWS   4     32         1          25         64         0.016907311976 
5070       OMPLOCWS   4     32         1          25         64         0.016564898193 
5071       OMPLOCWS   4     32         1          25         64         0.016253635287 
5072       OMPLOCWS   4     32         1          25         64         0.016737177968 
5073       OMPLOCWS   4     32         1          25         64         0.010163210332 
5074       OMPLOCWS   4     32         1          25         64         0.016483597457 
5075       OMPLOCWS   4     32         1          25         64         0.016300886869 
5076       OMPLOCWS   4     32         1          25         64         0.009970575571 
5077       OMPLOCWS   4     64         1          25         1          0.000007592142 
5078       OMPLOCWS   4     64         1          25         1          0.000009469688 
5079       OMPLOCWS   4     64         1          25         1          0.000008814037 
5080       OMPLOCWS   4     64         1          25         1          0.000008128583 
5081       OMPLOCWS   4     64         1          25         1          0.000008389354 
5082       OMPLOCWS   4     64         1          25         1          0.000008463860 
5083       OMPLOCWS   4     64         1          25         1          0.000007867813 
5084       OMPLOCWS   4     64         1          25         1          0.000008285046 
5085       OMPLOCWS   4     64         1          25         1          0.000008039176 
5086       OMPLOCWS   4     64         1          25         1          0.000008031726 
5087       OMPLOCWS   4     64         1          25         1          0.000008337200 
5088       OMPLOCWS   4     64         1          25         1          0.000008113682 
5089       OMPLOCWS   4     64         1          25         1          0.000008262694 
5090       OMPLOCWS   4     64         1          25         1          0.000008478761 
5091       OMPLOCWS   4     64         1          25         1          0.000008083880 
5092       OMPLOCWS   4     64         1          25         1          0.000008016825 
5093       OMPLOCWS   4     64         1          25         1          0.000008240342 
5094       OMPLOCWS   4     64         1          25         1          0.000007726252 
5095       OMPLOCWS   4     64         1          25         1          0.000008016825 
5096       OMPLOCWS   4     64         1          25         1          0.000008195639 
5097       OMPLOCWS   4     64         1          25         1          0.000007621944 
5098       OMPLOCWS   4     64         1          25         1          0.000008225441 
5099       OMPLOCWS   4     64         1          25         1          0.000008448958 
5100       OMPLOCWS   4     64         1          25         1          0.000007882714 
5101       OMPLOCWS   4     64         1          25         1          0.000008292496 
5102       OMPLOCWS   4     64         1          25         2          0.000017486513 
5103       OMPLOCWS   4     64         1          25         2          0.000021234155 
5104       OMPLOCWS   4     64         1          25         2          0.000021278858 
5105       OMPLOCWS   4     64         1          25         2          0.000020667911 
5106       OMPLOCWS   4     64         1          25         2          0.000019207597 
5107       OMPLOCWS   4     64         1          25         2          0.000020429492 
5108       OMPLOCWS   4     64         1          25         2          0.000020012259 
5109       OMPLOCWS   4     64         1          25         2          0.000020116568 
5110       OMPLOCWS   4     64         1          25         2          0.000021457672 
5111       OMPLOCWS   4     64         1          25         2          0.000018663704 
5112       OMPLOCWS   4     64         1          25         2          0.000019341707 
5113       OMPLOCWS   4     64         1          25         2          0.000018998981 
5114       OMPLOCWS   4     64         1          25         2          0.000018902123 
5115       OMPLOCWS   4     64         1          25         2          0.000021703541 
5116       OMPLOCWS   4     64         1          25         2          0.000019557774 
5117       OMPLOCWS   4     64         1          25         2          0.000020906329 
5118       OMPLOCWS   4     64         1          25         2          0.000020518899 
5119       OMPLOCWS   4     64         1          25         2          0.000020891428 
5120       OMPLOCWS   4     64         1          25         2          0.000020660460 
5121       OMPLOCWS   4     64         1          25         2          0.000020094216 
5122       OMPLOCWS   4     64         1          25         2          0.000019527972 
5123       OMPLOCWS   4     64         1          25         2          0.000021383166 
5124       OMPLOCWS   4     64         1          25         2          0.000019103289 
5125       OMPLOCWS   4     64         1          25         2          0.000020451844 
5126       OMPLOCWS   4     64         1          25         2          0.000050045550 
5127       OMPLOCWS   4     64         1          25         4          0.000021673739 
5128       OMPLOCWS   4     64         1          25         4          0.000031419098 
5129       OMPLOCWS   4     64         1          25         4          0.000039182603 
5130       OMPLOCWS   4     64         1          25         4          0.000032320619 
5131       OMPLOCWS   4     64         1          25         4          0.000026687980 
5132       OMPLOCWS   4     64         1          25         4          0.000028826296 
5133       OMPLOCWS   4     64         1          25         4          0.000030972064 
5134       OMPLOCWS   4     64         1          25         4          0.000032000244 
5135       OMPLOCWS   4     64         1          25         4          0.000047080219 
5136       OMPLOCWS   4     64         1          25         4          0.000029474497 
5137       OMPLOCWS   4     64         1          25         4          0.000031404197 
5138       OMPLOCWS   4     64         1          25         4          0.000029020011 
5139       OMPLOCWS   4     64         1          25         4          0.000037573278 
5140       OMPLOCWS   4     64         1          25         4          0.000029325485 
5141       OMPLOCWS   4     64         1          25         4          0.000030048192 
5142       OMPLOCWS   4     64         1          25         4          0.000043131411 
5143       OMPLOCWS   4     64         1          25         4          0.000047959387 
5144       OMPLOCWS   4     64         1          25         4          0.000030346215 
5145       OMPLOCWS   4     64         1          25         4          0.000030003488 
5146       OMPLOCWS   4     64         1          25         4          0.000034138560 
5147       OMPLOCWS   4     64         1          25         4          0.000034086406 
5148       OMPLOCWS   4     64         1          25         4          0.000025659800 
5149       OMPLOCWS   4     64         1          25         4          0.000029787421 
5150       OMPLOCWS   4     64         1          25         4          0.000032596290 
5151       OMPLOCWS   4     64         1          25         4          0.000032015145 
5152       OMPLOCWS   4     64         1          25         8          0.000018782914 
5153       OMPLOCWS   4     64         1          25         8          0.000030599535 
5154       OMPLOCWS   4     64         1          25         8          0.000032432377 
5155       OMPLOCWS   4     64         1          25         8          0.000030606985 
5156       OMPLOCWS   4     64         1          25         8          0.000032380223 
5157       OMPLOCWS   4     64         1          25         8          0.000034362078 
5158       OMPLOCWS   4     64         1          25         8          0.000036783516 
5159       OMPLOCWS   4     64         1          25         8          0.000031396747 
5160       OMPLOCWS   4     64         1          25         8          0.000047452748 
5161       OMPLOCWS   4     64         1          25         8          0.000038936734 
5162       OMPLOCWS   4     64         1          25         8          0.000034421682 
5163       OMPLOCWS   4     64         1          25         8          0.000033885241 
5164       OMPLOCWS   4     64         1          25         8          0.000033572316 
5165       OMPLOCWS   4     64         1          25         8          0.000032648444 
5166       OMPLOCWS   4     64         1          25         8          0.000031881034 
5167       OMPLOCWS   4     64         1          25         8          0.000032849610 
5168       OMPLOCWS   4     64         1          25         8          0.000032089651 
5169       OMPLOCWS   4     64         1          25         8          0.000033304095 
5170       OMPLOCWS   4     64         1          25         8          0.000033676624 
5171       OMPLOCWS   4     64         1          25         8          0.000033915043 
5172       OMPLOCWS   4     64         1          25         8          0.000033639371 
5173       OMPLOCWS   4     64         1          25         8          0.000031493604 
5174       OMPLOCWS   4     64         1          25         8          0.000031702220 
5175       OMPLOCWS   4     64         1          25         8          0.000040493906 
5176       OMPLOCWS   4     64         1          25         8          0.000033222139 
5177       OMPLOCWS   4     64         1          25         16         0.000031739473 
5178       OMPLOCWS   4     64         1          25         16         0.000040665269 
5179       OMPLOCWS   4     64         1          25         16         0.000044956803 
5180       OMPLOCWS   4     64         1          25         16         0.000046022236 
5181       OMPLOCWS   4     64         1          25         16         0.000085569918 
5182       OMPLOCWS   4     64         1          25         16         0.000043354928 
5183       OMPLOCWS   4     64         1          25         16         0.000044673681 
5184       OMPLOCWS   4     64         1          25         16         0.000045299530 
5185       OMPLOCWS   4     64         1          25         16         0.000043749809 
5186       OMPLOCWS   4     64         1          25         16         0.000066317618 
5187       OMPLOCWS   4     64         1          25         16         0.000042937696 
5188       OMPLOCWS   4     64         1          25         16         0.000044465065 
5189       OMPLOCWS   4     64         1          25         16         0.000043027103 
5190       OMPLOCWS   4     64         1          25         16         0.000042445958 
