N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Avg_Time(s)     Seq_time(s)     Scaling    Efficiency
626        SO1        1     128        2          1          1          0.000024000001  0.000024000001  1.00       100.00    %
627        SO1        1     256        2          1          1          0.000072000003  0.000072000003  1.00       100.00    %
628        SO1        1     512        2          1          1          0.000130999993  0.000130999993  1.00       100.00    %
629        SO1        1     1024       2          1          1          0.000844000024  0.000844000024  1.00       100.00    %
630        SO1        1     2048       2          1          1          0.006455000024  0.006455000024  1.00       100.00    %
631        SO1        1     4096       2          1          1          0.079337000847  0.079337000847  1.00       100.00    %
632        SO2        1     16         2          1          1          0.000001000000  0.000001000000  1.00       100.00    %
633        SO2        1     32         2          1          1          0.000003000000  0.000003000000  1.00       100.00    %
634        SO2        1     64         2          1          1          0.000007000000  0.000007000000  1.00       100.00    %
635        SO2        1     128        2          1          1          0.000023000001  0.000023000001  1.00       100.00    %
636        SO2        1     256        2          1          1          0.000029999999  0.000029999999  1.00       100.00    %
637        SO2        1     512        2          1          1          0.000195000001  0.000195000001  1.00       100.00    %
638        SO2        1     1024       2          1          1          0.001034999965  0.001034999965  1.00       100.00    %
639        SO2        1     2048       2          1          1          0.006852999795  0.006852999795  1.00       100.00    %
640        SO2        1     4096       2          1          1          0.044167000800  0.044167000800  1.00       100.00    %
641        SO3        1     16         2          1          1          0.000000000000  0.000000000000  -nan       -nan      %
642        SO3        1     32         2          1          1          0.000001000000  0.000001000000  1.00       100.00    %
643        SO3        1     64         2          1          1          0.000007000000  0.000007000000  1.00       100.00    %
644        SO3        1     128        2          1          1          0.000023000001  0.000023000001  1.00       100.00    %
645        SO3        1     256        2          1          1          0.000078999998  0.000078999998  1.00       100.00    %
646        SO3        1     512        2          1          1          0.000415999995  0.000415999995  1.00       100.00    %
647        SO3        1     1024       2          1          1          0.002058000071  0.002058000071  1.00       100.00    %
648        SO3        1     2048       2          1          1          0.007910000160  0.007910000160  1.00       100.00    %
649        SO3        1     4096       2          1          1          0.045120000839  0.045120000839  1.00       100.00    %
1244       SO1        1     16         3          1          1          0.000004000000  0.000004000000  1.00       100.00    %
1245       SO1        1     32         3          1          1          0.000011000000  0.000011000000  1.00       100.00    %
1246       SO1        1     64         3          1          1          0.000037000002  0.000037000002  1.00       100.00    %
1247       SO1        1     128        3          1          1          0.000157999995  0.000157999995  1.00       100.00    %
1248       SO1        1     256        3          1          1          0.000556999992  0.000556999992  1.00       100.00    %
1249       SO1        1     512        3          1          1          0.002495999914  0.002495999914  1.00       100.00    %
1250       SO1        1     1024       3          1          1          0.004852000158  0.004852000158  1.00       100.00    %
1251       SO1        1     2048       3          1          1          0.040447000414  0.040447000414  1.00       100.00    %
1252       SO1        1     4096       3          1          1          0.182290002704  0.182290002704  1.00       100.00    %
1253       SO2        1     16         3          1          1          0.000003000000  0.000003000000  1.00       100.00    %
1254       SO2        1     32         3          1          1          0.000003000000  0.000003000000  1.00       100.00    %
1255       SO2        1     64         3          1          1          0.000016000000  0.000016000000  1.00       100.00    %
1256       SO2        1     128        3          1          1          0.000142000004  0.000142000004  1.00       100.00    %
1257       SO2        1     256        3          1          1          0.000414999988  0.000414999988  1.00       100.00    %
1258       SO2        1     512        3          1          1          0.001779000042  0.001779000042  1.00       100.00    %
1259       SO2        1     1024       3          1          1          0.006589999888  0.006589999888  1.00       100.00    %
1260       SO2        1     2048       3          1          1          0.039749998599  0.039749998599  1.00       100.00    %
1261       SO2        1     4096       3          1          1          0.177327007055  0.177327007055  1.00       100.00    %
1262       SO3        1     16         3          1          1          0.000003000000  0.000003000000  1.00       100.00    %
1263       SO3        1     32         3          1          1          0.000006000000  0.000006000000  1.00       100.00    %
1264       SO3        1     64         3          1          1          0.000012000000  0.000012000000  1.00       100.00    %
1265       SO3        1     128        3          1          1          0.000161000004  0.000161000004  1.00       100.00    %
1266       SO3        1     256        3          1          1          0.000445000012  0.000445000012  1.00       100.00    %
1267       SO3        1     512        3          1          1          0.001873999950  0.001873999950  1.00       100.00    %
1268       SO3        1     1024       3          1          1          0.007032999769  0.007032999769  1.00       100.00    %
1269       SO3        1     2048       3          1          1          0.051869999617  0.051869999617  1.00       100.00    %
1270       SO3        1     4096       3          1          1          0.174981996417  0.174981996417  1.00       100.00    %
