N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6461       OMPGLBWS   5     16         1          25         64         0.000134944916 
6462       OMPGLBWS   5     16         1          25         64         0.000136896968 
6463       OMPGLBWS   5     16         1          25         64         0.000140957534 
6464       OMPGLBWS   5     16         1          25         64         0.000144354999 
6465       OMPGLBWS   5     16         1          25         64         0.000139571726 
6466       OMPGLBWS   5     16         1          25         64         0.000153772533 
6467       OMPGLBWS   5     16         1          25         64         0.000140704215 
6468       OMPGLBWS   5     16         1          25         64         0.000144466758 
6469       OMPGLBWS   5     16         1          25         64         0.000153429806 
6470       OMPGLBWS   5     16         1          25         64         0.000147175044 
6471       OMPGLBWS   5     16         1          25         64         0.000145975500 
6472       OMPGLBWS   5     16         1          25         64         0.000139221549 
6473       OMPGLBWS   5     16         1          25         64         0.000138197094 
6474       OMPGLBWS   5     16         1          25         64         0.000140920281 
6475       OMPGLBWS   5     16         1          25         64         0.000141758472 
6476       OMPGLBWS   5     16         1          25         64         0.000131435692 
6477       OMPGLBWS   5     32         1          25         1          0.000018108636 
6478       OMPGLBWS   5     32         1          25         1          0.000018250197 
6479       OMPGLBWS   5     32         1          25         1          0.000029705465 
6480       OMPGLBWS   5     32         1          25         1          0.000017937273 
6481       OMPGLBWS   5     32         1          25         1          0.000028584152 
6482       OMPGLBWS   5     32         1          25         1          0.000017806888 
6483       OMPGLBWS   5     32         1          25         1          0.000017765909 
6484       OMPGLBWS   5     32         1          25         1          0.000009458512 
6485       OMPGLBWS   5     32         1          25         1          0.000017672777 
6486       OMPGLBWS   5     32         1          25         1          0.000017862767 
6487       OMPGLBWS   5     32         1          25         1          0.000017896295 
6488       OMPGLBWS   5     32         1          25         1          0.000017710030 
6489       OMPGLBWS   5     32         1          25         1          0.000017631799 
6490       OMPGLBWS   5     32         1          25         1          0.000005371869 
6491       OMPGLBWS   5     32         1          25         1          0.000017791986 
6492       OMPGLBWS   5     32         1          25         1          0.000005453825 
6493       OMPGLBWS   5     32         1          25         1          0.000017657876 
6494       OMPGLBWS   5     32         1          25         1          0.000018034130 
6495       OMPGLBWS   5     32         1          25         1          0.000018034130 
6496       OMPGLBWS   5     32         1          25         1          0.000017903745 
6497       OMPGLBWS   5     32         1          25         1          0.000017624348 
6498       OMPGLBWS   5     32         1          25         1          0.000017687678 
6499       OMPGLBWS   5     32         1          25         1          0.000005383044 
6500       OMPGLBWS   5     32         1          25         1          0.000009622425 
6501       OMPGLBWS   5     32         1          25         1          0.000017538667 
6502       OMPGLBWS   5     32         1          25         2          0.000018130988 
6503       OMPGLBWS   5     32         1          25         2          0.000032186508 
6504       OMPGLBWS   5     32         1          25         2          0.000026553869 
6505       OMPGLBWS   5     32         1          25         2          0.000026054680 
6506       OMPGLBWS   5     32         1          25         2          0.000014502555 
6507       OMPGLBWS   5     32         1          25         2          0.000024817884 
6508       OMPGLBWS   5     32         1          25         2          0.000025231391 
6509       OMPGLBWS   5     32         1          25         2          0.000024035573 
6510       OMPGLBWS   5     32         1          25         2          0.000024445355 
6511       OMPGLBWS   5     32         1          25         2          0.000023320317 
6512       OMPGLBWS   5     32         1          25         2          0.000025078654 
6513       OMPGLBWS   5     32         1          25         2          0.000023975968 
6514       OMPGLBWS   5     32         1          25         2          0.000023964792 
6515       OMPGLBWS   5     32         1          25         2          0.000024687499 
6516       OMPGLBWS   5     32         1          25         2          0.000025302172 
6517       OMPGLBWS   5     32         1          25         2          0.000024642795 
6518       OMPGLBWS   5     32         1          25         2          0.000024132431 
6519       OMPGLBWS   5     32         1          25         2          0.000024233013 
6520       OMPGLBWS   5     32         1          25         2          0.000023249537 
6521       OMPGLBWS   5     32         1          25         2          0.000022780150 
6522       OMPGLBWS   5     32         1          25         2          0.000023689121 
6523       OMPGLBWS   5     32         1          25         2          0.000024329871 
6524       OMPGLBWS   5     32         1          25         2          0.000025123358 
6525       OMPGLBWS   5     32         1          25         2          0.000024314970 
6526       OMPGLBWS   5     32         1          25         2          0.000012859702 
6527       OMPGLBWS   5     32         1          25         4          0.000020362437 
6528       OMPGLBWS   5     32         1          25         4          0.000036645681 
6529       OMPGLBWS   5     32         1          25         4          0.000033404678 
6530       OMPGLBWS   5     32         1          25         4          0.000031795353 
6531       OMPGLBWS   5     32         1          25         4          0.000030826777 
6532       OMPGLBWS   5     32         1          25         4          0.000030741096 
6533       OMPGLBWS   5     32         1          25         4          0.000030387193 
6534       OMPGLBWS   5     32         1          25         4          0.000030748546 
6535       OMPGLBWS   5     32         1          25         4          0.000031720847 
6536       OMPGLBWS   5     32         1          25         4          0.000031292439 
6537       OMPGLBWS   5     32         1          25         4          0.000024568290 
6538       OMPGLBWS   5     32         1          25         4          0.000030446798 
6539       OMPGLBWS   5     32         1          25         4          0.000031046569 
6540       OMPGLBWS   5     32         1          25         4          0.000030532479 
6541       OMPGLBWS   5     32         1          25         4          0.000034015626 
6542       OMPGLBWS   5     32         1          25         4          0.000022694468 
6543       OMPGLBWS   5     32         1          25         4          0.000028420240 
6544       OMPGLBWS   5     32         1          25         4          0.000019919127 
6545       OMPGLBWS   5     32         1          25         4          0.000029113144 
6546       OMPGLBWS   5     32         1          25         4          0.000029865652 
6547       OMPGLBWS   5     32         1          25         4          0.000030744821 
6548       OMPGLBWS   5     32         1          25         4          0.000031460077 
6549       OMPGLBWS   5     32         1          25         4          0.000031128526 
6550       OMPGLBWS   5     32         1          25         4          0.000030517578 
6551       OMPGLBWS   5     32         1          25         4          0.000029124320 
6552       OMPGLBWS   5     32         1          25         8          0.000021457672 
6553       OMPGLBWS   5     32         1          25         8          0.000037711114 
6554       OMPGLBWS   5     32         1          25         8          0.000029437244 
6555       OMPGLBWS   5     32         1          25         8          0.000030811876 
6556       OMPGLBWS   5     32         1          25         8          0.000026579946 
6557       OMPGLBWS   5     32         1          25         8          0.000029332936 
6558       OMPGLBWS   5     32         1          25         8          0.000026583672 
6559       OMPGLBWS   5     32         1          25         8          0.000035274774 
6560       OMPGLBWS   5     32         1          25         8          0.000027883798 
6561       OMPGLBWS   5     32         1          25         8          0.000026017427 
6562       OMPGLBWS   5     32         1          25         8          0.000028148293 
6563       OMPGLBWS   5     32         1          25         8          0.000025190413 
6564       OMPGLBWS   5     32         1          25         8          0.000027544796 
6565       OMPGLBWS   5     32         1          25         8          0.000026281923 
6566       OMPGLBWS   5     32         1          25         8          0.000027418137 
6567       OMPGLBWS   5     32         1          25         8          0.000026211143 
6568       OMPGLBWS   5     32         1          25         8          0.000027172267 
6569       OMPGLBWS   5     32         1          25         8          0.000029370189 
6570       OMPGLBWS   5     32         1          25         8          0.000027775764 
6571       OMPGLBWS   5     32         1          25         8          0.000029843301 
6572       OMPGLBWS   5     32         1          25         8          0.000025358051 
6573       OMPGLBWS   5     32         1          25         8          0.000027302653 
6574       OMPGLBWS   5     32         1          25         8          0.000027507544 
6575       OMPGLBWS   5     32         1          25         8          0.000026043504 
6576       OMPGLBWS   5     32         1          25         8          0.000028502196 
6577       OMPGLBWS   5     32         1          25         16         0.000027526170 
6578       OMPGLBWS   5     32         1          25         16         0.000049382448 
6579       OMPGLBWS   5     32         1          25         16         0.000049527735 
6580       OMPGLBWS   5     32         1          25         16         0.000042386353 
6581       OMPGLBWS   5     32         1          25         16         0.000040426850 
6582       OMPGLBWS   5     32         1          25         16         0.000044666231 
6583       OMPGLBWS   5     32         1          25         16         0.000044103712 
6584       OMPGLBWS   5     32         1          25         16         0.000043120235 
6585       OMPGLBWS   5     32         1          25         16         0.000042621046 
6586       OMPGLBWS   5     32         1          25         16         0.000041946769 
6587       OMPGLBWS   5     32         1          25         16         0.000044144690 
6588       OMPGLBWS   5     32         1          25         16         0.000039089471 
6589       OMPGLBWS   5     32         1          25         16         0.000040996820 
6590       OMPGLBWS   5     32         1          25         16         0.000038962811 
6591       OMPGLBWS   5     32         1          25         16         0.000043302774 
6592       OMPGLBWS   5     32         1          25         16         0.000042170286 
6593       OMPGLBWS   5     32         1          25         16         0.000042531639 
6594       OMPGLBWS   5     32         1          25         16         0.000045023859 
6595       OMPGLBWS   5     32         1          25         16         0.000040896237 
6596       OMPGLBWS   5     32         1          25         16         0.000048723072 
6597       OMPGLBWS   5     32         1          25         16         0.000044204295 
6598       OMPGLBWS   5     32         1          25         16         0.000044193119 
6599       OMPGLBWS   5     32         1          25         16         0.000048678368 
6600       OMPGLBWS   5     32         1          25         16         0.000043887645 
6601       OMPGLBWS   5     32         1          25         16         0.000040970743 
6602       OMPGLBWS   5     32         1          25         32         0.000038471073 
6603       OMPGLBWS   5     32         1          25         32         0.000093881041 
6604       OMPGLBWS   5     32         1          25         32         0.000084422529 
6605       OMPGLBWS   5     32         1          25         32         0.000072252005 
6606       OMPGLBWS   5     32         1          25         32         0.000072974712 
6607       OMPGLBWS   5     32         1          25         32         0.000073939562 
6608       OMPGLBWS   5     32         1          25         32         0.000083640218 
6609       OMPGLBWS   5     32         1          25         32         0.000070814043 
6610       OMPGLBWS   5     32         1          25         32         0.000078193843 
6611       OMPGLBWS   5     32         1          25         32         0.000073544681 
6612       OMPGLBWS   5     32         1          25         32         0.000071872026 
6613       OMPGLBWS   5     32         1          25         32         0.000068966299 
6614       OMPGLBWS   5     32         1          25         32         0.000075694174 
6615       OMPGLBWS   5     32         1          25         32         0.000071670860 
6616       OMPGLBWS   5     32         1          25         32         0.000069089234 
6617       OMPGLBWS   5     32         1          25         32         0.000070922077 
6618       OMPGLBWS   5     32         1          25         32         0.000072304159 
6619       OMPGLBWS   5     32         1          25         32         0.000072941184 
6620       OMPGLBWS   5     32         1          25         32         0.000079616904 
6621       OMPGLBWS   5     32         1          25         32         0.000075682998 
6622       OMPGLBWS   5     32         1          25         32         0.000071741641 
6623       OMPGLBWS   5     32         1          25         32         0.000071953982 
6624       OMPGLBWS   5     32         1          25         32         0.000069901347 
6625       OMPGLBWS   5     32         1          25         32         0.000073686242 
6626       OMPGLBWS   5     32         1          25         32         0.000070847571 
6627       OMPGLBWS   5     32         1          25         64         0.000100191683 
6628       OMPGLBWS   5     32         1          25         64         0.000167999417 
6629       OMPGLBWS   5     32         1          25         64         0.000150799751 
6630       OMPGLBWS   5     32         1          25         64         0.000133078545 
6631       OMPGLBWS   5     32         1          25         64         0.000141698867 
6632       OMPGLBWS   5     32         1          25         64         0.000150229782 
6633       OMPGLBWS   5     32         1          25         64         0.000145532191 
6634       OMPGLBWS   5     32         1          25         64         0.000142876059 
6635       OMPGLBWS   5     32         1          25         64         0.000150080770 
6636       OMPGLBWS   5     32         1          25         64         0.000159151852 
6637       OMPGLBWS   5     32         1          25         64         0.000141009688 
6638       OMPGLBWS   5     32         1          25         64         0.000149421394 
6639       OMPGLBWS   5     32         1          25         64         0.000135838985 
6640       OMPGLBWS   5     32         1          25         64         0.000135466456 
6641       OMPGLBWS   5     32         1          25         64         0.000142112374 
6642       OMPGLBWS   5     32         1          25         64         0.000160202384 
6643       OMPGLBWS   5     32         1          25         64         0.000199690461 
6644       OMPGLBWS   5     32         1          25         64         0.000137638301 
6645       OMPGLBWS   5     32         1          25         64         0.000140435994 
6646       OMPGLBWS   5     32         1          25         64         0.000140190125 
6647       OMPGLBWS   5     32         1          25         64         0.000151094049 
6648       OMPGLBWS   5     32         1          25         64         0.000146139413 
6649       OMPGLBWS   5     32         1          25         64         0.000148430467 
6650       OMPGLBWS   5     32         1          25         64         0.000159077346 
6651       OMPGLBWS   5     32         1          25         64         0.000144131482 
6652       OMPGLBWS   5     64         1          25         1          0.000188156962 
6653       OMPGLBWS   5     64         1          25         1          0.000028792769 
6654       OMPGLBWS   5     64         1          25         1          0.000028360635 
6655       OMPGLBWS   5     64         1          25         1          0.000028505921 
6656       OMPGLBWS   5     64         1          25         1          0.000014536083 
6657       OMPGLBWS   5     64         1          25         1          0.000028215349 
6658       OMPGLBWS   5     64         1          25         1          0.000028118491 
6659       OMPGLBWS   5     64         1          25         1          0.000028308481 
6660       OMPGLBWS   5     64         1          25         1          0.000028092414 
6661       OMPGLBWS   5     64         1          25         1          0.000027947128 
6662       OMPGLBWS   5     64         1          25         1          0.000028211623 
6663       OMPGLBWS   5     64         1          25         1          0.000008258969 
6664       OMPGLBWS   5     64         1          25         1          0.000028308481 
6665       OMPGLBWS   5     64         1          25         1          0.000028088689 
6666       OMPGLBWS   5     64         1          25         1          0.000027827919 
6667       OMPGLBWS   5     64         1          25         1          0.000028241426 
6668       OMPGLBWS   5     64         1          25         1          0.000028233975 
6669       OMPGLBWS   5     64         1          25         1          0.000028029084 
6670       OMPGLBWS   5     64         1          25         1          0.000027913600 
6671       OMPGLBWS   5     64         1          25         1          0.000027995557 
6672       OMPGLBWS   5     64         1          25         1          0.000040635467 
6673       OMPGLBWS   5     64         1          25         1          0.000028155744 
6674       OMPGLBWS   5     64         1          25         1          0.000008229166 
6675       OMPGLBWS   5     64         1          25         1          0.000028252602 
6676       OMPGLBWS   5     64         1          25         1          0.000008400530 
6677       OMPGLBWS   5     64         1          25         2          0.000023342669 
6678       OMPGLBWS   5     64         1          25         2          0.000043246895 
6679       OMPGLBWS   5     64         1          25         2          0.000036295503 
6680       OMPGLBWS   5     64         1          25         2          0.000036094338 
6681       OMPGLBWS   5     64         1          25         2          0.000035174191 
6682       OMPGLBWS   5     64         1          25         2          0.000036723912 
6683       OMPGLBWS   5     64         1          25         2          0.000033974648 
6684       OMPGLBWS   5     64         1          25         2          0.000018946826 
6685       OMPGLBWS   5     64         1          25         2          0.000036355108 
6686       OMPGLBWS   5     64         1          25         2          0.000035181642 
6687       OMPGLBWS   5     64         1          25         2          0.000032760203 
6688       OMPGLBWS   5     64         1          25         2          0.000035494566 
6689       OMPGLBWS   5     64         1          25         2          0.000033393502 
6690       OMPGLBWS   5     64         1          25         2          0.000032771379 
6691       OMPGLBWS   5     64         1          25         2          0.000031631440 
6692       OMPGLBWS   5     64         1          25         2          0.000031914562 
6693       OMPGLBWS   5     64         1          25         2          0.000035148114 
6694       OMPGLBWS   5     64         1          25         2          0.000033725053 
6695       OMPGLBWS   5     64         1          25         2          0.000033270568 
6696       OMPGLBWS   5     64         1          25         2          0.000017993152 
6697       OMPGLBWS   5     64         1          25         2          0.000033110380 
6698       OMPGLBWS   5     64         1          25         2          0.000019226223 
6699       OMPGLBWS   5     64         1          25         2          0.000033929944 
6700       OMPGLBWS   5     64         1          25         2          0.000032681972 
6701       OMPGLBWS   5     64         1          25         2          0.000040899962 
6702       OMPGLBWS   5     64         1          25         4          0.000024598092 
6703       OMPGLBWS   5     64         1          25         4          0.000043585896 
6704       OMPGLBWS   5     64         1          25         4          0.000041663647 
6705       OMPGLBWS   5     64         1          25         4          0.000034004450 
6706       OMPGLBWS   5     64         1          25         4          0.000026881695 
6707       OMPGLBWS   5     64         1          25         4          0.000034589320 
6708       OMPGLBWS   5     64         1          25         4          0.000035021454 
6709       OMPGLBWS   5     64         1          25         4          0.000049598515 
6710       OMPGLBWS   5     64         1          25         4          0.000033605844 
6711       OMPGLBWS   5     64         1          25         4          0.000035911798 
6712       OMPGLBWS   5     64         1          25         4          0.000036288053 
6713       OMPGLBWS   5     64         1          25         4          0.000036071986 
6714       OMPGLBWS   5     64         1          25         4          0.000036120415 
6715       OMPGLBWS   5     64         1          25         4          0.000036288053 
6716       OMPGLBWS   5     64         1          25         4          0.000035911798 
6717       OMPGLBWS   5     64         1          25         4          0.000047829002 
6718       OMPGLBWS   5     64         1          25         4          0.000029712915 
6719       OMPGLBWS   5     64         1          25         4          0.000045083463 
6720       OMPGLBWS   5     64         1          25         4          0.000043760985 
6721       OMPGLBWS   5     64         1          25         4          0.000048816204 
6722       OMPGLBWS   5     64         1          25         4          0.000023342669 
6723       OMPGLBWS   5     64         1          25         4          0.000045824796 
6724       OMPGLBWS   5     64         1          25         4          0.000038415194 
6725       OMPGLBWS   5     64         1          25         4          0.000035848469 
6726       OMPGLBWS   5     64         1          25         4          0.000031486154 
6727       OMPGLBWS   5     64         1          25         8          0.000024564564 
6728       OMPGLBWS   5     64         1          25         8          0.000040758401 
6729       OMPGLBWS   5     64         1          25         8          0.000034630299 
6730       OMPGLBWS   5     64         1          25         8          0.000032778829 
6731       OMPGLBWS   5     64         1          25         8          0.000033915043 
6732       OMPGLBWS   5     64         1          25         8          0.000036101788 
6733       OMPGLBWS   5     64         1          25         8          0.000032007694 
6734       OMPGLBWS   5     64         1          25         8          0.000031281263 
6735       OMPGLBWS   5     64         1          25         8          0.000032670796 
6736       OMPGLBWS   5     64         1          25         8          0.000030778348 
6737       OMPGLBWS   5     64         1          25         8          0.000031389296 
6738       OMPGLBWS   5     64         1          25         8          0.000033449382 
6739       OMPGLBWS   5     64         1          25         8          0.000032752752 
6740       OMPGLBWS   5     64         1          25         8          0.000032972544 
6741       OMPGLBWS   5     64         1          25         8          0.000032920390 
6742       OMPGLBWS   5     64         1          25         8          0.000031679869 
6743       OMPGLBWS   5     64         1          25         8          0.000032629818 
6744       OMPGLBWS   5     64         1          25         8          0.000033188611 
6745       OMPGLBWS   5     64         1          25         8          0.000032968819 
6746       OMPGLBWS   5     64         1          25         8          0.000035490841 
6747       OMPGLBWS   5     64         1          25         8          0.000033002347 
6748       OMPGLBWS   5     64         1          25         8          0.000032756478 
6749       OMPGLBWS   5     64         1          25         8          0.000031273812 
6750       OMPGLBWS   5     64         1          25         8          0.000033404678 
6751       OMPGLBWS   5     64         1          25         8          0.000033073127 
6752       OMPGLBWS   5     64         1          25         16         0.000036016107 
6753       OMPGLBWS   5     64         1          25         16         0.000046744943 
6754       OMPGLBWS   5     64         1          25         16         0.000043775886 
6755       OMPGLBWS   5     64         1          25         16         0.000043246895 
6756       OMPGLBWS   5     64         1          25         16         0.000038523227 
6757       OMPGLBWS   5     64         1          25         16         0.000043630600 
6758       OMPGLBWS   5     64         1          25         16         0.000042710453 
6759       OMPGLBWS   5     64         1          25         16         0.000043459237 
6760       OMPGLBWS   5     64         1          25         16         0.000041443855 
6761       OMPGLBWS   5     64         1          25         16         0.000041209161 
6762       OMPGLBWS   5     64         1          25         16         0.000042442232 
6763       OMPGLBWS   5     64         1          25         16         0.000040039420 
6764       OMPGLBWS   5     64         1          25         16         0.000041190535 
6765       OMPGLBWS   5     64         1          25         16         0.000041980296 
