N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2582       R2         3     256        1          25         1          0.000154498965 
2583       R2         3     256        1          25         1          0.000155236572 
2584       R2         3     256        1          25         1          0.000155162066 
2585       R2         3     256        1          25         1          0.000162243843 
2586       R2         3     256        1          25         1          0.000161722302 
2587       R2         3     256        1          25         1          0.000154834241 
2588       R2         3     256        1          25         1          0.000155325979 
2589       R2         3     256        1          25         1          0.000154677778 
2590       R2         3     256        1          25         1          0.000154487789 
2591       R2         3     256        1          25         1          0.000154495239 
2592       R2         3     256        1          25         1          0.000155366957 
2593       R2         3     256        1          25         1          0.000154525042 
2594       R2         3     256        1          25         1          0.000162012875 
2595       R2         3     256        1          25         1          0.000154875219 
2596       R2         3     256        1          25         1          0.000162042677 
2597       R2         3     256        1          25         1          0.000154748559 
2598       R2         3     256        1          25         1          0.000154778361 
2599       R2         3     256        1          25         1          0.000154688954 
2600       R2         3     256        1          25         1          0.000154834241 
2601       R2         3     256        1          25         1          0.000163916498 
2602       R2         3     512        1          25         1          0.000544056296 
2603       R2         3     512        1          25         1          0.000702608377 
2604       R2         3     512        1          25         1          0.000701673329 
2605       R2         3     512        1          25         1          0.000710844994 
2606       R2         3     512        1          25         1          0.000671703368 
2607       R2         3     512        1          25         1          0.000701427460 
2608       R2         3     512        1          25         1          0.000701349229 
2609       R2         3     512        1          25         1          0.000697586685 
2610       R2         3     512        1          25         1          0.000693250448 
2611       R2         3     512        1          25         1          0.000694997609 
2612       R2         3     512        1          25         1          0.000700026751 
2613       R2         3     512        1          25         1          0.000702030957 
2614       R2         3     512        1          25         1          0.000651378185 
2615       R2         3     512        1          25         1          0.000701069832 
2616       R2         3     512        1          25         1          0.000624522567 
2617       R2         3     512        1          25         1          0.000698778778 
2618       R2         3     512        1          25         1          0.000697258860 
2619       R2         3     512        1          25         1          0.000635921955 
2620       R2         3     512        1          25         1          0.000697959214 
2621       R2         3     512        1          25         1          0.000691603869 
2622       R2         3     512        1          25         1          0.000697664917 
2623       R2         3     512        1          25         1          0.000691629946 
2624       R2         3     512        1          25         1          0.000698976219 
2625       R2         3     512        1          25         1          0.000690318644 
2626       R2         3     512        1          25         1          0.000708729029 
2627       R2         3     1024       1          25         1          0.001715164632 
2628       R2         3     1024       1          25         1          0.001769203693 
2629       R2         3     1024       1          25         1          0.001762010157 
2630       R2         3     1024       1          25         1          0.001836791635 
2631       R2         3     1024       1          25         1          0.002095319331 
2632       R2         3     1024       1          25         1          0.001699607819 
2633       R2         3     1024       1          25         1          0.001587692648 
2634       R2         3     1024       1          25         1          0.001993492246 
2635       R2         3     1024       1          25         1          0.001492515206 
2636       R2         3     1024       1          25         1          0.001674007624 
2637       R2         3     1024       1          25         1          0.001930680126 
2638       R2         3     1024       1          25         1          0.001465808600 
2639       R2         3     1024       1          25         1          0.001475673169 
2640       R2         3     1024       1          25         1          0.001555610448 
2641       R2         3     1024       1          25         1          0.001834269613 
2642       R2         3     1024       1          25         1          0.001707341522 
2643       R2         3     1024       1          25         1          0.001692425460 
2644       R2         3     1024       1          25         1          0.002130612731 
2645       R2         3     1024       1          25         1          0.001578554511 
2646       R2         3     1024       1          25         1          0.001756735146 
2647       R2         3     1024       1          25         1          0.002320326865 
2648       R2         3     1024       1          25         1          0.001579266042 
2649       R2         3     1024       1          25         1          0.001624047756 
2650       R2         3     1024       1          25         1          0.002193890512 
2651       R2         3     1024       1          25         1          0.001754768193 
2652       R2         3     2048       1          25         1          0.010927584022 
2653       R2         3     2048       1          25         1          0.008700102568 
2654       R2         3     2048       1          25         1          0.008221089840 
2655       R2         3     2048       1          25         1          0.007973928005 
2656       R2         3     2048       1          25         1          0.007797531784 
2657       R2         3     2048       1          25         1          0.007827006280 
2658       R2         3     2048       1          25         1          0.007564220577 
2659       R2         3     2048       1          25         1          0.007533930242 
2660       R2         3     2048       1          25         1          0.007622346282 
2661       R2         3     2048       1          25         1          0.007526163012 
2662       R2         3     2048       1          25         1          0.007534265518 
2663       R2         3     2048       1          25         1          0.007668908685 
2664       R2         3     2048       1          25         1          0.007678542286 
2665       R2         3     2048       1          25         1          0.007545884699 
2666       R2         3     2048       1          25         1          0.007547035813 
2667       R2         3     2048       1          25         1          0.007663901895 
2668       R2         3     2048       1          25         1          0.007659889758 
2669       R2         3     2048       1          25         1          0.007529359311 
2670       R2         3     2048       1          25         1          0.007676124573 
2671       R2         3     2048       1          25         1          0.007535841316 
2672       R2         3     2048       1          25         1          0.007673479617 
2673       R2         3     2048       1          25         1          0.007558234036 
2674       R2         3     2048       1          25         1          0.007683940232 
2675       R2         3     2048       1          25         1          0.007701352239 
2676       R2         3     2048       1          25         1          0.007668774575 
2677       R2         3     4096       1          25         1          0.047288682312 
2678       R2         3     4096       1          25         1          0.046965960413 
2679       R2         3     4096       1          25         1          0.046983033419 
2680       R2         3     4096       1          25         1          0.046885035932 
2681       R2         3     4096       1          25         1          0.046926576644 
2682       R2         3     4096       1          25         1          0.046925250441 
2683       R2         3     4096       1          25         1          0.046873446554 
2684       R2         3     4096       1          25         1          0.046975784004 
2685       R2         3     4096       1          25         1          0.046985428780 
2686       R2         3     4096       1          25         1          0.046979695559 
2687       R2         3     4096       1          25         1          0.047062262893 
2688       R2         3     4096       1          25         1          0.046949483454 
2689       R2         3     4096       1          25         1          0.046927276999 
2690       R2         3     4096       1          25         1          0.046924270689 
2691       R2         3     4096       1          25         1          0.046950496733 
2692       R2         3     4096       1          25         1          0.046920429915 
2693       R2         3     4096       1          25         1          0.046985603869 
2694       R2         3     4096       1          25         1          0.046631552279 
2695       R2         3     4096       1          25         1          0.046589024365 
2696       R2         3     4096       1          25         1          0.046584025025 
2697       R2         3     4096       1          25         1          0.046610273421 
2698       R2         3     4096       1          25         1          0.046619869769 
2699       R2         3     4096       1          25         1          0.046628128737 
2700       R2         3     4096       1          25         1          0.046584729105 
2701       R2         3     4096       1          25         1          0.046613384038 
2702       R2M        3     16         1          25         1          0.000001773238 
2703       R2M        3     16         1          25         1          0.000001359731 
2704       R2M        3     16         1          25         1          0.000001300126 
2705       R2M        3     16         1          25         1          0.000001292676 
2706       R2M        3     16         1          25         1          0.000001389533 
2707       R2M        3     16         1          25         1          0.000001315027 
2708       R2M        3     16         1          25         1          0.000001356006 
2709       R2M        3     16         1          25         1          0.000001333654 
2710       R2M        3     16         1          25         1          0.000001288950 
2711       R2M        3     16         1          25         1          0.000001329929 
2712       R2M        3     16         1          25         1          0.000001352280 
2713       R2M        3     16         1          25         1          0.000001326203 
2714       R2M        3     16         1          25         1          0.000001311302 
2715       R2M        3     16         1          25         1          0.000001400709 
2716       R2M        3     16         1          25         1          0.000001382083 
2717       R2M        3     16         1          25         1          0.000001918525 
2718       R2M        3     16         1          25         1          0.000001337379 
2719       R2M        3     16         1          25         1          0.000001348555 
2720       R2M        3     16         1          25         1          0.000001344830 
2721       R2M        3     16         1          25         1          0.000001408160 
2722       R2M        3     16         1          25         1          0.000001359731 
2723       R2M        3     16         1          25         1          0.000001329929 
2724       R2M        3     16         1          25         1          0.000001356006 
2725       R2M        3     16         1          25         1          0.000001337379 
2726       R2M        3     16         1          25         1          0.000001359731 
2727       R2M        3     32         1          25         1          0.000003080815 
2728       R2M        3     32         1          25         1          0.000003434718 
2729       R2M        3     32         1          25         1          0.000003572553 
2730       R2M        3     32         1          25         1          0.000003479421 
2731       R2M        3     32         1          25         1          0.000003594905 
2732       R2M        3     32         1          25         1          0.000003360212 
2733       R2M        3     32         1          25         1          0.000003505498 
2734       R2M        3     32         1          25         1          0.000003796071 
2735       R2M        3     32         1          25         1          0.000003442168 
2736       R2M        3     32         1          25         1          0.000003464520 
2737       R2M        3     32         1          25         1          0.000003412366 
2738       R2M        3     32         1          25         1          0.000003416091 
2739       R2M        3     32         1          25         1          0.000003520399 
2740       R2M        3     32         1          25         1          0.000003520399 
2741       R2M        3     32         1          25         1          0.000003468245 
2742       R2M        3     32         1          25         1          0.000003412366 
2743       R2M        3     32         1          25         1          0.000003386289 
2744       R2M        3     32         1          25         1          0.000003539026 
2745       R2M        3     32         1          25         1          0.000003524125 
2746       R2M        3     32         1          25         1          0.000003349036 
2747       R2M        3     32         1          25         1          0.000003535300 
2748       R2M        3     32         1          25         1          0.000003468245 
2749       R2M        3     32         1          25         1          0.000003401190 
2750       R2M        3     32         1          25         1          0.000003561378 
2751       R2M        3     32         1          25         1          0.000003412366 
2752       R2M        3     64         1          25         1          0.000009223819 
2753       R2M        3     64         1          25         1          0.000009942800 
2754       R2M        3     64         1          25         1          0.000009845942 
2755       R2M        3     64         1          25         1          0.000009849668 
2756       R2M        3     64         1          25         1          0.000009838492 
2757       R2M        3     64         1          25         1          0.000009864569 
2758       R2M        3     64         1          25         1          0.000009834766 
2759       R2M        3     64         1          25         1          0.000009905547 
2760       R2M        3     64         1          25         1          0.000009864569 
2761       R2M        3     64         1          25         1          0.000009957701 
2762       R2M        3     64         1          25         1          0.000009819865 
2763       R2M        3     64         1          25         1          0.000009790063 
2764       R2M        3     64         1          25         1          0.000020362437 
2765       R2M        3     64         1          25         1          0.000009771436 
2766       R2M        3     64         1          25         1          0.000009775162 
2767       R2M        3     64         1          25         1          0.000009778887 
2768       R2M        3     64         1          25         1          0.000009812415 
2769       R2M        3     64         1          25         1          0.000009935349 
2770       R2M        3     64         1          25         1          0.000009886920 
2771       R2M        3     64         1          25         1          0.000009875745 
2772       R2M        3     64         1          25         1          0.000009953976 
2773       R2M        3     64         1          25         1          0.000010002404 
2774       R2M        3     64         1          25         1          0.000011239201 
2775       R2M        3     64         1          25         1          0.000009845942 
2776       R2M        3     64         1          25         1          0.000009834766 
2777       R2M        3     128        1          25         1          0.000037081540 
2778       R2M        3     128        1          25         1          0.000041082501 
2779       R2M        3     128        1          25         1          0.000041179359 
2780       R2M        3     128        1          25         1          0.000041097403 
2781       R2M        3     128        1          25         1          0.000041037798 
2782       R2M        3     128        1          25         1          0.000040851533 
2783       R2M        3     128        1          25         1          0.000040985644 
2784       R2M        3     128        1          25         1          0.000040899962 
2785       R2M        3     128        1          25         1          0.000052839518 
2786       R2M        3     128        1          25         1          0.000041224062 
2787       R2M        3     128        1          25         1          0.000042010099 
2788       R2M        3     128        1          25         1          0.000040840358 
2789       R2M        3     128        1          25         1          0.000040974468 
2790       R2M        3     128        1          25         1          0.000041194260 
2791       R2M        3     128        1          25         1          0.000040743500 
2792       R2M        3     128        1          25         1          0.000040989369 
2793       R2M        3     128        1          25         1          0.000040680170 
2794       R2M        3     128        1          25         1          0.000040929765 
2795       R2M        3     128        1          25         1          0.000041291118 
2796       R2M        3     128        1          25         1          0.000041034073 
2797       R2M        3     128        1          25         1          0.000040713698 
2798       R2M        3     128        1          25         1          0.000041216612 
2799       R2M        3     128        1          25         1          0.000041436404 
2800       R2M        3     128        1          25         1          0.000041030347 
2801       R2M        3     128        1          25         1          0.000040877610 
2802       R2M        3     256        1          25         1          0.000095635653 
2803       R2M        3     256        1          25         1          0.000154469162 
2804       R2M        3     256        1          25         1          0.000153578818 
2805       R2M        3     256        1          25         1          0.000173296779 
2806       R2M        3     256        1          25         1          0.000159677118 
2807       R2M        3     256        1          25         1          0.000156015158 
2808       R2M        3     256        1          25         1          0.000155188143 
2809       R2M        3     256        1          25         1          0.000154357404 
2810       R2M        3     256        1          25         1          0.000154338777 
2811       R2M        3     256        1          25         1          0.000152952969 
2812       R2M        3     256        1          25         1          0.000154029578 
2813       R2M        3     256        1          25         1          0.000154517591 
2814       R2M        3     256        1          25         1          0.000153366476 
2815       R2M        3     256        1          25         1          0.000154320151 
2816       R2M        3     256        1          25         1          0.000189516693 
2817       R2M        3     256        1          25         1          0.000158574432 
2818       R2M        3     256        1          25         1          0.000154193491 
2819       R2M        3     256        1          25         1          0.000153105706 
2820       R2M        3     256        1          25         1          0.000153236091 
2821       R2M        3     256        1          25         1          0.000153955072 
2822       R2M        3     256        1          25         1          0.000153243542 
2823       R2M        3     256        1          25         1          0.000153686851 
2824       R2M        3     256        1          25         1          0.000153150409 
2825       R2M        3     256        1          25         1          0.000153306872 
2826       R2M        3     256        1          25         1          0.000153567642 
2827       R2M        3     512        1          25         1          0.000406276435 
2828       R2M        3     512        1          25         1          0.000696282834 
2829       R2M        3     512        1          25         1          0.000694710761 
2830       R2M        3     512        1          25         1          0.000689931214 
2831       R2M        3     512        1          25         1          0.000700838864 
2832       R2M        3     512        1          25         1          0.000694718212 
2833       R2M        3     512        1          25         1          0.000690620393 
2834       R2M        3     512        1          25         1          0.000697139651 
2835       R2M        3     512        1          25         1          0.000693406910 
2836       R2M        3     512        1          25         1          0.000662624836 
2837       R2M        3     512        1          25         1          0.000694349408 
2838       R2M        3     512        1          25         1          0.000688105822 
2839       R2M        3     512        1          25         1          0.000697404146 
2840       R2M        3     512        1          25         1          0.000577569008 
2841       R2M        3     512        1          25         1          0.000695984811 
2842       R2M        3     512        1          25         1          0.000689715147 
2843       R2M        3     512        1          25         1          0.000708892941 
2844       R2M        3     512        1          25         1          0.000700265169 
2845       R2M        3     512        1          25         1          0.000697690994 
2846       R2M        3     512        1          25         1          0.000699754804 
2847       R2M        3     512        1          25         1          0.000646084547 
2848       R2M        3     512        1          25         1          0.000690590590 
2849       R2M        3     512        1          25         1          0.000638630241 
2850       R2M        3     512        1          25         1          0.000691089779 
2851       R2M        3     512        1          25         1          0.000690352172 
2852       R2M        3     1024       1          25         1          0.001707907766 
2853       R2M        3     1024       1          25         1          0.001702334732 
2854       R2M        3     1024       1          25         1          0.002199139446 
2855       R2M        3     1024       1          25         1          0.001589015126 
2856       R2M        3     1024       1          25         1          0.001695584506 
2857       R2M        3     1024       1          25         1          0.001993980259 
2858       R2M        3     1024       1          25         1          0.001372598112 
2859       R2M        3     1024       1          25         1          0.001724902540 
2860       R2M        3     1024       1          25         1          0.001588866115 
2861       R2M        3     1024       1          25         1          0.001707792282 
2862       R2M        3     1024       1          25         1          0.001589506865 
2863       R2M        3     1024       1          25         1          0.001643706113 
2864       R2M        3     1024       1          25         1          0.001720864326 
2865       R2M        3     1024       1          25         1          0.001640263945 
2866       R2M        3     1024       1          25         1          0.001997388899 
2867       R2M        3     1024       1          25         1          0.001492902637 
2868       R2M        3     1024       1          25         1          0.001604404300 
2869       R2M        3     1024       1          25         1          0.001642398536 
2870       R2M        3     1024       1          25         1          0.001992564648 
2871       R2M        3     1024       1          25         1          0.002048168331 
2872       R2M        3     1024       1          25         1          0.001589965075 
2873       R2M        3     1024       1          25         1          0.001634802669 
2874       R2M        3     1024       1          25         1          0.001643124968 
2875       R2M        3     1024       1          25         1          0.001991502941 
2876       R2M        3     1024       1          25         1          0.001373533159 
2877       R2M        3     2048       1          25         1          0.010974805802 
2878       R2M        3     2048       1          25         1          0.008724309504 
2879       R2M        3     2048       1          25         1          0.008268818259 
2880       R2M        3     2048       1          25         1          0.008075561374 
2881       R2M        3     2048       1          25         1          0.008106712252 
2882       R2M        3     2048       1          25         1          0.007652919739 
2883       R2M        3     2048       1          25         1          0.007579792291 
2884       R2M        3     2048       1          25         1          0.007573485374 
2885       R2M        3     2048       1          25         1          0.007601849735 
2886       R2M        3     2048       1          25         1          0.007703993469 
2887       R2M        3     2048       1          25         1          0.008734416217 
2888       R2M        3     2048       1          25         1          0.007827799767 
2889       R2M        3     2048       1          25         1          0.007634375244 
2890       R2M        3     2048       1          25         1          0.007656201720 
2891       R2M        3     2048       1          25         1          0.007551901042 
2892       R2M        3     2048       1          25         1          0.007654163986 
2893       R2M        3     2048       1          25         1          0.007536377758 
2894       R2M        3     2048       1          25         1          0.007667895406 
2895       R2M        3     2048       1          25         1          0.007515314966 
2896       R2M        3     2048       1          25         1          0.007655829191 
2897       R2M        3     2048       1          25         1          0.007512565702 
2898       R2M        3     2048       1          25         1          0.007514961064 
2899       R2M        3     2048       1          25         1          0.007668327540 
2900       R2M        3     2048       1          25         1          0.007510438561 
2901       R2M        3     2048       1          25         1          0.007592983544 
2902       R2M        3     4096       1          25         1          0.047295473516 
2903       R2M        3     4096       1          25         1          0.046745799482 
2904       R2M        3     4096       1          25         1          0.046599183232 
2905       R2M        3     4096       1          25         1          0.046614710242 
2906       R2M        3     4096       1          25         1          0.046636823565 
2907       R2M        3     4096       1          25         1          0.046621032059 
2908       R2M        3     4096       1          25         1          0.046568989754 
2909       R2M        3     4096       1          25         1          0.046653751284 
2910       R2M        3     4096       1          25         1          0.046976886690 
2911       R2M        3     4096       1          25         1          0.046918209642 
2912       R2M        3     4096       1          25         1          0.046930108219 
2913       R2M        3     4096       1          25         1          0.046962402761 
2914       R2M        3     4096       1          25         1          0.046932317317 
2915       R2M        3     4096       1          25         1          0.046943303198 
2916       R2M        3     4096       1          25         1          0.046991921961 
2917       R2M        3     4096       1          25         1          0.047004945576 
2918       R2M        3     4096       1          25         1          0.046975109726 
2919       R2M        3     4096       1          25         1          0.046938091516 
2920       R2M        3     4096       1          25         1          0.046985734254 
2921       R2M        3     4096       1          25         1          0.046990640461 
2922       R2M        3     4096       1          25         1          0.046937055886 
2923       R2M        3     4096       1          25         1          0.046945773065 
2924       R2M        3     4096       1          25         1          0.046972390264 
2925       R2M        3     4096       1          25         1          0.046878974885 
2926       R2M        3     4096       1          25         1          0.046974770725 
2927       R2FTV      3     16         1          25         1          0.000001724809 
2928       R2FTV      3     16         1          25         1          0.000001594424 
2929       R2FTV      3     16         1          25         1          0.000001318753 
2930       R2FTV      3     16         1          25         1          0.000001318753 
2931       R2FTV      3     16         1          25         1          0.000001322478 
2932       R2FTV      3     16         1          25         1          0.000001236796 
2933       R2FTV      3     16         1          25         1          0.000001288950 
2934       R2FTV      3     16         1          25         1          0.000001322478 
2935       R2FTV      3     16         1          25         1          0.000001307577 
2936       R2FTV      3     16         1          25         1          0.000001363456 
2937       R2FTV      3     16         1          25         1          0.000001356006 
2938       R2FTV      3     16         1          25         1          0.000001356006 
2939       R2FTV      3     16         1          25         1          0.000001356006 
2940       R2FTV      3     16         1          25         1          0.000001274049 
2941       R2FTV      3     16         1          25         1          0.000001329929 
2942       R2FTV      3     16         1          25         1          0.000001348555 
2943       R2FTV      3     16         1          25         1          0.000001285225 
2944       R2FTV      3     16         1          25         1          0.000001329929 
2945       R2FTV      3     16         1          25         1          0.000001300126 
2946       R2FTV      3     16         1          25         1          0.000001352280 
2947       R2FTV      3     16         1          25         1          0.000001303852 
2948       R2FTV      3     16         1          25         1          0.000001322478 
2949       R2FTV      3     16         1          25         1          0.000001274049 
2950       R2FTV      3     16         1          25         1          0.000001270324 
2951       R2FTV      3     16         1          25         1          0.000001277775 
2952       R2FTV      3     32         1          25         1          0.000002954155 
2953       R2FTV      3     32         1          25         1          0.000003539026 
2954       R2FTV      3     32         1          25         1          0.000003591180 
2955       R2FTV      3     32         1          25         1          0.000003520399 
2956       R2FTV      3     32         1          25         1          0.000003650784 
2957       R2FTV      3     32         1          25         1          0.000003546476 
2958       R2FTV      3     32         1          25         1          0.000003572553 
2959       R2FTV      3     32         1          25         1          0.000003550202 
2960       R2FTV      3     32         1          25         1          0.000003486872 
2961       R2FTV      3     32         1          25         1          0.000003568828 
2962       R2FTV      3     32         1          25         1          0.000003401190 
2963       R2FTV      3     32         1          25         1          0.000003583729 
2964       R2FTV      3     32         1          25         1          0.000003427267 
2965       R2FTV      3     32         1          25         1          0.000003453344 
2966       R2FTV      3     32         1          25         1          0.000003393739 
2967       R2FTV      3     32         1          25         1          0.000003561378 
2968       R2FTV      3     32         1          25         1          0.000003382564 
2969       R2FTV      3     32         1          25         1          0.000003434718 
2970       R2FTV      3     32         1          25         1          0.000003449619 
2971       R2FTV      3     32         1          25         1          0.000003445894 
2972       R2FTV      3     32         1          25         1          0.000003654510 
2973       R2FTV      3     32         1          25         1          0.000003494322 
2974       R2FTV      3     32         1          25         1          0.000003479421 
2975       R2FTV      3     32         1          25         1          0.000003475696 
2976       R2FTV      3     32         1          25         1          0.000003732741 
2977       R2FTV      3     64         1          25         1          0.000006586313 
2978       R2FTV      3     64         1          25         1          0.000010218471 
2979       R2FTV      3     64         1          25         1          0.000010281801 
2980       R2FTV      3     64         1          25         1          0.000010184944 
2981       R2FTV      3     64         1          25         1          0.000010170043 
2982       R2FTV      3     64         1          25         1          0.000010304153 
2983       R2FTV      3     64         1          25         1          0.000010166317 
2984       R2FTV      3     64         1          25         1          0.000010184944 
2985       R2FTV      3     64         1          25         1          0.000010188669 
2986       R2FTV      3     64         1          25         1          0.000010173768 
2987       R2FTV      3     64         1          25         1          0.000010184944 
