N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
318        I2         2     128        1          25         1          0.000041216612 
319        I2         2     128        1          25         1          0.000041279942 
320        I2         2     128        1          25         1          0.000041197985 
321        I2         2     128        1          25         1          0.000041425228 
322        I2         2     128        1          25         1          0.000041283667 
323        I2         2     128        1          25         1          0.000050123781 
324        I2         2     128        1          25         1          0.000041361898 
325        I2         2     128        1          25         1          0.000041250139 
326        I2         2     128        1          25         1          0.000041335821 
327        I2         2     256        1          25         1          0.000138830394 
328        I2         2     256        1          25         1          0.000153131783 
329        I2         2     256        1          25         1          0.000152897090 
330        I2         2     256        1          25         1          0.000173538923 
331        I2         2     256        1          25         1          0.000155661255 
332        I2         2     256        1          25         1          0.000152960420 
333        I2         2     256        1          25         1          0.000153385103 
334        I2         2     256        1          25         1          0.000161133707 
335        I2         2     256        1          25         1          0.000152762979 
336        I2         2     256        1          25         1          0.000152755529 
337        I2         2     256        1          25         1          0.000152535737 
338        I2         2     256        1          25         1          0.000153481960 
339        I2         2     256        1          25         1          0.000152677298 
340        I2         2     256        1          25         1          0.000153552741 
341        I2         2     256        1          25         1          0.000169720501 
342        I2         2     256        1          25         1          0.000152748078 
343        I2         2     256        1          25         1          0.000153008848 
344        I2         2     256        1          25         1          0.000152837485 
345        I2         2     256        1          25         1          0.000152733177 
346        I2         2     256        1          25         1          0.000153675675 
347        I2         2     256        1          25         1          0.000153001398 
348        I2         2     256        1          25         1          0.000152874738 
349        I2         2     256        1          25         1          0.000152844936 
350        I2         2     256        1          25         1          0.000152558088 
351        I2         2     256        1          25         1          0.000152520835 
352        I2         2     512        1          25         1          0.000464763492 
353        I2         2     512        1          25         1          0.000679515302 
354        I2         2     512        1          25         1          0.000674489886 
355        I2         2     512        1          25         1          0.000677812845 
356        I2         2     512        1          25         1          0.000670339912 
357        I2         2     512        1          25         1          0.000678680837 
358        I2         2     512        1          25         1          0.000677905977 
359        I2         2     512        1          25         1          0.000612329692 
360        I2         2     512        1          25         1          0.000678818673 
361        I2         2     512        1          25         1          0.000678095967 
362        I2         2     512        1          25         1          0.000678356737 
363        I2         2     512        1          25         1          0.000678651035 
364        I2         2     512        1          25         1          0.000678990036 
365        I2         2     512        1          25         1          0.000678345561 
366        I2         2     512        1          25         1          0.000678211451 
367        I2         2     512        1          25         1          0.000671576709 
368        I2         2     512        1          25         1          0.000679902732 
369        I2         2     512        1          25         1          0.000620961189 
370        I2         2     512        1          25         1          0.000669926405 
371        I2         2     512        1          25         1          0.000679746270 
372        I2         2     512        1          25         1          0.000670965761 
373        I2         2     512        1          25         1          0.000671822578 
374        I2         2     512        1          25         1          0.000678312033 
375        I2         2     512        1          25         1          0.000682264566 
376        I2         2     512        1          25         1          0.000676654279 
377        I2         2     1024       1          25         1          0.001421239227 
378        I2         2     1024       1          25         1          0.001670278609 
379        I2         2     1024       1          25         1          0.001640025526 
380        I2         2     1024       1          25         1          0.002074103802 
381        I2         2     1024       1          25         1          0.001581814140 
382        I2         2     1024       1          25         1          0.001817971468 
383        I2         2     1024       1          25         1          0.001578342170 
384        I2         2     1024       1          25         1          0.001662179828 
385        I2         2     1024       1          25         1          0.002082992345 
386        I2         2     1024       1          25         1          0.001584149897 
387        I2         2     1024       1          25         1          0.001687407494 
388        I2         2     1024       1          25         1          0.001584053040 
389        I2         2     1024       1          25         1          0.002313282341 
390        I2         2     1024       1          25         1          0.001834832132 
391        I2         2     1024       1          25         1          0.002309963107 
392        I2         2     1024       1          25         1          0.001567240804 
393        I2         2     1024       1          25         1          0.001569971442 
394        I2         2     1024       1          25         1          0.001896914095 
395        I2         2     1024       1          25         1          0.002299536020 
396        I2         2     1024       1          25         1          0.001566499472 
397        I2         2     1024       1          25         1          0.001576147974 
398        I2         2     1024       1          25         1          0.001569408923 
399        I2         2     1024       1          25         1          0.001517936587 
400        I2         2     1024       1          25         1          0.001617979258 
401        I2         2     1024       1          25         1          0.001893945038 
402        I2         2     2048       1          25         1          0.010176215321 
403        I2         2     2048       1          25         1          0.009270496666 
404        I2         2     2048       1          25         1          0.008414689451 
405        I2         2     2048       1          25         1          0.008277520537 
406        I2         2     2048       1          25         1          0.008029006422 
407        I2         2     2048       1          25         1          0.007923070341 
408        I2         2     2048       1          25         1          0.007774893194 
409        I2         2     2048       1          25         1          0.007653679699 
410        I2         2     2048       1          25         1          0.007590521127 
411        I2         2     2048       1          25         1          0.007731068879 
412        I2         2     2048       1          25         1          0.007580302656 
413        I2         2     2048       1          25         1          0.007677398622 
414        I2         2     2048       1          25         1          0.007597975433 
415        I2         2     2048       1          25         1          0.007706828415 
416        I2         2     2048       1          25         1          0.007602598518 
417        I2         2     2048       1          25         1          0.007739834487 
418        I2         2     2048       1          25         1          0.007590323687 
419        I2         2     2048       1          25         1          0.007711343467 
420        I2         2     2048       1          25         1          0.007592692971 
421        I2         2     2048       1          25         1          0.007617376745 
422        I2         2     2048       1          25         1          0.007610838860 
423        I2         2     2048       1          25         1          0.007578950375 
424        I2         2     2048       1          25         1          0.007636960596 
425        I2         2     2048       1          25         1          0.007698491216 
426        I2         2     2048       1          25         1          0.007721763104 
427        I2         2     4096       1          25         1          0.046746574342 
428        I2         2     4096       1          25         1          0.046406041831 
429        I2         2     4096       1          25         1          0.046345144510 
430        I2         2     4096       1          25         1          0.046339273453 
431        I2         2     4096       1          25         1          0.046341102570 
432        I2         2     4096       1          25         1          0.046441055834 
433        I2         2     4096       1          25         1          0.046373642981 
434        I2         2     4096       1          25         1          0.046778269112 
435        I2         2     4096       1          25         1          0.046397097409 
436        I2         2     4096       1          25         1          0.046426165849 
437        I2         2     4096       1          25         1          0.046427026391 
438        I2         2     4096       1          25         1          0.046480327845 
439        I2         2     4096       1          25         1          0.046532168984 
440        I2         2     4096       1          25         1          0.046072177589 
441        I2         2     4096       1          25         1          0.046104390174 
442        I2         2     4096       1          25         1          0.046902265400 
443        I2         2     4096       1          25         1          0.046414136887 
444        I2         2     4096       1          25         1          0.046350896358 
445        I2         2     4096       1          25         1          0.046358365566 
446        I2         2     4096       1          25         1          0.046338781714 
447        I2         2     4096       1          25         1          0.046323273331 
448        I2         2     4096       1          25         1          0.046306978911 
449        I2         2     4096       1          25         1          0.046353474259 
450        I2         2     4096       1          25         1          0.046333387494 
451        I2         2     4096       1          25         1          0.046319086105 
452        I2M        2     16         1          25         1          0.000001467764 
453        I2M        2     16         1          25         1          0.000001445413 
454        I2M        2     16         1          25         1          0.000001203269 
455        I2M        2     16         1          25         1          0.000001147389 
456        I2M        2     16         1          25         1          0.000001162291 
457        I2M        2     16         1          25         1          0.000001177192 
458        I2M        2     16         1          25         1          0.000001184642 
459        I2M        2     16         1          25         1          0.000001322478 
460        I2M        2     16         1          25         1          0.000001218170 
461        I2M        2     16         1          25         1          0.000001233071 
462        I2M        2     16         1          25         1          0.000001195818 
463        I2M        2     16         1          25         1          0.000001206994 
464        I2M        2     16         1          25         1          0.000001210719 
465        I2M        2     16         1          25         1          0.000001158565 
466        I2M        2     16         1          25         1          0.000001192093 
467        I2M        2     16         1          25         1          0.000001210719 
468        I2M        2     16         1          25         1          0.000001151115 
469        I2M        2     16         1          25         1          0.000001236796 
470        I2M        2     16         1          25         1          0.000001166016 
471        I2M        2     16         1          25         1          0.000001173466 
472        I2M        2     16         1          25         1          0.000001154840 
473        I2M        2     16         1          25         1          0.000001218170 
474        I2M        2     16         1          25         1          0.000001166016 
475        I2M        2     16         1          25         1          0.000001169741 
476        I2M        2     16         1          25         1          0.000001259148 
477        I2M        2     32         1          25         1          0.000002585351 
478        I2M        2     32         1          25         1          0.000003200024 
479        I2M        2     32         1          25         1          0.000003211200 
480        I2M        2     32         1          25         1          0.000003356487 
481        I2M        2     32         1          25         1          0.000003196299 
482        I2M        2     32         1          25         1          0.000003214926 
483        I2M        2     32         1          25         1          0.000003267080 
484        I2M        2     32         1          25         1          0.000003483146 
485        I2M        2     32         1          25         1          0.000003296882 
486        I2M        2     32         1          25         1          0.000003501773 
487        I2M        2     32         1          25         1          0.000003147870 
488        I2M        2     32         1          25         1          0.000003244728 
489        I2M        2     32         1          25         1          0.000003132969 
490        I2M        2     32         1          25         1          0.000003244728 
491        I2M        2     32         1          25         1          0.000003207475 
492        I2M        2     32         1          25         1          0.000003341585 
493        I2M        2     32         1          25         1          0.000003177673 
494        I2M        2     32         1          25         1          0.000003192574 
495        I2M        2     32         1          25         1          0.000003427267 
496        I2M        2     32         1          25         1          0.000003319234 
497        I2M        2     32         1          25         1          0.000003293157 
498        I2M        2     32         1          25         1          0.000003233552 
499        I2M        2     32         1          25         1          0.000003170222 
500        I2M        2     32         1          25         1          0.000003255904 
501        I2M        2     32         1          25         1          0.000003214926 
502        I2M        2     64         1          25         1          0.000010080636 
503        I2M        2     64         1          25         1          0.000009849668 
504        I2M        2     64         1          25         1          0.000009663403 
505        I2M        2     64         1          25         1          0.000009916723 
506        I2M        2     64         1          25         1          0.000009942800 
507        I2M        2     64         1          25         1          0.000009685755 
508        I2M        2     64         1          25         1          0.000009711832 
509        I2M        2     64         1          25         1          0.000009916723 
510        I2M        2     64         1          25         1          0.000009685755 
511        I2M        2     64         1          25         1          0.000009849668 
512        I2M        2     64         1          25         1          0.000009704381 
513        I2M        2     64         1          25         1          0.000009756535 
514        I2M        2     64         1          25         1          0.000010129064 
515        I2M        2     64         1          25         1          0.000009756535 
516        I2M        2     64         1          25         1          0.000009708107 
517        I2M        2     64         1          25         1          0.000009987503 
518        I2M        2     64         1          25         1          0.000009931624 
519        I2M        2     64         1          25         1          0.000010009855 
520        I2M        2     64         1          25         1          0.000009998679 
521        I2M        2     64         1          25         1          0.000009689480 
522        I2M        2     64         1          25         1          0.000009994954 
523        I2M        2     64         1          25         1          0.000009946525 
524        I2M        2     64         1          25         1          0.000009957701 
525        I2M        2     64         1          25         1          0.000009924173 
526        I2M        2     64         1          25         1          0.000010013580 
527        I2M        2     128        1          25         1          0.000041499734 
528        I2M        2     128        1          25         1          0.000041440129 
529        I2M        2     128        1          25         1          0.000041216612 
530        I2M        2     128        1          25         1          0.000041306019 
531        I2M        2     128        1          25         1          0.000041361898 
532        I2M        2     128        1          25         1          0.000041086227 
533        I2M        2     128        1          25         1          0.000041171908 
534        I2M        2     128        1          25         1          0.000041250139 
535        I2M        2     128        1          25         1          0.000041071326 
536        I2M        2     128        1          25         1          0.000041786581 
537        I2M        2     128        1          25         1          0.000041317195 
538        I2M        2     128        1          25         1          0.000040873885 
539        I2M        2     128        1          25         1          0.000041078776 
540        I2M        2     128        1          25         1          0.000041048974 
541        I2M        2     128        1          25         1          0.000040747225 
542        I2M        2     128        1          25         1          0.000041116029 
543        I2M        2     128        1          25         1          0.000041186810 
544        I2M        2     128        1          25         1          0.000041346997 
545        I2M        2     128        1          25         1          0.000040911138 
546        I2M        2     128        1          25         1          0.000040858984 
547        I2M        2     128        1          25         1          0.000041253865 
548        I2M        2     128        1          25         1          0.000041402876 
549        I2M        2     128        1          25         1          0.000050723553 
550        I2M        2     128        1          25         1          0.000041592866 
551        I2M        2     128        1          25         1          0.000041302294 
552        I2M        2     256        1          25         1          0.000111877918 
553        I2M        2     256        1          25         1          0.000152722001 
554        I2M        2     256        1          25         1          0.000152613968 
555        I2M        2     256        1          25         1          0.000149484724 
556        I2M        2     256        1          25         1          0.000160247087 
557        I2M        2     256        1          25         1          0.000152871013 
558        I2M        2     256        1          25         1          0.000152893364 
559        I2M        2     256        1          25         1          0.000169597566 
560        I2M        2     256        1          25         1          0.000151641667 
561        I2M        2     256        1          25         1          0.000151157379 
562        I2M        2     256        1          25         1          0.000153373927 
563        I2M        2     256        1          25         1          0.000153664500 
564        I2M        2     256        1          25         1          0.000149920583 
565        I2M        2     256        1          25         1          0.000150647014 
566        I2M        2     256        1          25         1          0.000153053552 
567        I2M        2     256        1          25         1          0.000149205327 
568        I2M        2     256        1          25         1          0.000149782747 
569        I2M        2     256        1          25         1          0.000152871013 
570        I2M        2     256        1          25         1          0.000149909407 
571        I2M        2     256        1          25         1          0.000162310898 
572        I2M        2     256        1          25         1          0.000152938068 
573        I2M        2     256        1          25         1          0.000153407454 
574        I2M        2     256        1          25         1          0.000152841210 
575        I2M        2     256        1          25         1          0.000153124332 
576        I2M        2     256        1          25         1          0.000152871013 
577        I2M        2     512        1          25         1          0.000408936292 
578        I2M        2     512        1          25         1          0.000665687025 
579        I2M        2     512        1          25         1          0.000656872988 
580        I2M        2     512        1          25         1          0.000676002353 
581        I2M        2     512        1          25         1          0.000679839402 
582        I2M        2     512        1          25         1          0.000676997006 
583        I2M        2     512        1          25         1          0.000677816570 
584        I2M        2     512        1          25         1          0.000659018755 
585        I2M        2     512        1          25         1          0.000677358359 
586        I2M        2     512        1          25         1          0.000668998808 
587        I2M        2     512        1          25         1          0.000677291304 
588        I2M        2     512        1          25         1          0.000667508692 
589        I2M        2     512        1          25         1          0.000610247254 
590        I2M        2     512        1          25         1          0.000678781420 
591        I2M        2     512        1          25         1          0.000670783222 
592        I2M        2     512        1          25         1          0.000677257776 
593        I2M        2     512        1          25         1          0.000678334385 
594        I2M        2     512        1          25         1          0.000669773668 
595        I2M        2     512        1          25         1          0.000677280128 
596        I2M        2     512        1          25         1          0.000671491027 
597        I2M        2     512        1          25         1          0.000618193299 
598        I2M        2     512        1          25         1          0.000677529722 
599        I2M        2     512        1          25         1          0.000666387379 
600        I2M        2     512        1          25         1          0.000680677593 
601        I2M        2     512        1          25         1          0.000680409372 
602        I2M        2     1024       1          25         1          0.001927185804 
603        I2M        2     1024       1          25         1          0.002374343574 
604        I2M        2     1024       1          25         1          0.001461468637 
605        I2M        2     1024       1          25         1          0.001458004117 
606        I2M        2     1024       1          25         1          0.001072227955 
607        I2M        2     1024       1          25         1          0.001532915980 
608        I2M        2     1024       1          25         1          0.001365419477 
609        I2M        2     1024       1          25         1          0.001113858074 
610        I2M        2     1024       1          25         1          0.001523561776 
611        I2M        2     1024       1          25         1          0.001402907073 
612        I2M        2     1024       1          25         1          0.001038577408 
613        I2M        2     1024       1          25         1          0.001403078437 
614        I2M        2     1024       1          25         1          0.001404125243 
615        I2M        2     1024       1          25         1          0.001407977194 
616        I2M        2     1024       1          25         1          0.001137930900 
617        I2M        2     1024       1          25         1          0.001588322222 
618        I2M        2     1024       1          25         1          0.001339908689 
619        I2M        2     1024       1          25         1          0.001097764820 
620        I2M        2     1024       1          25         1          0.001352846622 
621        I2M        2     1024       1          25         1          0.001384753734 
622        I2M        2     1024       1          25         1          0.001350220293 
623        I2M        2     1024       1          25         1          0.001063711941 
624        I2M        2     1024       1          25         1          0.001408550888 
625        I2M        2     1024       1          25         1          0.001382436603 
626        I2M        2     1024       1          25         1          0.001355294138 
627        I2M        2     2048       1          25         1          0.009121987969 
628        I2M        2     2048       1          25         1          0.007675953209 
629        I2M        2     2048       1          25         1          0.007669627666 
630        I2M        2     2048       1          25         1          0.007633823901 
631        I2M        2     2048       1          25         1          0.007643856108 
632        I2M        2     2048       1          25         1          0.007665928453 
633        I2M        2     2048       1          25         1          0.009486027062 
634        I2M        2     2048       1          25         1          0.007641576231 
635        I2M        2     2048       1          25         1          0.007549975067 
636        I2M        2     2048       1          25         1          0.007519878447 
637        I2M        2     2048       1          25         1          0.007623136044 
638        I2M        2     2048       1          25         1          0.007553882897 
639        I2M        2     2048       1          25         1          0.007589381188 
640        I2M        2     2048       1          25         1          0.007461164147 
641        I2M        2     2048       1          25         1          0.007430475205 
642        I2M        2     2048       1          25         1          0.007522638887 
643        I2M        2     2048       1          25         1          0.007781401277 
644        I2M        2     2048       1          25         1          0.007620800287 
645        I2M        2     2048       1          25         1          0.007561396807 
646        I2M        2     2048       1          25         1          0.007551003247 
647        I2M        2     2048       1          25         1          0.007515192032 
648        I2M        2     2048       1          25         1          0.007692478597 
649        I2M        2     2048       1          25         1          0.007558345795 
650        I2M        2     2048       1          25         1          0.007468357682 
651        I2M        2     2048       1          25         1          0.007602170110 
652        I2M        2     4096       1          25         1          0.046462010592 
653        I2M        2     4096       1          25         1          0.046167142689 
654        I2M        2     4096       1          25         1          0.046109806746 
655        I2M        2     4096       1          25         1          0.046177025884 
656        I2M        2     4096       1          25         1          0.046171229333 
657        I2M        2     4096       1          25         1          0.046167310327 
658        I2M        2     4096       1          25         1          0.046165697277 
659        I2M        2     4096       1          25         1          0.045830201358 
660        I2M        2     4096       1          25         1          0.045819830149 
661        I2M        2     4096       1          25         1          0.045754201710 
662        I2M        2     4096       1          25         1          0.045822124928 
663        I2M        2     4096       1          25         1          0.045791294426 
664        I2M        2     4096       1          25         1          0.045846965164 
665        I2M        2     4096       1          25         1          0.045726038516 
666        I2M        2     4096       1          25         1          0.045786302537 
667        I2M        2     4096       1          25         1          0.045809023082 
668        I2M        2     4096       1          25         1          0.045995816588 
669        I2M        2     4096       1          25         1          0.045783042908 
670        I2M        2     4096       1          25         1          0.045806564391 
671        I2M        2     4096       1          25         1          0.045994654298 
672        I2M        2     4096       1          25         1          0.045791804790 
673        I2M        2     4096       1          25         1          0.045823872089 
674        I2M        2     4096       1          25         1          0.045803423971 
675        I2M        2     4096       1          25         1          0.045803096145 
676        I2M        2     4096       1          25         1          0.045881222934 
677        I2FTV      2     16         1          25         1          0.000001482666 
678        I2FTV      2     16         1          25         1          0.000001206994 
679        I2FTV      2     16         1          25         1          0.000001195818 
680        I2FTV      2     16         1          25         1          0.000001210719 
681        I2FTV      2     16         1          25         1          0.000001166016 
682        I2FTV      2     16         1          25         1          0.000001169741 
683        I2FTV      2     16         1          25         1          0.000001139939 
684        I2FTV      2     16         1          25         1          0.000001225621 
685        I2FTV      2     16         1          25         1          0.000001184642 
686        I2FTV      2     16         1          25         1          0.000001184642 
687        I2FTV      2     16         1          25         1          0.000001233071 
688        I2FTV      2     16         1          25         1          0.000001247972 
689        I2FTV      2     16         1          25         1          0.000001270324 
690        I2FTV      2     16         1          25         1          0.000001233071 
691        I2FTV      2     16         1          25         1          0.000001143664 
692        I2FTV      2     16         1          25         1          0.000001214445 
693        I2FTV      2     16         1          25         1          0.000001251698 
694        I2FTV      2     16         1          25         1          0.000001203269 
695        I2FTV      2     16         1          25         1          0.000001203269 
696        I2FTV      2     16         1          25         1          0.000001274049 
697        I2FTV      2     16         1          25         1          0.000001199543 
698        I2FTV      2     16         1          25         1          0.000001177192 
699        I2FTV      2     16         1          25         1          0.000001259148 
700        I2FTV      2     16         1          25         1          0.000001229346 
701        I2FTV      2     16         1          25         1          0.000001154840 
702        I2FTV      2     32         1          25         1          0.000003766268 
703        I2FTV      2     32         1          25         1          0.000003393739 
704        I2FTV      2     32         1          25         1          0.000003363937 
705        I2FTV      2     32         1          25         1          0.000003427267 
706        I2FTV      2     32         1          25         1          0.000003315508 
707        I2FTV      2     32         1          25         1          0.000003326684 
708        I2FTV      2     32         1          25         1          0.000003173947 
709        I2FTV      2     32         1          25         1          0.000003304332 
710        I2FTV      2     32         1          25         1          0.000003412366 
711        I2FTV      2     32         1          25         1          0.000003382564 
712        I2FTV      2     32         1          25         1          0.000003207475 
713        I2FTV      2     32         1          25         1          0.000003349036 
714        I2FTV      2     32         1          25         1          0.000003229827 
715        I2FTV      2     32         1          25         1          0.000003296882 
716        I2FTV      2     32         1          25         1          0.000003255904 
717        I2FTV      2     32         1          25         1          0.000003352761 
718        I2FTV      2     32         1          25         1          0.000003483146 
719        I2FTV      2     32         1          25         1          0.000003382564 
720        I2FTV      2     32         1          25         1          0.000003274530 
721        I2FTV      2     32         1          25         1          0.000003486872 
722        I2FTV      2     32         1          25         1          0.000003248453 
723        I2FTV      2     32         1          25         1          0.000003248453 
724        I2FTV      2     32         1          25         1          0.000003378838 
725        I2FTV      2     32         1          25         1          0.000003326684 
726        I2FTV      2     32         1          25         1          0.000003393739 
727        I2FTV      2     64         1          25         1          0.000010382384 
728        I2FTV      2     64         1          25         1          0.000010196120 
729        I2FTV      2     64         1          25         1          0.000010021031 
730        I2FTV      2     64         1          25         1          0.000010054559 
731        I2FTV      2     64         1          25         1          0.000010069460 
732        I2FTV      2     64         1          25         1          0.000010140240 
733        I2FTV      2     64         1          25         1          0.000010080636 
734        I2FTV      2     64         1          25         1          0.000010084361 
735        I2FTV      2     64         1          25         1          0.000010222197 
736        I2FTV      2     64         1          25         1          0.000010039657 
737        I2FTV      2     64         1          25         1          0.000010080636 
