N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
69         SO0        1     64         1          25         1          0.000010728836 
70         SO0        1     64         1          25         1          0.000010635704 
71         SO0        1     64         1          25         1          0.000010838732 
72         SO0        1     64         1          25         1          0.000010885298 
73         SO0        1     64         1          25         1          0.000010972843 
74         SO0        1     64         1          25         1          0.000010618940 
75         SO0        1     64         1          25         1          0.000010527670 
76         SO0        1     128        1          25         1          0.000042218715 
77         SO0        1     128        1          25         1          0.000041486695 
78         SO0        1     128        1          25         1          0.000041931868 
79         SO0        1     128        1          25         1          0.000042183325 
80         SO0        1     128        1          25         1          0.000043021515 
81         SO0        1     128        1          25         1          0.000041656196 
82         SO0        1     128        1          25         1          0.000041894615 
83         SO0        1     128        1          25         1          0.000042570755 
84         SO0        1     128        1          25         1          0.000042712316 
85         SO0        1     128        1          25         1          0.000042473897 
86         SO0        1     128        1          25         1          0.000042445958 
87         SO0        1     128        1          25         1          0.000042960048 
88         SO0        1     128        1          25         1          0.000042568892 
89         SO0        1     128        1          25         1          0.000050263479 
90         SO0        1     128        1          25         1          0.000043310225 
91         SO0        1     128        1          25         1          0.000041535124 
92         SO0        1     128        1          25         1          0.000042200089 
93         SO0        1     128        1          25         1          0.000042678788 
94         SO0        1     128        1          25         1          0.000042570755 
95         SO0        1     128        1          25         1          0.000042723492 
96         SO0        1     128        1          25         1          0.000042190775 
97         SO0        1     128        1          25         1          0.000042051077 
98         SO0        1     128        1          25         1          0.000050539151 
99         SO0        1     128        1          25         1          0.000043032691 
100        SO0        1     128        1          25         1          0.000041972846 
101        SO0        1     256        1          25         1          0.000163873658 
102        SO0        1     256        1          25         1          0.000166259706 
103        SO0        1     256        1          25         1          0.000168792903 
104        SO0        1     256        1          25         1          0.000169137493 
105        SO0        1     256        1          25         1          0.000183058903 
106        SO0        1     256        1          25         1          0.000172229484 
107        SO0        1     256        1          25         1          0.000172879547 
108        SO0        1     256        1          25         1          0.000171337277 
109        SO0        1     256        1          25         1          0.000169148669 
110        SO0        1     256        1          25         1          0.000248154625 
111        SO0        1     256        1          25         1          0.000211207196 
112        SO0        1     256        1          25         1          0.000201795250 
113        SO0        1     256        1          25         1          0.000191055238 
114        SO0        1     256        1          25         1          0.000180007890 
115        SO0        1     256        1          25         1          0.000176375732 
116        SO0        1     256        1          25         1          0.000167457387 
117        SO0        1     256        1          25         1          0.000207141042 
118        SO0        1     256        1          25         1          0.000194178894 
119        SO0        1     256        1          25         1          0.000189764425 
120        SO0        1     256        1          25         1          0.000187011436 
121        SO0        1     256        1          25         1          0.000178022310 
122        SO0        1     256        1          25         1          0.000175062567 
123        SO0        1     256        1          25         1          0.000172492117 
124        SO0        1     256        1          25         1          0.000174777582 
125        SO0        1     256        1          25         1          0.000255400315 
126        SO0        1     512        1          25         1          0.000697169453 
127        SO0        1     512        1          25         1          0.000706676394 
128        SO0        1     512        1          25         1          0.000701397657 
129        SO0        1     512        1          25         1          0.000702690333 
130        SO0        1     512        1          25         1          0.000704789534 
131        SO0        1     512        1          25         1          0.000704741105 
132        SO0        1     512        1          25         1          0.000705463812 
133        SO0        1     512        1          25         1          0.000705800951 
134        SO0        1     512        1          25         1          0.000708699226 
135        SO0        1     512        1          25         1          0.000696867704 
136        SO0        1     512        1          25         1          0.000709578395 
137        SO0        1     512        1          25         1          0.000705316663 
138        SO0        1     512        1          25         1          0.000707693398 
139        SO0        1     512        1          25         1          0.000695446506 
140        SO0        1     512        1          25         1          0.000703537837 
141        SO0        1     512        1          25         1          0.000710252672 
142        SO0        1     512        1          25         1          0.000710524619 
143        SO0        1     512        1          25         1          0.000697776675 
144        SO0        1     512        1          25         1          0.000700367615 
145        SO0        1     512        1          25         1          0.000707605854 
146        SO0        1     512        1          25         1          0.000699274242 
147        SO0        1     512        1          25         1          0.000696651638 
148        SO0        1     512        1          25         1          0.000697912648 
149        SO0        1     512        1          25         1          0.000693921000 
150        SO0        1     512        1          25         1          0.000697067007 
151        SO0        1     1024       1          25         1          0.003286790103 
152        SO0        1     1024       1          25         1          0.003191944212 
153        SO0        1     1024       1          25         1          0.003183679655 
154        SO0        1     1024       1          25         1          0.003186002374 
155        SO0        1     1024       1          25         1          0.003134867176 
156        SO0        1     1024       1          25         1          0.003135975450 
157        SO0        1     1024       1          25         1          0.003153521568 
158        SO0        1     1024       1          25         1          0.003253523260 
159        SO0        1     1024       1          25         1          0.003089196980 
160        SO0        1     1024       1          25         1          0.003105973825 
161        SO0        1     1024       1          25         1          0.003117173910 
162        SO0        1     1024       1          25         1          0.003140857443 
163        SO0        1     1024       1          25         1          0.003106666729 
164        SO0        1     1024       1          25         1          0.003098953515 
165        SO0        1     1024       1          25         1          0.003120765090 
166        SO0        1     1024       1          25         1          0.003117600456 
167        SO0        1     1024       1          25         1          0.003076288849 
168        SO0        1     1024       1          25         1          0.003177709877 
169        SO0        1     1024       1          25         1          0.003132835031 
170        SO0        1     1024       1          25         1          0.003113523126 
171        SO0        1     1024       1          25         1          0.003077404574 
172        SO0        1     1024       1          25         1          0.003156676888 
173        SO0        1     1024       1          25         1          0.003151806071 
174        SO0        1     1024       1          25         1          0.003095541149 
175        SO0        1     1024       1          25         1          0.003090500832 
176        SO0        1     2048       1          25         1          0.027209823951 
177        SO0        1     2048       1          25         1          0.026266645640 
178        SO0        1     2048       1          25         1          0.027007095516 
179        SO0        1     2048       1          25         1          0.026759471744 
180        SO0        1     2048       1          25         1          0.026597488672 
181        SO0        1     2048       1          25         1          0.026947859675 
182        SO0        1     2048       1          25         1          0.026322066784 
183        SO0        1     2048       1          25         1          0.026789668947 
184        SO0        1     2048       1          25         1          0.026553886011 
185        SO0        1     2048       1          25         1          0.026339195669 
186        SO0        1     2048       1          25         1          0.028001558036 
187        SO0        1     2048       1          25         1          0.025985298678 
188        SO0        1     2048       1          25         1          0.025794118643 
189        SO0        1     2048       1          25         1          0.025492021814 
190        SO0        1     2048       1          25         1          0.025621391833 
191        SO0        1     2048       1          25         1          0.025357438251 
192        SO0        1     2048       1          25         1          0.025253593922 
193        SO0        1     2048       1          25         1          0.027091450989 
194        SO0        1     2048       1          25         1          0.026488875970 
195        SO0        1     2048       1          25         1          0.026100270450 
196        SO0        1     2048       1          25         1          0.026343777776 
197        SO0        1     2048       1          25         1          0.026154059917 
198        SO0        1     2048       1          25         1          0.027560314164 
199        SO0        1     2048       1          25         1          0.027322027832 
200        SO0        1     2048       1          25         1          0.026605980471 
201        SO0        1     4096       1          25         1          0.126616701484 
202        SO0        1     4096       1          25         1          0.125331252813 
203        SO0        1     4096       1          25         1          0.125569999218 
204        SO0        1     4096       1          25         1          0.125413939357 
205        SO0        1     4096       1          25         1          0.125661939383 
206        SO0        1     4096       1          25         1          0.125011086464 
207        SO0        1     4096       1          25         1          0.125022247434 
208        SO0        1     4096       1          25         1          0.126463532448 
209        SO0        1     4096       1          25         1          0.125864386559 
210        SO0        1     4096       1          25         1          0.127023488283 
211        SO0        1     4096       1          25         1          0.126553982496 
212        SO0        1     4096       1          25         1          0.125590130687 
213        SO0        1     4096       1          25         1          0.125715643167 
214        SO0        1     4096       1          25         1          0.125185072422 
215        SO0        1     4096       1          25         1          0.125989407301 
216        SO0        1     4096       1          25         1          0.124281570315 
217        SO0        1     4096       1          25         1          0.124468028545 
218        SO0        1     4096       1          25         1          0.125577226281 
219        SO0        1     4096       1          25         1          0.125806257129 
220        SO0        1     4096       1          25         1          0.126479208469 
221        SO0        1     4096       1          25         1          0.125934749842 
222        SO0        1     4096       1          25         1          0.126375615597 
223        SO0        1     4096       1          25         1          0.126050129533 
224        SO0        1     4096       1          25         1          0.126425996423 
225        SO0        1     4096       1          25         1          0.125649750233 
226        I2         2     16         1          25         1          0.000000506639 
227        I2         2     16         1          25         1          0.000000333413 
228        I2         2     16         1          25         1          0.000000679865 
229        I2         2     16         1          25         1          0.000000488013 
230        I2         2     16         1          25         1          0.000000279397 
231        I2         2     16         1          25         1          0.000000236556 
232        I2         2     16         1          25         1          0.000000236556 
233        I2         2     16         1          25         1          0.000000219792 
234        I2         2     16         1          25         1          0.000000206754 
235        I2         2     16         1          25         1          0.000000266358 
236        I2         2     16         1          25         1          0.000000210479 
237        I2         2     16         1          25         1          0.000000471249 
238        I2         2     16         1          25         1          0.000000262633 
239        I2         2     16         1          25         1          0.000000214204 
240        I2         2     16         1          25         1          0.000000245869 
241        I2         2     16         1          25         1          0.000000255182 
242        I2         2     16         1          25         1          0.000000216067 
243        I2         2     16         1          25         1          0.000000238419 
244        I2         2     16         1          25         1          0.000000221655 
245        I2         2     16         1          25         1          0.000000258908 
246        I2         2     16         1          25         1          0.000000206754 
247        I2         2     16         1          25         1          0.000000208616 
248        I2         2     16         1          25         1          0.000000203028 
249        I2         2     16         1          25         1          0.000000206754 
250        I2         2     16         1          25         1          0.000000201166 
251        I2         2     32         1          25         1          0.000001050532 
252        I2         2     32         1          25         1          0.000000899658 
253        I2         2     32         1          25         1          0.000000778586 
254        I2         2     32         1          25         1          0.000000800937 
255        I2         2     32         1          25         1          0.000000767410 
256        I2         2     32         1          25         1          0.000000756234 
257        I2         2     32         1          25         1          0.000000745058 
258        I2         2     32         1          25         1          0.000001639128 
259        I2         2     32         1          25         1          0.000001644716 
260        I2         2     32         1          25         1          0.000000907108 
261        I2         2     32         1          25         1          0.000000843778 
262        I2         2     32         1          25         1          0.000000733882 
263        I2         2     32         1          25         1          0.000000752509 
264        I2         2     32         1          25         1          0.000000765547 
265        I2         2     32         1          25         1          0.000000739470 
266        I2         2     32         1          25         1          0.000000989065 
267        I2         2     32         1          25         1          0.000000827014 
268        I2         2     32         1          25         1          0.000000791624 
269        I2         2     32         1          25         1          0.000000754371 
270        I2         2     32         1          25         1          0.000000771135 
271        I2         2     32         1          25         1          0.000000752509 
272        I2         2     32         1          25         1          0.000000765547 
273        I2         2     32         1          25         1          0.000000724569 
274        I2         2     32         1          25         1          0.000000735745 
275        I2         2     32         1          25         1          0.000000735745 
276        I2         2     64         1          25         1          0.000003114343 
277        I2         2     64         1          25         1          0.000002970919 
278        I2         2     64         1          25         1          0.000002948567 
279        I2         2     64         1          25         1          0.000002933666 
280        I2         2     64         1          25         1          0.000002931803 
281        I2         2     64         1          25         1          0.000002911314 
282        I2         2     64         1          25         1          0.000002939254 
283        I2         2     64         1          25         1          0.000002926216 
284        I2         2     64         1          25         1          0.000002902001 
285        I2         2     64         1          25         1          0.000002874061 
286        I2         2     64         1          25         1          0.000002909452 
287        I2         2     64         1          25         1          0.000002903864 
288        I2         2     64         1          25         1          0.000002879649 
289        I2         2     64         1          25         1          0.000002879649 
290        I2         2     64         1          25         1          0.000002896413 
291        I2         2     64         1          25         1          0.000002896413 
292        I2         2     64         1          25         1          0.000002877787 
293        I2         2     64         1          25         1          0.000002898276 
294        I2         2     64         1          25         1          0.000002911314 
295        I2         2     64         1          25         1          0.000002907589 
296        I2         2     64         1          25         1          0.000002894551 
297        I2         2     64         1          25         1          0.000002907589 
298        I2         2     64         1          25         1          0.000002890825 
299        I2         2     64         1          25         1          0.000002887100 
300        I2         2     64         1          25         1          0.000002888963 
301        I2         2     128        1          25         1          0.000012621284 
302        I2         2     128        1          25         1          0.000012651086 
303        I2         2     128        1          25         1          0.000012814999 
304        I2         2     128        1          25         1          0.000012844801 
305        I2         2     128        1          25         1          0.000012835488 
306        I2         2     128        1          25         1          0.000012366101 
307        I2         2     128        1          25         1          0.000012701377 
308        I2         2     128        1          25         1          0.000012803823 
309        I2         2     128        1          25         1          0.000012794510 
310        I2         2     128        1          25         1          0.000012705103 
311        I2         2     128        1          25         1          0.000012760982 
312        I2         2     128        1          25         1          0.000012816861 
313        I2         2     128        1          25         1          0.000012764707 
314        I2         2     128        1          25         1          0.000012760982 
315        I2         2     128        1          25         1          0.000012729317 
316        I2         2     128        1          25         1          0.000012828037 
317        I2         2     128        1          25         1          0.000020010397 
318        I2         2     128        1          25         1          0.000019717962 
319        I2         2     128        1          25         1          0.000012965873 
320        I2         2     128        1          25         1          0.000012790784 
321        I2         2     128        1          25         1          0.000012993813 
322        I2         2     128        1          25         1          0.000013044104 
323        I2         2     128        1          25         1          0.000012781471 
324        I2         2     128        1          25         1          0.000012684613 
325        I2         2     128        1          25         1          0.000012652948 
326        I2         2     256        1          25         1          0.000046255067 
327        I2         2     256        1          25         1          0.000046543777 
328        I2         2     256        1          25         1          0.000046545640 
329        I2         2     256        1          25         1          0.000046292320 
330        I2         2     256        1          25         1          0.000046180561 
331        I2         2     256        1          25         1          0.000046266243 
332        I2         2     256        1          25         1          0.000046176836 
333        I2         2     256        1          25         1          0.000046245754 
334        I2         2     256        1          25         1          0.000046156347 
335        I2         2     256        1          25         1          0.000046305358 
336        I2         2     256        1          25         1          0.000046418980 
337        I2         2     256        1          25         1          0.000046350062 
338        I2         2     256        1          25         1          0.000046318397 
339        I2         2     256        1          25         1          0.000046165660 
340        I2         2     256        1          25         1          0.000046167523 
341        I2         2     256        1          25         1          0.000046174973 
342        I2         2     256        1          25         1          0.000046325848 
343        I2         2     256        1          25         1          0.000046335161 
344        I2         2     256        1          25         1          0.000046193600 
345        I2         2     256        1          25         1          0.000046219677 
346        I2         2     256        1          25         1          0.000046286732 
347        I2         2     256        1          25         1          0.000046323985 
348        I2         2     256        1          25         1          0.000046260655 
349        I2         2     256        1          25         1          0.000047814101 
350        I2         2     256        1          25         1          0.000046199188 
351        I2         2     512        1          25         1          0.000216552988 
352        I2         2     512        1          25         1          0.000211257488 
353        I2         2     512        1          25         1          0.000212922692 
354        I2         2     512        1          25         1          0.000211441889 
355        I2         2     512        1          25         1          0.000218875706 
356        I2         2     512        1          25         1          0.000221122056 
357        I2         2     512        1          25         1          0.000212565064 
358        I2         2     512        1          25         1          0.000211592764 
359        I2         2     512        1          25         1          0.000212721527 
360        I2         2     512        1          25         1          0.000212850049 
361        I2         2     512        1          25         1          0.000213574618 
362        I2         2     512        1          25         1          0.000211678445 
363        I2         2     512        1          25         1          0.000211855397 
364        I2         2     512        1          25         1          0.000219313428 
365        I2         2     512        1          25         1          0.000211887062 
366        I2         2     512        1          25         1          0.000211641192 
367        I2         2     512        1          25         1          0.000219609588 
368        I2         2     512        1          25         1          0.000209622085 
369        I2         2     512        1          25         1          0.000209897757 
370        I2         2     512        1          25         1          0.000209789723 
371        I2         2     512        1          25         1          0.000209685415 
372        I2         2     512        1          25         1          0.000210937113 
373        I2         2     512        1          25         1          0.000209437683 
374        I2         2     512        1          25         1          0.000217430294 
375        I2         2     512        1          25         1          0.000215452164 
376        I2         2     1024       1          25         1          0.001234857365 
377        I2         2     1024       1          25         1          0.001160385087 
378        I2         2     1024       1          25         1          0.001089962199 
379        I2         2     1024       1          25         1          0.001092275605 
380        I2         2     1024       1          25         1          0.001089289784 
381        I2         2     1024       1          25         1          0.001084342599 
382        I2         2     1024       1          25         1          0.001077052206 
383        I2         2     1024       1          25         1          0.001079078764 
384        I2         2     1024       1          25         1          0.001078583300 
385        I2         2     1024       1          25         1          0.001078266650 
386        I2         2     1024       1          25         1          0.001079678535 
387        I2         2     1024       1          25         1          0.001075172797 
388        I2         2     1024       1          25         1          0.001086626202 
389        I2         2     1024       1          25         1          0.001075524837 
390        I2         2     1024       1          25         1          0.001230185851 
391        I2         2     1024       1          25         1          0.001094203442 
392        I2         2     1024       1          25         1          0.001084294170 
393        I2         2     1024       1          25         1          0.001069888473 
394        I2         2     1024       1          25         1          0.001065276563 
395        I2         2     1024       1          25         1          0.001069955528 
396        I2         2     1024       1          25         1          0.001059286296 
397        I2         2     1024       1          25         1          0.001061614603 
398        I2         2     1024       1          25         1          0.001070464030 
399        I2         2     1024       1          25         1          0.001098372042 
400        I2         2     1024       1          25         1          0.001090655103 
401        I2         2     2048       1          25         1          0.009680155665 
402        I2         2     2048       1          25         1          0.008940555155 
403        I2         2     2048       1          25         1          0.008824437857 
404        I2         2     2048       1          25         1          0.009099312127 
405        I2         2     2048       1          25         1          0.008884605020 
406        I2         2     2048       1          25         1          0.008645821363 
407        I2         2     2048       1          25         1          0.008708253503 
408        I2         2     2048       1          25         1          0.008525475860 
409        I2         2     2048       1          25         1          0.008565446362 
410        I2         2     2048       1          25         1          0.008999945596 
411        I2         2     2048       1          25         1          0.008629783988 
412        I2         2     2048       1          25         1          0.008482536301 
413        I2         2     2048       1          25         1          0.008595274761 
414        I2         2     2048       1          25         1          0.008507937193 
415        I2         2     2048       1          25         1          0.008561696857 
416        I2         2     2048       1          25         1          0.008954733610 
417        I2         2     2048       1          25         1          0.008667310700 
418        I2         2     2048       1          25         1          0.008490953594 
419        I2         2     2048       1          25         1          0.008563738316 
420        I2         2     2048       1          25         1          0.008536154404 
421        I2         2     2048       1          25         1          0.008368521929 
422        I2         2     2048       1          25         1          0.008894791827 
423        I2         2     2048       1          25         1          0.008720576763 
424        I2         2     2048       1          25         1          0.008422043175 
425        I2         2     2048       1          25         1          0.008529052138 
426        I2         2     4096       1          25         1          0.048110179603 
427        I2         2     4096       1          25         1          0.047859787941 
428        I2         2     4096       1          25         1          0.048021525145 
429        I2         2     4096       1          25         1          0.047796193510 
430        I2         2     4096       1          25         1          0.047903414816 
431        I2         2     4096       1          25         1          0.048069316894 
432        I2         2     4096       1          25         1          0.047844864428 
433        I2         2     4096       1          25         1          0.048450604081 
434        I2         2     4096       1          25         1          0.047791402787 
435        I2         2     4096       1          25         1          0.047859333456 
436        I2         2     4096       1          25         1          0.048025388271 
437        I2         2     4096       1          25         1          0.047838866711 
438        I2         2     4096       1          25         1          0.047868661582 
439        I2         2     4096       1          25         1          0.047792896628 
440        I2         2     4096       1          25         1          0.047774143517 
441        I2         2     4096       1          25         1          0.047832444310 
442        I2         2     4096       1          25         1          0.047988850623 
443        I2         2     4096       1          25         1          0.047826416790 
444        I2         2     4096       1          25         1          0.047812685370 
445        I2         2     4096       1          25         1          0.047673456371 
446        I2         2     4096       1          25         1          0.047900941223 
447        I2         2     4096       1          25         1          0.047887854278 
448        I2         2     4096       1          25         1          0.047878235579 
449        I2         2     4096       1          25         1          0.047833327204 
450        I2         2     4096       1          25         1          0.047395944595 
451        I2M        2     16         1          25         1          0.000000488013 
452        I2M        2     16         1          25         1          0.000000391155 
453        I2M        2     16         1          25         1          0.000000288710 
454        I2M        2     16         1          25         1          0.000000247732 
455        I2M        2     16         1          25         1          0.000000236556 
456        I2M        2     16         1          25         1          0.000000232831 
457        I2M        2     16         1          25         1          0.000000240281 
458        I2M        2     16         1          25         1          0.000000245869 
459        I2M        2     16         1          25         1          0.000000232831 
460        I2M        2     16         1          25         1          0.000000229105 
461        I2M        2     16         1          25         1          0.000000227243 
462        I2M        2     16         1          25         1          0.000000230968 
463        I2M        2     16         1          25         1          0.000000217929 
464        I2M        2     16         1          25         1          0.000000217929 
465        I2M        2     16         1          25         1          0.000000264496 
466        I2M        2     16         1          25         1          0.000000238419 
467        I2M        2     16         1          25         1          0.000000229105 
468        I2M        2     16         1          25         1          0.000000227243 
469        I2M        2     16         1          25         1          0.000000232831 
470        I2M        2     16         1          25         1          0.000000238419 
471        I2M        2     16         1          25         1          0.000000232831 
472        I2M        2     16         1          25         1          0.000000244007 
473        I2M        2     16         1          25         1          0.000000225380 
474        I2M        2     16         1          25         1          0.000000230968 
475        I2M        2     16         1          25         1          0.000000242144 
476        I2M        2     32         1          25         1          0.000000989065 
477        I2M        2     32         1          25         1          0.000000895932 
478        I2M        2     32         1          25         1          0.000000817701 
479        I2M        2     32         1          25         1          0.000000799075 
480        I2M        2     32         1          25         1          0.000000750646 
481        I2M        2     32         1          25         1          0.000000765547 
482        I2M        2     32         1          25         1          0.000000732020 
483        I2M        2     32         1          25         1          0.000000754371 
484        I2M        2     32         1          25         1          0.000000759959 
485        I2M        2     32         1          25         1          0.000000741333 
486        I2M        2     32         1          25         1          0.000000756234 
487        I2M        2     32         1          25         1          0.000000732020 
488        I2M        2     32         1          25         1          0.000000718981 
489        I2M        2     32         1          25         1          0.000000718981 
490        I2M        2     32         1          25         1          0.000000752509 
491        I2M        2     32         1          25         1          0.000000735745 
492        I2M        2     32         1          25         1          0.000000772998 
493        I2M        2     32         1          25         1          0.000001670793 
494        I2M        2     32         1          25         1          0.000001907349 
495        I2M        2     32         1          25         1          0.000001080334 
496        I2M        2     32         1          25         1          0.000000849366 
497        I2M        2     32         1          25         1          0.000000787899 
498        I2M        2     32         1          25         1          0.000000769272 
499        I2M        2     32         1          25         1          0.000000797212 
500        I2M        2     32         1          25         1          0.000000754371 
501        I2M        2     64         1          25         1          0.000003082678 
502        I2M        2     64         1          25         1          0.000003060326 
503        I2M        2     64         1          25         1          0.000002956018 
504        I2M        2     64         1          25         1          0.000002902001 
505        I2M        2     64         1          25         1          0.000002823770 
506        I2M        2     64         1          25         1          0.000002913177 
507        I2M        2     64         1          25         1          0.000002827495 
508        I2M        2     64         1          25         1          0.000002877787 
509        I2M        2     64         1          25         1          0.000002864748 
510        I2M        2     64         1          25         1          0.000002894551 
511        I2M        2     64         1          25         1          0.000002905726 
