N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
144        SO0        1     512        1          25         1          0.000697776675 
145        SO0        1     512        1          25         1          0.000700367615 
146        SO0        1     512        1          25         1          0.000707605854 
147        SO0        1     512        1          25         1          0.000699274242 
148        SO0        1     512        1          25         1          0.000696651638 
149        SO0        1     512        1          25         1          0.000697912648 
150        SO0        1     512        1          25         1          0.000693921000 
151        SO0        1     512        1          25         1          0.000697067007 
152        SO0        1     1024       1          25         1          0.003286790103 
153        SO0        1     1024       1          25         1          0.003191944212 
154        SO0        1     1024       1          25         1          0.003183679655 
155        SO0        1     1024       1          25         1          0.003186002374 
156        SO0        1     1024       1          25         1          0.003134867176 
157        SO0        1     1024       1          25         1          0.003135975450 
158        SO0        1     1024       1          25         1          0.003153521568 
159        SO0        1     1024       1          25         1          0.003253523260 
160        SO0        1     1024       1          25         1          0.003089196980 
161        SO0        1     1024       1          25         1          0.003105973825 
162        SO0        1     1024       1          25         1          0.003117173910 
163        SO0        1     1024       1          25         1          0.003140857443 
164        SO0        1     1024       1          25         1          0.003106666729 
165        SO0        1     1024       1          25         1          0.003098953515 
166        SO0        1     1024       1          25         1          0.003120765090 
167        SO0        1     1024       1          25         1          0.003117600456 
168        SO0        1     1024       1          25         1          0.003076288849 
169        SO0        1     1024       1          25         1          0.003177709877 
170        SO0        1     1024       1          25         1          0.003132835031 
171        SO0        1     1024       1          25         1          0.003113523126 
172        SO0        1     1024       1          25         1          0.003077404574 
173        SO0        1     1024       1          25         1          0.003156676888 
174        SO0        1     1024       1          25         1          0.003151806071 
175        SO0        1     1024       1          25         1          0.003095541149 
176        SO0        1     1024       1          25         1          0.003090500832 
177        SO0        1     2048       1          25         1          0.027209823951 
178        SO0        1     2048       1          25         1          0.026266645640 
179        SO0        1     2048       1          25         1          0.027007095516 
180        SO0        1     2048       1          25         1          0.026759471744 
181        SO0        1     2048       1          25         1          0.026597488672 
182        SO0        1     2048       1          25         1          0.026947859675 
183        SO0        1     2048       1          25         1          0.026322066784 
184        SO0        1     2048       1          25         1          0.026789668947 
185        SO0        1     2048       1          25         1          0.026553886011 
186        SO0        1     2048       1          25         1          0.026339195669 
187        SO0        1     2048       1          25         1          0.028001558036 
188        SO0        1     2048       1          25         1          0.025985298678 
189        SO0        1     2048       1          25         1          0.025794118643 
190        SO0        1     2048       1          25         1          0.025492021814 
191        SO0        1     2048       1          25         1          0.025621391833 
192        SO0        1     2048       1          25         1          0.025357438251 
193        SO0        1     2048       1          25         1          0.025253593922 
194        SO0        1     2048       1          25         1          0.027091450989 
195        SO0        1     2048       1          25         1          0.026488875970 
196        SO0        1     2048       1          25         1          0.026100270450 
197        SO0        1     2048       1          25         1          0.026343777776 
198        SO0        1     2048       1          25         1          0.026154059917 
199        SO0        1     2048       1          25         1          0.027560314164 
200        SO0        1     2048       1          25         1          0.027322027832 
201        SO0        1     2048       1          25         1          0.026605980471 
202        SO0        1     4096       1          25         1          0.126616701484 
203        SO0        1     4096       1          25         1          0.125331252813 
204        SO0        1     4096       1          25         1          0.125569999218 
205        SO0        1     4096       1          25         1          0.125413939357 
206        SO0        1     4096       1          25         1          0.125661939383 
207        SO0        1     4096       1          25         1          0.125011086464 
208        SO0        1     4096       1          25         1          0.125022247434 
209        SO0        1     4096       1          25         1          0.126463532448 
210        SO0        1     4096       1          25         1          0.125864386559 
211        SO0        1     4096       1          25         1          0.127023488283 
212        SO0        1     4096       1          25         1          0.126553982496 
213        SO0        1     4096       1          25         1          0.125590130687 
214        SO0        1     4096       1          25         1          0.125715643167 
215        SO0        1     4096       1          25         1          0.125185072422 
216        SO0        1     4096       1          25         1          0.125989407301 
217        SO0        1     4096       1          25         1          0.124281570315 
218        SO0        1     4096       1          25         1          0.124468028545 
219        SO0        1     4096       1          25         1          0.125577226281 
220        SO0        1     4096       1          25         1          0.125806257129 
221        SO0        1     4096       1          25         1          0.126479208469 
222        SO0        1     4096       1          25         1          0.125934749842 
223        SO0        1     4096       1          25         1          0.126375615597 
224        SO0        1     4096       1          25         1          0.126050129533 
225        SO0        1     4096       1          25         1          0.126425996423 
226        SO0        1     4096       1          25         1          0.125649750233 
11027      SO0        1     16         2          25         1          0.000001361594 
11028      SO0        1     16         2          25         1          0.000001259148 
11029      SO0        1     16         2          25         1          0.000001417473 
11030      SO0        1     16         2          25         1          0.000001287088 
11031      SO0        1     16         2          25         1          0.000001287088 
11032      SO0        1     16         2          25         1          0.000001354143 
11033      SO0        1     16         2          25         1          0.000001356006 
11034      SO0        1     16         2          25         1          0.000001298264 
11035      SO0        1     16         2          25         1          0.000001201406 
11036      SO0        1     16         2          25         1          0.000001395121 
11037      SO0        1     16         2          25         1          0.000001212582 
11038      SO0        1     16         2          25         1          0.000001339242 
11039      SO0        1     16         2          25         1          0.000001234934 
11040      SO0        1     16         2          25         1          0.000001423061 
11041      SO0        1     16         2          25         1          0.000001294538 
11042      SO0        1     16         2          25         1          0.000001331791 
11043      SO0        1     16         2          25         1          0.000001268461 
11044      SO0        1     16         2          25         1          0.000001566485 
11045      SO0        1     16         2          25         1          0.000001296401 
11046      SO0        1     16         2          25         1          0.000001607463 
11047      SO0        1     16         2          25         1          0.000001247972 
11048      SO0        1     16         2          25         1          0.000001272187 
11049      SO0        1     16         2          25         1          0.000001218170 
11050      SO0        1     16         2          25         1          0.000001249835 
11051      SO0        1     16         2          25         1          0.000001503155 
11052      SO0        1     32         2          25         1          0.000002805144 
11053      SO0        1     32         2          25         1          0.000002829358 
11054      SO0        1     32         2          25         1          0.000002941117 
11055      SO0        1     32         2          25         1          0.000002868474 
11056      SO0        1     32         2          25         1          0.000002885237 
11057      SO0        1     32         2          25         1          0.000002851710 
11058      SO0        1     32         2          25         1          0.000003244728 
11059      SO0        1     32         2          25         1          0.000002870336 
11060      SO0        1     32         2          25         1          0.000002890825 
11061      SO0        1     32         2          25         1          0.000002820045 
11062      SO0        1     32         2          25         1          0.000002864748 
11063      SO0        1     32         2          25         1          0.000002715737 
11064      SO0        1     32         2          25         1          0.000002773479 
11065      SO0        1     32         2          25         1          0.000002829358 
11066      SO0        1     32         2          25         1          0.000002855435 
11067      SO0        1     32         2          25         1          0.000002797693 
11068      SO0        1     32         2          25         1          0.000002954155 
11069      SO0        1     32         2          25         1          0.000009441748 
11070      SO0        1     32         2          25         1          0.000002859160 
11071      SO0        1     32         2          25         1          0.000002881512 
11072      SO0        1     32         2          25         1          0.000002827495 
11073      SO0        1     32         2          25         1          0.000002965331 
11074      SO0        1     32         2          25         1          0.000003006309 
11075      SO0        1     32         2          25         1          0.000003132969 
11076      SO0        1     32         2          25         1          0.000002851710 
11077      SO0        1     64         2          25         1          0.000007668510 
11078      SO0        1     64         2          25         1          0.000007648021 
11079      SO0        1     64         2          25         1          0.000007607043 
11080      SO0        1     64         2          25         1          0.000007759780 
11081      SO0        1     64         2          25         1          0.000007597730 
11082      SO0        1     64         2          25         1          0.000007703900 
11083      SO0        1     64         2          25         1          0.000007575378 
11084      SO0        1     64         2          25         1          0.000008046627 
11085      SO0        1     64         2          25         1          0.000007770956 
11086      SO0        1     64         2          25         1          0.000007614493 
11087      SO0        1     64         2          25         1          0.000007642433 
11088      SO0        1     64         2          25         1          0.000007675961 
11089      SO0        1     64         2          25         1          0.000007556751 
11090      SO0        1     64         2          25         1          0.000007599592 
11091      SO0        1     64         2          25         1          0.000007675961 
11092      SO0        1     64         2          25         1          0.000007757917 
11093      SO0        1     64         2          25         1          0.000007584691 
11094      SO0        1     64         2          25         1          0.000007694587 
11095      SO0        1     64         2          25         1          0.000007990748 
11096      SO0        1     64         2          25         1          0.000007640570 
11097      SO0        1     64         2          25         1          0.000007692724 
11098      SO0        1     64         2          25         1          0.000007670373 
11099      SO0        1     64         2          25         1          0.000007664785 
11100      SO0        1     64         2          25         1          0.000007567927 
11101      SO0        1     64         2          25         1          0.000007750466 
11102      SO0        1     128        2          25         1          0.000025447458 
11103      SO0        1     128        2          25         1          0.000025410205 
11104      SO0        1     128        2          25         1          0.000025272369 
11105      SO0        1     128        2          25         1          0.000025270507 
11106      SO0        1     128        2          25         1          0.000025168061 
11107      SO0        1     128        2          25         1          0.000025101006 
11108      SO0        1     128        2          25         1          0.000025268644 
11109      SO0        1     128        2          25         1          0.000025138259 
11110      SO0        1     128        2          25         1          0.000025246292 
11111      SO0        1     128        2          25         1          0.000025451183 
11112      SO0        1     128        2          25         1          0.000025456771 
11113      SO0        1     128        2          25         1          0.000025337562 
11114      SO0        1     128        2          25         1          0.000025479123 
11115      SO0        1     128        2          25         1          0.000025412068 
11116      SO0        1     128        2          25         1          0.000025289133 
11117      SO0        1     128        2          25         1          0.000025311485 
11118      SO0        1     128        2          25         1          0.000034306198 
11119      SO0        1     128        2          25         1          0.000025551766 
11120      SO0        1     128        2          25         1          0.000025201589 
11121      SO0        1     128        2          25         1          0.000025400892 
11122      SO0        1     128        2          25         1          0.000032471493 
11123      SO0        1     128        2          25         1          0.000025520101 
11124      SO0        1     128        2          25         1          0.000025602058 
11125      SO0        1     128        2          25         1          0.000025490299 
11126      SO0        1     128        2          25         1          0.000025313348 
11127      SO0        1     256        2          25         1          0.000093698502 
11128      SO0        1     256        2          25         1          0.000093784183 
11129      SO0        1     256        2          25         1          0.000092877075 
11130      SO0        1     256        2          25         1          0.000092716888 
11131      SO0        1     256        2          25         1          0.000093551353 
11132      SO0        1     256        2          25         1          0.000093579292 
11133      SO0        1     256        2          25         1          0.000092938542 
11134      SO0        1     256        2          25         1          0.000100823119 
11135      SO0        1     256        2          25         1          0.000092729926 
11136      SO0        1     256        2          25         1          0.000093054026 
11137      SO0        1     256        2          25         1          0.000092955306 
11138      SO0        1     256        2          25         1          0.000092681497 
11139      SO0        1     256        2          25         1          0.000092854723 
11140      SO0        1     256        2          25         1          0.000093009323 
11141      SO0        1     256        2          25         1          0.000092890114 
11142      SO0        1     256        2          25         1          0.000093000010 
11143      SO0        1     256        2          25         1          0.000092988834 
11144      SO0        1     256        2          25         1          0.000093445182 
11145      SO0        1     256        2          25         1          0.000093782321 
11146      SO0        1     256        2          25         1          0.000093040988 
11147      SO0        1     256        2          25         1          0.000092869624 
11148      SO0        1     256        2          25         1          0.000093527138 
11149      SO0        1     256        2          25         1          0.000092837960 
11150      SO0        1     256        2          25         1          0.000093068928 
11151      SO0        1     256        2          25         1          0.000092962757 
11152      SO0        1     512        2          25         1          0.000447746366 
11153      SO0        1     512        2          25         1          0.000459063798 
11154      SO0        1     512        2          25         1          0.000469146296 
11155      SO0        1     512        2          25         1          0.000461667776 
11156      SO0        1     512        2          25         1          0.000471636653 
11157      SO0        1     512        2          25         1          0.000466413796 
11158      SO0        1     512        2          25         1          0.000474277884 
11159      SO0        1     512        2          25         1          0.000465231016 
11160      SO0        1     512        2          25         1          0.000461369753 
11161      SO0        1     512        2          25         1          0.000462623313 
11162      SO0        1     512        2          25         1          0.000459477305 
11163      SO0        1     512        2          25         1          0.000467011705 
11164      SO0        1     512        2          25         1          0.000481624156 
11165      SO0        1     512        2          25         1          0.000463794917 
11166      SO0        1     512        2          25         1          0.000467294827 
11167      SO0        1     512        2          25         1          0.000475769863 
11168      SO0        1     512        2          25         1          0.000456742942 
11169      SO0        1     512        2          25         1          0.000466994941 
11170      SO0        1     512        2          25         1          0.000478053465 
11171      SO0        1     512        2          25         1          0.000468902290 
11172      SO0        1     512        2          25         1          0.000464892015 
11173      SO0        1     512        2          25         1          0.000462068245 
11174      SO0        1     512        2          25         1          0.000474115834 
11175      SO0        1     512        2          25         1          0.000467734411 
11176      SO0        1     512        2          25         1          0.000459808856 
11177      SO0        1     1024       2          25         1          0.002500815317 
11178      SO0        1     1024       2          25         1          0.002702619880 
11179      SO0        1     1024       2          25         1          0.002727501094 
11180      SO0        1     1024       2          25         1          0.002739043906 
11181      SO0        1     1024       2          25         1          0.002754716203 
11182      SO0        1     1024       2          25         1          0.002744182944 
11183      SO0        1     1024       2          25         1          0.002706306055 
11184      SO0        1     1024       2          25         1          0.002726126462 
11185      SO0        1     1024       2          25         1          0.002798864618 
11186      SO0        1     1024       2          25         1          0.002868097275 
11187      SO0        1     1024       2          25         1          0.002706483006 
11188      SO0        1     1024       2          25         1          0.002755405381 
11189      SO0        1     1024       2          25         1          0.002732278779 
11190      SO0        1     1024       2          25         1          0.002724446356 
11191      SO0        1     1024       2          25         1          0.002724979073 
11192      SO0        1     1024       2          25         1          0.002726826817 
11193      SO0        1     1024       2          25         1          0.002717658877 
11194      SO0        1     1024       2          25         1          0.002709029242 
11195      SO0        1     1024       2          25         1          0.002726843581 
11196      SO0        1     1024       2          25         1          0.002752173692 
11197      SO0        1     1024       2          25         1          0.002774136141 
11198      SO0        1     1024       2          25         1          0.002746306360 
11199      SO0        1     1024       2          25         1          0.002753635868 
11200      SO0        1     1024       2          25         1          0.002760605887 
11201      SO0        1     1024       2          25         1          0.002747077495 
11202      SO0        1     2048       2          25         1          0.012293634936 
11203      SO0        1     2048       2          25         1          0.012478183955 
11204      SO0        1     2048       2          25         1          0.012332970276 
11205      SO0        1     2048       2          25         1          0.012475661933 
11206      SO0        1     2048       2          25         1          0.012296045199 
11207      SO0        1     2048       2          25         1          0.012457899749 
11208      SO0        1     2048       2          25         1          0.012513348833 
11209      SO0        1     2048       2          25         1          0.012438906357 
11210      SO0        1     2048       2          25         1          0.012334488332 
11211      SO0        1     2048       2          25         1          0.012280410156 
11212      SO0        1     2048       2          25         1          0.012498319149 
11213      SO0        1     2048       2          25         1          0.012383848429 
11214      SO0        1     2048       2          25         1          0.012375755236 
11215      SO0        1     2048       2          25         1          0.012370899320 
11216      SO0        1     2048       2          25         1          0.012668494135 
11217      SO0        1     2048       2          25         1          0.012442050502 
11218      SO0        1     2048       2          25         1          0.012359701097 
11219      SO0        1     2048       2          25         1          0.012415003031 
11220      SO0        1     2048       2          25         1          0.012233318761 
11221      SO0        1     2048       2          25         1          0.012303505093 
11222      SO0        1     2048       2          25         1          0.012549646199 
11223      SO0        1     2048       2          25         1          0.012651197612 
11224      SO0        1     2048       2          25         1          0.012411003932 
11225      SO0        1     2048       2          25         1          0.012508122250 
11226      SO0        1     2048       2          25         1          0.012427957729 
11227      SO0        1     4096       2          25         1          0.062550701201 
11228      SO0        1     4096       2          25         1          0.062783062458 
11229      SO0        1     4096       2          25         1          0.063094124198 
11230      SO0        1     4096       2          25         1          0.062663003802 
11231      SO0        1     4096       2          25         1          0.062576286495 
11232      SO0        1     4096       2          25         1          0.063186980784 
11233      SO0        1     4096       2          25         1          0.062704890966 
11234      SO0        1     4096       2          25         1          0.062652409077 
11235      SO0        1     4096       2          25         1          0.062392368913 
11236      SO0        1     4096       2          25         1          0.062527894974 
11237      SO0        1     4096       2          25         1          0.062415655702 
11238      SO0        1     4096       2          25         1          0.062624685466 
11239      SO0        1     4096       2          25         1          0.061905615032 
11240      SO0        1     4096       2          25         1          0.062647268176 
11241      SO0        1     4096       2          25         1          0.062357414514 
11242      SO0        1     4096       2          25         1          0.061966992915 
11243      SO0        1     4096       2          25         1          0.064330339432 
11244      SO0        1     4096       2          25         1          0.062592007220 
11245      SO0        1     4096       2          25         1          0.062619857490 
11246      SO0        1     4096       2          25         1          0.062498353422 
11247      SO0        1     4096       2          25         1          0.062883883715 
11248      SO0        1     4096       2          25         1          0.062792241573 
11249      SO0        1     4096       2          25         1          0.062498770654 
11250      SO0        1     4096       2          25         1          0.062572419643 
11251      SO0        1     4096       2          25         1          0.062075927854 
19802      SO0        1     16         3          25         1          0.000001870096 
19803      SO0        1     16         3          25         1          0.000001639128 
19804      SO0        1     16         3          25         1          0.000001693144 
19805      SO0        1     16         3          25         1          0.000001695007 
19806      SO0        1     16         3          25         1          0.000001622364 
19807      SO0        1     16         3          25         1          0.000001732260 
19808      SO0        1     16         3          25         1          0.000001695007 
19809      SO0        1     16         3          25         1          0.000001648441 
19810      SO0        1     16         3          25         1          0.000001620501 
19811      SO0        1     16         3          25         1          0.000001674518 
19812      SO0        1     16         3          25         1          0.000001655892 
19813      SO0        1     16         3          25         1          0.000001685694 
19814      SO0        1     16         3          25         1          0.000001616776 
19815      SO0        1     16         3          25         1          0.000001698732 
19816      SO0        1     16         3          25         1          0.000001674518 
19817      SO0        1     16         3          25         1          0.000001633540 
19818      SO0        1     16         3          25         1          0.000001672655 
19819      SO0        1     16         3          25         1          0.000001715496 
19820      SO0        1     16         3          25         1          0.000001601875 
19821      SO0        1     16         3          25         1          0.000001696870 
19822      SO0        1     16         3          25         1          0.000001635402 
19823      SO0        1     16         3          25         1          0.000001596287 
19824      SO0        1     16         3          25         1          0.000002045184 
19825      SO0        1     16         3          25         1          0.000001618639 
19826      SO0        1     16         3          25         1          0.000001508743 
19827      SO0        1     32         3          25         1          0.000005245209 
19828      SO0        1     32         3          25         1          0.000004759058 
19829      SO0        1     32         3          25         1          0.000005031005 
19830      SO0        1     32         3          25         1          0.000004833564 
19831      SO0        1     32         3          25         1          0.000004807487 
19832      SO0        1     32         3          25         1          0.000005187467 
19833      SO0        1     32         3          25         1          0.000005064532 
19834      SO0        1     32         3          25         1          0.000005299225 
19835      SO0        1     32         3          25         1          0.000005021691 
19836      SO0        1     32         3          25         1          0.000004915521 
19837      SO0        1     32         3          25         1          0.000005003065 
19838      SO0        1     32         3          25         1          0.000004816800 
19839      SO0        1     32         3          25         1          0.000005152076 
19840      SO0        1     32         3          25         1          0.000004971400 
19841      SO0        1     32         3          25         1          0.000005211681 
19842      SO0        1     32         3          25         1          0.000004783273 
19843      SO0        1     32         3          25         1          0.000005125999 
19844      SO0        1     32         3          25         1          0.000005038455 
19845      SO0        1     32         3          25         1          0.000004958361 
19846      SO0        1     32         3          25         1          0.000004913658 
19847      SO0        1     32         3          25         1          0.000004829839 
19848      SO0        1     32         3          25         1          0.000004807487 
19849      SO0        1     32         3          25         1          0.000004777685 
19850      SO0        1     32         3          25         1          0.000004801899 
19851      SO0        1     32         3          25         1          0.000005010515 
19852      SO0        1     64         3          25         1          0.000016951934 
19853      SO0        1     64         3          25         1          0.000017004088 
19854      SO0        1     64         3          25         1          0.000017350540 
19855      SO0        1     64         3          25         1          0.000017412007 
19856      SO0        1     64         3          25         1          0.000016998500 
19857      SO0        1     64         3          25         1          0.000017361715 
19858      SO0        1     64         3          25         1          0.000017337501 
19859      SO0        1     64         3          25         1          0.000017320737 
19860      SO0        1     64         3          25         1          0.000017469749 
19861      SO0        1     64         3          25         1          0.000017812476 
19862      SO0        1     64         3          25         1          0.000016989186 
19863      SO0        1     64         3          25         1          0.000017283484 
19864      SO0        1     64         3          25         1          0.000016970560 
19865      SO0        1     64         3          25         1          0.000017365441 
19866      SO0        1     64         3          25         1          0.000027718022 
19867      SO0        1     64         3          25         1          0.000017490238 
19868      SO0        1     64         3          25         1          0.000017037615 
19869      SO0        1     64         3          25         1          0.000017296523 
19870      SO0        1     64         3          25         1          0.000017449260 
19871      SO0        1     64         3          25         1          0.000017488375 
19872      SO0        1     64         3          25         1          0.000017121434 
19873      SO0        1     64         3          25         1          0.000017128885 
19874      SO0        1     64         3          25         1          0.000017328188 
19875      SO0        1     64         3          25         1          0.000017218292 
19876      SO0        1     64         3          25         1          0.000017270446 
19877      SO0        1     128        3          25         1          0.000064851716 
19878      SO0        1     128        3          25         1          0.000067146495 
19879      SO0        1     128        3          25         1          0.000067269430 
19880      SO0        1     128        3          25         1          0.000066954643 
19881      SO0        1     128        3          25         1          0.000067409128 
19882      SO0        1     128        3          25         1          0.000067271292 
19883      SO0        1     128        3          25         1          0.000067926943 
19884      SO0        1     128        3          25         1          0.000068619847 
19885      SO0        1     128        3          25         1          0.000068822876 
19886      SO0        1     128        3          25         1          0.000067932531 
19887      SO0        1     128        3          25         1          0.000069078058 
19888      SO0        1     128        3          25         1          0.000067984685 
19889      SO0        1     128        3          25         1          0.000067906454 
19890      SO0        1     128        3          25         1          0.000068675727 
19891      SO0        1     128        3          25         1          0.000080186874 
19892      SO0        1     128        3          25         1          0.000069197267 
19893      SO0        1     128        3          25         1          0.000068584457 
19894      SO0        1     128        3          25         1          0.000069722533 
19895      SO0        1     128        3          25         1          0.000068800524 
19896      SO0        1     128        3          25         1          0.000068429857 
19897      SO0        1     128        3          25         1          0.000067908317 
19898      SO0        1     128        3          25         1          0.000067394227 
19899      SO0        1     128        3          25         1          0.000068355352 
19900      SO0        1     128        3          25         1          0.000067951158 
19901      SO0        1     128        3          25         1          0.000069251284 
19902      SO0        1     256        3          25         1          0.000252610072 
19903      SO0        1     256        3          25         1          0.000294944271 
19904      SO0        1     256        3          25         1          0.000303560868 
19905      SO0        1     256        3          25         1          0.000303445384 
19906      SO0        1     256        3          25         1          0.000303456560 
19907      SO0        1     256        3          25         1          0.000298913568 
19908      SO0        1     256        3          25         1          0.000300422311 
19909      SO0        1     256        3          25         1          0.000310208648 
19910      SO0        1     256        3          25         1          0.000302763656 
