N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6342       OMPGLBWS   5     16         1          25         2          0.000007092953 
6343       OMPGLBWS   5     16         1          25         2          0.000006943941 
6344       OMPGLBWS   5     16         1          25         2          0.000006966293 
6345       OMPGLBWS   5     16         1          25         2          0.000006884336 
6346       OMPGLBWS   5     16         1          25         2          0.000006863847 
6347       OMPGLBWS   5     16         1          25         2          0.000007065013 
6348       OMPGLBWS   5     16         1          25         2          0.000006906688 
6349       OMPGLBWS   5     16         1          25         2          0.000007098541 
6350       OMPGLBWS   5     16         1          25         2          0.000007256866 
6351       OMPGLBWS   5     16         1          25         2          0.000007225201 
6352       OMPGLBWS   5     16         1          25         4          0.000003634021 
6353       OMPGLBWS   5     16         1          25         4          0.000010101125 
6354       OMPGLBWS   5     16         1          25         4          0.000010117888 
6355       OMPGLBWS   5     16         1          25         4          0.000009223819 
6356       OMPGLBWS   5     16         1          25         4          0.000009575859 
6357       OMPGLBWS   5     16         1          25         4          0.000009380281 
6358       OMPGLBWS   5     16         1          25         4          0.000009015203 
6359       OMPGLBWS   5     16         1          25         4          0.000009100884 
6360       OMPGLBWS   5     16         1          25         4          0.000009702519 
6361       OMPGLBWS   5     16         1          25         4          0.000009812415 
6362       OMPGLBWS   5     16         1          25         4          0.000009166077 
6363       OMPGLBWS   5     16         1          25         4          0.000009099022 
6364       OMPGLBWS   5     16         1          25         4          0.000009166077 
6365       OMPGLBWS   5     16         1          25         4          0.000009359792 
6366       OMPGLBWS   5     16         1          25         4          0.000009128824 
6367       OMPGLBWS   5     16         1          25         4          0.000008994713 
6368       OMPGLBWS   5     16         1          25         4          0.000009240583 
6369       OMPGLBWS   5     16         1          25         4          0.000016288832 
6370       OMPGLBWS   5     16         1          25         4          0.000009736046 
6371       OMPGLBWS   5     16         1          25         4          0.000009210780 
6372       OMPGLBWS   5     16         1          25         4          0.000009350479 
6373       OMPGLBWS   5     16         1          25         4          0.000008931383 
6374       OMPGLBWS   5     16         1          25         4          0.000009426847 
6375       OMPGLBWS   5     16         1          25         4          0.000009458512 
6376       OMPGLBWS   5     16         1          25         4          0.000009171665 
6377       OMPGLBWS   5     16         1          25         8          0.000005446374 
6378       OMPGLBWS   5     16         1          25         8          0.000017581508 
6379       OMPGLBWS   5     16         1          25         8          0.000016044825 
6380       OMPGLBWS   5     16         1          25         8          0.000016160309 
6381       OMPGLBWS   5     16         1          25         8          0.000016152859 
6382       OMPGLBWS   5     16         1          25         8          0.000016627833 
6383       OMPGLBWS   5     16         1          25         8          0.000016694888 
6384       OMPGLBWS   5     16         1          25         8          0.000017166138 
6385       OMPGLBWS   5     16         1          25         8          0.000016020611 
6386       OMPGLBWS   5     16         1          25         8          0.000016076490 
6387       OMPGLBWS   5     16         1          25         8          0.000016095117 
6388       OMPGLBWS   5     16         1          25         8          0.000016320497 
6389       OMPGLBWS   5     16         1          25         8          0.000016240403 
6390       OMPGLBWS   5     16         1          25         8          0.000016367063 
6391       OMPGLBWS   5     16         1          25         8          0.000040499493 
6392       OMPGLBWS   5     16         1          25         8          0.000032603741 
6393       OMPGLBWS   5     16         1          25         8          0.000016720966 
6394       OMPGLBWS   5     16         1          25         8          0.000015839934 
6395       OMPGLBWS   5     16         1          25         8          0.000016411766 
6396       OMPGLBWS   5     16         1          25         8          0.000016443431 
6397       OMPGLBWS   5     16         1          25         8          0.000024745241 
6398       OMPGLBWS   5     16         1          25         8          0.000016294420 
6399       OMPGLBWS   5     16         1          25         8          0.000016169623 
6400       OMPGLBWS   5     16         1          25         8          0.000016363338 
6401       OMPGLBWS   5     16         1          25         8          0.000015839934 
6402       OMPGLBWS   5     16         1          25         16         0.000010974705 
6403       OMPGLBWS   5     16         1          25         16         0.000029314309 
6404       OMPGLBWS   5     16         1          25         16         0.000027779490 
6405       OMPGLBWS   5     16         1          25         16         0.000029513612 
6406       OMPGLBWS   5     16         1          25         16         0.000027995557 
6407       OMPGLBWS   5     16         1          25         16         0.000028941780 
6408       OMPGLBWS   5     16         1          25         16         0.000039380044 
6409       OMPGLBWS   5     16         1          25         16         0.000028025359 
6410       OMPGLBWS   5     16         1          25         16         0.000028615817 
6411       OMPGLBWS   5     16         1          25         16         0.000029260293 
6412       OMPGLBWS   5     16         1          25         16         0.000028131530 
6413       OMPGLBWS   5     16         1          25         16         0.000027915463 
6414       OMPGLBWS   5     16         1          25         16         0.000028569251 
6415       OMPGLBWS   5     16         1          25         16         0.000027609989 
6416       OMPGLBWS   5     16         1          25         16         0.000028576702 
6417       OMPGLBWS   5     16         1          25         16         0.000028055161 
6418       OMPGLBWS   5     16         1          25         16         0.000028118491 
6419       OMPGLBWS   5     16         1          25         16         0.000028751791 
6420       OMPGLBWS   5     16         1          25         16         0.000027606264 
6421       OMPGLBWS   5     16         1          25         16         0.000028710812 
6422       OMPGLBWS   5     16         1          25         16         0.000028396025 
6423       OMPGLBWS   5     16         1          25         16         0.000027656555 
6424       OMPGLBWS   5     16         1          25         16         0.000029675663 
6425       OMPGLBWS   5     16         1          25         16         0.000028241426 
6426       OMPGLBWS   5     16         1          25         16         0.000028105453 
6427       OMPGLBWS   5     16         1          25         32         0.000034444034 
6428       OMPGLBWS   5     16         1          25         32         0.007499616593 
6429       OMPGLBWS   5     16         1          25         32         0.025422625244 
6430       OMPGLBWS   5     16         1          25         32         0.025164728984 
6431       OMPGLBWS   5     16         1          25         32         0.011415900663 
6432       OMPGLBWS   5     16         1          25         32         0.025407148525 
6433       OMPGLBWS   5     16         1          25         32         0.025309395045 
6434       OMPGLBWS   5     16         1          25         32         0.010798385367 
6435       OMPGLBWS   5     16         1          25         32         0.000069571659 
6436       OMPGLBWS   5     16         1          25         32         0.051457881927 
6437       OMPGLBWS   5     16         1          25         32         0.005912210792 
6438       OMPGLBWS   5     16         1          25         32         0.000071851537 
6439       OMPGLBWS   5     16         1          25         32         0.025480769575 
6440       OMPGLBWS   5     16         1          25         32         0.010478876531 
6441       OMPGLBWS   5     16         1          25         32         0.000084307045 
6442       OMPGLBWS   5     16         1          25         32         0.000066980720 
6443       OMPGLBWS   5     16         1          25         32         0.025514487177 
6444       OMPGLBWS   5     16         1          25         32         0.009422807023 
6445       OMPGLBWS   5     16         1          25         32         0.000067185611 
6446       OMPGLBWS   5     16         1          25         32         0.000068217516 
6447       OMPGLBWS   5     16         1          25         32         0.051565025002 
6448       OMPGLBWS   5     16         1          25         32         0.011429261416 
6449       OMPGLBWS   5     16         1          25         32         0.023452514783 
6450       OMPGLBWS   5     16         1          25         32         0.051533065736 
6451       OMPGLBWS   5     16         1          25         32         0.025786314160 
6452       OMPGLBWS   5     16         1          25         64         0.051911801100 
6453       OMPGLBWS   5     16         1          25         64         0.040145311505 
6454       OMPGLBWS   5     16         1          25         64         0.051545113325 
6455       OMPGLBWS   5     16         1          25         64         0.027894375846 
6456       OMPGLBWS   5     16         1          25         64         0.051027324051 
6457       OMPGLBWS   5     16         1          25         64         0.051633179188 
6458       OMPGLBWS   5     16         1          25         64         0.033559776843 
6459       OMPGLBWS   5     16         1          25         64         0.034591630101 
6460       OMPGLBWS   5     16         1          25         64         0.034319959581 
6461       OMPGLBWS   5     16         1          25         64         0.051492571831 
6462       OMPGLBWS   5     16         1          25         64         0.037360526621 
6463       OMPGLBWS   5     16         1          25         64         0.035165071487 
6464       OMPGLBWS   5     16         1          25         64         0.051471821964 
6465       OMPGLBWS   5     16         1          25         64         0.036446847022 
6466       OMPGLBWS   5     16         1          25         64         0.037271626294 
6467       OMPGLBWS   5     16         1          25         64         0.035755790770 
6468       OMPGLBWS   5     16         1          25         64         0.035379171371 
6469       OMPGLBWS   5     16         1          25         64         0.037453461438 
6470       OMPGLBWS   5     16         1          25         64         0.035496067256 
6471       OMPGLBWS   5     16         1          25         64         0.035518847406 
6472       OMPGLBWS   5     16         1          25         64         0.035320162773 
6473       OMPGLBWS   5     16         1          25         64         0.051248446107 
6474       OMPGLBWS   5     16         1          25         64         0.051214203238 
6475       OMPGLBWS   5     16         1          25         64         0.028085740283 
6476       OMPGLBWS   5     16         1          25         64         0.033756166697 
6477       OMPGLBWS   5     32         1          25         1          0.000005792826 
6478       OMPGLBWS   5     32         1          25         1          0.000005196780 
6479       OMPGLBWS   5     32         1          25         1          0.000004967675 
6480       OMPGLBWS   5     32         1          25         1          0.000005042180 
6481       OMPGLBWS   5     32         1          25         1          0.000005245209 
6482       OMPGLBWS   5     32         1          25         1          0.000004865229 
6483       OMPGLBWS   5     32         1          25         1          0.000004880130 
6484       OMPGLBWS   5     32         1          25         1          0.000004909933 
6485       OMPGLBWS   5     32         1          25         1          0.000004881993 
6486       OMPGLBWS   5     32         1          25         1          0.000004962087 
6487       OMPGLBWS   5     32         1          25         1          0.000004893169 
6488       OMPGLBWS   5     32         1          25         1          0.000004833564 
6489       OMPGLBWS   5     32         1          25         1          0.000004801899 
6490       OMPGLBWS   5     32         1          25         1          0.000004870817 
6491       OMPGLBWS   5     32         1          25         1          0.000005347654 
6492       OMPGLBWS   5     32         1          25         1          0.000005086884 
6493       OMPGLBWS   5     32         1          25         1          0.000004859641 
6494       OMPGLBWS   5     32         1          25         1          0.000004911795 
6495       OMPGLBWS   5     32         1          25         1          0.000004941598 
6496       OMPGLBWS   5     32         1          25         1          0.000004878268 
6497       OMPGLBWS   5     32         1          25         1          0.000004965812 
6498       OMPGLBWS   5     32         1          25         1          0.000004934147 
6499       OMPGLBWS   5     32         1          25         1          0.000004980713 
6500       OMPGLBWS   5     32         1          25         1          0.000004965812 
6501       OMPGLBWS   5     32         1          25         1          0.000013073906 
6502       OMPGLBWS   5     32         1          25         2          0.000004017726 
6503       OMPGLBWS   5     32         1          25         2          0.000007890165 
6504       OMPGLBWS   5     32         1          25         2          0.000007331371 
6505       OMPGLBWS   5     32         1          25         2          0.000007171184 
6506       OMPGLBWS   5     32         1          25         2          0.000007413328 
6507       OMPGLBWS   5     32         1          25         2          0.000007404014 
6508       OMPGLBWS   5     32         1          25         2          0.000007214025 
6509       OMPGLBWS   5     32         1          25         2          0.000006947666 
6510       OMPGLBWS   5     32         1          25         2          0.000007122755 
6511       OMPGLBWS   5     32         1          25         2          0.000007161871 
6512       OMPGLBWS   5     32         1          25         2          0.000007184222 
6513       OMPGLBWS   5     32         1          25         2          0.000007055700 
6514       OMPGLBWS   5     32         1          25         2          0.000007173046 
6515       OMPGLBWS   5     32         1          25         2          0.000007096678 
6516       OMPGLBWS   5     32         1          25         2          0.000007316470 
6517       OMPGLBWS   5     32         1          25         2          0.000007044524 
6518       OMPGLBWS   5     32         1          25         2          0.000007065013 
6519       OMPGLBWS   5     32         1          25         2          0.000006904826 
6520       OMPGLBWS   5     32         1          25         2          0.000007050112 
6521       OMPGLBWS   5     32         1          25         2          0.000007104129 
6522       OMPGLBWS   5     32         1          25         2          0.000016450882 
6523       OMPGLBWS   5     32         1          25         2          0.000007186085 
6524       OMPGLBWS   5     32         1          25         2          0.000007277355 
6525       OMPGLBWS   5     32         1          25         2          0.000007288530 
6526       OMPGLBWS   5     32         1          25         2          0.000007508323 
6527       OMPGLBWS   5     32         1          25         4          0.000004239380 
6528       OMPGLBWS   5     32         1          25         4          0.000010328367 
6529       OMPGLBWS   5     32         1          25         4          0.000009957701 
6530       OMPGLBWS   5     32         1          25         4          0.000010110438 
6531       OMPGLBWS   5     32         1          25         4          0.000009894371 
6532       OMPGLBWS   5     32         1          25         4          0.000009618700 
6533       OMPGLBWS   5     32         1          25         4          0.000009778887 
6534       OMPGLBWS   5     32         1          25         4          0.000010002404 
6535       OMPGLBWS   5     32         1          25         4          0.000010134652 
6536       OMPGLBWS   5     32         1          25         4          0.000009737909 
6537       OMPGLBWS   5     32         1          25         4          0.000009646639 
6538       OMPGLBWS   5     32         1          25         4          0.000010045245 
6539       OMPGLBWS   5     32         1          25         4          0.000009885058 
6540       OMPGLBWS   5     32         1          25         4          0.000010071322 
6541       OMPGLBWS   5     32         1          25         4          0.000010076910 
6542       OMPGLBWS   5     32         1          25         4          0.000009765849 
6543       OMPGLBWS   5     32         1          25         4          0.000009663403 
6544       OMPGLBWS   5     32         1          25         4          0.000009315088 
6545       OMPGLBWS   5     32         1          25         4          0.000009894371 
6546       OMPGLBWS   5     32         1          25         4          0.000010140240 
6547       OMPGLBWS   5     32         1          25         4          0.000009696931 
6548       OMPGLBWS   5     32         1          25         4          0.000009385869 
6549       OMPGLBWS   5     32         1          25         4          0.000009488314 
6550       OMPGLBWS   5     32         1          25         4          0.000009795651 
6551       OMPGLBWS   5     32         1          25         4          0.000010140240 
6552       OMPGLBWS   5     32         1          25         8          0.000005438924 
6553       OMPGLBWS   5     32         1          25         8          0.007346255705 
6554       OMPGLBWS   5     32         1          25         8          0.000018361956 
6555       OMPGLBWS   5     32         1          25         8          0.000015849248 
6556       OMPGLBWS   5     32         1          25         8          0.000017425045 
6557       OMPGLBWS   5     32         1          25         8          0.000016355887 
6558       OMPGLBWS   5     32         1          25         8          0.000016048551 
6559       OMPGLBWS   5     32         1          25         8          0.000016707927 
6560       OMPGLBWS   5     32         1          25         8          0.000016842037 
6561       OMPGLBWS   5     32         1          25         8          0.000016154721 
6562       OMPGLBWS   5     32         1          25         8          0.000016232952 
6563       OMPGLBWS   5     32         1          25         8          0.000016260892 
6564       OMPGLBWS   5     32         1          25         8          0.000016150996 
6565       OMPGLBWS   5     32         1          25         8          0.000016147271 
6566       OMPGLBWS   5     32         1          25         8          0.000016219914 
6567       OMPGLBWS   5     32         1          25         8          0.000017536804 
6568       OMPGLBWS   5     32         1          25         8          0.000016845763 
6569       OMPGLBWS   5     32         1          25         8          0.000015612692 
6570       OMPGLBWS   5     32         1          25         8          0.000015953556 
6571       OMPGLBWS   5     32         1          25         8          0.000015847385 
6572       OMPGLBWS   5     32         1          25         8          0.000015711412 
6573       OMPGLBWS   5     32         1          25         8          0.000015810132 
6574       OMPGLBWS   5     32         1          25         8          0.000015715137 
6575       OMPGLBWS   5     32         1          25         8          0.000015955418 
6576       OMPGLBWS   5     32         1          25         8          0.000015582889 
6577       OMPGLBWS   5     32         1          25         16         0.000009702519 
6578       OMPGLBWS   5     32         1          25         16         0.005904406309 
6579       OMPGLBWS   5     32         1          25         16         0.000029372051 
6580       OMPGLBWS   5     32         1          25         16         0.000029124320 
6581       OMPGLBWS   5     32         1          25         16         0.000028589740 
6582       OMPGLBWS   5     32         1          25         16         0.000037865713 
6583       OMPGLBWS   5     32         1          25         16         0.000029042363 
6584       OMPGLBWS   5     32         1          25         16         0.000027617440 
6585       OMPGLBWS   5     32         1          25         16         0.000028844923 
6586       OMPGLBWS   5     32         1          25         16         0.000029137358 
6587       OMPGLBWS   5     32         1          25         16         0.000029465184 
6588       OMPGLBWS   5     32         1          25         16         0.000036001205 
6589       OMPGLBWS   5     32         1          25         16         0.000028634444 
6590       OMPGLBWS   5     32         1          25         16         0.000028381124 
6591       OMPGLBWS   5     32         1          25         16         0.000027934089 
6592       OMPGLBWS   5     32         1          25         16         0.000028848648 
6593       OMPGLBWS   5     32         1          25         16         0.000029345974 
6594       OMPGLBWS   5     32         1          25         16         0.000028772280 
6595       OMPGLBWS   5     32         1          25         16         0.000029593706 
6596       OMPGLBWS   5     32         1          25         16         0.000029370189 
6597       OMPGLBWS   5     32         1          25         16         0.000028733164 
6598       OMPGLBWS   5     32         1          25         16         0.000028891489 
6599       OMPGLBWS   5     32         1          25         16         0.000028530136 
6600       OMPGLBWS   5     32         1          25         16         0.000029459596 
6601       OMPGLBWS   5     32         1          25         16         0.000028371811 
6602       OMPGLBWS   5     32         1          25         32         0.051916383207 
6603       OMPGLBWS   5     32         1          25         32         0.025779129937 
6604       OMPGLBWS   5     32         1          25         32         0.025405991822 
6605       OMPGLBWS   5     32         1          25         32         0.031412899494 
6606       OMPGLBWS   5     32         1          25         32         0.032482497394 
6607       OMPGLBWS   5     32         1          25         32         0.025229617953 
6608       OMPGLBWS   5     32         1          25         32         0.030418125913 
6609       OMPGLBWS   5     32         1          25         32         0.025324514136 
6610       OMPGLBWS   5     32         1          25         32         0.025165252388 
6611       OMPGLBWS   5     32         1          25         32         0.025267299265 
6612       OMPGLBWS   5     32         1          25         32         0.025451485068 
6613       OMPGLBWS   5     32         1          25         32         0.025504397228 
6614       OMPGLBWS   5     32         1          25         32         0.007452525198 
6615       OMPGLBWS   5     32         1          25         32         0.051176078618 
6616       OMPGLBWS   5     32         1          25         32         0.051522567868 
6617       OMPGLBWS   5     32         1          25         32         0.051384650171 
6618       OMPGLBWS   5     32         1          25         32         0.051101829857 
6619       OMPGLBWS   5     32         1          25         32         0.000062618405 
6620       OMPGLBWS   5     32         1          25         32         0.051211230457 
6621       OMPGLBWS   5     32         1          25         32         0.051519334316 
6622       OMPGLBWS   5     32         1          25         32         0.001941686496 
6623       OMPGLBWS   5     32         1          25         32         0.051592707634 
6624       OMPGLBWS   5     32         1          25         32         0.051107756793 
6625       OMPGLBWS   5     32         1          25         32         0.025384174660 
6626       OMPGLBWS   5     32         1          25         32         0.051787789911 
6627       OMPGLBWS   5     32         1          25         64         0.038888894022 
6628       OMPGLBWS   5     32         1          25         64         0.029432991520 
6629       OMPGLBWS   5     32         1          25         64         0.030700020492 
6630       OMPGLBWS   5     32         1          25         64         0.026222709566 
6631       OMPGLBWS   5     32         1          25         64         0.038014106452 
6632       OMPGLBWS   5     32         1          25         64         0.035625182092 
6633       OMPGLBWS   5     32         1          25         64         0.029682148248 
6634       OMPGLBWS   5     32         1          25         64         0.025710247457 
6635       OMPGLBWS   5     32         1          25         64         0.029501067474 
6636       OMPGLBWS   5     32         1          25         64         0.038641169667 
6637       OMPGLBWS   5     32         1          25         64         0.028446344659 
6638       OMPGLBWS   5     32         1          25         64         0.030521437526 
6639       OMPGLBWS   5     32         1          25         64         0.043651446700 
6640       OMPGLBWS   5     32         1          25         64         0.047336924821 
6641       OMPGLBWS   5     32         1          25         64         0.047485705465 
6642       OMPGLBWS   5     32         1          25         64         0.049555283040 
6643       OMPGLBWS   5     32         1          25         64         0.038711763918 
6644       OMPGLBWS   5     32         1          25         64         0.048756461591 
6645       OMPGLBWS   5     32         1          25         64         0.036791179329 
6646       OMPGLBWS   5     32         1          25         64         0.029653398320 
6647       OMPGLBWS   5     32         1          25         64         0.043658930808 
6648       OMPGLBWS   5     32         1          25         64         0.037707142532 
6649       OMPGLBWS   5     32         1          25         64         0.037660438567 
6650       OMPGLBWS   5     32         1          25         64         0.029683711007 
6651       OMPGLBWS   5     32         1          25         64         0.038573555648 
6652       OMPGLBWS   5     64         1          25         1          0.000006165355 
6653       OMPGLBWS   5     64         1          25         1          0.000006768852 
6654       OMPGLBWS   5     64         1          25         1          0.000006578863 
6655       OMPGLBWS   5     64         1          25         1          0.000006396323 
6656       OMPGLBWS   5     64         1          25         1          0.000006461516 
6657       OMPGLBWS   5     64         1          25         1          0.000006688759 
6658       OMPGLBWS   5     64         1          25         1          0.000006446615 
6659       OMPGLBWS   5     64         1          25         1          0.000006638467 
6660       OMPGLBWS   5     64         1          25         1          0.000006467104 
6661       OMPGLBWS   5     64         1          25         1          0.000006353483 
6662       OMPGLBWS   5     64         1          25         1          0.000006442890 
6663       OMPGLBWS   5     64         1          25         1          0.000006441027 
6664       OMPGLBWS   5     64         1          25         1          0.000006442890 
6665       OMPGLBWS   5     64         1          25         1          0.000006454065 
6666       OMPGLBWS   5     64         1          25         1          0.000006468967 
6667       OMPGLBWS   5     64         1          25         1          0.000006569549 
6668       OMPGLBWS   5     64         1          25         1          0.000006506220 
6669       OMPGLBWS   5     64         1          25         1          0.000006444752 
6670       OMPGLBWS   5     64         1          25         1          0.000006437302 
6671       OMPGLBWS   5     64         1          25         1          0.000006439164 
6672       OMPGLBWS   5     64         1          25         1          0.000006446615 
6673       OMPGLBWS   5     64         1          25         1          0.000006476417 
6674       OMPGLBWS   5     64         1          25         1          0.000006433576 
6675       OMPGLBWS   5     64         1          25         1          0.000006420538 
6676       OMPGLBWS   5     64         1          25         1          0.000006427988 
6677       OMPGLBWS   5     64         1          25         2          0.000006843358 
6678       OMPGLBWS   5     64         1          25         2          0.000011045486 
6679       OMPGLBWS   5     64         1          25         2          0.000010255724 
6680       OMPGLBWS   5     64         1          25         2          0.000010089949 
6681       OMPGLBWS   5     64         1          25         2          0.000009646639 
6682       OMPGLBWS   5     64         1          25         2          0.000010179356 
6683       OMPGLBWS   5     64         1          25         2          0.000010069460 
6684       OMPGLBWS   5     64         1          25         2          0.000010251999 
6685       OMPGLBWS   5     64         1          25         2          0.000009967014 
6686       OMPGLBWS   5     64         1          25         2          0.000009905547 
6687       OMPGLBWS   5     64         1          25         2          0.000009929761 
6688       OMPGLBWS   5     64         1          25         2          0.000010002404 
6689       OMPGLBWS   5     64         1          25         2          0.000010024756 
6690       OMPGLBWS   5     64         1          25         2          0.000009587035 
6691       OMPGLBWS   5     64         1          25         2          0.000010006130 
6692       OMPGLBWS   5     64         1          25         2          0.000009756535 
6693       OMPGLBWS   5     64         1          25         2          0.000009883195 
6694       OMPGLBWS   5     64         1          25         2          0.000009840354 
6695       OMPGLBWS   5     64         1          25         2          0.000009533018 
6696       OMPGLBWS   5     64         1          25         2          0.000010106713 
6697       OMPGLBWS   5     64         1          25         2          0.000010039657 
6698       OMPGLBWS   5     64         1          25         2          0.000009745359 
6699       OMPGLBWS   5     64         1          25         2          0.000009831041 
6700       OMPGLBWS   5     64         1          25         2          0.000010024756 
6701       OMPGLBWS   5     64         1          25         2          0.000010363758 
6702       OMPGLBWS   5     64         1          25         4          0.000005966052 
6703       OMPGLBWS   5     64         1          25         4          0.000011911616 
6704       OMPGLBWS   5     64         1          25         4          0.000012168661 
6705       OMPGLBWS   5     64         1          25         4          0.000011291355 
6706       OMPGLBWS   5     64         1          25         4          0.000011440367 
6707       OMPGLBWS   5     64         1          25         4          0.000011419877 
6708       OMPGLBWS   5     64         1          25         4          0.000011464581 
6709       OMPGLBWS   5     64         1          25         4          0.000011330470 
6710       OMPGLBWS   5     64         1          25         4          0.000011853874 
6711       OMPGLBWS   5     64         1          25         4          0.000012004748 
6712       OMPGLBWS   5     64         1          25         4          0.000011498109 
6713       OMPGLBWS   5     64         1          25         4          0.000011401251 
6714       OMPGLBWS   5     64         1          25         4          0.000011671335 
6715       OMPGLBWS   5     64         1          25         4          0.000011211261 
6716       OMPGLBWS   5     64         1          25         4          0.000011321157 
6717       OMPGLBWS   5     64         1          25         4          0.000011114404 
6718       OMPGLBWS   5     64         1          25         4          0.000011343509 
6719       OMPGLBWS   5     64         1          25         4          0.000011578202 
6720       OMPGLBWS   5     64         1          25         4          0.000011233613 
6721       OMPGLBWS   5     64         1          25         4          0.000011591241 
6722       OMPGLBWS   5     64         1          25         4          0.000011753291 
6723       OMPGLBWS   5     64         1          25         4          0.000011621043 
6724       OMPGLBWS   5     64         1          25         4          0.000013796613 
6725       OMPGLBWS   5     64         1          25         4          0.000012019649 
6726       OMPGLBWS   5     64         1          25         4          0.000011505559 
6727       OMPGLBWS   5     64         1          25         8          0.000007031485 
6728       OMPGLBWS   5     64         1          25         8          0.000018587336 
6729       OMPGLBWS   5     64         1          25         8          0.000018257648 
6730       OMPGLBWS   5     64         1          25         8          0.000018138438 
6731       OMPGLBWS   5     64         1          25         8          0.000017983839 
6732       OMPGLBWS   5     64         1          25         8          0.000017866492 
6733       OMPGLBWS   5     64         1          25         8          0.000017883256 
6734       OMPGLBWS   5     64         1          25         8          0.000017713755 
6735       OMPGLBWS   5     64         1          25         8          0.000018008053 
6736       OMPGLBWS   5     64         1          25         8          0.000017825514 
6737       OMPGLBWS   5     64         1          25         8          0.000018374994 
6738       OMPGLBWS   5     64         1          25         8          0.000018522143 
6739       OMPGLBWS   5     64         1          25         8          0.000017844141 
6740       OMPGLBWS   5     64         1          25         8          0.000017948449 
6741       OMPGLBWS   5     64         1          25         8          0.000018099323 
6742       OMPGLBWS   5     64         1          25         8          0.000017737970 
6743       OMPGLBWS   5     64         1          25         8          0.000017348677 
6744       OMPGLBWS   5     64         1          25         8          0.000017253682 
6745       OMPGLBWS   5     64         1          25         8          0.000017836690 
6746       OMPGLBWS   5     64         1          25         8          0.000017724931 
6747       OMPGLBWS   5     64         1          25         8          0.000017762184 
6748       OMPGLBWS   5     64         1          25         8          0.000018229708 
6749       OMPGLBWS   5     64         1          25         8          0.000017439947 
6750       OMPGLBWS   5     64         1          25         8          0.000017639250 
6751       OMPGLBWS   5     64         1          25         8          0.000017983839 
6752       OMPGLBWS   5     64         1          25         16         0.000012081116 
6753       OMPGLBWS   5     64         1          25         16         0.000029891729 
6754       OMPGLBWS   5     64         1          25         16         0.000030115247 
6755       OMPGLBWS   5     64         1          25         16         0.000030487776 
6756       OMPGLBWS   5     64         1          25         16         0.000030705705 
6757       OMPGLBWS   5     64         1          25         16         0.000030338764 
6758       OMPGLBWS   5     64         1          25         16         0.000030616298 
6759       OMPGLBWS   5     64         1          25         16         0.000030379742 
6760       OMPGLBWS   5     64         1          25         16         0.000030217692 
6761       OMPGLBWS   5     64         1          25         16         0.000030796975 
6762       OMPGLBWS   5     64         1          25         16         0.000030295923 
6763       OMPGLBWS   5     64         1          25         16         0.000028979033 
6764       OMPGLBWS   5     64         1          25         16         0.000030959025 
6765       OMPGLBWS   5     64         1          25         16         0.000029908493 
