N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7932       OMPLOCBB   6     16         1          25         4          0.000010455027 
7933       OMPLOCBB   6     16         1          25         4          0.000010626391 
7934       OMPLOCBB   6     16         1          25         4          0.000009933487 
7935       OMPLOCBB   6     16         1          25         4          0.000009907410 
7936       OMPLOCBB   6     16         1          25         4          0.000009950250 
7937       OMPLOCBB   6     16         1          25         4          0.000010175630 
7938       OMPLOCBB   6     16         1          25         4          0.000010285527 
7939       OMPLOCBB   6     16         1          25         4          0.000010272488 
7940       OMPLOCBB   6     16         1          25         4          0.000009963289 
7941       OMPLOCBB   6     16         1          25         4          0.000010140240 
7942       OMPLOCBB   6     16         1          25         4          0.000009901822 
7943       OMPLOCBB   6     16         1          25         4          0.000009812415 
7944       OMPLOCBB   6     16         1          25         4          0.000010216609 
7945       OMPLOCBB   6     16         1          25         4          0.000010035932 
7946       OMPLOCBB   6     16         1          25         4          0.000010466203 
7947       OMPLOCBB   6     16         1          25         4          0.000009963289 
7948       OMPLOCBB   6     16         1          25         4          0.000010102987 
7949       OMPLOCBB   6     16         1          25         4          0.000009663403 
7950       OMPLOCBB   6     16         1          25         4          0.000009674579 
7951       OMPLOCBB   6     16         1          25         4          0.000009443611 
7952       OMPLOCBB   6     16         1          25         8          0.000007225201 
7953       OMPLOCBB   6     16         1          25         8          0.007688920945 
7954       OMPLOCBB   6     16         1          25         8          0.000016778708 
7955       OMPLOCBB   6     16         1          25         8          0.000017123297 
7956       OMPLOCBB   6     16         1          25         8          0.000016817823 
7957       OMPLOCBB   6     16         1          25         8          0.000016747043 
7958       OMPLOCBB   6     16         1          25         8          0.000016789883 
7959       OMPLOCBB   6     16         1          25         8          0.000017158687 
7960       OMPLOCBB   6     16         1          25         8          0.000017372891 
7961       OMPLOCBB   6     16         1          25         8          0.000016471371 
7962       OMPLOCBB   6     16         1          25         8          0.000016376376 
7963       OMPLOCBB   6     16         1          25         8          0.000016553327 
7964       OMPLOCBB   6     16         1          25         8          0.000017367303 
7965       OMPLOCBB   6     16         1          25         8          0.000016501173 
7966       OMPLOCBB   6     16         1          25         8          0.000016774982 
7967       OMPLOCBB   6     16         1          25         8          0.000017415732 
7968       OMPLOCBB   6     16         1          25         8          0.000016435981 
7969       OMPLOCBB   6     16         1          25         8          0.000017294660 
7970       OMPLOCBB   6     16         1          25         8          0.000017121434 
7971       OMPLOCBB   6     16         1          25         8          0.000016991049 
7972       OMPLOCBB   6     16         1          25         8          0.000016337261 
7973       OMPLOCBB   6     16         1          25         8          0.000016652048 
7974       OMPLOCBB   6     16         1          25         8          0.000026484951 
7975       OMPLOCBB   6     16         1          25         8          0.000016635284 
7976       OMPLOCBB   6     16         1          25         8          0.000016367063 
7977       OMPLOCBB   6     16         1          25         16         0.000010818243 
7978       OMPLOCBB   6     16         1          25         16         0.006247716025 
7979       OMPLOCBB   6     16         1          25         16         0.000030163676 
7980       OMPLOCBB   6     16         1          25         16         0.000028090551 
7981       OMPLOCBB   6     16         1          25         16         0.000029664487 
7982       OMPLOCBB   6     16         1          25         16         0.000028878450 
7983       OMPLOCBB   6     16         1          25         16         0.000029683113 
7984       OMPLOCBB   6     16         1          25         16         0.000028740615 
7985       OMPLOCBB   6     16         1          25         16         0.000028816983 
7986       OMPLOCBB   6     16         1          25         16         0.000027410686 
7987       OMPLOCBB   6     16         1          25         16         0.000028675422 
7988       OMPLOCBB   6     16         1          25         16         0.000028898939 
7989       OMPLOCBB   6     16         1          25         16         0.000027729198 
7990       OMPLOCBB   6     16         1          25         16         0.000028366223 
7991       OMPLOCBB   6     16         1          25         16         0.000028388575 
7992       OMPLOCBB   6     16         1          25         16         0.000030037016 
7993       OMPLOCBB   6     16         1          25         16         0.000029565766 
7994       OMPLOCBB   6     16         1          25         16         0.000028662384 
7995       OMPLOCBB   6     16         1          25         16         0.000028679147 
7996       OMPLOCBB   6     16         1          25         16         0.000028405339 
7997       OMPLOCBB   6     16         1          25         16         0.000028477982 
7998       OMPLOCBB   6     16         1          25         16         0.000028237700 
7999       OMPLOCBB   6     16         1          25         16         0.000036025420 
8000       OMPLOCBB   6     16         1          25         16         0.000029249117 
8001       OMPLOCBB   6     16         1          25         16         0.000028809533 
8002       OMPLOCBB   6     16         1          25         32         0.000031668693 
8003       OMPLOCBB   6     16         1          25         32         0.034466013312 
8004       OMPLOCBB   6     16         1          25         32         0.010441388935 
8005       OMPLOCBB   6     16         1          25         32         0.051298994571 
8006       OMPLOCBB   6     16         1          25         32         0.051533021033 
8007       OMPLOCBB   6     16         1          25         32         0.010452443734 
8008       OMPLOCBB   6     16         1          25         32         0.037447102368 
8009       OMPLOCBB   6     16         1          25         32         0.006475059316 
8010       OMPLOCBB   6     16         1          25         32         0.036437608302 
8011       OMPLOCBB   6     16         1          25         32         0.006382530555 
8012       OMPLOCBB   6     16         1          25         32         0.051819533110 
8013       OMPLOCBB   6     16         1          25         32         0.051502224058 
8014       OMPLOCBB   6     16         1          25         32         0.003628786653 
8015       OMPLOCBB   6     16         1          25         32         0.051464181393 
8016       OMPLOCBB   6     16         1          25         32         0.051295384765 
8017       OMPLOCBB   6     16         1          25         32         0.051485933363 
8018       OMPLOCBB   6     16         1          25         32         0.051677376032 
8019       OMPLOCBB   6     16         1          25         32         0.034843929112 
8020       OMPLOCBB   6     16         1          25         32         0.031489986926 
8021       OMPLOCBB   6     16         1          25         32         0.051313683391 
8022       OMPLOCBB   6     16         1          25         32         0.032399103045 
8023       OMPLOCBB   6     16         1          25         32         0.051438536495 
8024       OMPLOCBB   6     16         1          25         32         0.051338739693 
8025       OMPLOCBB   6     16         1          25         32         0.051382333040 
8026       OMPLOCBB   6     16         1          25         32         0.051326707006 
8027       OMPLOCBB   6     16         1          25         64         0.000075692311 
8028       OMPLOCBB   6     16         1          25         64         0.000170039013 
8029       OMPLOCBB   6     16         1          25         64         0.051253288984 
8030       OMPLOCBB   6     16         1          25         64         0.007369721308 
8031       OMPLOCBB   6     16         1          25         64         0.000173505396 
8032       OMPLOCBB   6     16         1          25         64         0.000160727650 
8033       OMPLOCBB   6     16         1          25         64         0.008314434439 
8034       OMPLOCBB   6     16         1          25         64         0.000175680965 
8035       OMPLOCBB   6     16         1          25         64         0.000174760818 
8036       OMPLOCBB   6     16         1          25         64         0.011325962842 
8037       OMPLOCBB   6     16         1          25         64         0.000157861039 
8038       OMPLOCBB   6     16         1          25         64         0.000159716234 
8039       OMPLOCBB   6     16         1          25         64         0.007635731250 
8040       OMPLOCBB   6     16         1          25         64         0.000163419172 
8041       OMPLOCBB   6     16         1          25         64         0.037320286036 
8042       OMPLOCBB   6     16         1          25         64         0.036112256348 
8043       OMPLOCBB   6     16         1          25         64         0.031152158976 
8044       OMPLOCBB   6     16         1          25         64         0.036306440830 
8045       OMPLOCBB   6     16         1          25         64         0.031501449645 
8046       OMPLOCBB   6     16         1          25         64         0.036338880658 
8047       OMPLOCBB   6     16         1          25         64         0.005478387699 
8048       OMPLOCBB   6     16         1          25         64         0.051742251962 
8049       OMPLOCBB   6     16         1          25         64         0.051427684724 
8050       OMPLOCBB   6     16         1          25         64         0.035470031202 
8051       OMPLOCBB   6     16         1          25         64         0.034371748567 
8052       OMPLOCBB   6     32         1          25         1          0.000007117167 
8053       OMPLOCBB   6     32         1          25         1          0.000005491078 
8054       OMPLOCBB   6     32         1          25         1          0.000005237758 
8055       OMPLOCBB   6     32         1          25         1          0.000005226582 
8056       OMPLOCBB   6     32         1          25         1          0.000005345792 
8057       OMPLOCBB   6     32         1          25         1          0.000005168840 
8058       OMPLOCBB   6     32         1          25         1          0.000005381182 
8059       OMPLOCBB   6     32         1          25         1          0.000005261973 
8060       OMPLOCBB   6     32         1          25         1          0.000005299225 
8061       OMPLOCBB   6     32         1          25         1          0.000005276874 
8062       OMPLOCBB   6     32         1          25         1          0.000005269423 
8063       OMPLOCBB   6     32         1          25         1          0.000005256385 
8064       OMPLOCBB   6     32         1          25         1          0.000005288050 
8065       OMPLOCBB   6     32         1          25         1          0.000005392358 
8066       OMPLOCBB   6     32         1          25         1          0.000005252659 
8067       OMPLOCBB   6     32         1          25         1          0.000005198643 
8068       OMPLOCBB   6     32         1          25         1          0.000005239621 
8069       OMPLOCBB   6     32         1          25         1          0.000005317852 
8070       OMPLOCBB   6     32         1          25         1          0.000005250797 
8071       OMPLOCBB   6     32         1          25         1          0.000005226582 
8072       OMPLOCBB   6     32         1          25         1          0.000005336478 
8073       OMPLOCBB   6     32         1          25         1          0.000005213544 
8074       OMPLOCBB   6     32         1          25         1          0.000005381182 
8075       OMPLOCBB   6     32         1          25         1          0.000005343929 
8076       OMPLOCBB   6     32         1          25         1          0.000005342066 
8077       OMPLOCBB   6     32         1          25         2          0.000004800037 
8078       OMPLOCBB   6     32         1          25         2          0.000008290634 
8079       OMPLOCBB   6     32         1          25         2          0.000007426366 
8080       OMPLOCBB   6     32         1          25         2          0.000007424504 
8081       OMPLOCBB   6     32         1          25         2          0.000007567927 
8082       OMPLOCBB   6     32         1          25         2          0.000007469207 
8083       OMPLOCBB   6     32         1          25         2          0.000007595867 
8084       OMPLOCBB   6     32         1          25         2          0.000007441267 
8085       OMPLOCBB   6     32         1          25         2          0.000007443130 
8086       OMPLOCBB   6     32         1          25         2          0.000007471070 
8087       OMPLOCBB   6     32         1          25         2          0.000007508323 
8088       OMPLOCBB   6     32         1          25         2          0.000007532537 
8089       OMPLOCBB   6     32         1          25         2          0.000007431954 
8090       OMPLOCBB   6     32         1          25         2          0.000007221475 
8091       OMPLOCBB   6     32         1          25         2          0.000007493421 
8092       OMPLOCBB   6     32         1          25         2          0.000007661059 
8093       OMPLOCBB   6     32         1          25         2          0.000007623807 
8094       OMPLOCBB   6     32         1          25         2          0.000007489696 
8095       OMPLOCBB   6     32         1          25         2          0.000007590279 
8096       OMPLOCBB   6     32         1          25         2          0.000007417053 
8097       OMPLOCBB   6     32         1          25         2          0.000007227063 
8098       OMPLOCBB   6     32         1          25         2          0.000007521361 
8099       OMPLOCBB   6     32         1          25         2          0.000007428229 
8100       OMPLOCBB   6     32         1          25         2          0.000007519498 
8101       OMPLOCBB   6     32         1          25         2          0.000007515773 
8102       OMPLOCBB   6     32         1          25         4          0.000005811453 
8103       OMPLOCBB   6     32         1          25         4          0.000011265278 
8104       OMPLOCBB   6     32         1          25         4          0.000009896234 
8105       OMPLOCBB   6     32         1          25         4          0.000010212883 
8106       OMPLOCBB   6     32         1          25         4          0.000010238960 
8107       OMPLOCBB   6     32         1          25         4          0.000010188669 
8108       OMPLOCBB   6     32         1          25         4          0.000010158867 
8109       OMPLOCBB   6     32         1          25         4          0.000016992912 
8110       OMPLOCBB   6     32         1          25         4          0.000009845942 
8111       OMPLOCBB   6     32         1          25         4          0.000010183081 
8112       OMPLOCBB   6     32         1          25         4          0.000010289252 
8113       OMPLOCBB   6     32         1          25         4          0.000010257587 
8114       OMPLOCBB   6     32         1          25         4          0.000010263175 
8115       OMPLOCBB   6     32         1          25         4          0.000009866431 
8116       OMPLOCBB   6     32         1          25         4          0.000010665506 
8117       OMPLOCBB   6     32         1          25         4          0.000009983778 
8118       OMPLOCBB   6     32         1          25         4          0.000010067597 
8119       OMPLOCBB   6     32         1          25         4          0.000010279939 
8120       OMPLOCBB   6     32         1          25         4          0.000009881333 
8121       OMPLOCBB   6     32         1          25         4          0.000010538846 
8122       OMPLOCBB   6     32         1          25         4          0.000009747222 
8123       OMPLOCBB   6     32         1          25         4          0.000010482967 
8124       OMPLOCBB   6     32         1          25         4          0.000010013580 
8125       OMPLOCBB   6     32         1          25         4          0.000009860843 
8126       OMPLOCBB   6     32         1          25         4          0.000009998679 
8127       OMPLOCBB   6     32         1          25         8          0.000007184222 
8128       OMPLOCBB   6     32         1          25         8          0.000017840415 
8129       OMPLOCBB   6     32         1          25         8          0.000016849488 
8130       OMPLOCBB   6     32         1          25         8          0.000017372891 
8131       OMPLOCBB   6     32         1          25         8          0.000016752630 
8132       OMPLOCBB   6     32         1          25         8          0.000017769635 
8133       OMPLOCBB   6     32         1          25         8          0.000016881153 
8134       OMPLOCBB   6     32         1          25         8          0.000016819686 
8135       OMPLOCBB   6     32         1          25         8          0.000016549602 
8136       OMPLOCBB   6     32         1          25         8          0.000017812476 
8137       OMPLOCBB   6     32         1          25         8          0.000024996698 
8138       OMPLOCBB   6     32         1          25         8          0.000017220154 
8139       OMPLOCBB   6     32         1          25         8          0.000017059967 
8140       OMPLOCBB   6     32         1          25         8          0.000017071143 
8141       OMPLOCBB   6     32         1          25         8          0.000016756356 
8142       OMPLOCBB   6     32         1          25         8          0.000016694888 
8143       OMPLOCBB   6     32         1          25         8          0.000016616657 
8144       OMPLOCBB   6     32         1          25         8          0.000016791746 
8145       OMPLOCBB   6     32         1          25         8          0.000017058104 
8146       OMPLOCBB   6     32         1          25         8          0.000016853213 
8147       OMPLOCBB   6     32         1          25         8          0.000016560778 
8148       OMPLOCBB   6     32         1          25         8          0.000017244369 
8149       OMPLOCBB   6     32         1          25         8          0.000017026439 
8150       OMPLOCBB   6     32         1          25         8          0.000017035753 
8151       OMPLOCBB   6     32         1          25         8          0.000017493963 
8152       OMPLOCBB   6     32         1          25         16         0.000012893230 
8153       OMPLOCBB   6     32         1          25         16         0.000029921532 
8154       OMPLOCBB   6     32         1          25         16         0.000028658658 
8155       OMPLOCBB   6     32         1          25         16         0.000027935952 
8156       OMPLOCBB   6     32         1          25         16         0.000029847026 
8157       OMPLOCBB   6     32         1          25         16         0.000028178096 
8158       OMPLOCBB   6     32         1          25         16         0.000029204413 
8159       OMPLOCBB   6     32         1          25         16         0.000027772039 
8160       OMPLOCBB   6     32         1          25         16         0.000029146671 
8161       OMPLOCBB   6     32         1          25         16         0.000029781833 
8162       OMPLOCBB   6     32         1          25         16         0.000028632581 
8163       OMPLOCBB   6     32         1          25         16         0.000028567389 
8164       OMPLOCBB   6     32         1          25         16         0.000028582290 
8165       OMPLOCBB   6     32         1          25         16         0.000028191134 
8166       OMPLOCBB   6     32         1          25         16         0.000028604642 
8167       OMPLOCBB   6     32         1          25         16         0.000028459355 
8168       OMPLOCBB   6     32         1          25         16         0.000028785318 
8169       OMPLOCBB   6     32         1          25         16         0.000029202551 
8170       OMPLOCBB   6     32         1          25         16         0.000028230250 
8171       OMPLOCBB   6     32         1          25         16         0.000028667971 
8172       OMPLOCBB   6     32         1          25         16         0.000028669834 
8173       OMPLOCBB   6     32         1          25         16         0.000029757619 
8174       OMPLOCBB   6     32         1          25         16         0.000028397888 
8175       OMPLOCBB   6     32         1          25         16         0.000027613714 
8176       OMPLOCBB   6     32         1          25         16         0.000029122457 
8177       OMPLOCBB   6     32         1          25         32         0.000031532720 
8178       OMPLOCBB   6     32         1          25         32         0.033294804394 
8179       OMPLOCBB   6     32         1          25         32         0.006494248286 
8180       OMPLOCBB   6     32         1          25         32         0.034319251776 
8181       OMPLOCBB   6     32         1          25         32         0.010513881221 
8182       OMPLOCBB   6     32         1          25         32         0.032573342323 
8183       OMPLOCBB   6     32         1          25         32         0.005181841552 
8184       OMPLOCBB   6     32         1          25         32         0.011165963486 
8185       OMPLOCBB   6     32         1          25         32         0.032493516803 
8186       OMPLOCBB   6     32         1          25         32         0.004318363965 
8187       OMPLOCBB   6     32         1          25         32         0.036578819156 
8188       OMPLOCBB   6     32         1          25         32         0.034127861261 
8189       OMPLOCBB   6     32         1          25         32         0.000658392906 
8190       OMPLOCBB   6     32         1          25         32         0.051940493286 
8191       OMPLOCBB   6     32         1          25         32         0.007615637034 
8192       OMPLOCBB   6     32         1          25         32         0.037336211652 
8193       OMPLOCBB   6     32         1          25         32         0.051325131208 
8194       OMPLOCBB   6     32         1          25         32         0.037136670202 
8195       OMPLOCBB   6     32         1          25         32         0.000067085028 
8196       OMPLOCBB   6     32         1          25         32         0.034780502319 
8197       OMPLOCBB   6     32         1          25         32         0.003335030749 
8198       OMPLOCBB   6     32         1          25         32         0.034614782780 
8199       OMPLOCBB   6     32         1          25         32         0.009431196377 
8200       OMPLOCBB   6     32         1          25         32         0.036744162440 
8201       OMPLOCBB   6     32         1          25         32         0.002224359661 
8202       OMPLOCBB   6     32         1          25         64         0.077884122729 
8203       OMPLOCBB   6     32         1          25         64         0.051409121603 
8204       OMPLOCBB   6     32         1          25         64         0.051422372460 
8205       OMPLOCBB   6     32         1          25         64         0.051435135305 
8206       OMPLOCBB   6     32         1          25         64         0.051378346980 
8207       OMPLOCBB   6     32         1          25         64         0.051299285144 
8208       OMPLOCBB   6     32         1          25         64         0.047106090933 
8209       OMPLOCBB   6     32         1          25         64         0.037358000875 
8210       OMPLOCBB   6     32         1          25         64         0.051321167499 
8211       OMPLOCBB   6     32         1          25         64         0.051628131419 
8212       OMPLOCBB   6     32         1          25         64         0.010440260172 
8213       OMPLOCBB   6     32         1          25         64         0.051372699440 
8214       OMPLOCBB   6     32         1          25         64         0.037440344691 
8215       OMPLOCBB   6     32         1          25         64         0.037326090038 
8216       OMPLOCBB   6     32         1          25         64         0.006371947005 
8217       OMPLOCBB   6     32         1          25         64         0.050979100168 
8218       OMPLOCBB   6     32         1          25         64         0.051544681191 
8219       OMPLOCBB   6     32         1          25         64         0.051394544542 
8220       OMPLOCBB   6     32         1          25         64         0.051572643220 
8221       OMPLOCBB   6     32         1          25         64         0.051922433078 
8222       OMPLOCBB   6     32         1          25         64         0.051083616912 
8223       OMPLOCBB   6     32         1          25         64         0.043461240828 
8224       OMPLOCBB   6     32         1          25         64         0.051448032260 
8225       OMPLOCBB   6     32         1          25         64         0.035117894411 
8226       OMPLOCBB   6     32         1          25         64         0.048377029598 
8227       OMPLOCBB   6     64         1          25         1          0.000007154420 
8228       OMPLOCBB   6     64         1          25         1          0.000006766990 
8229       OMPLOCBB   6     64         1          25         1          0.000006599352 
8230       OMPLOCBB   6     64         1          25         1          0.000006517395 
8231       OMPLOCBB   6     64         1          25         1          0.000006498769 
8232       OMPLOCBB   6     64         1          25         1          0.000006647781 
8233       OMPLOCBB   6     64         1          25         1          0.000006493181 
8234       OMPLOCBB   6     64         1          25         1          0.000006427988 
8235       OMPLOCBB   6     64         1          25         1          0.000006509945 
8236       OMPLOCBB   6     64         1          25         1          0.000006442890 
8237       OMPLOCBB   6     64         1          25         1          0.000006381422 
8238       OMPLOCBB   6     64         1          25         1          0.000006558374 
8239       OMPLOCBB   6     64         1          25         1          0.000006437302 
8240       OMPLOCBB   6     64         1          25         1          0.000006362796 
8241       OMPLOCBB   6     64         1          25         1          0.000006392598 
8242       OMPLOCBB   6     64         1          25         1          0.000006349757 
8243       OMPLOCBB   6     64         1          25         1          0.000006474555 
8244       OMPLOCBB   6     64         1          25         1          0.000006495044 
8245       OMPLOCBB   6     64         1          25         1          0.000006463379 
8246       OMPLOCBB   6     64         1          25         1          0.000006541610 
8247       OMPLOCBB   6     64         1          25         1          0.000006405637 
8248       OMPLOCBB   6     64         1          25         1          0.000006467104 
8249       OMPLOCBB   6     64         1          25         1          0.000006530434 
8250       OMPLOCBB   6     64         1          25         1          0.000006301329 
8251       OMPLOCBB   6     64         1          25         1          0.000006388873 
8252       OMPLOCBB   6     64         1          25         2          0.000007029623 
8253       OMPLOCBB   6     64         1          25         2          0.000010153279 
8254       OMPLOCBB   6     64         1          25         2          0.000009633601 
8255       OMPLOCBB   6     64         1          25         2          0.000009614974 
8256       OMPLOCBB   6     64         1          25         2          0.000009380281 
8257       OMPLOCBB   6     64         1          25         2          0.000009225681 
8258       OMPLOCBB   6     64         1          25         2          0.000009207055 
8259       OMPLOCBB   6     64         1          25         2          0.000009223819 
8260       OMPLOCBB   6     64         1          25         2          0.000009257346 
8261       OMPLOCBB   6     64         1          25         2          0.000009287149 
8262       OMPLOCBB   6     64         1          25         2          0.000009076670 
8263       OMPLOCBB   6     64         1          25         2          0.000009825453 
8264       OMPLOCBB   6     64         1          25         2          0.000009514391 
8265       OMPLOCBB   6     64         1          25         2          0.000009221956 
8266       OMPLOCBB   6     64         1          25         2          0.000008910894 
8267       OMPLOCBB   6     64         1          25         2          0.000009199604 
8268       OMPLOCBB   6     64         1          25         2          0.000009292737 
8269       OMPLOCBB   6     64         1          25         2          0.000009307638 
8270       OMPLOCBB   6     64         1          25         2          0.000009426847 
8271       OMPLOCBB   6     64         1          25         2          0.000009238720 
8272       OMPLOCBB   6     64         1          25         2          0.000009318814 
8273       OMPLOCBB   6     64         1          25         2          0.000009376556 
8274       OMPLOCBB   6     64         1          25         2          0.000009171665 
8275       OMPLOCBB   6     64         1          25         2          0.000009790063 
8276       OMPLOCBB   6     64         1          25         2          0.000009344891 
8277       OMPLOCBB   6     64         1          25         4          0.000006956980 
8278       OMPLOCBB   6     64         1          25         4          0.000012416393 
8279       OMPLOCBB   6     64         1          25         4          0.000011762604 
8280       OMPLOCBB   6     64         1          25         4          0.000011598691 
8281       OMPLOCBB   6     64         1          25         4          0.000012159348 
8282       OMPLOCBB   6     64         1          25         4          0.000011863187 
8283       OMPLOCBB   6     64         1          25         4          0.000011712313 
8284       OMPLOCBB   6     64         1          25         4          0.000011604279 
8285       OMPLOCBB   6     64         1          25         4          0.000011613593 
8286       OMPLOCBB   6     64         1          25         4          0.000011894852 
8287       OMPLOCBB   6     64         1          25         4          0.000012030825 
8288       OMPLOCBB   6     64         1          25         4          0.000011494383 
8289       OMPLOCBB   6     64         1          25         4          0.000011453405 
8290       OMPLOCBB   6     64         1          25         4          0.000011529773 
8291       OMPLOCBB   6     64         1          25         4          0.000011643395 
8292       OMPLOCBB   6     64         1          25         4          0.000011419877 
8293       OMPLOCBB   6     64         1          25         4          0.000011561438 
8294       OMPLOCBB   6     64         1          25         4          0.000011930242 
8295       OMPLOCBB   6     64         1          25         4          0.000011906028 
8296       OMPLOCBB   6     64         1          25         4          0.000011470169 
8297       OMPLOCBB   6     64         1          25         4          0.000011689961 
8298       OMPLOCBB   6     64         1          25         4          0.000011673197 
8299       OMPLOCBB   6     64         1          25         4          0.000011449680 
8300       OMPLOCBB   6     64         1          25         4          0.000011628494 
8301       OMPLOCBB   6     64         1          25         4          0.000011531636 
8302       OMPLOCBB   6     64         1          25         8          0.000008266419 
8303       OMPLOCBB   6     64         1          25         8          0.007546732202 
8304       OMPLOCBB   6     64         1          25         8          0.000018555671 
8305       OMPLOCBB   6     64         1          25         8          0.000019300729 
8306       OMPLOCBB   6     64         1          25         8          0.000018240884 
8307       OMPLOCBB   6     64         1          25         8          0.000017870218 
8308       OMPLOCBB   6     64         1          25         8          0.000018311664 
8309       OMPLOCBB   6     64         1          25         8          0.000018253922 
8310       OMPLOCBB   6     64         1          25         8          0.000018531457 
8311       OMPLOCBB   6     64         1          25         8          0.000018153340 
8312       OMPLOCBB   6     64         1          25         8          0.000018134713 
8313       OMPLOCBB   6     64         1          25         8          0.000018408522 
8314       OMPLOCBB   6     64         1          25         8          0.000018255785 
8315       OMPLOCBB   6     64         1          25         8          0.000019846484 
8316       OMPLOCBB   6     64         1          25         8          0.000018239021 
8317       OMPLOCBB   6     64         1          25         8          0.000017851591 
8318       OMPLOCBB   6     64         1          25         8          0.000018253922 
8319       OMPLOCBB   6     64         1          25         8          0.000018624589 
8320       OMPLOCBB   6     64         1          25         8          0.000018268824 
8321       OMPLOCBB   6     64         1          25         8          0.000017939135 
8322       OMPLOCBB   6     64         1          25         8          0.000019062310 
8323       OMPLOCBB   6     64         1          25         8          0.000018015504 
8324       OMPLOCBB   6     64         1          25         8          0.000018730760 
8325       OMPLOCBB   6     64         1          25         8          0.000018283725 
8326       OMPLOCBB   6     64         1          25         8          0.000017989427 
8327       OMPLOCBB   6     64         1          25         16         0.000012308359 
8328       OMPLOCBB   6     64         1          25         16         0.006407119334 
8329       OMPLOCBB   6     64         1          25         16         0.000030718744 
8330       OMPLOCBB   6     64         1          25         16         0.000031543896 
8331       OMPLOCBB   6     64         1          25         16         0.000030251220 
8332       OMPLOCBB   6     64         1          25         16         0.000029874966 
8333       OMPLOCBB   6     64         1          25         16         0.000029312447 
8334       OMPLOCBB   6     64         1          25         16         0.000030146912 
8335       OMPLOCBB   6     64         1          25         16         0.000030506402 
8336       OMPLOCBB   6     64         1          25         16         0.000031454489 
8337       OMPLOCBB   6     64         1          25         16         0.000029694289 
8338       OMPLOCBB   6     64         1          25         16         0.000029921532 
8339       OMPLOCBB   6     64         1          25         16         0.000030236319 
8340       OMPLOCBB   6     64         1          25         16         0.000030048192 
