N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
542        I2M        2     128        1          25         1          0.000044140965 
543        I2M        2     128        1          25         1          0.000017955899 
544        I2M        2     128        1          25         1          0.000044010580 
545        I2M        2     128        1          25         1          0.000018581748 
546        I2M        2     128        1          25         1          0.000018101186 
547        I2M        2     128        1          25         1          0.000044312328 
548        I2M        2     128        1          25         1          0.000018808991 
549        I2M        2     128        1          25         1          0.000017877668 
550        I2M        2     128        1          25         1          0.000043962151 
551        I2M        2     128        1          25         1          0.000017188489 
552        I2M        2     256        1          25         1          0.000045359135 
553        I2M        2     256        1          25         1          0.000091876835 
554        I2M        2     256        1          25         1          0.000065814704 
555        I2M        2     256        1          25         1          0.000071451068 
556        I2M        2     256        1          25         1          0.000079888850 
557        I2M        2     256        1          25         1          0.000063788146 
558        I2M        2     256        1          25         1          0.000071424991 
559        I2M        2     256        1          25         1          0.000075496733 
560        I2M        2     256        1          25         1          0.000061646104 
561        I2M        2     256        1          25         1          0.000069256872 
562        I2M        2     256        1          25         1          0.000069800764 
563        I2M        2     256        1          25         1          0.000063486397 
564        I2M        2     256        1          25         1          0.000067044050 
565        I2M        2     256        1          25         1          0.000081431121 
566        I2M        2     256        1          25         1          0.000060990453 
567        I2M        2     256        1          25         1          0.000068180263 
568        I2M        2     256        1          25         1          0.000082056969 
569        I2M        2     256        1          25         1          0.000059057027 
570        I2M        2     256        1          25         1          0.000067140907 
571        I2M        2     256        1          25         1          0.000073369592 
572        I2M        2     256        1          25         1          0.000064063817 
573        I2M        2     256        1          25         1          0.000072259456 
574        I2M        2     256        1          25         1          0.000082127750 
575        I2M        2     256        1          25         1          0.000059757382 
576        I2M        2     256        1          25         1          0.000083688647 
577        I2M        2     512        1          25         1          0.000200524926 
578        I2M        2     512        1          25         1          0.000199157745 
579        I2M        2     512        1          25         1          0.000197365880 
580        I2M        2     512        1          25         1          0.000197526067 
581        I2M        2     512        1          25         1          0.000198204070 
582        I2M        2     512        1          25         1          0.000201243907 
583        I2M        2     512        1          25         1          0.000197567046 
584        I2M        2     512        1          25         1          0.000200461596 
585        I2M        2     512        1          25         1          0.000200606883 
586        I2M        2     512        1          25         1          0.000202037394 
587        I2M        2     512        1          25         1          0.000200461596 
588        I2M        2     512        1          25         1          0.000201188028 
589        I2M        2     512        1          25         1          0.000196933746 
590        I2M        2     512        1          25         1          0.000196386129 
591        I2M        2     512        1          25         1          0.000201895833 
592        I2M        2     512        1          25         1          0.000197540969 
593        I2M        2     512        1          25         1          0.000209931284 
594        I2M        2     512        1          25         1          0.000196654350 
595        I2M        2     512        1          25         1          0.000197373331 
596        I2M        2     512        1          25         1          0.000206049532 
597        I2M        2     512        1          25         1          0.000202577561 
598        I2M        2     512        1          25         1          0.000197708607 
599        I2M        2     512        1          25         1          0.000201411545 
600        I2M        2     512        1          25         1          0.000200301409 
601        I2M        2     512        1          25         1          0.000207129866 
602        I2M        2     1024       1          25         1          0.001443792135 
603        I2M        2     1024       1          25         1          0.001163680106 
604        I2M        2     1024       1          25         1          0.001236878335 
605        I2M        2     1024       1          25         1          0.001220773906 
606        I2M        2     1024       1          25         1          0.001135878265 
607        I2M        2     1024       1          25         1          0.001191373914 
608        I2M        2     1024       1          25         1          0.001223176718 
609        I2M        2     1024       1          25         1          0.001078732312 
610        I2M        2     1024       1          25         1          0.001144587994 
611        I2M        2     1024       1          25         1          0.001231722534 
612        I2M        2     1024       1          25         1          0.001068644226 
613        I2M        2     1024       1          25         1          0.001161083579 
614        I2M        2     1024       1          25         1          0.001231532544 
615        I2M        2     1024       1          25         1          0.001060165465 
616        I2M        2     1024       1          25         1          0.001191668212 
617        I2M        2     1024       1          25         1          0.001265268773 
618        I2M        2     1024       1          25         1          0.001063205302 
619        I2M        2     1024       1          25         1          0.001200854778 
620        I2M        2     1024       1          25         1          0.001236476004 
621        I2M        2     1024       1          25         1          0.001078687608 
622        I2M        2     1024       1          25         1          0.001186948270 
623        I2M        2     1024       1          25         1          0.001076098531 
624        I2M        2     1024       1          25         1          0.001215737313 
625        I2M        2     1024       1          25         1          0.001056879759 
626        I2M        2     1024       1          25         1          0.001195140183 
627        I2M        2     2048       1          25         1          0.009504999965 
628        I2M        2     2048       1          25         1          0.011571817100 
629        I2M        2     2048       1          25         1          0.009314779192 
630        I2M        2     2048       1          25         1          0.009920101613 
631        I2M        2     2048       1          25         1          0.011244993657 
632        I2M        2     2048       1          25         1          0.008765738457 
633        I2M        2     2048       1          25         1          0.009881544858 
634        I2M        2     2048       1          25         1          0.011142134666 
635        I2M        2     2048       1          25         1          0.008811000735 
636        I2M        2     2048       1          25         1          0.009727846831 
637        I2M        2     2048       1          25         1          0.010863378644 
638        I2M        2     2048       1          25         1          0.008740689605 
639        I2M        2     2048       1          25         1          0.009745299816 
640        I2M        2     2048       1          25         1          0.010885559022 
641        I2M        2     2048       1          25         1          0.008767537773 
642        I2M        2     2048       1          25         1          0.009743239731 
643        I2M        2     2048       1          25         1          0.010872591287 
644        I2M        2     2048       1          25         1          0.008801784366 
645        I2M        2     2048       1          25         1          0.009766280651 
646        I2M        2     2048       1          25         1          0.010866984725 
647        I2M        2     2048       1          25         1          0.008759576827 
648        I2M        2     2048       1          25         1          0.009836789221 
649        I2M        2     2048       1          25         1          0.011040311307 
650        I2M        2     2048       1          25         1          0.008727904409 
651        I2M        2     2048       1          25         1          0.009896036237 
652        I2M        2     4096       1          25         1          0.048160083592 
653        I2M        2     4096       1          25         1          0.062030214816 
654        I2M        2     4096       1          25         1          0.047590170056 
655        I2M        2     4096       1          25         1          0.049800932407 
656        I2M        2     4096       1          25         1          0.062230303884 
657        I2M        2     4096       1          25         1          0.047482270747 
658        I2M        2     4096       1          25         1          0.047411747277 
659        I2M        2     4096       1          25         1          0.049178753048 
660        I2M        2     4096       1          25         1          0.061567749828 
661        I2M        2     4096       1          25         1          0.047537073493 
662        I2M        2     4096       1          25         1          0.049214139581 
663        I2M        2     4096       1          25         1          0.061576195061 
664        I2M        2     4096       1          25         1          0.047597132623 
665        I2M        2     4096       1          25         1          0.049508724362 
666        I2M        2     4096       1          25         1          0.061701960862 
667        I2M        2     4096       1          25         1          0.047692012042 
668        I2M        2     4096       1          25         1          0.049312006682 
669        I2M        2     4096       1          25         1          0.047963339835 
670        I2M        2     4096       1          25         1          0.061781499535 
671        I2M        2     4096       1          25         1          0.047508299351 
672        I2M        2     4096       1          25         1          0.049344103783 
673        I2M        2     4096       1          25         1          0.061701424420 
674        I2M        2     4096       1          25         1          0.047463171184 
675        I2M        2     4096       1          25         1          0.049503289163 
676        I2M        2     4096       1          25         1          0.061698116362 
677        I2FTV      2     16         1          25         1          0.000000827014 
678        I2FTV      2     16         1          25         1          0.000001396984 
679        I2FTV      2     16         1          25         1          0.000001344830 
680        I2FTV      2     16         1          25         1          0.000001352280 
681        I2FTV      2     16         1          25         1          0.000001039356 
682        I2FTV      2     16         1          25         1          0.000001277775 
683        I2FTV      2     16         1          25         1          0.000001221895 
684        I2FTV      2     16         1          25         1          0.000001240522 
685        I2FTV      2     16         1          25         1          0.000001225621 
686        I2FTV      2     16         1          25         1          0.000001203269 
687        I2FTV      2     16         1          25         1          0.000001385808 
688        I2FTV      2     16         1          25         1          0.000001337379 
689        I2FTV      2     16         1          25         1          0.000001251698 
690        I2FTV      2     16         1          25         1          0.000001311302 
691        I2FTV      2     16         1          25         1          0.000001270324 
692        I2FTV      2     16         1          25         1          0.000001162291 
693        I2FTV      2     16         1          25         1          0.000001326203 
694        I2FTV      2     16         1          25         1          0.000001244247 
695        I2FTV      2     16         1          25         1          0.000001259148 
696        I2FTV      2     16         1          25         1          0.000001233071 
697        I2FTV      2     16         1          25         1          0.000000506639 
698        I2FTV      2     16         1          25         1          0.000001259148 
699        I2FTV      2     16         1          25         1          0.000001303852 
700        I2FTV      2     16         1          25         1          0.000001266599 
701        I2FTV      2     16         1          25         1          0.000001188368 
702        I2FTV      2     32         1          25         1          0.000000972301 
703        I2FTV      2     32         1          25         1          0.000003587455 
704        I2FTV      2     32         1          25         1          0.000003486872 
705        I2FTV      2     32         1          25         1          0.000003371388 
706        I2FTV      2     32         1          25         1          0.000003572553 
707        I2FTV      2     32         1          25         1          0.000003557652 
708        I2FTV      2     32         1          25         1          0.000002171844 
709        I2FTV      2     32         1          25         1          0.000003367662 
710        I2FTV      2     32         1          25         1          0.000001795590 
711        I2FTV      2     32         1          25         1          0.000003758818 
712        I2FTV      2     32         1          25         1          0.000002894551 
713        I2FTV      2     32         1          25         1          0.000003796071 
714        I2FTV      2     32         1          25         1          0.000003673136 
715        I2FTV      2     32         1          25         1          0.000003285706 
716        I2FTV      2     32         1          25         1          0.000003628433 
717        I2FTV      2     32         1          25         1          0.000003654510 
718        I2FTV      2     32         1          25         1          0.000003140420 
719        I2FTV      2     32         1          25         1          0.000003460795 
720        I2FTV      2     32         1          25         1          0.000003542751 
721        I2FTV      2     32         1          25         1          0.000003118068 
722        I2FTV      2     32         1          25         1          0.000003091991 
723        I2FTV      2     32         1          25         1          0.000003959984 
724        I2FTV      2     32         1          25         1          0.000003147870 
725        I2FTV      2     32         1          25         1          0.000003397465 
726        I2FTV      2     32         1          25         1          0.000003732741 
727        I2FTV      2     64         1          25         1          0.000003006309 
728        I2FTV      2     64         1          25         1          0.000010699034 
729        I2FTV      2     64         1          25         1          0.000010248274 
730        I2FTV      2     64         1          25         1          0.000010408461 
731        I2FTV      2     64         1          25         1          0.000004507601 
732        I2FTV      2     64         1          25         1          0.000010050833 
733        I2FTV      2     64         1          25         1          0.000010192394 
734        I2FTV      2     64         1          25         1          0.000010102987 
735        I2FTV      2     64         1          25         1          0.000003937632 
736        I2FTV      2     64         1          25         1          0.000010326505 
737        I2FTV      2     64         1          25         1          0.000010732561 
