N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9543       OMPGLBBB   7     16         1          25         8          0.000007033348 
9544       OMPGLBBB   7     16         1          25         8          0.000006966293 
9545       OMPGLBBB   7     16         1          25         8          0.000007014722 
9546       OMPGLBBB   7     16         1          25         8          0.000007025898 
9547       OMPGLBBB   7     16         1          25         8          0.000007025898 
9548       OMPGLBBB   7     16         1          25         8          0.000030212104 
9549       OMPGLBBB   7     16         1          25         8          0.000006988645 
9550       OMPGLBBB   7     16         1          25         8          0.000006873161 
9551       OMPGLBBB   7     16         1          25         8          0.000006932765 
9552       OMPGLBBB   7     16         1          25         16         0.000025071204 
9553       OMPGLBBB   7     16         1          25         16         0.000007614493 
9554       OMPGLBBB   7     16         1          25         16         0.000008177012 
9555       OMPGLBBB   7     16         1          25         16         0.000008035451 
9556       OMPGLBBB   7     16         1          25         16         0.000007934868 
9557       OMPGLBBB   7     16         1          25         16         0.000008042902 
9558       OMPGLBBB   7     16         1          25         16         0.000007972121 
9559       OMPGLBBB   7     16         1          25         16         0.000007960945 
9560       OMPGLBBB   7     16         1          25         16         0.000007983297 
9561       OMPGLBBB   7     16         1          25         16         0.000008046627 
9562       OMPGLBBB   7     16         1          25         16         0.000008076429 
9563       OMPGLBBB   7     16         1          25         16         0.000007975847 
9564       OMPGLBBB   7     16         1          25         16         0.000007946044 
9565       OMPGLBBB   7     16         1          25         16         0.000008113682 
9566       OMPGLBBB   7     16         1          25         16         0.000007916242 
9567       OMPGLBBB   7     16         1          25         16         0.000008236617 
9568       OMPGLBBB   7     16         1          25         16         0.000008087605 
9569       OMPGLBBB   7     16         1          25         16         0.000008188188 
9570       OMPGLBBB   7     16         1          25         16         0.000007960945 
9571       OMPGLBBB   7     16         1          25         16         0.000007964671 
9572       OMPGLBBB   7     16         1          25         16         0.000007983297 
9573       OMPGLBBB   7     16         1          25         16         0.000008098781 
9574       OMPGLBBB   7     16         1          25         16         0.000007934868 
9575       OMPGLBBB   7     16         1          25         16         0.000007912517 
9576       OMPGLBBB   7     16         1          25         16         0.000008054078 
9577       OMPGLBBB   7     16         1          25         32         0.000021930784 
9578       OMPGLBBB   7     16         1          25         32         0.000007335097 
9579       OMPGLBBB   7     16         1          25         32         0.000006042421 
9580       OMPGLBBB   7     16         1          25         32         0.000005949289 
9581       OMPGLBBB   7     16         1          25         32         0.000005979091 
9582       OMPGLBBB   7     16         1          25         32         0.000005856156 
9583       OMPGLBBB   7     16         1          25         32         0.000005967915 
9584       OMPGLBBB   7     16         1          25         32         0.000005990267 
9585       OMPGLBBB   7     16         1          25         32         0.000005993992 
9586       OMPGLBBB   7     16         1          25         32         0.000005856156 
9587       OMPGLBBB   7     16         1          25         32         0.000005889684 
9588       OMPGLBBB   7     16         1          25         32         0.000005919486 
9589       OMPGLBBB   7     16         1          25         32         0.000005993992 
9590       OMPGLBBB   7     16         1          25         32         0.000006034970 
9591       OMPGLBBB   7     16         1          25         32         0.000005818903 
9592       OMPGLBBB   7     16         1          25         32         0.000005904585 
9593       OMPGLBBB   7     16         1          25         32         0.000005900860 
9594       OMPGLBBB   7     16         1          25         32         0.000006053597 
9595       OMPGLBBB   7     16         1          25         32         0.000006020069 
9596       OMPGLBBB   7     16         1          25         32         0.000006020069 
9597       OMPGLBBB   7     16         1          25         32         0.000005986542 
9598       OMPGLBBB   7     16         1          25         32         0.000005848706 
9599       OMPGLBBB   7     16         1          25         32         0.000005941838 
9600       OMPGLBBB   7     16         1          25         32         0.000005956739 
9601       OMPGLBBB   7     16         1          25         32         0.000005904585 
9602       OMPGLBBB   7     16         1          25         64         0.000041808933 
9603       OMPGLBBB   7     16         1          25         64         0.000007737428 
9604       OMPGLBBB   7     16         1          25         64         0.000007629395 
9605       OMPGLBBB   7     16         1          25         64         0.000007014722 
9606       OMPGLBBB   7     16         1          25         64         0.000006962568 
9607       OMPGLBBB   7     16         1          25         64         0.000006910414 
9608       OMPGLBBB   7     16         1          25         64         0.000006984919 
9609       OMPGLBBB   7     16         1          25         64         0.000007040799 
9610       OMPGLBBB   7     16         1          25         64         0.000007007271 
9611       OMPGLBBB   7     16         1          25         64         0.000006906688 
9612       OMPGLBBB   7     16         1          25         64         0.000006921589 
9613       OMPGLBBB   7     16         1          25         64         0.000006854534 
9614       OMPGLBBB   7     16         1          25         64         0.000006977469 
9615       OMPGLBBB   7     16         1          25         64         0.000007003546 
9616       OMPGLBBB   7     16         1          25         64         0.000006958842 
9617       OMPGLBBB   7     16         1          25         64         0.000007003546 
9618       OMPGLBBB   7     16         1          25         64         0.000007037073 
9619       OMPGLBBB   7     16         1          25         64         0.000006966293 
9620       OMPGLBBB   7     16         1          25         64         0.000006984919 
9621       OMPGLBBB   7     16         1          25         64         0.000007141382 
9622       OMPGLBBB   7     16         1          25         64         0.000006962568 
9623       OMPGLBBB   7     16         1          25         64         0.000006917864 
9624       OMPGLBBB   7     16         1          25         64         0.000006988645 
9625       OMPGLBBB   7     16         1          25         64         0.000006917864 
9626       OMPGLBBB   7     16         1          25         64         0.000007051975 
9627       OMPGLBBB   7     32         1          25         1          0.000020898879 
9628       OMPGLBBB   7     32         1          25         1          0.000017244369 
9629       OMPGLBBB   7     32         1          25         1          0.000017367303 
9630       OMPGLBBB   7     32         1          25         1          0.000017333776 
9631       OMPGLBBB   7     32         1          25         1          0.000017203391 
9632       OMPGLBBB   7     32         1          25         1          0.000017449260 
9633       OMPGLBBB   7     32         1          25         1          0.000017303973 
9634       OMPGLBBB   7     32         1          25         1          0.000017534941 
9635       OMPGLBBB   7     32         1          25         1          0.000017330050 
9636       OMPGLBBB   7     32         1          25         1          0.000017683953 
9637       OMPGLBBB   7     32         1          25         1          0.000017289072 
9638       OMPGLBBB   7     32         1          25         1          0.000017613173 
9639       OMPGLBBB   7     32         1          25         1          0.000005435199 
9640       OMPGLBBB   7     32         1          25         1          0.000005487353 
9641       OMPGLBBB   7     32         1          25         1          0.000017490238 
9642       OMPGLBBB   7     32         1          25         1          0.000017527491 
9643       OMPGLBBB   7     32         1          25         1          0.000005323440 
9644       OMPGLBBB   7     32         1          25         1          0.000005520880 
9645       OMPGLBBB   7     32         1          25         1          0.000005483627 
9646       OMPGLBBB   7     32         1          25         1          0.000005383044 
9647       OMPGLBBB   7     32         1          25         1          0.000005468726 
9648       OMPGLBBB   7     32         1          25         1          0.000017251819 
9649       OMPGLBBB   7     32         1          25         1          0.000017460436 
9650       OMPGLBBB   7     32         1          25         1          0.000017229468 
9651       OMPGLBBB   7     32         1          25         1          0.000005397946 
9652       OMPGLBBB   7     32         1          25         2          0.000005543232 
9653       OMPGLBBB   7     32         1          25         2          0.000008281320 
9654       OMPGLBBB   7     32         1          25         2          0.000007655472 
9655       OMPGLBBB   7     32         1          25         2          0.000007592142 
9656       OMPGLBBB   7     32         1          25         2          0.000007599592 
9657       OMPGLBBB   7     32         1          25         2          0.000007696450 
9658       OMPGLBBB   7     32         1          25         2          0.000007506460 
9659       OMPGLBBB   7     32         1          25         2          0.000007651746 
9660       OMPGLBBB   7     32         1          25         2          0.000007506460 
9661       OMPGLBBB   7     32         1          25         2          0.000007499009 
9662       OMPGLBBB   7     32         1          25         2          0.000007752329 
9663       OMPGLBBB   7     32         1          25         2          0.000007681549 
9664       OMPGLBBB   7     32         1          25         2          0.000007692724 
9665       OMPGLBBB   7     32         1          25         2          0.000007525086 
9666       OMPGLBBB   7     32         1          25         2          0.000007741153 
9667       OMPGLBBB   7     32         1          25         2          0.000007443130 
9668       OMPGLBBB   7     32         1          25         2          0.000007614493 
9669       OMPGLBBB   7     32         1          25         2          0.000007566065 
9670       OMPGLBBB   7     32         1          25         2          0.000007636845 
9671       OMPGLBBB   7     32         1          25         2          0.000007603317 
9672       OMPGLBBB   7     32         1          25         2          0.000007532537 
9673       OMPGLBBB   7     32         1          25         2          0.000007703900 
9674       OMPGLBBB   7     32         1          25         2          0.000007670373 
9675       OMPGLBBB   7     32         1          25         2          0.000007558614 
9676       OMPGLBBB   7     32         1          25         2          0.000007547438 
9677       OMPGLBBB   7     32         1          25         4          0.000033330172 
9678       OMPGLBBB   7     32         1          25         4          0.000007010996 
9679       OMPGLBBB   7     32         1          25         4          0.000007826835 
9680       OMPGLBBB   7     32         1          25         4          0.000007703900 
9681       OMPGLBBB   7     32         1          25         4          0.000007852912 
9682       OMPGLBBB   7     32         1          25         4          0.000007893890 
9683       OMPGLBBB   7     32         1          25         4          0.000007789582 
9684       OMPGLBBB   7     32         1          25         4          0.000007767230 
9685       OMPGLBBB   7     32         1          25         4          0.000007711351 
9686       OMPGLBBB   7     32         1          25         4          0.000007685274 
9687       OMPGLBBB   7     32         1          25         4          0.000007815659 
9688       OMPGLBBB   7     32         1          25         4          0.000007610768 
9689       OMPGLBBB   7     32         1          25         4          0.000007510185 
9690       OMPGLBBB   7     32         1          25         4          0.000007744879 
9691       OMPGLBBB   7     32         1          25         4          0.000007569790 
9692       OMPGLBBB   7     32         1          25         4          0.000007763505 
9693       OMPGLBBB   7     32         1          25         4          0.000007748604 
9694       OMPGLBBB   7     32         1          25         4          0.000007711351 
9695       OMPGLBBB   7     32         1          25         4          0.000007674098 
9696       OMPGLBBB   7     32         1          25         4          0.000007759780 
9697       OMPGLBBB   7     32         1          25         4          0.000007890165 
9698       OMPGLBBB   7     32         1          25         4          0.000007562339 
9699       OMPGLBBB   7     32         1          25         4          0.000007800758 
9700       OMPGLBBB   7     32         1          25         4          0.000007677823 
9701       OMPGLBBB   7     32         1          25         4          0.000007696450 
9702       OMPGLBBB   7     32         1          25         8          0.000009249896 
9703       OMPGLBBB   7     32         1          25         8          0.000008214265 
9704       OMPGLBBB   7     32         1          25         8          0.000007320195 
9705       OMPGLBBB   7     32         1          25         8          0.000007301569 
9706       OMPGLBBB   7     32         1          25         8          0.000007420778 
9707       OMPGLBBB   7     32         1          25         8          0.000007562339 
9708       OMPGLBBB   7     32         1          25         8          0.000007398427 
9709       OMPGLBBB   7     32         1          25         8          0.000007420778 
9710       OMPGLBBB   7     32         1          25         8          0.000007424504 
9711       OMPGLBBB   7     32         1          25         8          0.000007469207 
9712       OMPGLBBB   7     32         1          25         8          0.000007364899 
9713       OMPGLBBB   7     32         1          25         8          0.000007417053 
9714       OMPGLBBB   7     32         1          25         8          0.000007428229 
9715       OMPGLBBB   7     32         1          25         8          0.000007372350 
9716       OMPGLBBB   7     32         1          25         8          0.000007297844 
9717       OMPGLBBB   7     32         1          25         8          0.000007431954 
9718       OMPGLBBB   7     32         1          25         8          0.000007402152 
9719       OMPGLBBB   7     32         1          25         8          0.000007387251 
9720       OMPGLBBB   7     32         1          25         8          0.000007573515 
9721       OMPGLBBB   7     32         1          25         8          0.000007275492 
9722       OMPGLBBB   7     32         1          25         8          0.000007592142 
9723       OMPGLBBB   7     32         1          25         8          0.000007424504 
9724       OMPGLBBB   7     32         1          25         8          0.000007551163 
9725       OMPGLBBB   7     32         1          25         8          0.000007402152 
9726       OMPGLBBB   7     32         1          25         8          0.000007551163 
9727       OMPGLBBB   7     32         1          25         16         0.000009857118 
9728       OMPGLBBB   7     32         1          25         16         0.000007990748 
9729       OMPGLBBB   7     32         1          25         16         0.000007525086 
9730       OMPGLBBB   7     32         1          25         16         0.000007484108 
9731       OMPGLBBB   7     32         1          25         16         0.000007357448 
9732       OMPGLBBB   7     32         1          25         16         0.000007454306 
9733       OMPGLBBB   7     32         1          25         16         0.000007580966 
9734       OMPGLBBB   7     32         1          25         16         0.000007491559 
9735       OMPGLBBB   7     32         1          25         16         0.000007588416 
9736       OMPGLBBB   7     32         1          25         16         0.000007405877 
9737       OMPGLBBB   7     32         1          25         16         0.000007361174 
9738       OMPGLBBB   7     32         1          25         16         0.000007368624 
9739       OMPGLBBB   7     32         1          25         16         0.000007443130 
9740       OMPGLBBB   7     32         1          25         16         0.000007405877 
9741       OMPGLBBB   7     32         1          25         16         0.000007443130 
9742       OMPGLBBB   7     32         1          25         16         0.000007271767 
9743       OMPGLBBB   7     32         1          25         16         0.000007424504 
9744       OMPGLBBB   7     32         1          25         16         0.000007327646 
9745       OMPGLBBB   7     32         1          25         16         0.000007387251 
9746       OMPGLBBB   7     32         1          25         16         0.000007387251 
9747       OMPGLBBB   7     32         1          25         16         0.000007353723 
9748       OMPGLBBB   7     32         1          25         16         0.000007532537 
9749       OMPGLBBB   7     32         1          25         16         0.000007364899 
9750       OMPGLBBB   7     32         1          25         16         0.000007305294 
9751       OMPGLBBB   7     32         1          25         16         0.000007517636 
9752       OMPGLBBB   7     32         1          25         32         0.000026196241 
9753       OMPGLBBB   7     32         1          25         32         0.000007387251 
9754       OMPGLBBB   7     32         1          25         32         0.000007640570 
9755       OMPGLBBB   7     32         1          25         32         0.000007487833 
9756       OMPGLBBB   7     32         1          25         32         0.000007733703 
9757       OMPGLBBB   7     32         1          25         32         0.000007826835 
9758       OMPGLBBB   7     32         1          25         32         0.000007595867 
9759       OMPGLBBB   7     32         1          25         32         0.000007864088 
9760       OMPGLBBB   7     32         1          25         32         0.000007618219 
9761       OMPGLBBB   7     32         1          25         32         0.000007703900 
9762       OMPGLBBB   7     32         1          25         32         0.000007912517 
9763       OMPGLBBB   7     32         1          25         32         0.000007655472 
9764       OMPGLBBB   7     32         1          25         32         0.000007472932 
9765       OMPGLBBB   7     32         1          25         32         0.000007566065 
9766       OMPGLBBB   7     32         1          25         32         0.000007759780 
9767       OMPGLBBB   7     32         1          25         32         0.000007838011 
9768       OMPGLBBB   7     32         1          25         32         0.000007659197 
9769       OMPGLBBB   7     32         1          25         32         0.000007517636 
9770       OMPGLBBB   7     32         1          25         32         0.000007867813 
9771       OMPGLBBB   7     32         1          25         32         0.000007819384 
9772       OMPGLBBB   7     32         1          25         32         0.000007729977 
9773       OMPGLBBB   7     32         1          25         32         0.000007927418 
9774       OMPGLBBB   7     32         1          25         32         0.000007491559 
9775       OMPGLBBB   7     32         1          25         32         0.000007681549 
9776       OMPGLBBB   7     32         1          25         32         0.000007931143 
9777       OMPGLBBB   7     32         1          25         64         0.000041633844 
9778       OMPGLBBB   7     32         1          25         64         0.000008549541 
9779       OMPGLBBB   7     32         1          25         64         0.000008556992 
9780       OMPGLBBB   7     32         1          25         64         0.000007998198 
9781       OMPGLBBB   7     32         1          25         64         0.000007975847 
9782       OMPGLBBB   7     32         1          25         64         0.000007979572 
9783       OMPGLBBB   7     32         1          25         64         0.000007893890 
9784       OMPGLBBB   7     32         1          25         64         0.000007953495 
9785       OMPGLBBB   7     32         1          25         64         0.000007994473 
9786       OMPGLBBB   7     32         1          25         64         0.000007975847 
9787       OMPGLBBB   7     32         1          25         64         0.000007934868 
9788       OMPGLBBB   7     32         1          25         64         0.000007640570 
9789       OMPGLBBB   7     32         1          25         64         0.000007942319 
9790       OMPGLBBB   7     32         1          25         64         0.000008121133 
9791       OMPGLBBB   7     32         1          25         64         0.000008106232 
9792       OMPGLBBB   7     32         1          25         64         0.000007901341 
9793       OMPGLBBB   7     32         1          25         64         0.000007864088 
9794       OMPGLBBB   7     32         1          25         64         0.000007849187 
9795       OMPGLBBB   7     32         1          25         64         0.000007964671 
9796       OMPGLBBB   7     32         1          25         64         0.000008184463 
9797       OMPGLBBB   7     32         1          25         64         0.000007905066 
9798       OMPGLBBB   7     32         1          25         64         0.000007998198 
9799       OMPGLBBB   7     32         1          25         64         0.000007975847 
9800       OMPGLBBB   7     32         1          25         64         0.000007949769 
9801       OMPGLBBB   7     32         1          25         64         0.000007890165 
9802       OMPGLBBB   7     64         1          25         1          0.000026348978 
9803       OMPGLBBB   7     64         1          25         1          0.000023655593 
9804       OMPGLBBB   7     64         1          25         1          0.000023320317 
9805       OMPGLBBB   7     64         1          25         1          0.000007215887 
9806       OMPGLBBB   7     64         1          25         1          0.000023700297 
9807       OMPGLBBB   7     64         1          25         1          0.000007137656 
9808       OMPGLBBB   7     64         1          25         1          0.000023651868 
9809       OMPGLBBB   7     64         1          25         1          0.000036131591 
9810       OMPGLBBB   7     64         1          25         1          0.000023689121 
9811       OMPGLBBB   7     64         1          25         1          0.000007178634 
9812       OMPGLBBB   7     64         1          25         1          0.000023595989 
9813       OMPGLBBB   7     64         1          25         1          0.000023595989 
9814       OMPGLBBB   7     64         1          25         1          0.000023774803 
9815       OMPGLBBB   7     64         1          25         1          0.000036139041 
9816       OMPGLBBB   7     64         1          25         1          0.000023692846 
9817       OMPGLBBB   7     64         1          25         1          0.000023636967 
9818       OMPGLBBB   7     64         1          25         1          0.000007200986 
9819       OMPGLBBB   7     64         1          25         1          0.000007193536 
9820       OMPGLBBB   7     64         1          25         1          0.000023294240 
9821       OMPGLBBB   7     64         1          25         1          0.000023473054 
9822       OMPGLBBB   7     64         1          25         1          0.000007342547 
9823       OMPGLBBB   7     64         1          25         1          0.000023506582 
9824       OMPGLBBB   7     64         1          25         1          0.000023573637 
9825       OMPGLBBB   7     64         1          25         1          0.000007212162 
9826       OMPGLBBB   7     64         1          25         1          0.000007141382 
9827       OMPGLBBB   7     64         1          25         2          0.000018846244 
9828       OMPGLBBB   7     64         1          25         2          0.000009711832 
9829       OMPGLBBB   7     64         1          25         2          0.000009711832 
9830       OMPGLBBB   7     64         1          25         2          0.000009562820 
9831       OMPGLBBB   7     64         1          25         2          0.000009752810 
9832       OMPGLBBB   7     64         1          25         2          0.000009320676 
9833       OMPGLBBB   7     64         1          25         2          0.000009644777 
9834       OMPGLBBB   7     64         1          25         2          0.000009708107 
9835       OMPGLBBB   7     64         1          25         2          0.000009588897 
9836       OMPGLBBB   7     64         1          25         2          0.000009614974 
9837       OMPGLBBB   7     64         1          25         2          0.000009234995 
9838       OMPGLBBB   7     64         1          25         2          0.000009618700 
9839       OMPGLBBB   7     64         1          25         2          0.000009622425 
9840       OMPGLBBB   7     64         1          25         2          0.000009622425 
9841       OMPGLBBB   7     64         1          25         2          0.000009469688 
9842       OMPGLBBB   7     64         1          25         2          0.000009607524 
9843       OMPGLBBB   7     64         1          25         2          0.000009372830 
9844       OMPGLBBB   7     64         1          25         2          0.000009484589 
9845       OMPGLBBB   7     64         1          25         2          0.000009816140 
9846       OMPGLBBB   7     64         1          25         2          0.000009581447 
9847       OMPGLBBB   7     64         1          25         2          0.000009629875 
9848       OMPGLBBB   7     64         1          25         2          0.000009652227 
9849       OMPGLBBB   7     64         1          25         2          0.000015102327 
9850       OMPGLBBB   7     64         1          25         2          0.000009723008 
9851       OMPGLBBB   7     64         1          25         2          0.000009413809 
9852       OMPGLBBB   7     64         1          25         4          0.000009939075 
9853       OMPGLBBB   7     64         1          25         4          0.000009063631 
9854       OMPGLBBB   7     64         1          25         4          0.000009801239 
9855       OMPGLBBB   7     64         1          25         4          0.000023040920 
9856       OMPGLBBB   7     64         1          25         4          0.000009521842 
9857       OMPGLBBB   7     64         1          25         4          0.000009771436 
9858       OMPGLBBB   7     64         1          25         4          0.000009581447 
9859       OMPGLBBB   7     64         1          25         4          0.000009573996 
9860       OMPGLBBB   7     64         1          25         4          0.000009607524 
9861       OMPGLBBB   7     64         1          25         4          0.000009521842 
9862       OMPGLBBB   7     64         1          25         4          0.000009533018 
9863       OMPGLBBB   7     64         1          25         4          0.000009398907 
9864       OMPGLBBB   7     64         1          25         4          0.000009611249 
9865       OMPGLBBB   7     64         1          25         4          0.000009711832 
9866       OMPGLBBB   7     64         1          25         4          0.000009492040 
9867       OMPGLBBB   7     64         1          25         4          0.000009633601 
9868       OMPGLBBB   7     64         1          25         4          0.000009637326 
9869       OMPGLBBB   7     64         1          25         4          0.000009503216 
9870       OMPGLBBB   7     64         1          25         4          0.000009801239 
9871       OMPGLBBB   7     64         1          25         4          0.000009588897 
9872       OMPGLBBB   7     64         1          25         4          0.000009737909 
9873       OMPGLBBB   7     64         1          25         4          0.000009570271 
9874       OMPGLBBB   7     64         1          25         4          0.000009667128 
9875       OMPGLBBB   7     64         1          25         4          0.000009566545 
9876       OMPGLBBB   7     64         1          25         4          0.000009488314 
9877       OMPGLBBB   7     64         1          25         8          0.000009968877 
9878       OMPGLBBB   7     64         1          25         8          0.000009864569 
9879       OMPGLBBB   7     64         1          25         8          0.000009655952 
9880       OMPGLBBB   7     64         1          25         8          0.000009559095 
9881       OMPGLBBB   7     64         1          25         8          0.000009547919 
9882       OMPGLBBB   7     64         1          25         8          0.000009469688 
9883       OMPGLBBB   7     64         1          25         8          0.000009495765 
9884       OMPGLBBB   7     64         1          25         8          0.000009555370 
9885       OMPGLBBB   7     64         1          25         8          0.000009544194 
9886       OMPGLBBB   7     64         1          25         8          0.000009469688 
9887       OMPGLBBB   7     64         1          25         8          0.000009406358 
9888       OMPGLBBB   7     64         1          25         8          0.000009678304 
9889       OMPGLBBB   7     64         1          25         8          0.000009473413 
9890       OMPGLBBB   7     64         1          25         8          0.000009540468 
9891       OMPGLBBB   7     64         1          25         8          0.000009600073 
9892       OMPGLBBB   7     64         1          25         8          0.000009614974 
9893       OMPGLBBB   7     64         1          25         8          0.000009398907 
9894       OMPGLBBB   7     64         1          25         8          0.000009335577 
9895       OMPGLBBB   7     64         1          25         8          0.000009436160 
9896       OMPGLBBB   7     64         1          25         8          0.000009428710 
9897       OMPGLBBB   7     64         1          25         8          0.000009328127 
9898       OMPGLBBB   7     64         1          25         8          0.000009458512 
9899       OMPGLBBB   7     64         1          25         8          0.000009540468 
9900       OMPGLBBB   7     64         1          25         8          0.000009533018 
9901       OMPGLBBB   7     64         1          25         8          0.000009372830 
9902       OMPGLBBB   7     64         1          25         16         0.000011369586 
9903       OMPGLBBB   7     64         1          25         16         0.000010773540 
9904       OMPGLBBB   7     64         1          25         16         0.000008665025 
9905       OMPGLBBB   7     64         1          25         16         0.000008579344 
9906       OMPGLBBB   7     64         1          25         16         0.000008679926 
9907       OMPGLBBB   7     64         1          25         16         0.000008586794 
9908       OMPGLBBB   7     64         1          25         16         0.000008415431 
9909       OMPGLBBB   7     64         1          25         16         0.000008650124 
9910       OMPGLBBB   7     64         1          25         16         0.000008549541 
9911       OMPGLBBB   7     64         1          25         16         0.000008668751 
9912       OMPGLBBB   7     64         1          25         16         0.000008601695 
9913       OMPGLBBB   7     64         1          25         16         0.000008579344 
9914       OMPGLBBB   7     64         1          25         16         0.000008638948 
9915       OMPGLBBB   7     64         1          25         16         0.000008374453 
