N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9579       OMPGLBBB   7     16         1          25         32         0.000083897263 
9580       OMPGLBBB   7     16         1          25         32         0.000058718026 
9581       OMPGLBBB   7     16         1          25         32         0.000061970204 
9582       OMPGLBBB   7     16         1          25         32         0.000081785023 
9583       OMPGLBBB   7     16         1          25         32         0.000064138323 
9584       OMPGLBBB   7     16         1          25         32         0.000079929829 
9585       OMPGLBBB   7     16         1          25         32         0.000056680292 
9586       OMPGLBBB   7     16         1          25         32         0.000054713339 
9587       OMPGLBBB   7     16         1          25         32         0.000059545040 
9588       OMPGLBBB   7     16         1          25         32         0.000059925020 
9589       OMPGLBBB   7     16         1          25         32         0.000059589744 
9590       OMPGLBBB   7     16         1          25         32         0.000058460981 
9591       OMPGLBBB   7     16         1          25         32         0.000058256090 
9592       OMPGLBBB   7     16         1          25         32         0.000060185790 
9593       OMPGLBBB   7     16         1          25         32         0.000055786222 
9594       OMPGLBBB   7     16         1          25         32         0.000059537590 
9595       OMPGLBBB   7     16         1          25         32         0.000062786043 
9596       OMPGLBBB   7     16         1          25         32         0.000058211386 
9597       OMPGLBBB   7     16         1          25         32         0.000059470534 
9598       OMPGLBBB   7     16         1          25         32         0.000058125705 
9599       OMPGLBBB   7     16         1          25         32         0.000059790909 
9600       OMPGLBBB   7     16         1          25         32         0.000066310167 
9601       OMPGLBBB   7     16         1          25         32         0.000056907535 
9602       OMPGLBBB   7     16         1          25         64         0.000458285213 
9603       OMPGLBBB   7     16         1          25         64         0.000601049513 
9604       OMPGLBBB   7     16         1          25         64         0.000648446381 
9605       OMPGLBBB   7     16         1          25         64         0.000595118850 
9606       OMPGLBBB   7     16         1          25         64         0.000902477652 
9607       OMPGLBBB   7     16         1          25         64         0.000674836338 
9608       OMPGLBBB   7     16         1          25         64         0.000683445483 
9609       OMPGLBBB   7     16         1          25         64         0.000828042626 
9610       OMPGLBBB   7     16         1          25         64         0.000725522637 
9611       OMPGLBBB   7     16         1          25         64         0.000873658806 
9612       OMPGLBBB   7     16         1          25         64         0.000658608973 
9613       OMPGLBBB   7     16         1          25         64         0.000847678632 
9614       OMPGLBBB   7     16         1          25         64         0.000846453011 
9615       OMPGLBBB   7     16         1          25         64         0.000647414476 
9616       OMPGLBBB   7     16         1          25         64         0.000877130777 
9617       OMPGLBBB   7     16         1          25         64         0.000681597739 
9618       OMPGLBBB   7     16         1          25         64         0.000851467252 
9619       OMPGLBBB   7     16         1          25         64         0.000770885497 
9620       OMPGLBBB   7     16         1          25         64         0.000826060772 
9621       OMPGLBBB   7     16         1          25         64         0.000881470740 
9622       OMPGLBBB   7     16         1          25         64         0.000772360712 
9623       OMPGLBBB   7     16         1          25         64         0.000845637172 
9624       OMPGLBBB   7     16         1          25         64         0.000659316778 
9625       OMPGLBBB   7     16         1          25         64         0.000510714948 
9626       OMPGLBBB   7     16         1          25         64         0.000922378153 
9627       OMPGLBBB   7     32         1          25         1          0.000005926937 
9628       OMPGLBBB   7     32         1          25         1          0.000013452023 
9629       OMPGLBBB   7     32         1          25         1          0.000004205853 
9630       OMPGLBBB   7     32         1          25         1          0.000013086945 
9631       OMPGLBBB   7     32         1          25         1          0.000004205853 
9632       OMPGLBBB   7     32         1          25         1          0.000013444573 
9633       OMPGLBBB   7     32         1          25         1          0.000013079494 
9634       OMPGLBBB   7     32         1          25         1          0.000013414770 
9635       OMPGLBBB   7     32         1          25         1          0.000004112720 
9636       OMPGLBBB   7     32         1          25         1          0.000013068318 
9637       OMPGLBBB   7     32         1          25         1          0.000004194677 
9638       OMPGLBBB   7     32         1          25         1          0.000013358891 
9639       OMPGLBBB   7     32         1          25         1          0.000013176352 
9640       OMPGLBBB   7     32         1          25         1          0.000013098121 
9641       OMPGLBBB   7     32         1          25         1          0.000012956560 
9642       OMPGLBBB   7     32         1          25         1          0.000012923032 
9643       OMPGLBBB   7     32         1          25         1          0.000013001263 
9644       OMPGLBBB   7     32         1          25         1          0.000004105270 
9645       OMPGLBBB   7     32         1          25         1          0.000004045665 
9646       OMPGLBBB   7     32         1          25         1          0.000004079193 
9647       OMPGLBBB   7     32         1          25         1          0.000013109297 
9648       OMPGLBBB   7     32         1          25         1          0.000004094094 
9649       OMPGLBBB   7     32         1          25         1          0.000013027340 
9650       OMPGLBBB   7     32         1          25         1          0.000013310462 
9651       OMPGLBBB   7     32         1          25         1          0.000004064292 
9652       OMPGLBBB   7     32         1          25         2          0.000008970499 
9653       OMPGLBBB   7     32         1          25         2          0.000023119152 
9654       OMPGLBBB   7     32         1          25         2          0.000013168901 
9655       OMPGLBBB   7     32         1          25         2          0.000018123537 
9656       OMPGLBBB   7     32         1          25         2          0.000017929822 
9657       OMPGLBBB   7     32         1          25         2          0.000018477440 
9658       OMPGLBBB   7     32         1          25         2          0.000017851591 
9659       OMPGLBBB   7     32         1          25         2          0.000019017607 
9660       OMPGLBBB   7     32         1          25         2          0.000019792467 
9661       OMPGLBBB   7     32         1          25         2          0.000017888844 
9662       OMPGLBBB   7     32         1          25         2          0.000018060207 
9663       OMPGLBBB   7     32         1          25         2          0.000017829239 
9664       OMPGLBBB   7     32         1          25         2          0.000017926097 
9665       OMPGLBBB   7     32         1          25         2          0.000017322600 
9666       OMPGLBBB   7     32         1          25         2          0.000019367784 
9667       OMPGLBBB   7     32         1          25         2          0.000018529594 
9668       OMPGLBBB   7     32         1          25         2          0.000013388693 
9669       OMPGLBBB   7     32         1          25         2          0.000018771738 
9670       OMPGLBBB   7     32         1          25         2          0.000017412007 
9671       OMPGLBBB   7     32         1          25         2          0.000017449260 
9672       OMPGLBBB   7     32         1          25         2          0.000020537525 
9673       OMPGLBBB   7     32         1          25         2          0.000020850450 
9674       OMPGLBBB   7     32         1          25         2          0.000017944723 
9675       OMPGLBBB   7     32         1          25         2          0.000019840896 
9676       OMPGLBBB   7     32         1          25         2          0.000019676983 
9677       OMPGLBBB   7     32         1          25         4          0.000013917685 
9678       OMPGLBBB   7     32         1          25         4          0.000033430755 
9679       OMPGLBBB   7     32         1          25         4          0.000024251640 
9680       OMPGLBBB   7     32         1          25         4          0.000032860786 
9681       OMPGLBBB   7     32         1          25         4          0.000020992011 
9682       OMPGLBBB   7     32         1          25         4          0.000021196902 
9683       OMPGLBBB   7     32         1          25         4          0.000030655414 
9684       OMPGLBBB   7     32         1          25         4          0.000030376017 
9685       OMPGLBBB   7     32         1          25         4          0.000021010637 
9686       OMPGLBBB   7     32         1          25         4          0.000034097582 
9687       OMPGLBBB   7     32         1          25         4          0.000020314008 
9688       OMPGLBBB   7     32         1          25         4          0.000031337142 
9689       OMPGLBBB   7     32         1          25         4          0.000032395124 
9690       OMPGLBBB   7     32         1          25         4          0.000035263598 
9691       OMPGLBBB   7     32         1          25         4          0.000030055642 
9692       OMPGLBBB   7     32         1          25         4          0.000029768795 
9693       OMPGLBBB   7     32         1          25         4          0.000029068440 
9694       OMPGLBBB   7     32         1          25         4          0.000019256026 
9695       OMPGLBBB   7     32         1          25         4          0.000029709190 
9696       OMPGLBBB   7     32         1          25         4          0.000030383468 
9697       OMPGLBBB   7     32         1          25         4          0.000031203032 
9698       OMPGLBBB   7     32         1          25         4          0.000018652529 
9699       OMPGLBBB   7     32         1          25         4          0.000029895455 
9700       OMPGLBBB   7     32         1          25         4          0.000029601157 
9701       OMPGLBBB   7     32         1          25         4          0.000032600015 
9702       OMPGLBBB   7     32         1          25         8          0.000021334738 
9703       OMPGLBBB   7     32         1          25         8          0.000025425106 
9704       OMPGLBBB   7     32         1          25         8          0.000026654452 
9705       OMPGLBBB   7     32         1          25         8          0.000025995076 
9706       OMPGLBBB   7     32         1          25         8          0.000025674701 
9707       OMPGLBBB   7     32         1          25         8          0.000024739653 
9708       OMPGLBBB   7     32         1          25         8          0.000025156885 
9709       OMPGLBBB   7     32         1          25         8          0.000023238361 
9710       OMPGLBBB   7     32         1          25         8          0.000028159469 
9711       OMPGLBBB   7     32         1          25         8          0.000025328249 
9712       OMPGLBBB   7     32         1          25         8          0.000024434179 
9713       OMPGLBBB   7     32         1          25         8          0.000024877489 
9714       OMPGLBBB   7     32         1          25         8          0.000025641173 
9715       OMPGLBBB   7     32         1          25         8          0.000032003969 
9716       OMPGLBBB   7     32         1          25         8          0.000025779009 
9717       OMPGLBBB   7     32         1          25         8          0.000027865171 
9718       OMPGLBBB   7     32         1          25         8          0.000049352646 
9719       OMPGLBBB   7     32         1          25         8          0.000027645379 
9720       OMPGLBBB   7     32         1          25         8          0.000024925917 
9721       OMPGLBBB   7     32         1          25         8          0.000027135015 
9722       OMPGLBBB   7     32         1          25         8          0.000027913600 
9723       OMPGLBBB   7     32         1          25         8          0.000024195760 
9724       OMPGLBBB   7     32         1          25         8          0.000024974346 
9725       OMPGLBBB   7     32         1          25         8          0.000026389956 
9726       OMPGLBBB   7     32         1          25         8          0.000029031187 
9727       OMPGLBBB   7     32         1          25         16         0.000023353845 
9728       OMPGLBBB   7     32         1          25         16         0.000042878091 
9729       OMPGLBBB   7     32         1          25         16         0.000036034733 
9730       OMPGLBBB   7     32         1          25         16         0.000033628196 
9731       OMPGLBBB   7     32         1          25         16         0.000037945807 
9732       OMPGLBBB   7     32         1          25         16         0.000036023557 
9733       OMPGLBBB   7     32         1          25         16         0.000032015145 
9734       OMPGLBBB   7     32         1          25         16         0.000035479665 
9735       OMPGLBBB   7     32         1          25         16         0.000037588179 
9736       OMPGLBBB   7     32         1          25         16         0.000036906451 
9737       OMPGLBBB   7     32         1          25         16         0.000035624951 
9738       OMPGLBBB   7     32         1          25         16         0.000033900142 
9739       OMPGLBBB   7     32         1          25         16         0.000052392483 
9740       OMPGLBBB   7     32         1          25         16         0.000032983720 
9741       OMPGLBBB   7     32         1          25         16         0.000032305717 
9742       OMPGLBBB   7     32         1          25         16         0.000058416277 
9743       OMPGLBBB   7     32         1          25         16         0.000034607947 
9744       OMPGLBBB   7     32         1          25         16         0.000033982098 
9745       OMPGLBBB   7     32         1          25         16         0.000035032630 
9746       OMPGLBBB   7     32         1          25         16         0.000032085925 
9747       OMPGLBBB   7     32         1          25         16         0.000032898039 
9748       OMPGLBBB   7     32         1          25         16         0.000033281744 
9749       OMPGLBBB   7     32         1          25         16         0.000032849610 
9750       OMPGLBBB   7     32         1          25         16         0.000031586736 
9751       OMPGLBBB   7     32         1          25         16         0.000029753894 
9752       OMPGLBBB   7     32         1          25         32         0.000034015626 
9753       OMPGLBBB   7     32         1          25         32         0.000056453049 
9754       OMPGLBBB   7     32         1          25         32         0.000055111945 
9755       OMPGLBBB   7     32         1          25         32         0.000057656318 
9756       OMPGLBBB   7     32         1          25         32         0.000061400235 
9757       OMPGLBBB   7     32         1          25         32         0.000062715262 
9758       OMPGLBBB   7     32         1          25         32         0.000062622130 
9759       OMPGLBBB   7     32         1          25         32         0.000061787665 
9760       OMPGLBBB   7     32         1          25         32         0.000078391284 
9761       OMPGLBBB   7     32         1          25         32         0.000059373677 
9762       OMPGLBBB   7     32         1          25         32         0.000064361840 
9763       OMPGLBBB   7     32         1          25         32         0.000060766935 
9764       OMPGLBBB   7     32         1          25         32         0.000063233078 
9765       OMPGLBBB   7     32         1          25         32         0.000057235360 
9766       OMPGLBBB   7     32         1          25         32         0.000062119216 
9767       OMPGLBBB   7     32         1          25         32         0.000062830746 
9768       OMPGLBBB   7     32         1          25         32         0.000060461462 
9769       OMPGLBBB   7     32         1          25         32         0.000060494989 
9770       OMPGLBBB   7     32         1          25         32         0.000060703605 
9771       OMPGLBBB   7     32         1          25         32         0.000063356012 
9772       OMPGLBBB   7     32         1          25         32         0.000059608370 
9773       OMPGLBBB   7     32         1          25         32         0.000068675727 
9774       OMPGLBBB   7     32         1          25         32         0.000056646764 
9775       OMPGLBBB   7     32         1          25         32         0.000059422106 
9776       OMPGLBBB   7     32         1          25         32         0.000064302236 
9777       OMPGLBBB   7     32         1          25         64         0.000449001789 
9778       OMPGLBBB   7     32         1          25         64         0.000743161887 
9779       OMPGLBBB   7     32         1          25         64         0.000670433044 
9780       OMPGLBBB   7     32         1          25         64         0.000653922558 
9781       OMPGLBBB   7     32         1          25         64         0.000513941050 
9782       OMPGLBBB   7     32         1          25         64         0.000831384212 
9783       OMPGLBBB   7     32         1          25         64         0.000663433224 
9784       OMPGLBBB   7     32         1          25         64         0.000816535205 
9785       OMPGLBBB   7     32         1          25         64         0.000589840114 
9786       OMPGLBBB   7     32         1          25         64         0.000791057944 
9787       OMPGLBBB   7     32         1          25         64         0.000781904906 
9788       OMPGLBBB   7     32         1          25         64         0.000897340477 
9789       OMPGLBBB   7     32         1          25         64         0.000753603876 
9790       OMPGLBBB   7     32         1          25         64         0.000954058021 
9791       OMPGLBBB   7     32         1          25         64         0.000805404037 
9792       OMPGLBBB   7     32         1          25         64         0.000755172223 
9793       OMPGLBBB   7     32         1          25         64         0.000874500722 
9794       OMPGLBBB   7     32         1          25         64         0.000708848238 
9795       OMPGLBBB   7     32         1          25         64         0.000620879233 
9796       OMPGLBBB   7     32         1          25         64         0.000553939492 
9797       OMPGLBBB   7     32         1          25         64         0.000599246472 
9798       OMPGLBBB   7     32         1          25         64         0.000567879528 
9799       OMPGLBBB   7     32         1          25         64         0.000762574375 
9800       OMPGLBBB   7     32         1          25         64         0.000927027315 
9801       OMPGLBBB   7     32         1          25         64         0.000904288143 
9802       OMPGLBBB   7     64         1          25         1          0.000007957220 
9803       OMPGLBBB   7     64         1          25         1          0.000019717962 
9804       OMPGLBBB   7     64         1          25         1          0.000006146729 
9805       OMPGLBBB   7     64         1          25         1          0.000006362796 
9806       OMPGLBBB   7     64         1          25         1          0.000020042062 
9807       OMPGLBBB   7     64         1          25         1          0.000006198883 
9808       OMPGLBBB   7     64         1          25         1          0.000005885959 
9809       OMPGLBBB   7     64         1          25         1          0.000020109117 
9810       OMPGLBBB   7     64         1          25         1          0.000019840896 
9811       OMPGLBBB   7     64         1          25         1          0.000019893050 
9812       OMPGLBBB   7     64         1          25         1          0.000020299107 
9813       OMPGLBBB   7     64         1          25         1          0.000019859523 
9814       OMPGLBBB   7     64         1          25         1          0.000019930303 
9815       OMPGLBBB   7     64         1          25         1          0.000019885600 
9816       OMPGLBBB   7     64         1          25         1          0.000019945204 
9817       OMPGLBBB   7     64         1          25         1          0.000020071864 
9818       OMPGLBBB   7     64         1          25         1          0.000019822270 
9819       OMPGLBBB   7     64         1          25         1          0.000019796193 
9820       OMPGLBBB   7     64         1          25         1          0.000006258488 
9821       OMPGLBBB   7     64         1          25         1          0.000019516796 
9822       OMPGLBBB   7     64         1          25         1          0.000019971281 
9823       OMPGLBBB   7     64         1          25         1          0.000005919486 
9824       OMPGLBBB   7     64         1          25         1          0.000020086765 
9825       OMPGLBBB   7     64         1          25         1          0.000020112842 
9826       OMPGLBBB   7     64         1          25         1          0.000005967915 
9827       OMPGLBBB   7     64         1          25         2          0.000011369586 
9828       OMPGLBBB   7     64         1          25         2          0.000019662082 
9829       OMPGLBBB   7     64         1          25         2          0.000023506582 
9830       OMPGLBBB   7     64         1          25         2          0.000016577542 
9831       OMPGLBBB   7     64         1          25         2          0.000014543533 
9832       OMPGLBBB   7     64         1          25         2          0.000022344291 
9833       OMPGLBBB   7     64         1          25         2          0.000014834106 
9834       OMPGLBBB   7     64         1          25         2          0.000014260411 
9835       OMPGLBBB   7     64         1          25         2          0.000014878809 
9836       OMPGLBBB   7     64         1          25         2          0.000024639070 
9837       OMPGLBBB   7     64         1          25         2          0.000022593886 
9838       OMPGLBBB   7     64         1          25         2          0.000023603439 
9839       OMPGLBBB   7     64         1          25         2          0.000033058226 
9840       OMPGLBBB   7     64         1          25         2          0.000024005771 
9841       OMPGLBBB   7     64         1          25         2          0.000024557114 
9842       OMPGLBBB   7     64         1          25         2          0.000013723969 
9843       OMPGLBBB   7     64         1          25         2          0.000022236258 
9844       OMPGLBBB   7     64         1          25         2          0.000014055520 
9845       OMPGLBBB   7     64         1          25         2          0.000022660941 
9846       OMPGLBBB   7     64         1          25         2          0.000021487474 
9847       OMPGLBBB   7     64         1          25         2          0.000014074147 
9848       OMPGLBBB   7     64         1          25         2          0.000024106354 
9849       OMPGLBBB   7     64         1          25         2          0.000033136457 
9850       OMPGLBBB   7     64         1          25         2          0.000014182180 
9851       OMPGLBBB   7     64         1          25         2          0.000023141503 
9852       OMPGLBBB   7     64         1          25         4          0.000018794090 
9853       OMPGLBBB   7     64         1          25         4          0.000038880855 
9854       OMPGLBBB   7     64         1          25         4          0.000027079135 
9855       OMPGLBBB   7     64         1          25         4          0.000033657998 
9856       OMPGLBBB   7     64         1          25         4          0.000035677105 
9857       OMPGLBBB   7     64         1          25         4          0.000036187470 
9858       OMPGLBBB   7     64         1          25         4          0.000036686659 
9859       OMPGLBBB   7     64         1          25         4          0.000040180981 
9860       OMPGLBBB   7     64         1          25         4          0.000037278980 
9861       OMPGLBBB   7     64         1          25         4          0.000022906810 
9862       OMPGLBBB   7     64         1          25         4          0.000038985163 
9863       OMPGLBBB   7     64         1          25         4          0.000036574900 
9864       OMPGLBBB   7     64         1          25         4          0.000040989369 
9865       OMPGLBBB   7     64         1          25         4          0.000032689422 
9866       OMPGLBBB   7     64         1          25         4          0.000037517399 
9867       OMPGLBBB   7     64         1          25         4          0.000038467348 
9868       OMPGLBBB   7     64         1          25         4          0.000037424266 
9869       OMPGLBBB   7     64         1          25         4          0.000024504960 
9870       OMPGLBBB   7     64         1          25         4          0.000036537647 
9871       OMPGLBBB   7     64         1          25         4          0.000036798418 
9872       OMPGLBBB   7     64         1          25         4          0.000037498772 
9873       OMPGLBBB   7     64         1          25         4          0.000039070845 
9874       OMPGLBBB   7     64         1          25         4          0.000024162233 
9875       OMPGLBBB   7     64         1          25         4          0.000038594007 
9876       OMPGLBBB   7     64         1          25         4          0.000024437904 
9877       OMPGLBBB   7     64         1          25         8          0.000021893531 
9878       OMPGLBBB   7     64         1          25         8          0.000032313168 
9879       OMPGLBBB   7     64         1          25         8          0.000029373914 
9880       OMPGLBBB   7     64         1          25         8          0.000031787902 
9881       OMPGLBBB   7     64         1          25         8          0.000030424446 
9882       OMPGLBBB   7     64         1          25         8          0.000027902424 
9883       OMPGLBBB   7     64         1          25         8          0.000027064234 
9884       OMPGLBBB   7     64         1          25         8          0.000028271228 
9885       OMPGLBBB   7     64         1          25         8          0.000028789043 
9886       OMPGLBBB   7     64         1          25         8          0.000030476600 
9887       OMPGLBBB   7     64         1          25         8          0.000029541552 
9888       OMPGLBBB   7     64         1          25         8          0.000028975308 
9889       OMPGLBBB   7     64         1          25         8          0.000029042363 
9890       OMPGLBBB   7     64         1          25         8          0.000027872622 
9891       OMPGLBBB   7     64         1          25         8          0.000029589981 
9892       OMPGLBBB   7     64         1          25         8          0.000028517097 
9893       OMPGLBBB   7     64         1          25         8          0.000028092414 
9894       OMPGLBBB   7     64         1          25         8          0.000032033771 
9895       OMPGLBBB   7     64         1          25         8          0.000030271709 
9896       OMPGLBBB   7     64         1          25         8          0.000029858202 
9897       OMPGLBBB   7     64         1          25         8          0.000027723610 
9898       OMPGLBBB   7     64         1          25         8          0.000029537827 
9899       OMPGLBBB   7     64         1          25         8          0.000028647482 
9900       OMPGLBBB   7     64         1          25         8          0.000029318035 
9901       OMPGLBBB   7     64         1          25         8          0.000031195581 
9902       OMPGLBBB   7     64         1          25         16         0.000024717301 
9903       OMPGLBBB   7     64         1          25         16         0.000039681792 
9904       OMPGLBBB   7     64         1          25         16         0.000036846846 
9905       OMPGLBBB   7     64         1          25         16         0.000036325306 
9906       OMPGLBBB   7     64         1          25         16         0.000037081540 
9907       OMPGLBBB   7     64         1          25         16         0.000035066158 
9908       OMPGLBBB   7     64         1          25         16         0.000035561621 
9909       OMPGLBBB   7     64         1          25         16         0.000035800040 
9910       OMPGLBBB   7     64         1          25         16         0.000035777688 
9911       OMPGLBBB   7     64         1          25         16         0.000034127384 
9912       OMPGLBBB   7     64         1          25         16         0.000036623329 
9913       OMPGLBBB   7     64         1          25         16         0.000035624951 
9914       OMPGLBBB   7     64         1          25         16         0.000036701560 
9915       OMPGLBBB   7     64         1          25         16         0.000034578145 
