N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7942       OMPLOCBB   6     16         1          25         4          0.000034257770 
7943       OMPLOCBB   6     16         1          25         4          0.000033155084 
7944       OMPLOCBB   6     16         1          25         4          0.000029932708 
7945       OMPLOCBB   6     16         1          25         4          0.000032182783 
7946       OMPLOCBB   6     16         1          25         4          0.000021636486 
7947       OMPLOCBB   6     16         1          25         4          0.000020168722 
7948       OMPLOCBB   6     16         1          25         4          0.000029321760 
7949       OMPLOCBB   6     16         1          25         4          0.000033006072 
7950       OMPLOCBB   6     16         1          25         4          0.000027067959 
7951       OMPLOCBB   6     16         1          25         4          0.000031653792 
7952       OMPLOCBB   6     16         1          25         8          0.000018004328 
7953       OMPLOCBB   6     16         1          25         8          0.000027414411 
7954       OMPLOCBB   6     16         1          25         8          0.000027440488 
7955       OMPLOCBB   6     16         1          25         8          0.000025462359 
7956       OMPLOCBB   6     16         1          25         8          0.000024791807 
7957       OMPLOCBB   6     16         1          25         8          0.000024877489 
7958       OMPLOCBB   6     16         1          25         8          0.000032279640 
7959       OMPLOCBB   6     16         1          25         8          0.000028297305 
7960       OMPLOCBB   6     16         1          25         8          0.000028282404 
7961       OMPLOCBB   6     16         1          25         8          0.000026550144 
7962       OMPLOCBB   6     16         1          25         8          0.000028088689 
7963       OMPLOCBB   6     16         1          25         8          0.000025030226 
7964       OMPLOCBB   6     16         1          25         8          0.000027354807 
7965       OMPLOCBB   6     16         1          25         8          0.000025141984 
7966       OMPLOCBB   6     16         1          25         8          0.000027135015 
7967       OMPLOCBB   6     16         1          25         8          0.000025410205 
7968       OMPLOCBB   6     16         1          25         8          0.000026881695 
7969       OMPLOCBB   6     16         1          25         8          0.000028517097 
7970       OMPLOCBB   6     16         1          25         8          0.000027339906 
7971       OMPLOCBB   6     16         1          25         8          0.000027552247 
7972       OMPLOCBB   6     16         1          25         8          0.000027649105 
7973       OMPLOCBB   6     16         1          25         8          0.000026077032 
7974       OMPLOCBB   6     16         1          25         8          0.000025294721 
7975       OMPLOCBB   6     16         1          25         8          0.000026538968 
7976       OMPLOCBB   6     16         1          25         8          0.000024590641 
7977       OMPLOCBB   6     16         1          25         16         0.000027265400 
7978       OMPLOCBB   6     16         1          25         16         0.000036280602 
7979       OMPLOCBB   6     16         1          25         16         0.000032134354 
7980       OMPLOCBB   6     16         1          25         16         0.000035911798 
7981       OMPLOCBB   6     16         1          25         16         0.000039152801 
7982       OMPLOCBB   6     16         1          25         16         0.000036325306 
7983       OMPLOCBB   6     16         1          25         16         0.000033818185 
7984       OMPLOCBB   6     16         1          25         16         0.000033684075 
7985       OMPLOCBB   6     16         1          25         16         0.000035278499 
7986       OMPLOCBB   6     16         1          25         16         0.000035207719 
7987       OMPLOCBB   6     16         1          25         16         0.000036612153 
7988       OMPLOCBB   6     16         1          25         16         0.000036306679 
7989       OMPLOCBB   6     16         1          25         16         0.000034056604 
7990       OMPLOCBB   6     16         1          25         16         0.000035814941 
7991       OMPLOCBB   6     16         1          25         16         0.000030141324 
7992       OMPLOCBB   6     16         1          25         16         0.000036589801 
7993       OMPLOCBB   6     16         1          25         16         0.000034593046 
7994       OMPLOCBB   6     16         1          25         16         0.000035114586 
7995       OMPLOCBB   6     16         1          25         16         0.000034641474 
7996       OMPLOCBB   6     16         1          25         16         0.000037547201 
7997       OMPLOCBB   6     16         1          25         16         0.000044051558 
7998       OMPLOCBB   6     16         1          25         16         0.000034995377 
7999       OMPLOCBB   6     16         1          25         16         0.000047340989 
8000       OMPLOCBB   6     16         1          25         16         0.000034548342 
8001       OMPLOCBB   6     16         1          25         16         0.000035472214 
8002       OMPLOCBB   6     16         1          25         32         0.000042516738 
8003       OMPLOCBB   6     16         1          25         32         0.000068306923 
8004       OMPLOCBB   6     16         1          25         32         0.000071894377 
8005       OMPLOCBB   6     16         1          25         32         0.000065032393 
8006       OMPLOCBB   6     16         1          25         32         0.000065024942 
8007       OMPLOCBB   6     16         1          25         32         0.000059153885 
8008       OMPLOCBB   6     16         1          25         32         0.000066243112 
8009       OMPLOCBB   6     16         1          25         32         0.000064007938 
8010       OMPLOCBB   6     16         1          25         32         0.000062722713 
8011       OMPLOCBB   6     16         1          25         32         0.000061616302 
8012       OMPLOCBB   6     16         1          25         32         0.000062223524 
8013       OMPLOCBB   6     16         1          25         32         0.000059217215 
8014       OMPLOCBB   6     16         1          25         32         0.000065322965 
8015       OMPLOCBB   6     16         1          25         32         0.000059586018 
8016       OMPLOCBB   6     16         1          25         32         0.000064052641 
8017       OMPLOCBB   6     16         1          25         32         0.000063844025 
8018       OMPLOCBB   6     16         1          25         32         0.000062964857 
8019       OMPLOCBB   6     16         1          25         32         0.000064879656 
8020       OMPLOCBB   6     16         1          25         32         0.000057730824 
8021       OMPLOCBB   6     16         1          25         32         0.000061206520 
8022       OMPLOCBB   6     16         1          25         32         0.000054582953 
8023       OMPLOCBB   6     16         1          25         32         0.000058464706 
8024       OMPLOCBB   6     16         1          25         32         0.000059660524 
8025       OMPLOCBB   6     16         1          25         32         0.000070303679 
8026       OMPLOCBB   6     16         1          25         32         0.000063151121 
8027       OMPLOCBB   6     16         1          25         64         0.000437423587 
8028       OMPLOCBB   6     16         1          25         64         0.000780489296 
8029       OMPLOCBB   6     16         1          25         64         0.000930808485 
8030       OMPLOCBB   6     16         1          25         64         0.001056775451 
8031       OMPLOCBB   6     16         1          25         64         0.000930752605 
8032       OMPLOCBB   6     16         1          25         64         0.000865995884 
8033       OMPLOCBB   6     16         1          25         64         0.000715840608 
8034       OMPLOCBB   6     16         1          25         64         0.000647444278 
8035       OMPLOCBB   6     16         1          25         64         0.001062873751 
8036       OMPLOCBB   6     16         1          25         64         0.000750266016 
8037       OMPLOCBB   6     16         1          25         64         0.001013923436 
8038       OMPLOCBB   6     16         1          25         64         0.001069828868 
8039       OMPLOCBB   6     16         1          25         64         0.000960879028 
8040       OMPLOCBB   6     16         1          25         64         0.001047253609 
8041       OMPLOCBB   6     16         1          25         64         0.000806652009 
8042       OMPLOCBB   6     16         1          25         64         0.000732187182 
8043       OMPLOCBB   6     16         1          25         64         0.000715851784 
8044       OMPLOCBB   6     16         1          25         64         0.000553116202 
8045       OMPLOCBB   6     16         1          25         64         0.001039955765 
8046       OMPLOCBB   6     16         1          25         64         0.000904984772 
8047       OMPLOCBB   6     16         1          25         64         0.001009657979 
8048       OMPLOCBB   6     16         1          25         64         0.000918965787 
8049       OMPLOCBB   6     16         1          25         64         0.000988397747 
8050       OMPLOCBB   6     16         1          25         64         0.001000586897 
8051       OMPLOCBB   6     16         1          25         64         0.000897895545 
8052       OMPLOCBB   6     32         1          25         1          0.000007059425 
8053       OMPLOCBB   6     32         1          25         1          0.000005103648 
8054       OMPLOCBB   6     32         1          25         1          0.000014778227 
8055       OMPLOCBB   6     32         1          25         1          0.000014428049 
8056       OMPLOCBB   6     32         1          25         1          0.000014919788 
8057       OMPLOCBB   6     32         1          25         1          0.000014353544 
8058       OMPLOCBB   6     32         1          25         1          0.000014204532 
8059       OMPLOCBB   6     32         1          25         1          0.000014338642 
8060       OMPLOCBB   6     32         1          25         1          0.000015109777 
8061       OMPLOCBB   6     32         1          25         1          0.000014491379 
8062       OMPLOCBB   6     32         1          25         1          0.000004500151 
8063       OMPLOCBB   6     32         1          25         1          0.000004507601 
8064       OMPLOCBB   6     32         1          25         1          0.000014513731 
8065       OMPLOCBB   6     32         1          25         1          0.000014197081 
8066       OMPLOCBB   6     32         1          25         1          0.000014171004 
8067       OMPLOCBB   6     32         1          25         1          0.000014327466 
8068       OMPLOCBB   6     32         1          25         1          0.000014550984 
8069       OMPLOCBB   6     32         1          25         1          0.000004325062 
8070       OMPLOCBB   6     32         1          25         1          0.000013981014 
8071       OMPLOCBB   6     32         1          25         1          0.000014174730 
8072       OMPLOCBB   6     32         1          25         1          0.000004604459 
8073       OMPLOCBB   6     32         1          25         1          0.000014603138 
8074       OMPLOCBB   6     32         1          25         1          0.000004321337 
8075       OMPLOCBB   6     32         1          25         1          0.000014226884 
8076       OMPLOCBB   6     32         1          25         1          0.000014353544 
8077       OMPLOCBB   6     32         1          25         2          0.000013951212 
8078       OMPLOCBB   6     32         1          25         2          0.000023957342 
8079       OMPLOCBB   6     32         1          25         2          0.000019703060 
8080       OMPLOCBB   6     32         1          25         2          0.000018727034 
8081       OMPLOCBB   6     32         1          25         2          0.000019740313 
8082       OMPLOCBB   6     32         1          25         2          0.000019002706 
8083       OMPLOCBB   6     32         1          25         2          0.000012312084 
8084       OMPLOCBB   6     32         1          25         2          0.000020034611 
8085       OMPLOCBB   6     32         1          25         2          0.000019636005 
8086       OMPLOCBB   6     32         1          25         2          0.000018630177 
8087       OMPLOCBB   6     32         1          25         2          0.000018060207 
8088       OMPLOCBB   6     32         1          25         2          0.000019416213 
8089       OMPLOCBB   6     32         1          25         2          0.000013064593 
8090       OMPLOCBB   6     32         1          25         2          0.000018801540 
8091       OMPLOCBB   6     32         1          25         2          0.000018157065 
8092       OMPLOCBB   6     32         1          25         2          0.000012811273 
8093       OMPLOCBB   6     32         1          25         2          0.000019695610 
8094       OMPLOCBB   6     32         1          25         2          0.000012606382 
8095       OMPLOCBB   6     32         1          25         2          0.000018730760 
8096       OMPLOCBB   6     32         1          25         2          0.000019215047 
8097       OMPLOCBB   6     32         1          25         2          0.000013682991 
8098       OMPLOCBB   6     32         1          25         2          0.000019587576 
8099       OMPLOCBB   6     32         1          25         2          0.000018980354 
8100       OMPLOCBB   6     32         1          25         2          0.000019673258 
8101       OMPLOCBB   6     32         1          25         2          0.000019095838 
8102       OMPLOCBB   6     32         1          25         4          0.000018354505 
8103       OMPLOCBB   6     32         1          25         4          0.000036779791 
8104       OMPLOCBB   6     32         1          25         4          0.000032417476 
8105       OMPLOCBB   6     32         1          25         4          0.000033918768 
8106       OMPLOCBB   6     32         1          25         4          0.000032961369 
8107       OMPLOCBB   6     32         1          25         4          0.000044133514 
8108       OMPLOCBB   6     32         1          25         4          0.000043045729 
8109       OMPLOCBB   6     32         1          25         4          0.000034261495 
8110       OMPLOCBB   6     32         1          25         4          0.000032566488 
8111       OMPLOCBB   6     32         1          25         4          0.000033624470 
8112       OMPLOCBB   6     32         1          25         4          0.000032473356 
8113       OMPLOCBB   6     32         1          25         4          0.000034593046 
8114       OMPLOCBB   6     32         1          25         4          0.000032864511 
8115       OMPLOCBB   6     32         1          25         4          0.000041306019 
8116       OMPLOCBB   6     32         1          25         4          0.000042982399 
8117       OMPLOCBB   6     32         1          25         4          0.000048696995 
8118       OMPLOCBB   6     32         1          25         4          0.000033281744 
8119       OMPLOCBB   6     32         1          25         4          0.000032998621 
8120       OMPLOCBB   6     32         1          25         4          0.000052254647 
8121       OMPLOCBB   6     32         1          25         4          0.000032082200 
8122       OMPLOCBB   6     32         1          25         4          0.000026132911 
8123       OMPLOCBB   6     32         1          25         4          0.000032901764 
8124       OMPLOCBB   6     32         1          25         4          0.000032201409 
8125       OMPLOCBB   6     32         1          25         4          0.000031974167 
8126       OMPLOCBB   6     32         1          25         4          0.000031456351 
8127       OMPLOCBB   6     32         1          25         8          0.000018939376 
8128       OMPLOCBB   6     32         1          25         8          0.000029496849 
8129       OMPLOCBB   6     32         1          25         8          0.000031419098 
8130       OMPLOCBB   6     32         1          25         8          0.000028230250 
8131       OMPLOCBB   6     32         1          25         8          0.000039044768 
8132       OMPLOCBB   6     32         1          25         8          0.000026911497 
8133       OMPLOCBB   6     32         1          25         8          0.000028587878 
8134       OMPLOCBB   6     32         1          25         8          0.000026416034 
8135       OMPLOCBB   6     32         1          25         8          0.000028189272 
8136       OMPLOCBB   6     32         1          25         8          0.000025968999 
8137       OMPLOCBB   6     32         1          25         8          0.000041261315 
8138       OMPLOCBB   6     32         1          25         8          0.000029899180 
8139       OMPLOCBB   6     32         1          25         8          0.000034399331 
8140       OMPLOCBB   6     32         1          25         8          0.000031281263 
8141       OMPLOCBB   6     32         1          25         8          0.000045388937 
8142       OMPLOCBB   6     32         1          25         8          0.000033065677 
8143       OMPLOCBB   6     32         1          25         8          0.000028669834 
8144       OMPLOCBB   6     32         1          25         8          0.000031631440 
8145       OMPLOCBB   6     32         1          25         8          0.000030871481 
8146       OMPLOCBB   6     32         1          25         8          0.000028658658 
8147       OMPLOCBB   6     32         1          25         8          0.000025644898 
8148       OMPLOCBB   6     32         1          25         8          0.000034421682 
8149       OMPLOCBB   6     32         1          25         8          0.000028718263 
8150       OMPLOCBB   6     32         1          25         8          0.000032000244 
8151       OMPLOCBB   6     32         1          25         8          0.000026404858 
8152       OMPLOCBB   6     32         1          25         16         0.000027280301 
8153       OMPLOCBB   6     32         1          25         16         0.000037770718 
8154       OMPLOCBB   6     32         1          25         16         0.000035263598 
8155       OMPLOCBB   6     32         1          25         16         0.000034276396 
8156       OMPLOCBB   6     32         1          25         16         0.000036090612 
8157       OMPLOCBB   6     32         1          25         16         0.000036470592 
8158       OMPLOCBB   6     32         1          25         16         0.000036921352 
8159       OMPLOCBB   6     32         1          25         16         0.000036831945 
8160       OMPLOCBB   6     32         1          25         16         0.000036321580 
8161       OMPLOCBB   6     32         1          25         16         0.000033318996 
8162       OMPLOCBB   6     32         1          25         16         0.000036455691 
8163       OMPLOCBB   6     32         1          25         16         0.000036992133 
8164       OMPLOCBB   6     32         1          25         16         0.000061683357 
8165       OMPLOCBB   6     32         1          25         16         0.000034175813 
8166       OMPLOCBB   6     32         1          25         16         0.000042676926 
8167       OMPLOCBB   6     32         1          25         16         0.000035189092 
8168       OMPLOCBB   6     32         1          25         16         0.000036109239 
8169       OMPLOCBB   6     32         1          25         16         0.000036370009 
8170       OMPLOCBB   6     32         1          25         16         0.000033777207 
8171       OMPLOCBB   6     32         1          25         16         0.000034663826 
8172       OMPLOCBB   6     32         1          25         16         0.000036679208 
8173       OMPLOCBB   6     32         1          25         16         0.000037245452 
8174       OMPLOCBB   6     32         1          25         16         0.000036522746 
8175       OMPLOCBB   6     32         1          25         16         0.000034913421 
8176       OMPLOCBB   6     32         1          25         16         0.000036586076 
8177       OMPLOCBB   6     32         1          25         32         0.000041857362 
8178       OMPLOCBB   6     32         1          25         32         0.000074889511 
8179       OMPLOCBB   6     32         1          25         32         0.000058513135 
8180       OMPLOCBB   6     32         1          25         32         0.000064849854 
8181       OMPLOCBB   6     32         1          25         32         0.000055737793 
8182       OMPLOCBB   6     32         1          25         32         0.000060658902 
8183       OMPLOCBB   6     32         1          25         32         0.000058133155 
8184       OMPLOCBB   6     32         1          25         32         0.000063236803 
8185       OMPLOCBB   6     32         1          25         32         0.000060599297 
8186       OMPLOCBB   6     32         1          25         32         0.000055462122 
8187       OMPLOCBB   6     32         1          25         32         0.000067789108 
8188       OMPLOCBB   6     32         1          25         32         0.000061046332 
8189       OMPLOCBB   6     32         1          25         32         0.000062562525 
8190       OMPLOCBB   6     32         1          25         32         0.000059593469 
8191       OMPLOCBB   6     32         1          25         32         0.000059332699 
8192       OMPLOCBB   6     32         1          25         32         0.000059247017 
8193       OMPLOCBB   6     32         1          25         32         0.000059846789 
8194       OMPLOCBB   6     32         1          25         32         0.000058591366 
8195       OMPLOCBB   6     32         1          25         32         0.000060185790 
8196       OMPLOCBB   6     32         1          25         32         0.000057697296 
8197       OMPLOCBB   6     32         1          25         32         0.000059459358 
8198       OMPLOCBB   6     32         1          25         32         0.000057350844 
8199       OMPLOCBB   6     32         1          25         32         0.000057552010 
8200       OMPLOCBB   6     32         1          25         32         0.000060256571 
8201       OMPLOCBB   6     32         1          25         32         0.000054217875 
8202       OMPLOCBB   6     32         1          25         64         0.000454317778 
8203       OMPLOCBB   6     32         1          25         64         0.000701799989 
8204       OMPLOCBB   6     32         1          25         64         0.000874888152 
8205       OMPLOCBB   6     32         1          25         64         0.000782191753 
8206       OMPLOCBB   6     32         1          25         64         0.000688295811 
8207       OMPLOCBB   6     32         1          25         64         0.000664759427 
8208       OMPLOCBB   6     32         1          25         64         0.001024216413 
8209       OMPLOCBB   6     32         1          25         64         0.000727534294 
8210       OMPLOCBB   6     32         1          25         64         0.000927340239 
8211       OMPLOCBB   6     32         1          25         64         0.001016568393 
8212       OMPLOCBB   6     32         1          25         64         0.000790935010 
8213       OMPLOCBB   6     32         1          25         64         0.000644717366 
8214       OMPLOCBB   6     32         1          25         64         0.000582437962 
8215       OMPLOCBB   6     32         1          25         64         0.000806242228 
8216       OMPLOCBB   6     32         1          25         64         0.001034639776 
8217       OMPLOCBB   6     32         1          25         64         0.001037158072 
8218       OMPLOCBB   6     32         1          25         64         0.000936251134 
8219       OMPLOCBB   6     32         1          25         64         0.000914152712 
8220       OMPLOCBB   6     32         1          25         64         0.000889163464 
8221       OMPLOCBB   6     32         1          25         64         0.001026816666 
8222       OMPLOCBB   6     32         1          25         64         0.001002896577 
8223       OMPLOCBB   6     32         1          25         64         0.000683736056 
8224       OMPLOCBB   6     32         1          25         64         0.000730331987 
8225       OMPLOCBB   6     32         1          25         64         0.000980749726 
8226       OMPLOCBB   6     32         1          25         64         0.000881932676 
8227       OMPLOCBB   6     64         1          25         1          0.000008918345 
8228       OMPLOCBB   6     64         1          25         1          0.000020593405 
8229       OMPLOCBB   6     64         1          25         1          0.000020742416 
8230       OMPLOCBB   6     64         1          25         1          0.000006414950 
8231       OMPLOCBB   6     64         1          25         1          0.000020764768 
8232       OMPLOCBB   6     64         1          25         1          0.000020779669 
8233       OMPLOCBB   6     64         1          25         1          0.000020764768 
8234       OMPLOCBB   6     64         1          25         1          0.000020988286 
8235       OMPLOCBB   6     64         1          25         1          0.000021055341 
8236       OMPLOCBB   6     64         1          25         1          0.000020872802 
8237       OMPLOCBB   6     64         1          25         1          0.000006150454 
8238       OMPLOCBB   6     64         1          25         1          0.000020638108 
8239       OMPLOCBB   6     64         1          25         1          0.000021051615 
8240       OMPLOCBB   6     64         1          25         1          0.000006403774 
8241       OMPLOCBB   6     64         1          25         1          0.000020693988 
8242       OMPLOCBB   6     64         1          25         1          0.000033393502 
8243       OMPLOCBB   6     64         1          25         1          0.000020951033 
8244       OMPLOCBB   6     64         1          25         1          0.000020913780 
8245       OMPLOCBB   6     64         1          25         1          0.000020556152 
8246       OMPLOCBB   6     64         1          25         1          0.000020597130 
8247       OMPLOCBB   6     64         1          25         1          0.000020973384 
8248       OMPLOCBB   6     64         1          25         1          0.000021006912 
8249       OMPLOCBB   6     64         1          25         1          0.000031508505 
8250       OMPLOCBB   6     64         1          25         1          0.000006344169 
8251       OMPLOCBB   6     64         1          25         1          0.000006169081 
8252       OMPLOCBB   6     64         1          25         2          0.000014819205 
8253       OMPLOCBB   6     64         1          25         2          0.000028628856 
8254       OMPLOCBB   6     64         1          25         2          0.000016231090 
8255       OMPLOCBB   6     64         1          25         2          0.000022433698 
8256       OMPLOCBB   6     64         1          25         2          0.000021889806 
8257       OMPLOCBB   6     64         1          25         2          0.000014789402 
8258       OMPLOCBB   6     64         1          25         2          0.000014126301 
8259       OMPLOCBB   6     64         1          25         2          0.000021312386 
8260       OMPLOCBB   6     64         1          25         2          0.000023353845 
8261       OMPLOCBB   6     64         1          25         2          0.000024825335 
8262       OMPLOCBB   6     64         1          25         2          0.000023074448 
8263       OMPLOCBB   6     64         1          25         2          0.000025112182 
8264       OMPLOCBB   6     64         1          25         2          0.000015869737 
8265       OMPLOCBB   6     64         1          25         2          0.000022500753 
8266       OMPLOCBB   6     64         1          25         2          0.000022307038 
8267       OMPLOCBB   6     64         1          25         2          0.000024661422 
8268       OMPLOCBB   6     64         1          25         2          0.000021710992 
8269       OMPLOCBB   6     64         1          25         2          0.000023391098 
8270       OMPLOCBB   6     64         1          25         2          0.000022247434 
8271       OMPLOCBB   6     64         1          25         2          0.000014521182 
8272       OMPLOCBB   6     64         1          25         2          0.000021025538 
8273       OMPLOCBB   6     64         1          25         2          0.000021398067 
8274       OMPLOCBB   6     64         1          25         2          0.000020068139 
8275       OMPLOCBB   6     64         1          25         2          0.000023998320 
8276       OMPLOCBB   6     64         1          25         2          0.000030688941 
8277       OMPLOCBB   6     64         1          25         4          0.000043984503 
8278       OMPLOCBB   6     64         1          25         4          0.000029869378 
8279       OMPLOCBB   6     64         1          25         4          0.000078998506 
8280       OMPLOCBB   6     64         1          25         4          0.000040180981 
8281       OMPLOCBB   6     64         1          25         4          0.000039469451 
8282       OMPLOCBB   6     64         1          25         4          0.000044990331 
8283       OMPLOCBB   6     64         1          25         4          0.000037379563 
8284       OMPLOCBB   6     64         1          25         4          0.000036217272 
8285       OMPLOCBB   6     64         1          25         4          0.000027846545 
8286       OMPLOCBB   6     64         1          25         4          0.000034153461 
8287       OMPLOCBB   6     64         1          25         4          0.000050317496 
8288       OMPLOCBB   6     64         1          25         4          0.000039733946 
8289       OMPLOCBB   6     64         1          25         4          0.000027008355 
8290       OMPLOCBB   6     64         1          25         4          0.000042110682 
8291       OMPLOCBB   6     64         1          25         4          0.000038880855 
8292       OMPLOCBB   6     64         1          25         4          0.000047784299 
8293       OMPLOCBB   6     64         1          25         4          0.000041972846 
8294       OMPLOCBB   6     64         1          25         4          0.000036306679 
8295       OMPLOCBB   6     64         1          25         4          0.000038873404 
8296       OMPLOCBB   6     64         1          25         4          0.000038247555 
8297       OMPLOCBB   6     64         1          25         4          0.000038910657 
8298       OMPLOCBB   6     64         1          25         4          0.000048838556 
8299       OMPLOCBB   6     64         1          25         4          0.000039942563 
8300       OMPLOCBB   6     64         1          25         4          0.000040445477 
8301       OMPLOCBB   6     64         1          25         4          0.000046372414 
8302       OMPLOCBB   6     64         1          25         8          0.000024214387 
8303       OMPLOCBB   6     64         1          25         8          0.000031147152 
8304       OMPLOCBB   6     64         1          25         8          0.000032767653 
8305       OMPLOCBB   6     64         1          25         8          0.000030260533 
8306       OMPLOCBB   6     64         1          25         8          0.000035412610 
8307       OMPLOCBB   6     64         1          25         8          0.000031378120 
8308       OMPLOCBB   6     64         1          25         8          0.000029798597 
8309       OMPLOCBB   6     64         1          25         8          0.000034410506 
8310       OMPLOCBB   6     64         1          25         8          0.000030934811 
8311       OMPLOCBB   6     64         1          25         8          0.000033222139 
8312       OMPLOCBB   6     64         1          25         8          0.000029243529 
8313       OMPLOCBB   6     64         1          25         8          0.000031910837 
8314       OMPLOCBB   6     64         1          25         8          0.000030156225 
8315       OMPLOCBB   6     64         1          25         8          0.000031925738 
8316       OMPLOCBB   6     64         1          25         8          0.000032495707 
8317       OMPLOCBB   6     64         1          25         8          0.000029999763 
8318       OMPLOCBB   6     64         1          25         8          0.000031571835 
8319       OMPLOCBB   6     64         1          25         8          0.000030435622 
8320       OMPLOCBB   6     64         1          25         8          0.000030450523 
8321       OMPLOCBB   6     64         1          25         8          0.000031761825 
8322       OMPLOCBB   6     64         1          25         8          0.000029470772 
8323       OMPLOCBB   6     64         1          25         8          0.000029627234 
8324       OMPLOCBB   6     64         1          25         8          0.000030055642 
8325       OMPLOCBB   6     64         1          25         8          0.000056635588 
8326       OMPLOCBB   6     64         1          25         8          0.000032525510 
8327       OMPLOCBB   6     64         1          25         16         0.000032059848 
8328       OMPLOCBB   6     64         1          25         16         0.000038545579 
8329       OMPLOCBB   6     64         1          25         16         0.000037722290 
8330       OMPLOCBB   6     64         1          25         16         0.000038024038 
8331       OMPLOCBB   6     64         1          25         16         0.000034909695 
8332       OMPLOCBB   6     64         1          25         16         0.000035375357 
8333       OMPLOCBB   6     64         1          25         16         0.000038411468 
8334       OMPLOCBB   6     64         1          25         16         0.000038631260 
8335       OMPLOCBB   6     64         1          25         16         0.000037010759 
8336       OMPLOCBB   6     64         1          25         16         0.000037454069 
8337       OMPLOCBB   6     64         1          25         16         0.000038325787 
8338       OMPLOCBB   6     64         1          25         16         0.000036012381 
8339       OMPLOCBB   6     64         1          25         16         0.000041902065 
8340       OMPLOCBB   6     64         1          25         16         0.000038556755 
