N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6354       OMPGLBWS   5     16         1          25         4          0.000023089349 
6355       OMPGLBWS   5     16         1          25         4          0.000020615757 
6356       OMPGLBWS   5     16         1          25         4          0.000030737370 
6357       OMPGLBWS   5     16         1          25         4          0.000032402575 
6358       OMPGLBWS   5     16         1          25         4          0.000019729137 
6359       OMPGLBWS   5     16         1          25         4          0.000027567148 
6360       OMPGLBWS   5     16         1          25         4          0.000019423664 
6361       OMPGLBWS   5     16         1          25         4          0.000029277056 
6362       OMPGLBWS   5     16         1          25         4          0.000029843301 
6363       OMPGLBWS   5     16         1          25         4          0.000026874244 
6364       OMPGLBWS   5     16         1          25         4          0.000029776245 
6365       OMPGLBWS   5     16         1          25         4          0.000030200928 
6366       OMPGLBWS   5     16         1          25         4          0.000019412488 
6367       OMPGLBWS   5     16         1          25         4          0.000031169504 
6368       OMPGLBWS   5     16         1          25         4          0.000037215650 
6369       OMPGLBWS   5     16         1          25         4          0.000029459596 
6370       OMPGLBWS   5     16         1          25         4          0.000032197684 
6371       OMPGLBWS   5     16         1          25         4          0.000033631921 
6372       OMPGLBWS   5     16         1          25         4          0.000029757619 
6373       OMPGLBWS   5     16         1          25         4          0.000031705946 
6374       OMPGLBWS   5     16         1          25         4          0.000030849129 
6375       OMPGLBWS   5     16         1          25         4          0.000029787421 
6376       OMPGLBWS   5     16         1          25         4          0.000030580908 
6377       OMPGLBWS   5     16         1          25         8          0.000015761703 
6378       OMPGLBWS   5     16         1          25         8          0.000026997179 
6379       OMPGLBWS   5     16         1          25         8          0.000025667250 
6380       OMPGLBWS   5     16         1          25         8          0.000024508685 
6381       OMPGLBWS   5     16         1          25         8          0.000024914742 
6382       OMPGLBWS   5     16         1          25         8          0.000025793910 
6383       OMPGLBWS   5     16         1          25         8          0.000023432076 
6384       OMPGLBWS   5     16         1          25         8          0.000024184585 
6385       OMPGLBWS   5     16         1          25         8          0.000026442111 
6386       OMPGLBWS   5     16         1          25         8          0.000024463981 
6387       OMPGLBWS   5     16         1          25         8          0.000023644418 
6388       OMPGLBWS   5     16         1          25         8          0.000027164817 
6389       OMPGLBWS   5     16         1          25         8          0.000023528934 
6390       OMPGLBWS   5     16         1          25         8          0.000024478883 
6391       OMPGLBWS   5     16         1          25         8          0.000025309622 
6392       OMPGLBWS   5     16         1          25         8          0.000026211143 
6393       OMPGLBWS   5     16         1          25         8          0.000025738031 
6394       OMPGLBWS   5     16         1          25         8          0.000025842339 
6395       OMPGLBWS   5     16         1          25         8          0.000024635345 
6396       OMPGLBWS   5     16         1          25         8          0.000026229769 
6397       OMPGLBWS   5     16         1          25         8          0.000023648143 
6398       OMPGLBWS   5     16         1          25         8          0.000023543835 
6399       OMPGLBWS   5     16         1          25         8          0.000024862587 
6400       OMPGLBWS   5     16         1          25         8          0.000024367124 
6401       OMPGLBWS   5     16         1          25         8          0.000023152679 
6402       OMPGLBWS   5     16         1          25         16         0.000020407140 
6403       OMPGLBWS   5     16         1          25         16         0.000034563243 
6404       OMPGLBWS   5     16         1          25         16         0.000034984201 
6405       OMPGLBWS   5     16         1          25         16         0.000034864992 
6406       OMPGLBWS   5     16         1          25         16         0.000033915043 
6407       OMPGLBWS   5     16         1          25         16         0.000038027763 
6408       OMPGLBWS   5     16         1          25         16         0.000034805387 
6409       OMPGLBWS   5     16         1          25         16         0.000036157668 
6410       OMPGLBWS   5     16         1          25         16         0.000036086887 
6411       OMPGLBWS   5     16         1          25         16         0.000037509948 
6412       OMPGLBWS   5     16         1          25         16         0.000031579286 
6413       OMPGLBWS   5     16         1          25         16         0.000031784177 
6414       OMPGLBWS   5     16         1          25         16         0.000033937395 
6415       OMPGLBWS   5     16         1          25         16         0.000036094338 
6416       OMPGLBWS   5     16         1          25         16         0.000036261976 
6417       OMPGLBWS   5     16         1          25         16         0.000034306198 
6418       OMPGLBWS   5     16         1          25         16         0.000035062432 
6419       OMPGLBWS   5     16         1          25         16         0.000035565346 
6420       OMPGLBWS   5     16         1          25         16         0.000034939498 
6421       OMPGLBWS   5     16         1          25         16         0.000035054982 
6422       OMPGLBWS   5     16         1          25         16         0.000052649528 
6423       OMPGLBWS   5     16         1          25         16         0.000033304095 
6424       OMPGLBWS   5     16         1          25         16         0.000034406781 
6425       OMPGLBWS   5     16         1          25         16         0.000035665929 
6426       OMPGLBWS   5     16         1          25         16         0.000036217272 
6427       OMPGLBWS   5     16         1          25         32         0.000037532300 
6428       OMPGLBWS   5     16         1          25         32         0.000056315213 
6429       OMPGLBWS   5     16         1          25         32         0.000060915947 
6430       OMPGLBWS   5     16         1          25         32         0.000060901046 
6431       OMPGLBWS   5     16         1          25         32         0.000060513616 
6432       OMPGLBWS   5     16         1          25         32         0.000057924539 
6433       OMPGLBWS   5     16         1          25         32         0.000056736171 
6434       OMPGLBWS   5     16         1          25         32         0.000060148537 
6435       OMPGLBWS   5     16         1          25         32         0.000060152262 
6436       OMPGLBWS   5     16         1          25         32         0.000059850514 
6437       OMPGLBWS   5     16         1          25         32         0.000059813261 
6438       OMPGLBWS   5     16         1          25         32         0.000057876110 
6439       OMPGLBWS   5     16         1          25         32         0.000064838678 
6440       OMPGLBWS   5     16         1          25         32         0.000052742660 
6441       OMPGLBWS   5     16         1          25         32         0.000057321042 
6442       OMPGLBWS   5     16         1          25         32         0.000088006258 
6443       OMPGLBWS   5     16         1          25         32         0.000056479126 
6444       OMPGLBWS   5     16         1          25         32         0.000066615641 
6445       OMPGLBWS   5     16         1          25         32         0.000055339187 
6446       OMPGLBWS   5     16         1          25         32         0.000064045191 
6447       OMPGLBWS   5     16         1          25         32         0.000061329454 
6448       OMPGLBWS   5     16         1          25         32         0.000062640756 
6449       OMPGLBWS   5     16         1          25         32         0.000064894557 
6450       OMPGLBWS   5     16         1          25         32         0.000060014427 
6451       OMPGLBWS   5     16         1          25         32         0.000056676567 
6452       OMPGLBWS   5     16         1          25         64         0.017840407789 
6453       OMPGLBWS   5     16         1          25         64         0.016455791891 
6454       OMPGLBWS   5     16         1          25         64         0.011717464775 
6455       OMPGLBWS   5     16         1          25         64         0.013985868543 
6456       OMPGLBWS   5     16         1          25         64         0.013310149312 
6457       OMPGLBWS   5     16         1          25         64         0.013751141727 
6458       OMPGLBWS   5     16         1          25         64         0.011397909373 
6459       OMPGLBWS   5     16         1          25         64         0.010678276420 
6460       OMPGLBWS   5     16         1          25         64         0.010273549706 
6461       OMPGLBWS   5     16         1          25         64         0.014767799526 
6462       OMPGLBWS   5     16         1          25         64         0.003351502120 
6463       OMPGLBWS   5     16         1          25         64         0.010456692427 
6464       OMPGLBWS   5     16         1          25         64         0.009848732501 
6465       OMPGLBWS   5     16         1          25         64         0.013059273362 
6466       OMPGLBWS   5     16         1          25         64         0.011101450771 
6467       OMPGLBWS   5     16         1          25         64         0.010502692312 
6468       OMPGLBWS   5     16         1          25         64         0.020189370960 
6469       OMPGLBWS   5     16         1          25         64         0.015074137598 
6470       OMPGLBWS   5     16         1          25         64         0.011996466666 
6471       OMPGLBWS   5     16         1          25         64         0.012918923050 
6472       OMPGLBWS   5     16         1          25         64         0.013897921890 
6473       OMPGLBWS   5     16         1          25         64         0.014458432794 
6474       OMPGLBWS   5     16         1          25         64         0.013305298984 
6475       OMPGLBWS   5     16         1          25         64         0.013952389359 
6476       OMPGLBWS   5     16         1          25         64         0.013389512897 
6477       OMPGLBWS   5     32         1          25         1          0.000005878508 
6478       OMPGLBWS   5     32         1          25         1          0.000005077571 
6479       OMPGLBWS   5     32         1          25         1          0.000014156103 
6480       OMPGLBWS   5     32         1          25         1          0.000004265457 
6481       OMPGLBWS   5     32         1          25         1          0.000013887882 
6482       OMPGLBWS   5     32         1          25         1          0.000013861805 
6483       OMPGLBWS   5     32         1          25         1          0.000014033169 
6484       OMPGLBWS   5     32         1          25         1          0.000013876706 
6485       OMPGLBWS   5     32         1          25         1          0.000004287809 
6486       OMPGLBWS   5     32         1          25         1          0.000014264137 
6487       OMPGLBWS   5     32         1          25         1          0.000004284084 
6488       OMPGLBWS   5     32         1          25         1          0.000004384667 
6489       OMPGLBWS   5     32         1          25         1          0.000013910234 
6490       OMPGLBWS   5     32         1          25         1          0.000013966113 
6491       OMPGLBWS   5     32         1          25         1          0.000014010817 
6492       OMPGLBWS   5     32         1          25         1          0.000013869256 
6493       OMPGLBWS   5     32         1          25         1          0.000014211982 
6494       OMPGLBWS   5     32         1          25         1          0.000013824552 
6495       OMPGLBWS   5     32         1          25         1          0.000004295260 
6496       OMPGLBWS   5     32         1          25         1          0.000013861805 
6497       OMPGLBWS   5     32         1          25         1          0.000014100224 
6498       OMPGLBWS   5     32         1          25         1          0.000013664365 
6499       OMPGLBWS   5     32         1          25         1          0.000014301389 
6500       OMPGLBWS   5     32         1          25         1          0.000004328787 
6501       OMPGLBWS   5     32         1          25         1          0.000004172325 
6502       OMPGLBWS   5     32         1          25         2          0.000009503216 
6503       OMPGLBWS   5     32         1          25         2          0.000019498169 
6504       OMPGLBWS   5     32         1          25         2          0.000010889024 
6505       OMPGLBWS   5     32         1          25         2          0.000016771257 
6506       OMPGLBWS   5     32         1          25         2          0.000016584992 
6507       OMPGLBWS   5     32         1          25         2          0.000017769635 
6508       OMPGLBWS   5     32         1          25         2          0.000017739832 
6509       OMPGLBWS   5     32         1          25         2          0.000016406178 
6510       OMPGLBWS   5     32         1          25         2          0.000016864389 
6511       OMPGLBWS   5     32         1          25         2          0.000017650425 
6512       OMPGLBWS   5     32         1          25         2          0.000017642975 
6513       OMPGLBWS   5     32         1          25         2          0.000011369586 
6514       OMPGLBWS   5     32         1          25         2          0.000017330050 
6515       OMPGLBWS   5     32         1          25         2          0.000010211021 
6516       OMPGLBWS   5     32         1          25         2          0.000010013580 
6517       OMPGLBWS   5     32         1          25         2          0.000016607344 
6518       OMPGLBWS   5     32         1          25         2          0.000011108816 
6519       OMPGLBWS   5     32         1          25         2          0.000017616898 
6520       OMPGLBWS   5     32         1          25         2          0.000017937273 
6521       OMPGLBWS   5     32         1          25         2          0.000016003847 
6522       OMPGLBWS   5     32         1          25         2          0.000017587095 
6523       OMPGLBWS   5     32         1          25         2          0.000016752630 
6524       OMPGLBWS   5     32         1          25         2          0.000010009855 
6525       OMPGLBWS   5     32         1          25         2          0.000017177314 
6526       OMPGLBWS   5     32         1          25         2          0.000018276274 
6527       OMPGLBWS   5     32         1          25         4          0.000017423183 
6528       OMPGLBWS   5     32         1          25         4          0.000038299710 
6529       OMPGLBWS   5     32         1          25         4          0.000036459416 
6530       OMPGLBWS   5     32         1          25         4          0.000034488738 
6531       OMPGLBWS   5     32         1          25         4          0.000032387674 
6532       OMPGLBWS   5     32         1          25         4          0.000032823533 
6533       OMPGLBWS   5     32         1          25         4          0.000031799078 
6534       OMPGLBWS   5     32         1          25         4          0.000025514513 
6535       OMPGLBWS   5     32         1          25         4          0.000031642616 
6536       OMPGLBWS   5     32         1          25         4          0.000032391399 
6537       OMPGLBWS   5     32         1          25         4          0.000037223101 
6538       OMPGLBWS   5     32         1          25         4          0.000031918287 
6539       OMPGLBWS   5     32         1          25         4          0.000034864992 
6540       OMPGLBWS   5     32         1          25         4          0.000034663826 
6541       OMPGLBWS   5     32         1          25         4          0.000023871660 
6542       OMPGLBWS   5     32         1          25         4          0.000049557537 
6543       OMPGLBWS   5     32         1          25         4          0.000034883618 
6544       OMPGLBWS   5     32         1          25         4          0.000033047050 
6545       OMPGLBWS   5     32         1          25         4          0.000032365322 
6546       OMPGLBWS   5     32         1          25         4          0.000033065677 
6547       OMPGLBWS   5     32         1          25         4          0.000034909695 
6548       OMPGLBWS   5     32         1          25         4          0.000033639371 
6549       OMPGLBWS   5     32         1          25         4          0.000035740435 
6550       OMPGLBWS   5     32         1          25         4          0.000035058707 
6551       OMPGLBWS   5     32         1          25         4          0.000032965094 
6552       OMPGLBWS   5     32         1          25         8          0.000016715378 
6553       OMPGLBWS   5     32         1          25         8          0.000026080757 
6554       OMPGLBWS   5     32         1          25         8          0.000026814640 
6555       OMPGLBWS   5     32         1          25         8          0.000025250018 
6556       OMPGLBWS   5     32         1          25         8          0.000024978071 
6557       OMPGLBWS   5     32         1          25         8          0.000024855137 
6558       OMPGLBWS   5     32         1          25         8          0.000032979995 
6559       OMPGLBWS   5     32         1          25         8          0.000024460256 
6560       OMPGLBWS   5     32         1          25         8          0.000024780631 
6561       OMPGLBWS   5     32         1          25         8          0.000025205314 
6562       OMPGLBWS   5     32         1          25         8          0.000033289194 
6563       OMPGLBWS   5     32         1          25         8          0.000025525689 
6564       OMPGLBWS   5     32         1          25         8          0.000025771558 
6565       OMPGLBWS   5     32         1          25         8          0.000026464462 
6566       OMPGLBWS   5     32         1          25         8          0.000024780631 
6567       OMPGLBWS   5     32         1          25         8          0.000025313348 
6568       OMPGLBWS   5     32         1          25         8          0.000025425106 
6569       OMPGLBWS   5     32         1          25         8          0.000026300550 
6570       OMPGLBWS   5     32         1          25         8          0.000025261194 
6571       OMPGLBWS   5     32         1          25         8          0.000024918467 
6572       OMPGLBWS   5     32         1          25         8          0.000025648624 
6573       OMPGLBWS   5     32         1          25         8          0.000025913119 
6574       OMPGLBWS   5     32         1          25         8          0.000023640692 
6575       OMPGLBWS   5     32         1          25         8          0.000023387372 
6576       OMPGLBWS   5     32         1          25         8          0.000028315932 
6577       OMPGLBWS   5     32         1          25         16         0.000028543174 
6578       OMPGLBWS   5     32         1          25         16         0.000036031008 
6579       OMPGLBWS   5     32         1          25         16         0.000034958124 
6580       OMPGLBWS   5     32         1          25         16         0.000035844743 
6581       OMPGLBWS   5     32         1          25         16         0.000035766512 
6582       OMPGLBWS   5     32         1          25         16         0.000036410987 
6583       OMPGLBWS   5     32         1          25         16         0.000034194440 
6584       OMPGLBWS   5     32         1          25         16         0.000035591424 
6585       OMPGLBWS   5     32         1          25         16         0.000034816563 
6586       OMPGLBWS   5     32         1          25         16         0.000035297126 
6587       OMPGLBWS   5     32         1          25         16         0.000036735088 
6588       OMPGLBWS   5     32         1          25         16         0.000033125281 
6589       OMPGLBWS   5     32         1          25         16         0.000032257289 
6590       OMPGLBWS   5     32         1          25         16         0.000034701079 
6591       OMPGLBWS   5     32         1          25         16         0.000034485012 
6592       OMPGLBWS   5     32         1          25         16         0.000033445656 
6593       OMPGLBWS   5     32         1          25         16         0.000034697354 
6594       OMPGLBWS   5     32         1          25         16         0.000039979815 
6595       OMPGLBWS   5     32         1          25         16         0.000036053360 
6596       OMPGLBWS   5     32         1          25         16         0.000034477562 
6597       OMPGLBWS   5     32         1          25         16         0.000036410987 
6598       OMPGLBWS   5     32         1          25         16         0.000037949532 
6599       OMPGLBWS   5     32         1          25         16         0.000035990030 
6600       OMPGLBWS   5     32         1          25         16         0.000036288053 
6601       OMPGLBWS   5     32         1          25         16         0.000036109239 
6602       OMPGLBWS   5     32         1          25         32         0.000033173710 
6603       OMPGLBWS   5     32         1          25         32         0.000059768558 
6604       OMPGLBWS   5     32         1          25         32         0.000061288476 
6605       OMPGLBWS   5     32         1          25         32         0.000063534826 
6606       OMPGLBWS   5     32         1          25         32         0.000059567392 
6607       OMPGLBWS   5     32         1          25         32         0.000058811158 
6608       OMPGLBWS   5     32         1          25         32         0.000065073371 
6609       OMPGLBWS   5     32         1          25         32         0.000062506646 
6610       OMPGLBWS   5     32         1          25         32         0.000063359737 
6611       OMPGLBWS   5     32         1          25         32         0.000062372535 
6612       OMPGLBWS   5     32         1          25         32         0.000058971345 
6613       OMPGLBWS   5     32         1          25         32         0.000059861690 
6614       OMPGLBWS   5     32         1          25         32         0.000064175576 
6615       OMPGLBWS   5     32         1          25         32         0.000063654035 
6616       OMPGLBWS   5     32         1          25         32         0.000064097345 
6617       OMPGLBWS   5     32         1          25         32         0.000063441694 
6618       OMPGLBWS   5     32         1          25         32         0.000060830265 
6619       OMPGLBWS   5     32         1          25         32         0.000057537109 
6620       OMPGLBWS   5     32         1          25         32         0.000062070787 
6621       OMPGLBWS   5     32         1          25         32         0.000061377883 
6622       OMPGLBWS   5     32         1          25         32         0.000058505684 
6623       OMPGLBWS   5     32         1          25         32         0.000060454011 
6624       OMPGLBWS   5     32         1          25         32         0.000067550689 
6625       OMPGLBWS   5     32         1          25         32         0.000059574842 
6626       OMPGLBWS   5     32         1          25         32         0.000073779374 
6627       OMPGLBWS   5     32         1          25         64         0.022765137255 
6628       OMPGLBWS   5     32         1          25         64         0.019458472729 
6629       OMPGLBWS   5     32         1          25         64         0.014101628214 
6630       OMPGLBWS   5     32         1          25         64         0.003768973053 
6631       OMPGLBWS   5     32         1          25         64         0.015148192644 
6632       OMPGLBWS   5     32         1          25         64         0.011810686439 
6633       OMPGLBWS   5     32         1          25         64         0.011516548693 
6634       OMPGLBWS   5     32         1          25         64         0.015250977129 
6635       OMPGLBWS   5     32         1          25         64         0.013061404228 
6636       OMPGLBWS   5     32         1          25         64         0.004623360932 
6637       OMPGLBWS   5     32         1          25         64         0.019334997982 
6638       OMPGLBWS   5     32         1          25         64         0.010258059949 
6639       OMPGLBWS   5     32         1          25         64         0.006274264306 
6640       OMPGLBWS   5     32         1          25         64         0.009620968252 
6641       OMPGLBWS   5     32         1          25         64         0.018105410039 
6642       OMPGLBWS   5     32         1          25         64         0.011613920331 
6643       OMPGLBWS   5     32         1          25         64         0.022911883891 
6644       OMPGLBWS   5     32         1          25         64         0.010198473930 
6645       OMPGLBWS   5     32         1          25         64         0.015506487340 
6646       OMPGLBWS   5     32         1          25         64         0.001552227885 
6647       OMPGLBWS   5     32         1          25         64         0.000642519444 
6648       OMPGLBWS   5     32         1          25         64         0.000690769404 
6649       OMPGLBWS   5     32         1          25         64         0.000929035246 
6650       OMPGLBWS   5     32         1          25         64         0.000608764589 
6651       OMPGLBWS   5     32         1          25         64         0.000780243427 
6652       OMPGLBWS   5     64         1          25         1          0.000019628555 
6653       OMPGLBWS   5     64         1          25         1          0.000023040920 
6654       OMPGLBWS   5     64         1          25         1          0.000007163733 
6655       OMPGLBWS   5     64         1          25         1          0.000006727874 
6656       OMPGLBWS   5     64         1          25         1          0.000023115426 
6657       OMPGLBWS   5     64         1          25         1          0.000023201108 
6658       OMPGLBWS   5     64         1          25         1          0.000023256987 
6659       OMPGLBWS   5     64         1          25         1          0.000006787479 
6660       OMPGLBWS   5     64         1          25         1          0.000007078052 
6661       OMPGLBWS   5     64         1          25         1          0.000023152679 
6662       OMPGLBWS   5     64         1          25         1          0.000061277300 
6663       OMPGLBWS   5     64         1          25         1          0.000023234636 
6664       OMPGLBWS   5     64         1          25         1          0.000023100525 
6665       OMPGLBWS   5     64         1          25         1          0.000023130327 
6666       OMPGLBWS   5     64         1          25         1          0.000022944063 
6667       OMPGLBWS   5     64         1          25         1          0.000023443252 
6668       OMPGLBWS   5     64         1          25         1          0.000023148954 
6669       OMPGLBWS   5     64         1          25         1          0.000023003668 
6670       OMPGLBWS   5     64         1          25         1          0.000006720424 
6671       OMPGLBWS   5     64         1          25         1          0.000006712973 
6672       OMPGLBWS   5     64         1          25         1          0.000036153942 
6673       OMPGLBWS   5     64         1          25         1          0.000022992492 
6674       OMPGLBWS   5     64         1          25         1          0.000023126602 
6675       OMPGLBWS   5     64         1          25         1          0.000017039478 
6676       OMPGLBWS   5     64         1          25         1          0.000022958964 
6677       OMPGLBWS   5     64         1          25         2          0.000013761222 
6678       OMPGLBWS   5     64         1          25         2          0.000019814819 
6679       OMPGLBWS   5     64         1          25         2          0.000018391758 
6680       OMPGLBWS   5     64         1          25         2          0.000017751008 
6681       OMPGLBWS   5     64         1          25         2          0.000016286969 
6682       OMPGLBWS   5     64         1          25         2          0.000016290694 
6683       OMPGLBWS   5     64         1          25         2          0.000016231090 
6684       OMPGLBWS   5     64         1          25         2          0.000016525388 
6685       OMPGLBWS   5     64         1          25         2          0.000018328428 
6686       OMPGLBWS   5     64         1          25         2          0.000018082559 
6687       OMPGLBWS   5     64         1          25         2          0.000017002225 
6688       OMPGLBWS   5     64         1          25         2          0.000016883016 
6689       OMPGLBWS   5     64         1          25         2          0.000017978251 
6690       OMPGLBWS   5     64         1          25         2          0.000017572194 
6691       OMPGLBWS   5     64         1          25         2          0.000019002706 
6692       OMPGLBWS   5     64         1          25         2          0.000015750527 
6693       OMPGLBWS   5     64         1          25         2          0.000016797334 
6694       OMPGLBWS   5     64         1          25         2          0.000025931746 
6695       OMPGLBWS   5     64         1          25         2          0.000017061830 
6696       OMPGLBWS   5     64         1          25         2          0.000017173588 
6697       OMPGLBWS   5     64         1          25         2          0.000016655773 
6698       OMPGLBWS   5     64         1          25         2          0.000017188489 
6699       OMPGLBWS   5     64         1          25         2          0.000018164515 
6700       OMPGLBWS   5     64         1          25         2          0.000016018748 
6701       OMPGLBWS   5     64         1          25         2          0.000017475337 
6702       OMPGLBWS   5     64         1          25         4          0.000024180859 
6703       OMPGLBWS   5     64         1          25         4          0.000032048672 
6704       OMPGLBWS   5     64         1          25         4          0.000027406961 
6705       OMPGLBWS   5     64         1          25         4          0.000026829541 
6706       OMPGLBWS   5     64         1          25         4          0.000027727336 
6707       OMPGLBWS   5     64         1          25         4          0.000023558736 
6708       OMPGLBWS   5     64         1          25         4          0.000022605062 
6709       OMPGLBWS   5     64         1          25         4          0.000025905669 
6710       OMPGLBWS   5     64         1          25         4          0.000028830022 
6711       OMPGLBWS   5     64         1          25         4          0.000026844442 
6712       OMPGLBWS   5     64         1          25         4          0.000026732683 
6713       OMPGLBWS   5     64         1          25         4          0.000027224422 
6714       OMPGLBWS   5     64         1          25         4          0.000025931746 
6715       OMPGLBWS   5     64         1          25         4          0.000024095178 
6716       OMPGLBWS   5     64         1          25         4          0.000027719885 
6717       OMPGLBWS   5     64         1          25         4          0.000025253743 
6718       OMPGLBWS   5     64         1          25         4          0.000029698014 
6719       OMPGLBWS   5     64         1          25         4          0.000026129186 
6720       OMPGLBWS   5     64         1          25         4          0.000026736408 
6721       OMPGLBWS   5     64         1          25         4          0.000025760382 
6722       OMPGLBWS   5     64         1          25         4          0.000022631139 
6723       OMPGLBWS   5     64         1          25         4          0.000023610890 
6724       OMPGLBWS   5     64         1          25         4          0.000030361116 
6725       OMPGLBWS   5     64         1          25         4          0.000028707087 
6726       OMPGLBWS   5     64         1          25         4          0.000028464943 
6727       OMPGLBWS   5     64         1          25         8          0.000019241124 
6728       OMPGLBWS   5     64         1          25         8          0.000030644238 
6729       OMPGLBWS   5     64         1          25         8          0.000029604882 
6730       OMPGLBWS   5     64         1          25         8          0.000029496849 
6731       OMPGLBWS   5     64         1          25         8          0.000031340867 
6732       OMPGLBWS   5     64         1          25         8          0.000029791147 
6733       OMPGLBWS   5     64         1          25         8          0.000030342489 
6734       OMPGLBWS   5     64         1          25         8          0.000030342489 
6735       OMPGLBWS   5     64         1          25         8          0.000029098243 
6736       OMPGLBWS   5     64         1          25         8          0.000036861748 
6737       OMPGLBWS   5     64         1          25         8          0.000029332936 
6738       OMPGLBWS   5     64         1          25         8          0.000031277537 
6739       OMPGLBWS   5     64         1          25         8          0.000032011420 
6740       OMPGLBWS   5     64         1          25         8          0.000030010939 
6741       OMPGLBWS   5     64         1          25         8          0.000026103109 
6742       OMPGLBWS   5     64         1          25         8          0.000028043985 
6743       OMPGLBWS   5     64         1          25         8          0.000030677766 
6744       OMPGLBWS   5     64         1          25         8          0.000030439347 
6745       OMPGLBWS   5     64         1          25         8          0.000029444695 
6746       OMPGLBWS   5     64         1          25         8          0.000030156225 
6747       OMPGLBWS   5     64         1          25         8          0.000029575080 
6748       OMPGLBWS   5     64         1          25         8          0.000028103590 
6749       OMPGLBWS   5     64         1          25         8          0.000031389296 
6750       OMPGLBWS   5     64         1          25         8          0.000029370189 
6751       OMPGLBWS   5     64         1          25         8          0.000027503818 
6752       OMPGLBWS   5     64         1          25         16         0.000023193657 
6753       OMPGLBWS   5     64         1          25         16         0.000038690865 
6754       OMPGLBWS   5     64         1          25         16         0.000038992614 
6755       OMPGLBWS   5     64         1          25         16         0.000038571656 
6756       OMPGLBWS   5     64         1          25         16         0.000041317195 
6757       OMPGLBWS   5     64         1          25         16         0.000037018210 
6758       OMPGLBWS   5     64         1          25         16         0.000035595149 
6759       OMPGLBWS   5     64         1          25         16         0.000036481768 
6760       OMPGLBWS   5     64         1          25         16         0.000034246594 
6761       OMPGLBWS   5     64         1          25         16         0.000036012381 
6762       OMPGLBWS   5     64         1          25         16         0.000049203634 
6763       OMPGLBWS   5     64         1          25         16         0.000037599355 
6764       OMPGLBWS   5     64         1          25         16         0.000035386533 
6765       OMPGLBWS   5     64         1          25         16         0.000040292740 
