N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
9569       OMPGLBBB   7     16         1          25         16         0.000005891547 
9570       OMPGLBBB   7     16         1          25         16         0.000006003305 
9571       OMPGLBBB   7     16         1          25         16         0.000005904585 
9572       OMPGLBBB   7     16         1          25         16         0.000006023794 
9573       OMPGLBBB   7     16         1          25         16         0.000005865470 
9574       OMPGLBBB   7     16         1          25         16         0.000006001443 
9575       OMPGLBBB   7     16         1          25         16         0.000005979091 
9576       OMPGLBBB   7     16         1          25         16         0.000005822629 
9577       OMPGLBBB   7     16         1          25         32         0.000026708469 
9578       OMPGLBBB   7     16         1          25         32         0.000005481765 
9579       OMPGLBBB   7     16         1          25         32         0.000006482005 
9580       OMPGLBBB   7     16         1          25         32         0.000006539747 
9581       OMPGLBBB   7     16         1          25         32         0.000006236136 
9582       OMPGLBBB   7     16         1          25         32         0.000006234273 
9583       OMPGLBBB   7     16         1          25         32         0.000006033108 
9584       OMPGLBBB   7     16         1          25         32         0.000006239861 
9585       OMPGLBBB   7     16         1          25         32         0.000013316050 
9586       OMPGLBBB   7     16         1          25         32         0.000006409362 
9587       OMPGLBBB   7     16         1          25         32         0.000006135553 
9588       OMPGLBBB   7     16         1          25         32         0.000006157905 
9589       OMPGLBBB   7     16         1          25         32         0.000006230548 
9590       OMPGLBBB   7     16         1          25         32         0.000006275252 
9591       OMPGLBBB   7     16         1          25         32         0.000006265938 
9592       OMPGLBBB   7     16         1          25         32         0.000006252900 
9593       OMPGLBBB   7     16         1          25         32         0.000006334856 
9594       OMPGLBBB   7     16         1          25         32         0.000006355345 
9595       OMPGLBBB   7     16         1          25         32         0.000006366521 
9596       OMPGLBBB   7     16         1          25         32         0.000006234273 
9597       OMPGLBBB   7     16         1          25         32         0.000006200746 
9598       OMPGLBBB   7     16         1          25         32         0.000006254762 
9599       OMPGLBBB   7     16         1          25         32         0.000006362796 
9600       OMPGLBBB   7     16         1          25         32         0.000006230548 
9601       OMPGLBBB   7     16         1          25         32         0.000006204471 
9602       OMPGLBBB   7     16         1          25         64         0.038897253573 
9603       OMPGLBBB   7     16         1          25         64         0.000007139519 
9604       OMPGLBBB   7     16         1          25         64         0.000005505979 
9605       OMPGLBBB   7     16         1          25         64         0.000005960464 
9606       OMPGLBBB   7     16         1          25         64         0.000005776063 
9607       OMPGLBBB   7     16         1          25         64         0.000005904585 
9608       OMPGLBBB   7     16         1          25         64         0.000006128103 
9609       OMPGLBBB   7     16         1          25         64         0.000006016344 
9610       OMPGLBBB   7     16         1          25         64         0.000006018206 
9611       OMPGLBBB   7     16         1          25         64         0.000005837530 
9612       OMPGLBBB   7     16         1          25         64         0.000005843118 
9613       OMPGLBBB   7     16         1          25         64         0.000005990267 
9614       OMPGLBBB   7     16         1          25         64         0.000005807728 
9615       OMPGLBBB   7     16         1          25         64         0.000005710870 
9616       OMPGLBBB   7     16         1          25         64         0.000005694106 
9617       OMPGLBBB   7     16         1          25         64         0.000006135553 
9618       OMPGLBBB   7     16         1          25         64         0.000005725771 
9619       OMPGLBBB   7     16         1          25         64         0.000005826354 
9620       OMPGLBBB   7     16         1          25         64         0.000005984679 
9621       OMPGLBBB   7     16         1          25         64         0.000005956739 
9622       OMPGLBBB   7     16         1          25         64         0.000005833805 
9623       OMPGLBBB   7     16         1          25         64         0.000005804002 
9624       OMPGLBBB   7     16         1          25         64         0.000005749986 
9625       OMPGLBBB   7     16         1          25         64         0.000005755574 
9626       OMPGLBBB   7     16         1          25         64         0.000006571412 
9627       OMPGLBBB   7     32         1          25         1          0.000006426126 
9628       OMPGLBBB   7     32         1          25         1          0.000006172806 
9629       OMPGLBBB   7     32         1          25         1          0.000006401911 
9630       OMPGLBBB   7     32         1          25         1          0.000006385148 
9631       OMPGLBBB   7     32         1          25         1          0.000005016103 
9632       OMPGLBBB   7     32         1          25         1          0.000004990026 
9633       OMPGLBBB   7     32         1          25         1          0.000005139038 
9634       OMPGLBBB   7     32         1          25         1          0.000005288050 
9635       OMPGLBBB   7     32         1          25         1          0.000005014241 
9636       OMPGLBBB   7     32         1          25         1          0.000005062670 
9637       OMPGLBBB   7     32         1          25         1          0.000005073845 
9638       OMPGLBBB   7     32         1          25         1          0.000004962087 
9639       OMPGLBBB   7     32         1          25         1          0.000004950911 
9640       OMPGLBBB   7     32         1          25         1          0.000004990026 
9641       OMPGLBBB   7     32         1          25         1          0.000005321577 
9642       OMPGLBBB   7     32         1          25         1          0.000005107373 
9643       OMPGLBBB   7     32         1          25         1          0.000005090609 
9644       OMPGLBBB   7     32         1          25         1          0.000005083159 
9645       OMPGLBBB   7     32         1          25         1          0.000005342066 
9646       OMPGLBBB   7     32         1          25         1          0.000005051494 
9647       OMPGLBBB   7     32         1          25         1          0.000005172566 
9648       OMPGLBBB   7     32         1          25         1          0.000005051494 
9649       OMPGLBBB   7     32         1          25         1          0.000004995614 
9650       OMPGLBBB   7     32         1          25         1          0.000005051494 
9651       OMPGLBBB   7     32         1          25         1          0.000005081296 
9652       OMPGLBBB   7     32         1          25         2          0.000004490837 
9653       OMPGLBBB   7     32         1          25         2          0.000007929280 
9654       OMPGLBBB   7     32         1          25         2          0.000007685274 
9655       OMPGLBBB   7     32         1          25         2          0.000007485971 
9656       OMPGLBBB   7     32         1          25         2          0.000007664785 
9657       OMPGLBBB   7     32         1          25         2          0.000007577240 
9658       OMPGLBBB   7     32         1          25         2          0.000007994473 
9659       OMPGLBBB   7     32         1          25         2          0.000007553026 
9660       OMPGLBBB   7     32         1          25         2          0.000007659197 
9661       OMPGLBBB   7     32         1          25         2          0.000007651746 
9662       OMPGLBBB   7     32         1          25         2          0.000007838011 
9663       OMPGLBBB   7     32         1          25         2          0.000007780269 
9664       OMPGLBBB   7     32         1          25         2          0.000007467344 
9665       OMPGLBBB   7     32         1          25         2          0.000007349998 
9666       OMPGLBBB   7     32         1          25         2          0.000014597550 
9667       OMPGLBBB   7     32         1          25         2          0.000007508323 
9668       OMPGLBBB   7     32         1          25         2          0.000007746741 
9669       OMPGLBBB   7     32         1          25         2          0.000007465482 
9670       OMPGLBBB   7     32         1          25         2          0.000008037314 
9671       OMPGLBBB   7     32         1          25         2          0.000007780269 
9672       OMPGLBBB   7     32         1          25         2          0.000007359311 
9673       OMPGLBBB   7     32         1          25         2          0.000007623807 
9674       OMPGLBBB   7     32         1          25         2          0.000007480383 
9675       OMPGLBBB   7     32         1          25         2          0.000007430092 
9676       OMPGLBBB   7     32         1          25         2          0.000007590279 
9677       OMPGLBBB   7     32         1          25         4          0.000008311123 
9678       OMPGLBBB   7     32         1          25         4          0.000006118789 
9679       OMPGLBBB   7     32         1          25         4          0.000006649643 
9680       OMPGLBBB   7     32         1          25         4          0.000006642193 
9681       OMPGLBBB   7     32         1          25         4          0.000006740913 
9682       OMPGLBBB   7     32         1          25         4          0.000006629154 
9683       OMPGLBBB   7     32         1          25         4          0.000006826594 
9684       OMPGLBBB   7     32         1          25         4          0.000006567687 
9685       OMPGLBBB   7     32         1          25         4          0.000006644055 
9686       OMPGLBBB   7     32         1          25         4          0.000006550923 
9687       OMPGLBBB   7     32         1          25         4          0.000006908551 
9688       OMPGLBBB   7     32         1          25         4          0.000006629154 
9689       OMPGLBBB   7     32         1          25         4          0.000006588176 
9690       OMPGLBBB   7     32         1          25         4          0.000006705523 
9691       OMPGLBBB   7     32         1          25         4          0.000006705523 
9692       OMPGLBBB   7     32         1          25         4          0.000006545335 
9693       OMPGLBBB   7     32         1          25         4          0.000006502494 
9694       OMPGLBBB   7     32         1          25         4          0.000006373972 
9695       OMPGLBBB   7     32         1          25         4          0.000006562099 
9696       OMPGLBBB   7     32         1          25         4          0.000006541610 
9697       OMPGLBBB   7     32         1          25         4          0.000006368384 
9698       OMPGLBBB   7     32         1          25         4          0.000006344169 
9699       OMPGLBBB   7     32         1          25         4          0.000006446615 
9700       OMPGLBBB   7     32         1          25         4          0.000006480142 
9701       OMPGLBBB   7     32         1          25         4          0.000006457791 
9702       OMPGLBBB   7     32         1          25         8          0.000009156764 
9703       OMPGLBBB   7     32         1          25         8          0.000007733703 
9704       OMPGLBBB   7     32         1          25         8          0.000006075948 
9705       OMPGLBBB   7     32         1          25         8          0.000006679446 
9706       OMPGLBBB   7     32         1          25         8          0.000006586313 
9707       OMPGLBBB   7     32         1          25         8          0.000006772578 
9708       OMPGLBBB   7     32         1          25         8          0.000006759539 
9709       OMPGLBBB   7     32         1          25         8          0.000006739050 
9710       OMPGLBBB   7     32         1          25         8          0.000006649643 
9711       OMPGLBBB   7     32         1          25         8          0.000006755814 
9712       OMPGLBBB   7     32         1          25         8          0.000006768852 
9713       OMPGLBBB   7     32         1          25         8          0.000006696209 
9714       OMPGLBBB   7     32         1          25         8          0.000006757677 
9715       OMPGLBBB   7     32         1          25         8          0.000006524846 
9716       OMPGLBBB   7     32         1          25         8          0.000006750226 
9717       OMPGLBBB   7     32         1          25         8          0.000006534159 
9718       OMPGLBBB   7     32         1          25         8          0.000006727874 
9719       OMPGLBBB   7     32         1          25         8          0.000006958842 
9720       OMPGLBBB   7     32         1          25         8          0.000006692484 
9721       OMPGLBBB   7     32         1          25         8          0.000006601214 
9722       OMPGLBBB   7     32         1          25         8          0.000006524846 
9723       OMPGLBBB   7     32         1          25         8          0.000006709248 
9724       OMPGLBBB   7     32         1          25         8          0.000006584451 
9725       OMPGLBBB   7     32         1          25         8          0.000006644055 
9726       OMPGLBBB   7     32         1          25         8          0.000006429851 
9727       OMPGLBBB   7     32         1          25         16         0.000010089949 
9728       OMPGLBBB   7     32         1          25         16         0.000006737188 
9729       OMPGLBBB   7     32         1          25         16         0.000006867573 
9730       OMPGLBBB   7     32         1          25         16         0.000006522983 
9731       OMPGLBBB   7     32         1          25         16         0.000006347895 
9732       OMPGLBBB   7     32         1          25         16         0.000006185845 
9733       OMPGLBBB   7     32         1          25         16         0.000006301329 
9734       OMPGLBBB   7     32         1          25         16         0.000006284565 
9735       OMPGLBBB   7     32         1          25         16         0.000006265938 
9736       OMPGLBBB   7     32         1          25         16         0.000006429851 
9737       OMPGLBBB   7     32         1          25         16         0.000006539747 
9738       OMPGLBBB   7     32         1          25         16         0.000006474555 
9739       OMPGLBBB   7     32         1          25         16         0.000006591901 
9740       OMPGLBBB   7     32         1          25         16         0.000006470829 
9741       OMPGLBBB   7     32         1          25         16         0.000006373972 
9742       OMPGLBBB   7     32         1          25         16         0.000006467104 
9743       OMPGLBBB   7     32         1          25         16         0.000006658956 
9744       OMPGLBBB   7     32         1          25         16         0.000006500632 
9745       OMPGLBBB   7     32         1          25         16         0.000006498769 
9746       OMPGLBBB   7     32         1          25         16         0.000006590039 
9747       OMPGLBBB   7     32         1          25         16         0.000006645918 
9748       OMPGLBBB   7     32         1          25         16         0.000006424263 
9749       OMPGLBBB   7     32         1          25         16         0.000006405637 
9750       OMPGLBBB   7     32         1          25         16         0.000006396323 
9751       OMPGLBBB   7     32         1          25         16         0.000006241724 
9752       OMPGLBBB   7     32         1          25         32         0.000025711954 
9753       OMPGLBBB   7     32         1          25         32         0.000007405877 
9754       OMPGLBBB   7     32         1          25         32         0.000005263835 
9755       OMPGLBBB   7     32         1          25         32         0.000007992610 
9756       OMPGLBBB   7     32         1          25         32         0.000007312745 
9757       OMPGLBBB   7     32         1          25         32         0.000007286668 
9758       OMPGLBBB   7     32         1          25         32         0.000007249415 
9759       OMPGLBBB   7     32         1          25         32         0.000007379800 
9760       OMPGLBBB   7     32         1          25         32         0.000007044524 
9761       OMPGLBBB   7     32         1          25         32         0.000007156283 
9762       OMPGLBBB   7     32         1          25         32         0.000007202849 
9763       OMPGLBBB   7     32         1          25         32         0.000007286668 
9764       OMPGLBBB   7     32         1          25         32         0.000007363036 
9765       OMPGLBBB   7     32         1          25         32         0.000007221475 
9766       OMPGLBBB   7     32         1          25         32         0.000007595867 
9767       OMPGLBBB   7     32         1          25         32         0.000007288530 
9768       OMPGLBBB   7     32         1          25         32         0.000007711351 
9769       OMPGLBBB   7     32         1          25         32         0.000007299706 
9770       OMPGLBBB   7     32         1          25         32         0.000007312745 
9771       OMPGLBBB   7     32         1          25         32         0.000007584691 
9772       OMPGLBBB   7     32         1          25         32         0.000007236376 
9773       OMPGLBBB   7     32         1          25         32         0.000007336959 
9774       OMPGLBBB   7     32         1          25         32         0.000007092953 
9775       OMPGLBBB   7     32         1          25         32         0.000007374212 
9776       OMPGLBBB   7     32         1          25         32         0.000007435679 
9777       OMPGLBBB   7     32         1          25         64         0.026902481914 
9778       OMPGLBBB   7     32         1          25         64         0.000007541850 
9779       OMPGLBBB   7     32         1          25         64         0.000006053597 
9780       OMPGLBBB   7     32         1          25         64         0.000006167218 
9781       OMPGLBBB   7     32         1          25         64         0.000006120652 
9782       OMPGLBBB   7     32         1          25         64         0.000006452203 
9783       OMPGLBBB   7     32         1          25         64         0.000006297603 
9784       OMPGLBBB   7     32         1          25         64         0.000006090850 
9785       OMPGLBBB   7     32         1          25         64         0.000006319955 
9786       OMPGLBBB   7     32         1          25         64         0.000006094575 
9787       OMPGLBBB   7     32         1          25         64         0.000006174669 
9788       OMPGLBBB   7     32         1          25         64         0.000006379560 
9789       OMPGLBBB   7     32         1          25         64         0.000005664304 
9790       OMPGLBBB   7     32         1          25         64         0.000005917624 
9791       OMPGLBBB   7     32         1          25         64         0.000006187707 
9792       OMPGLBBB   7     32         1          25         64         0.000006008893 
9793       OMPGLBBB   7     32         1          25         64         0.000012105331 
9794       OMPGLBBB   7     32         1          25         64         0.000006020069 
9795       OMPGLBBB   7     32         1          25         64         0.000006381422 
9796       OMPGLBBB   7     32         1          25         64         0.000006299466 
9797       OMPGLBBB   7     32         1          25         64         0.000006303191 
9798       OMPGLBBB   7     32         1          25         64         0.000006150454 
9799       OMPGLBBB   7     32         1          25         64         0.000006128103 
9800       OMPGLBBB   7     32         1          25         64         0.000006692484 
9801       OMPGLBBB   7     32         1          25         64         0.000006088987 
9802       OMPGLBBB   7     64         1          25         1          0.000006357208 
9803       OMPGLBBB   7     64         1          25         1          0.000007379800 
9804       OMPGLBBB   7     64         1          25         1          0.000006532297 
9805       OMPGLBBB   7     64         1          25         1          0.000006709248 
9806       OMPGLBBB   7     64         1          25         1          0.000006150454 
9807       OMPGLBBB   7     64         1          25         1          0.000006128103 
9808       OMPGLBBB   7     64         1          25         1          0.000006256625 
9809       OMPGLBBB   7     64         1          25         1          0.000006122515 
9810       OMPGLBBB   7     64         1          25         1          0.000006148592 
9811       OMPGLBBB   7     64         1          25         1          0.000006159768 
9812       OMPGLBBB   7     64         1          25         1          0.000006118789 
9813       OMPGLBBB   7     64         1          25         1          0.000006053597 
9814       OMPGLBBB   7     64         1          25         1          0.000006075948 
9815       OMPGLBBB   7     64         1          25         1          0.000006046146 
9816       OMPGLBBB   7     64         1          25         1          0.000006169081 
9817       OMPGLBBB   7     64         1          25         1          0.000005986542 
9818       OMPGLBBB   7     64         1          25         1          0.000006088987 
9819       OMPGLBBB   7     64         1          25         1          0.000006098300 
9820       OMPGLBBB   7     64         1          25         1          0.000006031245 
9821       OMPGLBBB   7     64         1          25         1          0.000006223097 
9822       OMPGLBBB   7     64         1          25         1          0.000006094575 
9823       OMPGLBBB   7     64         1          25         1          0.000006118789 
9824       OMPGLBBB   7     64         1          25         1          0.000006083399 
9825       OMPGLBBB   7     64         1          25         1          0.000006029382 
9826       OMPGLBBB   7     64         1          25         1          0.000006100163 
9827       OMPGLBBB   7     64         1          25         2          0.000007009134 
9828       OMPGLBBB   7     64         1          25         2          0.000010104850 
9829       OMPGLBBB   7     64         1          25         2          0.000009838492 
9830       OMPGLBBB   7     64         1          25         2          0.000009609386 
9831       OMPGLBBB   7     64         1          25         2          0.000009231269 
9832       OMPGLBBB   7     64         1          25         2          0.000009562820 
9833       OMPGLBBB   7     64         1          25         2          0.000009695068 
9834       OMPGLBBB   7     64         1          25         2          0.000009598210 
9835       OMPGLBBB   7     64         1          25         2          0.000009652227 
9836       OMPGLBBB   7     64         1          25         2          0.000009428710 
9837       OMPGLBBB   7     64         1          25         2          0.000009194016 
9838       OMPGLBBB   7     64         1          25         2          0.000009432435 
9839       OMPGLBBB   7     64         1          25         2          0.000009106472 
9840       OMPGLBBB   7     64         1          25         2          0.000009695068 
9841       OMPGLBBB   7     64         1          25         2          0.000009767711 
9842       OMPGLBBB   7     64         1          25         2          0.000009696931 
9843       OMPGLBBB   7     64         1          25         2          0.000009566545 
9844       OMPGLBBB   7     64         1          25         2          0.000009292737 
9845       OMPGLBBB   7     64         1          25         2          0.000009382144 
9846       OMPGLBBB   7     64         1          25         2          0.000010050833 
9847       OMPGLBBB   7     64         1          25         2          0.000009454787 
9848       OMPGLBBB   7     64         1          25         2          0.000009391457 
9849       OMPGLBBB   7     64         1          25         2          0.000009274110 
9850       OMPGLBBB   7     64         1          25         2          0.000009041280 
9851       OMPGLBBB   7     64         1          25         2          0.000009125099 
9852       OMPGLBBB   7     64         1          25         4          0.000007959083 
9853       OMPGLBBB   7     64         1          25         4          0.000007858500 
9854       OMPGLBBB   7     64         1          25         4          0.000008989125 
9855       OMPGLBBB   7     64         1          25         4          0.000008756295 
9856       OMPGLBBB   7     64         1          25         4          0.000008793548 
9857       OMPGLBBB   7     64         1          25         4          0.000008828938 
9858       OMPGLBBB   7     64         1          25         4          0.000008448958 
9859       OMPGLBBB   7     64         1          25         4          0.000008888543 
9860       OMPGLBBB   7     64         1          25         4          0.000008665025 
9861       OMPGLBBB   7     64         1          25         4          0.000008989125 
9862       OMPGLBBB   7     64         1          25         4          0.000009000301 
9863       OMPGLBBB   7     64         1          25         4          0.000008631498 
9864       OMPGLBBB   7     64         1          25         4          0.000008892268 
9865       OMPGLBBB   7     64         1          25         4          0.000009024516 
9866       OMPGLBBB   7     64         1          25         4          0.000008868054 
9867       OMPGLBBB   7     64         1          25         4          0.000008760020 
9868       OMPGLBBB   7     64         1          25         4          0.000008368865 
9869       OMPGLBBB   7     64         1          25         4          0.000009136274 
9870       OMPGLBBB   7     64         1          25         4          0.000009378418 
9871       OMPGLBBB   7     64         1          25         4          0.000008776784 
9872       OMPGLBBB   7     64         1          25         4          0.000008875504 
9873       OMPGLBBB   7     64         1          25         4          0.000008793548 
9874       OMPGLBBB   7     64         1          25         4          0.000008715317 
9875       OMPGLBBB   7     64         1          25         4          0.000009115785 
9876       OMPGLBBB   7     64         1          25         4          0.000008819625 
9877       OMPGLBBB   7     64         1          25         8          0.000009981915 
9878       OMPGLBBB   7     64         1          25         8          0.000008858740 
9879       OMPGLBBB   7     64         1          25         8          0.000008894131 
9880       OMPGLBBB   7     64         1          25         8          0.000008372590 
9881       OMPGLBBB   7     64         1          25         8          0.000008555129 
9882       OMPGLBBB   7     64         1          25         8          0.000008471310 
9883       OMPGLBBB   7     64         1          25         8          0.000008489937 
9884       OMPGLBBB   7     64         1          25         8          0.000008476898 
9885       OMPGLBBB   7     64         1          25         8          0.000008475035 
9886       OMPGLBBB   7     64         1          25         8          0.000008521602 
9887       OMPGLBBB   7     64         1          25         8          0.000008659437 
9888       OMPGLBBB   7     64         1          25         8          0.000008584931 
9889       OMPGLBBB   7     64         1          25         8          0.000008367002 
9890       OMPGLBBB   7     64         1          25         8          0.000008493662 
9891       OMPGLBBB   7     64         1          25         8          0.000008577481 
9892       OMPGLBBB   7     64         1          25         8          0.000008352101 
9893       OMPGLBBB   7     64         1          25         8          0.000008562580 
9894       OMPGLBBB   7     64         1          25         8          0.000008387491 
9895       OMPGLBBB   7     64         1          25         8          0.000008521602 
9896       OMPGLBBB   7     64         1          25         8          0.000008579344 
9897       OMPGLBBB   7     64         1          25         8          0.000008836389 
9898       OMPGLBBB   7     64         1          25         8          0.000008480623 
9899       OMPGLBBB   7     64         1          25         8          0.000008424744 
9900       OMPGLBBB   7     64         1          25         8          0.000008659437 
9901       OMPGLBBB   7     64         1          25         8          0.000008303672 
9902       OMPGLBBB   7     64         1          25         16         0.038904584944 
9903       OMPGLBBB   7     64         1          25         16         0.000009795651 
9904       OMPGLBBB   7     64         1          25         16         0.000006971881 
9905       OMPGLBBB   7     64         1          25         16         0.000007938594 
9906       OMPGLBBB   7     64         1          25         16         0.000007444993 
9907       OMPGLBBB   7     64         1          25         16         0.000007379800 
9908       OMPGLBBB   7     64         1          25         16         0.000015076250 
9909       OMPGLBBB   7     64         1          25         16         0.000007681549 
9910       OMPGLBBB   7     64         1          25         16         0.000007782131 
9911       OMPGLBBB   7     64         1          25         16         0.000007987022 
9912       OMPGLBBB   7     64         1          25         16         0.000007729977 
9913       OMPGLBBB   7     64         1          25         16         0.000007731840 
9914       OMPGLBBB   7     64         1          25         16         0.000007361174 
9915       OMPGLBBB   7     64         1          25         16         0.000007642433 
