N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
125        SO0        1     256        1          25         1          0.000197976828 
126        SO0        1     512        1          25         1          0.000764004886 
127        SO0        1     512        1          25         1          0.000706458464 
128        SO0        1     512        1          25         1          0.000721810386 
129        SO0        1     512        1          25         1          0.000744944438 
130        SO0        1     512        1          25         1          0.000720649958 
131        SO0        1     512        1          25         1          0.000709984452 
132        SO0        1     512        1          25         1          0.000768257305 
133        SO0        1     512        1          25         1          0.000712398440 
134        SO0        1     512        1          25         1          0.000732583925 
135        SO0        1     512        1          25         1          0.000709027052 
136        SO0        1     512        1          25         1          0.000751644373 
137        SO0        1     512        1          25         1          0.000708898529 
138        SO0        1     512        1          25         1          0.000715719536 
139        SO0        1     512        1          25         1          0.000707926229 
140        SO0        1     512        1          25         1          0.000737152994 
141        SO0        1     512        1          25         1          0.000707287341 
142        SO0        1     512        1          25         1          0.000714767724 
143        SO0        1     512        1          25         1          0.000713292509 
144        SO0        1     512        1          25         1          0.000704512000 
145        SO0        1     512        1          25         1          0.000706180930 
146        SO0        1     512        1          25         1          0.000705106184 
147        SO0        1     512        1          25         1          0.000695064664 
148        SO0        1     512        1          25         1          0.000694455579 
149        SO0        1     512        1          25         1          0.000703047961 
150        SO0        1     512        1          25         1          0.000748960301 
151        SO0        1     1024       1          25         1          0.003538399935 
152        SO0        1     1024       1          25         1          0.003523949534 
153        SO0        1     1024       1          25         1          0.003279145807 
154        SO0        1     1024       1          25         1          0.003300530836 
155        SO0        1     1024       1          25         1          0.003334999084 
156        SO0        1     1024       1          25         1          0.003347722813 
157        SO0        1     1024       1          25         1          0.003283752128 
158        SO0        1     1024       1          25         1          0.003354515880 
159        SO0        1     1024       1          25         1          0.003854213282 
160        SO0        1     1024       1          25         1          0.003310190514 
161        SO0        1     1024       1          25         1          0.003674747422 
162        SO0        1     1024       1          25         1          0.003375967965 
163        SO0        1     1024       1          25         1          0.003581391647 
164        SO0        1     1024       1          25         1          0.003310853615 
165        SO0        1     1024       1          25         1          0.003606051207 
166        SO0        1     1024       1          25         1          0.003727935255 
167        SO0        1     1024       1          25         1          0.003534508869 
168        SO0        1     1024       1          25         1          0.003778504208 
169        SO0        1     1024       1          25         1          0.003700660542 
170        SO0        1     1024       1          25         1          0.003722116351 
171        SO0        1     1024       1          25         1          0.003634851426 
172        SO0        1     1024       1          25         1          0.003459963948 
173        SO0        1     1024       1          25         1          0.003476778045 
174        SO0        1     1024       1          25         1          0.003483861685 
175        SO0        1     1024       1          25         1          0.003490217030 
176        SO0        1     2048       1          25         1          0.028256861493 
177        SO0        1     2048       1          25         1          0.028060300276 
178        SO0        1     2048       1          25         1          0.027836941183 
179        SO0        1     2048       1          25         1          0.027638452128 
180        SO0        1     2048       1          25         1          0.028417725116 
181        SO0        1     2048       1          25         1          0.028179580346 
182        SO0        1     2048       1          25         1          0.028010720387 
183        SO0        1     2048       1          25         1          0.028643026948 
184        SO0        1     2048       1          25         1          0.028032138944 
185        SO0        1     2048       1          25         1          0.028237020597 
186        SO0        1     2048       1          25         1          0.028426812962 
187        SO0        1     2048       1          25         1          0.028311582282 
188        SO0        1     2048       1          25         1          0.028086334467 
189        SO0        1     2048       1          25         1          0.028163136914 
190        SO0        1     2048       1          25         1          0.028851520270 
191        SO0        1     2048       1          25         1          0.027990313247 
192        SO0        1     2048       1          25         1          0.028448065743 
193        SO0        1     2048       1          25         1          0.028970425949 
194        SO0        1     2048       1          25         1          0.028136974201 
195        SO0        1     2048       1          25         1          0.028288692236 
196        SO0        1     2048       1          25         1          0.028434287757 
197        SO0        1     2048       1          25         1          0.028021331877 
198        SO0        1     2048       1          25         1          0.027848497033 
199        SO0        1     2048       1          25         1          0.028114754707 
200        SO0        1     2048       1          25         1          0.028022149578 
201        SO0        1     4096       1          25         1          0.140841037035 
202        SO0        1     4096       1          25         1          0.141537219286 
203        SO0        1     4096       1          25         1          0.139293968678 
204        SO0        1     4096       1          25         1          0.139708682895 
205        SO0        1     4096       1          25         1          0.141015678644 
206        SO0        1     4096       1          25         1          0.141247451305 
207        SO0        1     4096       1          25         1          0.139664828777 
208        SO0        1     4096       1          25         1          0.140504136682 
209        SO0        1     4096       1          25         1          0.140117734671 
210        SO0        1     4096       1          25         1          0.138391509652 
211        SO0        1     4096       1          25         1          0.140346288681 
212        SO0        1     4096       1          25         1          0.128070056438 
213        SO0        1     4096       1          25         1          0.126916974783 
214        SO0        1     4096       1          25         1          0.131174877286 
215        SO0        1     4096       1          25         1          0.131631061435 
216        SO0        1     4096       1          25         1          0.131485030055 
217        SO0        1     4096       1          25         1          0.129417806864 
218        SO0        1     4096       1          25         1          0.135233223438 
219        SO0        1     4096       1          25         1          0.134323596954 
220        SO0        1     4096       1          25         1          0.139923930168 
221        SO0        1     4096       1          25         1          0.141064241529 
222        SO0        1     4096       1          25         1          0.140178307891 
223        SO0        1     4096       1          25         1          0.140917420387 
224        SO0        1     4096       1          25         1          0.139986008406 
225        SO0        1     4096       1          25         1          0.142121329904 
226        I2         2     16         1          25         1          0.000000461936 
227        I2         2     16         1          25         1          0.000000288710 
228        I2         2     16         1          25         1          0.000000245869 
229        I2         2     16         1          25         1          0.000000223517 
230        I2         2     16         1          25         1          0.000000208616 
231        I2         2     16         1          25         1          0.000000229105 
232        I2         2     16         1          25         1          0.000000208616 
233        I2         2     16         1          25         1          0.000000199303 
234        I2         2     16         1          25         1          0.000000199303 
235        I2         2     16         1          25         1          0.000000203028 
236        I2         2     16         1          25         1          0.000000199303 
237        I2         2     16         1          25         1          0.000000204891 
238        I2         2     16         1          25         1          0.000000199303 
239        I2         2     16         1          25         1          0.000000199303 
240        I2         2     16         1          25         1          0.000000296161 
241        I2         2     16         1          25         1          0.000000206754 
242        I2         2     16         1          25         1          0.000000275671 
243        I2         2     16         1          25         1          0.000000204891 
244        I2         2     16         1          25         1          0.000000214204 
245        I2         2     16         1          25         1          0.000000301749 
246        I2         2     16         1          25         1          0.000000238419 
247        I2         2     16         1          25         1          0.000000240281 
248        I2         2     16         1          25         1          0.000000227243 
249        I2         2     16         1          25         1          0.000000217929 
250        I2         2     16         1          25         1          0.000000219792 
251        I2         2     32         1          25         1          0.000001005828 
252        I2         2     32         1          25         1          0.000000951812 
253        I2         2     32         1          25         1          0.000000881031 
254        I2         2     32         1          25         1          0.000000827014 
255        I2         2     32         1          25         1          0.000000812113 
256        I2         2     32         1          25         1          0.000000786036 
257        I2         2     32         1          25         1          0.000000813976 
258        I2         2     32         1          25         1          0.000000745058 
259        I2         2     32         1          25         1          0.000000750646 
260        I2         2     32         1          25         1          0.000000776723 
261        I2         2     32         1          25         1          0.000000754371 
262        I2         2     32         1          25         1          0.000000739470 
263        I2         2     32         1          25         1          0.000000752509 
264        I2         2     32         1          25         1          0.000000752509 
265        I2         2     32         1          25         1          0.000000767410 
266        I2         2     32         1          25         1          0.000000763685 
267        I2         2     32         1          25         1          0.000000750646 
268        I2         2     32         1          25         1          0.000000769272 
269        I2         2     32         1          25         1          0.000000735745 
270        I2         2     32         1          25         1          0.000000735745 
271        I2         2     32         1          25         1          0.000000741333 
272        I2         2     32         1          25         1          0.000000739470 
273        I2         2     32         1          25         1          0.000000733882 
274        I2         2     32         1          25         1          0.000000705943 
275        I2         2     32         1          25         1          0.000000726432 
276        I2         2     64         1          25         1          0.000003077090 
277        I2         2     64         1          25         1          0.000003002584 
278        I2         2     64         1          25         1          0.000002942979 
279        I2         2     64         1          25         1          0.000002909452 
280        I2         2     64         1          25         1          0.000002924353 
281        I2         2     64         1          25         1          0.000002926216 
282        I2         2     64         1          25         1          0.000002920628 
283        I2         2     64         1          25         1          0.000002929941 
284        I2         2     64         1          25         1          0.000002903864 
285        I2         2     64         1          25         1          0.000002956018 
286        I2         2     64         1          25         1          0.000002918765 
287        I2         2     64         1          25         1          0.000002900138 
288        I2         2     64         1          25         1          0.000002896413 
289        I2         2     64         1          25         1          0.000002916902 
290        I2         2     64         1          25         1          0.000002896413 
291        I2         2     64         1          25         1          0.000002894551 
292        I2         2     64         1          25         1          0.000002894551 
293        I2         2     64         1          25         1          0.000002903864 
294        I2         2     64         1          25         1          0.000002892688 
295        I2         2     64         1          25         1          0.000002894551 
296        I2         2     64         1          25         1          0.000002996996 
297        I2         2     64         1          25         1          0.000002922490 
298        I2         2     64         1          25         1          0.000002902001 
299        I2         2     64         1          25         1          0.000002892688 
300        I2         2     64         1          25         1          0.000002894551 
301        I2         2     128        1          25         1          0.000020319596 
302        I2         2     128        1          25         1          0.000012604520 
303        I2         2     128        1          25         1          0.000012768432 
304        I2         2     128        1          25         1          0.000012820587 
305        I2         2     128        1          25         1          0.000012809411 
306        I2         2     128        1          25         1          0.000012714416 
307        I2         2     128        1          25         1          0.000012811273 
308        I2         2     128        1          25         1          0.000012710690 
309        I2         2     128        1          25         1          0.000012772158 
310        I2         2     128        1          25         1          0.000012706965 
311        I2         2     128        1          25         1          0.000012734905 
312        I2         2     128        1          25         1          0.000012369826 
313        I2         2     128        1          25         1          0.000012790784 
314        I2         2     128        1          25         1          0.000012820587 
315        I2         2     128        1          25         1          0.000012682751 
316        I2         2     128        1          25         1          0.000012820587 
317        I2         2     128        1          25         1          0.000012777746 
318        I2         2     128        1          25         1          0.000012788922 
319        I2         2     128        1          25         1          0.000012788922 
320        I2         2     128        1          25         1          0.000012727454 
321        I2         2     128        1          25         1          0.000012699515 
322        I2         2     128        1          25         1          0.000012753531 
323        I2         2     128        1          25         1          0.000012777746 
324        I2         2     128        1          25         1          0.000012859702 
325        I2         2     128        1          25         1          0.000012660399 
326        I2         2     256        1          25         1          0.000046450645 
327        I2         2     256        1          25         1          0.000047242269 
328        I2         2     256        1          25         1          0.000046791509 
329        I2         2     256        1          25         1          0.000047503039 
330        I2         2     256        1          25         1          0.000047026202 
331        I2         2     256        1          25         1          0.000046744943 
332        I2         2     256        1          25         1          0.000046636909 
333        I2         2     256        1          25         1          0.000046687201 
334        I2         2     256        1          25         1          0.000046996400 
335        I2         2     256        1          25         1          0.000046771020 
336        I2         2     256        1          25         1          0.000046657398 
337        I2         2     256        1          25         1          0.000046821311 
338        I2         2     256        1          25         1          0.000046972185 
339        I2         2     256        1          25         1          0.000046774745 
340        I2         2     256        1          25         1          0.000046303496 
341        I2         2     256        1          25         1          0.000046661124 
342        I2         2     256        1          25         1          0.000046508387 
343        I2         2     256        1          25         1          0.000046877190 
344        I2         2     256        1          25         1          0.000046489760 
345        I2         2     256        1          25         1          0.000047108158 
346        I2         2     256        1          25         1          0.000046867877 
347        I2         2     256        1          25         1          0.000046610832 
348        I2         2     256        1          25         1          0.000046744943 
349        I2         2     256        1          25         1          0.000046638772 
350        I2         2     256        1          25         1          0.000046417117 
351        I2         2     512        1          25         1          0.000213103369 
352        I2         2     512        1          25         1          0.000211272389 
353        I2         2     512        1          25         1          0.000215258449 
354        I2         2     512        1          25         1          0.000210782513 
355        I2         2     512        1          25         1          0.000209731981 
356        I2         2     512        1          25         1          0.000217350200 
357        I2         2     512        1          25         1          0.000216647983 
358        I2         2     512        1          25         1          0.000211451203 
359        I2         2     512        1          25         1          0.000210151076 
360        I2         2     512        1          25         1          0.000211110339 
361        I2         2     512        1          25         1          0.000210007653 
362        I2         2     512        1          25         1          0.000213634223 
363        I2         2     512        1          25         1          0.000210164115 
364        I2         2     512        1          25         1          0.000210018829 
365        I2         2     512        1          25         1          0.000210272148 
366        I2         2     512        1          25         1          0.000210836530 
367        I2         2     512        1          25         1          0.000221896917 
368        I2         2     512        1          25         1          0.000210402533 
369        I2         2     512        1          25         1          0.000210531056 
370        I2         2     512        1          25         1          0.000211726874 
371        I2         2     512        1          25         1          0.000210931525 
372        I2         2     512        1          25         1          0.000210585073 
373        I2         2     512        1          25         1          0.000212021172 
374        I2         2     512        1          25         1          0.000210074708 
375        I2         2     512        1          25         1          0.000210050493 
376        I2         2     1024       1          25         1          0.001220807433 
377        I2         2     1024       1          25         1          0.001163391396 
378        I2         2     1024       1          25         1          0.001098116860 
379        I2         2     1024       1          25         1          0.001100290567 
380        I2         2     1024       1          25         1          0.001115117222 
381        I2         2     1024       1          25         1          0.001129029319 
382        I2         2     1024       1          25         1          0.001134110615 
383        I2         2     1024       1          25         1          0.001131953672 
384        I2         2     1024       1          25         1          0.001119323075 
385        I2         2     1024       1          25         1          0.001130050048 
386        I2         2     1024       1          25         1          0.001126166433 
387        I2         2     1024       1          25         1          0.001112317666 
388        I2         2     1024       1          25         1          0.001118170097 
389        I2         2     1024       1          25         1          0.001090150326 
390        I2         2     1024       1          25         1          0.001091685146 
391        I2         2     1024       1          25         1          0.001158664003 
392        I2         2     1024       1          25         1          0.001188376918 
393        I2         2     1024       1          25         1          0.001106498763 
394        I2         2     1024       1          25         1          0.001093246043 
395        I2         2     1024       1          25         1          0.001122357324 
396        I2         2     1024       1          25         1          0.001113004982 
397        I2         2     1024       1          25         1          0.001112222672 
398        I2         2     1024       1          25         1          0.001101056114 
399        I2         2     1024       1          25         1          0.001112317666 
400        I2         2     1024       1          25         1          0.001118768007 
401        I2         2     2048       1          25         1          0.009357465431 
402        I2         2     2048       1          25         1          0.008878082037 
403        I2         2     2048       1          25         1          0.008764445782 
404        I2         2     2048       1          25         1          0.008759848773 
405        I2         2     2048       1          25         1          0.009084394202 
406        I2         2     2048       1          25         1          0.009140528738 
407        I2         2     2048       1          25         1          0.009597171098 
408        I2         2     2048       1          25         1          0.008876014501 
409        I2         2     2048       1          25         1          0.008853737265 
410        I2         2     2048       1          25         1          0.008913358673 
411        I2         2     2048       1          25         1          0.009443992749 
412        I2         2     2048       1          25         1          0.008974164724 
413        I2         2     2048       1          25         1          0.008944688365 
414        I2         2     2048       1          25         1          0.009144103155 
415        I2         2     2048       1          25         1          0.009358016774 
416        I2         2     2048       1          25         1          0.008907465264 
417        I2         2     2048       1          25         1          0.009534647688 
418        I2         2     2048       1          25         1          0.009466642514 
419        I2         2     2048       1          25         1          0.009204173461 
420        I2         2     2048       1          25         1          0.009460069239 
421        I2         2     2048       1          25         1          0.009374467656 
422        I2         2     2048       1          25         1          0.009365882725 
423        I2         2     2048       1          25         1          0.009513935074 
424        I2         2     2048       1          25         1          0.009353235364 
425        I2         2     2048       1          25         1          0.009359864518 
426        I2         2     4096       1          25         1          0.046030513942 
427        I2         2     4096       1          25         1          0.046005293727 
428        I2         2     4096       1          25         1          0.045912772417 
429        I2         2     4096       1          25         1          0.046091288328 
430        I2         2     4096       1          25         1          0.045899599791 
431        I2         2     4096       1          25         1          0.045662477612 
432        I2         2     4096       1          25         1          0.046152241528 
433        I2         2     4096       1          25         1          0.045903209597 
434        I2         2     4096       1          25         1          0.046072926372 
435        I2         2     4096       1          25         1          0.046059973538 
436        I2         2     4096       1          25         1          0.046066738665 
437        I2         2     4096       1          25         1          0.046031326056 
438        I2         2     4096       1          25         1          0.046035960317 
439        I2         2     4096       1          25         1          0.046067774296 
440        I2         2     4096       1          25         1          0.045915946364 
441        I2         2     4096       1          25         1          0.046068236232 
442        I2         2     4096       1          25         1          0.046072177589 
443        I2         2     4096       1          25         1          0.045890539885 
444        I2         2     4096       1          25         1          0.046112552285 
445        I2         2     4096       1          25         1          0.045861706138 
446        I2         2     4096       1          25         1          0.046141967177 
447        I2         2     4096       1          25         1          0.046059723943 
448        I2         2     4096       1          25         1          0.046031177044 
449        I2         2     4096       1          25         1          0.045983441174 
450        I2         2     4096       1          25         1          0.045965533704 
451        I2M        2     16         1          25         1          0.000000489876 
452        I2M        2     16         1          25         1          0.000000363216 
453        I2M        2     16         1          25         1          0.000000264496 
454        I2M        2     16         1          25         1          0.000000244007 
455        I2M        2     16         1          25         1          0.000000249594 
456        I2M        2     16         1          25         1          0.000000230968 
457        I2M        2     16         1          25         1          0.000000232831 
458        I2M        2     16         1          25         1          0.000000219792 
459        I2M        2     16         1          25         1          0.000000223517 
460        I2M        2     16         1          25         1          0.000000221655 
461        I2M        2     16         1          25         1          0.000000271946 
462        I2M        2     16         1          25         1          0.000000217929 
463        I2M        2     16         1          25         1          0.000000219792 
464        I2M        2     16         1          25         1          0.000000208616 
465        I2M        2     16         1          25         1          0.000000216067 
466        I2M        2     16         1          25         1          0.000000216067 
467        I2M        2     16         1          25         1          0.000000217929 
468        I2M        2     16         1          25         1          0.000000212342 
469        I2M        2     16         1          25         1          0.000000216067 
470        I2M        2     16         1          25         1          0.000000223517 
471        I2M        2     16         1          25         1          0.000000597909 
472        I2M        2     16         1          25         1          0.000000286847 
473        I2M        2     16         1          25         1          0.000000301749 
474        I2M        2     16         1          25         1          0.000000318512 
475        I2M        2     16         1          25         1          0.000000312924 
476        I2M        2     32         1          25         1          0.000001026317 
477        I2M        2     32         1          25         1          0.000000890344 
478        I2M        2     32         1          25         1          0.000000802800 
479        I2M        2     32         1          25         1          0.000000834465 
480        I2M        2     32         1          25         1          0.000000823289 
481        I2M        2     32         1          25         1          0.000000748783 
482        I2M        2     32         1          25         1          0.000000860542 
483        I2M        2     32         1          25         1          0.000000735745 
484        I2M        2     32         1          25         1          0.000000772998 
485        I2M        2     32         1          25         1          0.000000763685 
486        I2M        2     32         1          25         1          0.000000784174 
487        I2M        2     32         1          25         1          0.000000782311 
488        I2M        2     32         1          25         1          0.000000769272 
489        I2M        2     32         1          25         1          0.000000765547 
490        I2M        2     32         1          25         1          0.000000763685 
491        I2M        2     32         1          25         1          0.000000789762 
492        I2M        2     32         1          25         1          0.000000832602 
493        I2M        2     32         1          25         1          0.000000763685 
494        I2M        2     32         1          25         1          0.000000748783 
495        I2M        2     32         1          25         1          0.000000756234 
496        I2M        2     32         1          25         1          0.000000759959 
497        I2M        2     32         1          25         1          0.000000772998 
498        I2M        2     32         1          25         1          0.000000756234 
499        I2M        2     32         1          25         1          0.000000741333 
500        I2M        2     32         1          25         1          0.000000758097 
501        I2M        2     64         1          25         1          0.000003136694 
502        I2M        2     64         1          25         1          0.000002928078 
503        I2M        2     64         1          25         1          0.000002913177 
504        I2M        2     64         1          25         1          0.000002898276 
505        I2M        2     64         1          25         1          0.000002857298 
506        I2M        2     64         1          25         1          0.000002853572 
507        I2M        2     64         1          25         1          0.000002844259 
508        I2M        2     64         1          25         1          0.000002857298 
509        I2M        2     64         1          25         1          0.000002792105 
510        I2M        2     64         1          25         1          0.000002838671 
511        I2M        2     64         1          25         1          0.000002870336 
