N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
80         SO0        1     128        1          25         1          0.000043367967 
81         SO0        1     128        1          25         1          0.000053053722 
82         SO0        1     128        1          25         1          0.000047320500 
83         SO0        1     128        1          25         1          0.000046959147 
84         SO0        1     128        1          25         1          0.000045200810 
85         SO0        1     128        1          25         1          0.000044597313 
86         SO0        1     128        1          25         1          0.000046150759 
87         SO0        1     128        1          25         1          0.000046333298 
88         SO0        1     128        1          25         1          0.000044003129 
89         SO0        1     128        1          25         1          0.000044330955 
90         SO0        1     128        1          25         1          0.000045707449 
91         SO0        1     128        1          25         1          0.000045783818 
92         SO0        1     128        1          25         1          0.000043267384 
93         SO0        1     128        1          25         1          0.000045057386 
94         SO0        1     128        1          25         1          0.000044275075 
95         SO0        1     128        1          25         1          0.000043069944 
96         SO0        1     128        1          25         1          0.000045439228 
97         SO0        1     128        1          25         1          0.000053899363 
98         SO0        1     128        1          25         1          0.000044668093 
99         SO0        1     128        1          25         1          0.000044045970 
100        SO0        1     128        1          25         1          0.000043865293 
101        SO0        1     128        1          25         1          0.000044131652 
102        SO0        1     256        1          25         1          0.000164553523 
103        SO0        1     256        1          25         1          0.000180501491 
104        SO0        1     256        1          25         1          0.000181693584 
105        SO0        1     256        1          25         1          0.000190092251 
106        SO0        1     256        1          25         1          0.000187326223 
107        SO0        1     256        1          25         1          0.000202914700 
108        SO0        1     256        1          25         1          0.000194884837 
109        SO0        1     256        1          25         1          0.000192411244 
110        SO0        1     256        1          25         1          0.000188983977 
111        SO0        1     256        1          25         1          0.000188896433 
112        SO0        1     256        1          25         1          0.000185053796 
113        SO0        1     256        1          25         1          0.000187067315 
114        SO0        1     256        1          25         1          0.000214491040 
115        SO0        1     256        1          25         1          0.000199044123 
116        SO0        1     256        1          25         1          0.000197872519 
117        SO0        1     256        1          25         1          0.000197477639 
118        SO0        1     256        1          25         1          0.000196836889 
119        SO0        1     256        1          25         1          0.000198382884 
120        SO0        1     256        1          25         1          0.000199712813 
121        SO0        1     256        1          25         1          0.000196838751 
122        SO0        1     256        1          25         1          0.000194955617 
123        SO0        1     256        1          25         1          0.000207342207 
124        SO0        1     256        1          25         1          0.000200705603 
125        SO0        1     256        1          25         1          0.000199254602 
126        SO0        1     256        1          25         1          0.000197976828 
127        SO0        1     512        1          25         1          0.000764004886 
128        SO0        1     512        1          25         1          0.000706458464 
129        SO0        1     512        1          25         1          0.000721810386 
130        SO0        1     512        1          25         1          0.000744944438 
131        SO0        1     512        1          25         1          0.000720649958 
132        SO0        1     512        1          25         1          0.000709984452 
133        SO0        1     512        1          25         1          0.000768257305 
134        SO0        1     512        1          25         1          0.000712398440 
135        SO0        1     512        1          25         1          0.000732583925 
136        SO0        1     512        1          25         1          0.000709027052 
137        SO0        1     512        1          25         1          0.000751644373 
138        SO0        1     512        1          25         1          0.000708898529 
139        SO0        1     512        1          25         1          0.000715719536 
140        SO0        1     512        1          25         1          0.000707926229 
141        SO0        1     512        1          25         1          0.000737152994 
142        SO0        1     512        1          25         1          0.000707287341 
143        SO0        1     512        1          25         1          0.000714767724 
144        SO0        1     512        1          25         1          0.000713292509 
145        SO0        1     512        1          25         1          0.000704512000 
146        SO0        1     512        1          25         1          0.000706180930 
147        SO0        1     512        1          25         1          0.000705106184 
148        SO0        1     512        1          25         1          0.000695064664 
149        SO0        1     512        1          25         1          0.000694455579 
150        SO0        1     512        1          25         1          0.000703047961 
151        SO0        1     512        1          25         1          0.000748960301 
152        SO0        1     1024       1          25         1          0.003538399935 
153        SO0        1     1024       1          25         1          0.003523949534 
154        SO0        1     1024       1          25         1          0.003279145807 
155        SO0        1     1024       1          25         1          0.003300530836 
156        SO0        1     1024       1          25         1          0.003334999084 
157        SO0        1     1024       1          25         1          0.003347722813 
158        SO0        1     1024       1          25         1          0.003283752128 
159        SO0        1     1024       1          25         1          0.003354515880 
160        SO0        1     1024       1          25         1          0.003854213282 
161        SO0        1     1024       1          25         1          0.003310190514 
162        SO0        1     1024       1          25         1          0.003674747422 
163        SO0        1     1024       1          25         1          0.003375967965 
164        SO0        1     1024       1          25         1          0.003581391647 
165        SO0        1     1024       1          25         1          0.003310853615 
166        SO0        1     1024       1          25         1          0.003606051207 
167        SO0        1     1024       1          25         1          0.003727935255 
168        SO0        1     1024       1          25         1          0.003534508869 
169        SO0        1     1024       1          25         1          0.003778504208 
170        SO0        1     1024       1          25         1          0.003700660542 
171        SO0        1     1024       1          25         1          0.003722116351 
172        SO0        1     1024       1          25         1          0.003634851426 
173        SO0        1     1024       1          25         1          0.003459963948 
174        SO0        1     1024       1          25         1          0.003476778045 
175        SO0        1     1024       1          25         1          0.003483861685 
176        SO0        1     1024       1          25         1          0.003490217030 
177        SO0        1     2048       1          25         1          0.028256861493 
178        SO0        1     2048       1          25         1          0.028060300276 
179        SO0        1     2048       1          25         1          0.027836941183 
180        SO0        1     2048       1          25         1          0.027638452128 
181        SO0        1     2048       1          25         1          0.028417725116 
182        SO0        1     2048       1          25         1          0.028179580346 
183        SO0        1     2048       1          25         1          0.028010720387 
184        SO0        1     2048       1          25         1          0.028643026948 
185        SO0        1     2048       1          25         1          0.028032138944 
186        SO0        1     2048       1          25         1          0.028237020597 
187        SO0        1     2048       1          25         1          0.028426812962 
188        SO0        1     2048       1          25         1          0.028311582282 
189        SO0        1     2048       1          25         1          0.028086334467 
190        SO0        1     2048       1          25         1          0.028163136914 
191        SO0        1     2048       1          25         1          0.028851520270 
192        SO0        1     2048       1          25         1          0.027990313247 
193        SO0        1     2048       1          25         1          0.028448065743 
194        SO0        1     2048       1          25         1          0.028970425949 
195        SO0        1     2048       1          25         1          0.028136974201 
196        SO0        1     2048       1          25         1          0.028288692236 
197        SO0        1     2048       1          25         1          0.028434287757 
198        SO0        1     2048       1          25         1          0.028021331877 
199        SO0        1     2048       1          25         1          0.027848497033 
200        SO0        1     2048       1          25         1          0.028114754707 
201        SO0        1     2048       1          25         1          0.028022149578 
202        SO0        1     4096       1          25         1          0.140841037035 
203        SO0        1     4096       1          25         1          0.141537219286 
204        SO0        1     4096       1          25         1          0.139293968678 
205        SO0        1     4096       1          25         1          0.139708682895 
206        SO0        1     4096       1          25         1          0.141015678644 
207        SO0        1     4096       1          25         1          0.141247451305 
208        SO0        1     4096       1          25         1          0.139664828777 
209        SO0        1     4096       1          25         1          0.140504136682 
210        SO0        1     4096       1          25         1          0.140117734671 
211        SO0        1     4096       1          25         1          0.138391509652 
212        SO0        1     4096       1          25         1          0.140346288681 
213        SO0        1     4096       1          25         1          0.128070056438 
214        SO0        1     4096       1          25         1          0.126916974783 
215        SO0        1     4096       1          25         1          0.131174877286 
216        SO0        1     4096       1          25         1          0.131631061435 
217        SO0        1     4096       1          25         1          0.131485030055 
218        SO0        1     4096       1          25         1          0.129417806864 
219        SO0        1     4096       1          25         1          0.135233223438 
220        SO0        1     4096       1          25         1          0.134323596954 
221        SO0        1     4096       1          25         1          0.139923930168 
222        SO0        1     4096       1          25         1          0.141064241529 
223        SO0        1     4096       1          25         1          0.140178307891 
224        SO0        1     4096       1          25         1          0.140917420387 
225        SO0        1     4096       1          25         1          0.139986008406 
226        SO0        1     4096       1          25         1          0.142121329904 
11027      SO0        1     16         2          25         1          0.000001201406 
11028      SO0        1     16         2          25         1          0.000001201406 
11029      SO0        1     16         2          25         1          0.000001413748 
11030      SO0        1     16         2          25         1          0.000001121312 
11031      SO0        1     16         2          25         1          0.000001259148 
11032      SO0        1     16         2          25         1          0.000001208857 
11033      SO0        1     16         2          25         1          0.000001337379 
11034      SO0        1     16         2          25         1          0.000001564622 
11035      SO0        1     16         2          25         1          0.000001290813 
11036      SO0        1     16         2          25         1          0.000001290813 
11037      SO0        1     16         2          25         1          0.000001382083 
11038      SO0        1     16         2          25         1          0.000001221895 
11039      SO0        1     16         2          25         1          0.000001214445 
11040      SO0        1     16         2          25         1          0.000001253560 
11041      SO0        1     16         2          25         1          0.000001287088 
11042      SO0        1     16         2          25         1          0.000001261011 
11043      SO0        1     16         2          25         1          0.000001257285 
11044      SO0        1     16         2          25         1          0.000001305714 
11045      SO0        1     16         2          25         1          0.000001281500 
11046      SO0        1     16         2          25         1          0.000001128763 
11047      SO0        1     16         2          25         1          0.000001132488 
11048      SO0        1     16         2          25         1          0.000001184642 
11049      SO0        1     16         2          25         1          0.000001246110 
11050      SO0        1     16         2          25         1          0.000001257285 
11051      SO0        1     16         2          25         1          0.000001184642 
11052      SO0        1     32         2          25         1          0.000002743676 
11053      SO0        1     32         2          25         1          0.000002741814 
11054      SO0        1     32         2          25         1          0.000002775341 
11055      SO0        1     32         2          25         1          0.000003021210 
11056      SO0        1     32         2          25         1          0.000003384426 
11057      SO0        1     32         2          25         1          0.000002777204 
11058      SO0        1     32         2          25         1          0.000002760440 
11059      SO0        1     32         2          25         1          0.000002797693 
11060      SO0        1     32         2          25         1          0.000002760440 
11061      SO0        1     32         2          25         1          0.000002723187 
11062      SO0        1     32         2          25         1          0.000002793968 
11063      SO0        1     32         2          25         1          0.000002782792 
11064      SO0        1     32         2          25         1          0.000002779067 
11065      SO0        1     32         2          25         1          0.000002978370 
11066      SO0        1     32         2          25         1          0.000002836809 
11067      SO0        1     32         2          25         1          0.000002877787 
11068      SO0        1     32         2          25         1          0.000002723187 
11069      SO0        1     32         2          25         1          0.000002758577 
11070      SO0        1     32         2          25         1          0.000002849847 
11071      SO0        1     32         2          25         1          0.000002717599 
11072      SO0        1     32         2          25         1          0.000002851710 
11073      SO0        1     32         2          25         1          0.000002834946 
11074      SO0        1     32         2          25         1          0.000002799556 
11075      SO0        1     32         2          25         1          0.000002814457 
11076      SO0        1     32         2          25         1          0.000002851710 
11077      SO0        1     64         2          25         1          0.000007500872 
11078      SO0        1     64         2          25         1          0.000007707626 
11079      SO0        1     64         2          25         1          0.000007506460 
11080      SO0        1     64         2          25         1          0.000007437542 
11081      SO0        1     64         2          25         1          0.000007426366 
11082      SO0        1     64         2          25         1          0.000007854775 
11083      SO0        1     64         2          25         1          0.000007525086 
11084      SO0        1     64         2          25         1          0.000007493421 
11085      SO0        1     64         2          25         1          0.000007534400 
11086      SO0        1     64         2          25         1          0.000007499009 
11087      SO0        1     64         2          25         1          0.000007782131 
11088      SO0        1     64         2          25         1          0.000007456169 
11089      SO0        1     64         2          25         1          0.000007471070 
11090      SO0        1     64         2          25         1          0.000007666647 
11091      SO0        1     64         2          25         1          0.000007690862 
11092      SO0        1     64         2          25         1          0.000007493421 
11093      SO0        1     64         2          25         1          0.000007441267 
11094      SO0        1     64         2          25         1          0.000007830560 
11095      SO0        1     64         2          25         1          0.000007612631 
11096      SO0        1     64         2          25         1          0.000007571653 
11097      SO0        1     64         2          25         1          0.000007428229 
11098      SO0        1     64         2          25         1          0.000007547438 
11099      SO0        1     64         2          25         1          0.000007594004 
11100      SO0        1     64         2          25         1          0.000007435679 
11101      SO0        1     64         2          25         1          0.000007739291 
11102      SO0        1     128        2          25         1          0.000025164336 
11103      SO0        1     128        2          25         1          0.000024933368 
11104      SO0        1     128        2          25         1          0.000024992973 
11105      SO0        1     128        2          25         1          0.000024983659 
11106      SO0        1     128        2          25         1          0.000025019050 
11107      SO0        1     128        2          25         1          0.000025043264 
11108      SO0        1     128        2          25         1          0.000024979934 
11109      SO0        1     128        2          25         1          0.000034607947 
11110      SO0        1     128        2          25         1          0.000024961308 
11111      SO0        1     128        2          25         1          0.000024931505 
11112      SO0        1     128        2          25         1          0.000025039539 
11113      SO0        1     128        2          25         1          0.000024914742 
11114      SO0        1     128        2          25         1          0.000025073066 
11115      SO0        1     128        2          25         1          0.000024950132 
11116      SO0        1     128        2          25         1          0.000025067478 
11117      SO0        1     128        2          25         1          0.000025331974 
11118      SO0        1     128        2          25         1          0.000025076792 
11119      SO0        1     128        2          25         1          0.000025112182 
11120      SO0        1     128        2          25         1          0.000025238842 
11121      SO0        1     128        2          25         1          0.000025041401 
11122      SO0        1     128        2          25         1          0.000030986965 
11123      SO0        1     128        2          25         1          0.000024938956 
11124      SO0        1     128        2          25         1          0.000025268644 
11125      SO0        1     128        2          25         1          0.000025020912 
11126      SO0        1     128        2          25         1          0.000025058165 
11127      SO0        1     256        2          25         1          0.000093331560 
11128      SO0        1     256        2          25         1          0.000092977658 
11129      SO0        1     256        2          25         1          0.000092862174 
11130      SO0        1     256        2          25         1          0.000093270093 
11131      SO0        1     256        2          25         1          0.000093549490 
11132      SO0        1     256        2          25         1          0.000092841685 
11133      SO0        1     256        2          25         1          0.000093199313 
11134      SO0        1     256        2          25         1          0.000092735514 
11135      SO0        1     256        2          25         1          0.000092690811 
11136      SO0        1     256        2          25         1          0.000094393268 
11137      SO0        1     256        2          25         1          0.000093111768 
11138      SO0        1     256        2          25         1          0.000094257295 
11139      SO0        1     256        2          25         1          0.000092418864 
11140      SO0        1     256        2          25         1          0.000093158334 
11141      SO0        1     256        2          25         1          0.000093180686 
11142      SO0        1     256        2          25         1          0.000092945993 
11143      SO0        1     256        2          25         1          0.000093001872 
11144      SO0        1     256        2          25         1          0.000092441216 
11145      SO0        1     256        2          25         1          0.000094508752 
11146      SO0        1     256        2          25         1          0.000092960894 
11147      SO0        1     256        2          25         1          0.000100478530 
11148      SO0        1     256        2          25         1          0.000101251528 
11149      SO0        1     256        2          25         1          0.000093432143 
11150      SO0        1     256        2          25         1          0.000092903152 
11151      SO0        1     256        2          25         1          0.000093657523 
11152      SO0        1     512        2          25         1          0.000457551330 
11153      SO0        1     512        2          25         1          0.000489449129 
11154      SO0        1     512        2          25         1          0.000478731468 
11155      SO0        1     512        2          25         1          0.000491786748 
11156      SO0        1     512        2          25         1          0.000485047698 
11157      SO0        1     512        2          25         1          0.000507686287 
11158      SO0        1     512        2          25         1          0.000497195870 
11159      SO0        1     512        2          25         1          0.000510416925 
11160      SO0        1     512        2          25         1          0.000494472682 
11161      SO0        1     512        2          25         1          0.000489383936 
11162      SO0        1     512        2          25         1          0.000489786267 
11163      SO0        1     512        2          25         1          0.000478990376 
11164      SO0        1     512        2          25         1          0.000486064702 
11165      SO0        1     512        2          25         1          0.000487543643 
11166      SO0        1     512        2          25         1          0.000484721735 
11167      SO0        1     512        2          25         1          0.000489728525 
11168      SO0        1     512        2          25         1          0.000498298556 
11169      SO0        1     512        2          25         1          0.000483781099 
11170      SO0        1     512        2          25         1          0.000495292246 
11171      SO0        1     512        2          25         1          0.000481436029 
11172      SO0        1     512        2          25         1          0.000490836799 
11173      SO0        1     512        2          25         1          0.000486148521 
11174      SO0        1     512        2          25         1          0.000494882464 
11175      SO0        1     512        2          25         1          0.000488203019 
11176      SO0        1     512        2          25         1          0.000501666218 
11177      SO0        1     1024       2          25         1          0.002663949504 
11178      SO0        1     1024       2          25         1          0.002920776606 
11179      SO0        1     1024       2          25         1          0.002922112122 
11180      SO0        1     1024       2          25         1          0.002953264862 
11181      SO0        1     1024       2          25         1          0.002880362794 
11182      SO0        1     1024       2          25         1          0.002938609570 
11183      SO0        1     1024       2          25         1          0.002887774259 
11184      SO0        1     1024       2          25         1          0.002857066691 
11185      SO0        1     1024       2          25         1          0.002939984202 
11186      SO0        1     1024       2          25         1          0.002812052146 
11187      SO0        1     1024       2          25         1          0.002827379853 
11188      SO0        1     1024       2          25         1          0.002913070843 
11189      SO0        1     1024       2          25         1          0.002832649276 
11190      SO0        1     1024       2          25         1          0.002814982086 
11191      SO0        1     1024       2          25         1          0.002814112231 
11192      SO0        1     1024       2          25         1          0.002838362008 
11193      SO0        1     1024       2          25         1          0.002813398838 
11194      SO0        1     1024       2          25         1          0.002795232460 
11195      SO0        1     1024       2          25         1          0.002820771188 
11196      SO0        1     1024       2          25         1          0.002791659907 
11197      SO0        1     1024       2          25         1          0.002804638818 
11198      SO0        1     1024       2          25         1          0.002825496718 
11199      SO0        1     1024       2          25         1          0.002828687429 
11200      SO0        1     1024       2          25         1          0.002885565162 
11201      SO0        1     1024       2          25         1          0.002875704318 
11202      SO0        1     2048       2          25         1          0.013135543093 
11203      SO0        1     2048       2          25         1          0.013151215389 
11204      SO0        1     2048       2          25         1          0.013035068288 
11205      SO0        1     2048       2          25         1          0.013116015121 
11206      SO0        1     2048       2          25         1          0.013136085123 
11207      SO0        1     2048       2          25         1          0.013277046382 
11208      SO0        1     2048       2          25         1          0.012881997973 
11209      SO0        1     2048       2          25         1          0.013510126621 
11210      SO0        1     2048       2          25         1          0.013024892658 
11211      SO0        1     2048       2          25         1          0.013083744794 
11212      SO0        1     2048       2          25         1          0.012963168323 
11213      SO0        1     2048       2          25         1          0.012953292578 
11214      SO0        1     2048       2          25         1          0.012882959098 
11215      SO0        1     2048       2          25         1          0.012744868174 
11216      SO0        1     2048       2          25         1          0.013111982495 
11217      SO0        1     2048       2          25         1          0.012934194878 
11218      SO0        1     2048       2          25         1          0.013989431784 
11219      SO0        1     2048       2          25         1          0.012982109562 
11220      SO0        1     2048       2          25         1          0.013230206445 
11221      SO0        1     2048       2          25         1          0.013846319169 
11222      SO0        1     2048       2          25         1          0.013388114050 
11223      SO0        1     2048       2          25         1          0.013252647594 
11224      SO0        1     2048       2          25         1          0.013318344951 
11225      SO0        1     2048       2          25         1          0.012957273051 
11226      SO0        1     2048       2          25         1          0.013141354546 
11227      SO0        1     4096       2          25         1          0.064074061811 
11228      SO0        1     4096       2          25         1          0.064523853362 
11229      SO0        1     4096       2          25         1          0.064395599067 
11230      SO0        1     4096       2          25         1          0.063310027122 
11231      SO0        1     4096       2          25         1          0.063295371830 
11232      SO0        1     4096       2          25         1          0.063584670424 
11233      SO0        1     4096       2          25         1          0.064419798553 
11234      SO0        1     4096       2          25         1          0.065357849002 
11235      SO0        1     4096       2          25         1          0.064922198653 
11236      SO0        1     4096       2          25         1          0.065335735679 
11237      SO0        1     4096       2          25         1          0.065389223397 
11238      SO0        1     4096       2          25         1          0.065375611186 
11239      SO0        1     4096       2          25         1          0.065388418734 
11240      SO0        1     4096       2          25         1          0.065236285329 
11241      SO0        1     4096       2          25         1          0.064964979887 
11242      SO0        1     4096       2          25         1          0.064853467047 
11243      SO0        1     4096       2          25         1          0.064941287041 
11244      SO0        1     4096       2          25         1          0.065122112632 
11245      SO0        1     4096       2          25         1          0.065387114882 
11246      SO0        1     4096       2          25         1          0.065317489207 
11247      SO0        1     4096       2          25         1          0.065405175090 
11248      SO0        1     4096       2          25         1          0.065357387066 
11249      SO0        1     4096       2          25         1          0.065129116178 
11250      SO0        1     4096       2          25         1          0.064890898764 
11251      SO0        1     4096       2          25         1          0.064810290933 
19802      SO0        1     16         3          25         1          0.000001575798 
19803      SO0        1     16         3          25         1          0.000001581386 
19804      SO0        1     16         3          25         1          0.000001683831 
19805      SO0        1     16         3          25         1          0.000001596287 
19806      SO0        1     16         3          25         1          0.000001566485 
19807      SO0        1     16         3          25         1          0.000002009794 
19808      SO0        1     16         3          25         1          0.000001667067 
19809      SO0        1     16         3          25         1          0.000001814216 
19810      SO0        1     16         3          25         1          0.000001749024 
19811      SO0        1     16         3          25         1          0.000001577660 
19812      SO0        1     16         3          25         1          0.000001685694 
19813      SO0        1     16         3          25         1          0.000001611188 
19814      SO0        1     16         3          25         1          0.000001659617 
19815      SO0        1     16         3          25         1          0.000001661479 
19816      SO0        1     16         3          25         1          0.000001594424 
19817      SO0        1     16         3          25         1          0.000001639128 
19818      SO0        1     16         3          25         1          0.000001637265 
19819      SO0        1     16         3          25         1          0.000002022833 
19820      SO0        1     16         3          25         1          0.000001713634 
19821      SO0        1     16         3          25         1          0.000001588836 
19822      SO0        1     16         3          25         1          0.000001618639 
19823      SO0        1     16         3          25         1          0.000001700595 
19824      SO0        1     16         3          25         1          0.000001622364 
19825      SO0        1     16         3          25         1          0.000001618639 
19826      SO0        1     16         3          25         1          0.000001702458 
19827      SO0        1     32         3          25         1          0.000004792586 
19828      SO0        1     32         3          25         1          0.000004718080 
19829      SO0        1     32         3          25         1          0.000004844740 
19830      SO0        1     32         3          25         1          0.000004706904 
19831      SO0        1     32         3          25         1          0.000004889444 
19832      SO0        1     32         3          25         1          0.000004870817 
19833      SO0        1     32         3          25         1          0.000004768372 
19834      SO0        1     32         3          25         1          0.000004805624 
19835      SO0        1     32         3          25         1          0.000004621223 
19836      SO0        1     32         3          25         1          0.000004777685 
19837      SO0        1     32         3          25         1          0.000004775822 
19838      SO0        1     32         3          25         1          0.000004736707 
19839      SO0        1     32         3          25         1          0.000004729256 
19840      SO0        1     32         3          25         1          0.000004973263 
19841      SO0        1     32         3          25         1          0.000004921108 
19842      SO0        1     32         3          25         1          0.000005092472 
19843      SO0        1     32         3          25         1          0.000004746020 
19844      SO0        1     32         3          25         1          0.000005049631 
19845      SO0        1     32         3          25         1          0.000004727393 
19846      SO0        1     32         3          25         1          0.000004842877 
19847      SO0        1     32         3          25         1          0.000004816800 
19848      SO0        1     32         3          25         1          0.000004837289 
19849      SO0        1     32         3          25         1          0.000004924834 
19850      SO0        1     32         3          25         1          0.000004736707 
19851      SO0        1     32         3          25         1          0.000004768372 
19852      SO0        1     64         3          25         1          0.000017046928 
19853      SO0        1     64         3          25         1          0.000017264858 
19854      SO0        1     64         3          25         1          0.000017406419 
19855      SO0        1     64         3          25         1          0.000017469749 
19856      SO0        1     64         3          25         1          0.000016938895 
19857      SO0        1     64         3          25         1          0.000017110258 
19858      SO0        1     64         3          25         1          0.000017086044 
19859      SO0        1     64         3          25         1          0.000017445534 
19860      SO0        1     64         3          25         1          0.000017387792 
19861      SO0        1     64         3          25         1          0.000017179176 
19862      SO0        1     64         3          25         1          0.000016940758 
19863      SO0        1     64         3          25         1          0.000016940758 
19864      SO0        1     64         3          25         1          0.000017054379 
19865      SO0        1     64         3          25         1          0.000023048371 
19866      SO0        1     64         3          25         1          0.000016866252 
19867      SO0        1     64         3          25         1          0.000016972423 
19868      SO0        1     64         3          25         1          0.000016966835 
19869      SO0        1     64         3          25         1          0.000016892329 
19870      SO0        1     64         3          25         1          0.000017343089 
19871      SO0        1     64         3          25         1          0.000016931444 
19872      SO0        1     64         3          25         1          0.000017253682 
19873      SO0        1     64         3          25         1          0.000017270446 
19874      SO0        1     64         3          25         1          0.000017218292 
19875      SO0        1     64         3          25         1          0.000017354265 
19876      SO0        1     64         3          25         1          0.000017326325 
19877      SO0        1     128        3          25         1          0.000064436346 
19878      SO0        1     128        3          25         1          0.000066557899 
19879      SO0        1     128        3          25         1          0.000067085028 
19880      SO0        1     128        3          25         1          0.000067347661 
19881      SO0        1     128        3          25         1          0.000068541616 
19882      SO0        1     128        3          25         1          0.000067448243 
19883      SO0        1     128        3          25         1          0.000067070127 
19884      SO0        1     128        3          25         1          0.000067260116 
19885      SO0        1     128        3          25         1          0.000067783520 
19886      SO0        1     128        3          25         1          0.000076115131 
19887      SO0        1     128        3          25         1          0.000068718567 
19888      SO0        1     128        3          25         1          0.000068955123 
19889      SO0        1     128        3          25         1          0.000076053664 
19890      SO0        1     128        3          25         1          0.000068074092 
19891      SO0        1     128        3          25         1          0.000067656860 
19892      SO0        1     128        3          25         1          0.000067666173 
19893      SO0        1     128        3          25         1          0.000066936016 
19894      SO0        1     128        3          25         1          0.000066865236 
19895      SO0        1     128        3          25         1          0.000067424029 
19896      SO0        1     128        3          25         1          0.000074934214 
19897      SO0        1     128        3          25         1          0.000068373978 
19898      SO0        1     128        3          25         1          0.000068975613 
19899      SO0        1     128        3          25         1          0.000067450106 
19900      SO0        1     128        3          25         1          0.000068938360 
19901      SO0        1     128        3          25         1          0.000067561865 
19902      SO0        1     256        3          25         1          0.000257866457 
19903      SO0        1     256        3          25         1          0.000292556360 
19904      SO0        1     256        3          25         1          0.000295685604 
19905      SO0        1     256        3          25         1          0.000298533589 
19906      SO0        1     256        3          25         1          0.000296831131 
19907      SO0        1     256        3          25         1          0.000296074897 
19908      SO0        1     256        3          25         1          0.000296272337 
19909      SO0        1     256        3          25         1          0.000309947878 
19910      SO0        1     256        3          25         1          0.000297434628 
