N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
7921       OMPLOCBB   6     16         1          25         2          0.000007690862 
7922       OMPLOCBB   6     16         1          25         2          0.000007236376 
7923       OMPLOCBB   6     16         1          25         2          0.000007506460 
7924       OMPLOCBB   6     16         1          25         2          0.000007444993 
7925       OMPLOCBB   6     16         1          25         2          0.000007526949 
7926       OMPLOCBB   6     16         1          25         2          0.000007526949 
7927       OMPLOCBB   6     16         1          25         4          0.000006739050 
7928       OMPLOCBB   6     16         1          25         4          0.000006046146 
7929       OMPLOCBB   6     16         1          25         4          0.000006668270 
7930       OMPLOCBB   6     16         1          25         4          0.000006375834 
7931       OMPLOCBB   6     16         1          25         4          0.000006042421 
7932       OMPLOCBB   6     16         1          25         4          0.000006292015 
7933       OMPLOCBB   6     16         1          25         4          0.000006061047 
7934       OMPLOCBB   6     16         1          25         4          0.000006299466 
7935       OMPLOCBB   6     16         1          25         4          0.000006150454 
7936       OMPLOCBB   6     16         1          25         4          0.000006010756 
7937       OMPLOCBB   6     16         1          25         4          0.000006105751 
7938       OMPLOCBB   6     16         1          25         4          0.000006182119 
7939       OMPLOCBB   6     16         1          25         4          0.000006252900 
7940       OMPLOCBB   6     16         1          25         4          0.000006141141 
7941       OMPLOCBB   6     16         1          25         4          0.000006154180 
7942       OMPLOCBB   6     16         1          25         4          0.000006122515 
7943       OMPLOCBB   6     16         1          25         4          0.000006180257 
7944       OMPLOCBB   6     16         1          25         4          0.000006178394 
7945       OMPLOCBB   6     16         1          25         4          0.000006247312 
7946       OMPLOCBB   6     16         1          25         4          0.000006200746 
7947       OMPLOCBB   6     16         1          25         4          0.000006122515 
7948       OMPLOCBB   6     16         1          25         4          0.000006150454 
7949       OMPLOCBB   6     16         1          25         4          0.000006075948 
7950       OMPLOCBB   6     16         1          25         4          0.000006262213 
7951       OMPLOCBB   6     16         1          25         4          0.000006180257 
7952       OMPLOCBB   6     16         1          25         8          0.000008899719 
7953       OMPLOCBB   6     16         1          25         8          0.000007612631 
7954       OMPLOCBB   6     16         1          25         8          0.000006567687 
7955       OMPLOCBB   6     16         1          25         8          0.000006437302 
7956       OMPLOCBB   6     16         1          25         8          0.000006293878 
7957       OMPLOCBB   6     16         1          25         8          0.000006180257 
7958       OMPLOCBB   6     16         1          25         8          0.000006362796 
7959       OMPLOCBB   6     16         1          25         8          0.000006387010 
7960       OMPLOCBB   6     16         1          25         8          0.000006237999 
7961       OMPLOCBB   6     16         1          25         8          0.000006528571 
7962       OMPLOCBB   6     16         1          25         8          0.000006575137 
7963       OMPLOCBB   6     16         1          25         8          0.000006275252 
7964       OMPLOCBB   6     16         1          25         8          0.000006267801 
7965       OMPLOCBB   6     16         1          25         8          0.000006243587 
7966       OMPLOCBB   6     16         1          25         8          0.000006394461 
7967       OMPLOCBB   6     16         1          25         8          0.000006357208 
7968       OMPLOCBB   6     16         1          25         8          0.000006236136 
7969       OMPLOCBB   6     16         1          25         8          0.000006258488 
7970       OMPLOCBB   6     16         1          25         8          0.000006375834 
7971       OMPLOCBB   6     16         1          25         8          0.000006217510 
7972       OMPLOCBB   6     16         1          25         8          0.000006316230 
7973       OMPLOCBB   6     16         1          25         8          0.000006383285 
7974       OMPLOCBB   6     16         1          25         8          0.000006375834 
7975       OMPLOCBB   6     16         1          25         8          0.000006498769 
7976       OMPLOCBB   6     16         1          25         8          0.000006217510 
7977       OMPLOCBB   6     16         1          25         16         0.000019596890 
7978       OMPLOCBB   6     16         1          25         16         0.000007040799 
7979       OMPLOCBB   6     16         1          25         16         0.000007236376 
7980       OMPLOCBB   6     16         1          25         16         0.000007193536 
7981       OMPLOCBB   6     16         1          25         16         0.000006968156 
7982       OMPLOCBB   6     16         1          25         16         0.000007197261 
7983       OMPLOCBB   6     16         1          25         16         0.000007005408 
7984       OMPLOCBB   6     16         1          25         16         0.000007009134 
7985       OMPLOCBB   6     16         1          25         16         0.000007061288 
7986       OMPLOCBB   6     16         1          25         16         0.000007310882 
7987       OMPLOCBB   6     16         1          25         16         0.000007029623 
7988       OMPLOCBB   6     16         1          25         16         0.000007016584 
7989       OMPLOCBB   6     16         1          25         16         0.000007122755 
7990       OMPLOCBB   6     16         1          25         16         0.000007139519 
7991       OMPLOCBB   6     16         1          25         16         0.000007303432 
7992       OMPLOCBB   6     16         1          25         16         0.000007115304 
7993       OMPLOCBB   6     16         1          25         16         0.000007085502 
7994       OMPLOCBB   6     16         1          25         16         0.000007210299 
7995       OMPLOCBB   6     16         1          25         16         0.000007085502 
7996       OMPLOCBB   6     16         1          25         16         0.000007117167 
7997       OMPLOCBB   6     16         1          25         16         0.000007087365 
7998       OMPLOCBB   6     16         1          25         16         0.000007191673 
7999       OMPLOCBB   6     16         1          25         16         0.000016013160 
8000       OMPLOCBB   6     16         1          25         16         0.000007117167 
8001       OMPLOCBB   6     16         1          25         16         0.000006996095 
8002       OMPLOCBB   6     16         1          25         32         0.051926065236 
8003       OMPLOCBB   6     16         1          25         32         0.000008191913 
8004       OMPLOCBB   6     16         1          25         32         0.000007217750 
8005       OMPLOCBB   6     16         1          25         32         0.000007126480 
8006       OMPLOCBB   6     16         1          25         32         0.000007117167 
8007       OMPLOCBB   6     16         1          25         32         0.000007091090 
8008       OMPLOCBB   6     16         1          25         32         0.000007065013 
8009       OMPLOCBB   6     16         1          25         32         0.000007044524 
8010       OMPLOCBB   6     16         1          25         32         0.000006953254 
8011       OMPLOCBB   6     16         1          25         32         0.000007141382 
8012       OMPLOCBB   6     16         1          25         32         0.000007081777 
8013       OMPLOCBB   6     16         1          25         32         0.000007145107 
8014       OMPLOCBB   6     16         1          25         32         0.000007016584 
8015       OMPLOCBB   6     16         1          25         32         0.000007044524 
8016       OMPLOCBB   6     16         1          25         32         0.000007163733 
8017       OMPLOCBB   6     16         1          25         32         0.000007154420 
8018       OMPLOCBB   6     16         1          25         32         0.000006990507 
8019       OMPLOCBB   6     16         1          25         32         0.000007214025 
8020       OMPLOCBB   6     16         1          25         32         0.000007234514 
8021       OMPLOCBB   6     16         1          25         32         0.000007173046 
8022       OMPLOCBB   6     16         1          25         32         0.000007105991 
8023       OMPLOCBB   6     16         1          25         32         0.000007206574 
8024       OMPLOCBB   6     16         1          25         32         0.000007145107 
8025       OMPLOCBB   6     16         1          25         32         0.000007187948 
8026       OMPLOCBB   6     16         1          25         32         0.000007096678 
8027       OMPLOCBB   6     16         1          25         64         0.051911994815 
8028       OMPLOCBB   6     16         1          25         64         0.000007901341 
8029       OMPLOCBB   6     16         1          25         64         0.000005932525 
8030       OMPLOCBB   6     16         1          25         64         0.000006353483 
8031       OMPLOCBB   6     16         1          25         64         0.000005854294 
8032       OMPLOCBB   6     16         1          25         64         0.000006340444 
8033       OMPLOCBB   6     16         1          25         64         0.000006301329 
8034       OMPLOCBB   6     16         1          25         64         0.000006366521 
8035       OMPLOCBB   6     16         1          25         64         0.000006163493 
8036       OMPLOCBB   6     16         1          25         64         0.000006325543 
8037       OMPLOCBB   6     16         1          25         64         0.000006325543 
8038       OMPLOCBB   6     16         1          25         64         0.000006310642 
8039       OMPLOCBB   6     16         1          25         64         0.000006426126 
8040       OMPLOCBB   6     16         1          25         64         0.000006377697 
8041       OMPLOCBB   6     16         1          25         64         0.000006277114 
8042       OMPLOCBB   6     16         1          25         64         0.000006431714 
8043       OMPLOCBB   6     16         1          25         64         0.000006325543 
8044       OMPLOCBB   6     16         1          25         64         0.000006223097 
8045       OMPLOCBB   6     16         1          25         64         0.000006167218 
8046       OMPLOCBB   6     16         1          25         64         0.000006312504 
8047       OMPLOCBB   6     16         1          25         64         0.000006312504 
8048       OMPLOCBB   6     16         1          25         64         0.000006277114 
8049       OMPLOCBB   6     16         1          25         64         0.000006422400 
8050       OMPLOCBB   6     16         1          25         64         0.000006241724 
8051       OMPLOCBB   6     16         1          25         64         0.000006321818 
8052       OMPLOCBB   6     32         1          25         1          0.000007659197 
8053       OMPLOCBB   6     32         1          25         1          0.000006711110 
8054       OMPLOCBB   6     32         1          25         1          0.000005558133 
8055       OMPLOCBB   6     32         1          25         1          0.000005461276 
8056       OMPLOCBB   6     32         1          25         1          0.000005541369 
8057       OMPLOCBB   6     32         1          25         1          0.000005524606 
8058       OMPLOCBB   6     32         1          25         1          0.000005528331 
8059       OMPLOCBB   6     32         1          25         1          0.000005600974 
8060       OMPLOCBB   6     32         1          25         1          0.000005500391 
8061       OMPLOCBB   6     32         1          25         1          0.000005561858 
8062       OMPLOCBB   6     32         1          25         1          0.000005528331 
8063       OMPLOCBB   6     32         1          25         1          0.000005537644 
8064       OMPLOCBB   6     32         1          25         1          0.000005455688 
8065       OMPLOCBB   6     32         1          25         1          0.000005580485 
8066       OMPLOCBB   6     32         1          25         1          0.000005511567 
8067       OMPLOCBB   6     32         1          25         1          0.000005550683 
8068       OMPLOCBB   6     32         1          25         1          0.000005511567 
8069       OMPLOCBB   6     32         1          25         1          0.000005573034 
8070       OMPLOCBB   6     32         1          25         1          0.000005561858 
8071       OMPLOCBB   6     32         1          25         1          0.000005563721 
8072       OMPLOCBB   6     32         1          25         1          0.000005526468 
8073       OMPLOCBB   6     32         1          25         1          0.000005574897 
8074       OMPLOCBB   6     32         1          25         1          0.000005489215 
8075       OMPLOCBB   6     32         1          25         1          0.000005500391 
8076       OMPLOCBB   6     32         1          25         1          0.000005459413 
8077       OMPLOCBB   6     32         1          25         2          0.000005790964 
8078       OMPLOCBB   6     32         1          25         2          0.000009335577 
8079       OMPLOCBB   6     32         1          25         2          0.000008223578 
8080       OMPLOCBB   6     32         1          25         2          0.000007782131 
8081       OMPLOCBB   6     32         1          25         2          0.000008059666 
8082       OMPLOCBB   6     32         1          25         2          0.000008199364 
8083       OMPLOCBB   6     32         1          25         2          0.000006977469 
8084       OMPLOCBB   6     32         1          25         2          0.000008041039 
8085       OMPLOCBB   6     32         1          25         2          0.000007901341 
8086       OMPLOCBB   6     32         1          25         2          0.000008082017 
8087       OMPLOCBB   6     32         1          25         2          0.000008026138 
8088       OMPLOCBB   6     32         1          25         2          0.000007832423 
8089       OMPLOCBB   6     32         1          25         2          0.000007841736 
8090       OMPLOCBB   6     32         1          25         2          0.000007787719 
8091       OMPLOCBB   6     32         1          25         2          0.000007772818 
8092       OMPLOCBB   6     32         1          25         2          0.000007677823 
8093       OMPLOCBB   6     32         1          25         2          0.000008134171 
8094       OMPLOCBB   6     32         1          25         2          0.000008264557 
8095       OMPLOCBB   6     32         1          25         2          0.000007877126 
8096       OMPLOCBB   6     32         1          25         2          0.000007763505 
8097       OMPLOCBB   6     32         1          25         2          0.000008000061 
8098       OMPLOCBB   6     32         1          25         2          0.000007696450 
8099       OMPLOCBB   6     32         1          25         2          0.000007620081 
8100       OMPLOCBB   6     32         1          25         2          0.000007538125 
8101       OMPLOCBB   6     32         1          25         2          0.000007791445 
8102       OMPLOCBB   6     32         1          25         4          0.000009672716 
8103       OMPLOCBB   6     32         1          25         4          0.000005865470 
8104       OMPLOCBB   6     32         1          25         4          0.000006675720 
8105       OMPLOCBB   6     32         1          25         4          0.000006487593 
8106       OMPLOCBB   6     32         1          25         4          0.000006467104 
8107       OMPLOCBB   6     32         1          25         4          0.000006427988 
8108       OMPLOCBB   6     32         1          25         4          0.000006569549 
8109       OMPLOCBB   6     32         1          25         4          0.000006789342 
8110       OMPLOCBB   6     32         1          25         4          0.000006413087 
8111       OMPLOCBB   6     32         1          25         4          0.000006455928 
8112       OMPLOCBB   6     32         1          25         4          0.000006990507 
8113       OMPLOCBB   6     32         1          25         4          0.000006426126 
8114       OMPLOCBB   6     32         1          25         4          0.000006470829 
8115       OMPLOCBB   6     32         1          25         4          0.000006673858 
8116       OMPLOCBB   6     32         1          25         4          0.000006388873 
8117       OMPLOCBB   6     32         1          25         4          0.000006532297 
8118       OMPLOCBB   6     32         1          25         4          0.000006509945 
8119       OMPLOCBB   6     32         1          25         4          0.000006726012 
8120       OMPLOCBB   6     32         1          25         4          0.000006217510 
8121       OMPLOCBB   6     32         1          25         4          0.000006394461 
8122       OMPLOCBB   6     32         1          25         4          0.000006318092 
8123       OMPLOCBB   6     32         1          25         4          0.000006563962 
8124       OMPLOCBB   6     32         1          25         4          0.000006843358 
8125       OMPLOCBB   6     32         1          25         4          0.000006578863 
8126       OMPLOCBB   6     32         1          25         4          0.000006699935 
8127       OMPLOCBB   6     32         1          25         8          0.000010231510 
8128       OMPLOCBB   6     32         1          25         8          0.000006541610 
8129       OMPLOCBB   6     32         1          25         8          0.000007538125 
8130       OMPLOCBB   6     32         1          25         8          0.000007100403 
8131       OMPLOCBB   6     32         1          25         8          0.000007290393 
8132       OMPLOCBB   6     32         1          25         8          0.000007072464 
8133       OMPLOCBB   6     32         1          25         8          0.000007508323 
8134       OMPLOCBB   6     32         1          25         8          0.000007469207 
8135       OMPLOCBB   6     32         1          25         8          0.000006938353 
8136       OMPLOCBB   6     32         1          25         8          0.000006703660 
8137       OMPLOCBB   6     32         1          25         8          0.000007137656 
8138       OMPLOCBB   6     32         1          25         8          0.000007392839 
8139       OMPLOCBB   6     32         1          25         8          0.000006964430 
8140       OMPLOCBB   6     32         1          25         8          0.000007202849 
8141       OMPLOCBB   6     32         1          25         8          0.000006875023 
8142       OMPLOCBB   6     32         1          25         8          0.000007191673 
8143       OMPLOCBB   6     32         1          25         8          0.000007040799 
8144       OMPLOCBB   6     32         1          25         8          0.000006897375 
8145       OMPLOCBB   6     32         1          25         8          0.000007240102 
8146       OMPLOCBB   6     32         1          25         8          0.000007092953 
8147       OMPLOCBB   6     32         1          25         8          0.000007128343 
8148       OMPLOCBB   6     32         1          25         8          0.000006824732 
8149       OMPLOCBB   6     32         1          25         8          0.000007057562 
8150       OMPLOCBB   6     32         1          25         8          0.000007150695 
8151       OMPLOCBB   6     32         1          25         8          0.000007081777 
8152       OMPLOCBB   6     32         1          25         16         0.000013517216 
8153       OMPLOCBB   6     32         1          25         16         0.000006560236 
8154       OMPLOCBB   6     32         1          25         16         0.000007273629 
8155       OMPLOCBB   6     32         1          25         16         0.000006794930 
8156       OMPLOCBB   6     32         1          25         16         0.000006763265 
8157       OMPLOCBB   6     32         1          25         16         0.000006865710 
8158       OMPLOCBB   6     32         1          25         16         0.000006860122 
8159       OMPLOCBB   6     32         1          25         16         0.000006908551 
8160       OMPLOCBB   6     32         1          25         16         0.000006955117 
8161       OMPLOCBB   6     32         1          25         16         0.000006731600 
8162       OMPLOCBB   6     32         1          25         16         0.000006716698 
8163       OMPLOCBB   6     32         1          25         16         0.000006666407 
8164       OMPLOCBB   6     32         1          25         16         0.000006834045 
8165       OMPLOCBB   6     32         1          25         16         0.000006932765 
8166       OMPLOCBB   6     32         1          25         16         0.000006765127 
8167       OMPLOCBB   6     32         1          25         16         0.000006932765 
8168       OMPLOCBB   6     32         1          25         16         0.000006875023 
8169       OMPLOCBB   6     32         1          25         16         0.000006821007 
8170       OMPLOCBB   6     32         1          25         16         0.000006776303 
8171       OMPLOCBB   6     32         1          25         16         0.000006930903 
8172       OMPLOCBB   6     32         1          25         16         0.000006929040 
8173       OMPLOCBB   6     32         1          25         16         0.000006800517 
8174       OMPLOCBB   6     32         1          25         16         0.000006770715 
8175       OMPLOCBB   6     32         1          25         16         0.000006869435 
8176       OMPLOCBB   6     32         1          25         16         0.000006889924 
8177       OMPLOCBB   6     32         1          25         32         0.051921620965 
8178       OMPLOCBB   6     32         1          25         32         0.000008545816 
8179       OMPLOCBB   6     32         1          25         32         0.000006761402 
8180       OMPLOCBB   6     32         1          25         32         0.000006686896 
8181       OMPLOCBB   6     32         1          25         32         0.000006714836 
8182       OMPLOCBB   6     32         1          25         32         0.000006705523 
8183       OMPLOCBB   6     32         1          25         32         0.000006886199 
8184       OMPLOCBB   6     32         1          25         32         0.000006522983 
8185       OMPLOCBB   6     32         1          25         32         0.000006718561 
8186       OMPLOCBB   6     32         1          25         32         0.000007033348 
8187       OMPLOCBB   6     32         1          25         32         0.000006696209 
8188       OMPLOCBB   6     32         1          25         32         0.000006908551 
8189       OMPLOCBB   6     32         1          25         32         0.000006774440 
8190       OMPLOCBB   6     32         1          25         32         0.000006753951 
8191       OMPLOCBB   6     32         1          25         32         0.000006686896 
8192       OMPLOCBB   6     32         1          25         32         0.000006992370 
8193       OMPLOCBB   6     32         1          25         32         0.000006522983 
8194       OMPLOCBB   6     32         1          25         32         0.000006662682 
8195       OMPLOCBB   6     32         1          25         32         0.000006705523 
8196       OMPLOCBB   6     32         1          25         32         0.000006720424 
8197       OMPLOCBB   6     32         1          25         32         0.000006958842 
8198       OMPLOCBB   6     32         1          25         32         0.000006724149 
8199       OMPLOCBB   6     32         1          25         32         0.000007081777 
8200       OMPLOCBB   6     32         1          25         32         0.000006811693 
8201       OMPLOCBB   6     32         1          25         32         0.000006737188 
8202       OMPLOCBB   6     32         1          25         64         0.051888912916 
8203       OMPLOCBB   6     32         1          25         64         0.000008722767 
8204       OMPLOCBB   6     32         1          25         64         0.000005559996 
8205       OMPLOCBB   6     32         1          25         64         0.000006020069 
8206       OMPLOCBB   6     32         1          25         64         0.000005871058 
8207       OMPLOCBB   6     32         1          25         64         0.000006077811 
8208       OMPLOCBB   6     32         1          25         64         0.000005859882 
8209       OMPLOCBB   6     32         1          25         64         0.000005776063 
8210       OMPLOCBB   6     32         1          25         64         0.000005712733 
8211       OMPLOCBB   6     32         1          25         64         0.000005999580 
8212       OMPLOCBB   6     32         1          25         64         0.000006116927 
8213       OMPLOCBB   6     32         1          25         64         0.000005958602 
8214       OMPLOCBB   6     32         1          25         64         0.000005925074 
8215       OMPLOCBB   6     32         1          25         64         0.000005848706 
8216       OMPLOCBB   6     32         1          25         64         0.000006236136 
8217       OMPLOCBB   6     32         1          25         64         0.000005833805 
8218       OMPLOCBB   6     32         1          25         64         0.000006014481 
8219       OMPLOCBB   6     32         1          25         64         0.000006020069 
8220       OMPLOCBB   6     32         1          25         64         0.000005800277 
8221       OMPLOCBB   6     32         1          25         64         0.000005755574 
8222       OMPLOCBB   6     32         1          25         64         0.000005835667 
8223       OMPLOCBB   6     32         1          25         64         0.000005912036 
8224       OMPLOCBB   6     32         1          25         64         0.000005884096 
8225       OMPLOCBB   6     32         1          25         64         0.000005798414 
8226       OMPLOCBB   6     32         1          25         64         0.000005908310 
8227       OMPLOCBB   6     64         1          25         1          0.000007864088 
8228       OMPLOCBB   6     64         1          25         1          0.000007418916 
8229       OMPLOCBB   6     64         1          25         1          0.000006528571 
8230       OMPLOCBB   6     64         1          25         1          0.000006789342 
8231       OMPLOCBB   6     64         1          25         1          0.000006565824 
8232       OMPLOCBB   6     64         1          25         1          0.000006856397 
8233       OMPLOCBB   6     64         1          25         1          0.000006673858 
8234       OMPLOCBB   6     64         1          25         1          0.000006515533 
8235       OMPLOCBB   6     64         1          25         1          0.000006565824 
8236       OMPLOCBB   6     64         1          25         1          0.000006660819 
8237       OMPLOCBB   6     64         1          25         1          0.000006504357 
8238       OMPLOCBB   6     64         1          25         1          0.000006560236 
8239       OMPLOCBB   6     64         1          25         1          0.000006677583 
8240       OMPLOCBB   6     64         1          25         1          0.000006563962 
8241       OMPLOCBB   6     64         1          25         1          0.000006472692 
8242       OMPLOCBB   6     64         1          25         1          0.000006519258 
8243       OMPLOCBB   6     64         1          25         1          0.000006394461 
8244       OMPLOCBB   6     64         1          25         1          0.000006509945 
8245       OMPLOCBB   6     64         1          25         1          0.000006655231 
8246       OMPLOCBB   6     64         1          25         1          0.000006662682 
8247       OMPLOCBB   6     64         1          25         1          0.000006468967 
8248       OMPLOCBB   6     64         1          25         1          0.000006545335 
8249       OMPLOCBB   6     64         1          25         1          0.000006668270 
8250       OMPLOCBB   6     64         1          25         1          0.000006459653 
8251       OMPLOCBB   6     64         1          25         1          0.000006465241 
8252       OMPLOCBB   6     64         1          25         2          0.000007595867 
8253       OMPLOCBB   6     64         1          25         2          0.000011485070 
8254       OMPLOCBB   6     64         1          25         2          0.000009642914 
8255       OMPLOCBB   6     64         1          25         2          0.000009762123 
8256       OMPLOCBB   6     64         1          25         2          0.000009438023 
8257       OMPLOCBB   6     64         1          25         2          0.000009525567 
8258       OMPLOCBB   6     64         1          25         2          0.000010026619 
8259       OMPLOCBB   6     64         1          25         2          0.000009436160 
8260       OMPLOCBB   6     64         1          25         2          0.000009492040 
8261       OMPLOCBB   6     64         1          25         2          0.000009646639 
8262       OMPLOCBB   6     64         1          25         2          0.000009650365 
8263       OMPLOCBB   6     64         1          25         2          0.000009439886 
8264       OMPLOCBB   6     64         1          25         2          0.000009324402 
8265       OMPLOCBB   6     64         1          25         2          0.000009570271 
8266       OMPLOCBB   6     64         1          25         2          0.000009456649 
8267       OMPLOCBB   6     64         1          25         2          0.000009527430 
8268       OMPLOCBB   6     64         1          25         2          0.000009609386 
8269       OMPLOCBB   6     64         1          25         2          0.000009847805 
8270       OMPLOCBB   6     64         1          25         2          0.000009492040 
8271       OMPLOCBB   6     64         1          25         2          0.000009329990 
8272       OMPLOCBB   6     64         1          25         2          0.000009782612 
8273       OMPLOCBB   6     64         1          25         2          0.000009410083 
8274       OMPLOCBB   6     64         1          25         2          0.000009305775 
8275       OMPLOCBB   6     64         1          25         2          0.000009976327 
8276       OMPLOCBB   6     64         1          25         2          0.000009741634 
8277       OMPLOCBB   6     64         1          25         4          0.000008791685 
8278       OMPLOCBB   6     64         1          25         4          0.000008868054 
8279       OMPLOCBB   6     64         1          25         4          0.000008979812 
8280       OMPLOCBB   6     64         1          25         4          0.000008821487 
8281       OMPLOCBB   6     64         1          25         4          0.000008793548 
8282       OMPLOCBB   6     64         1          25         4          0.000008888543 
8283       OMPLOCBB   6     64         1          25         4          0.000015897676 
8284       OMPLOCBB   6     64         1          25         4          0.000008780509 
8285       OMPLOCBB   6     64         1          25         4          0.000009033829 
8286       OMPLOCBB   6     64         1          25         4          0.000008929521 
8287       OMPLOCBB   6     64         1          25         4          0.000008881092 
8288       OMPLOCBB   6     64         1          25         4          0.000008795410 
8289       OMPLOCBB   6     64         1          25         4          0.000009106472 
8290       OMPLOCBB   6     64         1          25         4          0.000009110197 
8291       OMPLOCBB   6     64         1          25         4          0.000008981675 
8292       OMPLOCBB   6     64         1          25         4          0.000008964911 
8293       OMPLOCBB   6     64         1          25         4          0.000009316951 
8294       OMPLOCBB   6     64         1          25         4          0.000009002164 
8295       OMPLOCBB   6     64         1          25         4          0.000009374693 
8296       OMPLOCBB   6     64         1          25         4          0.000009030104 
8297       OMPLOCBB   6     64         1          25         4          0.000009067357 
8298       OMPLOCBB   6     64         1          25         4          0.000009519979 
8299       OMPLOCBB   6     64         1          25         4          0.000008948147 
8300       OMPLOCBB   6     64         1          25         4          0.000009132549 
8301       OMPLOCBB   6     64         1          25         4          0.000008946285 
8302       OMPLOCBB   6     64         1          25         8          0.000010792166 
8303       OMPLOCBB   6     64         1          25         8          0.000009221956 
8304       OMPLOCBB   6     64         1          25         8          0.000008676201 
8305       OMPLOCBB   6     64         1          25         8          0.000008689240 
8306       OMPLOCBB   6     64         1          25         8          0.000009525567 
8307       OMPLOCBB   6     64         1          25         8          0.000008992851 
8308       OMPLOCBB   6     64         1          25         8          0.000009002164 
8309       OMPLOCBB   6     64         1          25         8          0.000009102747 
8310       OMPLOCBB   6     64         1          25         8          0.000008657575 
8311       OMPLOCBB   6     64         1          25         8          0.000009048730 
8312       OMPLOCBB   6     64         1          25         8          0.000008605421 
8313       OMPLOCBB   6     64         1          25         8          0.000008651987 
8314       OMPLOCBB   6     64         1          25         8          0.000008584931 
8315       OMPLOCBB   6     64         1          25         8          0.000008650124 
8316       OMPLOCBB   6     64         1          25         8          0.000008655712 
8317       OMPLOCBB   6     64         1          25         8          0.000008642673 
8318       OMPLOCBB   6     64         1          25         8          0.000008886680 
8319       OMPLOCBB   6     64         1          25         8          0.000008774921 
8320       OMPLOCBB   6     64         1          25         8          0.000008778647 
8321       OMPLOCBB   6     64         1          25         8          0.000008637086 
8322       OMPLOCBB   6     64         1          25         8          0.000008620322 
8323       OMPLOCBB   6     64         1          25         8          0.000008676201 
8324       OMPLOCBB   6     64         1          25         8          0.000009166077 
8325       OMPLOCBB   6     64         1          25         8          0.000008776784 
8326       OMPLOCBB   6     64         1          25         8          0.000008877367 
8327       OMPLOCBB   6     64         1          25         16         0.000015396625 
8328       OMPLOCBB   6     64         1          25         16         0.000009410083 
8329       OMPLOCBB   6     64         1          25         16         0.000007780269 
8330       OMPLOCBB   6     64         1          25         16         0.000008024275 
8331       OMPLOCBB   6     64         1          25         16         0.000007942319 
8332       OMPLOCBB   6     64         1          25         16         0.000008057803 
8333       OMPLOCBB   6     64         1          25         16         0.000008227304 
8334       OMPLOCBB   6     64         1          25         16         0.000008223578 
8335       OMPLOCBB   6     64         1          25         16         0.000008240342 
8336       OMPLOCBB   6     64         1          25         16         0.000008083880 
8337       OMPLOCBB   6     64         1          25         16         0.000008070841 
8338       OMPLOCBB   6     64         1          25         16         0.000008063391 
8339       OMPLOCBB   6     64         1          25         16         0.000007890165 
8340       OMPLOCBB   6     64         1          25         16         0.000007683411 
