N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
61         SO0        1     64         1          25         1          0.000010922551 
62         SO0        1     64         1          25         1          0.000010780990 
63         SO0        1     64         1          25         1          0.000010825694 
64         SO0        1     64         1          25         1          0.000010654330 
65         SO0        1     64         1          25         1          0.000011041760 
66         SO0        1     64         1          25         1          0.000011093915 
67         SO0        1     64         1          25         1          0.000010848045 
68         SO0        1     64         1          25         1          0.000010721385 
69         SO0        1     64         1          25         1          0.000010788441 
70         SO0        1     64         1          25         1          0.000010453165 
71         SO0        1     64         1          25         1          0.000010579824 
72         SO0        1     64         1          25         1          0.000011011958 
73         SO0        1     64         1          25         1          0.000010676682 
74         SO0        1     64         1          25         1          0.000010982156 
75         SO0        1     64         1          25         1          0.000010766089 
76         SO0        1     128        1          25         1          0.000041976571 
77         SO0        1     128        1          25         1          0.000042475760 
78         SO0        1     128        1          25         1          0.000051692128 
79         SO0        1     128        1          25         1          0.000044979155 
80         SO0        1     128        1          25         1          0.000044308603 
81         SO0        1     128        1          25         1          0.000044256449 
82         SO0        1     128        1          25         1          0.000044159591 
83         SO0        1     128        1          25         1          0.000047333539 
84         SO0        1     128        1          25         1          0.000043936074 
85         SO0        1     128        1          25         1          0.000044412911 
86         SO0        1     128        1          25         1          0.000043861568 
87         SO0        1     128        1          25         1          0.000043228269 
88         SO0        1     128        1          25         1          0.000043526292 
89         SO0        1     128        1          25         1          0.000044099987 
90         SO0        1     128        1          25         1          0.000043168664 
91         SO0        1     128        1          25         1          0.000044055283 
92         SO0        1     128        1          25         1          0.000044509768 
93         SO0        1     128        1          25         1          0.000044450164 
94         SO0        1     128        1          25         1          0.000043757260 
95         SO0        1     128        1          25         1          0.000043839216 
96         SO0        1     128        1          25         1          0.000045388937 
97         SO0        1     128        1          25         1          0.000047042966 
98         SO0        1     128        1          25         1          0.000046700239 
99         SO0        1     128        1          25         1          0.000045485795 
100        SO0        1     128        1          25         1          0.000048525631 
101        SO0        1     256        1          25         1          0.000168249011 
102        SO0        1     256        1          25         1          0.000180736184 
103        SO0        1     256        1          25         1          0.000199988484 
104        SO0        1     256        1          25         1          0.000204518437 
105        SO0        1     256        1          25         1          0.000200763345 
106        SO0        1     256        1          25         1          0.000202432275 
107        SO0        1     256        1          25         1          0.000200748444 
108        SO0        1     256        1          25         1          0.000198058784 
109        SO0        1     256        1          25         1          0.000192046165 
110        SO0        1     256        1          25         1          0.000193402171 
111        SO0        1     256        1          25         1          0.000188365579 
112        SO0        1     256        1          25         1          0.000190459192 
113        SO0        1     256        1          25         1          0.000190660357 
114        SO0        1     256        1          25         1          0.000190235674 
115        SO0        1     256        1          25         1          0.000189691782 
116        SO0        1     256        1          25         1          0.000195920467 
117        SO0        1     256        1          25         1          0.000189311802 
118        SO0        1     256        1          25         1          0.000192664564 
119        SO0        1     256        1          25         1          0.000191010535 
120        SO0        1     256        1          25         1          0.000187724829 
121        SO0        1     256        1          25         1          0.000188112259 
122        SO0        1     256        1          25         1          0.000189676881 
123        SO0        1     256        1          25         1          0.000192046165 
124        SO0        1     256        1          25         1          0.000196687877 
125        SO0        1     256        1          25         1          0.000190496445 
126        SO0        1     512        1          25         1          0.000714629889 
127        SO0        1     512        1          25         1          0.000704556704 
128        SO0        1     512        1          25         1          0.000712387264 
129        SO0        1     512        1          25         1          0.000757306814 
130        SO0        1     512        1          25         1          0.000707343221 
131        SO0        1     512        1          25         1          0.000706158578 
132        SO0        1     512        1          25         1          0.000710569322 
133        SO0        1     512        1          25         1          0.000699907541 
134        SO0        1     512        1          25         1          0.000704102218 
135        SO0        1     512        1          25         1          0.000703640282 
136        SO0        1     512        1          25         1          0.000706441700 
137        SO0        1     512        1          25         1          0.000710606575 
138        SO0        1     512        1          25         1          0.000718258321 
139        SO0        1     512        1          25         1          0.000710703433 
140        SO0        1     512        1          25         1          0.000710740685 
141        SO0        1     512        1          25         1          0.000711962581 
142        SO0        1     512        1          25         1          0.000704891980 
143        SO0        1     512        1          25         1          0.000699706376 
144        SO0        1     512        1          25         1          0.000808157027 
145        SO0        1     512        1          25         1          0.000703915954 
146        SO0        1     512        1          25         1          0.000708557665 
147        SO0        1     512        1          25         1          0.000702306628 
148        SO0        1     512        1          25         1          0.000709049404 
149        SO0        1     512        1          25         1          0.000721670687 
150        SO0        1     512        1          25         1          0.000728286803 
151        SO0        1     1024       1          25         1          0.003638789058 
152        SO0        1     1024       1          25         1          0.003705784678 
153        SO0        1     1024       1          25         1          0.003681078553 
154        SO0        1     1024       1          25         1          0.003710351884 
155        SO0        1     1024       1          25         1          0.003634974360 
156        SO0        1     1024       1          25         1          0.003647744656 
157        SO0        1     1024       1          25         1          0.003707937896 
158        SO0        1     1024       1          25         1          0.003715597093 
159        SO0        1     1024       1          25         1          0.003711104393 
160        SO0        1     1024       1          25         1          0.003703683615 
161        SO0        1     1024       1          25         1          0.003758125007 
162        SO0        1     1024       1          25         1          0.003613606095 
163        SO0        1     1024       1          25         1          0.003667116165 
164        SO0        1     1024       1          25         1          0.003656879067 
165        SO0        1     1024       1          25         1          0.003461040556 
166        SO0        1     1024       1          25         1          0.003424391150 
167        SO0        1     1024       1          25         1          0.003392517567 
168        SO0        1     1024       1          25         1          0.003443658352 
169        SO0        1     1024       1          25         1          0.003529712558 
170        SO0        1     1024       1          25         1          0.003577023745 
171        SO0        1     1024       1          25         1          0.003545045853 
172        SO0        1     1024       1          25         1          0.003544926643 
173        SO0        1     1024       1          25         1          0.003546163440 
174        SO0        1     1024       1          25         1          0.003580845892 
175        SO0        1     1024       1          25         1          0.003545619547 
176        SO0        1     2048       1          25         1          0.027968168259 
177        SO0        1     2048       1          25         1          0.027666546404 
178        SO0        1     2048       1          25         1          0.027704626322 
179        SO0        1     2048       1          25         1          0.027659311891 
180        SO0        1     2048       1          25         1          0.027744956315 
181        SO0        1     2048       1          25         1          0.027911953628 
182        SO0        1     2048       1          25         1          0.027898296714 
183        SO0        1     2048       1          25         1          0.028102621436 
184        SO0        1     2048       1          25         1          0.027926631272 
185        SO0        1     2048       1          25         1          0.027818016708 
186        SO0        1     2048       1          25         1          0.027864448726 
187        SO0        1     2048       1          25         1          0.027915693820 
188        SO0        1     2048       1          25         1          0.027848355472 
189        SO0        1     2048       1          25         1          0.027771860361 
190        SO0        1     2048       1          25         1          0.027737952769 
191        SO0        1     2048       1          25         1          0.027611374855 
192        SO0        1     2048       1          25         1          0.027840211987 
193        SO0        1     2048       1          25         1          0.027836091816 
194        SO0        1     2048       1          25         1          0.027818806469 
195        SO0        1     2048       1          25         1          0.027689889073 
196        SO0        1     2048       1          25         1          0.027686439455 
197        SO0        1     2048       1          25         1          0.027793668211 
198        SO0        1     2048       1          25         1          0.027722679079 
199        SO0        1     2048       1          25         1          0.027759775519 
200        SO0        1     2048       1          25         1          0.028431303799 
201        SO0        1     4096       1          25         1          0.125951498747 
202        SO0        1     4096       1          25         1          0.127633631229 
203        SO0        1     4096       1          25         1          0.127231180668 
204        SO0        1     4096       1          25         1          0.128585189581 
205        SO0        1     4096       1          25         1          0.128521218896 
206        SO0        1     4096       1          25         1          0.129052087665 
207        SO0        1     4096       1          25         1          0.127913281322 
208        SO0        1     4096       1          25         1          0.129034310579 
209        SO0        1     4096       1          25         1          0.128948688507 
210        SO0        1     4096       1          25         1          0.128629535437 
211        SO0        1     4096       1          25         1          0.127693757415 
212        SO0        1     4096       1          25         1          0.128154426813 
213        SO0        1     4096       1          25         1          0.127964720130 
214        SO0        1     4096       1          25         1          0.126672416925 
215        SO0        1     4096       1          25         1          0.127928644419 
216        SO0        1     4096       1          25         1          0.127179443836 
217        SO0        1     4096       1          25         1          0.127117902040 
218        SO0        1     4096       1          25         1          0.128049045801 
219        SO0        1     4096       1          25         1          0.127578556538 
220        SO0        1     4096       1          25         1          0.127296105027 
221        SO0        1     4096       1          25         1          0.127558290958 
222        SO0        1     4096       1          25         1          0.127980440855 
223        SO0        1     4096       1          25         1          0.129997491837 
224        SO0        1     4096       1          25         1          0.127117633820 
225        SO0        1     4096       1          25         1          0.126644238830 
226        I2         2     16         1          25         1          0.000000491738 
227        I2         2     16         1          25         1          0.000000305474 
228        I2         2     16         1          25         1          0.000000253320 
229        I2         2     16         1          25         1          0.000000253320 
230        I2         2     16         1          25         1          0.000000193715 
231        I2         2     16         1          25         1          0.000000283122 
232        I2         2     16         1          25         1          0.000000230968 
233        I2         2     16         1          25         1          0.000000290573 
234        I2         2     16         1          25         1          0.000000216067 
235        I2         2     16         1          25         1          0.000000268221 
236        I2         2     16         1          25         1          0.000000268221 
237        I2         2     16         1          25         1          0.000000275671 
238        I2         2     16         1          25         1          0.000000223517 
239        I2         2     16         1          25         1          0.000000193715 
240        I2         2     16         1          25         1          0.000000208616 
241        I2         2     16         1          25         1          0.000000283122 
242        I2         2     16         1          25         1          0.000000208616 
243        I2         2     16         1          25         1          0.000000283122 
244        I2         2     16         1          25         1          0.000000230968 
245        I2         2     16         1          25         1          0.000000230968 
246        I2         2     16         1          25         1          0.000000283122 
247        I2         2     16         1          25         1          0.000000193715 
248        I2         2     16         1          25         1          0.000000283122 
249        I2         2     16         1          25         1          0.000000223517 
250        I2         2     16         1          25         1          0.000000223517 
251        I2         2     32         1          25         1          0.000001080334 
252        I2         2     32         1          25         1          0.000001057982 
253        I2         2     32         1          25         1          0.000000804663 
254        I2         2     32         1          25         1          0.000000797212 
255        I2         2     32         1          25         1          0.000000730157 
256        I2         2     32         1          25         1          0.000000767410 
257        I2         2     32         1          25         1          0.000000752509 
258        I2         2     32         1          25         1          0.000000737607 
259        I2         2     32         1          25         1          0.000000759959 
260        I2         2     32         1          25         1          0.000000774860 
261        I2         2     32         1          25         1          0.000000730157 
262        I2         2     32         1          25         1          0.000000752509 
263        I2         2     32         1          25         1          0.000000722706 
264        I2         2     32         1          25         1          0.000000737607 
265        I2         2     32         1          25         1          0.000000752509 
266        I2         2     32         1          25         1          0.000000737607 
267        I2         2     32         1          25         1          0.000000722706 
268        I2         2     32         1          25         1          0.000000730157 
269        I2         2     32         1          25         1          0.000000752509 
270        I2         2     32         1          25         1          0.000000745058 
271        I2         2     32         1          25         1          0.000000722706 
272        I2         2     32         1          25         1          0.000000737607 
273        I2         2     32         1          25         1          0.000000730157 
274        I2         2     32         1          25         1          0.000000730157 
275        I2         2     32         1          25         1          0.000000722706 
276        I2         2     64         1          25         1          0.000003069639 
277        I2         2     64         1          25         1          0.000002980232 
278        I2         2     64         1          25         1          0.000002972782 
279        I2         2     64         1          25         1          0.000002942979 
280        I2         2     64         1          25         1          0.000002965331 
281        I2         2     64         1          25         1          0.000002928078 
282        I2         2     64         1          25         1          0.000002928078 
283        I2         2     64         1          25         1          0.000002905726 
284        I2         2     64         1          25         1          0.000002913177 
285        I2         2     64         1          25         1          0.000002950430 
286        I2         2     64         1          25         1          0.000002965331 
287        I2         2     64         1          25         1          0.000002905726 
288        I2         2     64         1          25         1          0.000002898276 
289        I2         2     64         1          25         1          0.000002890825 
290        I2         2     64         1          25         1          0.000002913177 
291        I2         2     64         1          25         1          0.000002913177 
292        I2         2     64         1          25         1          0.000002920628 
293        I2         2     64         1          25         1          0.000002942979 
294        I2         2     64         1          25         1          0.000002935529 
295        I2         2     64         1          25         1          0.000002913177 
296        I2         2     64         1          25         1          0.000002942979 
297        I2         2     64         1          25         1          0.000002898276 
298        I2         2     64         1          25         1          0.000002920628 
299        I2         2     64         1          25         1          0.000002942979 
300        I2         2     64         1          25         1          0.000002920628 
301        I2         2     128        1          25         1          0.000012598932 
302        I2         2     128        1          25         1          0.000012598932 
303        I2         2     128        1          25         1          0.000020980835 
304        I2         2     128        1          25         1          0.000012837350 
305        I2         2     128        1          25         1          0.000012747943 
306        I2         2     128        1          25         1          0.000012636185 
307        I2         2     128        1          25         1          0.000012733042 
308        I2         2     128        1          25         1          0.000012688339 
309        I2         2     128        1          25         1          0.000012896955 
310        I2         2     128        1          25         1          0.000012800097 
311        I2         2     128        1          25         1          0.000012807548 
312        I2         2     128        1          25         1          0.000012814999 
313        I2         2     128        1          25         1          0.000012762845 
314        I2         2     128        1          25         1          0.000018380582 
315        I2         2     128        1          25         1          0.000012733042 
316        I2         2     128        1          25         1          0.000012703240 
317        I2         2     128        1          25         1          0.000012755394 
318        I2         2     128        1          25         1          0.000012867153 
319        I2         2     128        1          25         1          0.000012777746 
320        I2         2     128        1          25         1          0.000012822449 
321        I2         2     128        1          25         1          0.000012852252 
322        I2         2     128        1          25         1          0.000012867153 
323        I2         2     128        1          25         1          0.000012829900 
324        I2         2     128        1          25         1          0.000012688339 
325        I2         2     128        1          25         1          0.000012695789 
326        I2         2     256        1          25         1          0.000046715140 
327        I2         2     256        1          25         1          0.000048086047 
328        I2         2     256        1          25         1          0.000047743320 
329        I2         2     256        1          25         1          0.000046946108 
330        I2         2     256        1          25         1          0.000046707690 
331        I2         2     256        1          25         1          0.000047571957 
332        I2         2     256        1          25         1          0.000053405762 
333        I2         2     256        1          25         1          0.000046573579 
334        I2         2     256        1          25         1          0.000046677887 
335        I2         2     256        1          25         1          0.000053890049 
336        I2         2     256        1          25         1          0.000046864152 
337        I2         2     256        1          25         1          0.000046581030 
338        I2         2     256        1          25         1          0.000046528876 
339        I2         2     256        1          25         1          0.000046461821 
340        I2         2     256        1          25         1          0.000046499074 
341        I2         2     256        1          25         1          0.000046759844 
342        I2         2     256        1          25         1          0.000046521425 
343        I2         2     256        1          25         1          0.000046744943 
344        I2         2     256        1          25         1          0.000046461821 
345        I2         2     256        1          25         1          0.000073783100 
346        I2         2     256        1          25         1          0.000086836517 
347        I2         2     256        1          25         1          0.000055663288 
348        I2         2     256        1          25         1          0.000053800642 
349        I2         2     256        1          25         1          0.000050991774 
350        I2         2     256        1          25         1          0.000051043928 
351        I2         2     512        1          25         1          0.000214383006 
352        I2         2     512        1          25         1          0.000219665468 
353        I2         2     512        1          25         1          0.000211119652 
354        I2         2     512        1          25         1          0.000212378800 
355        I2         2     512        1          25         1          0.000211708248 
356        I2         2     512        1          25         1          0.000211842358 
357        I2         2     512        1          25         1          0.000219404697 
358        I2         2     512        1          25         1          0.000211015344 
359        I2         2     512        1          25         1          0.000222533941 
360        I2         2     512        1          25         1          0.000220350921 
361        I2         2     512        1          25         1          0.000211387873 
362        I2         2     512        1          25         1          0.000211849809 
363        I2         2     512        1          25         1          0.000211320817 
364        I2         2     512        1          25         1          0.000212669373 
365        I2         2     512        1          25         1          0.000221155584 
366        I2         2     512        1          25         1          0.000220313668 
367        I2         2     512        1          25         1          0.000211283565 
368        I2         2     512        1          25         1          0.000212781131 
369        I2         2     512        1          25         1          0.000210635364 
370        I2         2     512        1          25         1          0.000211119652 
371        I2         2     512        1          25         1          0.000211708248 
372        I2         2     512        1          25         1          0.000222913921 
373        I2         2     512        1          25         1          0.000210642815 
374        I2         2     512        1          25         1          0.000211030245 
375        I2         2     512        1          25         1          0.000210441649 
376        I2         2     1024       1          25         1          0.001277916133 
377        I2         2     1024       1          25         1          0.001192875206 
378        I2         2     1024       1          25         1          0.001166798174 
379        I2         2     1024       1          25         1          0.001148007810 
380        I2         2     1024       1          25         1          0.001141779125 
381        I2         2     1024       1          25         1          0.001140274107 
382        I2         2     1024       1          25         1          0.001148089767 
383        I2         2     1024       1          25         1          0.001152917743 
384        I2         2     1024       1          25         1          0.001145705581 
385        I2         2     1024       1          25         1          0.001111075282 
386        I2         2     1024       1          25         1          0.001094482839 
387        I2         2     1024       1          25         1          0.001092486084 
388        I2         2     1024       1          25         1          0.001098021865 
389        I2         2     1024       1          25         1          0.001099929214 
390        I2         2     1024       1          25         1          0.001108273864 
391        I2         2     1024       1          25         1          0.001112356782 
392        I2         2     1024       1          25         1          0.001108147204 
393        I2         2     1024       1          25         1          0.001096583903 
394        I2         2     1024       1          25         1          0.001086384058 
395        I2         2     1024       1          25         1          0.001094602048 
396        I2         2     1024       1          25         1          0.001102022827 
397        I2         2     1024       1          25         1          0.001106590033 
398        I2         2     1024       1          25         1          0.001128964126 
399        I2         2     1024       1          25         1          0.001098886132 
400        I2         2     1024       1          25         1          0.001092895865 
401        I2         2     2048       1          25         1          0.009409241378 
402        I2         2     2048       1          25         1          0.009138591588 
403        I2         2     2048       1          25         1          0.009106718004 
404        I2         2     2048       1          25         1          0.009988062084 
405        I2         2     2048       1          25         1          0.009518750012 
406        I2         2     2048       1          25         1          0.009139269590 
407        I2         2     2048       1          25         1          0.009214095771 
408        I2         2     2048       1          25         1          0.009033709764 
409        I2         2     2048       1          25         1          0.009041719139 
410        I2         2     2048       1          25         1          0.009188599885 
411        I2         2     2048       1          25         1          0.009210079908 
412        I2         2     2048       1          25         1          0.009133510292 
413        I2         2     2048       1          25         1          0.009194523096 
414        I2         2     2048       1          25         1          0.009227663279 
415        I2         2     2048       1          25         1          0.009233757854 
416        I2         2     2048       1          25         1          0.009246110916 
417        I2         2     2048       1          25         1          0.009262718260 
418        I2         2     2048       1          25         1          0.009207248688 
419        I2         2     2048       1          25         1          0.009073667228 
420        I2         2     2048       1          25         1          0.009017378092 
421        I2         2     2048       1          25         1          0.009090237319 
422        I2         2     2048       1          25         1          0.009025141597 
423        I2         2     2048       1          25         1          0.009053401649 
424        I2         2     2048       1          25         1          0.009153664112 
425        I2         2     2048       1          25         1          0.009106330574 
426        I2         2     4096       1          25         1          0.047274529934 
427        I2         2     4096       1          25         1          0.047377221286 
428        I2         2     4096       1          25         1          0.047331638634 
429        I2         2     4096       1          25         1          0.047425210476 
430        I2         2     4096       1          25         1          0.047393873334 
431        I2         2     4096       1          25         1          0.047530211508 
432        I2         2     4096       1          25         1          0.047446168959 
433        I2         2     4096       1          25         1          0.047436870635 
434        I2         2     4096       1          25         1          0.047359466553 
435        I2         2     4096       1          25         1          0.047476716340 
436        I2         2     4096       1          25         1          0.047425240278 
437        I2         2     4096       1          25         1          0.047366917133 
438        I2         2     4096       1          25         1          0.047386869788 
439        I2         2     4096       1          25         1          0.047385275364 
440        I2         2     4096       1          25         1          0.047333836555 
441        I2         2     4096       1          25         1          0.047341026366 
442        I2         2     4096       1          25         1          0.047351598740 
443        I2         2     4096       1          25         1          0.047304615378 
444        I2         2     4096       1          25         1          0.047431498766 
445        I2         2     4096       1          25         1          0.047441020608 
446        I2         2     4096       1          25         1          0.047499537468 
447        I2         2     4096       1          25         1          0.047464117408 
448        I2         2     4096       1          25         1          0.047482825816 
449        I2         2     4096       1          25         1          0.047431260347 
450        I2         2     4096       1          25         1          0.047922380269 
451        I2M        2     16         1          25         1          0.000000476837 
452        I2M        2     16         1          25         1          0.000000327826 
453        I2M        2     16         1          25         1          0.000000275671 
454        I2M        2     16         1          25         1          0.000000260770 
455        I2M        2     16         1          25         1          0.000000260770 
456        I2M        2     16         1          25         1          0.000000260770 
457        I2M        2     16         1          25         1          0.000000223517 
458        I2M        2     16         1          25         1          0.000000298023 
459        I2M        2     16         1          25         1          0.000000238419 
460        I2M        2     16         1          25         1          0.000000193715 
461        I2M        2     16         1          25         1          0.000000201166 
462        I2M        2     16         1          25         1          0.000000707805 
463        I2M        2     16         1          25         1          0.000000737607 
464        I2M        2     16         1          25         1          0.000000238419 
465        I2M        2     16         1          25         1          0.000000238419 
466        I2M        2     16         1          25         1          0.000000238419 
467        I2M        2     16         1          25         1          0.000000238419 
468        I2M        2     16         1          25         1          0.000000223517 
469        I2M        2     16         1          25         1          0.000000230968 
470        I2M        2     16         1          25         1          0.000000230968 
471        I2M        2     16         1          25         1          0.000000238419 
472        I2M        2     16         1          25         1          0.000000223517 
473        I2M        2     16         1          25         1          0.000000216067 
474        I2M        2     16         1          25         1          0.000000715256 
475        I2M        2     16         1          25         1          0.000000439584 
476        I2M        2     32         1          25         1          0.000001035631 
477        I2M        2     32         1          25         1          0.000000961125 
478        I2M        2     32         1          25         1          0.000000856817 
479        I2M        2     32         1          25         1          0.000000849366 
480        I2M        2     32         1          25         1          0.000000834465 
481        I2M        2     32         1          25         1          0.000000789762 
482        I2M        2     32         1          25         1          0.000000804663 
483        I2M        2     32         1          25         1          0.000000804663 
484        I2M        2     32         1          25         1          0.000000819564 
485        I2M        2     32         1          25         1          0.000000812113 
486        I2M        2     32         1          25         1          0.000000804663 
487        I2M        2     32         1          25         1          0.000000856817 
488        I2M        2     32         1          25         1          0.000000812113 
489        I2M        2     32         1          25         1          0.000000797212 
490        I2M        2     32         1          25         1          0.000000767410 
491        I2M        2     32         1          25         1          0.000000782311 
492        I2M        2     32         1          25         1          0.000000804663 
493        I2M        2     32         1          25         1          0.000000841916 
494        I2M        2     32         1          25         1          0.000000827014 
495        I2M        2     32         1          25         1          0.000000745058 
496        I2M        2     32         1          25         1          0.000000804663 
497        I2M        2     32         1          25         1          0.000000827014 
498        I2M        2     32         1          25         1          0.000000774860 
499        I2M        2     32         1          25         1          0.000000767410 
500        I2M        2     32         1          25         1          0.000000827014 
501        I2M        2     64         1          25         1          0.000002995133 
502        I2M        2     64         1          25         1          0.000002846122 
503        I2M        2     64         1          25         1          0.000002928078 
504        I2M        2     64         1          25         1          0.000002838671 
505        I2M        2     64         1          25         1          0.000002875924 
506        I2M        2     64         1          25         1          0.000002823770 
507        I2M        2     64         1          25         1          0.000002898276 
508        I2M        2     64         1          25         1          0.000002890825 
509        I2M        2     64         1          25         1          0.000003024936 
510        I2M        2     64         1          25         1          0.000002846122 
511        I2M        2     64         1          25         1          0.000002898276 
