N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
6423       OMPGLBWS   5     16         1          25         16         0.000042498112 
6424       OMPGLBWS   5     16         1          25         16         0.000039152801 
6425       OMPGLBWS   5     16         1          25         16         0.000041171908 
6426       OMPGLBWS   5     16         1          25         16         0.000036418438 
6427       OMPGLBWS   5     16         1          25         32         0.000030890107 
6428       OMPGLBWS   5     16         1          25         32         0.007162846625 
6429       OMPGLBWS   5     16         1          25         32         0.000064320862 
6430       OMPGLBWS   5     16         1          25         32         0.012742802501 
6431       OMPGLBWS   5     16         1          25         32         0.000067465007 
6432       OMPGLBWS   5     16         1          25         32         0.005757734179 
6433       OMPGLBWS   5     16         1          25         32         0.000068850815 
6434       OMPGLBWS   5     16         1          25         32         0.000069230795 
6435       OMPGLBWS   5     16         1          25         32         0.000067867339 
6436       OMPGLBWS   5     16         1          25         32         0.000069268048 
6437       OMPGLBWS   5     16         1          25         32         0.000065639615 
6438       OMPGLBWS   5     16         1          25         32         0.000071406364 
6439       OMPGLBWS   5     16         1          25         32         0.000070117414 
6440       OMPGLBWS   5     16         1          25         32         0.000068776309 
6441       OMPGLBWS   5     16         1          25         32         0.000068485737 
6442       OMPGLBWS   5     16         1          25         32         0.000066287816 
6443       OMPGLBWS   5     16         1          25         32         0.000065892935 
6444       OMPGLBWS   5     16         1          25         32         0.000066235662 
6445       OMPGLBWS   5     16         1          25         32         0.000067025423 
6446       OMPGLBWS   5     16         1          25         32         0.000091709197 
6447       OMPGLBWS   5     16         1          25         32         0.000070273876 
6448       OMPGLBWS   5     16         1          25         32         0.000070028007 
6449       OMPGLBWS   5     16         1          25         32         0.000077575445 
6450       OMPGLBWS   5     16         1          25         32         0.000068180263 
6451       OMPGLBWS   5     16         1          25         32         0.000068061054 
6452       OMPGLBWS   5     16         1          25         64         0.012847594917 
6453       OMPGLBWS   5     16         1          25         64         0.000495404005 
6454       OMPGLBWS   5     16         1          25         64         0.000496797264 
6455       OMPGLBWS   5     16         1          25         64         0.000506505370 
6456       OMPGLBWS   5     16         1          25         64         0.000537291169 
6457       OMPGLBWS   5     16         1          25         64         0.000513426960 
6458       OMPGLBWS   5     16         1          25         64         0.000512443483 
6459       OMPGLBWS   5     16         1          25         64         0.000530906022 
6460       OMPGLBWS   5     16         1          25         64         0.000526592135 
6461       OMPGLBWS   5     16         1          25         64         0.000516809523 
6462       OMPGLBWS   5     16         1          25         64         0.000524662435 
6463       OMPGLBWS   5     16         1          25         64         0.000539876521 
6464       OMPGLBWS   5     16         1          25         64         0.000522732735 
6465       OMPGLBWS   5     16         1          25         64         0.000519648194 
6466       OMPGLBWS   5     16         1          25         64         0.000546574593 
6467       OMPGLBWS   5     16         1          25         64         0.000535167754 
6468       OMPGLBWS   5     16         1          25         64         0.000505022705 
6469       OMPGLBWS   5     16         1          25         64         0.000520080328 
6470       OMPGLBWS   5     16         1          25         64         0.000554598868 
6471       OMPGLBWS   5     16         1          25         64         0.000510051847 
6472       OMPGLBWS   5     16         1          25         64         0.000518880785 
6473       OMPGLBWS   5     16         1          25         64         0.000523716211 
6474       OMPGLBWS   5     16         1          25         64         0.000522702932 
6475       OMPGLBWS   5     16         1          25         64         0.000548221171 
6476       OMPGLBWS   5     16         1          25         64         0.000524006784 
6477       OMPGLBWS   5     32         1          25         1          0.000006191432 
6478       OMPGLBWS   5     32         1          25         1          0.000005677342 
6479       OMPGLBWS   5     32         1          25         1          0.000004947186 
6480       OMPGLBWS   5     32         1          25         1          0.000004813075 
6481       OMPGLBWS   5     32         1          25         1          0.000004790723 
6482       OMPGLBWS   5     32         1          25         1          0.000004887581 
6483       OMPGLBWS   5     32         1          25         1          0.000005021691 
6484       OMPGLBWS   5     32         1          25         1          0.000004947186 
6485       OMPGLBWS   5     32         1          25         1          0.000004887581 
6486       OMPGLBWS   5     32         1          25         1          0.000004805624 
6487       OMPGLBWS   5     32         1          25         1          0.000004887581 
6488       OMPGLBWS   5     32         1          25         1          0.000004850328 
6489       OMPGLBWS   5     32         1          25         1          0.000005051494 
6490       OMPGLBWS   5     32         1          25         1          0.000005073845 
6491       OMPGLBWS   5     32         1          25         1          0.000004969537 
6492       OMPGLBWS   5     32         1          25         1          0.000004976988 
6493       OMPGLBWS   5     32         1          25         1          0.000004865229 
6494       OMPGLBWS   5     32         1          25         1          0.000004902482 
6495       OMPGLBWS   5     32         1          25         1          0.000004962087 
6496       OMPGLBWS   5     32         1          25         1          0.000004932284 
6497       OMPGLBWS   5     32         1          25         1          0.000004954636 
6498       OMPGLBWS   5     32         1          25         1          0.000004857779 
6499       OMPGLBWS   5     32         1          25         1          0.000004962087 
6500       OMPGLBWS   5     32         1          25         1          0.000004932284 
6501       OMPGLBWS   5     32         1          25         1          0.000004984438 
6502       OMPGLBWS   5     32         1          25         2          0.000008963048 
6503       OMPGLBWS   5     32         1          25         2          0.000015348196 
6504       OMPGLBWS   5     32         1          25         2          0.000012561679 
6505       OMPGLBWS   5     32         1          25         2          0.000012122095 
6506       OMPGLBWS   5     32         1          25         2          0.000012040138 
6507       OMPGLBWS   5     32         1          25         2          0.000012174249 
6508       OMPGLBWS   5     32         1          25         2          0.000013150275 
6509       OMPGLBWS   5     32         1          25         2          0.000013306737 
6510       OMPGLBWS   5     32         1          25         2          0.000011503696 
6511       OMPGLBWS   5     32         1          25         2          0.000012338161 
6512       OMPGLBWS   5     32         1          25         2          0.000013396144 
6513       OMPGLBWS   5     32         1          25         2          0.000013537705 
6514       OMPGLBWS   5     32         1          25         2          0.000012941658 
6515       OMPGLBWS   5     32         1          25         2          0.000012002885 
6516       OMPGLBWS   5     32         1          25         2          0.000013306737 
6517       OMPGLBWS   5     32         1          25         2          0.000012598932 
6518       OMPGLBWS   5     32         1          25         2          0.000013373792 
6519       OMPGLBWS   5     32         1          25         2          0.000011898577 
6520       OMPGLBWS   5     32         1          25         2          0.000011920929 
6521       OMPGLBWS   5     32         1          25         2          0.000011421740 
6522       OMPGLBWS   5     32         1          25         2          0.000011429191 
6523       OMPGLBWS   5     32         1          25         2          0.000012569129 
6524       OMPGLBWS   5     32         1          25         2          0.000012829900 
6525       OMPGLBWS   5     32         1          25         2          0.000013649464 
6526       OMPGLBWS   5     32         1          25         2          0.000012055039 
6527       OMPGLBWS   5     32         1          25         4          0.000012435019 
6528       OMPGLBWS   5     32         1          25         4          0.000025928020 
6529       OMPGLBWS   5     32         1          25         4          0.000021800399 
6530       OMPGLBWS   5     32         1          25         4          0.000022046268 
6531       OMPGLBWS   5     32         1          25         4          0.000023864210 
6532       OMPGLBWS   5     32         1          25         4          0.000018410385 
6533       OMPGLBWS   5     32         1          25         4          0.000025674701 
6534       OMPGLBWS   5     32         1          25         4          0.000021100044 
6535       OMPGLBWS   5     32         1          25         4          0.000031135976 
6536       OMPGLBWS   5     32         1          25         4          0.000022940338 
6537       OMPGLBWS   5     32         1          25         4          0.000024013221 
6538       OMPGLBWS   5     32         1          25         4          0.000022374094 
6539       OMPGLBWS   5     32         1          25         4          0.000019982457 
6540       OMPGLBWS   5     32         1          25         4          0.000021062791 
6541       OMPGLBWS   5     32         1          25         4          0.000022038817 
6542       OMPGLBWS   5     32         1          25         4          0.000021472573 
6543       OMPGLBWS   5     32         1          25         4          0.000023856759 
6544       OMPGLBWS   5     32         1          25         4          0.000022746623 
6545       OMPGLBWS   5     32         1          25         4          0.000029474497 
6546       OMPGLBWS   5     32         1          25         4          0.000025205314 
6547       OMPGLBWS   5     32         1          25         4          0.000021256506 
6548       OMPGLBWS   5     32         1          25         4          0.000022299588 
6549       OMPGLBWS   5     32         1          25         4          0.000021576881 
6550       OMPGLBWS   5     32         1          25         4          0.000022262335 
6551       OMPGLBWS   5     32         1          25         4          0.000023350120 
6552       OMPGLBWS   5     32         1          25         8          0.000016063452 
6553       OMPGLBWS   5     32         1          25         8          0.000026226044 
6554       OMPGLBWS   5     32         1          25         8          0.000026397407 
6555       OMPGLBWS   5     32         1          25         8          0.000026963651 
6556       OMPGLBWS   5     32         1          25         8          0.000025331974 
6557       OMPGLBWS   5     32         1          25         8          0.000027596951 
6558       OMPGLBWS   5     32         1          25         8          0.000025376678 
6559       OMPGLBWS   5     32         1          25         8          0.000025302172 
6560       OMPGLBWS   5     32         1          25         8          0.000025808811 
6561       OMPGLBWS   5     32         1          25         8          0.000026628375 
6562       OMPGLBWS   5     32         1          25         8          0.000025741756 
6563       OMPGLBWS   5     32         1          25         8          0.000024341047 
6564       OMPGLBWS   5     32         1          25         8          0.000027306378 
6565       OMPGLBWS   5     32         1          25         8          0.000023886561 
6566       OMPGLBWS   5     32         1          25         8          0.000028103590 
6567       OMPGLBWS   5     32         1          25         8          0.000026486814 
6568       OMPGLBWS   5     32         1          25         8          0.000027477741 
6569       OMPGLBWS   5     32         1          25         8          0.000025585294 
6570       OMPGLBWS   5     32         1          25         8          0.000026240945 
6571       OMPGLBWS   5     32         1          25         8          0.000026553869 
6572       OMPGLBWS   5     32         1          25         8          0.000022955239 
6573       OMPGLBWS   5     32         1          25         8          0.000025838614 
6574       OMPGLBWS   5     32         1          25         8          0.000025212765 
6575       OMPGLBWS   5     32         1          25         8          0.000026896596 
6576       OMPGLBWS   5     32         1          25         8          0.000026144087 
6577       OMPGLBWS   5     32         1          25         16         0.000176437199 
6578       OMPGLBWS   5     32         1          25         16         0.000042378902 
6579       OMPGLBWS   5     32         1          25         16         0.000044934452 
6580       OMPGLBWS   5     32         1          25         16         0.000035598874 
6581       OMPGLBWS   5     32         1          25         16         0.000041030347 
6582       OMPGLBWS   5     32         1          25         16         0.000038146973 
6583       OMPGLBWS   5     32         1          25         16         0.000040099025 
6584       OMPGLBWS   5     32         1          25         16         0.000044092536 
6585       OMPGLBWS   5     32         1          25         16         0.000044338405 
6586       OMPGLBWS   5     32         1          25         16         0.000042311847 
6587       OMPGLBWS   5     32         1          25         16         0.000041812658 
6588       OMPGLBWS   5     32         1          25         16         0.000039540231 
6589       OMPGLBWS   5     32         1          25         16         0.000041186810 
6590       OMPGLBWS   5     32         1          25         16         0.000039227307 
6591       OMPGLBWS   5     32         1          25         16         0.000037305057 
6592       OMPGLBWS   5     32         1          25         16         0.000042088330 
6593       OMPGLBWS   5     32         1          25         16         0.000039726496 
6594       OMPGLBWS   5     32         1          25         16         0.000039450824 
6595       OMPGLBWS   5     32         1          25         16         0.000040709972 
6596       OMPGLBWS   5     32         1          25         16         0.000041618943 
6597       OMPGLBWS   5     32         1          25         16         0.000040754676 
6598       OMPGLBWS   5     32         1          25         16         0.000045657158 
6599       OMPGLBWS   5     32         1          25         16         0.000040002167 
6600       OMPGLBWS   5     32         1          25         16         0.000042796135 
6601       OMPGLBWS   5     32         1          25         16         0.000038653612 
6602       OMPGLBWS   5     32         1          25         32         0.000043325126 
6603       OMPGLBWS   5     32         1          25         32         0.000077009201 
6604       OMPGLBWS   5     32         1          25         32         0.000065878034 
6605       OMPGLBWS   5     32         1          25         32         0.000066272914 
6606       OMPGLBWS   5     32         1          25         32         0.000086985528 
6607       OMPGLBWS   5     32         1          25         32         0.000064335763 
6608       OMPGLBWS   5     32         1          25         32         0.000066742301 
6609       OMPGLBWS   5     32         1          25         32         0.000066407025 
6610       OMPGLBWS   5     32         1          25         32         0.000066615641 
6611       OMPGLBWS   5     32         1          25         32         0.000065930188 
6612       OMPGLBWS   5     32         1          25         32         0.000067807734 
6613       OMPGLBWS   5     32         1          25         32         0.000064417720 
6614       OMPGLBWS   5     32         1          25         32         0.000065341592 
6615       OMPGLBWS   5     32         1          25         32         0.000063963234 
6616       OMPGLBWS   5     32         1          25         32         0.000067748129 
6617       OMPGLBWS   5     32         1          25         32         0.000069864094 
6618       OMPGLBWS   5     32         1          25         32         0.000093609095 
6619       OMPGLBWS   5     32         1          25         32         0.000067070127 
6620       OMPGLBWS   5     32         1          25         32         0.000081405044 
6621       OMPGLBWS   5     32         1          25         32         0.000065147877 
6622       OMPGLBWS   5     32         1          25         32         0.000065110624 
6623       OMPGLBWS   5     32         1          25         32         0.000068292022 
6624       OMPGLBWS   5     32         1          25         32         0.000070028007 
6625       OMPGLBWS   5     32         1          25         32         0.000070542097 
6626       OMPGLBWS   5     32         1          25         32         0.000067539513 
6627       OMPGLBWS   5     32         1          25         64         0.000417172909 
6628       OMPGLBWS   5     32         1          25         64         0.000512592494 
6629       OMPGLBWS   5     32         1          25         64         0.000520057976 
6630       OMPGLBWS   5     32         1          25         64         0.000538706779 
6631       OMPGLBWS   5     32         1          25         64         0.000528633595 
6632       OMPGLBWS   5     32         1          25         64         0.000536739826 
6633       OMPGLBWS   5     32         1          25         64         0.000579729676 
6634       OMPGLBWS   5     32         1          25         64         0.000504627824 
6635       OMPGLBWS   5     32         1          25         64         0.000539340079 
6636       OMPGLBWS   5     32         1          25         64         0.000552468002 
6637       OMPGLBWS   5     32         1          25         64         0.000521056354 
6638       OMPGLBWS   5     32         1          25         64         0.000538274646 
6639       OMPGLBWS   5     32         1          25         64         0.000536113977 
6640       OMPGLBWS   5     32         1          25         64         0.000566810369 
6641       OMPGLBWS   5     32         1          25         64         0.000527203083 
6642       OMPGLBWS   5     32         1          25         64         0.000524833798 
6643       OMPGLBWS   5     32         1          25         64         0.000550419092 
6644       OMPGLBWS   5     32         1          25         64         0.000545620918 
6645       OMPGLBWS   5     32         1          25         64         0.000527828932 
6646       OMPGLBWS   5     32         1          25         64         0.000541195273 
6647       OMPGLBWS   5     32         1          25         64         0.000526927412 
6648       OMPGLBWS   5     32         1          25         64         0.000528059900 
6649       OMPGLBWS   5     32         1          25         64         0.000574015081 
6650       OMPGLBWS   5     32         1          25         64         0.000487923622 
6651       OMPGLBWS   5     32         1          25         64         0.000535205007 
6652       OMPGLBWS   5     64         1          25         1          0.000006504357 
6653       OMPGLBWS   5     64         1          25         1          0.000007040799 
6654       OMPGLBWS   5     64         1          25         1          0.000006727874 
6655       OMPGLBWS   5     64         1          25         1          0.000006303191 
6656       OMPGLBWS   5     64         1          25         1          0.000006362796 
6657       OMPGLBWS   5     64         1          25         1          0.000006221235 
6658       OMPGLBWS   5     64         1          25         1          0.000006519258 
6659       OMPGLBWS   5     64         1          25         1          0.000006496906 
6660       OMPGLBWS   5     64         1          25         1          0.000006377697 
6661       OMPGLBWS   5     64         1          25         1          0.000006318092 
6662       OMPGLBWS   5     64         1          25         1          0.000006325543 
6663       OMPGLBWS   5     64         1          25         1          0.000006355345 
6664       OMPGLBWS   5     64         1          25         1          0.000006332994 
6665       OMPGLBWS   5     64         1          25         1          0.000006392598 
6666       OMPGLBWS   5     64         1          25         1          0.000006511807 
6667       OMPGLBWS   5     64         1          25         1          0.000006280839 
6668       OMPGLBWS   5     64         1          25         1          0.000006526709 
6669       OMPGLBWS   5     64         1          25         1          0.000006146729 
6670       OMPGLBWS   5     64         1          25         1          0.000006400049 
6671       OMPGLBWS   5     64         1          25         1          0.000006273389 
6672       OMPGLBWS   5     64         1          25         1          0.000006310642 
6673       OMPGLBWS   5     64         1          25         1          0.000006273389 
6674       OMPGLBWS   5     64         1          25         1          0.000006355345 
6675       OMPGLBWS   5     64         1          25         1          0.000006482005 
6676       OMPGLBWS   5     64         1          25         1          0.000006288290 
6677       OMPGLBWS   5     64         1          25         2          0.000012733042 
6678       OMPGLBWS   5     64         1          25         2          0.000019066036 
6679       OMPGLBWS   5     64         1          25         2          0.000017151237 
6680       OMPGLBWS   5     64         1          25         2          0.000023446977 
6681       OMPGLBWS   5     64         1          25         2          0.000015899539 
6682       OMPGLBWS   5     64         1          25         2          0.000016838312 
6683       OMPGLBWS   5     64         1          25         2          0.000015877187 
6684       OMPGLBWS   5     64         1          25         2          0.000016197562 
6685       OMPGLBWS   5     64         1          25         2          0.000017061830 
6686       OMPGLBWS   5     64         1          25         2          0.000016935170 
6687       OMPGLBWS   5     64         1          25         2          0.000016704202 
6688       OMPGLBWS   5     64         1          25         2          0.000015646219 
6689       OMPGLBWS   5     64         1          25         2          0.000014990568 
6690       OMPGLBWS   5     64         1          25         2          0.000015713274 
6691       OMPGLBWS   5     64         1          25         2          0.000016584992 
6692       OMPGLBWS   5     64         1          25         2          0.000017635524 
6693       OMPGLBWS   5     64         1          25         2          0.000016160309 
6694       OMPGLBWS   5     64         1          25         2          0.000015728176 
6695       OMPGLBWS   5     64         1          25         2          0.000017546117 
6696       OMPGLBWS   5     64         1          25         2          0.000017769635 
6697       OMPGLBWS   5     64         1          25         2          0.000015720725 
6698       OMPGLBWS   5     64         1          25         2          0.000015735626 
6699       OMPGLBWS   5     64         1          25         2          0.000016756356 
6700       OMPGLBWS   5     64         1          25         2          0.000017277896 
6701       OMPGLBWS   5     64         1          25         2          0.000017449260 
6702       OMPGLBWS   5     64         1          25         4          0.000013835728 
6703       OMPGLBWS   5     64         1          25         4          0.000026516616 
6704       OMPGLBWS   5     64         1          25         4          0.000025808811 
6705       OMPGLBWS   5     64         1          25         4          0.000024393201 
6706       OMPGLBWS   5     64         1          25         4          0.000026300550 
6707       OMPGLBWS   5     64         1          25         4          0.000036649406 
6708       OMPGLBWS   5     64         1          25         4          0.000027976930 
6709       OMPGLBWS   5     64         1          25         4          0.000024124980 
6710       OMPGLBWS   5     64         1          25         4          0.000026047230 
6711       OMPGLBWS   5     64         1          25         4          0.000023424625 
6712       OMPGLBWS   5     64         1          25         4          0.000023417175 
6713       OMPGLBWS   5     64         1          25         4          0.000023737550 
6714       OMPGLBWS   5     64         1          25         4          0.000023379922 
6715       OMPGLBWS   5     64         1          25         4          0.000024423003 
6716       OMPGLBWS   5     64         1          25         4          0.000028297305 
6717       OMPGLBWS   5     64         1          25         4          0.000026918948 
6718       OMPGLBWS   5     64         1          25         4          0.000024974346 
6719       OMPGLBWS   5     64         1          25         4          0.000025540590 
6720       OMPGLBWS   5     64         1          25         4          0.000026367605 
6721       OMPGLBWS   5     64         1          25         4          0.000024028122 
6722       OMPGLBWS   5     64         1          25         4          0.000025801361 
6723       OMPGLBWS   5     64         1          25         4          0.000025220215 
6724       OMPGLBWS   5     64         1          25         4          0.000024080276 
6725       OMPGLBWS   5     64         1          25         4          0.000028267503 
6726       OMPGLBWS   5     64         1          25         4          0.000025250018 
6727       OMPGLBWS   5     64         1          25         8          0.000016756356 
6728       OMPGLBWS   5     64         1          25         8          0.000026859343 
6729       OMPGLBWS   5     64         1          25         8          0.000030167401 
6730       OMPGLBWS   5     64         1          25         8          0.000029213727 
6731       OMPGLBWS   5     64         1          25         8          0.000030465424 
6732       OMPGLBWS   5     64         1          25         8          0.000028885901 
6733       OMPGLBWS   5     64         1          25         8          0.000028237700 
6734       OMPGLBWS   5     64         1          25         8          0.000030808151 
6735       OMPGLBWS   5     64         1          25         8          0.000030547380 
6736       OMPGLBWS   5     64         1          25         8          0.000029861927 
6737       OMPGLBWS   5     64         1          25         8          0.000030070543 
6738       OMPGLBWS   5     64         1          25         8          0.000029437244 
6739       OMPGLBWS   5     64         1          25         8          0.000040359795 
6740       OMPGLBWS   5     64         1          25         8          0.000028513372 
6741       OMPGLBWS   5     64         1          25         8          0.000030614436 
6742       OMPGLBWS   5     64         1          25         8          0.000028416514 
6743       OMPGLBWS   5     64         1          25         8          0.000031918287 
6744       OMPGLBWS   5     64         1          25         8          0.000029191375 
6745       OMPGLBWS   5     64         1          25         8          0.000029988587 
6746       OMPGLBWS   5     64         1          25         8          0.000029288232 
6747       OMPGLBWS   5     64         1          25         8          0.000027857721 
6748       OMPGLBWS   5     64         1          25         8          0.000030137599 
6749       OMPGLBWS   5     64         1          25         8          0.000027574599 
6750       OMPGLBWS   5     64         1          25         8          0.000041000545 
6751       OMPGLBWS   5     64         1          25         8          0.000029057264 
6752       OMPGLBWS   5     64         1          25         16         0.000022515655 
6753       OMPGLBWS   5     64         1          25         16         0.000038959086 
6754       OMPGLBWS   5     64         1          25         16         0.000042289495 
6755       OMPGLBWS   5     64         1          25         16         0.000041708350 
6756       OMPGLBWS   5     64         1          25         16         0.000039160252 
6757       OMPGLBWS   5     64         1          25         16         0.000038981438 
6758       OMPGLBWS   5     64         1          25         16         0.000042513013 
6759       OMPGLBWS   5     64         1          25         16         0.000039987266 
6760       OMPGLBWS   5     64         1          25         16         0.000042639673 
6761       OMPGLBWS   5     64         1          25         16         0.000040411949 
6762       OMPGLBWS   5     64         1          25         16         0.000038370490 
6763       OMPGLBWS   5     64         1          25         16         0.000039741397 
6764       OMPGLBWS   5     64         1          25         16         0.000040166080 
6765       OMPGLBWS   5     64         1          25         16         0.000040754676 
