N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2645       R2         3     1024       1          25         1          0.001236915588 
2646       R2         3     1024       1          25         1          0.001245237887 
2647       R2         3     1024       1          25         1          0.001251019537 
2648       R2         3     1024       1          25         1          0.001203767955 
2649       R2         3     1024       1          25         1          0.001200340688 
2650       R2         3     1024       1          25         1          0.001198902726 
2651       R2         3     1024       1          25         1          0.001137867570 
2652       R2         3     2048       1          25         1          0.009352177382 
2653       R2         3     2048       1          25         1          0.008889816701 
2654       R2         3     2048       1          25         1          0.008924715221 
2655       R2         3     2048       1          25         1          0.008864782751 
2656       R2         3     2048       1          25         1          0.008866347373 
2657       R2         3     2048       1          25         1          0.008770890534 
2658       R2         3     2048       1          25         1          0.008719496429 
2659       R2         3     2048       1          25         1          0.008693911135 
2660       R2         3     2048       1          25         1          0.008744835854 
2661       R2         3     2048       1          25         1          0.008919164538 
2662       R2         3     2048       1          25         1          0.008980810642 
2663       R2         3     2048       1          25         1          0.008884631097 
2664       R2         3     2048       1          25         1          0.009119391441 
2665       R2         3     2048       1          25         1          0.009240865707 
2666       R2         3     2048       1          25         1          0.009191371500 
2667       R2         3     2048       1          25         1          0.009131729603 
2668       R2         3     2048       1          25         1          0.009133063257 
2669       R2         3     2048       1          25         1          0.009008020163 
2670       R2         3     2048       1          25         1          0.009040676057 
2671       R2         3     2048       1          25         1          0.008979842067 
2672       R2         3     2048       1          25         1          0.009195856750 
2673       R2         3     2048       1          25         1          0.009019851685 
2674       R2         3     2048       1          25         1          0.009144045413 
2675       R2         3     2048       1          25         1          0.009260304272 
2676       R2         3     2048       1          25         1          0.009150497615 
2677       R2         3     4096       1          25         1          0.048394799232 
2678       R2         3     4096       1          25         1          0.048352114856 
2679       R2         3     4096       1          25         1          0.048452831805 
2680       R2         3     4096       1          25         1          0.048622988164 
2681       R2         3     4096       1          25         1          0.048690341413 
2682       R2         3     4096       1          25         1          0.048721842468 
2683       R2         3     4096       1          25         1          0.048778966069 
2684       R2         3     4096       1          25         1          0.048783741891 
2685       R2         3     4096       1          25         1          0.048833765090 
2686       R2         3     4096       1          25         1          0.048776395619 
2687       R2         3     4096       1          25         1          0.048917472363 
2688       R2         3     4096       1          25         1          0.048908576369 
2689       R2         3     4096       1          25         1          0.048952214420 
2690       R2         3     4096       1          25         1          0.049732588232 
2691       R2         3     4096       1          25         1          0.048443384469 
2692       R2         3     4096       1          25         1          0.048866383731 
2693       R2         3     4096       1          25         1          0.048737525940 
2694       R2         3     4096       1          25         1          0.048678874969 
2695       R2         3     4096       1          25         1          0.048675701022 
2696       R2         3     4096       1          25         1          0.048802092671 
2697       R2         3     4096       1          25         1          0.048848055303 
2698       R2         3     4096       1          25         1          0.048999711871 
2699       R2         3     4096       1          25         1          0.048990502954 
2700       R2         3     4096       1          25         1          0.048896975815 
2701       R2         3     4096       1          25         1          0.048906214535 
2702       R2M        3     16         1          25         1          0.000000528991 
2703       R2M        3     16         1          25         1          0.000000439584 
2704       R2M        3     16         1          25         1          0.000000365078 
2705       R2M        3     16         1          25         1          0.000000312924 
2706       R2M        3     16         1          25         1          0.000000365078 
2707       R2M        3     16         1          25         1          0.000000290573 
2708       R2M        3     16         1          25         1          0.000000283122 
2709       R2M        3     16         1          25         1          0.000000327826 
2710       R2M        3     16         1          25         1          0.000000417233 
2711       R2M        3     16         1          25         1          0.000000379980 
2712       R2M        3     16         1          25         1          0.000000327826 
2713       R2M        3     16         1          25         1          0.000000387430 
2714       R2M        3     16         1          25         1          0.000000335276 
2715       R2M        3     16         1          25         1          0.000000350177 
2716       R2M        3     16         1          25         1          0.000000298023 
2717       R2M        3     16         1          25         1          0.000000298023 
2718       R2M        3     16         1          25         1          0.000000335276 
2719       R2M        3     16         1          25         1          0.000000298023 
2720       R2M        3     16         1          25         1          0.000000320375 
2721       R2M        3     16         1          25         1          0.000000312924 
2722       R2M        3     16         1          25         1          0.000000387430 
2723       R2M        3     16         1          25         1          0.000000350177 
2724       R2M        3     16         1          25         1          0.000000312924 
2725       R2M        3     16         1          25         1          0.000000320375 
2726       R2M        3     16         1          25         1          0.000000283122 
2727       R2M        3     32         1          25         1          0.000001132488 
2728       R2M        3     32         1          25         1          0.000000976026 
2729       R2M        3     32         1          25         1          0.000000946224 
2730       R2M        3     32         1          25         1          0.000000871718 
2731       R2M        3     32         1          25         1          0.000000864267 
2732       R2M        3     32         1          25         1          0.000000938773 
2733       R2M        3     32         1          25         1          0.000000834465 
2734       R2M        3     32         1          25         1          0.000000908971 
2735       R2M        3     32         1          25         1          0.000000901520 
2736       R2M        3     32         1          25         1          0.000000901520 
2737       R2M        3     32         1          25         1          0.000000864267 
2738       R2M        3     32         1          25         1          0.000000827014 
2739       R2M        3     32         1          25         1          0.000000834465 
2740       R2M        3     32         1          25         1          0.000000849366 
2741       R2M        3     32         1          25         1          0.000000812113 
2742       R2M        3     32         1          25         1          0.000000841916 
2743       R2M        3     32         1          25         1          0.000000856817 
2744       R2M        3     32         1          25         1          0.000001028180 
2745       R2M        3     32         1          25         1          0.000000968575 
2746       R2M        3     32         1          25         1          0.000000894070 
2747       R2M        3     32         1          25         1          0.000000879169 
2748       R2M        3     32         1          25         1          0.000000916421 
2749       R2M        3     32         1          25         1          0.000000871718 
2750       R2M        3     32         1          25         1          0.000000901520 
2751       R2M        3     32         1          25         1          0.000000827014 
2752       R2M        3     64         1          25         1          0.000003166497 
2753       R2M        3     64         1          25         1          0.000002957880 
2754       R2M        3     64         1          25         1          0.000003039837 
2755       R2M        3     64         1          25         1          0.000002853572 
2756       R2M        3     64         1          25         1          0.000002883375 
2757       R2M        3     64         1          25         1          0.000002928078 
2758       R2M        3     64         1          25         1          0.000002875924 
2759       R2M        3     64         1          25         1          0.000002831221 
2760       R2M        3     64         1          25         1          0.000002965331 
2761       R2M        3     64         1          25         1          0.000002868474 
2762       R2M        3     64         1          25         1          0.000002846122 
2763       R2M        3     64         1          25         1          0.000002823770 
2764       R2M        3     64         1          25         1          0.000002942979 
2765       R2M        3     64         1          25         1          0.000002920628 
2766       R2M        3     64         1          25         1          0.000002972782 
2767       R2M        3     64         1          25         1          0.000002913177 
2768       R2M        3     64         1          25         1          0.000002898276 
2769       R2M        3     64         1          25         1          0.000002935529 
2770       R2M        3     64         1          25         1          0.000002831221 
2771       R2M        3     64         1          25         1          0.000003032386 
2772       R2M        3     64         1          25         1          0.000002942979 
2773       R2M        3     64         1          25         1          0.000002920628 
2774       R2M        3     64         1          25         1          0.000002920628 
2775       R2M        3     64         1          25         1          0.000002890825 
2776       R2M        3     64         1          25         1          0.000002965331 
2777       R2M        3     128        1          25         1          0.000012651086 
2778       R2M        3     128        1          25         1          0.000012621284 
2779       R2M        3     128        1          25         1          0.000012554228 
2780       R2M        3     128        1          25         1          0.000012546778 
2781       R2M        3     128        1          25         1          0.000012733042 
2782       R2M        3     128        1          25         1          0.000012531877 
2783       R2M        3     128        1          25         1          0.000012725592 
2784       R2M        3     128        1          25         1          0.000012636185 
2785       R2M        3     128        1          25         1          0.000012822449 
2786       R2M        3     128        1          25         1          0.000012800097 
2787       R2M        3     128        1          25         1          0.000012882054 
2788       R2M        3     128        1          25         1          0.000012896955 
2789       R2M        3     128        1          25         1          0.000012546778 
2790       R2M        3     128        1          25         1          0.000012487173 
2791       R2M        3     128        1          25         1          0.000012584031 
2792       R2M        3     128        1          25         1          0.000012792647 
2793       R2M        3     128        1          25         1          0.000012375414 
2794       R2M        3     128        1          25         1          0.000012695789 
2795       R2M        3     128        1          25         1          0.000012688339 
2796       R2M        3     128        1          25         1          0.000012792647 
2797       R2M        3     128        1          25         1          0.000012956560 
2798       R2M        3     128        1          25         1          0.000012606382 
2799       R2M        3     128        1          25         1          0.000012859702 
2800       R2M        3     128        1          25         1          0.000012703240 
2801       R2M        3     128        1          25         1          0.000012673438 
2802       R2M        3     256        1          25         1          0.000046096742 
2803       R2M        3     256        1          25         1          0.000047244132 
2804       R2M        3     256        1          25         1          0.000047579408 
2805       R2M        3     256        1          25         1          0.000047303736 
2806       R2M        3     256        1          25         1          0.000046335161 
2807       R2M        3     256        1          25         1          0.000046811998 
2808       R2M        3     256        1          25         1          0.000046782196 
2809       R2M        3     256        1          25         1          0.000047154725 
2810       R2M        3     256        1          25         1          0.000047229230 
2811       R2M        3     256        1          25         1          0.000046931207 
2812       R2M        3     256        1          25         1          0.000046335161 
2813       R2M        3     256        1          25         1          0.000046782196 
2814       R2M        3     256        1          25         1          0.000056184828 
2815       R2M        3     256        1          25         1          0.000046923757 
2816       R2M        3     256        1          25         1          0.000046171248 
2817       R2M        3     256        1          25         1          0.000046253204 
2818       R2M        3     256        1          25         1          0.000047050416 
2819       R2M        3     256        1          25         1          0.000046178699 
2820       R2M        3     256        1          25         1          0.000046305358 
2821       R2M        3     256        1          25         1          0.000046551228 
2822       R2M        3     256        1          25         1          0.000046357512 
2823       R2M        3     256        1          25         1          0.000046402216 
2824       R2M        3     256        1          25         1          0.000046618283 
2825       R2M        3     256        1          25         1          0.000046439469 
2826       R2M        3     256        1          25         1          0.000046752393 
2827       R2M        3     512        1          25         1          0.000226579607 
2828       R2M        3     512        1          25         1          0.000221773982 
2829       R2M        3     512        1          25         1          0.000216782093 
2830       R2M        3     512        1          25         1          0.000216595829 
2831       R2M        3     512        1          25         1          0.000223487616 
2832       R2M        3     512        1          25         1          0.000216834247 
2833       R2M        3     512        1          25         1          0.000216603279 
2834       R2M        3     512        1          25         1          0.000217959285 
2835       R2M        3     512        1          25         1          0.000215917826 
2836       R2M        3     512        1          25         1          0.000217132270 
2837       R2M        3     512        1          25         1          0.000215530396 
2838       R2M        3     512        1          25         1          0.000215671957 
2839       R2M        3     512        1          25         1          0.000214725733 
2840       R2M        3     512        1          25         1          0.000216230750 
2841       R2M        3     512        1          25         1          0.000216238201 
2842       R2M        3     512        1          25         1          0.000215664506 
2843       R2M        3     512        1          25         1          0.000218875706 
2844       R2M        3     512        1          25         1          0.000216111541 
2845       R2M        3     512        1          25         1          0.000216118991 
2846       R2M        3     512        1          25         1          0.000218160450 
2847       R2M        3     512        1          25         1          0.000215448439 
2848       R2M        3     512        1          25         1          0.000217057765 
2849       R2M        3     512        1          25         1          0.000216275454 
2850       R2M        3     512        1          25         1          0.000216603279 
2851       R2M        3     512        1          25         1          0.000216960907 
2852       R2M        3     1024       1          25         1          0.001267991960 
2853       R2M        3     1024       1          25         1          0.001214787364 
2854       R2M        3     1024       1          25         1          0.001200608909 
2855       R2M        3     1024       1          25         1          0.001181848347 
2856       R2M        3     1024       1          25         1          0.001148782670 
2857       R2M        3     1024       1          25         1          0.001186639071 
2858       R2M        3     1024       1          25         1          0.001162372530 
2859       R2M        3     1024       1          25         1          0.001151345670 
2860       R2M        3     1024       1          25         1          0.001161858439 
2861       R2M        3     1024       1          25         1          0.001164533198 
2862       R2M        3     1024       1          25         1          0.001157008111 
2863       R2M        3     1024       1          25         1          0.001165047288 
2864       R2M        3     1024       1          25         1          0.001124873757 
2865       R2M        3     1024       1          25         1          0.001132808626 
2866       R2M        3     1024       1          25         1          0.001139007509 
2867       R2M        3     1024       1          25         1          0.001132145524 
2868       R2M        3     1024       1          25         1          0.001180097461 
2869       R2M        3     1024       1          25         1          0.001179233193 
2870       R2M        3     1024       1          25         1          0.001153029501 
2871       R2M        3     1024       1          25         1          0.001140139997 
2872       R2M        3     1024       1          25         1          0.001159898937 
2873       R2M        3     1024       1          25         1          0.001166738570 
2874       R2M        3     1024       1          25         1          0.001161240041 
2875       R2M        3     1024       1          25         1          0.001148022711 
2876       R2M        3     1024       1          25         1          0.001148998737 
2877       R2M        3     2048       1          25         1          0.010256722569 
2878       R2M        3     2048       1          25         1          0.009356781840 
2879       R2M        3     2048       1          25         1          0.008690595627 
2880       R2M        3     2048       1          25         1          0.008627444506 
2881       R2M        3     2048       1          25         1          0.008807808161 
2882       R2M        3     2048       1          25         1          0.008639939129 
2883       R2M        3     2048       1          25         1          0.008715242147 
2884       R2M        3     2048       1          25         1          0.008699402213 
2885       R2M        3     2048       1          25         1          0.008864469826 
2886       R2M        3     2048       1          25         1          0.008629843593 
2887       R2M        3     2048       1          25         1          0.008787378669 
2888       R2M        3     2048       1          25         1          0.008990354836 
2889       R2M        3     2048       1          25         1          0.008910521865 
2890       R2M        3     2048       1          25         1          0.008834123611 
2891       R2M        3     2048       1          25         1          0.008919678628 
2892       R2M        3     2048       1          25         1          0.009052947164 
2893       R2M        3     2048       1          25         1          0.008895546198 
2894       R2M        3     2048       1          25         1          0.008903928101 
2895       R2M        3     2048       1          25         1          0.008928656578 
2896       R2M        3     2048       1          25         1          0.009075336158 
2897       R2M        3     2048       1          25         1          0.009015515447 
2898       R2M        3     2048       1          25         1          0.008971847594 
2899       R2M        3     2048       1          25         1          0.009040087461 
2900       R2M        3     2048       1          25         1          0.009120650589 
2901       R2M        3     2048       1          25         1          0.009107299149 
2902       R2M        3     4096       1          25         1          0.048379272223 
2903       R2M        3     4096       1          25         1          0.048414990306 
2904       R2M        3     4096       1          25         1          0.048394158483 
2905       R2M        3     4096       1          25         1          0.048240207136 
2906       R2M        3     4096       1          25         1          0.048043422401 
2907       R2M        3     4096       1          25         1          0.048264652491 
2908       R2M        3     4096       1          25         1          0.048412114382 
2909       R2M        3     4096       1          25         1          0.048455610871 
2910       R2M        3     4096       1          25         1          0.048422418535 
2911       R2M        3     4096       1          25         1          0.048427291214 
2912       R2M        3     4096       1          25         1          0.048423647881 
2913       R2M        3     4096       1          25         1          0.048346474767 
2914       R2M        3     4096       1          25         1          0.048329390585 
2915       R2M        3     4096       1          25         1          0.048345260322 
2916       R2M        3     4096       1          25         1          0.048340395093 
2917       R2M        3     4096       1          25         1          0.048338390887 
2918       R2M        3     4096       1          25         1          0.048307858407 
2919       R2M        3     4096       1          25         1          0.048233009875 
2920       R2M        3     4096       1          25         1          0.048328042030 
2921       R2M        3     4096       1          25         1          0.048194296658 
2922       R2M        3     4096       1          25         1          0.048244059086 
2923       R2M        3     4096       1          25         1          0.048217222095 
2924       R2M        3     4096       1          25         1          0.048277750611 
2925       R2M        3     4096       1          25         1          0.048209004104 
2926       R2M        3     4096       1          25         1          0.048295632005 
2927       R2FTV      3     16         1          25         1          0.000000558794 
2928       R2FTV      3     16         1          25         1          0.000000409782 
2929       R2FTV      3     16         1          25         1          0.000000387430 
2930       R2FTV      3     16         1          25         1          0.000000543892 
2931       R2FTV      3     16         1          25         1          0.000000439584 
2932       R2FTV      3     16         1          25         1          0.000000394881 
2933       R2FTV      3     16         1          25         1          0.000000402331 
2934       R2FTV      3     16         1          25         1          0.000000372529 
2935       R2FTV      3     16         1          25         1          0.000000342727 
2936       R2FTV      3     16         1          25         1          0.000000461936 
2937       R2FTV      3     16         1          25         1          0.000000357628 
2938       R2FTV      3     16         1          25         1          0.000000335276 
2939       R2FTV      3     16         1          25         1          0.000000357628 
2940       R2FTV      3     16         1          25         1          0.000000268221 
2941       R2FTV      3     16         1          25         1          0.000000335276 
2942       R2FTV      3     16         1          25         1          0.000000350177 
2943       R2FTV      3     16         1          25         1          0.000000372529 
2944       R2FTV      3     16         1          25         1          0.000000424683 
2945       R2FTV      3     16         1          25         1          0.000000327826 
2946       R2FTV      3     16         1          25         1          0.000000357628 
2947       R2FTV      3     16         1          25         1          0.000000357628 
2948       R2FTV      3     16         1          25         1          0.000000320375 
2949       R2FTV      3     16         1          25         1          0.000000342727 
2950       R2FTV      3     16         1          25         1          0.000000357628 
2951       R2FTV      3     16         1          25         1          0.000000335276 
2952       R2FTV      3     32         1          25         1          0.000001184642 
2953       R2FTV      3     32         1          25         1          0.000001139939 
2954       R2FTV      3     32         1          25         1          0.000001102686 
2955       R2FTV      3     32         1          25         1          0.000000946224 
2956       R2FTV      3     32         1          25         1          0.000000923872 
2957       R2FTV      3     32         1          25         1          0.000000871718 
2958       R2FTV      3     32         1          25         1          0.000000923872 
2959       R2FTV      3     32         1          25         1          0.000000916421 
2960       R2FTV      3     32         1          25         1          0.000000923872 
2961       R2FTV      3     32         1          25         1          0.000000953674 
2962       R2FTV      3     32         1          25         1          0.000000886619 
2963       R2FTV      3     32         1          25         1          0.000000931323 
2964       R2FTV      3     32         1          25         1          0.000000879169 
2965       R2FTV      3     32         1          25         1          0.000000856817 
2966       R2FTV      3     32         1          25         1          0.000001020730 
2967       R2FTV      3     32         1          25         1          0.000000856817 
2968       R2FTV      3     32         1          25         1          0.000000864267 
2969       R2FTV      3     32         1          25         1          0.000000871718 
2970       R2FTV      3     32         1          25         1          0.000000879169 
2971       R2FTV      3     32         1          25         1          0.000000871718 
2972       R2FTV      3     32         1          25         1          0.000000871718 
2973       R2FTV      3     32         1          25         1          0.000000856817 
2974       R2FTV      3     32         1          25         1          0.000000894070 
2975       R2FTV      3     32         1          25         1          0.000000856817 
2976       R2FTV      3     32         1          25         1          0.000000841916 
2977       R2FTV      3     64         1          25         1          0.000003270805 
2978       R2FTV      3     64         1          25         1          0.000003151596 
2979       R2FTV      3     64         1          25         1          0.000003077090 
2980       R2FTV      3     64         1          25         1          0.000003047287 
2981       R2FTV      3     64         1          25         1          0.000003032386 
2982       R2FTV      3     64         1          25         1          0.000002987683 
2983       R2FTV      3     64         1          25         1          0.000003002584 
2984       R2FTV      3     64         1          25         1          0.000003069639 
2985       R2FTV      3     64         1          25         1          0.000002965331 
2986       R2FTV      3     64         1          25         1          0.000003106892 
2987       R2FTV      3     64         1          25         1          0.000003069639 
