N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8040       OMPLOCBB   6     16         1          25         64         0.000658385456 
8041       OMPLOCBB   6     16         1          25         64         0.000647656620 
8042       OMPLOCBB   6     16         1          25         64         0.000639013946 
8043       OMPLOCBB   6     16         1          25         64         0.000581480563 
8044       OMPLOCBB   6     16         1          25         64         0.000679634511 
8045       OMPLOCBB   6     16         1          25         64         0.000625379384 
8046       OMPLOCBB   6     16         1          25         64         0.000684008002 
8047       OMPLOCBB   6     16         1          25         64         0.000604182482 
8048       OMPLOCBB   6     16         1          25         64         0.000677555799 
8049       OMPLOCBB   6     16         1          25         64         0.000640697777 
8050       OMPLOCBB   6     16         1          25         64         0.000672280788 
8051       OMPLOCBB   6     16         1          25         64         0.000653088093 
8052       OMPLOCBB   6     32         1          25         1          0.000007405877 
8053       OMPLOCBB   6     32         1          25         1          0.000005640090 
8054       OMPLOCBB   6     32         1          25         1          0.000005871058 
8055       OMPLOCBB   6     32         1          25         1          0.000005118549 
8056       OMPLOCBB   6     32         1          25         1          0.000004902482 
8057       OMPLOCBB   6     32         1          25         1          0.000005096197 
8058       OMPLOCBB   6     32         1          25         1          0.000005468726 
8059       OMPLOCBB   6     32         1          25         1          0.000004939735 
8060       OMPLOCBB   6     32         1          25         1          0.000006169081 
8061       OMPLOCBB   6     32         1          25         1          0.000005148351 
8062       OMPLOCBB   6     32         1          25         1          0.000004976988 
8063       OMPLOCBB   6     32         1          25         1          0.000005297363 
8064       OMPLOCBB   6     32         1          25         1          0.000005714595 
8065       OMPLOCBB   6     32         1          25         1          0.000005990267 
8066       OMPLOCBB   6     32         1          25         1          0.000005058944 
8067       OMPLOCBB   6     32         1          25         1          0.000005058944 
8068       OMPLOCBB   6     32         1          25         1          0.000005111098 
8069       OMPLOCBB   6     32         1          25         1          0.000005207956 
8070       OMPLOCBB   6     32         1          25         1          0.000005096197 
8071       OMPLOCBB   6     32         1          25         1          0.000005111098 
8072       OMPLOCBB   6     32         1          25         1          0.000005155802 
8073       OMPLOCBB   6     32         1          25         1          0.000004962087 
8074       OMPLOCBB   6     32         1          25         1          0.000004895031 
8075       OMPLOCBB   6     32         1          25         1          0.000005163252 
8076       OMPLOCBB   6     32         1          25         1          0.000005207956 
8077       OMPLOCBB   6     32         1          25         2          0.000014178455 
8078       OMPLOCBB   6     32         1          25         2          0.000017285347 
8079       OMPLOCBB   6     32         1          25         2          0.000014409423 
8080       OMPLOCBB   6     32         1          25         2          0.000014938414 
8081       OMPLOCBB   6     32         1          25         2          0.000013716519 
8082       OMPLOCBB   6     32         1          25         2          0.000014916062 
8083       OMPLOCBB   6     32         1          25         2          0.000014483929 
8084       OMPLOCBB   6     32         1          25         2          0.000013753772 
8085       OMPLOCBB   6     32         1          25         2          0.000013530254 
8086       OMPLOCBB   6     32         1          25         2          0.000014796853 
8087       OMPLOCBB   6     32         1          25         2          0.000013656914 
8088       OMPLOCBB   6     32         1          25         2          0.000012747943 
8089       OMPLOCBB   6     32         1          25         2          0.000013642013 
8090       OMPLOCBB   6     32         1          25         2          0.000013217330 
8091       OMPLOCBB   6     32         1          25         2          0.000013366342 
8092       OMPLOCBB   6     32         1          25         2          0.000013537705 
8093       OMPLOCBB   6     32         1          25         2          0.000018961728 
8094       OMPLOCBB   6     32         1          25         2          0.000014059246 
8095       OMPLOCBB   6     32         1          25         2          0.000014141202 
8096       OMPLOCBB   6     32         1          25         2          0.000012829900 
8097       OMPLOCBB   6     32         1          25         2          0.000013172626 
8098       OMPLOCBB   6     32         1          25         2          0.000014148653 
8099       OMPLOCBB   6     32         1          25         2          0.000014536083 
8100       OMPLOCBB   6     32         1          25         2          0.000014215708 
8101       OMPLOCBB   6     32         1          25         2          0.000022970140 
8102       OMPLOCBB   6     32         1          25         4          0.000023528934 
8103       OMPLOCBB   6     32         1          25         4          0.000031538308 
8104       OMPLOCBB   6     32         1          25         4          0.000021852553 
8105       OMPLOCBB   6     32         1          25         4          0.000022314489 
8106       OMPLOCBB   6     32         1          25         4          0.000048562884 
8107       OMPLOCBB   6     32         1          25         4          0.000022925436 
8108       OMPLOCBB   6     32         1          25         4          0.000019431114 
8109       OMPLOCBB   6     32         1          25         4          0.000030420721 
8110       OMPLOCBB   6     32         1          25         4          0.000033780932 
8111       OMPLOCBB   6     32         1          25         4          0.000025741756 
8112       OMPLOCBB   6     32         1          25         4          0.000025652349 
8113       OMPLOCBB   6     32         1          25         4          0.000045061111 
8114       OMPLOCBB   6     32         1          25         4          0.000039361417 
8115       OMPLOCBB   6     32         1          25         4          0.000022023916 
8116       OMPLOCBB   6     32         1          25         4          0.000022850931 
8117       OMPLOCBB   6     32         1          25         4          0.000021554530 
8118       OMPLOCBB   6     32         1          25         4          0.000022627413 
8119       OMPLOCBB   6     32         1          25         4          0.000020995736 
8120       OMPLOCBB   6     32         1          25         4          0.000021398067 
8121       OMPLOCBB   6     32         1          25         4          0.000022046268 
8122       OMPLOCBB   6     32         1          25         4          0.000021405518 
8123       OMPLOCBB   6     32         1          25         4          0.000022090971 
8124       OMPLOCBB   6     32         1          25         4          0.000025145710 
8125       OMPLOCBB   6     32         1          25         4          0.000022120774 
8126       OMPLOCBB   6     32         1          25         4          0.000040784478 
8127       OMPLOCBB   6     32         1          25         8          0.000017710030 
8128       OMPLOCBB   6     32         1          25         8          0.000026665628 
8129       OMPLOCBB   6     32         1          25         8          0.000047430396 
8130       OMPLOCBB   6     32         1          25         8          0.000031635165 
8131       OMPLOCBB   6     32         1          25         8          0.000031359494 
8132       OMPLOCBB   6     32         1          25         8          0.000039003789 
8133       OMPLOCBB   6     32         1          25         8          0.000027850270 
8134       OMPLOCBB   6     32         1          25         8          0.000034548342 
8135       OMPLOCBB   6     32         1          25         8          0.000028885901 
8136       OMPLOCBB   6     32         1          25         8          0.000037550926 
8137       OMPLOCBB   6     32         1          25         8          0.000030867755 
8138       OMPLOCBB   6     32         1          25         8          0.000026069582 
8139       OMPLOCBB   6     32         1          25         8          0.000027194619 
8140       OMPLOCBB   6     32         1          25         8          0.000034406781 
8141       OMPLOCBB   6     32         1          25         8          0.000028036535 
8142       OMPLOCBB   6     32         1          25         8          0.000030502677 
8143       OMPLOCBB   6     32         1          25         8          0.000031016767 
8144       OMPLOCBB   6     32         1          25         8          0.000035174191 
8145       OMPLOCBB   6     32         1          25         8          0.000069662929 
8146       OMPLOCBB   6     32         1          25         8          0.000030897558 
8147       OMPLOCBB   6     32         1          25         8          0.000028572977 
8148       OMPLOCBB   6     32         1          25         8          0.000043340027 
8149       OMPLOCBB   6     32         1          25         8          0.000032767653 
8150       OMPLOCBB   6     32         1          25         8          0.000051379204 
8151       OMPLOCBB   6     32         1          25         8          0.000059120357 
8152       OMPLOCBB   6     32         1          25         16         0.000023424625 
8153       OMPLOCBB   6     32         1          25         16         0.000042513013 
8154       OMPLOCBB   6     32         1          25         16         0.000044822693 
8155       OMPLOCBB   6     32         1          25         16         0.000041492283 
8156       OMPLOCBB   6     32         1          25         16         0.000039577484 
8157       OMPLOCBB   6     32         1          25         16         0.000038117170 
8158       OMPLOCBB   6     32         1          25         16         0.000044018030 
8159       OMPLOCBB   6     32         1          25         16         0.000043056905 
8160       OMPLOCBB   6     32         1          25         16         0.000039197505 
8161       OMPLOCBB   6     32         1          25         16         0.000041015446 
8162       OMPLOCBB   6     32         1          25         16         0.000042632222 
8163       OMPLOCBB   6     32         1          25         16         0.000040255487 
8164       OMPLOCBB   6     32         1          25         16         0.000048212707 
8165       OMPLOCBB   6     32         1          25         16         0.000041916966 
8166       OMPLOCBB   6     32         1          25         16         0.000038869679 
8167       OMPLOCBB   6     32         1          25         16         0.000038623810 
8168       OMPLOCBB   6     32         1          25         16         0.000041253865 
8169       OMPLOCBB   6     32         1          25         16         0.000039741397 
8170       OMPLOCBB   6     32         1          25         16         0.000042393804 
8171       OMPLOCBB   6     32         1          25         16         0.000041179359 
8172       OMPLOCBB   6     32         1          25         16         0.000044621527 
8173       OMPLOCBB   6     32         1          25         16         0.000042788684 
8174       OMPLOCBB   6     32         1          25         16         0.000047877431 
8175       OMPLOCBB   6     32         1          25         16         0.000043071806 
8176       OMPLOCBB   6     32         1          25         16         0.000039339066 
8177       OMPLOCBB   6     32         1          25         32         0.000051587820 
8178       OMPLOCBB   6     32         1          25         32         0.000069707632 
8179       OMPLOCBB   6     32         1          25         32         0.000069297850 
8180       OMPLOCBB   6     32         1          25         32         0.000070512295 
8181       OMPLOCBB   6     32         1          25         32         0.000070087612 
8182       OMPLOCBB   6     32         1          25         32         0.000069119036 
8183       OMPLOCBB   6     32         1          25         32         0.000072203577 
8184       OMPLOCBB   6     32         1          25         32         0.000071577728 
8185       OMPLOCBB   6     32         1          25         32         0.000074572861 
8186       OMPLOCBB   6     32         1          25         32         0.000072687864 
8187       OMPLOCBB   6     32         1          25         32         0.000077508390 
8188       OMPLOCBB   6     32         1          25         32         0.000070780516 
8189       OMPLOCBB   6     32         1          25         32         0.000069245696 
8190       OMPLOCBB   6     32         1          25         32         0.000072814524 
8191       OMPLOCBB   6     32         1          25         32         0.000070519745 
8192       OMPLOCBB   6     32         1          25         32         0.000071875751 
8193       OMPLOCBB   6     32         1          25         32         0.000123709440 
8194       OMPLOCBB   6     32         1          25         32         0.000073380768 
8195       OMPLOCBB   6     32         1          25         32         0.000071413815 
8196       OMPLOCBB   6     32         1          25         32         0.000072002411 
8197       OMPLOCBB   6     32         1          25         32         0.000070385635 
8198       OMPLOCBB   6     32         1          25         32         0.000073149800 
8199       OMPLOCBB   6     32         1          25         32         0.000073805451 
8200       OMPLOCBB   6     32         1          25         32         0.000074073672 
8201       OMPLOCBB   6     32         1          25         32         0.000075966120 
8202       OMPLOCBB   6     32         1          25         64         0.000526346266 
8203       OMPLOCBB   6     32         1          25         64         0.000633120537 
8204       OMPLOCBB   6     32         1          25         64         0.000659987330 
8205       OMPLOCBB   6     32         1          25         64         0.000634200871 
8206       OMPLOCBB   6     32         1          25         64         0.000655345619 
8207       OMPLOCBB   6     32         1          25         64         0.000644333661 
8208       OMPLOCBB   6     32         1          25         64         0.000625975430 
8209       OMPLOCBB   6     32         1          25         64         0.000621832907 
8210       OMPLOCBB   6     32         1          25         64         0.000680729747 
8211       OMPLOCBB   6     32         1          25         64         0.000634014606 
8212       OMPLOCBB   6     32         1          25         64         0.000640958548 
8213       OMPLOCBB   6     32         1          25         64         0.000670671463 
8214       OMPLOCBB   6     32         1          25         64         0.000682108104 
8215       OMPLOCBB   6     32         1          25         64         0.000616960227 
8216       OMPLOCBB   6     32         1          25         64         0.000662356615 
8217       OMPLOCBB   6     32         1          25         64         0.000650480390 
8218       OMPLOCBB   6     32         1          25         64         0.000556170940 
8219       OMPLOCBB   6     32         1          25         64         0.000679276884 
8220       OMPLOCBB   6     32         1          25         64         0.000637285411 
8221       OMPLOCBB   6     32         1          25         64         0.000670537353 
8222       OMPLOCBB   6     32         1          25         64         0.000638984144 
8223       OMPLOCBB   6     32         1          25         64         0.000659994781 
8224       OMPLOCBB   6     32         1          25         64         0.000637300313 
8225       OMPLOCBB   6     32         1          25         64         0.000637203455 
8226       OMPLOCBB   6     32         1          25         64         0.000692710280 
8227       OMPLOCBB   6     64         1          25         1          0.000008478761 
8228       OMPLOCBB   6     64         1          25         1          0.000007696450 
8229       OMPLOCBB   6     64         1          25         1          0.000007316470 
8230       OMPLOCBB   6     64         1          25         1          0.000006973743 
8231       OMPLOCBB   6     64         1          25         1          0.000006467104 
8232       OMPLOCBB   6     64         1          25         1          0.000006586313 
8233       OMPLOCBB   6     64         1          25         1          0.000006340444 
8234       OMPLOCBB   6     64         1          25         1          0.000006511807 
8235       OMPLOCBB   6     64         1          25         1          0.000006556511 
8236       OMPLOCBB   6     64         1          25         1          0.000006675720 
8237       OMPLOCBB   6     64         1          25         1          0.000006355345 
8238       OMPLOCBB   6     64         1          25         1          0.000006496906 
8239       OMPLOCBB   6     64         1          25         1          0.000006653368 
8240       OMPLOCBB   6     64         1          25         1          0.000006429851 
8241       OMPLOCBB   6     64         1          25         1          0.000006549060 
8242       OMPLOCBB   6     64         1          25         1          0.000006407499 
8243       OMPLOCBB   6     64         1          25         1          0.000013716519 
8244       OMPLOCBB   6     64         1          25         1          0.000006601214 
8245       OMPLOCBB   6     64         1          25         1          0.000006407499 
8246       OMPLOCBB   6     64         1          25         1          0.000006362796 
8247       OMPLOCBB   6     64         1          25         1          0.000006385148 
8248       OMPLOCBB   6     64         1          25         1          0.000006437302 
8249       OMPLOCBB   6     64         1          25         1          0.000006459653 
8250       OMPLOCBB   6     64         1          25         1          0.000006675720 
8251       OMPLOCBB   6     64         1          25         1          0.000006377697 
8252       OMPLOCBB   6     64         1          25         2          0.000016756356 
8253       OMPLOCBB   6     64         1          25         2          0.000018209219 
8254       OMPLOCBB   6     64         1          25         2          0.000016823411 
8255       OMPLOCBB   6     64         1          25         2          0.000015929341 
8256       OMPLOCBB   6     64         1          25         2          0.000025317073 
8257       OMPLOCBB   6     64         1          25         2          0.000015690923 
8258       OMPLOCBB   6     64         1          25         2          0.000014431775 
8259       OMPLOCBB   6     64         1          25         2          0.000015720725 
8260       OMPLOCBB   6     64         1          25         2          0.000016011298 
8261       OMPLOCBB   6     64         1          25         2          0.000016093254 
8262       OMPLOCBB   6     64         1          25         2          0.000015079975 
8263       OMPLOCBB   6     64         1          25         2          0.000015690923 
8264       OMPLOCBB   6     64         1          25         2          0.000016026199 
8265       OMPLOCBB   6     64         1          25         2          0.000016182661 
8266       OMPLOCBB   6     64         1          25         2          0.000016830862 
8267       OMPLOCBB   6     64         1          25         2          0.000015683472 
8268       OMPLOCBB   6     64         1          25         2          0.000015087426 
8269       OMPLOCBB   6     64         1          25         2          0.000014945865 
8270       OMPLOCBB   6     64         1          25         2          0.000014722347 
8271       OMPLOCBB   6     64         1          25         2          0.000016793609 
8272       OMPLOCBB   6     64         1          25         2          0.000015653670 
8273       OMPLOCBB   6     64         1          25         2          0.000015735626 
8274       OMPLOCBB   6     64         1          25         2          0.000014744699 
8275       OMPLOCBB   6     64         1          25         2          0.000016197562 
8276       OMPLOCBB   6     64         1          25         2          0.000048406422 
8277       OMPLOCBB   6     64         1          25         4          0.000029668212 
8278       OMPLOCBB   6     64         1          25         4          0.000058561563 
8279       OMPLOCBB   6     64         1          25         4          0.000042602420 
8280       OMPLOCBB   6     64         1          25         4          0.000047937036 
8281       OMPLOCBB   6     64         1          25         4          0.000058524311 
8282       OMPLOCBB   6     64         1          25         4          0.000029720366 
8283       OMPLOCBB   6     64         1          25         4          0.000057987869 
8284       OMPLOCBB   6     64         1          25         4          0.000041536987 
8285       OMPLOCBB   6     64         1          25         4          0.000035256147 
8286       OMPLOCBB   6     64         1          25         4          0.000041313469 
8287       OMPLOCBB   6     64         1          25         4          0.000033073127 
8288       OMPLOCBB   6     64         1          25         4          0.000027954578 
8289       OMPLOCBB   6     64         1          25         4          0.000037983060 
8290       OMPLOCBB   6     64         1          25         4          0.000050216913 
8291       OMPLOCBB   6     64         1          25         4          0.000057257712 
8292       OMPLOCBB   6     64         1          25         4          0.000063031912 
8293       OMPLOCBB   6     64         1          25         4          0.000043317676 
8294       OMPLOCBB   6     64         1          25         4          0.000045329332 
8295       OMPLOCBB   6     64         1          25         4          0.000048920512 
8296       OMPLOCBB   6     64         1          25         4          0.000066369772 
8297       OMPLOCBB   6     64         1          25         4          0.000030368567 
8298       OMPLOCBB   6     64         1          25         4          0.000051923096 
8299       OMPLOCBB   6     64         1          25         4          0.000051990151 
8300       OMPLOCBB   6     64         1          25         4          0.000053644180 
8301       OMPLOCBB   6     64         1          25         4          0.000051788986 
8302       OMPLOCBB   6     64         1          25         8          0.000020049512 
8303       OMPLOCBB   6     64         1          25         8          0.000033512712 
8304       OMPLOCBB   6     64         1          25         8          0.000033088028 
8305       OMPLOCBB   6     64         1          25         8          0.000032491982 
8306       OMPLOCBB   6     64         1          25         8          0.000034876168 
8307       OMPLOCBB   6     64         1          25         8          0.000035122037 
8308       OMPLOCBB   6     64         1          25         8          0.000034421682 
8309       OMPLOCBB   6     64         1          25         8          0.000031441450 
8310       OMPLOCBB   6     64         1          25         8          0.000031992793 
8311       OMPLOCBB   6     64         1          25         8          0.000032261014 
8312       OMPLOCBB   6     64         1          25         8          0.000030972064 
8313       OMPLOCBB   6     64         1          25         8          0.000034078956 
8314       OMPLOCBB   6     64         1          25         8          0.000033333898 
8315       OMPLOCBB   6     64         1          25         8          0.000031873584 
8316       OMPLOCBB   6     64         1          25         8          0.000032439828 
8317       OMPLOCBB   6     64         1          25         8          0.000041119754 
8318       OMPLOCBB   6     64         1          25         8          0.000033706427 
8319       OMPLOCBB   6     64         1          25         8          0.000033244491 
8320       OMPLOCBB   6     64         1          25         8          0.000033177435 
8321       OMPLOCBB   6     64         1          25         8          0.000032268465 
8322       OMPLOCBB   6     64         1          25         8          0.000032708049 
8323       OMPLOCBB   6     64         1          25         8          0.000032857060 
8324       OMPLOCBB   6     64         1          25         8          0.000039994717 
8325       OMPLOCBB   6     64         1          25         8          0.000032357872 
8326       OMPLOCBB   6     64         1          25         8          0.000031627715 
8327       OMPLOCBB   6     64         1          25         16         0.000025816262 
8328       OMPLOCBB   6     64         1          25         16         0.000042453408 
8329       OMPLOCBB   6     64         1          25         16         0.000037647784 
8330       OMPLOCBB   6     64         1          25         16         0.000041507185 
8331       OMPLOCBB   6     64         1          25         16         0.000043861568 
8332       OMPLOCBB   6     64         1          25         16         0.000038966537 
8333       OMPLOCBB   6     64         1          25         16         0.000038564205 
8334       OMPLOCBB   6     64         1          25         16         0.000040307641 
8335       OMPLOCBB   6     64         1          25         16         0.000040203333 
8336       OMPLOCBB   6     64         1          25         16         0.000096693635 
8337       OMPLOCBB   6     64         1          25         16         0.000043675303 
8338       OMPLOCBB   6     64         1          25         16         0.000042989850 
8339       OMPLOCBB   6     64         1          25         16         0.000050634146 
8340       OMPLOCBB   6     64         1          25         16         0.000042699277 
