N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
2554       R2         3     128        1          25         1          0.000012451783 
2555       R2         3     128        1          25         1          0.000012654811 
2556       R2         3     128        1          25         1          0.000019727275 
2557       R2         3     128        1          25         1          0.000015435740 
2558       R2         3     128        1          25         1          0.000013653189 
2559       R2         3     128        1          25         1          0.000013288110 
2560       R2         3     128        1          25         1          0.000012921169 
2561       R2         3     128        1          25         1          0.000012988225 
2562       R2         3     128        1          25         1          0.000012917444 
2563       R2         3     128        1          25         1          0.000012857839 
2564       R2         3     128        1          25         1          0.000012973323 
2565       R2         3     128        1          25         1          0.000012485310 
2566       R2         3     128        1          25         1          0.000012520701 
2567       R2         3     128        1          25         1          0.000014187768 
2568       R2         3     128        1          25         1          0.000012768432 
2569       R2         3     128        1          25         1          0.000012589619 
2570       R2         3     128        1          25         1          0.000012561679 
2571       R2         3     128        1          25         1          0.000012574717 
2572       R2         3     128        1          25         1          0.000012801960 
2573       R2         3     128        1          25         1          0.000012917444 
2574       R2         3     128        1          25         1          0.000012475997 
2575       R2         3     128        1          25         1          0.000012814999 
2576       R2         3     128        1          25         1          0.000012325123 
2577       R2         3     256        1          25         1          0.000046946108 
2578       R2         3     256        1          25         1          0.000047875568 
2579       R2         3     256        1          25         1          0.000071598217 
2580       R2         3     256        1          25         1          0.000063993037 
2581       R2         3     256        1          25         1          0.000053670257 
2582       R2         3     256        1          25         1          0.000051852316 
2583       R2         3     256        1          25         1          0.000051304698 
2584       R2         3     256        1          25         1          0.000051282346 
2585       R2         3     256        1          25         1          0.000048890710 
2586       R2         3     256        1          25         1          0.000048706308 
2587       R2         3     256        1          25         1          0.000048162416 
2588       R2         3     256        1          25         1          0.000047640875 
2589       R2         3     256        1          25         1          0.000047761947 
2590       R2         3     256        1          25         1          0.000047897920 
2591       R2         3     256        1          25         1          0.000047352165 
2592       R2         3     256        1          25         1          0.000047532842 
2593       R2         3     256        1          25         1          0.000046994537 
2594       R2         3     256        1          25         1          0.000046763569 
2595       R2         3     256        1          25         1          0.000047117472 
2596       R2         3     256        1          25         1          0.000046795234 
2597       R2         3     256        1          25         1          0.000046666712 
2598       R2         3     256        1          25         1          0.000046508387 
2599       R2         3     256        1          25         1          0.000046560541 
2600       R2         3     256        1          25         1          0.000046586618 
2601       R2         3     256        1          25         1          0.000046599656 
2602       R2         3     512        1          25         1          0.000220818445 
2603       R2         3     512        1          25         1          0.000223632902 
2604       R2         3     512        1          25         1          0.000215012580 
2605       R2         3     512        1          25         1          0.000219548121 
2606       R2         3     512        1          25         1          0.000219788402 
2607       R2         3     512        1          25         1          0.000217374414 
2608       R2         3     512        1          25         1          0.000226205215 
2609       R2         3     512        1          25         1          0.000216642395 
2610       R2         3     512        1          25         1          0.000216253102 
2611       R2         3     512        1          25         1          0.000216502696 
2612       R2         3     512        1          25         1          0.000217642635 
2613       R2         3     512        1          25         1          0.000217054039 
2614       R2         3     512        1          25         1          0.000217126682 
2615       R2         3     512        1          25         1          0.000230785459 
2616       R2         3     512        1          25         1          0.000216804445 
2617       R2         3     512        1          25         1          0.000217448920 
2618       R2         3     512        1          25         1          0.000220861286 
2619       R2         3     512        1          25         1          0.000226447359 
2620       R2         3     512        1          25         1          0.000215545297 
2621       R2         3     512        1          25         1          0.000224292278 
2622       R2         3     512        1          25         1          0.000215997919 
2623       R2         3     512        1          25         1          0.000214675441 
2624       R2         3     512        1          25         1          0.000226641074 
2625       R2         3     512        1          25         1          0.000215578824 
2626       R2         3     512        1          25         1          0.000215122476 
2627       R2         3     1024       1          25         1          0.001292923465 
2628       R2         3     1024       1          25         1          0.001095971093 
2629       R2         3     1024       1          25         1          0.001074237749 
2630       R2         3     1024       1          25         1          0.001109700650 
2631       R2         3     1024       1          25         1          0.001072488725 
2632       R2         3     1024       1          25         1          0.001069007441 
2633       R2         3     1024       1          25         1          0.001067001373 
2634       R2         3     1024       1          25         1          0.001075966284 
2635       R2         3     1024       1          25         1          0.001064863056 
2636       R2         3     1024       1          25         1          0.001066517085 
2637       R2         3     1024       1          25         1          0.001067230478 
2638       R2         3     1024       1          25         1          0.001072186977 
2639       R2         3     1024       1          25         1          0.001094419509 
2640       R2         3     1024       1          25         1          0.001082081348 
2641       R2         3     1024       1          25         1          0.001072501764 
2642       R2         3     1024       1          25         1          0.001081472263 
2643       R2         3     1024       1          25         1          0.001242810860 
2644       R2         3     1024       1          25         1          0.001160467044 
2645       R2         3     1024       1          25         1          0.001119321212 
2646       R2         3     1024       1          25         1          0.001078164205 
2647       R2         3     1024       1          25         1          0.001076081768 
2648       R2         3     1024       1          25         1          0.001086281613 
2649       R2         3     1024       1          25         1          0.001081913710 
2650       R2         3     1024       1          25         1          0.001066410914 
2651       R2         3     1024       1          25         1          0.001065535471 
2652       R2         3     2048       1          25         1          0.009576257318 
2653       R2         3     2048       1          25         1          0.009083861485 
2654       R2         3     2048       1          25         1          0.008795483038 
2655       R2         3     2048       1          25         1          0.008606869727 
2656       R2         3     2048       1          25         1          0.008653568104 
2657       R2         3     2048       1          25         1          0.008705710992 
2658       R2         3     2048       1          25         1          0.008473195136 
2659       R2         3     2048       1          25         1          0.008422842249 
2660       R2         3     2048       1          25         1          0.008485477418 
2661       R2         3     2048       1          25         1          0.008375499398 
2662       R2         3     2048       1          25         1          0.008837396279 
2663       R2         3     2048       1          25         1          0.008512975648 
2664       R2         3     2048       1          25         1          0.008372491226 
2665       R2         3     2048       1          25         1          0.010043622926 
2666       R2         3     2048       1          25         1          0.009776264429 
2667       R2         3     2048       1          25         1          0.008733822033 
2668       R2         3     2048       1          25         1          0.008637577295 
2669       R2         3     2048       1          25         1          0.008511796594 
2670       R2         3     2048       1          25         1          0.008369509131 
2671       R2         3     2048       1          25         1          0.008474793285 
2672       R2         3     2048       1          25         1          0.008468091488 
2673       R2         3     2048       1          25         1          0.008260505274 
2674       R2         3     2048       1          25         1          0.008396856487 
2675       R2         3     2048       1          25         1          0.008626554161 
2676       R2         3     2048       1          25         1          0.008311595768 
2677       R2         3     4096       1          25         1          0.048328109086 
2678       R2         3     4096       1          25         1          0.048339508474 
2679       R2         3     4096       1          25         1          0.049233615398 
2680       R2         3     4096       1          25         1          0.048173636198 
2681       R2         3     4096       1          25         1          0.048413991928 
2682       R2         3     4096       1          25         1          0.049185741693 
2683       R2         3     4096       1          25         1          0.049292780459 
2684       R2         3     4096       1          25         1          0.048598274589 
2685       R2         3     4096       1          25         1          0.049378827214 
2686       R2         3     4096       1          25         1          0.048275865614 
2687       R2         3     4096       1          25         1          0.048102721572 
2688       R2         3     4096       1          25         1          0.049263402820 
2689       R2         3     4096       1          25         1          0.048335745931 
2690       R2         3     4096       1          25         1          0.049073413014 
2691       R2         3     4096       1          25         1          0.048072166741 
2692       R2         3     4096       1          25         1          0.048107814044 
2693       R2         3     4096       1          25         1          0.049014426768 
2694       R2         3     4096       1          25         1          0.048572979867 
2695       R2         3     4096       1          25         1          0.048033285886 
2696       R2         3     4096       1          25         1          0.047789357603 
2697       R2         3     4096       1          25         1          0.047944098711 
2698       R2         3     4096       1          25         1          0.047724846750 
2699       R2         3     4096       1          25         1          0.049159862101 
2700       R2         3     4096       1          25         1          0.047863855958 
2701       R2         3     4096       1          25         1          0.048172704875 
2702       R2M        3     16         1          25         1          0.000000763685 
2703       R2M        3     16         1          25         1          0.000000486150 
2704       R2M        3     16         1          25         1          0.000000312924 
2705       R2M        3     16         1          25         1          0.000000288710 
2706       R2M        3     16         1          25         1          0.000000273809 
2707       R2M        3     16         1          25         1          0.000000666827 
2708       R2M        3     16         1          25         1          0.000000324100 
2709       R2M        3     16         1          25         1          0.000000288710 
2710       R2M        3     16         1          25         1          0.000000331551 
2711       R2M        3     16         1          25         1          0.000000316650 
2712       R2M        3     16         1          25         1          0.000000305474 
2713       R2M        3     16         1          25         1          0.000000303611 
2714       R2M        3     16         1          25         1          0.000000290573 
2715       R2M        3     16         1          25         1          0.000000296161 
2716       R2M        3     16         1          25         1          0.000000415370 
2717       R2M        3     16         1          25         1          0.000000339001 
2718       R2M        3     16         1          25         1          0.000000346452 
2719       R2M        3     16         1          25         1          0.000000305474 
2720       R2M        3     16         1          25         1          0.000000761822 
2721       R2M        3     16         1          25         1          0.000000322238 
2722       R2M        3     16         1          25         1          0.000000303611 
2723       R2M        3     16         1          25         1          0.000000296161 
2724       R2M        3     16         1          25         1          0.000000571832 
2725       R2M        3     16         1          25         1          0.000000316650 
2726       R2M        3     16         1          25         1          0.000000299886 
2727       R2M        3     32         1          25         1          0.000001078472 
2728       R2M        3     32         1          25         1          0.000001028180 
2729       R2M        3     32         1          25         1          0.000000882894 
2730       R2M        3     32         1          25         1          0.000000858679 
2731       R2M        3     32         1          25         1          0.000000843778 
2732       R2M        3     32         1          25         1          0.000000884756 
2733       R2M        3     32         1          25         1          0.000000845641 
2734       R2M        3     32         1          25         1          0.000001404434 
2735       R2M        3     32         1          25         1          0.000001043081 
2736       R2M        3     32         1          25         1          0.000000858679 
2737       R2M        3     32         1          25         1          0.000000813976 
2738       R2M        3     32         1          25         1          0.000001475215 
2739       R2M        3     32         1          25         1          0.000001000240 
2740       R2M        3     32         1          25         1          0.000000856817 
2741       R2M        3     32         1          25         1          0.000000830740 
2742       R2M        3     32         1          25         1          0.000000799075 
2743       R2M        3     32         1          25         1          0.000000813976 
2744       R2M        3     32         1          25         1          0.000000808388 
2745       R2M        3     32         1          25         1          0.000000812113 
2746       R2M        3     32         1          25         1          0.000001106411 
2747       R2M        3     32         1          25         1          0.000000981614 
2748       R2M        3     32         1          25         1          0.000000895932 
2749       R2M        3     32         1          25         1          0.000000873581 
2750       R2M        3     32         1          25         1          0.000000866130 
2751       R2M        3     32         1          25         1          0.000000799075 
2752       R2M        3     64         1          25         1          0.000003198162 
2753       R2M        3     64         1          25         1          0.000003177673 
2754       R2M        3     64         1          25         1          0.000002969056 
2755       R2M        3     64         1          25         1          0.000002987683 
2756       R2M        3     64         1          25         1          0.000002980232 
2757       R2M        3     64         1          25         1          0.000002985820 
2758       R2M        3     64         1          25         1          0.000002982095 
2759       R2M        3     64         1          25         1          0.000002967194 
2760       R2M        3     64         1          25         1          0.000002946705 
2761       R2M        3     64         1          25         1          0.000002978370 
2762       R2M        3     64         1          25         1          0.000002982095 
2763       R2M        3     64         1          25         1          0.000002970919 
2764       R2M        3     64         1          25         1          0.000002974644 
2765       R2M        3     64         1          25         1          0.000003004447 
2766       R2M        3     64         1          25         1          0.000002991408 
2767       R2M        3     64         1          25         1          0.000002982095 
2768       R2M        3     64         1          25         1          0.000002980232 
2769       R2M        3     64         1          25         1          0.000002980232 
2770       R2M        3     64         1          25         1          0.000003024936 
2771       R2M        3     64         1          25         1          0.000002993271 
2772       R2M        3     64         1          25         1          0.000002980232 
2773       R2M        3     64         1          25         1          0.000003155321 
2774       R2M        3     64         1          25         1          0.000003015622 
2775       R2M        3     64         1          25         1          0.000003002584 
2776       R2M        3     64         1          25         1          0.000003000721 
2777       R2M        3     128        1          25         1          0.000012636185 
2778       R2M        3     128        1          25         1          0.000012502074 
2779       R2M        3     128        1          25         1          0.000012485310 
2780       R2M        3     128        1          25         1          0.000012656674 
2781       R2M        3     128        1          25         1          0.000012567267 
2782       R2M        3     128        1          25         1          0.000012490898 
2783       R2M        3     128        1          25         1          0.000012494624 
2784       R2M        3     128        1          25         1          0.000012481585 
2785       R2M        3     128        1          25         1          0.000012584031 
2786       R2M        3     128        1          25         1          0.000012500212 
2787       R2M        3     128        1          25         1          0.000012524426 
2788       R2M        3     128        1          25         1          0.000012483448 
2789       R2M        3     128        1          25         1          0.000012516975 
2790       R2M        3     128        1          25         1          0.000012479722 
2791       R2M        3     128        1          25         1          0.000012494624 
2792       R2M        3     128        1          25         1          0.000012530014 
2793       R2M        3     128        1          25         1          0.000012498349 
2794       R2M        3     128        1          25         1          0.000012578443 
2795       R2M        3     128        1          25         1          0.000018281862 
2796       R2M        3     128        1          25         1          0.000015391037 
2797       R2M        3     128        1          25         1          0.000014621764 
2798       R2M        3     128        1          25         1          0.000013483688 
2799       R2M        3     128        1          25         1          0.000012779608 
2800       R2M        3     128        1          25         1          0.000013113022 
2801       R2M        3     128        1          25         1          0.000012617558 
2802       R2M        3     256        1          25         1          0.000047501177 
2803       R2M        3     256        1          25         1          0.000047849491 
2804       R2M        3     256        1          25         1          0.000047314912 
2805       R2M        3     256        1          25         1          0.000054752454 
2806       R2M        3     256        1          25         1          0.000047564507 
2807       R2M        3     256        1          25         1          0.000073418021 
2808       R2M        3     256        1          25         1          0.000065095723 
2809       R2M        3     256        1          25         1          0.000056516379 
2810       R2M        3     256        1          25         1          0.000056231394 
2811       R2M        3     256        1          25         1          0.000052129850 
2812       R2M        3     256        1          25         1          0.000050824136 
2813       R2M        3     256        1          25         1          0.000049717724 
2814       R2M        3     256        1          25         1          0.000049497932 
2815       R2M        3     256        1          25         1          0.000048695132 
2816       R2M        3     256        1          25         1          0.000048311427 
2817       R2M        3     256        1          25         1          0.000048853457 
2818       R2M        3     256        1          25         1          0.000047339126 
2819       R2M        3     256        1          25         1          0.000047713518 
2820       R2M        3     256        1          25         1          0.000047458336 
2821       R2M        3     256        1          25         1          0.000092161819 
2822       R2M        3     256        1          25         1          0.000055674464 
2823       R2M        3     256        1          25         1          0.000071339309 
2824       R2M        3     256        1          25         1          0.000057626516 
2825       R2M        3     256        1          25         1          0.000047421083 
2826       R2M        3     256        1          25         1          0.000046540052 
2827       R2M        3     512        1          25         1          0.000227784738 
2828       R2M        3     512        1          25         1          0.000215644017 
2829       R2M        3     512        1          25         1          0.000215400010 
2830       R2M        3     512        1          25         1          0.000234834850 
2831       R2M        3     512        1          25         1          0.000227561221 
2832       R2M        3     512        1          25         1          0.000218873844 
2833       R2M        3     512        1          25         1          0.000229017809 
2834       R2M        3     512        1          25         1          0.000218300149 
2835       R2M        3     512        1          25         1          0.000215763226 
2836       R2M        3     512        1          25         1          0.000216176733 
2837       R2M        3     512        1          25         1          0.000226415694 
2838       R2M        3     512        1          25         1          0.000215815380 
2839       R2M        3     512        1          25         1          0.000225583091 
2840       R2M        3     512        1          25         1          0.000219175592 
2841       R2M        3     512        1          25         1          0.000215122476 
2842       R2M        3     512        1          25         1          0.000214017928 
2843       R2M        3     512        1          25         1          0.000215783715 
2844       R2M        3     512        1          25         1          0.000225970522 
2845       R2M        3     512        1          25         1          0.000213239342 
2846       R2M        3     512        1          25         1          0.000213479623 
2847       R2M        3     512        1          25         1          0.000214017928 
2848       R2M        3     512        1          25         1          0.000220617279 
2849       R2M        3     512        1          25         1          0.000214125961 
2850       R2M        3     512        1          25         1          0.000214004889 
2851       R2M        3     512        1          25         1          0.000228671357 
2852       R2M        3     1024       1          25         1          0.001287342981 
2853       R2M        3     1024       1          25         1          0.001104773954 
2854       R2M        3     1024       1          25         1          0.001076329499 
2855       R2M        3     1024       1          25         1          0.001089340076 
2856       R2M        3     1024       1          25         1          0.001085333526 
2857       R2M        3     1024       1          25         1          0.001270037144 
2858       R2M        3     1024       1          25         1          0.001179093495 
2859       R2M        3     1024       1          25         1          0.001209713519 
2860       R2M        3     1024       1          25         1          0.001229515299 
2861       R2M        3     1024       1          25         1          0.001201068982 
2862       R2M        3     1024       1          25         1          0.001168170944 
2863       R2M        3     1024       1          25         1          0.001172225922 
2864       R2M        3     1024       1          25         1          0.001114331186 
2865       R2M        3     1024       1          25         1          0.001090222970 
2866       R2M        3     1024       1          25         1          0.001071166247 
2867       R2M        3     1024       1          25         1          0.001071518287 
2868       R2M        3     1024       1          25         1          0.001348454505 
2869       R2M        3     1024       1          25         1          0.001206750050 
2870       R2M        3     1024       1          25         1          0.001150766388 
2871       R2M        3     1024       1          25         1          0.001158636063 
2872       R2M        3     1024       1          25         1          0.001140104607 
2873       R2M        3     1024       1          25         1          0.001112749800 
2874       R2M        3     1024       1          25         1          0.001084109768 
2875       R2M        3     1024       1          25         1          0.001069664955 
2876       R2M        3     1024       1          25         1          0.001071047038 
2877       R2M        3     2048       1          25         1          0.009427338839 
2878       R2M        3     2048       1          25         1          0.008622381836 
2879       R2M        3     2048       1          25         1          0.008684907109 
2880       R2M        3     2048       1          25         1          0.008705096319 
2881       R2M        3     2048       1          25         1          0.008469140157 
2882       R2M        3     2048       1          25         1          0.008345004171 
2883       R2M        3     2048       1          25         1          0.008367687464 
2884       R2M        3     2048       1          25         1          0.008439159021 
2885       R2M        3     2048       1          25         1          0.008725194260 
2886       R2M        3     2048       1          25         1          0.008687645197 
2887       R2M        3     2048       1          25         1          0.008587492630 
2888       R2M        3     2048       1          25         1          0.008393751457 
2889       R2M        3     2048       1          25         1          0.008391857147 
2890       R2M        3     2048       1          25         1          0.008427964523 
2891       R2M        3     2048       1          25         1          0.008727230132 
2892       R2M        3     2048       1          25         1          0.008630950004 
2893       R2M        3     2048       1          25         1          0.008708767593 
2894       R2M        3     2048       1          25         1          0.008551659063 
2895       R2M        3     2048       1          25         1          0.008454328403 
2896       R2M        3     2048       1          25         1          0.008439814672 
2897       R2M        3     2048       1          25         1          0.008668020368 
2898       R2M        3     2048       1          25         1          0.008521221578 
2899       R2M        3     2048       1          25         1          0.008650643751 
2900       R2M        3     2048       1          25         1          0.008608512580 
2901       R2M        3     2048       1          25         1          0.008343387395 
2902       R2M        3     4096       1          25         1          0.048070766032 
2903       R2M        3     4096       1          25         1          0.047987632453 
2904       R2M        3     4096       1          25         1          0.048113185912 
2905       R2M        3     4096       1          25         1          0.049212113023 
2906       R2M        3     4096       1          25         1          0.048096995801 
2907       R2M        3     4096       1          25         1          0.049128569663 
2908       R2M        3     4096       1          25         1          0.049038801342 
2909       R2M        3     4096       1          25         1          0.048901062459 
2910       R2M        3     4096       1          25         1          0.047912776470 
2911       R2M        3     4096       1          25         1          0.047718688846 
2912       R2M        3     4096       1          25         1          0.048941873014 
2913       R2M        3     4096       1          25         1          0.048399727792 
2914       R2M        3     4096       1          25         1          0.048241496086 
2915       R2M        3     4096       1          25         1          0.049364414066 
2916       R2M        3     4096       1          25         1          0.048018105328 
2917       R2M        3     4096       1          25         1          0.048069991171 
2918       R2M        3     4096       1          25         1          0.049249894917 
2919       R2M        3     4096       1          25         1          0.049077045172 
2920       R2M        3     4096       1          25         1          0.049064323306 
2921       R2M        3     4096       1          25         1          0.048303056508 
2922       R2M        3     4096       1          25         1          0.049346998334 
2923       R2M        3     4096       1          25         1          0.049178406596 
2924       R2M        3     4096       1          25         1          0.049011617899 
2925       R2M        3     4096       1          25         1          0.049421232194 
2926       R2M        3     4096       1          25         1          0.049003440887 
2927       R2FTV      3     16         1          25         1          0.000000454485 
2928       R2FTV      3     16         1          25         1          0.000000445172 
2929       R2FTV      3     16         1          25         1          0.000000305474 
2930       R2FTV      3     16         1          25         1          0.000000335276 
2931       R2FTV      3     16         1          25         1          0.000000894070 
2932       R2FTV      3     16         1          25         1          0.000000573695 
2933       R2FTV      3     16         1          25         1          0.000000292435 
2934       R2FTV      3     16         1          25         1          0.000000296161 
2935       R2FTV      3     16         1          25         1          0.000000258908 
2936       R2FTV      3     16         1          25         1          0.000000257045 
2937       R2FTV      3     16         1          25         1          0.000000290573 
2938       R2FTV      3     16         1          25         1          0.000000283122 
2939       R2FTV      3     16         1          25         1          0.000000286847 
2940       R2FTV      3     16         1          25         1          0.000000787899 
2941       R2FTV      3     16         1          25         1          0.000000406057 
2942       R2FTV      3     16         1          25         1          0.000000268221 
2943       R2FTV      3     16         1          25         1          0.000000258908 
2944       R2FTV      3     16         1          25         1          0.000000277534 
2945       R2FTV      3     16         1          25         1          0.000000258908 
2946       R2FTV      3     16         1          25         1          0.000000275671 
2947       R2FTV      3     16         1          25         1          0.000000268221 
2948       R2FTV      3     16         1          25         1          0.000000284985 
2949       R2FTV      3     16         1          25         1          0.000000277534 
2950       R2FTV      3     16         1          25         1          0.000000603497 
2951       R2FTV      3     16         1          25         1          0.000000325963 
2952       R2FTV      3     32         1          25         1          0.000001084059 
2953       R2FTV      3     32         1          25         1          0.000001020730 
2954       R2FTV      3     32         1          25         1          0.000000875443 
2955       R2FTV      3     32         1          25         1          0.000000795349 
2956       R2FTV      3     32         1          25         1          0.000001052395 
2957       R2FTV      3     32         1          25         1          0.000000935048 
2958       R2FTV      3     32         1          25         1          0.000000858679 
2959       R2FTV      3     32         1          25         1          0.000000813976 
2960       R2FTV      3     32         1          25         1          0.000000812113 
2961       R2FTV      3     32         1          25         1          0.000000750646 
2962       R2FTV      3     32         1          25         1          0.000000795349 
2963       R2FTV      3     32         1          25         1          0.000000748783 
2964       R2FTV      3     32         1          25         1          0.000000795349 
2965       R2FTV      3     32         1          25         1          0.000000827014 
2966       R2FTV      3     32         1          25         1          0.000000812113 
2967       R2FTV      3     32         1          25         1          0.000000815839 
2968       R2FTV      3     32         1          25         1          0.000000806525 
2969       R2FTV      3     32         1          25         1          0.000000797212 
2970       R2FTV      3     32         1          25         1          0.000000787899 
2971       R2FTV      3     32         1          25         1          0.000000791624 
2972       R2FTV      3     32         1          25         1          0.000000778586 
2973       R2FTV      3     32         1          25         1          0.000000776723 
2974       R2FTV      3     32         1          25         1          0.000000752509 
2975       R2FTV      3     32         1          25         1          0.000001676381 
2976       R2FTV      3     32         1          25         1          0.000001028180 
2977       R2FTV      3     64         1          25         1          0.000003246590 
2978       R2FTV      3     64         1          25         1          0.000003086403 
2979       R2FTV      3     64         1          25         1          0.000004310161 
2980       R2FTV      3     64         1          25         1          0.000003412366 
2981       R2FTV      3     64         1          25         1          0.000003226101 
2982       R2FTV      3     64         1          25         1          0.000003142282 
2983       R2FTV      3     64         1          25         1          0.000003131106 
2984       R2FTV      3     64         1          25         1          0.000003075227 
2985       R2FTV      3     64         1          25         1          0.000002933666 
2986       R2FTV      3     64         1          25         1          0.000002961606 
2987       R2FTV      3     64         1          25         1          0.000002974644 
