N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
8037       OMPLOCBB   6     16         1          25         64         0.017713980749 
8038       OMPLOCBB   6     16         1          25         64         0.017903190106 
8039       OMPLOCBB   6     16         1          25         64         0.018085602671 
8040       OMPLOCBB   6     16         1          25         64         0.017791341990 
8041       OMPLOCBB   6     16         1          25         64         0.017885493115 
8042       OMPLOCBB   6     16         1          25         64         0.017631137744 
8043       OMPLOCBB   6     16         1          25         64         0.017996929586 
8044       OMPLOCBB   6     16         1          25         64         0.018055584282 
8045       OMPLOCBB   6     16         1          25         64         0.017856575549 
8046       OMPLOCBB   6     16         1          25         64         0.017986824736 
8047       OMPLOCBB   6     16         1          25         64         0.017785249278 
8048       OMPLOCBB   6     16         1          25         64         0.018209120259 
8049       OMPLOCBB   6     16         1          25         64         0.018283018842 
8050       OMPLOCBB   6     16         1          25         64         0.017948128283 
8051       OMPLOCBB   6     16         1          25         64         0.016807392240 
8052       OMPLOCBB   6     32         1          25         1          0.000007957220 
8053       OMPLOCBB   6     32         1          25         1          0.000006841496 
8054       OMPLOCBB   6     32         1          25         1          0.000006435439 
8055       OMPLOCBB   6     32         1          25         1          0.000005982816 
8056       OMPLOCBB   6     32         1          25         1          0.000005822629 
8057       OMPLOCBB   6     32         1          25         1          0.000005681068 
8058       OMPLOCBB   6     32         1          25         1          0.000005640090 
8059       OMPLOCBB   6     32         1          25         1          0.000005519018 
8060       OMPLOCBB   6     32         1          25         1          0.000005591661 
8061       OMPLOCBB   6     32         1          25         1          0.000005600974 
8062       OMPLOCBB   6     32         1          25         1          0.000005416572 
8063       OMPLOCBB   6     32         1          25         1          0.000005323440 
8064       OMPLOCBB   6     32         1          25         1          0.000005317852 
8065       OMPLOCBB   6     32         1          25         1          0.000005334616 
8066       OMPLOCBB   6     32         1          25         1          0.000005487353 
8067       OMPLOCBB   6     32         1          25         1          0.000005517155 
8068       OMPLOCBB   6     32         1          25         1          0.000005388632 
8069       OMPLOCBB   6     32         1          25         1          0.000005407259 
8070       OMPLOCBB   6     32         1          25         1          0.000005535781 
8071       OMPLOCBB   6     32         1          25         1          0.000005446374 
8072       OMPLOCBB   6     32         1          25         1          0.000005450100 
8073       OMPLOCBB   6     32         1          25         1          0.000005310401 
8074       OMPLOCBB   6     32         1          25         1          0.000005394220 
8075       OMPLOCBB   6     32         1          25         1          0.000005355105 
8076       OMPLOCBB   6     32         1          25         1          0.000005338341 
8077       OMPLOCBB   6     32         1          25         2          0.000023417175 
8078       OMPLOCBB   6     32         1          25         2          0.000021090731 
8079       OMPLOCBB   6     32         1          25         2          0.000017680228 
8080       OMPLOCBB   6     32         1          25         2          0.000017249957 
8081       OMPLOCBB   6     32         1          25         2          0.000016558915 
8082       OMPLOCBB   6     32         1          25         2          0.000016560778 
8083       OMPLOCBB   6     32         1          25         2          0.000016940758 
8084       OMPLOCBB   6     32         1          25         2          0.000017525628 
8085       OMPLOCBB   6     32         1          25         2          0.000016989186 
8086       OMPLOCBB   6     32         1          25         2          0.000016596168 
8087       OMPLOCBB   6     32         1          25         2          0.000017756596 
8088       OMPLOCBB   6     32         1          25         2          0.000017406419 
8089       OMPLOCBB   6     32         1          25         2          0.000017162412 
8090       OMPLOCBB   6     32         1          25         2          0.000017225742 
8091       OMPLOCBB   6     32         1          25         2          0.000018063933 
8092       OMPLOCBB   6     32         1          25         2          0.000017056242 
8093       OMPLOCBB   6     32         1          25         2          0.000016674399 
8094       OMPLOCBB   6     32         1          25         2          0.000016320497 
8095       OMPLOCBB   6     32         1          25         2          0.000016517937 
8096       OMPLOCBB   6     32         1          25         2          0.000016333535 
8097       OMPLOCBB   6     32         1          25         2          0.000017711893 
8098       OMPLOCBB   6     32         1          25         2          0.000016994774 
8099       OMPLOCBB   6     32         1          25         2          0.000017214566 
8100       OMPLOCBB   6     32         1          25         2          0.000018436462 
8101       OMPLOCBB   6     32         1          25         2          0.000016262755 
8102       OMPLOCBB   6     32         1          25         4          0.000019272789 
8103       OMPLOCBB   6     32         1          25         4          0.000023366883 
8104       OMPLOCBB   6     32         1          25         4          0.000025870278 
8105       OMPLOCBB   6     32         1          25         4          0.000023921952 
8106       OMPLOCBB   6     32         1          25         4          0.000023804605 
8107       OMPLOCBB   6     32         1          25         4          0.000020660460 
8108       OMPLOCBB   6     32         1          25         4          0.000026252121 
8109       OMPLOCBB   6     32         1          25         4          0.000021807849 
8110       OMPLOCBB   6     32         1          25         4          0.000025035813 
8111       OMPLOCBB   6     32         1          25         4          0.000025892630 
8112       OMPLOCBB   6     32         1          25         4          0.000023834407 
8113       OMPLOCBB   6     32         1          25         4          0.000022664666 
8114       OMPLOCBB   6     32         1          25         4          0.000020943582 
8115       OMPLOCBB   6     32         1          25         4          0.000023113564 
8116       OMPLOCBB   6     32         1          25         4          0.000023450702 
8117       OMPLOCBB   6     32         1          25         4          0.000026786700 
8118       OMPLOCBB   6     32         1          25         4          0.000021958724 
8119       OMPLOCBB   6     32         1          25         4          0.000021141022 
8120       OMPLOCBB   6     32         1          25         4          0.000032225624 
8121       OMPLOCBB   6     32         1          25         4          0.000036776066 
8122       OMPLOCBB   6     32         1          25         4          0.000060200691 
8123       OMPLOCBB   6     32         1          25         4          0.000024208799 
8124       OMPLOCBB   6     32         1          25         4          0.000022538006 
8125       OMPLOCBB   6     32         1          25         4          0.000021912158 
8126       OMPLOCBB   6     32         1          25         4          0.000041171908 
8127       OMPLOCBB   6     32         1          25         8          0.000017374754 
8128       OMPLOCBB   6     32         1          25         8          0.000030528754 
8129       OMPLOCBB   6     32         1          25         8          0.000030638650 
8130       OMPLOCBB   6     32         1          25         8          0.000032316893 
8131       OMPLOCBB   6     32         1          25         8          0.000032724813 
8132       OMPLOCBB   6     32         1          25         8          0.000029927120 
8133       OMPLOCBB   6     32         1          25         8          0.000032974407 
8134       OMPLOCBB   6     32         1          25         8          0.000030579045 
8135       OMPLOCBB   6     32         1          25         8          0.000029444695 
8136       OMPLOCBB   6     32         1          25         8          0.000031139702 
8137       OMPLOCBB   6     32         1          25         8          0.000030534342 
8138       OMPLOCBB   6     32         1          25         8          0.000031182542 
8139       OMPLOCBB   6     32         1          25         8          0.000032372773 
8140       OMPLOCBB   6     32         1          25         8          0.000029368326 
8141       OMPLOCBB   6     32         1          25         8          0.000031152740 
8142       OMPLOCBB   6     32         1          25         8          0.000030791387 
8143       OMPLOCBB   6     32         1          25         8          0.000039353967 
8144       OMPLOCBB   6     32         1          25         8          0.000033168122 
8145       OMPLOCBB   6     32         1          25         8          0.000030867755 
8146       OMPLOCBB   6     32         1          25         8          0.000030664727 
8147       OMPLOCBB   6     32         1          25         8          0.000029385090 
8148       OMPLOCBB   6     32         1          25         8          0.000036234036 
8149       OMPLOCBB   6     32         1          25         8          0.000030899420 
8150       OMPLOCBB   6     32         1          25         8          0.000029621646 
8151       OMPLOCBB   6     32         1          25         8          0.000029487535 
8152       OMPLOCBB   6     32         1          25         16         0.000025117770 
8153       OMPLOCBB   6     32         1          25         16         0.000038877130 
8154       OMPLOCBB   6     32         1          25         16         0.000043321401 
8155       OMPLOCBB   6     32         1          25         16         0.000044865534 
8156       OMPLOCBB   6     32         1          25         16         0.000040017068 
8157       OMPLOCBB   6     32         1          25         16         0.000043118373 
8158       OMPLOCBB   6     32         1          25         16         0.000042913482 
8159       OMPLOCBB   6     32         1          25         16         0.000042151660 
8160       OMPLOCBB   6     32         1          25         16         0.000047478825 
8161       OMPLOCBB   6     32         1          25         16         0.000052446499 
8162       OMPLOCBB   6     32         1          25         16         0.000045815483 
8163       OMPLOCBB   6     32         1          25         16         0.000041024759 
8164       OMPLOCBB   6     32         1          25         16         0.000042241067 
8165       OMPLOCBB   6     32         1          25         16         0.000041827559 
8166       OMPLOCBB   6     32         1          25         16         0.000050570816 
8167       OMPLOCBB   6     32         1          25         16         0.000042261556 
8168       OMPLOCBB   6     32         1          25         16         0.000042321160 
8169       OMPLOCBB   6     32         1          25         16         0.000043425709 
8170       OMPLOCBB   6     32         1          25         16         0.000042276457 
8171       OMPLOCBB   6     32         1          25         16         0.000042995438 
8172       OMPLOCBB   6     32         1          25         16         0.000057222322 
8173       OMPLOCBB   6     32         1          25         16         0.000042317435 
8174       OMPLOCBB   6     32         1          25         16         0.000043315813 
8175       OMPLOCBB   6     32         1          25         16         0.000041877851 
8176       OMPLOCBB   6     32         1          25         16         0.000039828941 
8177       OMPLOCBB   6     32         1          25         32         0.000039387494 
8178       OMPLOCBB   6     32         1          25         32         0.000082826242 
8179       OMPLOCBB   6     32         1          25         32         0.000075414777 
8180       OMPLOCBB   6     32         1          25         32         0.000077119097 
8181       OMPLOCBB   6     32         1          25         32         0.000075330958 
8182       OMPLOCBB   6     32         1          25         32         0.000077486038 
8183       OMPLOCBB   6     32         1          25         32         0.000075245276 
8184       OMPLOCBB   6     32         1          25         32         0.000086292624 
8185       OMPLOCBB   6     32         1          25         32         0.000073056668 
8186       OMPLOCBB   6     32         1          25         32         0.000076783821 
8187       OMPLOCBB   6     32         1          25         32         0.000077117234 
8188       OMPLOCBB   6     32         1          25         32         0.000074669719 
8189       OMPLOCBB   6     32         1          25         32         0.000078471377 
8190       OMPLOCBB   6     32         1          25         32         0.000074075535 
8191       OMPLOCBB   6     32         1          25         32         0.000081235543 
8192       OMPLOCBB   6     32         1          25         32         0.000079426914 
8193       OMPLOCBB   6     32         1          25         32         0.000076476485 
8194       OMPLOCBB   6     32         1          25         32         0.000079751015 
8195       OMPLOCBB   6     32         1          25         32         0.000071855262 
8196       OMPLOCBB   6     32         1          25         32         0.000076550990 
8197       OMPLOCBB   6     32         1          25         32         0.000076012686 
8198       OMPLOCBB   6     32         1          25         32         0.000077540055 
8199       OMPLOCBB   6     32         1          25         32         0.000074841082 
8200       OMPLOCBB   6     32         1          25         32         0.000081438571 
8201       OMPLOCBB   6     32         1          25         32         0.000077916309 
8202       OMPLOCBB   6     32         1          25         64         0.064858093858 
8203       OMPLOCBB   6     32         1          25         64         0.004724157974 
8204       OMPLOCBB   6     32         1          25         64         0.012532155961 
8205       OMPLOCBB   6     32         1          25         64         0.000184198841 
8206       OMPLOCBB   6     32         1          25         64         0.003807654604 
8207       OMPLOCBB   6     32         1          25         64         0.000170422718 
8208       OMPLOCBB   6     32         1          25         64         0.007518125698 
8209       OMPLOCBB   6     32         1          25         64         0.000177944079 
8210       OMPLOCBB   6     32         1          25         64         0.007086439058 
8211       OMPLOCBB   6     32         1          25         64         0.000177344307 
8212       OMPLOCBB   6     32         1          25         64         0.007798148319 
8213       OMPLOCBB   6     32         1          25         64         0.000170642510 
8214       OMPLOCBB   6     32         1          25         64         0.007806664333 
8215       OMPLOCBB   6     32         1          25         64         0.000173171982 
8216       OMPLOCBB   6     32         1          25         64         0.008626084775 
8217       OMPLOCBB   6     32         1          25         64         0.000183800235 
8218       OMPLOCBB   6     32         1          25         64         0.008455390111 
8219       OMPLOCBB   6     32         1          25         64         0.000188214704 
8220       OMPLOCBB   6     32         1          25         64         0.007673997432 
8221       OMPLOCBB   6     32         1          25         64         0.000178927556 
8222       OMPLOCBB   6     32         1          25         64         0.007796010002 
8223       OMPLOCBB   6     32         1          25         64         0.000164492056 
8224       OMPLOCBB   6     32         1          25         64         0.014816403389 
8225       OMPLOCBB   6     32         1          25         64         0.017269220203 
8226       OMPLOCBB   6     32         1          25         64         0.015345351771 
8227       OMPLOCBB   6     64         1          25         1          0.000008143485 
8228       OMPLOCBB   6     64         1          25         1          0.000009071082 
8229       OMPLOCBB   6     64         1          25         1          0.000008281320 
8230       OMPLOCBB   6     64         1          25         1          0.000008698553 
8231       OMPLOCBB   6     64         1          25         1          0.000007953495 
8232       OMPLOCBB   6     64         1          25         1          0.000007642433 
8233       OMPLOCBB   6     64         1          25         1          0.000007407740 
8234       OMPLOCBB   6     64         1          25         1          0.000007215887 
8235       OMPLOCBB   6     64         1          25         1          0.000008430332 
8236       OMPLOCBB   6     64         1          25         1          0.000007372350 
8237       OMPLOCBB   6     64         1          25         1          0.000007072464 
8238       OMPLOCBB   6     64         1          25         1          0.000007074326 
8239       OMPLOCBB   6     64         1          25         1          0.000006930903 
8240       OMPLOCBB   6     64         1          25         1          0.000006927177 
8241       OMPLOCBB   6     64         1          25         1          0.000006888062 
8242       OMPLOCBB   6     64         1          25         1          0.000006718561 
8243       OMPLOCBB   6     64         1          25         1          0.000006793067 
8244       OMPLOCBB   6     64         1          25         1          0.000006873161 
8245       OMPLOCBB   6     64         1          25         1          0.000006724149 
8246       OMPLOCBB   6     64         1          25         1          0.000006835908 
8247       OMPLOCBB   6     64         1          25         1          0.000006621704 
8248       OMPLOCBB   6     64         1          25         1          0.000006964430 
8249       OMPLOCBB   6     64         1          25         1          0.000006701797 
8250       OMPLOCBB   6     64         1          25         1          0.000006981194 
8251       OMPLOCBB   6     64         1          25         1          0.000006774440 
8252       OMPLOCBB   6     64         1          25         2          0.000017732382 
8253       OMPLOCBB   6     64         1          25         2          0.000024277717 
8254       OMPLOCBB   6     64         1          25         2          0.000021029264 
8255       OMPLOCBB   6     64         1          25         2          0.000020306557 
8256       OMPLOCBB   6     64         1          25         2          0.000021196902 
8257       OMPLOCBB   6     64         1          25         2          0.000019967556 
8258       OMPLOCBB   6     64         1          25         2          0.000019544736 
8259       OMPLOCBB   6     64         1          25         2          0.000020857900 
8260       OMPLOCBB   6     64         1          25         2          0.000020809472 
8261       OMPLOCBB   6     64         1          25         2          0.000018181279 
8262       OMPLOCBB   6     64         1          25         2          0.000018235296 
8263       OMPLOCBB   6     64         1          25         2          0.000019669533 
8264       OMPLOCBB   6     64         1          25         2          0.000020110980 
8265       OMPLOCBB   6     64         1          25         2          0.000018913299 
8266       OMPLOCBB   6     64         1          25         2          0.000020019710 
8267       OMPLOCBB   6     64         1          25         2          0.000018797815 
8268       OMPLOCBB   6     64         1          25         2          0.000019509345 
8269       OMPLOCBB   6     64         1          25         2          0.000018611550 
8270       OMPLOCBB   6     64         1          25         2          0.000019028783 
8271       OMPLOCBB   6     64         1          25         2          0.000020394102 
8272       OMPLOCBB   6     64         1          25         2          0.000027723610 
8273       OMPLOCBB   6     64         1          25         2          0.000020105392 
8274       OMPLOCBB   6     64         1          25         2          0.000019486994 
8275       OMPLOCBB   6     64         1          25         2          0.000017987564 
8276       OMPLOCBB   6     64         1          25         2          0.000019613653 
8277       OMPLOCBB   6     64         1          25         4          0.000019425526 
8278       OMPLOCBB   6     64         1          25         4          0.000034954399 
8279       OMPLOCBB   6     64         1          25         4          0.000037772581 
8280       OMPLOCBB   6     64         1          25         4          0.000032078475 
8281       OMPLOCBB   6     64         1          25         4          0.000029226765 
8282       OMPLOCBB   6     64         1          25         4          0.000030133873 
8283       OMPLOCBB   6     64         1          25         4          0.000025436282 
8284       OMPLOCBB   6     64         1          25         4          0.000025697052 
8285       OMPLOCBB   6     64         1          25         4          0.000033998862 
8286       OMPLOCBB   6     64         1          25         4          0.000031569973 
8287       OMPLOCBB   6     64         1          25         4          0.000040069222 
8288       OMPLOCBB   6     64         1          25         4          0.000033130869 
8289       OMPLOCBB   6     64         1          25         4          0.000030806288 
8290       OMPLOCBB   6     64         1          25         4          0.000026559457 
8291       OMPLOCBB   6     64         1          25         4          0.000031737611 
8292       OMPLOCBB   6     64         1          25         4          0.000034891069 
8293       OMPLOCBB   6     64         1          25         4          0.000025933608 
8294       OMPLOCBB   6     64         1          25         4          0.000034211203 
8295       OMPLOCBB   6     64         1          25         4          0.000034347177 
8296       OMPLOCBB   6     64         1          25         4          0.000038396567 
8297       OMPLOCBB   6     64         1          25         4          0.000027639791 
8298       OMPLOCBB   6     64         1          25         4          0.000031413510 
8299       OMPLOCBB   6     64         1          25         4          0.000028394163 
8300       OMPLOCBB   6     64         1          25         4          0.000034112483 
8301       OMPLOCBB   6     64         1          25         4          0.000022964552 
8302       OMPLOCBB   6     64         1          25         8          0.000020230189 
8303       OMPLOCBB   6     64         1          25         8          0.000035375357 
8304       OMPLOCBB   6     64         1          25         8          0.000031922013 
8305       OMPLOCBB   6     64         1          25         8          0.000028008595 
8306       OMPLOCBB   6     64         1          25         8          0.000030411407 
8307       OMPLOCBB   6     64         1          25         8          0.000031596050 
8308       OMPLOCBB   6     64         1          25         8          0.000033318996 
8309       OMPLOCBB   6     64         1          25         8          0.000033244491 
8310       OMPLOCBB   6     64         1          25         8          0.000032665208 
8311       OMPLOCBB   6     64         1          25         8          0.000030945987 
8312       OMPLOCBB   6     64         1          25         8          0.000030716881 
8313       OMPLOCBB   6     64         1          25         8          0.000029815361 
8314       OMPLOCBB   6     64         1          25         8          0.000031644478 
8315       OMPLOCBB   6     64         1          25         8          0.000030696392 
8316       OMPLOCBB   6     64         1          25         8          0.000029521063 
8317       OMPLOCBB   6     64         1          25         8          0.000029312447 
8318       OMPLOCBB   6     64         1          25         8          0.000031378120 
8319       OMPLOCBB   6     64         1          25         8          0.000030377880 
8320       OMPLOCBB   6     64         1          25         8          0.000030044466 
8321       OMPLOCBB   6     64         1          25         8          0.000032795593 
8322       OMPLOCBB   6     64         1          25         8          0.000038618222 
8323       OMPLOCBB   6     64         1          25         8          0.000031365082 
8324       OMPLOCBB   6     64         1          25         8          0.000031072646 
8325       OMPLOCBB   6     64         1          25         8          0.000033263117 
8326       OMPLOCBB   6     64         1          25         8          0.000029450282 
8327       OMPLOCBB   6     64         1          25         16         0.000022493303 
8328       OMPLOCBB   6     64         1          25         16         0.000042239204 
8329       OMPLOCBB   6     64         1          25         16         0.000038689002 
8330       OMPLOCBB   6     64         1          25         16         0.000039629638 
8331       OMPLOCBB   6     64         1          25         16         0.000040385872 
8332       OMPLOCBB   6     64         1          25         16         0.000039886683 
8333       OMPLOCBB   6     64         1          25         16         0.000041261315 
8334       OMPLOCBB   6     64         1          25         16         0.000041702762 
8335       OMPLOCBB   6     64         1          25         16         0.000039303675 
8336       OMPLOCBB   6     64         1          25         16         0.000040922314 
8337       OMPLOCBB   6     64         1          25         16         0.000038554892 
8338       OMPLOCBB   6     64         1          25         16         0.000042907894 
8339       OMPLOCBB   6     64         1          25         16         0.000041464344 
8340       OMPLOCBB   6     64         1          25         16         0.000044610351 
