N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
92         SO0        1     128        1          25         1          0.000044023618 
93         SO0        1     128        1          25         1          0.000046340749 
94         SO0        1     128        1          25         1          0.000047584996 
95         SO0        1     128        1          25         1          0.000054901466 
96         SO0        1     128        1          25         1          0.000046029687 
97         SO0        1     128        1          25         1          0.000045269728 
98         SO0        1     128        1          25         1          0.000045316294 
99         SO0        1     128        1          25         1          0.000046983361 
100        SO0        1     128        1          25         1          0.000044710934 
101        SO0        1     256        1          25         1          0.000164927915 
102        SO0        1     256        1          25         1          0.000169422477 
103        SO0        1     256        1          25         1          0.000186173245 
104        SO0        1     256        1          25         1          0.000183641911 
105        SO0        1     256        1          25         1          0.000196468085 
106        SO0        1     256        1          25         1          0.000192577019 
107        SO0        1     256        1          25         1          0.000197464600 
108        SO0        1     256        1          25         1          0.000249434263 
109        SO0        1     256        1          25         1          0.000215722248 
110        SO0        1     256        1          25         1          0.000213392079 
111        SO0        1     256        1          25         1          0.000207450241 
112        SO0        1     256        1          25         1          0.000193735585 
113        SO0        1     256        1          25         1          0.000188907608 
114        SO0        1     256        1          25         1          0.000177429989 
115        SO0        1     256        1          25         1          0.000177441165 
116        SO0        1     256        1          25         1          0.000183280557 
117        SO0        1     256        1          25         1          0.000179499388 
118        SO0        1     256        1          25         1          0.000177200884 
119        SO0        1     256        1          25         1          0.000171609223 
120        SO0        1     256        1          25         1          0.000178927556 
121        SO0        1     256        1          25         1          0.000182474032 
122        SO0        1     256        1          25         1          0.000179283321 
123        SO0        1     256        1          25         1          0.000179516152 
124        SO0        1     256        1          25         1          0.000174278393 
125        SO0        1     256        1          25         1          0.000174421817 
126        SO0        1     512        1          25         1          0.000698219985 
127        SO0        1     512        1          25         1          0.000715734437 
128        SO0        1     512        1          25         1          0.000707019120 
129        SO0        1     512        1          25         1          0.000734020025 
130        SO0        1     512        1          25         1          0.000727638602 
131        SO0        1     512        1          25         1          0.000701757148 
132        SO0        1     512        1          25         1          0.000710293651 
133        SO0        1     512        1          25         1          0.000704051927 
134        SO0        1     512        1          25         1          0.000705085695 
135        SO0        1     512        1          25         1          0.000709276646 
136        SO0        1     512        1          25         1          0.000708479434 
137        SO0        1     512        1          25         1          0.000707708299 
138        SO0        1     512        1          25         1          0.000712499022 
139        SO0        1     512        1          25         1          0.000703796744 
140        SO0        1     512        1          25         1          0.000709263608 
141        SO0        1     512        1          25         1          0.000708019361 
142        SO0        1     512        1          25         1          0.000700578094 
143        SO0        1     512        1          25         1          0.000702653080 
144        SO0        1     512        1          25         1          0.000708550215 
145        SO0        1     512        1          25         1          0.000702966005 
146        SO0        1     512        1          25         1          0.000715177506 
147        SO0        1     512        1          25         1          0.000707125291 
148        SO0        1     512        1          25         1          0.000703582540 
149        SO0        1     512        1          25         1          0.000710722059 
150        SO0        1     512        1          25         1          0.000703807920 
151        SO0        1     1024       1          25         1          0.003230819479 
152        SO0        1     1024       1          25         1          0.003349484876 
153        SO0        1     1024       1          25         1          0.003291727975 
154        SO0        1     1024       1          25         1          0.003342017531 
155        SO0        1     1024       1          25         1          0.003348421305 
156        SO0        1     1024       1          25         1          0.003330724314 
157        SO0        1     1024       1          25         1          0.003401139751 
158        SO0        1     1024       1          25         1          0.003363365307 
159        SO0        1     1024       1          25         1          0.003385726362 
160        SO0        1     1024       1          25         1          0.003561222926 
161        SO0        1     1024       1          25         1          0.003495410085 
162        SO0        1     1024       1          25         1          0.003357861191 
163        SO0        1     1024       1          25         1          0.003366669640 
164        SO0        1     1024       1          25         1          0.003306303173 
165        SO0        1     1024       1          25         1          0.003461889923 
166        SO0        1     1024       1          25         1          0.003828845918 
167        SO0        1     1024       1          25         1          0.003749553114 
168        SO0        1     1024       1          25         1          0.003674469888 
169        SO0        1     1024       1          25         1          0.003673208877 
170        SO0        1     1024       1          25         1          0.003801183775 
171        SO0        1     1024       1          25         1          0.003632834181 
172        SO0        1     1024       1          25         1          0.003093967214 
173        SO0        1     1024       1          25         1          0.003106391057 
174        SO0        1     1024       1          25         1          0.003152169287 
175        SO0        1     1024       1          25         1          0.003117056563 
176        SO0        1     2048       1          25         1          0.028231069446 
177        SO0        1     2048       1          25         1          0.027813551947 
178        SO0        1     2048       1          25         1          0.028038114309 
179        SO0        1     2048       1          25         1          0.026601444930 
180        SO0        1     2048       1          25         1          0.026955496520 
181        SO0        1     2048       1          25         1          0.025996414945 
182        SO0        1     2048       1          25         1          0.026744300500 
183        SO0        1     2048       1          25         1          0.027020292357 
184        SO0        1     2048       1          25         1          0.026337137446 
185        SO0        1     2048       1          25         1          0.027032509446 
186        SO0        1     2048       1          25         1          0.026101475582 
187        SO0        1     2048       1          25         1          0.028453221545 
188        SO0        1     2048       1          25         1          0.027460334823 
189        SO0        1     2048       1          25         1          0.027777653188 
190        SO0        1     2048       1          25         1          0.027985410765 
191        SO0        1     2048       1          25         1          0.027651770040 
192        SO0        1     2048       1          25         1          0.027677565813 
193        SO0        1     2048       1          25         1          0.026723196730 
194        SO0        1     2048       1          25         1          0.025986792520 
195        SO0        1     2048       1          25         1          0.027973072603 
196        SO0        1     2048       1          25         1          0.027845114470 
197        SO0        1     2048       1          25         1          0.027767015621 
198        SO0        1     2048       1          25         1          0.025601180270 
199        SO0        1     2048       1          25         1          0.027066187933 
200        SO0        1     2048       1          25         1          0.026598017663 
201        SO0        1     4096       1          25         1          0.128886520863 
202        SO0        1     4096       1          25         1          0.126620203257 
203        SO0        1     4096       1          25         1          0.130850136280 
204        SO0        1     4096       1          25         1          0.129585877061 
205        SO0        1     4096       1          25         1          0.129518955946 
206        SO0        1     4096       1          25         1          0.130767390132 
207        SO0        1     4096       1          25         1          0.125657796860 
208        SO0        1     4096       1          25         1          0.124617703259 
209        SO0        1     4096       1          25         1          0.124182507396 
210        SO0        1     4096       1          25         1          0.125981852412 
211        SO0        1     4096       1          25         1          0.127006039023 
212        SO0        1     4096       1          25         1          0.130601376295 
213        SO0        1     4096       1          25         1          0.126137703657 
214        SO0        1     4096       1          25         1          0.130574077368 
215        SO0        1     4096       1          25         1          0.129040420055 
216        SO0        1     4096       1          25         1          0.128273561597 
217        SO0        1     4096       1          25         1          0.125608399510 
218        SO0        1     4096       1          25         1          0.130630254745 
219        SO0        1     4096       1          25         1          0.124071925879 
220        SO0        1     4096       1          25         1          0.125562310219 
221        SO0        1     4096       1          25         1          0.126620173454 
222        SO0        1     4096       1          25         1          0.126124754548 
223        SO0        1     4096       1          25         1          0.128881275654 
224        SO0        1     4096       1          25         1          0.128272235394 
225        SO0        1     4096       1          25         1          0.127467334270 
226        I2         2     16         1          25         1          0.000000584871 
227        I2         2     16         1          25         1          0.000000340864 
228        I2         2     16         1          25         1          0.000000238419 
229        I2         2     16         1          25         1          0.000000204891 
230        I2         2     16         1          25         1          0.000000189990 
231        I2         2     16         1          25         1          0.000000191852 
232        I2         2     16         1          25         1          0.000000352040 
233        I2         2     16         1          25         1          0.000000229105 
234        I2         2     16         1          25         1          0.000000227243 
235        I2         2     16         1          25         1          0.000000204891 
236        I2         2     16         1          25         1          0.000000201166 
237        I2         2     16         1          25         1          0.000000692904 
238        I2         2     16         1          25         1          0.000000284985 
239        I2         2     16         1          25         1          0.000000238419 
240        I2         2     16         1          25         1          0.000000189990 
241        I2         2     16         1          25         1          0.000000201166 
242        I2         2     16         1          25         1          0.000000195578 
243        I2         2     16         1          25         1          0.000000186265 
244        I2         2     16         1          25         1          0.000000208616 
245        I2         2     16         1          25         1          0.000000186265 
246        I2         2     16         1          25         1          0.000000188127 
247        I2         2     16         1          25         1          0.000000184402 
248        I2         2     16         1          25         1          0.000000188127 
249        I2         2     16         1          25         1          0.000000189990 
250        I2         2     16         1          25         1          0.000000348315 
251        I2         2     32         1          25         1          0.000001091510 
252        I2         2     32         1          25         1          0.000000992790 
253        I2         2     32         1          25         1          0.000001545995 
254        I2         2     32         1          25         1          0.000000819564 
255        I2         2     32         1          25         1          0.000000771135 
256        I2         2     32         1          25         1          0.000000746921 
257        I2         2     32         1          25         1          0.000000765547 
258        I2         2     32         1          25         1          0.000000726432 
259        I2         2     32         1          25         1          0.000000759959 
260        I2         2     32         1          25         1          0.000001993030 
261        I2         2     32         1          25         1          0.000000836328 
262        I2         2     32         1          25         1          0.000000782311 
263        I2         2     32         1          25         1          0.000000739470 
264        I2         2     32         1          25         1          0.000000733882 
265        I2         2     32         1          25         1          0.000000748783 
266        I2         2     32         1          25         1          0.000000737607 
267        I2         2     32         1          25         1          0.000000718981 
268        I2         2     32         1          25         1          0.000000718981 
269        I2         2     32         1          25         1          0.000000732020 
270        I2         2     32         1          25         1          0.000000711530 
271        I2         2     32         1          25         1          0.000000979751 
272        I2         2     32         1          25         1          0.000000888482 
273        I2         2     32         1          25         1          0.000000832602 
274        I2         2     32         1          25         1          0.000001864508 
275        I2         2     32         1          25         1          0.000000923872 
276        I2         2     64         1          25         1          0.000003119931 
277        I2         2     64         1          25         1          0.000003045425 
278        I2         2     64         1          25         1          0.000002948567 
279        I2         2     64         1          25         1          0.000002902001 
280        I2         2     64         1          25         1          0.000002890825 
281        I2         2     64         1          25         1          0.000002881512 
282        I2         2     64         1          25         1          0.000002898276 
283        I2         2     64         1          25         1          0.000002887100 
284        I2         2     64         1          25         1          0.000002855435 
285        I2         2     64         1          25         1          0.000002877787 
286        I2         2     64         1          25         1          0.000002877787 
287        I2         2     64         1          25         1          0.000002903864 
288        I2         2     64         1          25         1          0.000002857298 
289        I2         2     64         1          25         1          0.000002855435 
290        I2         2     64         1          25         1          0.000002859160 
291        I2         2     64         1          25         1          0.000002864748 
292        I2         2     64         1          25         1          0.000002847984 
293        I2         2     64         1          25         1          0.000003045425 
294        I2         2     64         1          25         1          0.000002887100 
295        I2         2     64         1          25         1          0.000002888963 
296        I2         2     64         1          25         1          0.000002892688 
297        I2         2     64         1          25         1          0.000002859160 
298        I2         2     64         1          25         1          0.000002892688 
299        I2         2     64         1          25         1          0.000002877787 
300        I2         2     64         1          25         1          0.000002883375 
301        I2         2     128        1          25         1          0.000012492761 
302        I2         2     128        1          25         1          0.000016316772 
303        I2         2     128        1          25         1          0.000014852732 
304        I2         2     128        1          25         1          0.000014405698 
305        I2         2     128        1          25         1          0.000020761043 
306        I2         2     128        1          25         1          0.000013707206 
307        I2         2     128        1          25         1          0.000012582168 
308        I2         2     128        1          25         1          0.000012984499 
309        I2         2     128        1          25         1          0.000017469749 
310        I2         2     128        1          25         1          0.000015180558 
311        I2         2     128        1          25         1          0.000013144687 
312        I2         2     128        1          25         1          0.000012675300 
313        I2         2     128        1          25         1          0.000012863427 
314        I2         2     128        1          25         1          0.000013079494 
315        I2         2     128        1          25         1          0.000012720004 
316        I2         2     128        1          25         1          0.000013075769 
317        I2         2     128        1          25         1          0.000013159588 
318        I2         2     128        1          25         1          0.000012867153 
319        I2         2     128        1          25         1          0.000012887642 
320        I2         2     128        1          25         1          0.000012913719 
321        I2         2     128        1          25         1          0.000012749806 
322        I2         2     128        1          25         1          0.000012759119 
323        I2         2     128        1          25         1          0.000020043924 
324        I2         2     128        1          25         1          0.000013973564 
325        I2         2     128        1          25         1          0.000012567267 
326        I2         2     256        1          25         1          0.000046493486 
327        I2         2     256        1          25         1          0.000047443435 
328        I2         2     256        1          25         1          0.000046344474 
329        I2         2     256        1          25         1          0.000046743080 
330        I2         2     256        1          25         1          0.000053653494 
331        I2         2     256        1          25         1          0.000046523288 
332        I2         2     256        1          25         1          0.000046482310 
333        I2         2     256        1          25         1          0.000068223104 
334        I2         2     256        1          25         1          0.000060517341 
335        I2         2     256        1          25         1          0.000061953440 
336        I2         2     256        1          25         1          0.000051021576 
337        I2         2     256        1          25         1          0.000050403178 
338        I2         2     256        1          25         1          0.000049313530 
339        I2         2     256        1          25         1          0.000050386414 
340        I2         2     256        1          25         1          0.000048834831 
341        I2         2     256        1          25         1          0.000049898401 
342        I2         2     256        1          25         1          0.000047836453 
343        I2         2     256        1          25         1          0.000046871603 
344        I2         2     256        1          25         1          0.000047059730 
345        I2         2     256        1          25         1          0.000046931207 
346        I2         2     256        1          25         1          0.000046607107 
347        I2         2     256        1          25         1          0.000046329573 
348        I2         2     256        1          25         1          0.000046474859 
349        I2         2     256        1          25         1          0.000076852739 
350        I2         2     256        1          25         1          0.000050466508 
351        I2         2     512        1          25         1          0.000213870779 
352        I2         2     512        1          25         1          0.000221954659 
353        I2         2     512        1          25         1          0.000211758539 
354        I2         2     512        1          25         1          0.000212846324 
355        I2         2     512        1          25         1          0.000212127343 
356        I2         2     512        1          25         1          0.000219846144 
357        I2         2     512        1          25         1          0.000221056864 
358        I2         2     512        1          25         1          0.000211952254 
359        I2         2     512        1          25         1          0.000224441290 
360        I2         2     512        1          25         1          0.000213861465 
361        I2         2     512        1          25         1          0.000218609348 
362        I2         2     512        1          25         1          0.000212933868 
363        I2         2     512        1          25         1          0.000210959464 
364        I2         2     512        1          25         1          0.000211263075 
365        I2         2     512        1          25         1          0.000211836770 
366        I2         2     512        1          25         1          0.000210320577 
367        I2         2     512        1          25         1          0.000213613734 
368        I2         2     512        1          25         1          0.000217106193 
369        I2         2     512        1          25         1          0.000209946185 
370        I2         2     512        1          25         1          0.000209383667 
371        I2         2     512        1          25         1          0.000210268423 
372        I2         2     512        1          25         1          0.000218290836 
373        I2         2     512        1          25         1          0.000218473375 
374        I2         2     512        1          25         1          0.000210084021 
375        I2         2     512        1          25         1          0.000210836530 
376        I2         2     1024       1          25         1          0.001263858750 
377        I2         2     1024       1          25         1          0.001077989116 
378        I2         2     1024       1          25         1          0.001061413437 
379        I2         2     1024       1          25         1          0.001097558066 
380        I2         2     1024       1          25         1          0.001183360815 
381        I2         2     1024       1          25         1          0.001076783985 
382        I2         2     1024       1          25         1          0.001278100535 
383        I2         2     1024       1          25         1          0.001185664907 
384        I2         2     1024       1          25         1          0.001296818256 
385        I2         2     1024       1          25         1          0.001207478344 
386        I2         2     1024       1          25         1          0.001263041049 
387        I2         2     1024       1          25         1          0.001259401441 
388        I2         2     1024       1          25         1          0.001271925867 
389        I2         2     1024       1          25         1          0.001259077340 
390        I2         2     1024       1          25         1          0.001080485061 
391        I2         2     1024       1          25         1          0.001061076298 
392        I2         2     1024       1          25         1          0.001063778996 
393        I2         2     1024       1          25         1          0.001054219902 
394        I2         2     1024       1          25         1          0.001073509455 
395        I2         2     1024       1          25         1          0.001283679157 
396        I2         2     1024       1          25         1          0.001282241195 
397        I2         2     1024       1          25         1          0.001114262268 
398        I2         2     1024       1          25         1          0.001254701987 
399        I2         2     1024       1          25         1          0.001282202080 
400        I2         2     1024       1          25         1          0.001282509416 
401        I2         2     2048       1          25         1          0.009382510558 
402        I2         2     2048       1          25         1          0.008944600821 
403        I2         2     2048       1          25         1          0.008784603328 
404        I2         2     2048       1          25         1          0.009932521731 
405        I2         2     2048       1          25         1          0.009689677507 
406        I2         2     2048       1          25         1          0.009510982782 
407        I2         2     2048       1          25         1          0.008903769776 
408        I2         2     2048       1          25         1          0.008563298732 
409        I2         2     2048       1          25         1          0.008444070816 
410        I2         2     2048       1          25         1          0.008498245850 
411        I2         2     2048       1          25         1          0.008629564196 
412        I2         2     2048       1          25         1          0.008528800681 
413        I2         2     2048       1          25         1          0.008460013196 
414        I2         2     2048       1          25         1          0.008491272107 
415        I2         2     2048       1          25         1          0.008465627208 
416        I2         2     2048       1          25         1          0.010148854926 
417        I2         2     2048       1          25         1          0.009663699195 
418        I2         2     2048       1          25         1          0.009187256917 
419        I2         2     2048       1          25         1          0.009892633185 
420        I2         2     2048       1          25         1          0.009605729952 
421        I2         2     2048       1          25         1          0.009761039168 
422        I2         2     2048       1          25         1          0.009645134211 
423        I2         2     2048       1          25         1          0.009728511795 
424        I2         2     2048       1          25         1          0.009601935744 
425        I2         2     2048       1          25         1          0.009626341984 
426        I2         2     4096       1          25         1          0.047834925354 
427        I2         2     4096       1          25         1          0.047810196877 
428        I2         2     4096       1          25         1          0.047684520483 
429        I2         2     4096       1          25         1          0.049004547298 
430        I2         2     4096       1          25         1          0.047802656889 
431        I2         2     4096       1          25         1          0.047951865941 
432        I2         2     4096       1          25         1          0.048022106290 
433        I2         2     4096       1          25         1          0.047688715160 
434        I2         2     4096       1          25         1          0.047618992627 
435        I2         2     4096       1          25         1          0.047592334449 
436        I2         2     4096       1          25         1          0.047675013542 
437        I2         2     4096       1          25         1          0.047823458910 
438        I2         2     4096       1          25         1          0.047691352665 
439        I2         2     4096       1          25         1          0.047874689102 
440        I2         2     4096       1          25         1          0.047803439200 
441        I2         2     4096       1          25         1          0.047750882804 
442        I2         2     4096       1          25         1          0.047670841217 
443        I2         2     4096       1          25         1          0.047491881996 
444        I2         2     4096       1          25         1          0.047419101000 
445        I2         2     4096       1          25         1          0.047493353486 
446        I2         2     4096       1          25         1          0.047603152692 
447        I2         2     4096       1          25         1          0.047502525151 
448        I2         2     4096       1          25         1          0.047525439411 
449        I2         2     4096       1          25         1          0.047413833439 
450        I2         2     4096       1          25         1          0.047568544745 
451        I2M        2     16         1          25         1          0.000000447035 
452        I2M        2     16         1          25         1          0.000000441447 
453        I2M        2     16         1          25         1          0.000000279397 
454        I2M        2     16         1          25         1          0.000000236556 
455        I2M        2     16         1          25         1          0.000000225380 
456        I2M        2     16         1          25         1          0.000000232831 
457        I2M        2     16         1          25         1          0.000000210479 
458        I2M        2     16         1          25         1          0.000000199303 
459        I2M        2     16         1          25         1          0.000000208616 
460        I2M        2     16         1          25         1          0.000000210479 
461        I2M        2     16         1          25         1          0.000000277534 
462        I2M        2     16         1          25         1          0.000000208616 
463        I2M        2     16         1          25         1          0.000000458211 
464        I2M        2     16         1          25         1          0.000000696629 
465        I2M        2     16         1          25         1          0.000000339001 
466        I2M        2     16         1          25         1          0.000000430271 
467        I2M        2     16         1          25         1          0.000000236556 
468        I2M        2     16         1          25         1          0.000000234693 
469        I2M        2     16         1          25         1          0.000000590459 
470        I2M        2     16         1          25         1          0.000000253320 
471        I2M        2     16         1          25         1          0.000000206754 
472        I2M        2     16         1          25         1          0.000000210479 
473        I2M        2     16         1          25         1          0.000000191852 
474        I2M        2     16         1          25         1          0.000000199303 
475        I2M        2     16         1          25         1          0.000000430271 
476        I2M        2     32         1          25         1          0.000001046807 
477        I2M        2     32         1          25         1          0.000000892207 
478        I2M        2     32         1          25         1          0.000000810251 
479        I2M        2     32         1          25         1          0.000000879169 
480        I2M        2     32         1          25         1          0.000000787899 
481        I2M        2     32         1          25         1          0.000000746921 
482        I2M        2     32         1          25         1          0.000000864267 
483        I2M        2     32         1          25         1          0.000000784174 
484        I2M        2     32         1          25         1          0.000001417473 
485        I2M        2     32         1          25         1          0.000000905246 
486        I2M        2     32         1          25         1          0.000000786036 
487        I2M        2     32         1          25         1          0.000000726432 
488        I2M        2     32         1          25         1          0.000000767410 
489        I2M        2     32         1          25         1          0.000000761822 
490        I2M        2     32         1          25         1          0.000001080334 
491        I2M        2     32         1          25         1          0.000000810251 
492        I2M        2     32         1          25         1          0.000000758097 
493        I2M        2     32         1          25         1          0.000000838190 
494        I2M        2     32         1          25         1          0.000000827014 
495        I2M        2     32         1          25         1          0.000000813976 
496        I2M        2     32         1          25         1          0.000000813976 
497        I2M        2     32         1          25         1          0.000000819564 
498        I2M        2     32         1          25         1          0.000000827014 
499        I2M        2     32         1          25         1          0.000001650304 
500        I2M        2     32         1          25         1          0.000000836328 
501        I2M        2     64         1          25         1          0.000003149733 
502        I2M        2     64         1          25         1          0.000002941117 
503        I2M        2     64         1          25         1          0.000002894551 
504        I2M        2     64         1          25         1          0.000002855435 
505        I2M        2     64         1          25         1          0.000002879649 
506        I2M        2     64         1          25         1          0.000002868474 
507        I2M        2     64         1          25         1          0.000003004447 
508        I2M        2     64         1          25         1          0.000002875924 
509        I2M        2     64         1          25         1          0.000003011897 
510        I2M        2     64         1          25         1          0.000002862886 
511        I2M        2     64         1          25         1          0.000002862886 
