N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
11122      SO0        1     128        2          25         1          0.000025281683 
11123      SO0        1     128        2          25         1          0.000025611371 
11124      SO0        1     128        2          25         1          0.000025710091 
11125      SO0        1     128        2          25         1          0.000025702640 
11126      SO0        1     128        2          25         1          0.000025350600 
11127      SO0        1     256        2          25         1          0.000093689188 
11128      SO0        1     256        2          25         1          0.000093923882 
11129      SO0        1     256        2          25         1          0.000092957169 
11130      SO0        1     256        2          25         1          0.000094041228 
11131      SO0        1     256        2          25         1          0.000092940405 
11132      SO0        1     256        2          25         1          0.000093121082 
11133      SO0        1     256        2          25         1          0.000104403123 
11134      SO0        1     256        2          25         1          0.000092783943 
11135      SO0        1     256        2          25         1          0.000093188137 
11136      SO0        1     256        2          25         1          0.000092923641 
11137      SO0        1     256        2          25         1          0.000093759969 
11138      SO0        1     256        2          25         1          0.000092962757 
11139      SO0        1     256        2          25         1          0.000100102276 
11140      SO0        1     256        2          25         1          0.000108109787 
11141      SO0        1     256        2          25         1          0.000093905255 
11142      SO0        1     256        2          25         1          0.000093065202 
11143      SO0        1     256        2          25         1          0.000093078241 
11144      SO0        1     256        2          25         1          0.000092951581 
11145      SO0        1     256        2          25         1          0.000106712803 
11146      SO0        1     256        2          25         1          0.000093083829 
11147      SO0        1     256        2          25         1          0.000093763694 
11148      SO0        1     256        2          25         1          0.000092688948 
11149      SO0        1     256        2          25         1          0.000092940405 
11150      SO0        1     256        2          25         1          0.000092940405 
11151      SO0        1     256        2          25         1          0.000093007460 
11152      SO0        1     512        2          25         1          0.000455904752 
11153      SO0        1     512        2          25         1          0.000494744629 
11154      SO0        1     512        2          25         1          0.000477049500 
11155      SO0        1     512        2          25         1          0.000501697883 
11156      SO0        1     512        2          25         1          0.000531308353 
11157      SO0        1     512        2          25         1          0.000480610877 
11158      SO0        1     512        2          25         1          0.000511093065 
11159      SO0        1     512        2          25         1          0.000491347164 
11160      SO0        1     512        2          25         1          0.000496968627 
11161      SO0        1     512        2          25         1          0.000487182289 
11162      SO0        1     512        2          25         1          0.000493945554 
11163      SO0        1     512        2          25         1          0.000497704372 
11164      SO0        1     512        2          25         1          0.000498050824 
11165      SO0        1     512        2          25         1          0.000491060317 
11166      SO0        1     512        2          25         1          0.000493271276 
11167      SO0        1     512        2          25         1          0.000471888110 
11168      SO0        1     512        2          25         1          0.000492610037 
11169      SO0        1     512        2          25         1          0.000488730147 
11170      SO0        1     512        2          25         1          0.000492298976 
11171      SO0        1     512        2          25         1          0.000493101776 
11172      SO0        1     512        2          25         1          0.000485168770 
11173      SO0        1     512        2          25         1          0.000500338152 
11174      SO0        1     512        2          25         1          0.000501181930 
11175      SO0        1     512        2          25         1          0.000483235344 
11176      SO0        1     512        2          25         1          0.000490557402 
11177      SO0        1     1024       2          25         1          0.002587243915 
11178      SO0        1     1024       2          25         1          0.002965241671 
11179      SO0        1     1024       2          25         1          0.002956053242 
11180      SO0        1     1024       2          25         1          0.003002092242 
11181      SO0        1     1024       2          25         1          0.002979718149 
11182      SO0        1     1024       2          25         1          0.003064779565 
11183      SO0        1     1024       2          25         1          0.003100577742 
11184      SO0        1     1024       2          25         1          0.003036465496 
11185      SO0        1     1024       2          25         1          0.002969617024 
11186      SO0        1     1024       2          25         1          0.003022210672 
11187      SO0        1     1024       2          25         1          0.003012612462 
11188      SO0        1     1024       2          25         1          0.003216344863 
11189      SO0        1     1024       2          25         1          0.002924868837 
11190      SO0        1     1024       2          25         1          0.002996271476 
11191      SO0        1     1024       2          25         1          0.002940814942 
11192      SO0        1     1024       2          25         1          0.002883329988 
11193      SO0        1     1024       2          25         1          0.002911409363 
11194      SO0        1     1024       2          25         1          0.002977171913 
11195      SO0        1     1024       2          25         1          0.002880670130 
11196      SO0        1     1024       2          25         1          0.002866545692 
11197      SO0        1     1024       2          25         1          0.002937404439 
11198      SO0        1     1024       2          25         1          0.002974422649 
11199      SO0        1     1024       2          25         1          0.002924842760 
11200      SO0        1     1024       2          25         1          0.002917708829 
11201      SO0        1     1024       2          25         1          0.002910325304 
11202      SO0        1     2048       2          25         1          0.014261256903 
11203      SO0        1     2048       2          25         1          0.013686770573 
11204      SO0        1     2048       2          25         1          0.013726390898 
11205      SO0        1     2048       2          25         1          0.013735486194 
11206      SO0        1     2048       2          25         1          0.013913115487 
11207      SO0        1     2048       2          25         1          0.013808203861 
11208      SO0        1     2048       2          25         1          0.013525377959 
11209      SO0        1     2048       2          25         1          0.013979682699 
11210      SO0        1     2048       2          25         1          0.013782924041 
11211      SO0        1     2048       2          25         1          0.013969976455 
11212      SO0        1     2048       2          25         1          0.013514423743 
11213      SO0        1     2048       2          25         1          0.013716699556 
11214      SO0        1     2048       2          25         1          0.013483865187 
11215      SO0        1     2048       2          25         1          0.014168668538 
11216      SO0        1     2048       2          25         1          0.013974705711 
11217      SO0        1     2048       2          25         1          0.014255477116 
11218      SO0        1     2048       2          25         1          0.013623835519 
11219      SO0        1     2048       2          25         1          0.014156728983 
11220      SO0        1     2048       2          25         1          0.013785658404 
11221      SO0        1     2048       2          25         1          0.013494856656 
11222      SO0        1     2048       2          25         1          0.013905327767 
11223      SO0        1     2048       2          25         1          0.013687629253 
11224      SO0        1     2048       2          25         1          0.013868046924 
11225      SO0        1     2048       2          25         1          0.014082726091 
11226      SO0        1     2048       2          25         1          0.013973813504 
11227      SO0        1     4096       2          25         1          0.065657511353 
11228      SO0        1     4096       2          25         1          0.066039979458 
11229      SO0        1     4096       2          25         1          0.066244766116 
11230      SO0        1     4096       2          25         1          0.066411882639 
11231      SO0        1     4096       2          25         1          0.066854357719 
11232      SO0        1     4096       2          25         1          0.066707551479 
11233      SO0        1     4096       2          25         1          0.066321596503 
11234      SO0        1     4096       2          25         1          0.066534861922 
11235      SO0        1     4096       2          25         1          0.066466376185 
11236      SO0        1     4096       2          25         1          0.066327482462 
11237      SO0        1     4096       2          25         1          0.066158361733 
11238      SO0        1     4096       2          25         1          0.066391676664 
11239      SO0        1     4096       2          25         1          0.066970497370 
11240      SO0        1     4096       2          25         1          0.065959736705 
11241      SO0        1     4096       2          25         1          0.065759330988 
11242      SO0        1     4096       2          25         1          0.065624013543 
11243      SO0        1     4096       2          25         1          0.066256195307 
11244      SO0        1     4096       2          25         1          0.067078769207 
11245      SO0        1     4096       2          25         1          0.065745592117 
11246      SO0        1     4096       2          25         1          0.066267512739 
11247      SO0        1     4096       2          25         1          0.065792962909 
11248      SO0        1     4096       2          25         1          0.065697751939 
11249      SO0        1     4096       2          25         1          0.065743871033 
11250      SO0        1     4096       2          25         1          0.065654292703 
11251      SO0        1     4096       2          25         1          0.065674133599 
19802      SO0        1     16         3          25         1          0.000001830980 
19803      SO0        1     16         3          25         1          0.000002244487 
19804      SO0        1     16         3          25         1          0.000002181157 
19805      SO0        1     16         3          25         1          0.000001983717 
19806      SO0        1     16         3          25         1          0.000002097338 
19807      SO0        1     16         3          25         1          0.000001953915 
19808      SO0        1     16         3          25         1          0.000001879409 
19809      SO0        1     16         3          25         1          0.000001952052 
19810      SO0        1     16         3          25         1          0.000002078712 
19811      SO0        1     16         3          25         1          0.000002320856 
19812      SO0        1     16         3          25         1          0.000002551824 
19813      SO0        1     16         3          25         1          0.000002363697 
19814      SO0        1     16         3          25         1          0.000002108514 
19815      SO0        1     16         3          25         1          0.000001976267 
19816      SO0        1     16         3          25         1          0.000002328306 
19817      SO0        1     16         3          25         1          0.000002009794 
19818      SO0        1     16         3          25         1          0.000001937151 
19819      SO0        1     16         3          25         1          0.000002151355 
19820      SO0        1     16         3          25         1          0.000002071261 
19821      SO0        1     16         3          25         1          0.000002145767 
19822      SO0        1     16         3          25         1          0.000002127141 
19823      SO0        1     16         3          25         1          0.000001991168 
19824      SO0        1     16         3          25         1          0.000002054498 
19825      SO0        1     16         3          25         1          0.000002428889 
19826      SO0        1     16         3          25         1          0.000002222136 
19827      SO0        1     32         3          25         1          0.000004887581 
19828      SO0        1     32         3          25         1          0.000005122274 
19829      SO0        1     32         3          25         1          0.000005295500 
19830      SO0        1     32         3          25         1          0.000005068257 
19831      SO0        1     32         3          25         1          0.000005118549 
19832      SO0        1     32         3          25         1          0.000005662441 
19833      SO0        1     32         3          25         1          0.000005112961 
19834      SO0        1     32         3          25         1          0.000005038455 
19835      SO0        1     32         3          25         1          0.000005241483 
19836      SO0        1     32         3          25         1          0.000005509704 
19837      SO0        1     32         3          25         1          0.000005425885 
19838      SO0        1     32         3          25         1          0.000005351380 
19839      SO0        1     32         3          25         1          0.000005265698 
19840      SO0        1     32         3          25         1          0.000005278736 
19841      SO0        1     32         3          25         1          0.000005111098 
19842      SO0        1     32         3          25         1          0.000005332753 
19843      SO0        1     32         3          25         1          0.000005045906 
19844      SO0        1     32         3          25         1          0.000005146489 
19845      SO0        1     32         3          25         1          0.000005127862 
19846      SO0        1     32         3          25         1          0.000005222857 
19847      SO0        1     32         3          25         1          0.000005239621 
19848      SO0        1     32         3          25         1          0.000005211681 
19849      SO0        1     32         3          25         1          0.000005220994 
19850      SO0        1     32         3          25         1          0.000005394220 
19851      SO0        1     32         3          25         1          0.000005256385 
19852      SO0        1     64         3          25         1          0.000017631799 
19853      SO0        1     64         3          25         1          0.000017803162 
19854      SO0        1     64         3          25         1          0.000018518418 
19855      SO0        1     64         3          25         1          0.000018564984 
19856      SO0        1     64         3          25         1          0.000018328428 
19857      SO0        1     64         3          25         1          0.000018008053 
19858      SO0        1     64         3          25         1          0.000018099323 
19859      SO0        1     64         3          25         1          0.000018643215 
19860      SO0        1     64         3          25         1          0.000018509105 
19861      SO0        1     64         3          25         1          0.000019051135 
19862      SO0        1     64         3          25         1          0.000018857419 
19863      SO0        1     64         3          25         1          0.000018538907 
19864      SO0        1     64         3          25         1          0.000017719343 
19865      SO0        1     64         3          25         1          0.000019025058 
19866      SO0        1     64         3          25         1          0.000018404797 
19867      SO0        1     64         3          25         1          0.000018617138 
19868      SO0        1     64         3          25         1          0.000018700957 
19869      SO0        1     64         3          25         1          0.000018177554 
19870      SO0        1     64         3          25         1          0.000018898398 
19871      SO0        1     64         3          25         1          0.000018185005 
19872      SO0        1     64         3          25         1          0.000018173829 
19873      SO0        1     64         3          25         1          0.000018559396 
19874      SO0        1     64         3          25         1          0.000018028542 
19875      SO0        1     64         3          25         1          0.000018892810 
19876      SO0        1     64         3          25         1          0.000017957762 
19877      SO0        1     128        3          25         1          0.000064482912 
19878      SO0        1     128        3          25         1          0.000069888309 
19879      SO0        1     128        3          25         1          0.000070555136 
19880      SO0        1     128        3          25         1          0.000069249421 
19881      SO0        1     128        3          25         1          0.000070452690 
19882      SO0        1     128        3          25         1          0.000070871785 
19883      SO0        1     128        3          25         1          0.000070936978 
19884      SO0        1     128        3          25         1          0.000070530921 
19885      SO0        1     128        3          25         1          0.000070279464 
19886      SO0        1     128        3          25         1          0.000068370253 
19887      SO0        1     128        3          25         1          0.000070810318 
19888      SO0        1     128        3          25         1          0.000069163740 
19889      SO0        1     128        3          25         1          0.000070067123 
19890      SO0        1     128        3          25         1          0.000070217997 
19891      SO0        1     128        3          25         1          0.000070000067 
19892      SO0        1     128        3          25         1          0.000069716945 
19893      SO0        1     128        3          25         1          0.000071464106 
19894      SO0        1     128        3          25         1          0.000071752816 
19895      SO0        1     128        3          25         1          0.000071480870 
19896      SO0        1     128        3          25         1          0.000069998205 
19897      SO0        1     128        3          25         1          0.000069500878 
19898      SO0        1     128        3          25         1          0.000070020556 
19899      SO0        1     128        3          25         1          0.000070992857 
19900      SO0        1     128        3          25         1          0.000070083886 
19901      SO0        1     128        3          25         1          0.000069720671 
19902      SO0        1     256        3          25         1          0.000264739618 
19903      SO0        1     256        3          25         1          0.000312993303 
19904      SO0        1     256        3          25         1          0.000301390886 
19905      SO0        1     256        3          25         1          0.000303925946 
19906      SO0        1     256        3          25         1          0.000313457102 
19907      SO0        1     256        3          25         1          0.000307386741 
19908      SO0        1     256        3          25         1          0.000306507573 
19909      SO0        1     256        3          25         1          0.000302940607 
19910      SO0        1     256        3          25         1          0.000306716189 
