N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
274        I2         2     32         1          25         1          0.000000832602 
275        I2         2     32         1          25         1          0.000001864508 
276        I2         2     32         1          25         1          0.000000923872 
277        I2         2     64         1          25         1          0.000003119931 
278        I2         2     64         1          25         1          0.000003045425 
279        I2         2     64         1          25         1          0.000002948567 
280        I2         2     64         1          25         1          0.000002902001 
281        I2         2     64         1          25         1          0.000002890825 
282        I2         2     64         1          25         1          0.000002881512 
283        I2         2     64         1          25         1          0.000002898276 
284        I2         2     64         1          25         1          0.000002887100 
285        I2         2     64         1          25         1          0.000002855435 
286        I2         2     64         1          25         1          0.000002877787 
287        I2         2     64         1          25         1          0.000002877787 
288        I2         2     64         1          25         1          0.000002903864 
289        I2         2     64         1          25         1          0.000002857298 
290        I2         2     64         1          25         1          0.000002855435 
291        I2         2     64         1          25         1          0.000002859160 
292        I2         2     64         1          25         1          0.000002864748 
293        I2         2     64         1          25         1          0.000002847984 
294        I2         2     64         1          25         1          0.000003045425 
295        I2         2     64         1          25         1          0.000002887100 
296        I2         2     64         1          25         1          0.000002888963 
297        I2         2     64         1          25         1          0.000002892688 
298        I2         2     64         1          25         1          0.000002859160 
299        I2         2     64         1          25         1          0.000002892688 
300        I2         2     64         1          25         1          0.000002877787 
301        I2         2     64         1          25         1          0.000002883375 
302        I2         2     128        1          25         1          0.000012492761 
303        I2         2     128        1          25         1          0.000016316772 
304        I2         2     128        1          25         1          0.000014852732 
305        I2         2     128        1          25         1          0.000014405698 
306        I2         2     128        1          25         1          0.000020761043 
307        I2         2     128        1          25         1          0.000013707206 
308        I2         2     128        1          25         1          0.000012582168 
309        I2         2     128        1          25         1          0.000012984499 
310        I2         2     128        1          25         1          0.000017469749 
311        I2         2     128        1          25         1          0.000015180558 
312        I2         2     128        1          25         1          0.000013144687 
313        I2         2     128        1          25         1          0.000012675300 
314        I2         2     128        1          25         1          0.000012863427 
315        I2         2     128        1          25         1          0.000013079494 
316        I2         2     128        1          25         1          0.000012720004 
317        I2         2     128        1          25         1          0.000013075769 
318        I2         2     128        1          25         1          0.000013159588 
319        I2         2     128        1          25         1          0.000012867153 
320        I2         2     128        1          25         1          0.000012887642 
321        I2         2     128        1          25         1          0.000012913719 
322        I2         2     128        1          25         1          0.000012749806 
323        I2         2     128        1          25         1          0.000012759119 
324        I2         2     128        1          25         1          0.000020043924 
325        I2         2     128        1          25         1          0.000013973564 
326        I2         2     128        1          25         1          0.000012567267 
327        I2         2     256        1          25         1          0.000046493486 
328        I2         2     256        1          25         1          0.000047443435 
329        I2         2     256        1          25         1          0.000046344474 
330        I2         2     256        1          25         1          0.000046743080 
331        I2         2     256        1          25         1          0.000053653494 
332        I2         2     256        1          25         1          0.000046523288 
333        I2         2     256        1          25         1          0.000046482310 
334        I2         2     256        1          25         1          0.000068223104 
335        I2         2     256        1          25         1          0.000060517341 
336        I2         2     256        1          25         1          0.000061953440 
337        I2         2     256        1          25         1          0.000051021576 
338        I2         2     256        1          25         1          0.000050403178 
339        I2         2     256        1          25         1          0.000049313530 
340        I2         2     256        1          25         1          0.000050386414 
341        I2         2     256        1          25         1          0.000048834831 
342        I2         2     256        1          25         1          0.000049898401 
343        I2         2     256        1          25         1          0.000047836453 
344        I2         2     256        1          25         1          0.000046871603 
345        I2         2     256        1          25         1          0.000047059730 
346        I2         2     256        1          25         1          0.000046931207 
347        I2         2     256        1          25         1          0.000046607107 
348        I2         2     256        1          25         1          0.000046329573 
349        I2         2     256        1          25         1          0.000046474859 
350        I2         2     256        1          25         1          0.000076852739 
351        I2         2     256        1          25         1          0.000050466508 
352        I2         2     512        1          25         1          0.000213870779 
353        I2         2     512        1          25         1          0.000221954659 
354        I2         2     512        1          25         1          0.000211758539 
355        I2         2     512        1          25         1          0.000212846324 
356        I2         2     512        1          25         1          0.000212127343 
357        I2         2     512        1          25         1          0.000219846144 
358        I2         2     512        1          25         1          0.000221056864 
359        I2         2     512        1          25         1          0.000211952254 
360        I2         2     512        1          25         1          0.000224441290 
361        I2         2     512        1          25         1          0.000213861465 
362        I2         2     512        1          25         1          0.000218609348 
363        I2         2     512        1          25         1          0.000212933868 
364        I2         2     512        1          25         1          0.000210959464 
365        I2         2     512        1          25         1          0.000211263075 
366        I2         2     512        1          25         1          0.000211836770 
367        I2         2     512        1          25         1          0.000210320577 
368        I2         2     512        1          25         1          0.000213613734 
369        I2         2     512        1          25         1          0.000217106193 
370        I2         2     512        1          25         1          0.000209946185 
371        I2         2     512        1          25         1          0.000209383667 
372        I2         2     512        1          25         1          0.000210268423 
373        I2         2     512        1          25         1          0.000218290836 
374        I2         2     512        1          25         1          0.000218473375 
375        I2         2     512        1          25         1          0.000210084021 
376        I2         2     512        1          25         1          0.000210836530 
377        I2         2     1024       1          25         1          0.001263858750 
378        I2         2     1024       1          25         1          0.001077989116 
379        I2         2     1024       1          25         1          0.001061413437 
380        I2         2     1024       1          25         1          0.001097558066 
381        I2         2     1024       1          25         1          0.001183360815 
382        I2         2     1024       1          25         1          0.001076783985 
383        I2         2     1024       1          25         1          0.001278100535 
384        I2         2     1024       1          25         1          0.001185664907 
385        I2         2     1024       1          25         1          0.001296818256 
386        I2         2     1024       1          25         1          0.001207478344 
387        I2         2     1024       1          25         1          0.001263041049 
388        I2         2     1024       1          25         1          0.001259401441 
389        I2         2     1024       1          25         1          0.001271925867 
390        I2         2     1024       1          25         1          0.001259077340 
391        I2         2     1024       1          25         1          0.001080485061 
392        I2         2     1024       1          25         1          0.001061076298 
393        I2         2     1024       1          25         1          0.001063778996 
394        I2         2     1024       1          25         1          0.001054219902 
395        I2         2     1024       1          25         1          0.001073509455 
396        I2         2     1024       1          25         1          0.001283679157 
397        I2         2     1024       1          25         1          0.001282241195 
398        I2         2     1024       1          25         1          0.001114262268 
399        I2         2     1024       1          25         1          0.001254701987 
400        I2         2     1024       1          25         1          0.001282202080 
401        I2         2     1024       1          25         1          0.001282509416 
402        I2         2     2048       1          25         1          0.009382510558 
403        I2         2     2048       1          25         1          0.008944600821 
404        I2         2     2048       1          25         1          0.008784603328 
405        I2         2     2048       1          25         1          0.009932521731 
406        I2         2     2048       1          25         1          0.009689677507 
407        I2         2     2048       1          25         1          0.009510982782 
408        I2         2     2048       1          25         1          0.008903769776 
409        I2         2     2048       1          25         1          0.008563298732 
410        I2         2     2048       1          25         1          0.008444070816 
411        I2         2     2048       1          25         1          0.008498245850 
412        I2         2     2048       1          25         1          0.008629564196 
413        I2         2     2048       1          25         1          0.008528800681 
414        I2         2     2048       1          25         1          0.008460013196 
415        I2         2     2048       1          25         1          0.008491272107 
416        I2         2     2048       1          25         1          0.008465627208 
417        I2         2     2048       1          25         1          0.010148854926 
418        I2         2     2048       1          25         1          0.009663699195 
419        I2         2     2048       1          25         1          0.009187256917 
420        I2         2     2048       1          25         1          0.009892633185 
421        I2         2     2048       1          25         1          0.009605729952 
422        I2         2     2048       1          25         1          0.009761039168 
423        I2         2     2048       1          25         1          0.009645134211 
424        I2         2     2048       1          25         1          0.009728511795 
425        I2         2     2048       1          25         1          0.009601935744 
426        I2         2     2048       1          25         1          0.009626341984 
427        I2         2     4096       1          25         1          0.047834925354 
428        I2         2     4096       1          25         1          0.047810196877 
429        I2         2     4096       1          25         1          0.047684520483 
430        I2         2     4096       1          25         1          0.049004547298 
431        I2         2     4096       1          25         1          0.047802656889 
432        I2         2     4096       1          25         1          0.047951865941 
433        I2         2     4096       1          25         1          0.048022106290 
434        I2         2     4096       1          25         1          0.047688715160 
435        I2         2     4096       1          25         1          0.047618992627 
436        I2         2     4096       1          25         1          0.047592334449 
437        I2         2     4096       1          25         1          0.047675013542 
438        I2         2     4096       1          25         1          0.047823458910 
439        I2         2     4096       1          25         1          0.047691352665 
440        I2         2     4096       1          25         1          0.047874689102 
441        I2         2     4096       1          25         1          0.047803439200 
442        I2         2     4096       1          25         1          0.047750882804 
443        I2         2     4096       1          25         1          0.047670841217 
444        I2         2     4096       1          25         1          0.047491881996 
445        I2         2     4096       1          25         1          0.047419101000 
446        I2         2     4096       1          25         1          0.047493353486 
447        I2         2     4096       1          25         1          0.047603152692 
448        I2         2     4096       1          25         1          0.047502525151 
449        I2         2     4096       1          25         1          0.047525439411 
450        I2         2     4096       1          25         1          0.047413833439 
451        I2         2     4096       1          25         1          0.047568544745 
452        I2M        2     16         1          25         1          0.000000447035 
453        I2M        2     16         1          25         1          0.000000441447 
454        I2M        2     16         1          25         1          0.000000279397 
455        I2M        2     16         1          25         1          0.000000236556 
456        I2M        2     16         1          25         1          0.000000225380 
457        I2M        2     16         1          25         1          0.000000232831 
458        I2M        2     16         1          25         1          0.000000210479 
459        I2M        2     16         1          25         1          0.000000199303 
460        I2M        2     16         1          25         1          0.000000208616 
461        I2M        2     16         1          25         1          0.000000210479 
462        I2M        2     16         1          25         1          0.000000277534 
463        I2M        2     16         1          25         1          0.000000208616 
464        I2M        2     16         1          25         1          0.000000458211 
465        I2M        2     16         1          25         1          0.000000696629 
466        I2M        2     16         1          25         1          0.000000339001 
467        I2M        2     16         1          25         1          0.000000430271 
468        I2M        2     16         1          25         1          0.000000236556 
469        I2M        2     16         1          25         1          0.000000234693 
470        I2M        2     16         1          25         1          0.000000590459 
471        I2M        2     16         1          25         1          0.000000253320 
472        I2M        2     16         1          25         1          0.000000206754 
473        I2M        2     16         1          25         1          0.000000210479 
474        I2M        2     16         1          25         1          0.000000191852 
475        I2M        2     16         1          25         1          0.000000199303 
476        I2M        2     16         1          25         1          0.000000430271 
477        I2M        2     32         1          25         1          0.000001046807 
478        I2M        2     32         1          25         1          0.000000892207 
479        I2M        2     32         1          25         1          0.000000810251 
480        I2M        2     32         1          25         1          0.000000879169 
481        I2M        2     32         1          25         1          0.000000787899 
482        I2M        2     32         1          25         1          0.000000746921 
483        I2M        2     32         1          25         1          0.000000864267 
484        I2M        2     32         1          25         1          0.000000784174 
485        I2M        2     32         1          25         1          0.000001417473 
486        I2M        2     32         1          25         1          0.000000905246 
487        I2M        2     32         1          25         1          0.000000786036 
488        I2M        2     32         1          25         1          0.000000726432 
489        I2M        2     32         1          25         1          0.000000767410 
490        I2M        2     32         1          25         1          0.000000761822 
491        I2M        2     32         1          25         1          0.000001080334 
492        I2M        2     32         1          25         1          0.000000810251 
493        I2M        2     32         1          25         1          0.000000758097 
494        I2M        2     32         1          25         1          0.000000838190 
495        I2M        2     32         1          25         1          0.000000827014 
496        I2M        2     32         1          25         1          0.000000813976 
497        I2M        2     32         1          25         1          0.000000813976 
498        I2M        2     32         1          25         1          0.000000819564 
499        I2M        2     32         1          25         1          0.000000827014 
500        I2M        2     32         1          25         1          0.000001650304 
501        I2M        2     32         1          25         1          0.000000836328 
502        I2M        2     64         1          25         1          0.000003149733 
503        I2M        2     64         1          25         1          0.000002941117 
504        I2M        2     64         1          25         1          0.000002894551 
505        I2M        2     64         1          25         1          0.000002855435 
506        I2M        2     64         1          25         1          0.000002879649 
507        I2M        2     64         1          25         1          0.000002868474 
508        I2M        2     64         1          25         1          0.000003004447 
509        I2M        2     64         1          25         1          0.000002875924 
510        I2M        2     64         1          25         1          0.000003011897 
511        I2M        2     64         1          25         1          0.000002862886 
512        I2M        2     64         1          25         1          0.000002862886 
513        I2M        2     64         1          25         1          0.000004470348 
514        I2M        2     64         1          25         1          0.000003531575 
515        I2M        2     64         1          25         1          0.000002956018 
516        I2M        2     64         1          25         1          0.000003034249 
517        I2M        2     64         1          25         1          0.000002862886 
518        I2M        2     64         1          25         1          0.000002879649 
519        I2M        2     64         1          25         1          0.000002879649 
520        I2M        2     64         1          25         1          0.000002846122 
521        I2M        2     64         1          25         1          0.000003658235 
522        I2M        2     64         1          25         1          0.000003151596 
523        I2M        2     64         1          25         1          0.000002874061 
524        I2M        2     64         1          25         1          0.000002928078 
525        I2M        2     64         1          25         1          0.000002887100 
526        I2M        2     64         1          25         1          0.000002874061 
527        I2M        2     128        1          25         1          0.000012736768 
528        I2M        2     128        1          25         1          0.000012623146 
529        I2M        2     128        1          25         1          0.000018514693 
530        I2M        2     128        1          25         1          0.000015242025 
531        I2M        2     128        1          25         1          0.000013664365 
532        I2M        2     128        1          25         1          0.000013170764 
533        I2M        2     128        1          25         1          0.000013051555 
534        I2M        2     128        1          25         1          0.000012883916 
535        I2M        2     128        1          25         1          0.000012857839 
536        I2M        2     128        1          25         1          0.000021601096 
537        I2M        2     128        1          25         1          0.000013178214 
538        I2M        2     128        1          25         1          0.000012937933 
539        I2M        2     128        1          25         1          0.000013094395 
540        I2M        2     128        1          25         1          0.000013081357 
541        I2M        2     128        1          25         1          0.000012662262 
542        I2M        2     128        1          25         1          0.000019151717 
543        I2M        2     128        1          25         1          0.000015249476 
544        I2M        2     128        1          25         1          0.000013303012 
545        I2M        2     128        1          25         1          0.000013450161 
546        I2M        2     128        1          25         1          0.000013224781 
547        I2M        2     128        1          25         1          0.000013224781 
548        I2M        2     128        1          25         1          0.000012861565 
549        I2M        2     128        1          25         1          0.000013124198 
550        I2M        2     128        1          25         1          0.000012645498 
551        I2M        2     128        1          25         1          0.000012740493 
552        I2M        2     256        1          25         1          0.000046586618 
553        I2M        2     256        1          25         1          0.000047406182 
554        I2M        2     256        1          25         1          0.000046921894 
555        I2M        2     256        1          25         1          0.000046446919 
556        I2M        2     256        1          25         1          0.000046284869 
557        I2M        2     256        1          25         1          0.000045420602 
558        I2M        2     256        1          25         1          0.000046523288 
559        I2M        2     256        1          25         1          0.000045210123 
560        I2M        2     256        1          25         1          0.000046603382 
561        I2M        2     256        1          25         1          0.000074097887 
562        I2M        2     256        1          25         1          0.000054905191 
563        I2M        2     256        1          25         1          0.000047611073 
564        I2M        2     256        1          25         1          0.000046221539 
565        I2M        2     256        1          25         1          0.000046405941 
566        I2M        2     256        1          25         1          0.000045360997 
567        I2M        2     256        1          25         1          0.000046361238 
568        I2M        2     256        1          25         1          0.000046279281 
569        I2M        2     256        1          25         1          0.000046344474 
570        I2M        2     256        1          25         1          0.000046119094 
571        I2M        2     256        1          25         1          0.000046283007 
572        I2M        2     256        1          25         1          0.000046422705 
573        I2M        2     256        1          25         1          0.000046161935 
574        I2M        2     256        1          25         1          0.000046132132 
575        I2M        2     256        1          25         1          0.000046132132 
576        I2M        2     256        1          25         1          0.000046258792 
577        I2M        2     512        1          25         1          0.000215120614 
578        I2M        2     512        1          25         1          0.000216066837 
579        I2M        2     512        1          25         1          0.000218991190 
580        I2M        2     512        1          25         1          0.000211048871 
581        I2M        2     512        1          25         1          0.000212483108 
582        I2M        2     512        1          25         1          0.000217294320 
583        I2M        2     512        1          25         1          0.000208461657 
584        I2M        2     512        1          25         1          0.000209018588 
585        I2M        2     512        1          25         1          0.000210255384 
586        I2M        2     512        1          25         1          0.000209379941 
587        I2M        2     512        1          25         1          0.000209258869 
588        I2M        2     512        1          25         1          0.000214716420 
589        I2M        2     512        1          25         1          0.000208772719 
590        I2M        2     512        1          25         1          0.000209264457 
591        I2M        2     512        1          25         1          0.000218871981 
592        I2M        2     512        1          25         1          0.000212142244 
593        I2M        2     512        1          25         1          0.000217705965 
594        I2M        2     512        1          25         1          0.000210113823 
595        I2M        2     512        1          25         1          0.000210544094 
596        I2M        2     512        1          25         1          0.000209555030 
597        I2M        2     512        1          25         1          0.000219995156 
598        I2M        2     512        1          25         1          0.000210920349 
599        I2M        2     512        1          25         1          0.000209549442 
600        I2M        2     512        1          25         1          0.000210227445 
601        I2M        2     512        1          25         1          0.000220978633 
602        I2M        2     1024       1          25         1          0.001280939206 
603        I2M        2     1024       1          25         1          0.001068213955 
604        I2M        2     1024       1          25         1          0.001063594595 
605        I2M        2     1024       1          25         1          0.001226587221 
606        I2M        2     1024       1          25         1          0.001143448055 
607        I2M        2     1024       1          25         1          0.001086998731 
608        I2M        2     1024       1          25         1          0.001094475389 
609        I2M        2     1024       1          25         1          0.001092506573 
610        I2M        2     1024       1          25         1          0.001095542684 
611        I2M        2     1024       1          25         1          0.001094277948 
612        I2M        2     1024       1          25         1          0.001122912392 
613        I2M        2     1024       1          25         1          0.001077454537 
614        I2M        2     1024       1          25         1          0.001068336889 
615        I2M        2     1024       1          25         1          0.001068226993 
616        I2M        2     1024       1          25         1          0.001085778698 
617        I2M        2     1024       1          25         1          0.001168133691 
618        I2M        2     1024       1          25         1          0.001105532050 
619        I2M        2     1024       1          25         1          0.001111002639 
620        I2M        2     1024       1          25         1          0.001086337492 
621        I2M        2     1024       1          25         1          0.001097215340 
622        I2M        2     1024       1          25         1          0.001097016037 
623        I2M        2     1024       1          25         1          0.001109719276 
624        I2M        2     1024       1          25         1          0.001073312014 
625        I2M        2     1024       1          25         1          0.001078497618 
626        I2M        2     1024       1          25         1          0.001073867083 
627        I2M        2     2048       1          25         1          0.009437549859 
628        I2M        2     2048       1          25         1          0.008538849652 
629        I2M        2     2048       1          25         1          0.009606031701 
630        I2M        2     2048       1          25         1          0.008757088333 
631        I2M        2     2048       1          25         1          0.008723333478 
632        I2M        2     2048       1          25         1          0.008838515729 
633        I2M        2     2048       1          25         1          0.009115325287 
634        I2M        2     2048       1          25         1          0.008467918262 
635        I2M        2     2048       1          25         1          0.008796278387 
636        I2M        2     2048       1          25         1          0.008620079607 
637        I2M        2     2048       1          25         1          0.008575273678 
638        I2M        2     2048       1          25         1          0.008792309090 
639        I2M        2     2048       1          25         1          0.008491663262 
640        I2M        2     2048       1          25         1          0.008406087756 
641        I2M        2     2048       1          25         1          0.008599169552 
642        I2M        2     2048       1          25         1          0.009534943849 
643        I2M        2     2048       1          25         1          0.008901301771 
644        I2M        2     2048       1          25         1          0.008826667443 
645        I2M        2     2048       1          25         1          0.008534556255 
646        I2M        2     2048       1          25         1          0.009156145155 
647        I2M        2     2048       1          25         1          0.009006252512 
648        I2M        2     2048       1          25         1          0.008867980912 
649        I2M        2     2048       1          25         1          0.008680906147 
650        I2M        2     2048       1          25         1          0.008639970794 
651        I2M        2     2048       1          25         1          0.008762806654 
652        I2M        2     4096       1          25         1          0.047544792295 
653        I2M        2     4096       1          25         1          0.047407176346 
654        I2M        2     4096       1          25         1          0.047757025808 
655        I2M        2     4096       1          25         1          0.047469191253 
656        I2M        2     4096       1          25         1          0.047192145139 
657        I2M        2     4096       1          25         1          0.047429457307 
658        I2M        2     4096       1          25         1          0.046982742846 
659        I2M        2     4096       1          25         1          0.047152020037 
660        I2M        2     4096       1          25         1          0.046924501657 
661        I2M        2     4096       1          25         1          0.047007575631 
662        I2M        2     4096       1          25         1          0.046924456954 
663        I2M        2     4096       1          25         1          0.047648034990 
664        I2M        2     4096       1          25         1          0.047545973212 
665        I2M        2     4096       1          25         1          0.047904171050 
666        I2M        2     4096       1          25         1          0.047886684537 
667        I2M        2     4096       1          25         1          0.047306649387 
668        I2M        2     4096       1          25         1          0.048094414175 
669        I2M        2     4096       1          25         1          0.047959763557 
670        I2M        2     4096       1          25         1          0.047861076891 
671        I2M        2     4096       1          25         1          0.047433450818 
672        I2M        2     4096       1          25         1          0.047831699252 
673        I2M        2     4096       1          25         1          0.047693520784 
674        I2M        2     4096       1          25         1          0.047810010612 
675        I2M        2     4096       1          25         1          0.047728694975 
676        I2M        2     4096       1          25         1          0.047467522323 
677        I2FTV      2     16         1          25         1          0.000000413507 
678        I2FTV      2     16         1          25         1          0.000000361353 
679        I2FTV      2     16         1          25         1          0.000000223517 
680        I2FTV      2     16         1          25         1          0.000000195578 
681        I2FTV      2     16         1          25         1          0.000000538304 
682        I2FTV      2     16         1          25         1          0.000000270084 
683        I2FTV      2     16         1          25         1          0.000000281259 
684        I2FTV      2     16         1          25         1          0.000000221655 
685        I2FTV      2     16         1          25         1          0.000000722706 
686        I2FTV      2     16         1          25         1          0.000000320375 
687        I2FTV      2     16         1          25         1          0.000000262633 
688        I2FTV      2     16         1          25         1          0.000000447035 
689        I2FTV      2     16         1          25         1          0.000000275671 
690        I2FTV      2     16         1          25         1          0.000000244007 
691        I2FTV      2     16         1          25         1          0.000000193715 
692        I2FTV      2     16         1          25         1          0.000000203028 
693        I2FTV      2     16         1          25         1          0.000000186265 
694        I2FTV      2     16         1          25         1          0.000000189990 
695        I2FTV      2     16         1          25         1          0.000000189990 
696        I2FTV      2     16         1          25         1          0.000000743195 
697        I2FTV      2     16         1          25         1          0.000000264496 
698        I2FTV      2     16         1          25         1          0.000000238419 
699        I2FTV      2     16         1          25         1          0.000000208616 
700        I2FTV      2     16         1          25         1          0.000000312924 
701        I2FTV      2     16         1          25         1          0.000000197440 
702        I2FTV      2     32         1          25         1          0.000001030043 
703        I2FTV      2     32         1          25         1          0.000000979751 
704        I2FTV      2     32         1          25         1          0.000001464039 
705        I2FTV      2     32         1          25         1          0.000000946224 
706        I2FTV      2     32         1          25         1          0.000000875443 
707        I2FTV      2     32         1          25         1          0.000001430511 
708        I2FTV      2     32         1          25         1          0.000000914559 
709        I2FTV      2     32         1          25         1          0.000001186505 
710        I2FTV      2     32         1          25         1          0.000000853091 
711        I2FTV      2     32         1          25         1          0.000000797212 
712        I2FTV      2     32         1          25         1          0.000000769272 
713        I2FTV      2     32         1          25         1          0.000000804663 
714        I2FTV      2     32         1          25         1          0.000000810251 
715        I2FTV      2     32         1          25         1          0.000000778586 
716        I2FTV      2     32         1          25         1          0.000001695007 
717        I2FTV      2     32         1          25         1          0.000000892207 
718        I2FTV      2     32         1          25         1          0.000000873581 
719        I2FTV      2     32         1          25         1          0.000000845641 
720        I2FTV      2     32         1          25         1          0.000000830740 
721        I2FTV      2     32         1          25         1          0.000000761822 
722        I2FTV      2     32         1          25         1          0.000000787899 
723        I2FTV      2     32         1          25         1          0.000000800937 
724        I2FTV      2     32         1          25         1          0.000001139939 
725        I2FTV      2     32         1          25         1          0.000000895932 
726        I2FTV      2     32         1          25         1          0.000000812113 
727        I2FTV      2     64         1          25         1          0.000003132969 
728        I2FTV      2     64         1          25         1          0.000003047287 
729        I2FTV      2     64         1          25         1          0.000002929941 
730        I2FTV      2     64         1          25         1          0.000004984438 
731        I2FTV      2     64         1          25         1          0.000004608184 
732        I2FTV      2     64         1          25         1          0.000003211200 
733        I2FTV      2     64         1          25         1          0.000004043803 
734        I2FTV      2     64         1          25         1          0.000003190711 
735        I2FTV      2     64         1          25         1          0.000003006309 
736        I2FTV      2     64         1          25         1          0.000003006309 
737        I2FTV      2     64         1          25         1          0.000002937391 
