N°        Compile    Mode  Dimension  Test_Mode  Samples    Threads    Time(s)        
68         SO0        1     64         1          25         1          0.000011026859 
69         SO0        1     64         1          25         1          0.000011105090 
70         SO0        1     64         1          25         1          0.000011129305 
71         SO0        1     64         1          25         1          0.000011162832 
72         SO0        1     64         1          25         1          0.000010864809 
73         SO0        1     64         1          25         1          0.000010922551 
74         SO0        1     64         1          25         1          0.000011069700 
75         SO0        1     64         1          25         1          0.000010810792 
76         SO0        1     128        1          25         1          0.000041490421 
77         SO0        1     128        1          25         1          0.000042678788 
78         SO0        1     128        1          25         1          0.000044776127 
79         SO0        1     128        1          25         1          0.000044211745 
80         SO0        1     128        1          25         1          0.000043919310 
81         SO0        1     128        1          25         1          0.000044275075 
82         SO0        1     128        1          25         1          0.000044487417 
83         SO0        1     128        1          25         1          0.000051885843 
84         SO0        1     128        1          25         1          0.000045830384 
85         SO0        1     128        1          25         1          0.000045817345 
86         SO0        1     128        1          25         1          0.000043572858 
87         SO0        1     128        1          25         1          0.000045694411 
88         SO0        1     128        1          25         1          0.000045299530 
89         SO0        1     128        1          25         1          0.000043444335 
90         SO0        1     128        1          25         1          0.000042678788 
91         SO0        1     128        1          25         1          0.000045243651 
92         SO0        1     128        1          25         1          0.000053040683 
93         SO0        1     128        1          25         1          0.000048043206 
94         SO0        1     128        1          25         1          0.000042904168 
95         SO0        1     128        1          25         1          0.000043924898 
96         SO0        1     128        1          25         1          0.000045452267 
97         SO0        1     128        1          25         1          0.000052167103 
98         SO0        1     128        1          25         1          0.000045211986 
99         SO0        1     128        1          25         1          0.000045279041 
100        SO0        1     128        1          25         1          0.000046230853 
101        SO0        1     256        1          25         1          0.000165132806 
102        SO0        1     256        1          25         1          0.000171164051 
103        SO0        1     256        1          25         1          0.000196224079 
104        SO0        1     256        1          25         1          0.000204503536 
105        SO0        1     256        1          25         1          0.000197330490 
106        SO0        1     256        1          25         1          0.000194145367 
107        SO0        1     256        1          25         1          0.000190099701 
108        SO0        1     256        1          25         1          0.000196721405 
109        SO0        1     256        1          25         1          0.000196075067 
110        SO0        1     256        1          25         1          0.000195160508 
111        SO0        1     256        1          25         1          0.000195382163 
112        SO0        1     256        1          25         1          0.000194163993 
113        SO0        1     256        1          25         1          0.000194631517 
114        SO0        1     256        1          25         1          0.000201454386 
115        SO0        1     256        1          25         1          0.000196697190 
116        SO0        1     256        1          25         1          0.000197201967 
117        SO0        1     256        1          25         1          0.000193923712 
118        SO0        1     256        1          25         1          0.000194525346 
119        SO0        1     256        1          25         1          0.000190604478 
120        SO0        1     256        1          25         1          0.000200096518 
121        SO0        1     256        1          25         1          0.000185254961 
122        SO0        1     256        1          25         1          0.000195613131 
123        SO0        1     256        1          25         1          0.000190062448 
124        SO0        1     256        1          25         1          0.000200994313 
125        SO0        1     256        1          25         1          0.000186759979 
126        SO0        1     512        1          25         1          0.000706287101 
127        SO0        1     512        1          25         1          0.000708168373 
128        SO0        1     512        1          25         1          0.000700948760 
129        SO0        1     512        1          25         1          0.000696834177 
130        SO0        1     512        1          25         1          0.000703031197 
131        SO0        1     512        1          25         1          0.000705778599 
132        SO0        1     512        1          25         1          0.000704431906 
133        SO0        1     512        1          25         1          0.000707924366 
134        SO0        1     512        1          25         1          0.000709472224 
135        SO0        1     512        1          25         1          0.000737385824 
136        SO0        1     512        1          25         1          0.000718435273 
137        SO0        1     512        1          25         1          0.000700885430 
138        SO0        1     512        1          25         1          0.000706844032 
139        SO0        1     512        1          25         1          0.000698270276 
140        SO0        1     512        1          25         1          0.000703552738 
141        SO0        1     512        1          25         1          0.000702159479 
142        SO0        1     512        1          25         1          0.000706858933 
143        SO0        1     512        1          25         1          0.000714421272 
144        SO0        1     512        1          25         1          0.000708945096 
145        SO0        1     512        1          25         1          0.000706661493 
146        SO0        1     512        1          25         1          0.000699918717 
147        SO0        1     512        1          25         1          0.000702705234 
148        SO0        1     512        1          25         1          0.000705765560 
149        SO0        1     512        1          25         1          0.000701729208 
150        SO0        1     512        1          25         1          0.000706071034 
151        SO0        1     1024       1          25         1          0.003452602774 
152        SO0        1     1024       1          25         1          0.003484360874 
153        SO0        1     1024       1          25         1          0.003732694313 
154        SO0        1     1024       1          25         1          0.003396375105 
155        SO0        1     1024       1          25         1          0.003351917490 
156        SO0        1     1024       1          25         1          0.003491701558 
157        SO0        1     1024       1          25         1          0.003536017612 
158        SO0        1     1024       1          25         1          0.003449240699 
159        SO0        1     1024       1          25         1          0.003364713863 
160        SO0        1     1024       1          25         1          0.003562783822 
161        SO0        1     1024       1          25         1          0.003664894029 
162        SO0        1     1024       1          25         1          0.003703569993 
163        SO0        1     1024       1          25         1          0.003665307537 
164        SO0        1     1024       1          25         1          0.003735547885 
165        SO0        1     1024       1          25         1          0.003521390259 
166        SO0        1     1024       1          25         1          0.003777239472 
167        SO0        1     1024       1          25         1          0.003450371325 
168        SO0        1     1024       1          25         1          0.003568533808 
169        SO0        1     1024       1          25         1          0.003607945517 
170        SO0        1     1024       1          25         1          0.003545455635 
171        SO0        1     1024       1          25         1          0.003422008827 
172        SO0        1     1024       1          25         1          0.003466431051 
173        SO0        1     1024       1          25         1          0.003534829244 
174        SO0        1     1024       1          25         1          0.003505414352 
175        SO0        1     1024       1          25         1          0.003763312474 
176        SO0        1     2048       1          25         1          0.027740845457 
177        SO0        1     2048       1          25         1          0.027812818065 
178        SO0        1     2048       1          25         1          0.028269652277 
179        SO0        1     2048       1          25         1          0.027834694833 
180        SO0        1     2048       1          25         1          0.028027972206 
181        SO0        1     2048       1          25         1          0.027448648587 
182        SO0        1     2048       1          25         1          0.027990508825 
183        SO0        1     2048       1          25         1          0.027658082545 
184        SO0        1     2048       1          25         1          0.028006011620 
185        SO0        1     2048       1          25         1          0.027866516262 
186        SO0        1     2048       1          25         1          0.027693899348 
187        SO0        1     2048       1          25         1          0.028510788456 
188        SO0        1     2048       1          25         1          0.028442552313 
189        SO0        1     2048       1          25         1          0.027946408838 
190        SO0        1     2048       1          25         1          0.028191937134 
191        SO0        1     2048       1          25         1          0.027801353484 
192        SO0        1     2048       1          25         1          0.027682824060 
193        SO0        1     2048       1          25         1          0.027611635625 
194        SO0        1     2048       1          25         1          0.027726437896 
195        SO0        1     2048       1          25         1          0.027541337535 
196        SO0        1     2048       1          25         1          0.028122812510 
197        SO0        1     2048       1          25         1          0.027663515881 
198        SO0        1     2048       1          25         1          0.027832845226 
199        SO0        1     2048       1          25         1          0.027839446440 
200        SO0        1     2048       1          25         1          0.027765695006 
201        SO0        1     4096       1          25         1          0.132371962070 
202        SO0        1     4096       1          25         1          0.130403250456 
203        SO0        1     4096       1          25         1          0.129363045096 
204        SO0        1     4096       1          25         1          0.128467991948 
205        SO0        1     4096       1          25         1          0.129771977663 
206        SO0        1     4096       1          25         1          0.130934178829 
207        SO0        1     4096       1          25         1          0.129690229893 
208        SO0        1     4096       1          25         1          0.130753695965 
209        SO0        1     4096       1          25         1          0.128521680832 
210        SO0        1     4096       1          25         1          0.129786431789 
211        SO0        1     4096       1          25         1          0.129572600126 
212        SO0        1     4096       1          25         1          0.130673065782 
213        SO0        1     4096       1          25         1          0.130212768912 
214        SO0        1     4096       1          25         1          0.129405662417 
215        SO0        1     4096       1          25         1          0.129157394171 
216        SO0        1     4096       1          25         1          0.129226848483 
217        SO0        1     4096       1          25         1          0.129940137267 
218        SO0        1     4096       1          25         1          0.129328280687 
219        SO0        1     4096       1          25         1          0.129740431905 
220        SO0        1     4096       1          25         1          0.130079254508 
221        SO0        1     4096       1          25         1          0.130495101213 
222        SO0        1     4096       1          25         1          0.127707406878 
223        SO0        1     4096       1          25         1          0.129060566425 
224        SO0        1     4096       1          25         1          0.130159109831 
225        SO0        1     4096       1          25         1          0.126989737153 
226        I2         2     16         1          25         1          0.000000439584 
227        I2         2     16         1          25         1          0.000000292435 
228        I2         2     16         1          25         1          0.000000249594 
229        I2         2     16         1          25         1          0.000000251457 
230        I2         2     16         1          25         1          0.000000214204 
231        I2         2     16         1          25         1          0.000000253320 
232        I2         2     16         1          25         1          0.000000271946 
233        I2         2     16         1          25         1          0.000000271946 
234        I2         2     16         1          25         1          0.000000245869 
235        I2         2     16         1          25         1          0.000000236556 
236        I2         2     16         1          25         1          0.000000583008 
237        I2         2     16         1          25         1          0.000000305474 
238        I2         2     16         1          25         1          0.000000255182 
239        I2         2     16         1          25         1          0.000000199303 
240        I2         2     16         1          25         1          0.000000225380 
241        I2         2     16         1          25         1          0.000000227243 
242        I2         2     16         1          25         1          0.000000221655 
243        I2         2     16         1          25         1          0.000000307336 
244        I2         2     16         1          25         1          0.000000236556 
245        I2         2     16         1          25         1          0.000000275671 
246        I2         2     16         1          25         1          0.000000227243 
247        I2         2     16         1          25         1          0.000000281259 
248        I2         2     16         1          25         1          0.000000244007 
249        I2         2     16         1          25         1          0.000000232831 
250        I2         2     16         1          25         1          0.000000294298 
251        I2         2     32         1          25         1          0.000001059845 
252        I2         2     32         1          25         1          0.000000894070 
253        I2         2     32         1          25         1          0.000000827014 
254        I2         2     32         1          25         1          0.000000778586 
255        I2         2     32         1          25         1          0.000000782311 
256        I2         2     32         1          25         1          0.000000787899 
257        I2         2     32         1          25         1          0.000000787899 
258        I2         2     32         1          25         1          0.000000765547 
259        I2         2     32         1          25         1          0.000000765547 
260        I2         2     32         1          25         1          0.000000769272 
261        I2         2     32         1          25         1          0.000000836328 
262        I2         2     32         1          25         1          0.000000771135 
263        I2         2     32         1          25         1          0.000000748783 
264        I2         2     32         1          25         1          0.000000750646 
265        I2         2     32         1          25         1          0.000000735745 
266        I2         2     32         1          25         1          0.000000800937 
267        I2         2     32         1          25         1          0.000000756234 
268        I2         2     32         1          25         1          0.000000786036 
269        I2         2     32         1          25         1          0.000000832602 
270        I2         2     32         1          25         1          0.000000758097 
271        I2         2     32         1          25         1          0.000000765547 
272        I2         2     32         1          25         1          0.000000813976 
273        I2         2     32         1          25         1          0.000000767410 
274        I2         2     32         1          25         1          0.000000854954 
275        I2         2     32         1          25         1          0.000000802800 
276        I2         2     64         1          25         1          0.000003274530 
277        I2         2     64         1          25         1          0.000004027039 
278        I2         2     64         1          25         1          0.000004362315 
279        I2         2     64         1          25         1          0.000003378838 
280        I2         2     64         1          25         1          0.000003239140 
281        I2         2     64         1          25         1          0.000003160909 
282        I2         2     64         1          25         1          0.000002983958 
283        I2         2     64         1          25         1          0.000002913177 
284        I2         2     64         1          25         1          0.000002898276 
285        I2         2     64         1          25         1          0.000002995133 
286        I2         2     64         1          25         1          0.000002887100 
287        I2         2     64         1          25         1          0.000002967194 
288        I2         2     64         1          25         1          0.000002892688 
289        I2         2     64         1          25         1          0.000002898276 
290        I2         2     64         1          25         1          0.000002881512 
291        I2         2     64         1          25         1          0.000002978370 
292        I2         2     64         1          25         1          0.000002902001 
293        I2         2     64         1          25         1          0.000002890825 
294        I2         2     64         1          25         1          0.000002890825 
295        I2         2     64         1          25         1          0.000002905726 
296        I2         2     64         1          25         1          0.000002909452 
297        I2         2     64         1          25         1          0.000002905726 
298        I2         2     64         1          25         1          0.000002900138 
299        I2         2     64         1          25         1          0.000002892688 
300        I2         2     64         1          25         1          0.000002989545 
301        I2         2     128        1          25         1          0.000012537464 
302        I2         2     128        1          25         1          0.000012617558 
303        I2         2     128        1          25         1          0.000012593344 
304        I2         2     128        1          25         1          0.000012651086 
305        I2         2     128        1          25         1          0.000012537464 
306        I2         2     128        1          25         1          0.000012582168 
307        I2         2     128        1          25         1          0.000012576580 
308        I2         2     128        1          25         1          0.000012641773 
309        I2         2     128        1          25         1          0.000012598932 
310        I2         2     128        1          25         1          0.000012652948 
311        I2         2     128        1          25         1          0.000012503937 
312        I2         2     128        1          25         1          0.000012608245 
313        I2         2     128        1          25         1          0.000012593344 
314        I2         2     128        1          25         1          0.000012556091 
315        I2         2     128        1          25         1          0.000012634322 
316        I2         2     128        1          25         1          0.000012537464 
317        I2         2     128        1          25         1          0.000012526289 
318        I2         2     128        1          25         1          0.000012587756 
319        I2         2     128        1          25         1          0.000012606382 
320        I2         2     128        1          25         1          0.000012608245 
321        I2         2     128        1          25         1          0.000012736768 
322        I2         2     128        1          25         1          0.000012649223 
323        I2         2     128        1          25         1          0.000012679026 
324        I2         2     128        1          25         1          0.000012591481 
325        I2         2     128        1          25         1          0.000012625009 
326        I2         2     256        1          25         1          0.000046482310 
327        I2         2     256        1          25         1          0.000047169626 
328        I2         2     256        1          25         1          0.000046385452 
329        I2         2     256        1          25         1          0.000046357512 
330        I2         2     256        1          25         1          0.000046307221 
331        I2         2     256        1          25         1          0.000046303496 
332        I2         2     256        1          25         1          0.000046204776 
333        I2         2     256        1          25         1          0.000046256930 
334        I2         2     256        1          25         1          0.000046299770 
335        I2         2     256        1          25         1          0.000046281144 
336        I2         2     256        1          25         1          0.000046269968 
337        I2         2     256        1          25         1          0.000046314672 
338        I2         2     256        1          25         1          0.000046305358 
339        I2         2     256        1          25         1          0.000046277419 
340        I2         2     256        1          25         1          0.000046275556 
341        I2         2     256        1          25         1          0.000046268106 
342        I2         2     256        1          25         1          0.000046253204 
343        I2         2     256        1          25         1          0.000046208501 
344        I2         2     256        1          25         1          0.000046342611 
345        I2         2     256        1          25         1          0.000046255067 
346        I2         2     256        1          25         1          0.000046262518 
347        I2         2     256        1          25         1          0.000046303496 
348        I2         2     256        1          25         1          0.000046256930 
349        I2         2     256        1          25         1          0.000046210364 
350        I2         2     256        1          25         1          0.000046303496 
351        I2         2     512        1          25         1          0.000214213505 
352        I2         2     512        1          25         1          0.000212607905 
353        I2         2     512        1          25         1          0.000212548301 
354        I2         2     512        1          25         1          0.000212516636 
355        I2         2     512        1          25         1          0.000219000503 
356        I2         2     512        1          25         1          0.000219155103 
357        I2         2     512        1          25         1          0.000212725252 
358        I2         2     512        1          25         1          0.000213000923 
359        I2         2     512        1          25         1          0.000212958083 
360        I2         2     512        1          25         1          0.000212734565 
361        I2         2     512        1          25         1          0.000212276354 
362        I2         2     512        1          25         1          0.000212002546 
363        I2         2     512        1          25         1          0.000211462379 
364        I2         2     512        1          25         1          0.000211847946 
365        I2         2     512        1          25         1          0.000219987705 
366        I2         2     512        1          25         1          0.000213257968 
367        I2         2     512        1          25         1          0.000221729279 
368        I2         2     512        1          25         1          0.000211901963 
369        I2         2     512        1          25         1          0.000212531537 
370        I2         2     512        1          25         1          0.000218469650 
371        I2         2     512        1          25         1          0.000211410224 
372        I2         2     512        1          25         1          0.000211995095 
373        I2         2     512        1          25         1          0.000211691484 
374        I2         2     512        1          25         1          0.000212196261 
375        I2         2     512        1          25         1          0.000212056562 
376        I2         2     1024       1          25         1          0.001208227128 
377        I2         2     1024       1          25         1          0.001148803160 
378        I2         2     1024       1          25         1          0.001090740785 
379        I2         2     1024       1          25         1          0.001102179289 
380        I2         2     1024       1          25         1          0.001094141975 
381        I2         2     1024       1          25         1          0.001083465293 
382        I2         2     1024       1          25         1          0.001084849238 
383        I2         2     1024       1          25         1          0.001088131219 
384        I2         2     1024       1          25         1          0.001088010147 
385        I2         2     1024       1          25         1          0.001096032560 
386        I2         2     1024       1          25         1          0.001096092165 
387        I2         2     1024       1          25         1          0.001089725643 
388        I2         2     1024       1          25         1          0.001093843952 
389        I2         2     1024       1          25         1          0.001080526039 
390        I2         2     1024       1          25         1          0.001232260838 
391        I2         2     1024       1          25         1          0.001127660275 
392        I2         2     1024       1          25         1          0.001100720838 
393        I2         2     1024       1          25         1          0.001145942137 
394        I2         2     1024       1          25         1          0.001077678055 
395        I2         2     1024       1          25         1          0.001071294770 
396        I2         2     1024       1          25         1          0.001084420830 
397        I2         2     1024       1          25         1          0.001065678895 
398        I2         2     1024       1          25         1          0.001062707976 
399        I2         2     1024       1          25         1          0.001218685880 
400        I2         2     1024       1          25         1          0.001110782847 
401        I2         2     2048       1          25         1          0.009350812063 
402        I2         2     2048       1          25         1          0.009256683290 
403        I2         2     2048       1          25         1          0.009248256683 
404        I2         2     2048       1          25         1          0.009324548766 
405        I2         2     2048       1          25         1          0.009439419955 
406        I2         2     2048       1          25         1          0.009610041976 
407        I2         2     2048       1          25         1          0.009494071826 
408        I2         2     2048       1          25         1          0.009395958856 
409        I2         2     2048       1          25         1          0.009328249842 
410        I2         2     2048       1          25         1          0.009121563286 
411        I2         2     2048       1          25         1          0.009254029021 
412        I2         2     2048       1          25         1          0.009338494390 
413        I2         2     2048       1          25         1          0.009295796975 
414        I2         2     2048       1          25         1          0.009292313829 
415        I2         2     2048       1          25         1          0.009286291897 
416        I2         2     2048       1          25         1          0.009274393320 
417        I2         2     2048       1          25         1          0.009294506162 
418        I2         2     2048       1          25         1          0.009314989671 
419        I2         2     2048       1          25         1          0.009334720671 
420        I2         2     2048       1          25         1          0.009323641658 
421        I2         2     2048       1          25         1          0.009301738814 
422        I2         2     2048       1          25         1          0.009248618037 
423        I2         2     2048       1          25         1          0.009309537709 
424        I2         2     2048       1          25         1          0.009269829839 
425        I2         2     2048       1          25         1          0.009242625907 
426        I2         2     4096       1          25         1          0.047277309000 
427        I2         2     4096       1          25         1          0.047620929778 
428        I2         2     4096       1          25         1          0.047322519124 
429        I2         2     4096       1          25         1          0.047447182238 
430        I2         2     4096       1          25         1          0.047363393009 
431        I2         2     4096       1          25         1          0.047266393900 
432        I2         2     4096       1          25         1          0.047031901777 
433        I2         2     4096       1          25         1          0.047004304826 
434        I2         2     4096       1          25         1          0.047279249877 
435        I2         2     4096       1          25         1          0.046988420188 
436        I2         2     4096       1          25         1          0.047010421753 
437        I2         2     4096       1          25         1          0.047088030726 
438        I2         2     4096       1          25         1          0.046916425228 
439        I2         2     4096       1          25         1          0.046946525574 
440        I2         2     4096       1          25         1          0.046558938920 
441        I2         2     4096       1          25         1          0.047304846346 
442        I2         2     4096       1          25         1          0.047324493527 
443        I2         2     4096       1          25         1          0.047558840364 
444        I2         2     4096       1          25         1          0.047309417278 
445        I2         2     4096       1          25         1          0.047309499234 
446        I2         2     4096       1          25         1          0.047455448657 
447        I2         2     4096       1          25         1          0.047125086188 
448        I2         2     4096       1          25         1          0.047194700688 
449        I2         2     4096       1          25         1          0.047362804413 
450        I2         2     4096       1          25         1          0.047153912485 
451        I2M        2     16         1          25         1          0.000000450760 
452        I2M        2     16         1          25         1          0.000000312924 
453        I2M        2     16         1          25         1          0.000000245869 
454        I2M        2     16         1          25         1          0.000000217929 
455        I2M        2     16         1          25         1          0.000000223517 
456        I2M        2     16         1          25         1          0.000000223517 
457        I2M        2     16         1          25         1          0.000000210479 
458        I2M        2     16         1          25         1          0.000000212342 
459        I2M        2     16         1          25         1          0.000000217929 
460        I2M        2     16         1          25         1          0.000000214204 
461        I2M        2     16         1          25         1          0.000000214204 
462        I2M        2     16         1          25         1          0.000000210479 
463        I2M        2     16         1          25         1          0.000000212342 
464        I2M        2     16         1          25         1          0.000000212342 
465        I2M        2     16         1          25         1          0.000000216067 
466        I2M        2     16         1          25         1          0.000000214204 
467        I2M        2     16         1          25         1          0.000000212342 
468        I2M        2     16         1          25         1          0.000000268221 
469        I2M        2     16         1          25         1          0.000000214204 
470        I2M        2     16         1          25         1          0.000000212342 
471        I2M        2     16         1          25         1          0.000000212342 
472        I2M        2     16         1          25         1          0.000000212342 
473        I2M        2     16         1          25         1          0.000000214204 
474        I2M        2     16         1          25         1          0.000000212342 
475        I2M        2     16         1          25         1          0.000000266358 
476        I2M        2     32         1          25         1          0.000001072884 
477        I2M        2     32         1          25         1          0.000000944361 
478        I2M        2     32         1          25         1          0.000000843778 
479        I2M        2     32         1          25         1          0.000000821427 
480        I2M        2     32         1          25         1          0.000000761822 
481        I2M        2     32         1          25         1          0.000000765547 
482        I2M        2     32         1          25         1          0.000000761822 
483        I2M        2     32         1          25         1          0.000000763685 
484        I2M        2     32         1          25         1          0.000000754371 
485        I2M        2     32         1          25         1          0.000000778586 
486        I2M        2     32         1          25         1          0.000000793487 
487        I2M        2     32         1          25         1          0.000000797212 
488        I2M        2     32         1          25         1          0.000000799075 
489        I2M        2     32         1          25         1          0.000000825152 
490        I2M        2     32         1          25         1          0.000000800937 
491        I2M        2     32         1          25         1          0.000001061708 
492        I2M        2     32         1          25         1          0.000000976026 
493        I2M        2     32         1          25         1          0.000000843778 
494        I2M        2     32         1          25         1          0.000000767410 
495        I2M        2     32         1          25         1          0.000000977889 
496        I2M        2     32         1          25         1          0.000000793487 
497        I2M        2     32         1          25         1          0.000000845641 
498        I2M        2     32         1          25         1          0.000001400709 
499        I2M        2     32         1          25         1          0.000001540408 
500        I2M        2     32         1          25         1          0.000000894070 
501        I2M        2     64         1          25         1          0.000003108755 
502        I2M        2     64         1          25         1          0.000002939254 
503        I2M        2     64         1          25         1          0.000002877787 
504        I2M        2     64         1          25         1          0.000002857298 
505        I2M        2     64         1          25         1          0.000002847984 
506        I2M        2     64         1          25         1          0.000002875924 
507        I2M        2     64         1          25         1          0.000002855435 
508        I2M        2     64         1          25         1          0.000002866611 
509        I2M        2     64         1          25         1          0.000002851710 
510        I2M        2     64         1          25         1          0.000002885237 
511        I2M        2     64         1          25         1          0.000002911314 
